Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:31 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.149,0.031,0.071,0.07,FAC,Facilitate Digital,0.07,-1.5,593,0.07,0.085,-,,-,0.01,-,0.29,24.1
1.885,0.985,1.825,1.785,FXJ,Fairfax Media Ltd,1.81,2,110804,1.81,1.815,1.1,,8.45,-0.31,0.61,9.3,19.5
4.29,1.915,3.65,3.46,FAN,Fantastic Hldgs,3.65,19,19,3.60,3.65,11.75,f,2.06,0.81,3.22,24.21,15.1
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.12,0.20,-,,-,0.40,-,-12.1,-
0.26,0.001,0.24,0.225,FWA,Farmworks Aust,0.24,,2170,0.23,0.24,-,,-,-,-,-0.04,-
0.95,0.605,-,-,FAT,Fat Prophets,0.91,,-,0.89,0.92,3,f,-,1.20,3.30,-4.28,-
4.20,2.40,4.20,4.15,FFI,FFI Hldgs,4.20,,174,4.07,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.40,1.35,FPS,Fiducian Portfolio,1.40,,66,1.40,1.49,6.75,f,1.43,0.34,4.82,9.63,14.5
1.13,0.59,1.10,1.09,FRI,Finbar Grp Ltd,1.10,,190,1.09,1.10,7,f,3.35,0.63,6.36,23.46,4.7
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.08,0.024,0.079,0.077,FFF,Firstfolio Ltd,0.078,0.3,3650,0.075,0.078,-,,-,-0.05,-,1.13,6.9
0.725,0.238,0.48,0.47,FPA,Fisher & Paykel App,0.475,1.5,2535,0.475,0.485,3.87,,-,-,8.15,-38.56,-
2.83,2.18,2.54,2.53,FPH,Fisher & Paykel H,2.53,3,398,2.52,2.55,9.89,,1.16,0.46,3.91,11.47,22.1
0.83,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.72,0.5,28489,0.71,0.725,1.95,,-,1.27,2.71,-10.3,-
0.445,0.205,-,-,FGI,Flat Glass Ind,0.21,,-,0.21,0.25,-,,-,0.44,-,-0.03,-
9.10,5.30,9.10,8.87,FWD,Fleetwood Corp,9.10,27,4018,8.98,9.10,66,f,0.98,2.12,7.25,64.7,14.1
7.04,4.66,6.40,6.36,FBU,Fletcher Bld,6.40,1,466,6.38,6.48,20.89,,-,2.36,3.26,-14.88,-
1.779,0.396,1.35,1.32,FXL,Flexigrp Ltd,1.35,1.5,2691,1.325,1.35,6,f,3.95,0.23,4.44,23.7,5.7
-,-,-,-,FXLNA,  def,-,,-,-,-,-,,-,-,-,-,-
21.31,5.25,21.31,20.76,FLT,Flight Centre,21.18,43,5333,21.18,21.30,26,f,2.44,2.56,1.23,63.4,33.4
0.71,0.224,0.34,0.33,FLS,Fluorotechnics,0.33,-1,85,0.305,0.36,-,,-,-,-,-23.3,-
0.312,0.115,0.13,0.13,FLK,Folkestone Ltd,0.13,,282,0.13,0.135,-,,-,0.33,-,-12.8,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
3.03,0.30,3.02,2.93,FGE,Forge Grp Ltd,3.00,8,1541,2.98,2.99,5,f,7.41,0.65,1.67,37.06,8.1
5.89,4.80,5.38,5.32,FGL,Foster's Grp,5.35,,116679,5.32,5.36,27.25,f,0.73,0.52,5.09,19.8,27.0
0.048,0.022,-,-,FLR,Frankland River,0.022,,-,0.022,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,0.30,0.295,FNP,Freedom Nutritional,0.295,-0.5,60,0.295,0.35,-,,-,0.20,-,4,7.4
0.039,0.005,0.005,0.005,FRE,Freshtel Hldgs,0.005,-0.1,1720,0.005,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.15,0.15,FRR,Frigrite Ltd,0.15,,48,0.15,0.165,0.5,f,5.40,0.12,3.33,2.7,5.6
0.465,0.20,0.41,0.40,FSA,FSA Grp Ltd,0.41,,1045,0.40,0.415,-,,-,0.29,-,7.93,5.2
0.30,0.125,0.20,0.20,FUN,Funtastic Ltd,0.20,,3088,0.20,0.205,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.003,,11300,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.021,0.10,0.098,GRB,Gage Roads Brewing,0.098,-0.2,3000,0.098,0.10,-,,-,0.02,-,0.71,13.8
0.205,0.037,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.165,0.175,-,,-,0.24,-,3.11,5.5
0.10,0.034,0.038,0.036,GJT,Galileo Japan Tr unt,0.038,0.2,1264,0.036,0.037,0.02,,-,0.49,0.53,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.50,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.43,1.43,GZL,Gazal Corp,1.43,,20,1.43,1.44,8,f,1.29,0.69,5.59,10.3,13.9
1.22,0.59,-,-,GBT,GBST Hldgs,1.00,,-,0.97,1.00,1.5,,1.38,-0.56,1.50,2.07,48.3
0.91,0.32,0.74,0.72,GBI,Genera Biosystems,0.74,4,285,0.71,0.74,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.043,0.04,GTG,Genetic Tech,0.043,0.6,3030,0.036,0.044,-,,-,0.02,-,-2.3,-
0.22,0.085,0.195,0.19,GPM,GEO Prop Grp stp,0.19,,5499,0.19,0.20,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.675,0.64,GDY,Geodynamics Ltd,0.64,-1.5,8583,0.64,0.645,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.043,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.35,-,,-,0.49,-,7.78,5.0
1.065,0.37,-,-,GCS,Global Construct,1.00,,-,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,0.012,0.012,GLH,Global Health Ltd,0.012,,218,0.012,0.015,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.85,0.63,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.88,-,,-,0.86,-,-1.04,-
1.32,0.80,1.215,1.18,GMI,Global Min,1.18,-2,1614,1.18,1.21,1,f,5.19,1.32,0.85,5.19,22.7
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,1.67,1.67,GRF,Global Resource,1.67,,54,-,1.67,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,57,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.09,0.03,-,-,GTI,Globe Sec,0.09,,-,0.085,0.09,-,,-,0.09,-,-7.06,-
0.028,0.008,0.021,0.021,GCN,GoConnect Ltd,0.021,0.1,5280,0.021,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.51,1.48,GFF,Goodman Fielder,1.49,-2,53553,1.485,1.49,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.182,0.655,0.64,GMG,Goodman Grp forus,0.64,-1,388593,0.64,0.645,1.5,,-,0.50,2.34,-31.3,-
2.811,2.438,2.47,2.44,GOW,Gowing Bros Ltd,2.44,-4,286,2.45,2.49,10,f,-,3.06,4.10,-15.94,-
0.71,0.317,0.57,0.56,GPT,GPT Grp stp,0.565,,392006,0.565,0.57,4.5,,-,0.69,7.96,-14.5,-
8.85,5.139,6.30,6.21,GNC,Graincorp Ltd,6.23,-6,6710,6.20,6.29,7.27,f,11.96,6.79,1.17,86.92,7.2
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.195,,-,0.17,0.20,-,,-,0.27,-,11.7,1.7
0.24,0.046,-,-,GNV,Green Invest Ltd,0.065,,-,0.065,0.069,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.11,0.11,GCG,Greencap Ltd,0.11,0.5,3200,0.105,0.11,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.815,0.81,GXL,Greencross Ltd,0.81,1,591,0.80,0.82,2,,6.63,-0.45,2.47,13.25,6.1
1.95,1.30,1.85,1.80,GOZ,Growthpoint Prop stp,1.85,,56,1.80,1.85,8.75,,-,2.03,4.73,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,0.1,2500,0.003,0.004,-,,-,-,-,-0.11,-
10.62,5.82,9.71,9.48,GUD,GUD Hldgs,9.48,-12,1966,9.48,9.55,61,f,1.18,1.09,6.43,71.73,13.2
0.75,0.468,0.68,0.63,GPG,Guinness Peat cdi,0.675,-0.5,5029,0.67,0.68,1.66,,-,0.83,2.46,-4.03,-
1.325,0.505,0.525,0.505,GNS,Gunns Ltd,0.51,-1.5,52702,0.505,0.515,2,,0.75,1.59,3.92,1.5,34.0
3.50,2.21,3.39,3.32,GWT,GWA Intl,3.35,1,5974,3.32,3.38,18,f,0.89,0.28,5.37,15.94,21.0
0.75,0.15,0.74,0.73,HGN,Halcygen Pharma,0.74,1,370,0.73,0.74,-,,-,0.04,-,-4.13,-
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.04,,-,0.035,0.039,-,,-,-0.02,-,3.1,1.3
0.80,0.30,0.61,0.60,HSN,Hansen Tech,0.60,-1,726,0.60,0.61,5,f,1.18,0.11,8.33,5.9,10.2
4.85,2.48,3.68,3.65,HVN,Harvey Norman,3.65,-1,35846,3.65,3.67,13,f,1.98,2.10,3.56,25.78,14.2
2.30,1.08,1.58,1.555,HST,Hastie Grp Ltd,1.565,0.5,16494,1.56,1.575,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.484,1.235,1.205,HDF,Hastings Divers stp,1.22,-1,13456,1.22,1.23,12,,-,1.23,9.84,-12.55,-
1.44,0.95,1.30,1.29,HHY,Hastings High Yld unt,1.30,1,325,1.30,1.31,17.01,,1.38,1.90,13.08,23.53,5.5
0.34,0.08,0.325,0.315,HLD,Headline Grp Ltd,0.325,1.5,650,0.31,0.325,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.165,0.155,HTX,Healthlinx Ltd,0.155,,7148,0.155,0.165,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.011,-,-,,-,-,-,-,-
0.15,0.08,0.105,0.105,HTXOA,  opt dec13,0.105,,3250,0.105,0.15,-,,-,-,-,-,-
5.18,3.61,4.54,4.45,HSP,Healthscope Ltd,4.50,6,13112,4.47,4.53,22.5,f,1.32,0.66,5.00,29.78,15.1
0.495,0.215,-,-,HZL,Healthzone Ltd,0.35,,-,0.28,0.345,-,,-,-0.09,-,6.6,5.3
1.36,0.59,1.36,1.355,HIN,Heartware Int Inc cdi  35:1,1.36,3,305,1.33,1.395,-,,-,6.60,-,-6.86,-
0.14,0.016,0.028,0.027,HCG,Helicon Grp,0.027,-0.2,4800,0.023,0.03,-,,-,0.01,-,-1.16,-
2.67,1.56,2.40,2.36,HGG,Henderson Grp cdi  1:1,2.38,2,12488,2.37,2.38,12.15,,0.27,-0.18,5.11,3.23,73.7
0.71,0.34,0.40,0.40,HXL,Hexima Ltd,0.40,,224,0.39,0.44,-,,-,0.36,-,-7.1,-
0.33,0.105,0.295,0.295,HAP,HFA Accelerator Plus,0.295,,642,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.115,0.215,0.205,HFA,HFA Hldgs Ltd,0.205,-1,4033,0.205,0.215,-,,-,-0.20,-,-0.33,-
1.20,0.68,1.15,1.15,HNG,HGL Ltd,1.15,-1,96,1.145,1.15,8,f,2.00,-,6.96,16,7.2
0.11,0.07,-,-,HLS,Hillcrest Litigat,0.085,,-,0.085,0.087,-,,-,0.08,-,1.26,6.7
2.85,1.45,2.62,2.58,HIL,Hills Ind Ltd,2.61,,5597,2.58,2.61,9,f,0.66,1.39,3.45,5.9,44.2
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.12,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.005,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.12,,-,0.12,0.16,-,,-,0.03,-,-1.57,-
0.84,0.32,0.67,0.665,HOM,Homeloans Ltd,0.67,1,540,0.66,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.044,0.041,HTC,Hostech Ltd,0.044,,1477,0.042,0.044,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.095,,-,0.095,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.08,,-,0.08,0.10,-,,-,0.10,-,1.68,4.8
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.023,,-,0.021,0.023,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.575,0.80,0.79,HHV,Hunter Hall Global,0.80,0.5,2513,0.795,0.80,-,,-,1.03,-,18.37,4.4
7.90,3.95,6.50,6.50,HHL,Hunter Hall Intl,6.50,9,15,6.44,6.50,47,f,1.25,1.73,7.23,58.95,11.0
0.14,0.094,0.115,0.11,HTA,Hutchison,0.115,,4980,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,-,-,HMC,Hydromet Corp Ltd,0.042,,-,0.04,0.042,-,,-,0.04,-,0.06,70.0
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.04,0.005,0.006,0.006,HTI,Hydrotech Inter,0.006,,5143,0.005,0.007,-,,-,-,-,-0.77,-
1.50,1.03,-,-,HIP,Hyperion Flagship,1.48,,-,1.47,1.48,8.5,f,-,1.50,5.74,-0.54,-
0.044,0.014,-,-,HYO,Hyro Ltd,0.024,,-,0.021,0.024,-,,-,-,-,2.39,1.0
0.077,0.028,0.05,0.049,ICP,iCash Payment Sys,0.05,0.1,6385,0.048,0.051,-,,-,0.02,-,0.65,7.7
0.20,0.014,0.016,0.014,ICS,ICSGlobal Ltd,0.014,-0.2,200,0.014,0.017,-,,-,-,-,-1.5,-
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.92,0.895,IDT,IDT Aust Ltd,0.895,-1.5,960,0.895,0.90,6,f,1.05,0.68,6.70,6.31,14.2
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.12,0.125,-,,-,0.09,-,-4.26,-
0.16,0.007,0.07,0.07,IFS,IFS Construct Ltd,0.07,0.1,281,0.07,0.074,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.64,1.40,2.64,2.49,IIN,iiNet Ltd,2.62,17,5239,2.55,2.64,8,f,2.17,0.04,3.05,17.4,15.1
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,11000,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.695,0.68,IMD,Imdex Ltd,0.685,-1,7232,0.685,0.695,1,,-,0.19,1.46,-12.38,-
1.98,1.18,1.485,1.43,IMF,IMF (Aust) Ltd,1.45,-2,3665,1.45,1.48,15,f,0.55,0.32,10.34,8.22,17.6
0.13,0.02,0.081,0.077,IMC,Immuron Ltd,0.077,-0.5,3795,0.077,0.081,-,,-,-,-,-1,-
0.915,0.455,0.815,0.75,IPD,Impedimed Ltd,0.75,-6,390,0.72,0.82,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,-,0.29,-,,-,-,-,-,-
0.185,0.046,0.046,0.046,IMU,Imugene Ltd,0.046,-0.2,2500,0.046,0.05,-,,-,0.01,-,-1.45,-
3.83,2.03,3.55,3.44,IPL,Incitec Pivot,3.52,7,179659,3.52,3.53,4.4,,-,0.14,1.25,-11.7,-
0.013,0.005,0.006,0.006,ICV,Incitive Ltd,0.006,,1500,0.006,0.007,-,,-,-,-,0.32,1.9
0.597,0.324,0.47,0.465,INE,India Equities Fund,0.465,-1.5,247,0.46,0.475,-,,-,0.71,-,-1.95,-
0.18,0.05,0.088,0.086,INEO,  opt aug10,0.086,0.1,352,0.086,0.087,-,,-,-,-,-,-
0.51,0.14,0.39,0.38,IDL,Industrea Ltd,0.38,-1,9844,0.38,0.39,1.3,f,3.90,0.03,3.42,5.07,7.5
1.55,0.875,1.32,1.30,IFN,Infigen Energy stp,1.31,1,23315,1.30,1.32,4.5,,6.88,0.55,3.44,30.95,4.2
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.40,-,,-,0.02,-,-1.35,-
0.445,0.24,0.26,0.255,IFM,Infomedia Ltd,0.26,,415,0.255,0.26,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.108,0.435,0.425,IIF,ING Industrial Fd unt,0.425,-0.5,66555,0.425,0.43,6.1,,-,0.60,14.35,-78.3,-
0.67,0.345,0.60,0.585,IOF,ING Office Fd stp,0.595,0.5,81205,0.595,0.60,5.05,,-,0.74,8.49,-16.7,-
0.315,0.162,0.285,0.27,IPE,ING Private Equity,0.27,,508,0.27,0.28,-,,-,0.48,-,-3.49,-
0.15,0.038,0.08,0.078,ILF,ING RE Com stp,0.078,-0.2,1091,0.078,0.079,1.5,,-,0.26,19.23,-21.1,-
0.84,0.66,0.755,0.755,IHF,ING Real Est Hlth unt,0.755,-2,19,0.75,0.775,8.17,,1.61,1.01,10.82,13.12,5.8
0.31,0.12,0.18,0.155,IEF,ING Real Est Ente unt,0.18,3,366,0.155,0.17,2.75,,-,0.65,15.28,-28.3,-
4.21,3.29,3.92,3.87,IAG,Insurance Aust Grp,3.89,-3,59488,3.88,3.91,14.5,f,1.73,1.29,3.73,25.07,15.5
0.17,0.11,-,-,IAW,Integrated Legal,0.125,,-,0.12,0.125,0.25,f,2.16,0.06,2.00,0.54,23.1
0.544,0.247,0.405,0.395,IRI,Integrated Research,0.395,-1,260,0.395,0.40,4,p,1.15,0.07,10.13,4.61,8.6
0.024,0.007,0.01,0.01,INT,Intermoco Ltd,0.01,,73607,0.009,0.01,-,,-,-,-,-0.54,-
0.30,0.195,-,-,ITS,Interstaff Int,0.30,,-,0.25,0.30,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.14,1.115,ITO,Intoll Grp stp,1.115,-1,82209,1.11,1.125,12,,-,1.78,10.76,-16.38,-
0.175,0.075,-,-,IPX,Intrapower Ltd,0.13,,-,0.10,0.13,-,,-,-0.02,-,-10.83,-
0.099,0.035,0.05,0.05,IVT,Inventis Ltd,0.05,1,290,0.05,0.092,-,,-,0.01,-,-1.55,-
0.15,0.07,0.092,0.092,INQ,Investorfirst Ltd,0.092,,175,0.092,0.093,-,,-,0.04,-,-1.36,-
6.50,4.88,6.00,5.90,IVC,Invocare Ltd,5.91,-3,2672,5.90,6.00,25.25,f,1.30,0.48,4.27,32.9,18.0
7.11,3.062,6.89,6.69,IFL,IOOF Hldgs Ltd,6.83,6,7341,6.79,6.85,21,f,0.93,0.56,3.07,19.5,35.0
0.18,0.056,0.135,0.125,IPR,Ipernica Ltd,0.125,-1,3654,0.125,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.28,0.28,IPP,IPGA Ltd,0.28,2,600,0.27,0.28,-,,-,-,-,-1.69,-
8.95,5.45,8.22,8.04,IRE,IRESS Market Tech,8.13,-1,3314,8.12,8.20,34,f,1.02,0.75,4.18,34.78,23.4
0.50,0.37,0.45,0.445,IBC,Ironbark Capital,0.445,,1926,0.445,0.455,2.5,f,3.07,0.53,5.62,7.68,5.8
53.20,41.20,45.60,45.07,IZZ,iShares China 25  1:1,45.49,74,43,43.88,45.60,-,,-,-,-,-,-
65.20,59.40,65.20,65.20,IXI,iShares Glb Cons Stp  1:1,65.20,95,-,-,66.00,-,,-,-,-,-,-
59.51,52.90,58.42,58.05,IXJ,iShares Glb Health  1:1,58.05,3,1,-,58.05,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.18,,-,-,-,-,,-,-,-,-,-
72.46,60.93,67.23,66.70,IOO,iShares Global 100  1:1,67.10,39,42,66.75,67.50,-,,-,-,-,-,-
53.80,36.00,50.67,49.90,IBK,iShares MSCI BRIC  1:1,49.95,37,20,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,61.68,61.30,IVE,iShares MSCI EAFE  1:1,61.68,93,7,60.50,62.27,-,,-,-,-,-,-
48.29,35.88,46.02,45.40,IEM,iShares MSCI Em Mkts  1:1,45.53,15,92,44.88,46.00,-,,-,-,-,-,-
19.07,14.62,18.07,18.07,IHK,iShares MSCI HK  1:1,18.07,25,-,17.50,18.47,-,,-,-,-,-,-
12.37,10.07,11.50,11.49,IJP,iShares MSCI Japan  1:1,11.50,20,108,11.01,11.50,-,,-,-,-,-,-
56.00,40.40,-,-,IKO,iShares MSCI SKorea  1:1,54.00,,-,53.80,55.21,-,,-,-,-,-,-
13.50,9.01,12.78,12.69,ISG,iShares MSCI Sing  1:1,12.78,12,33,12.70,12.80,-,,-,-,-,-,-
18.50,11.65,13.75,13.58,ITW,iShares MSCI Taiwan  1:1,13.58,-7,35,13.54,18.50,-,,-,-,-,-,-
75.86,60.81,75.50,75.50,IRU,iShares Russell 2000  1:1,75.50,-7,1,74.58,75.51,-,,-,-,-,-,-
130.09,112.83,130.09,129.50,IVV,iShares S&P 500  1:1,129.60,69,51,128.50,129.68,-,,-,-,-,-,-
45.54,36.80,44.47,44.12,IAA,iShares S&P Asia 50  1:1,44.44,78,30,43.69,45.00,-,,-,-,-,-,-
46.00,36.34,42.00,42.00,IEU,iShares S&P Eur 350  1:1,42.00,30,2,41.66,42.35,-,,-,-,-,-,-
86.69,70.12,-,-,IJH,iShares S&P MCap 400  1:1,86.05,,-,86.36,87.24,-,,-,-,-,-,-
66.77,52.28,-,-,IJR,iShares S&P SCap 600  1:1,66.77,,-,65.20,66.50,-,,-,-,-,-,-
0.307,0.07,0.073,0.073,ISK,Island Sky Aust,0.073,0.2,120,0.073,0.079,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.605,0.565,ISF,iSOFT Group Ltd,0.575,0.5,76807,0.565,0.58,1,,3.66,-0.23,1.74,3.66,15.7
0.30,0.145,0.22,0.22,ISS,ISS Grp Ltd,0.22,1,311,0.22,0.225,-,,-,0.09,-,-6.89,-
0.11,0.06,0.065,0.065,ITD,ITL Ltd,0.065,,270,0.065,0.07,-,,-,0.12,-,-1.84,-
1.45,0.53,1.08,1.06,ITX,ITX Grp Ltd,1.06,-3,199,1.06,1.08,6.5,f,2.40,0.26,6.13,15.6,6.8
8.86,3.73,7.31,7.07,JHX,James Hardie Ind cdi,7.12,-11,27847,7.11,7.19,-,,-,-0.40,-,18.89,37.7
23.71,11.32,20.59,20.21,JBH,JB Hi-Fi Ltd,20.42,14,11649,20.41,20.60,62,f,1.67,1.71,3.04,103.42,19.7
1.70,0.60,-,-,JET,Jetset Travelworld,0.92,,-,0.92,0.93,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.40,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.26,,-,0.26,0.30,2.5,f,2.31,0.19,9.62,5.78,4.5
0.025,0.005,0.008,0.008,JVG,JV Global Ltd,0.008,,450,0.008,0.01,-,,-,-0.01,-,-5.59,-
3.05,1.72,2.95,2.90,KSC,K & S Corp,2.95,13,50,2.80,2.96,12,f,2.12,1.95,4.07,25.4,11.6
0.87,0.165,0.67,0.67,KAM,K2 Asset Mgmt,0.67,0.5,48,0.67,0.70,-,,-,0.04,-,1.74,38.5
0.068,0.019,0.03,0.029,KSX,Karmelsonix Ltd,0.03,,3587,0.029,0.03,-,,-,0.01,-,-0.53,-
0.005,0.003,-,-,KSXO,  opt jul11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.85,0.35,-,-,KAT,Katana Capital,0.725,,-,0.70,0.76,2,f,15.41,0.96,2.76,30.82,2.4
1.925,1.48,1.88,1.86,KMD,Kathmandu Hldgs,1.88,3,5507,1.87,1.885,-,,-,-0.09,-,-0.17,-
0.165,0.063,0.12,0.115,KBC,Keybridge Capital,0.12,,2675,0.115,0.125,-,,-,0.50,-,-98.55,-
0.56,0.216,0.475,0.475,KYC,Keycorp Ltd,0.475,,85,0.47,0.495,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.472,0.95,0.945,KIL,KFM Divers Inf unt,0.95,,2994,0.94,0.95,4,,1.60,0.96,4.21,6.4,14.8
0.45,0.105,0.32,0.32,KME,Kip McGrath Edu Cntr,0.32,,65,0.32,0.35,2,,8.59,-0.10,6.25,17.19,1.9
0.155,0.043,-,-,KKT,Konekt Ltd,0.14,,-,0.14,0.155,-,,-,0.02,-,3.1,4.5
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.31,-,1.4,,7.45,0.36,4.52,10.43,3.0
6.15,3.22,5.00,5.00,KOV,Korvest Ltd,5.00,,3,4.75,5.00,34,f,1.81,3.52,6.80,61.4,8.1
0.46,0.095,0.44,0.435,KRS,Kresta Hldgs,0.435,-0.5,821,0.43,0.435,3,f,1.52,0.18,6.90,4.57,9.5
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,0.36,0.36,LMW,Landmark White,0.36,,72,0.365,0.40,3.5,f,0.31,0.09,9.72,1.07,33.6
0.15,0.061,0.068,0.065,LBL,Laserbond Ltd,0.065,-0.4,876,0.065,0.068,-,,-,0.03,-,0.26,25.0
0.20,0.08,0.09,0.09,LBT,LBT Innovations,0.09,,450,0.085,0.09,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.05,-,,-,-,-,-,-
0.215,0.046,0.15,0.15,LCY,Legacy Iron Ore,0.15,,461,0.145,0.15,-,,-,-,-,-4.18,-
0.045,0.005,-,-,LCYO,  opt jan12,0.045,,-,-,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.05,0.075,-,,-,-,-,-,-
0.20,0.076,0.185,0.18,LGD,Legend Corp,0.185,0.5,5400,0.165,0.185,-,,-,0.08,-,2.34,7.9
