Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:27 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,6.11,5.98,CAB,Cabcharge Aust,6.11,10,4186,5.99,6.12,34,f,1.44,-,5.56,48.9,12.5
0.88,0.44,0.755,0.745,CDM,Cadence Capital,0.745,-1,168,0.73,0.745,4,f,6.58,1.10,5.37,26.3,2.8
0.39,0.255,0.265,0.26,CIX,Calliden Grp,0.265,0.5,595,0.265,0.27,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,11.37,11.13,CTX,Caltex Aust,11.26,16,11140,11.21,11.32,25,f,4.65,10.48,2.22,116.3,9.7
0.051,0.021,0.036,0.035,CZD,Calzada Ltd,0.035,,2599,0.035,0.036,-,,-,0.04,-,-0.59,-
32.00,10.957,29.06,28.49,CPB,Campbell Brothers,28.83,,404,28.83,29.00,95,p,1.71,2.96,3.30,162.2,17.8
0.09,0.038,0.085,0.083,CDL,Canada Land Ltd cdi,0.085,0.5,500,0.083,0.105,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.003,0.009,0.007,CAG,Cape Range Ltd,0.008,,87624,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,0.054,0.05,CAJ,Capitol Health,0.054,0.1,1550,0.037,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.27,0.26,CAA,Capral Ltd,0.265,-0.5,7676,0.26,0.265,-,,-,0.38,-,-27.5,-
0.56,0.10,0.18,0.18,CCF,Carbon Conscious,0.18,,350,0.18,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.022,CNN,Cardia Bioplastics,0.022,-0.1,9700,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.03,3.96,CDD,Cardno Ltd,4.02,3,440,4.02,4.05,28,f,1.38,0.65,6.97,38.62,10.4
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.19,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.32,,-,4.25,4.30,27.21,,1.00,5.56,6.30,27.08,16.0
18.95,12.40,17.30,17.24,CIN,Carlton Invest,17.25,,31,17.25,17.44,67,f,0.94,21.19,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.10,CWE,Carnegie Wave Energy,0.105,0.5,5202,0.105,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.45,5.27,CRZ,Carsales Com Ltd,5.42,18,4598,5.39,5.45,6.6,f,1.24,0.01,1.22,8.2,66.1
0.71,0.315,0.665,0.64,CCV,Cash Convert ord/div   ,0.655,-0.5,3509,0.655,0.66,3,f,2.32,0.23,4.58,6.97,9.4
0.78,0.23,0.23,0.23,CXD,CathRx Ltd,0.23,,125,0.20,0.23,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.105,CBD,CBD Energy Ltd,0.11,,245,0.105,0.11,-,,-,0.03,-,-2.22,-
0.50,0.35,0.39,0.39,CBZ,Cbio Ltd,0.39,1,50,0.38,0.39,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.10,-,-,,-,0.02,-,-0.23,-
0.235,0.11,0.17,0.145,CEG,CEC Grp Ltd,0.16,-5.5,1416,0.15,0.16,-,,-,0.39,-,-28.93,-
2.85,0.90,2.52,2.51,CWP,Cedar Woods Prop,2.52,2,231,2.51,2.69,12,f,3.58,1.72,4.76,43,5.9
0.20,0.072,0.19,0.17,CAQ,Cell Aquaculture,0.18,,1735,0.17,0.19,-,,-,-,-,-1.09,-
4.00,1.91,3.13,3.10,CST,Cellestis Ltd,3.13,5,175,3.10,3.13,3.5,f,2.54,0.25,1.12,8.9,35.2
0.05,0.007,0.03,0.029,CDY,Cellmid Ltd,0.03,0.1,7000,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.325,0.325,CLT,Cellnet Grp,0.325,,30,0.325,0.34,-,,-,0.40,-,-6.16,-
1.89,0.86,1.815,1.795,CIL,Centrebet Internat,1.80,1,1201,1.75,1.80,10.5,,1.02,0.11,5.83,10.7,16.8
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,400,0.125,0.135,-,,-,-,-,-31.06,-
0.52,0.047,0.24,0.235,CNP,Centro Prop stp,0.235,-0.5,10725,0.235,0.24,31.8,,-,-2.87,135.32,-113.25,-
0.225,0.016,0.17,0.165,CER,Centro Retail stp,0.165,0.5,29047,0.165,0.17,0.37,,-,0.35,2.24,-18.43,-
0.91,0.655,0.825,0.80,CYA,Century Aust,0.815,-0.5,4852,0.80,0.82,3.5,f,-,1.04,4.29,-7.74,-
0.345,0.054,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,0.5,68893,0.17,0.175,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.91,1.875,CFX,CFS Retail Prop unt,1.885,,305227,1.885,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.54,0.52,CDI,Challenger Div Pro stp,0.54,1,30254,0.53,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.01,4.11,4.03,CGF,Challenger FSG Ltd,4.05,1,32052,4.05,4.06,13.5,,2.61,3.36,3.33,35.2,11.5
2.06,1.20,1.61,1.575,CIF,Challenger Infra stp,1.61,-2,1443,1.57,1.615,15,,-,-1.66,9.32,-59.2,-
0.36,0.22,0.315,0.30,CWT,Challenger Winetr unt,0.30,,1550,0.30,0.31,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,,2048,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.014,0.018,-,,-,0.02,-,-0.34,-
0.749,0.22,0.70,0.675,CHC,Charter Hall Grp forus,0.69,-0.5,57371,0.68,0.695,2.6,,-,0.60,3.77,-23.57,-
0.355,0.14,0.29,0.28,CQO,Charter Hall Office unt,0.28,,236894,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.175,0.565,0.54,CQR,Charter Hall Retail unt,0.54,-1.5,55844,0.54,0.545,6,,-,0.72,11.11,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.057,,-,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.38,0.735,0.715,CXS,Chemgenex Pharmac,0.72,,4615,0.72,0.735,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.305,0.55,-,,-,-,-,-,-
0.07,0.02,0.041,0.039,CVB,Cheviot Bridge,0.039,,1000,0.039,0.044,-,,-,0.01,-,1.36,2.9
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,0.055,0.055,CCY,China Century Capitl,0.055,,170,0.05,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,0.125,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.00,4.98,CHO,Choiseul Investments   ,4.98,2,126,4.98,5.02,21,f,0.78,5.46,4.22,16.4,30.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.70,0.75,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.735,0.71,CIR,Circadian Tech,0.71,1,282,0.70,0.74,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.71,,-,0.71,1.05,-,,-,4.32,-,-66.35,-
1.18,0.349,0.665,0.635,CND,Clarius Grp Ltd,0.65,-1.5,1176,0.66,0.68,-,,-,0.39,-,3,21.7
0.801,0.075,0.145,0.13,CSS,Clean Seas Tuna,0.145,1.5,52254,0.135,0.145,-,,-,0.24,-,-9.67,-
0.37,0.16,0.315,0.315,CLQ,Clean Teq Hldgs,0.315,-2.5,270,0.315,0.34,-,,-,0.05,-,1.79,17.6
0.078,0.018,0.062,0.061,CVA,Clever Com Aus,0.062,-0.6,1500,0.062,0.068,-,,-,0.02,-,0.57,10.9
1.145,0.575,1.04,1.03,CAM,Clime Capital,1.03,-2,180,1.025,1.04,3,f,16.79,1.44,2.91,50.38,2.0
0.50,0.175,0.43,0.43,CIW,Clime Invest,0.43,,83,0.425,0.48,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.245,CUV,Clinuvel Pharmaceut,0.255,1,1371,0.245,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.32,0.30,CPR,Clive Peeters,0.30,-2,1768,0.30,0.32,-,,-,0.27,-,-7.6,-
1.035,0.43,0.88,0.85,CLO,Clough Ltd,0.87,2,12362,0.86,0.88,2,,3.99,0.31,2.30,7.98,10.9
0.325,0.17,0.27,0.26,CLV,Clover Corp,0.27,1,291,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,-1,20,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.15,0.15,COZ,CO2 Grp Ltd,0.15,,1067,0.145,0.15,-,,-,0.07,-,-0.26,-
0.29,0.04,0.046,0.04,COZO,  opt nov11,0.04,-1,2375,0.037,0.04,-,,-,-,-,-,-
11.72,8.08,11.21,11.06,CCL,Coca-Cola Amatil,11.16,7,42057,11.10,11.19,43.5,f,1.39,1.38,3.90,60.5,18.4
69.79,46.21,67.97,66.34,COH,Cochlear Ltd,67.91,191,6125,67.73,67.95,190,f,1.27,3.25,2.80,242.2,28.0
1.43,0.525,1.40,1.38,CDA,Codan Ltd,1.40,5,712,1.38,1.40,7,f,1.64,0.12,5.00,11.5,12.2
2.37,1.56,1.84,1.79,COF,Coffey Intl,1.84,1,213,1.81,1.84,12,f,1.00,-0.17,6.52,12,15.3
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.75,0.75,CLH,Collection House,0.75,-4,1,0.755,0.79,5.4,f,1.84,0.90,7.20,9.93,7.6
0.53,0.385,0.465,0.465,CKL,Colorpak Ltd,0.465,-0.5,879,0.465,0.475,3.25,f,2.30,0.16,6.99,7.46,6.2
58.65,32.80,56.37,55.86,CBA,C'wlth Bank  of Aust ,56.14,46,42460,56.10,56.20,235,f,1.41,-,4.19,330.4,17.0
1.045,0.675,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.945,-0.5,45230,0.94,0.945,6.85,,-,1.11,7.25,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.125,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,-,-,CXH,Compass Hotel stp,0.031,,-,0.028,0.031,-,,-,0.20,-,-13.78,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.145,,-,0.155,0.17,-,,-,0.05,-,0.4,36.3
12.74,8.03,12.74,12.48,CPU,Computershare Ltd,12.69,39,30484,12.66,12.70,25,p,2.27,-1.54,1.97,56.84,22.3
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.017,,1650,0.017,0.021,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.45,0.435,CEU,ConnectEast stp,0.45,1,132920,0.445,0.45,2,,-,-,4.44,-21.74,-
0.06,0.028,0.055,0.051,CXN,Connxion Ventures,0.052,0.2,40276,0.052,0.054,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.31,3.20,CMJ,Consolidated Media,3.31,11,29898,3.30,3.33,16.5,f,3.48,0.88,4.98,57.44,5.8
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.70,,-,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.65,-,-,CCQ,Contango Capital,0.785,,-,0.785,0.81,1,f,6.91,1.66,1.27,6.91,11.4
1.19,0.575,0.905,0.88,CTN,Contango Microcap,0.905,1.5,2096,0.89,0.905,2,f,21.00,1.32,2.21,42,2.2
0.155,0.05,0.093,0.092,COS,Cool or Cosy Ltd,0.092,,671,0.092,0.097,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.255,0.25,CXG,Coote Industrial,0.25,,5632,0.25,0.255,-,,-,0.30,-,-3.09,-
0.68,0.21,-,-,CBB,Cordlife Ltd,0.48,,-,0.43,0.48,-,,-,0.30,-,4.27,11.2
0.386,0.129,0.27,0.265,CKK,Coretrack Ltd,0.27,0.5,3212,0.265,0.27,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
5.71,2.82,5.71,5.66,CXP,Corporate Express,5.71,111,6037,5.69,5.80,22.5,f,1.51,-,3.94,34,16.8
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.058,0.135,0.115,CXY,Cougar Energy,0.115,-2,198745,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,0.89,1.325,1.30,COU,Count Financial,1.325,2.5,6450,1.31,1.36,7,f,1.52,0.22,5.28,10.64,12.5
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,2.12,2.05,CYG,Coventry Grp,2.05,-7,343,2.05,2.23,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,0.265,0.24,CPI,CPI Grp Ltd,0.24,-2.5,600,0.26,0.31,-,,-,0.87,-,-4.5,-
1.02,0.345,0.62,0.62,CGO,CPT Global Ltd,0.62,-2,100,0.62,0.65,3,,0.25,0.16,4.84,0.74,83.8
11.66,7.77,8.70,8.54,CRG,Crane Grp Ltd,8.65,22,3333,8.51,8.66,46,f,0.85,4.41,5.32,39,22.2
3.39,0.76,2.70,2.58,CCP,Credit Corp Grp,2.60,-6,1396,2.60,2.65,5,f,5.46,1.83,1.92,27.3,9.5
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,-0.5,800,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.72,0.70,CMW,Cromwell Grp stp,0.715,1.5,10616,0.71,0.72,8,,-,0.73,11.19,-5.5,-
9.39,5.77,8.32,8.17,CWN,Crown Ltd,8.32,27,20944,8.24,8.33,37,p,-,3.24,4.45,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.96,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.92,1.84,CSV,CSG Ltd,1.895,-0.5,2845,1.845,1.895,5,f,2.77,0.05,2.64,13.85,13.7
36.74,28.43,36.36,36.00,CSL,CSL Ltd,36.34,38,25002,36.26,36.35,75,,2.85,6.11,2.06,213.41,17.0
2.18,1.10,1.69,1.665,CSR,CSR Ltd,1.675,-0.5,75654,1.67,1.68,4,f,-,0.87,2.39,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.80,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.212,1.446,3.15,3.09,CUS,Customers Ltd,3.14,,1310,3.13,3.14,-,,-,0.26,-,18.4,17.1
0.82,0.40,-,-,CVC,CVC Ltd,0.79,,-,0.785,0.79,2,f,-,1.23,2.53,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.105,0.11,-,,-,0.07,-,1.2,9.2
9.30,4.55,7.85,7.66,DTL,Data#3 Ltd,7.73,-12,150,7.70,7.73,53,f,1.29,1.17,6.86,68.29,11.3
0.105,0.011,0.043,0.042,DDT,Datadot Tech,0.043,0.1,900,0.042,0.046,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,12800,0.002,0.003,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,110,0.075,0.10,-,,-,0.06,-,-5.45,-
5.96,2.70,5.15,5.05,DJS,David Jones Ltd,5.13,6,35909,5.11,5.13,28,f,1.13,1.16,5.46,31.5,16.3
1.635,0.16,1.60,1.57,DCG,Decmil Grp Ltd,1.60,0.5,9156,1.57,1.60,-,,-,0.28,-,15.56,10.3
0.565,0.30,0.52,0.52,DGH,Desane Grp Hldings,0.52,,33,0.515,0.565,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.285,0.27,DVN,Devine Ltd,0.285,0.5,11856,0.28,0.29,3,,0.70,0.83,10.53,2.09,13.6
0.59,0.29,0.46,0.455,DEX,Dexion Ltd,0.455,-0.5,4354,0.455,0.465,4,,0.79,0.14,8.79,3.16,14.4
0.89,0.653,0.815,0.795,DXS,DEXUS Prop Grp stp,0.795,-1,355249,0.795,0.80,6.15,,-,0.95,7.74,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.23,,-,0.23,0.245,-,,-,0.02,-,-9,-
0.55,0.10,0.53,0.52,DGX,Diploma Grp Ltd,0.53,3,230,0.52,0.55,2,f,2.66,0.10,3.77,5.32,10.0
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,-0.5,3,0.081,0.11,-,,-,0.02,-,-6,-
3.35,2.05,3.30,3.28,DUI,Diversified United,3.30,5,120,3.30,3.40,13,f,0.34,3.36,3.94,4.4,75.0
4.85,3.19,4.42,4.36,DJW,Djerriwarrh Invest,4.39,-3,312,4.37,4.38,26,f,-,3.80,5.92,-14.11,-
0.85,0.37,0.775,0.765,DKN,DKN Financial Grp,0.765,-0.5,130,0.765,0.79,4,,1.23,0.07,5.23,4.91,15.6
0.35,0.11,0.27,0.24,DMX,Dolomatrix Intl,0.27,,421,0.24,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.30,5.08,DMP,Domino Pizza Enterpr,5.30,12,371,5.26,5.40,14,f,1.86,0.69,2.64,26,20.4
9.44,4.22,7.63,7.43,DOW,Downer EDI Ltd,7.60,12,49745,7.51,7.65,29.1,,1.87,2.15,3.83,54.4,14.0
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.025,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,0.012,0.01,DSF,DSF Intl,0.01,0.1,4950,0.01,0.013,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.805,1.785,DUE,DUET Grp forus,1.795,0.5,27293,1.785,1.80,20,p,0.22,-,11.14,4.39,40.9
0.042,0.02,-,-,DUL,Dulhunty Power,0.04,,-,0.04,0.043,-,,-,0.03,-,0.19,21.1
1.85,0.48,1.625,1.61,DWS,DWS Advanced,1.61,-1.5,639,1.60,1.61,11,f,1.23,0.20,6.83,13.52,11.9
1.15,0.70,0.905,0.90,DYE,Dyesol Ltd,0.905,1.5,837,0.89,0.905,-,,-,0.10,-,-9.21,-
0.50,0.21,0.31,0.31,EAL,E & A Ltd,0.31,,18,0.32,0.34,2.5,f,0.68,-0.04,8.06,1.7,18.2
0.45,0.07,0.35,0.335,ELY,Early Learning Serv,0.335,-1.5,186,0.335,0.35,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.073,0.068,EMS,Eastland Medical,0.073,0.6,11796,0.068,0.073,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.013,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.04,0.077,0.077,EBT,eBet Ltd,0.077,0.1,395,0.076,0.077,-,,-,-0.01,-,0.52,14.8
0.21,0.045,0.13,0.13,ECQ,ECO Quest,0.13,-1,100,0.12,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,132606,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.016,0.017,0.017,EFT,EFTEL Ltd,0.017,,51,0.017,0.018,0.1,,-,-,5.88,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.285,1.265,ELD,Elders Ltd,1.265,-1,24033,1.265,1.27,-,,-,0.37,-,-51.51,-
1.35,0.28,1.10,1.06,EOS,Electro Optic Sys,1.06,-12,353,1.06,1.18,-,,-,0.14,-,4.3,24.7
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,-,-,ELX,Ellex Medical Lasers,0.16,,-,0.165,0.18,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.78,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.585,0.56,EHL,Emeco Hldgs,0.57,-1,33520,0.57,0.575,2,,-,0.71,3.51,-4.2,-
0.965,0.505,0.895,0.895,ELI,Emerging Leaders,0.895,,110,0.88,0.895,3.75,f,7.17,1.15,4.19,26.88,3.3
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,-0.5,120,0.07,0.10,0.4,f,-,0.09,4.00,-0.64,-
0.11,0.043,0.065,0.062,EEE,Empire Beer Grp,0.062,-0.8,1000,0.062,0.07,-,,-,0.07,-,0.49,12.7
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.125,0.13,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.21,ENB,Eneabba Gas Ltd,0.21,,450,0.20,0.22,-,,-,0.06,-,-2.04,-
0.11,0.02,0.04,0.04,ENBOA,  opt jun10,0.04,1,500,0.03,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,2.41,2.40,ENE,Energy Develop,2.41,1,45,2.41,2.45,7,,1.12,1.79,2.90,7.86,30.7
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,0.032,0.032,EVE,Energy Ventures,0.032,,408,0.033,0.041,-,,-,0.07,-,-1.14,-
0.239,0.004,0.071,0.068,ERJ,Enerji Ltd,0.069,-0.2,2035,0.069,0.071,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.03,,-,0.03,0.052,-,,-,-,-,-,-
1.25,0.46,0.465,0.465,ENG,Engin Ltd,0.465,,2,0.465,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.023,0.022,ESI,ENV Clean Tech,0.023,,13390,0.022,0.023,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.014,,-,0.014,0.017,-,,-,-,-,-,-
0.595,0.30,0.52,0.51,ENV,Envestra Ltd,0.52,,16397,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.04,,-,0.04,0.041,-,,-,-,-,1.35,3.0
0.077,0.042,0.047,0.047,EGL,Environment Grp,0.047,,20,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.13,,-,0.14,0.165,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.39,EQT,Equity Tr,17.39,-41,6,17.40,18.20,110,f,0.83,2.62,6.33,91.82,18.9
0.63,0.30,0.545,0.54,ESV,eServGlobal Ltd,0.54,,163,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,-,-,ESS,Essa Aust,0.23,,-,0.24,0.30,-,,-,0.31,-,-5.25,-
21.00,16.30,18.90,18.87,ETPMAG,ETFS Metals etfs ag,18.87,17,55,18.83,19.40,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,50.53,51.82,-,,-,-,-,-,-
102.22,74.51,100.28,100.28,ETPMPM,  etfs pm,100.28,28,1,98.95,100.23,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,175.74,177.95,-,,-,-,-,-,-
1.47,0.60,1.43,1.42,EPX,Ethane Pipeline stp,1.43,-1,152,1.425,1.44,14.27,,0.86,0.53,9.98,12.28,11.6
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.05,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.425,1.40,EZL,Euroz Ltd,1.40,-4,17,1.39,1.43,8.5,f,1.64,-,6.07,13.94,10.0
0.91,0.061,-,-,EZLO,  opt mar14,0.65,,-,0.64,0.68,-,,-,-,-,-,-
0.085,0.048,0.055,0.052,EFG,Everest Financial,0.055,0.2,3929,0.054,0.06,-,,-,0.10,-,1.3,4.2
0.20,0.08,0.14,0.135,EVZ,EVZ Ltd,0.14,,600,0.14,0.145,0.5,f,2.84,0.05,3.57,1.42,9.9
0.63,0.47,0.50,0.50,EXA,Excela Ltd,0.50,1,10,0.50,0.54,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.087,0.095,-,,-,-,-,-1.86,-
