Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4402.8 at 2012-09-27T16:57:36. Report at Thursday, September 27, 2012. Processed Friday at 2012-09-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.40,2.45,3.02,2.94,ABC,Adelaide Brighton,2.99,+3,10892,2.99,3.02,16.50,f,1.47,1.23,5.52,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.135,-,-,AMT,Adv Surg Dsgn & Mnft,.135,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,.72,.72,ASW,Advanced Share Reg,.72,+.5,15,.675,.70,3.70,f,1.01,.14,5.14,3.73,19.3,,
.30,.13,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.003,AGX,Agenix,.003,-,6090,.002,.003,-,,-,-,-,-.20,-,,
16.01,13.031,14.79,14.65,AGK,AGL Energy,14.79,+9,24854,14.78,14.79,61.00,f,.39,7.26,4.12,23.80,62.1,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,12.28,12.28,ENY,All 200 Energy etf unt,12.28,-14,4,12.29,12.49,-,,-,-,-,-,-,,
4.61,3.92,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.60,4.68,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.55,-,-,4.90,5.59,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.33,-,-,3.30,3.36,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.05,-,-,4.03,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.40,-,-,3.38,3.47,-,,-,-,-,-,-,,
2.75,.335,2.36,2.28,AGI,Ainsworth Game Tech,2.34,+4,3807,2.31,2.34,-,,-,.36,-,23.00,10.2,,
.90,.65,.87,.87,AIZ,Air New Zealand,.87,-1,50,.87,.875,3.64,,1.40,1.16,4.18,5.09,17.1,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.74,.74,AJL,AJ Lucas Grp,.74,-6,98,.74,.79,-,,-,.45,-,-133.20,-,,
.615,.25,.535,.52,ACL,Alchemia,.525,+1,2791,.525,.53,-,,-,.03,-,-6.20,-,,
11.66,8.00,8.00,8.00,AAI,Alcoa Inc cdi,8.00,-50,1,8.00,9.99,9.83,,8.81,-,1.23,86.58,9.2,,
2.23,1.895,2.16,2.15,LEP,ALE Prop Grp stp,2.16,-,1267,2.15,2.16,16.00,,-,1.95,7.41,-10.70,-,,
2.03,.947,-,-,ALS,Alesco Corp,2.00,-,-,1.98,1.98,8.00,f,-,.75,4.00,-14.72,-,,
.115,.059,.08,.07,AJX,Alexium Int'l,.077,+.4,7,.077,.09,-,,-,-.01,-,-2.11,-,,
.63,.30,.34,.335,AEB,Algae.Tec,.335,-1,547,.335,.345,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.12,-,-,.06,.15,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.05,-,-,1.80,2.00,5.60,f,4.35,1.15,2.73,24.38,8.4,,
.052,.015,.026,.023,AHZ,Allied Healthcare,.024,-.2,51654,.024,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.11,.11,AZG,Allmine Grp,.11,-,960,.11,.115,-,,-,-,-,5.00,2.2,,
13.984,7.23,8.60,8.33,ALQ,ALS,8.55,+25,8112,8.54,8.56,45.00,p,1.46,.48,5.26,65.89,13.0,,
.458,.302,.385,.385,AIQ,Alternative Invest unt,.385,-1.5,345,.385,.39,-,,-,.53,-,1.55,24.8,,
.88,.12,.83,.825,ALU,Altium,.825,+.5,958,.825,.855,5.00,,1.22,.07,6.06,6.11,13.5,,
.215,.095,.21,.205,AMA,AMA Grp,.205,-.5,2026,.205,.215,1.00,,2.72,.02,4.88,2.72,7.5,,
6.98,5.44,6.70,6.55,AHD,Amalgamated Hldgs,6.65,-5,480,6.65,6.80,39.00,f,1.30,5.12,5.86,50.60,13.1,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.20,.12,-,-,AMB,Ambition Grp,.19,-,-,-,-,-,,-,.19,-,1.59,11.9,,
85.11,81.214,-,-,AKY,AMCB Fund No 5,85.11,-,-,-,-,230.00,f,2.16,83.87,2.70,496.00,17.2,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,29.62,6.63,344.00,7.4,,
.76,.605,.74,.73,AMH,AMCIL,.74,-,652,.73,.74,6.00,f,.71,.79,8.11,4.27,17.3,,
1.27,.75,1.27,1.235,AMM,Amcom Telco,1.27,+2.5,2986,1.255,1.275,5.00,f,2.35,.32,3.94,11.76,10.8,,
7.80,6.57,7.78,7.66,AMC,Amcor,7.76,+4,22472,7.74,7.76,37.00,,.92,.96,4.77,34.00,22.8,,
4.55,3.71,4.31,4.26,AMP,AMP,4.30,-,140904,4.30,4.31,26.50,p,.96,1.06,6.16,25.40,16.9,,
.74,.55,.575,.555,AGF,AMP Capital China unt,.57,+1,6761,.57,.58,2.05,,-,.78,3.60,-16.10,-,,
.063,.038,.04,.039,ANQ,AnaeCo,.039,+.1,2130,.038,.039,-,,-,-.05,-,-6.20,-,,
.034,.016,.026,.021,ALT,Analytica,.023,-.3,33591,.021,.023,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,4243,.005,.006,-,,-,-,-,-.40,-,,
16.00,12.44,15.89,15.57,ANN,Ansell,15.82,-,2595,15.79,15.82,35.50,,2.79,2.43,2.24,99.10,16.0,,
.019,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.40,-,,
.093,.051,.058,.056,ADO,Anteo Diagnostics,.058,-.1,9936,.057,.058,-,,-,.01,-,-.30,-,,
.039,.008,.021,.019,ANP,Antisense Therapeutic,.02,-,133644,.019,.02,-,,-,-,-,-.18,-,,
25.12,18.60,24.75,24.40,ANZ,ANZ Banking Grp,24.67,+17,91340,24.67,24.68,142.00,f,1.51,-,5.76,214.80,11.5,,
4.00,2.014,3.85,3.85,APE,AP Eagers,3.85,+5,55,3.65,3.84,17.40,f,1.68,1.74,4.52,29.30,13.1,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.92,4.78,4.74,APA,APA Grp stp,4.75,-3,13017,4.75,4.76,35.00,,.58,1.58,7.37,20.40,23.3,,
.96,.28,.325,.31,APN,APN News & Media,.315,-.5,11605,.31,.32,6.50,p,-,-.22,20.63,-41.10,-,,
.185,.125,-,-,APD,APN Prop Grp,.16,-,-,.11,.165,1.25,,1.21,.18,7.81,1.51,10.6,,
10.23,7.66,9.93,9.80,ARP,ARB Corp,9.84,+10,1331,9.84,9.85,25.00,f,2.12,1.93,2.54,53.12,18.5,,
1.40,1.005,1.35,1.325,AAD,Ardent Leisure Grp stp,1.335,+2,13702,1.335,1.34,11.70,p,.33,.80,8.76,3.87,34.5,,
5.50,4.75,5.45,5.40,ARG,Argo Invest,5.44,-1,1872,5.44,5.46,26.00,f,1.03,5.71,4.78,26.80,20.3,,
.38,.30,-,-,ARA,Ariadne Aust,.315,-,-,.32,.35,1.00,,2.55,.29,3.17,2.55,12.4,,
3.25,1.93,2.71,2.69,ALL,Aristocrat Leisure,2.69,-2,9371,2.69,2.70,8.00,,1.75,.33,2.97,14.00,19.2,,
.076,.045,-,-,AIK,Armidale Invest,.046,-,-,-,-,-,,-,.07,-,-1.47,-,,
1.39,.50,.56,.52,ARI,Arrium,.555,+2.5,172775,.555,.56,6.00,,.72,1.20,10.81,4.30,12.9,,
.019,.004,.013,.012,AEM,Artist & Entertain,.012,-.1,4167,.012,.013,-,,-,-,-,-.11,-,,
4.97,1.33,4.38,4.34,AIO,Asciano,4.35,-4,34360,4.35,4.36,7.50,f,3.29,.65,1.72,24.70,17.6,,
.245,.10,-,-,AFA,ASF Grp,.20,-,-,-,-,-,,-,.09,-,6.88,2.9,,
.955,.57,.665,.655,ASZ,ASG Grp,.66,-,13569,.655,.66,5.00,f,1.70,-,7.58,8.52,7.7,,
.125,.085,-,-,AJJ,Asia Liver Trans,.09,-,-,-,-,.30,,2.63,.01,3.33,.79,11.4,,
.945,.83,.91,.905,AUF,Asian Masters Fund,.91,-,662,.80,.91,2.00,,-,.83,2.20,-.79,-,,
.16,.07,-,-,AKF,ASK Funding,.15,-,-,.15,.155,-,,-,.20,-,-.80,-,,
.439,.170,.175,.17,APZ,Aspen Grp stp,.175,-,124162,.17,.175,3.15,,-,.50,18.00,-17.07,-,,
.14,.08,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-.04,-,-.11,-,,
.79,.25,-,-,AIR,Astivita Renewables,.28,-,-,-,-,4.00,,-,.46,14.29,-2.43,-,,
3.02,1.885,2.84,2.80,AJA,Astro Japan Prop Grp stp,2.80,-,754,2.80,2.86,15.00,,-,4.37,5.36,-75.68,-,,
3.05,1.18,-,-,ATR,Astron Corp cdi,1.20,-,-,-,-,-,,-,-,-,-.80,-,,
33.49,27.53,30.00,29.42,ASX,ASX,29.87,+2,6868,29.86,29.87,177.90,f,1.09,3.85,5.96,193.70,15.4,,
.095,.06,-,-,ACG,Atcor Medical,.06,-,-,-,-,-,,-,.01,-,-1.50,-,,
.103,.049,.049,.049,ATP,Atlas Southsea Pearl,.049,-.1,375,.046,.049,-,,-,.11,-,-.74,-,,
2.12,1.70,-,-,AIA,Auckland Airport,2.09,-,-,2.08,2.11,7.08,,1.19,1.46,3.39,8.43,24.8,,
7.09,4.67,-,-,AKP,Audio Pixels,5.03,-,-,5.05,5.30,-,,-,.10,-,-8.49,-,,
5.28,4.70,-,-,AUP,Aurora Prop unt,5.28,-,-,-,-,40.20,,-,5.24,7.61,-,-,,
1.13,1.07,-,-,ABW,Aurora Absolute Return ord unt,1.08,-,-,-,-,8.85,,.56,1.09,8.19,4.94,21.9,,
.85,.20,-,-,AFV,Aurora Funds,.25,-,-,-,-,-,,-,.63,-,-11.31,-,,
1.095,.97,-,-,AIB,Aurora Global Inc Tr unt,1.01,-,-,-,-,10.48,,-,1.02,10.38,-9.45,-,,
.965,.86,.905,.905,AOD,Aurora Sandringham unt,.905,-,138,.905,.915,5.60,,-,.92,6.19,-1.80,-,,
1.58,1.38,-,-,AQF,Aust Gov Index Fund,1.56,-,-,-,-,6.00,,.80,1.48,3.85,4.80,32.5,,
1.90,1.36,1.85,1.85,AZF,Aust Social Infra Fd unt,1.85,-,331,1.85,1.91,15.25,,.56,2.26,8.24,8.47,21.8,,
4.34,2.52,2.92,2.82,ASL,Ausdrill,2.90,-,15140,2.90,2.91,14.50,f,2.57,2.33,5.00,37.28,7.8,,
4.72,2.16,2.70,2.65,AAX,Ausenco,2.68,-7,9865,2.68,2.70,19.80,p,1.60,.62,7.39,31.70,8.5,,
1.48,1.02,1.28,1.27,AAC,Aust Agriculture,1.28,-,743,1.27,1.28,-,,-,2.13,-,6.29,20.3,,
.002,.001,.001,.001,AAK,Aust China Hldgs,.001,-,2500,.001,.002,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.185,.84,1.14,1.14,AEU,Aust Education unt,1.14,-,2843,1.14,1.17,10.25,,1.29,1.21,8.99,13.23,8.6,,
6.30,5.92,-,-,AYF,Aust Enhanced unt,6.12,-,-,5.92,6.05,46.25,p,.16,6.22,7.56,7.50,81.6,,
21.00,17.50,18.10,18.10,AEF,Aust Ethical,18.10,+5,2,18.10,18.30,60.00,f,.67,6.67,3.31,40.10,45.1,,
4.58,3.82,4.48,4.40,AFI,Aust Foundation,4.48,+4,2392,4.46,4.48,21.00,f,1.10,4.56,4.69,23.02,19.5,,
3.26,1.72,3.04,3.01,AIX,Aust Infrastructure Fd unt,3.01,-,28162,3.01,3.03,10.50,p,3.01,3.01,3.49,31.57,9.5,,
1.295,1.005,-,-,ALF,Aust Leaders Fund,1.295,-,-,-,-,11.00,f,-,1.34,8.49,-2.00,-,,
.465,.215,.45,.445,API,Aust Pharmaceutical,.45,+1,6261,.445,.45,3.00,f,2.07,.76,6.67,6.20,7.3,,
.62,.465,-,-,APK,Aust Power & Gas,.525,-,-,-,-,.80,,-,-.01,1.52,-2.10,-,,
6.19,5.21,5.95,5.95,AUI,Aust United Invest,5.95,-3,2,5.95,6.00,28.00,f,1.11,6.57,4.71,31.00,19.2,,
.525,.26,.49,.485,AVG,Aust Vintage,.49,-,187,.485,.49,2.60,f,2.08,1.04,5.31,5.40,9.1,,
2.35,1.32,1.39,1.37,ASB,Austal,1.37,-3,83,1.37,1.40,6.00,,1.00,1.45,4.38,6.01,22.8,,
7.95,5.85,7.94,7.85,AUB,Austbrokers Hldgs,7.94,+1,115,7.87,7.94,31.00,f,1.49,1.59,3.90,46.30,17.1,,
5.21,3.42,4.13,4.05,ANG,Austin Engineer,4.09,+4,661,4.08,4.11,14.00,f,2.93,.55,3.42,41.00,10.0,,
.15,.071,-,-,ACK,Austock Grp,.145,-,-,-,-,-,,-,.07,-,-14.17,-,,
3.00,2.19,2.96,2.91,ALZ,Australand Prop stp,2.95,+1,7066,2.94,2.96,21.50,,1.17,3.46,7.29,25.20,11.7,,
.022,.005,.018,.018,AIY,Authorised Invest,.018,+.6,298,.018,.056,-,,-,.02,-,.36,5.0,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,.015,.015,AIE,Autodom,.015,-,1000,.011,.02,-,,-,.02,-,-2.52,-,,
3.15,1.565,3.00,2.93,AHE,Automotive Hldgs,2.99,+3,1491,2.95,2.99,18.00,f,1.08,.94,6.02,19.40,15.4,,
.045,.015,.021,.02,AVX,Avexa,.021,+.1,2567,.02,.021,-,,-,.02,-,-.40,-,,
.28,.095,.13,.125,AVH,Avita Medical,.125,-,2816,.125,.13,-,,-,.04,-,-3.22,-,,
.46,.285,.31,.305,AVJ,AVJennings,.31,+.5,357,.31,.32,.50,,-,.97,1.61,-10.99,-,,
.041,.02,-,-,AXI,Axiom Prop,.031,-,-,-,-,-,,-,.03,-,-1.58,-,,
.04,.02,-,-,AZV,Azure Healthcare,.02,-,-,-,-,-,,-,.03,-,.47,4.3,,
8.494,6.13,7.60,7.51,BOQ,Bank of Qld,7.54,-6,8577,7.54,7.55,54.00,f,.08,7.30,7.16,4.30,175.3,,
1.20,.005,.55,.55,BEC,Becton Property stp,.55,+3,13,.55,.59,-,,-,-2.09,-,-242.84,-,,
1.805,1.48,1.80,1.72,BGA,Bega Cheese,1.75,-2,7066,1.75,1.78,6.50,f,1.97,1.62,3.71,12.81,13.7,,
.71,.40,.425,.41,BFG,Bell Financial Grp,.425,-.5,278,.42,.425,1.00,,-,.19,2.35,-.20,-,,
9.87,6.82,7.71,7.63,BEN,Bendigo & Adelaide Bk,7.70,+7,6369,7.69,7.70,60.00,f,.81,6.16,7.79,48.60,15.8,,
.027,.013,.014,.014,BLT,Benitec,.014,-,1500,.014,.016,-,,-,-,-,-.43,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.01,.002,-,-,BLTOB,  opt dec13,.003,-,-,-,-,-,,-,-,-,-,-,,
.220,.134,-,-,BEL,Bentley Capital,.165,-,-,-,-,1.00,,-,.28,6.06,-2.77,-,,
.51,.32,-,-,BER,Berklee,.46,-,-,-,-,2.00,,-,.95,4.35,-21.50,-,,
15.19,11.16,-,-,QAG,BetaShares Agriculture etf unt,14.85,-,-,13.94,14.04,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,17.50,-,-,17.27,17.41,-,,-,-,-,-,-,,
8.27,7.00,8.26,8.26,QFN,BetaShares ASX Fin etf unt,8.26,-,1,8.21,8.35,-,p,-,-,-,-,-,,
6.98,5.12,5.59,5.59,QRE,BetaShares ASX Res etf unt,5.59,-5,88,5.62,5.71,-,p,-,-,-,-,-,,
25.00,22.43,22.91,22.65,BEAR,Betashares Aust Bear etf unt,22.66,-11,265,22.50,22.74,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.42,-,-,12.20,12.50,-,,-,-,-,-,-,,
18.50,15.45,17.92,17.85,QAU,BetaShares Gold etf unt,17.92,-6,224,17.87,17.94,-,,-,-,-,-,-,,
16.08,14.65,-,-,POU,BetaShares GBP etf unt,15.64,-,-,15.48,15.72,-,,-,-,-,-,-,,
10.53,9.20,9.60,9.53,USD,BetaShares US Dollar etf unt,9.54,-6,982,9.50,9.57,-,,-,-,-,-,-,,
50.26,50.02,50.22,50.22,AAA,BetaShares Aust HIC etf unt,50.22,+1,7,50.22,50.23,-,,-,-,-,-,-,,
60.30,42.54,-,-,OOO,BetaShares Crude Oil etf unt,48.43,-,-,43.01,47.57,-,,-,-,-,-,-,,
.85,.60,-,-,BYI,Beyond Int'l,.80,-,-,.79,.82,6.00,,2.40,.48,7.50,14.39,5.6,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,-.13,-,,
.53,.25,.53,.50,BGL,BigAir Grp,.53,+3,3174,.515,.55,1.00,p,2.80,.06,1.89,2.80,18.9,,
3.589,.925,1.335,1.31,BBG,Billabong Int'l,1.33,-.5,10077,1.325,1.335,3.00,,-,.76,2.26,-90.80,-,,
.10,.054,-,-,BDM,BioDiem,.062,-,-,.056,.08,-,,-,.01,-,-.99,-,,
.77,.35,-,-,BNC,Bioniche cdi,.40,-,-,.40,.50,-,,-,-,-,-,-,,
.62,.24,.40,.38,BNO,Bionomics,.385,-.5,5305,.38,.385,-,,-,.05,-,-.90,-,,
.007,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.21,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.70,.69,BTA,Biota Hldgs,.69,-1,2215,.69,.705,-,,-,.31,-,-10.30,-,,
.10,.03,-,-,BTC,Biotech Capital,.04,-,-,-,-,6.00,,-,.07,150.00,-2.50,-,,
.19,.08,.09,.09,BIT,Biotron,.09,-,300,.09,.105,-,,-,.04,-,-1.26,-,,
.29,.006,.03,.029,BXN,Bioxyne,.029,-.1,2501,.029,.03,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.875,1.35,1.35,BIS,Bisalloy Steel,1.35,-,18,1.35,1.40,-,,-,.43,-,14.50,9.3,,
.053,.03,-,-,BSN,Bisan,.03,-,-,.025,.029,-,,-,.01,-,-.17,-,,
1.265,1.06,1.235,1.22,BKI,BKI Invest,1.23,-1.5,1743,1.23,1.235,6.40,f,1.10,1.35,5.20,7.04,17.5,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.09,-,,
31.50,25.25,31.09,30.65,BKL,Blackmores,31.05,-3,81,30.91,31.09,127.00,f,1.31,4.75,4.09,165.80,18.7,,
.27,.081,-,-,BWF,Blackwall Property,.09,-,-,-,-,.50,f,-,.17,5.56,-6.00,-,,
1.05,.75,-,-,BLA,Blue Sky Alt Invest,.875,-,-,-,-,-,f,-,-,-,-,-,,
.30,.11,-,-,BCT,Bluechiip,.25,-,-,-,-,-,,-,.01,-,-3.50,-,,
.80,.245,.405,.395,BSL,BlueScope Steel,.40,+.5,139315,.395,.40,-,,-,.91,-,-39.10,-,,
.165,.046,.10,.10,BLG,BluGlass,.10,-,994,.093,.10,-,,-,.02,-,-1.35,-,,
4.41,1.092,1.68,1.585,BLY,Boart Longyear,1.67,+5,84498,1.655,1.67,11.46,p,3.54,1.62,6.86,40.57,4.1,,
.029,.002,.003,.002,BNE,Bone Medical,.003,-,8083,.002,.003,-,,-,-.01,-,-.99,-,,
.385,.19,.35,.345,BOL,Boom Logistics,.35,-,1404,.345,.35,-,,-,.52,-,4.20,8.3,,
4.49,2.93,3.79,3.65,BLD,Boral,3.78,+10,30911,3.77,3.78,11.00,f,2.16,3.31,2.91,23.79,15.9,,
.04,.015,-,-,BPH,BPH Energy,.02,-,-,-,-,-,,-,.31,-,-.41,-,,
8.68,4.62,5.61,5.38,BKN,Bradken,5.59,+4,7472,5.57,5.59,41.00,f,1.48,2.07,7.33,60.50,9.2,,
.265,.18,.22,.22,BRC,Brain Resource,.22,-,100,.22,.24,-,,-,-.06,-,.42,52.4,,
7.551,6.04,6.90,6.82,BXB,Brambles,6.89,+4,39929,6.88,6.89,26.00,p,1.47,.49,3.77,38.17,18.1,,
.01,.003,.007,.007,BNV,Brand New Vintage,.007,+.1,1121,.007,.03,-,,-,.01,-,-,-,,
.21,.12,.18,.18,BVA,Bravura Solutions,.18,-,2350,.18,.185,-,,-,-.01,-,.86,20.9,,
.007,.003,-,-,BPK,Bremer Park,.003,-,-,.003,.006,-,,-,-.04,-,-.69,-,,
5.65,2.65,5.48,5.39,BRG,Breville Grp,5.43,+5,14254,5.43,5.46,24.00,f,1.47,.83,4.42,35.35,15.4,,
11.40,9.20,10.12,10.00,BKW,Brickworks,10.12,+11,819,10.10,10.12,40.50,f,.72,9.44,4.00,29.30,34.5,,
.42,.215,.345,.34,BYL,Brierty,.345,+.5,290,.325,.34,2.75,f,3.12,.41,7.97,8.58,4.0,,
.32,.22,-,-,BBL,Brisbane Broncos,.23,-,-,.235,.345,1.00,,2.13,.14,4.35,2.13,10.8,,
1.06,.69,-,-,BCS,BrisConnection Tr stp,.93,-,-,-,-,-,,-,-7.33,-,36.39,2.6,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.15,-,,
.095,.04,.08,.079,BAO,Brookfield Aust Opp unt,.08,-,30333,.08,.082,-,,-,.14,-,-.48,-,,
4.25,3.30,3.40,3.40,BPA,Brookfield unt,3.40,-10,1,3.20,3.50,6.00,,-,-,1.76,-3.92,-,,
.28,.18,.19,.19,BSA,BSA,.19,-,200,.185,.19,2.00,f,1.28,.04,10.53,2.57,7.4,,
2.25,1.68,2.07,2.03,BTT,BT Invest Mgt,2.04,-1,392,2.00,2.05,15.50,f,.38,-,7.60,5.92,34.5,,
.84,.40,.625,.62,BUG,Buderim Ginger,.625,+.5,300,.56,.625,2.00,,6.19,1.52,3.20,12.39,5.0,,
2.03,1.62,1.995,1.965,BWP,BWP Trust unt,1.975,-1,5133,1.975,1.98,13.50,,.99,1.85,6.84,13.40,14.7,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.10,-,,
6.57,3.95,5.57,5.38,CAB,Cabcharge Aust,5.49,+12,3459,5.49,5.50,35.00,f,1.42,-,6.38,49.70,11.0,,
1.47,1.116,1.465,1.455,CDM,Cadence Capital,1.455,+.5,537,1.45,1.455,8.00,f,1.04,1.35,5.50,8.30,17.5,,
.21,.10,-,-,CIX,Calliden Grp,.135,-,-,.14,.15,-,,-,.19,-,-2.72,-,,
16.48,10.46,16.02,15.75,CTX,Caltex Aust,15.90,+10,6839,15.89,15.92,45.00,f,-,8.13,2.83,-302.40,-,,
.067,.04,-,-,CZD,Calzada,.046,-,-,.047,.049,-,,-,.02,-,-.78,-,,
.045,.02,.03,.03,CDL,Canada Land cdi,.03,+.5,100,.03,.05,-,,-,.22,-,-.82,-,,
2.27,2.00,-,-,CZZ,Capilano Honey,2.22,-,-,2.15,2.20,-,,-,-,-,-,-,,
.069,.029,.063,.062,CAJ,Capitol Health,.063,+.1,6214,.062,.063,.40,f,1.68,-,6.35,.67,9.4,,
.21,.125,.17,.17,CAA,Capral,.17,-,1613,.17,.18,-,,-,.38,-,-3.59,-,,
.375,.20,.245,.24,CPZ,Car Parking Tech,.24,-.5,430,.24,.255,-,,-,.12,-,-10.00,-,,
.42,.07,-,-,CCF,Carbon Conscious,.09,-,-,-,-,-,,-,-,-,5.64,1.6,,
.013,.003,.003,.003,CNN,Cardia Bioplastics,.003,-,38111,.003,.004,-,,-,-,-,-.33,-,,
