Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:24 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.06,,-,0.057,0.06,-,,-,0.01,-,-0.46,-
25.25,11.83,22.55,22.06,ANZ,ANZ Banking Grp,22.43,3,104889,22.33,22.44,102,f,1.67,10.72,4.55,170.4,13.2
13.00,4.45,-,-,APE,AP Eagers Ltd,12.60,,-,12.00,12.60,44,f,0.82,8.41,3.49,36.1,34.9
0.035,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.47,3.41,APA,APA Grp stpld,3.42,,8626,3.40,3.45,31,,0.52,1.18,9.06,16.2,21.1
0.115,0.014,0.083,0.079,AEZ,APN European Retail stpld,0.081,0.1,10321,0.08,0.082,-,,-,0.33,-,-56.84,-
2.61,0.866,2.38,2.27,APN,APN News & Media,2.38,5,8037,2.32,2.38,12,,-,-1.23,5.04,-13.1,-
0.41,0.09,0.375,0.35,APD,APN Prop Grp,0.375,2.5,573,0.355,0.375,-,,-,0.20,-,-18.08,-
0.04,0.009,0.01,0.01,AOP,Apollo Cons,0.01,,27600,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.015,,-,0.015,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.041,,-,0.041,0.044,-,,-,0.22,-,2,2.0
5.30,2.368,5.28,5.27,ARP,ARB Corp,5.28,-1,161,5.27,5.28,16.5,f,2.05,1.22,3.13,33.86,15.6
1.845,0.79,1.80,1.78,AAD,Ardent Leisure Grp stp,1.80,2,3803,1.755,1.80,14.3,,-,1.18,7.94,-0.32,-
7.05,4.52,6.87,6.78,ARG,Argo Invest,6.78,-7,1406,6.76,6.85,27,f,-,6.33,3.98,-11.1,-
1.244,0.006,-,-,ASV,Argus Solutions,-,,-,-,-,-,,-,-,-,-0.12,-
0.37,0.20,-,-,ARA,Ariadne Aust,0.30,,-,0.30,0.34,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.07,4.01,ALL,Aristocrat Leisure,4.05,1,16564,4.02,4.06,14.5,f,-,0.35,3.58,-0.2,-
0.80,0.405,0.48,0.43,ARJ,ARK Fund Ltd (The),0.48,3.5,403,0.43,0.49,7,f,1.15,1.08,14.58,8.07,5.9
0.025,0.004,0.015,0.014,AEM,Artist & Entertain,0.015,0.1,1960,0.012,0.014,-,,-,-,-,2.83,0.5
0.30,0.07,0.185,0.185,AKW,Arturus Capital,0.185,-3.5,1000,0.18,0.22,-,,-,0.43,-,51.76,0.4
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.20,,-,0.20,0.215,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.92,1.865,AIO,Asciano Grp stpld,1.90,-0.5,136634,1.89,1.90,-,,-,-1.41,-,-32.5,-
0.43,0.06,-,-,AFA,ASF Grp Ltd,0.155,,-,0.155,0.17,-,,-,0.01,-,-2.61,-
1.24,0.33,1.205,1.195,ASZ,ASG Grp Ltd,1.205,0.5,860,1.195,1.205,5.5,f,1.55,0.05,4.56,8.52,14.1
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.075,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,0.94,1.05,-,,-,0.98,-,0.76,132.9
0.37,0.125,0.26,0.26,AKF,ASK Funding Ltd,0.26,,99,0.23,0.26,1.3,f,4.15,0.35,5.00,5.4,4.8
0.575,0.218,0.515,0.505,APZ,Aspen Grp stpld,0.51,0.5,5718,0.50,0.51,5.18,,-,0.68,10.16,-22.53,-
0.271,0.11,0.135,0.135,ASP,Aspermont Ltd,0.135,-0.5,100,0.13,0.20,-,,-,-0.06,-,-0.22,-
1.15,0.75,-,-,AIR,Astivita Renewables,1.09,,-,1.05,1.10,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,85,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.405,0.5,7036,0.40,0.405,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.80,1.75,ATR,Astron Ltd,1.80,,40,1.75,1.80,-,,-,0.03,-,-3.9,-
37.90,23.52,34.95,34.36,ASX,ASX Ltd,34.68,-13,9409,34.55,34.70,164.9,f,1.11,2.66,4.75,183.2,18.9
0.24,0.15,-,-,ACG,Atcor Medical,0.185,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.036,0.035,ATI,Atlantic Ltd,0.036,0.1,16989,0.035,0.036,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.025,ATIO,  opt dec11,0.026,0.1,11198,0.025,0.026,-,,-,-,-,-,-
0.205,0.075,0.135,0.135,ATP,Atlas Southsea Pearl,0.135,,130,0.13,0.135,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.016,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.56,1.55,AIA,Auckland Airport fpo nz,1.55,,55,1.53,1.55,6.7,,0.41,1.21,4.32,2.74,56.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.115,1.15,51.5,,-,1.20,45.58,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.05,,-,5.05,5.48,-,,-,5.49,-,-,-
7.35,0.867,1.235,1.235,ABW,Aurora Sand Au Tr ord unt,1.235,,1,1.225,1.235,20.5,,-,1.23,16.60,-57.97,-
1.17,1.045,1.045,1.045,AOD,Aurora Sandringham ,1.045,-1.5,12,1.045,1.055,4,f,-,1.08,3.83,-6.57,-
2.20,0.675,2.08,2.03,ASL,Ausdrill Ltd,2.03,-3,2992,2.02,2.05,11,f,2.11,1.73,5.42,23.23,8.7
5.95,1.855,4.58,4.45,AAX,Ausenco Ltd,4.51,-6,2074,4.50,4.54,18.5,f,2.38,0.76,4.10,43.94,10.3
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,770,1.35,1.355,-,,-,-,-,-32.9,-
2.00,1.16,1.465,1.445,AAC,Aust Agriculture,1.45,-1,3815,1.44,1.455,-,,-,2.55,-,-25.7,-
0.016,0.002,0.01,0.009,AAK,Aust China Hldgs,0.009,-0.1,5600,0.009,0.01,-,,-,0.02,-,0.32,2.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.455,0.445,AEU,Aust Education unt,0.445,-1,840,0.45,0.46,4,,-,1.33,8.99,-21.5,-
6.45,5.00,6.26,6.18,AYF,Aust Enhanced unt,6.18,-16,30,6.18,6.35,60,p,-,6.54,9.71,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.10,,-,-,31.10,147,f,0.83,8.53,4.73,121.6,25.6
5.41,3.45,5.36,5.31,AFI,Aust Foundation,5.31,-1,2566,5.31,5.35,21,f,0.51,5.04,3.95,10.61,50.0
1.93,0.991,1.855,1.825,AIX,Aust Infra unt,1.835,,8236,1.83,1.85,13,,2.03,3.14,7.08,26.33,7.0
1.265,0.55,1.18,1.175,ALF,Aust Leaders,1.18,1,425,1.175,1.185,5,f,2.37,1.53,4.24,11.85,10.0
0.10,0.045,0.054,0.046,ALFO,  opt nov10,0.046,-0.8,1220,0.046,0.055,-,,-,-,-,-,-
0.939,0.312,0.73,0.715,API,Aust Pharmaceutical,0.73,2,3502,0.715,0.73,2,f,2.95,0.84,2.74,5.9,12.4
0.38,0.12,0.345,0.34,APK,Aust Power,0.345,1.5,496,0.345,0.355,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.45,7.45,AUI,Aust United Invest,7.45,,14,7.43,7.49,25,f,0.56,7.35,3.36,14,53.2
0.49,0.125,0.32,0.305,AVG,Aust Vintage Ltd,0.305,-2,310,0.305,0.325,-,,-,0.88,-,-96,-
3.12,1.425,2.33,2.26,ASB,Austal Ltd,2.30,-2,7837,2.28,2.33,6,f,0.83,1.24,2.61,5,46.0
1.465,0.65,1.335,1.305,AUN,Austar United,1.33,0.5,7438,1.31,1.335,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.20,AUB,Austbrokers Hldgs,5.23,-2,251,5.20,5.23,20.5,f,1.55,0.88,3.92,31.7,16.5
1.785,1.04,1.785,1.70,AEO,Austereo Grp Ltd,1.785,9.5,162,1.71,1.785,9.1,f,1.32,-0.01,5.10,11.98,14.9
3.47,0.78,3.28,3.20,ANG,Austin Engineer,3.28,1,233,3.22,3.30,8,f,3.92,0.63,2.44,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.10,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.52,0.505,ALZ,Australand Prop stpld,0.51,,29361,0.505,0.51,8,,-,0.92,15.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.045,,-,0.031,0.045,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.07,,-,0.071,0.079,-,,-,0.12,-,2.32,3.0
2.60,0.50,2.48,2.38,AHE,Automotive Hldgs,2.43,1,1235,2.40,2.47,14,f,0.89,0.69,5.76,12.4,19.6
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.015,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.18,0.16,AVX,Avexa Ltd,0.175,1.5,54471,0.17,0.175,-,,-,0.03,-,-7.87,-
0.275,0.063,0.165,0.165,AVH,Avita Medical Ltd,0.165,,1081,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.53,0.505,AVJ,AVJennings,0.525,4,405,0.50,0.525,-,,-,1.04,-,-4.68,-
2.14,0.592,1.215,1.195,AWB,AWB Ltd,1.21,,28027,1.195,1.21,5,,3.70,1.81,4.13,18.5,6.5
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.69,6.65,AXA,AXA Asia Pacific,6.67,2,31354,6.67,6.69,18.5,p,-,0.96,2.77,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.041,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.46,11.18,BOQ,Bank of Qld,11.33,-4,4717,11.28,11.35,52,f,1.46,6.62,4.59,75.9,14.9
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.11,BEC,Becton Prop Grp stpld,0.115,-0.5,3953,0.11,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.29,1.25,BFG,Bell Financial Grp,1.25,-4,522,1.25,1.28,4,f,1.23,0.27,3.20,4.9,25.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.151,5.733,10.15,9.96,BEN,Bendigo & Adelaide,10.15,17,11835,10.09,10.16,43,f,0.60,4.03,4.24,25.6,39.6
0.06,0.02,0.044,0.042,BLT,Benitec Ltd,0.044,,2750,0.042,0.044,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.012,0.045,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.357,0.50,0.48,BER,Berklee Ltd,0.50,,229,0.475,0.50,-,f,-,0.89,-,13,3.8
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.75,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.017,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,1,600,0.10,0.105,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.90,11.52,BBG,Billabong Intl,11.79,-11,10512,11.52,11.84,45,p,1.54,0.70,3.82,69.2,17.0
0.23,0.065,-,-,BDM,Biodiem Ltd,0.21,,-,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,0.05,0.05,BOD,bioMD Ltd,0.05,,1000,0.048,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.37,0.35,BNO,Bionomics Ltd,0.355,-1.5,2221,0.355,0.365,-,,-,0.03,-,-2.8,-
0.391,0.016,0.11,0.10,BPH,Biopharmica Ltd,0.10,-0.5,3972,0.10,0.11,-,,-,-,-,-3.04,-
0.018,0.005,0.008,0.008,BPHO,  opt may10,0.008,,8253,0.008,0.011,-,,-,-,-,-,-
0.049,0.011,0.038,0.036,BPO,BioProspect Ltd,0.038,-0.2,5138,0.037,0.038,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.394,2.10,2.01,BTA,Biota Hldgs,2.01,-6,13733,2.01,2.04,-,,-,0.55,-,21.7,9.3
0.30,0.08,0.29,0.29,BTC,Biotech Capital,0.29,1,500,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.10,BIT,Biotron Ltd,0.11,0.5,2178,0.105,0.11,-,,-,0.01,-,-1.67,-
-,-,-,-,BITO,  optdec11d,-,,-,0.01,-,-,,-,-,-,-,-
0.30,0.13,0.18,0.18,BIS,Bisalloy Steel,0.18,,325,0.18,0.20,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.32,1.31,BKI,BKI Invest Ltd,1.32,2,737,1.32,1.325,6,f,1.06,1.45,4.55,6.34,20.8
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.013,,-,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.002,-,-,,-,-,-,-,-
23.00,10.77,21.90,21.40,BKL,Blackmores Ltd,21.40,2,178,21.38,21.80,96,f,1.33,3.46,4.49,127.5,16.8
0.018,0.003,0.013,0.012,BLZ,Blaze Intl,0.012,-0.1,7000,0.012,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.051,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.016,0.024,-,,-,0.03,-,-0.79,-
3.48,1.675,3.09,3.01,BSL,BlueScope Steel,3.03,-6,162857,3.02,3.03,5,,-,2.46,1.65,-7.1,-
0.385,0.15,0.19,0.18,BLG,Bluglass Ltd,0.19,,4361,0.19,0.195,-,,-,0.04,-,-5.06,-
0.41,0.054,0.395,0.38,BLY,Boart Longyear,0.385,-0.5,262111,0.38,0.385,-,,-,-0.10,-,6.84,5.6
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.18,0.24,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.465,0.45,BOL,Boom Logistics,0.45,-0.5,7697,0.45,0.455,1,,-,0.89,2.22,-16.1,-
6.40,2.29,5.81,5.67,BLD,Boral Ltd,5.77,-2,16826,5.71,5.77,13,f,1.85,4.12,2.25,24.1,23.9
7.55,0.945,6.63,6.46,BKN,Bradken Ltd,6.51,-8,5063,6.47,6.59,23,f,2.28,1.31,3.53,52.5,12.4
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.27,0.275,-,,-,0.01,-,4.6,5.9
0.06,0.01,0.055,0.055,BZI,Brainz Instruments,0.055,1,810,0.055,0.058,-,,-,0.03,-,-0.68,-
8.37,4.08,6.98,6.81,BXB,Brambles Ltd,6.89,-7,36764,6.82,6.90,30,p,1.34,0.58,4.35,40.18,17.1
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.22,0.22,BVA,Bravura Solutions,0.22,,535,0.21,0.22,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,1.69,1.69,BRG,Breville Grp Ltd,1.69,,259,1.70,1.75,5.5,,1.65,0.49,3.25,9.08,18.6
16.80,9.02,12.60,12.51,BKW,Brickworks Ltd,12.60,8,1085,12.57,12.60,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.095,0.40,0.38,BYL,Brierty Ltd,0.38,,446,0.39,0.40,1.5,f,4.10,0.32,3.95,6.15,6.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
-,-,1.30,1.30,BCS,Brisconnection Tr def x ppd,1.30,,5,0.80,3.20,-,,-,0.64,-,10.99,11.8
1.00,0.001,-,-,BCSCB,  ctg,0.001,,-,-,-,0.1,,-,-,100.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.33,0.32,BSA,BSA Ltd,0.32,-1,510,0.32,0.33,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.18,3.07,BTT,BT Invest Mngmnt,3.18,9,280,3.07,3.18,7.9,f,1.01,0.22,2.48,7.95,40.0
0.50,0.30,0.36,0.345,BUG,Buderim Ginger,0.345,0.5,90,0.33,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.478,1.80,1.74,BWP,Bunnings Warehouse unt,1.80,5.5,11954,1.755,1.805,11.57,,-,1.79,6.43,-3.74,-
