Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:25 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.63,0.425,-,-,EXA,Excela Ltd,0.55,,-,0.55,0.57,-,,-,0.65,-,-39,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.09,,-,0.085,0.10,-,,-,-0.01,-,1.04,8.7
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,0.03,0.03,EZE,Ezenet Ltd,0.03,-0.3,650,0.028,0.03,-,,-,0.03,-,-3.24,-
0.15,0.01,-,-,FAC,Facilitate Digital,0.045,,-,0.045,0.10,-,,-,0.01,-,-7.71,-
1.885,0.795,1.73,1.67,FXJ,Fairfax Media Ltd,1.70,-2.5,117438,1.695,1.70,2,,-,-0.37,1.18,-21.6,-
4.29,1.65,3.54,3.51,FAN,Fantastic Hldgs,3.53,,132,3.50,3.65,9.5,f,2.04,0.72,2.69,19.37,18.2
0.30,0.20,-,-,FRM,Farm Pride Foods,0.20,,-,0.20,0.22,-,,-,0.44,-,2.24,8.9
0.95,0.525,0.915,0.91,FAT,Fat Prophets,0.91,-0.5,85,0.875,0.915,-,,-,1.20,-,-7.2,-
3.90,2.36,-,-,FFI,FFI Hldgs,3.90,,-,3.90,3.95,18,f,3.44,3.01,4.62,61.9,6.3
1.75,0.912,1.47,1.46,FPS,Fiducian Portfolio,1.46,-9,46,1.46,1.55,6.75,f,1.49,0.31,4.62,10.09,14.5
1.04,0.53,0.99,0.96,FRI,Finbar Grp Ltd,0.96,-5,633,0.95,0.965,7,f,1.92,0.55,7.29,13.44,7.1
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.72,-,1.63,25.8
0.07,0.024,0.063,0.062,FFF,Firstfolio Ltd,0.062,-0.1,4960,0.062,0.064,-,,-,-0.07,-,0.79,7.8
0.725,0.207,0.49,0.465,FPA,Fisher & Paykel App,0.48,2,9755,0.48,0.49,3.87,,-,-,8.06,-38.56,-
2.83,2.18,2.67,2.67,FPH,Fisher & Paykel H,2.67,,87,2.64,2.70,9.89,,1.16,0.46,3.70,11.47,23.3
0.83,0.204,0.68,0.655,FKP,FKP Prop Grp stpld,0.66,-2.5,29082,0.655,0.665,3.45,,-,3.15,5.23,-70.3,-
0.445,0.26,-,-,FGI,Flat Glass Ind,0.29,,-,0.29,0.36,-,,-,0.42,-,-16.71,-
9.00,3.44,7.85,7.73,FWD,Fleetwood Corp,7.78,-7,1558,7.75,7.84,66,f,1.04,2.63,8.48,68.7,11.3
7.04,3.90,5.99,5.94,FBU,Fletcher Bld,5.97,-1,6165,5.92,5.97,28.62,,-,2.25,4.79,-7,-
1.795,0.315,1.53,1.505,FXL,Flexigrp Ltd,1.53,,1617,1.51,1.53,6,f,2.40,0.11,3.92,14.4,10.6
20.15,3.39,18.45,18.00,FLT,Flight Centre,18.37,5,1508,18.03,18.40,9,,4.26,1.92,0.49,38.3,48.0
0.798,0.224,-,-,FLS,Fluorotechnics,0.31,,-,0.30,0.39,-,,-,0.05,-,-25.5,-
0.423,0.12,0.13,0.13,FLK,Folkestone Ltd,0.13,,43,0.13,0.145,-,,-,0.68,-,-11.8,-
0.185,0.053,0.057,0.053,FEA,Forest Enterprises,0.053,-0.4,6050,0.053,0.055,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.70,0.85,-,,-,2.44,-,6.8,12.5
2.60,0.185,2.26,2.15,FGE,Forge Grp Ltd,2.17,-9,403,2.17,2.27,3,f,7.60,0.47,1.38,22.81,9.5
5.89,4.80,5.58,5.50,FGL,Foster's Grp,5.53,-7,105958,5.52,5.54,27.25,f,0.84,0.46,4.93,22.8,24.3
0.049,0.025,-,-,FLR,Frankland River,0.027,,-,0.002,0.05,-,,-,0.12,-,-3.57,-
0.395,0.285,0.34,0.34,FNP,Freedom Nutritional,0.34,2,31,0.32,0.35,-,,-,0.13,-,2.4,14.2
0.039,0.005,0.007,0.006,FRE,Freshtel Hldgs,0.006,-0.1,560,0.006,0.008,-,,-,-,-,-4.86,-
0.195,0.078,0.11,0.11,FRR,Frigrite Ltd,0.11,,217,0.11,0.115,-,,-,0.08,-,-5.3,-
0.465,0.175,0.38,0.38,FSA,FSA Grp Ltd,0.38,,213,0.38,0.40,-,,-,0.24,-,7.66,5.0
0.30,0.105,0.21,0.20,FUN,Funtastic Ltd,0.20,-0.5,2500,0.20,0.22,-,,-,0.05,-,-49.5,-
0.011,0.002,0.004,0.003,FUT,Future Corp,0.004,,27400,0.003,0.004,-,,-,-,-,-0.04,-
0.185,0.012,0.11,0.105,GRB,Gage Roads Brewing,0.105,,996,0.105,0.11,-,,-,0.01,-,-1.29,-
0.205,0.035,-,-,GAP,Gale Pacific Ltd,0.17,,-,0.18,0.185,-,,-,0.24,-,-6.75,-
0.10,0.017,0.042,0.041,GJT,Galileo Japan Tr unt,0.042,0.1,1620,0.04,0.042,0.02,,-,0.52,0.48,-62.03,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.25,0.48,3,,1.43,0.13,6.00,4.3,11.6
1.55,0.85,-,-,GZL,Gazal Corp,1.25,,-,1.22,1.25,8,f,1.41,0.60,6.40,11.3,11.1
1.22,0.56,1.01,1.00,GBT,GBST Hldgs,1.00,,301,1.00,1.05,1.5,,2.60,-0.86,1.50,3.9,25.6
0.91,0.20,0.82,0.82,GBI,Genera Biosystems,0.82,-2,773,0.82,0.85,-,,-,0.06,-,-3.1,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.06,-,,-,0.01,-,-3.23,-
0.071,0.03,0.037,0.037,GTG,Genetic Tech,0.037,,68,0.037,0.04,-,,-,0.03,-,-2.1,-
0.21,0.065,0.175,0.175,GPM,GEO Prop Grp stpld,0.175,,1532,0.175,0.18,2,,-,0.35,11.43,-30.8,-
1.295,0.75,0.765,0.75,GDY,Geodynamics Ltd,0.76,0.5,2528,0.75,0.76,-,,-,0.97,-,-5.42,-
0.145,0.03,0.056,0.055,GIA,Giaconda Ltd,0.055,-0.5,160,0.055,0.075,-,,-,-0.01,-,-1.43,-
0.40,0.13,-,-,GLE,GLG Corp Ltd,0.40,,-,0.28,0.385,-,,-,0.45,-,3.55,11.3
1.065,0.37,0.95,0.90,GCS,Global Construct,0.95,,161,0.825,0.95,-,f,-,0.47,-,-,-
0.037,0.009,0.02,0.02,GLH,Global Health Ltd,0.02,,830,0.02,0.025,-,,-,-,-,-0.25,-
0.01,0.006,-,-,GLHO,  opt dec10,0.008,,-,0.002,0.008,-,,-,-,-,-,-
0.81,0.60,-,-,GFL,Global Masters Fund,0.735,,-,0.735,0.80,-,,-,0.86,-,-0.52,-
1.32,0.67,1.13,1.08,GMI,Global Min,1.085,-2.5,2164,1.08,1.095,-,,-,1.42,-,-34.05,-
0.25,0.10,-,-,GPB,Global Prop,0.185,,-,0.18,0.25,-,,-,0.20,-,-1.54,-
1.73,1.60,-,-,GRF,Global Resource,1.73,,-,1.73,2.00,-,,-,-,-,-,-
0.525,0.125,0.43,0.43,GLB,Globe Intl,0.43,-0.5,2,0.43,0.45,-,,-,0.70,-,-21.39,-
0.05,0.03,0.05,0.05,GTI,Globe Sec,0.05,,120,0.05,0.05,-,,-,0.20,-,-1.98,-
0.028,0.008,-,-,GCN,GoConnect Ltd,0.01,,-,0.013,0.017,-,,-,-0.01,-,-0.33,-
1.78,0.93,1.55,1.51,GFF,Goodman Fielder,1.515,-2.5,22209,1.51,1.545,10.5,p,1.27,-0.20,6.93,13.3,11.4
0.71,0.123,0.60,0.57,GMG,Goodman Grp forus,0.57,-3,369855,0.57,0.575,9.65,,-,0.84,16.93,-45.4,-
2.811,2.102,2.48,2.48,GOW,Gowing Bros Ltd,2.48,-2,10,2.48,2.55,10,f,1.47,3.23,4.03,14.66,16.9
0.71,0.191,0.60,0.58,GPT,GPT Grp stpld,0.58,-1.5,238879,0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,5.98,5.91,GNC,Graincorp Ltd,5.97,6,7032,5.96,6.00,7.27,f,11.96,6.79,1.22,86.92,6.9
0.23,0.02,-,-,GBA,Grandbridge Ltd,0.125,,-,0.11,0.125,-,,-,0.09,-,-0.39,-
0.29,0.05,-,-,GNV,Green Invest Ltd,0.05,,-,0.045,0.065,-,,-,-0.02,-,-9,-
0.20,0.10,0.125,0.12,GCG,Greencap Ltd,0.125,,4652,0.12,0.13,0.75,f,3.84,-0.02,6.00,2.88,4.3
0.98,0.47,-,-,GXL,Greencross Ltd,0.80,,-,0.785,0.85,2,f,6.02,-0.57,2.50,12.05,6.6
2.10,1.00,1.65,1.63,GOZ,Growthpoint Prop stp,1.65,2,183,1.65,1.685,3.25,,-,0.34,1.97,-60.7,-
0.012,0.002,0.003,0.003,GSF,GSF Corp Ltd,0.003,,55182,0.003,0.004,-,,-,-,-,-0.21,-
9.67,4.87,9.16,9.05,GUD,GUD Hldgs,9.08,-3,2285,9.05,9.10,61,f,1.18,1.09,6.72,71.73,12.7
0.75,0.359,0.67,0.66,GPG,Guinness Peat cdi,0.66,-1,734,0.66,0.69,2.1,,-,0.86,3.18,-4.04,-
1.325,0.605,0.90,0.875,GNS,Gunns Ltd,0.895,2,21170,0.88,0.90,4,f,2.02,1.80,4.47,8.1,11.0
3.30,1.67,3.04,2.96,GWT,GWA Intl,3.00,5,3069,2.96,3.00,18,f,0.94,0.27,6.00,16.9,17.8
0.74,0.10,0.605,0.60,HGN,Halcygen Pharma,0.60,,781,0.605,0.62,-,,-,0.10,-,-4.94,-
0.035,0.009,-,-,HJB,Hamilton James Bruce,0.035,,-,-,0.10,-,,-,-0.01,-,-4.6,-
-,-,-,-,HJBNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.80,0.30,0.79,0.79,HSN,Hansen Tech,0.79,,147,0.76,0.79,5,f,1.06,0.11,6.33,5.3,14.9
4.85,1.805,3.71,3.65,HVN,Harvey Norman,3.69,7,27641,3.67,3.70,11,f,1.83,2.01,2.98,20.18,18.3
2.30,0.993,1.785,1.73,HST,Hastie Grp Ltd,1.745,-1,7027,1.745,1.785,12,f,2.70,-0.26,6.88,32.4,5.4
1.733,0.255,1.095,1.07,HDF,Hastings Divers stpld,1.08,0.5,7497,1.08,1.09,12,,0.15,2.06,11.11,1.8,60.0
1.44,0.85,1.31,1.29,HHY,Hastings High Yld unt,1.30,,2172,1.285,1.31,17.01,,0.73,1.88,13.08,12.4,10.5
0.23,0.08,0.225,0.225,HLD,Headline Grp Ltd,0.225,,936,0.22,0.225,-,,-,0.12,-,-1.31,-
0.10,0.035,-,-,HEA,Health Corp,0.04,,-,0.041,0.06,-,,-,-0.01,-,-4.2,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.145,0.025,0.079,0.069,HTX,Healthlinx Ltd,0.079,,2888,0.07,0.079,-,,-,-,-,-2.3,-
0.011,0.008,-,-,HTXO,  opt mar11,0.011,,-,0.009,-,-,,-,-,-,-,-
5.18,3.61,4.72,4.62,HSP,Healthscope Ltd,4.68,5,4974,4.66,4.70,21.5,f,1.34,0.06,4.59,28.88,16.2
0.495,0.215,-,-,HZL,Healthzone Ltd,0.38,,-,0.34,0.375,-,,-,-0.13,-,6.9,5.5
1.245,0.59,1.205,1.15,HIN,Heartware Int Inc cdi 35:1,1.20,-3,3724,1.18,1.21,-,,-,-,-,-5.21,-
0.14,0.01,0.03,0.025,HCG,Helicon Grp,0.03,0.6,3790,0.031,0.034,-,,-,0.01,-,-1.16,-
2.67,1.34,2.11,2.07,HGG,Henderson Grp cdi 1:1,2.09,-6,18888,2.08,2.13,12.15,,-,-0.22,5.81,-0.17,-
0.71,0.30,0.40,0.40,HXL,Hexima Ltd,0.40,-2,70,0.39,0.40,-,,-,0.37,-,-14.4,-
0.33,0.068,0.28,0.275,HAP,HFA Accelerator Plus,0.28,0.5,1125,0.28,0.29,-,,-,0.46,-,-79.25,-
0.43,0.054,0.235,0.225,HFA,HFA Hldgs Ltd,0.225,-1,16234,0.22,0.23,-,,-,-0.24,-,-124.64,-
1.20,0.65,-,-,HNG,HGL Ltd,1.17,,-,1.17,1.18,8,f,2.00,-,6.84,16,7.3
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.09,,-,0.08,0.098,-,,-,0.09,-,2.59,3.5
2.41,1.145,2.38,2.27,HIL,Hills Ind Ltd,2.34,4,4870,2.30,2.35,9,f,0.66,1.39,3.85,5.9,39.7
0.20,0.14,-,-,HII,Hire Intelligence,0.14,,-,0.11,0.13,1,f,1.25,0.12,7.14,1.25,11.2
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,0.011,0.065,-,,-,0.06,-,-3.29,-
0.21,0.013,-,-,HCT,Holista Colltech,0.19,,-,0.135,0.18,-,,-,-,-,-0.71,-
0.84,0.30,0.67,0.67,HOM,Homeloans Ltd,0.67,5,13,0.56,0.67,7,f,1.03,0.53,10.45,7.2,9.3
0.05,0.009,0.033,0.029,HTC,Hostech Ltd,0.032,0.3,966,0.029,0.032,-,,-,-,-,-3.24,-
0.20,0.08,0.12,0.12,HRL,Hot Rock Ltd,0.12,,50,0.11,0.12,-,,-,-,-,-3.56,-
0.135,0.044,0.091,0.091,HGL,Hudson Invest,0.091,0.1,500,0.09,0.10,-,,-,0.10,-,-2.93,-
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.019,,-,0.019,0.023,-,,-,-0.01,-,-10,-
0.006,0.002,-,-,HUMO,  opt aug11,-,,-,-,-,-,,-,-,-,-,-
0.86,0.51,0.81,0.805,HHV,Hunter Hall Global,0.81,-0.5,2560,0.805,0.81,-,,-,1.03,-,-17.56,-
7.90,2.61,6.77,6.55,HHL,Hunter Hall Intl,6.75,25,65,6.57,6.85,45,f,0.64,1.42,6.67,28.96,23.3
0.14,0.085,0.12,0.115,HTA,Hutchison,0.12,0.5,2674,0.12,0.125,-,,-,0.11,-,-6.23,-
0.061,0.038,0.04,0.039,HMC,Hydromet Corp Ltd,0.04,0.1,4233,0.04,0.041,-,,-,0.04,-,-0.98,-
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.007,,-,0.007,0.009,-,,-,0.01,-,-2.4,-
1.50,1.00,1.44,1.44,HIP,Hyperion Flagship,1.44,-1,85,1.44,1.46,8.5,f,-,1.57,5.90,-2.42,-
0.044,0.01,-,-,HYO,Hyro Ltd,0.023,,-,0.021,0.023,-,,-,-0.05,-,-5.38,-
0.03,0.007,-,-,IAT,Iatia Ltd,0.016,,-,-,-,-,,-,-,-,-0.6,-
0.077,0.023,0.047,0.046,ICP,iCash Payment Sys,0.047,0.2,3750,0.047,0.049,-,,-,0.02,-,0.35,13.4
0.20,0.021,0.029,0.029,ICS,ICSGlobal Ltd,0.029,,335,0.025,0.029,-,,-,-,-,-2,-
0.30,0.061,-,-,IDE,Ideas Intl,0.30,,-,0.25,0.32,-,,-,-,-,7.87,3.8
1.82,1.31,1.39,1.39,IDT,IDT Aust Ltd,1.39,-1,135,1.39,1.40,10.5,f,1.42,0.80,7.55,14.9,9.3
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.15,,-,0.11,0.15,-,,-,0.10,-,-10.9,-
0.16,0.007,-,-,IFS,IFS Construct Ltd,0.046,,-,0.048,0.055,-,,-,0.13,-,0.02,230.0
0.038,0.007,-,-,IFSO,  opt jun12,0.012,,-,0.005,0.011,-,,-,-,-,-,-
0.002,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.38,1.10,2.20,2.13,IIN,iiNet Ltd,2.17,5,5002,2.14,2.17,8,f,2.11,-,3.69,16.9,12.8
0.012,0.001,0.003,0.003,IMI,IM Medical Ltd,0.003,,5450,0.003,0.004,-,,-,-,-,-0.19,-
0.96,0.24,0.59,0.56,IMD,Imdex Ltd,0.585,-3,2816,0.565,0.585,1,,6.37,0.19,1.71,6.37,9.2
1.98,0.95,1.53,1.40,IMF,IMF (Aust) Ltd,1.435,-8,7621,1.425,1.44,15,f,1.16,0.27,10.45,17.35,8.3
0.13,0.02,0.086,0.086,IMC,Immuron Ltd,0.086,-0.3,85,0.08,0.086,-,,-,-,-,-1.64,-
0.85,0.455,0.70,0.70,IPD,Impedimed Ltd,0.70,4,10,0.63,0.70,-,,-,0.06,-,-15.81,-
0.25,0.08,-,-,IPDO,  opt oct12,0.20,,-,0.20,0.56,-,,-,-,-,-,-
0.185,0.06,0.063,0.063,IMU,Imugene Ltd,0.063,,85,0.056,0.063,-,,-,0.02,-,0.45,14.0
3.83,1.895,3.44,3.26,IPL,Incitec Pivot,3.29,3,161791,3.28,3.30,4.4,,-,0.14,1.34,-11.7,-
0.017,0.005,0.007,0.006,ICV,Incitive Ltd,0.007,0.2,23500,0.006,0.007,-,,-,-,-,-1.02,-
0.597,0.222,0.48,0.455,INE,India Equities Fund,0.48,2.5,697,0.46,0.48,-,,-,0.73,-,-16.95,-
0.18,0.085,-,-,INEO,  opt aug10,0.09,,-,0.075,0.09,-,,-,-,-,-,-
0.51,0.091,0.37,0.345,IDL,Industrea Ltd,0.35,-1.5,18506,0.345,0.35,1.25,f,1.45,-0.03,3.57,1.81,19.3
1.55,0.81,1.27,1.225,IFN,Infigen Energy stpld,1.245,-3.5,22416,1.225,1.27,4.5,,5.02,0.58,3.61,22.6,5.5
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-7.22,-
0.445,0.255,0.30,0.295,IFM,Infomedia Ltd,0.295,-0.5,475,0.295,0.30,2.8,p,1.19,0.03,9.49,3.32,8.9
0.603,0.057,0.46,0.43,IIF,ING Industrial Fd unt,0.43,-2.5,41640,0.43,0.44,5.3,,-,0.96,12.33,-103.8,-
0.67,0.184,0.60,0.575,IOF,ING Office Fd stpld,0.575,-2,137704,0.575,0.58,6.2,,-,0.99,10.78,-49.8,-
0.315,0.154,-,-,IPE,ING Private Equity,0.295,,-,0.275,0.30,-,,-,0.49,-,-20.18,-
0.15,0.015,0.099,0.095,ILF,ING Re Com Grp stpld,0.099,,5779,0.095,0.099,1.5,,-,0.40,15.15,-64.4,-
0.84,0.55,0.75,0.75,IHF,ING Real Est Hlth unt,0.75,4,800,0.71,0.75,8.17,,-,1.10,10.89,-8.7,-
0.31,0.12,0.185,0.17,IEF,ING Real Est Ente unt,0.185,1.5,5536,0.185,0.19,2.75,,-,0.79,14.86,-31.5,-
4.21,2.94,3.88,3.80,IAG,Insurance Aust Grp,3.84,3,50450,3.81,3.85,10,f,0.93,1.16,2.60,9.32,41.2
0.17,0.12,0.13,0.13,IAW,Integrated Legal,0.13,,200,0.13,0.15,-,,-,0.05,-,0.89,14.6
-,-,-,-,IAWN,  new,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,IAWNA,  new 0309,-,,-,-,-,-,,-,-,-,-,-
0.033,0.002,0.013,0.012,IRG,Integrated Res,0.013,,10760,0.013,0.014,-,,-,-,-,-0.17,-
0.55,0.19,0.515,0.48,IRI,Integrated Research,0.515,3.5,1367,0.50,0.515,4,p,1.18,0.08,7.77,4.72,10.9
0.024,0.006,0.015,0.014,INT,Intermoco Ltd,0.014,-0.2,4133,0.014,0.015,-,,-,-,-,-0.5,-
0.30,0.15,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.21,-,-7.65,-
0.07,0.04,-,-,IEQ,Intl Equities,0.04,,-,-,0.06,-,,-,0.10,-,-1.89,-
1.71,0.95,1.215,1.195,ITO,Intoll Grp stpld,1.20,1,218185,1.20,1.205,12,,-,1.73,10.00,-73.72,-
0.175,0.04,-,-,IPX,Intrapower Ltd,0.115,,-,0.12,0.16,-,,-,-0.02,-,-12.08,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.071,,-,0.04,0.061,-,,-,0.02,-,2.8,2.5
0.15,0.05,0.10,0.095,INQ,Investorfirst Ltd,0.10,0.5,1068,0.10,0.105,-,,-,0.04,-,-1.23,-
6.48,4.48,5.78,5.58,IVC,Invocare Ltd,5.61,-3,1494,5.58,5.63,24.5,f,1.22,0.35,4.37,29.9,18.8
6.68,2.112,5.43,5.21,IFL,IOOF Hldgs Ltd,5.22,-18,4104,5.21,5.23,4,f,4.17,0.55,0.77,16.7,31.3
1.30,1.175,-,-,IOR,IOR Grp Ltd,1.26,,-,-,-,-,,-,-,-,-,-
0.18,0.043,-,-,IPR,Ipernica Ltd,0.13,,-,0.115,0.125,-,,-,0.05,-,-1.56,-
0.17,0.07,-,-,IPP,IPGA Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-1.53,-
8.95,4.58,7.98,7.70,IRE,IRESS Market Tech,7.82,-17,2149,7.76,7.90,32,f,0.98,0.67,4.09,31.29,25.0
0.50,0.35,-,-,IBC,Ironbark Capital,0.445,,-,0.445,0.465,2.5,f,-,0.54,5.62,-2.5,-
53.20,36.53,44.00,43.44,IZZ,iShares China 25 cdi 1:1,43.70,-13,15,43.28,50.00,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons cdi 1:1,63.30,,-,58.00,62.90,-,,-,-,-,-,-
59.59,52.90,58.25,58.25,IXJ,iShares Glb Health cdi 1:1,58.25,10,2,55.00,58.16,-,,-,-,-,-,-
63.70,57.90,-,-,IXP,iShares Glb Telco cdi 1:1,58.82,,-,58.19,58.80,-,,-,-,-,-,-
72.46,58.00,64.70,63.82,IOO,iShares Global 100 cdi 1:1,63.86,-117,44,63.68,70.68,-,,-,-,-,-,-
53.80,33.45,46.87,46.51,IBK,iShares MSCI BRIC cdi 1:1,46.85,-58,13,45.00,46.90,-,,-,-,-,-,-
64.81,50.82,59.99,58.96,IVE,iShares MSCI EAFE cdi 1:1,59.30,-69,58,58.69,63.58,-,,-,-,-,-,-
48.29,31.96,44.80,42.83,IEM,iShares MSCI Em Mkts cdi 1:1,43.05,-46,69,42.75,46.10,-,,-,-,-,-,-
19.07,14.05,16.97,16.97,IHK,iShares MSCI HK cdi 1:1,16.97,,6,16.44,16.94,-,,-,-,-,-,-
12.83,10.07,11.47,11.25,IJP,iShares MSCI Japan cdi 1:1,11.45,8,31,11.25,11.60,-,,-,-,-,-,-
56.00,33.11,51.20,51.10,IKO,iShares MSCI SKorea cdi 1:1,51.20,-14,6,50.71,51.52,-,,-,-,-,-,-
13.50,8.48,12.22,12.16,ISG,iShares MSCI Sing cdi 1:1,12.22,-5,35,12.02,12.46,-,,-,-,-,-,-
18.50,10.53,13.45,13.44,ITW,iShares MSCI Taiwan cdi 1:1,13.45,19,8,13.13,18.50,-,,-,-,-,-,-
72.12,54.67,68.05,68.05,IRU,iShares Russell 2000 cdi 1:1,68.05,15,-,68.10,68.90,-,,-,-,-,-,-
129.34,107.65,123.52,123.12,IVV,iShares S&P 500 cdi 1:1,123.20,-15,19,118.00,123.85,-,,-,-,-,-,-
45.54,32.66,42.63,42.58,IAA,iShares S&P Asia 50 cdi 1:1,42.58,-42,1,42.04,43.33,-,,-,-,-,-,-
46.00,34.52,40.45,40.14,IEU,iShares S&P Eu 350 cdi 1:1,40.45,-63,14,39.97,40.56,-,,-,-,-,-,-
83.43,66.51,-,-,IJH,iShares S&P Mcap 400 cdi 1:1,79.15,,-,79.15,80.82,-,,-,-,-,-,-
63.65,49.86,-,-,IJR,iShares S&P Scap 600 cdi 1:1,60.28,,-,59.77,65.00,-,,-,-,-,-,-
0.335,0.087,0.09,0.087,ISK,Island Sky Aust,0.087,,2346,0.086,0.087,-,,-,0.08,-,0.63,13.8
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.018,0.035,-,,-,-,-,-,-
0.93,0.561,0.62,0.59,ISF,iSOFT Group Ltd,0.60,,10451,0.595,0.605,1,,4.30,-0.27,1.67,4.3,14.0
0.30,0.145,0.235,0.235,ISS,ISS Grp Ltd,0.235,1,50,0.22,0.235,-,,-,0.06,-,-8.83,-
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.064,0.074,-,,-,0.15,-,-2.64,-
1.45,0.50,1.295,1.285,ITX,ITX Grp Ltd,1.285,-1,88,1.28,1.35,6.5,f,2.18,0.22,5.06,14.2,9.0
8.86,2.89,7.64,7.46,JHX,James Hardie Ind cdi,7.55,-5,12716,7.53,7.60,-,,-,-0.40,-,18.89,40.0
23.71,9.53,19.70,18.75,JBH,JB Hi-Fi Ltd,19.07,-103,29597,19.05,19.10,44,f,2.01,1.21,2.31,88.26,21.6
1.70,0.55,1.35,1.345,JET,Jetset Travelworld,1.35,-1,299,1.36,1.45,7,f,1.06,0.10,5.19,7.39,18.3
0.60,0.37,-,-,JYC,Joyce Corp,0.54,,-,0.52,0.60,3.5,,-,0.69,6.48,-6.54,-
0.50,0.285,0.31,0.31,JMB,Jumbuck Entertain,0.31,2.5,200,0.285,0.35,2,f,4.15,0.19,6.45,8.3,3.7
0.05,0.006,0.007,0.007,JVG,JV Global Ltd,0.007,0.1,500,0.007,0.008,-,,-,-0.03,-,-7.71,-
3.05,1.72,2.75,2.75,KSC,K & S Corp,2.75,,14,2.75,2.90,12,f,2.18,1.87,4.36,26.1,10.5
0.87,0.10,0.65,0.625,KAM,K2 Asset Mgmt,0.65,2.5,208,0.625,0.655,-,,-,0.04,-,1.74,37.4
0.068,0.015,0.028,0.027,KSX,Karmelsonix Ltd,0.027,,10053,0.027,0.029,-,,-,-,-,-1.55,-
0.85,0.35,0.70,0.70,KAT,Katana Capital,0.70,-2,96,0.70,0.73,0.5,f,-,1.01,0.71,-18.53,-
1.82,1.50,1.57,1.525,KMD,Kathmandu Hldgs,1.54,0.5,4015,1.54,1.58,-,,-,-,-,-,-
0.165,0.063,0.11,0.10,KBC,Keybridge Capital,0.105,,7700,0.10,0.11,-,,-,0.50,-,-98.55,-
0.56,0.153,-,-,KYC,Keycorp Ltd,0.475,,-,0.47,0.48,2.5,f,4.57,0.35,5.26,11.43,4.2
0.963,0.443,0.90,0.87,KIL,KFM Divers Inf unt,0.87,-1,5057,0.86,0.87,4,,-,0.99,4.60,-6.16,-
0.45,0.105,0.38,0.38,KME,Kip McGrath Edu Cntr,0.38,,20,0.305,0.38,2,f,8.50,-0.09,5.26,17,2.2
0.15,0.035,0.15,0.13,KKT,Konekt Ltd,0.15,3.5,7985,0.135,0.155,-,,-,-,-,1.8,8.3
0.35,0.15,0.29,0.29,KNH,Koon Hldgs cdi,0.29,1,50,0.29,0.45,0.72,,14.49,0.36,2.48,10.43,2.8
6.15,3.00,-,-,KOV,Korvest Ltd,6.01,,-,5.90,6.05,34,f,1.81,3.52,5.66,61.4,9.8
0.34,0.08,0.34,0.32,KRS,Kresta Hldgs,0.33,,3524,0.32,0.34,1,f,2.68,0.16,3.03,2.68,12.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.008,-,,-,0.01,-,-0.19,-
0.45,0.225,-,-,LMW,Landmark White,0.40,,-,0.37,0.40,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,-,-,LBL,Laserbond Ltd,0.093,,-,0.091,0.093,-,,-,0.03,-,0.41,22.7
