Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:17 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.28,0.10,0.16,0.155,ABQ,Allied Brands Ltd,0.155,,4417,0.155,0.165,0.5,f,5.60,0.05,3.23,2.8,5.5
0.029,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.135,0.015,0.135,0.13,AEA,Altera Res Ltd,0.135,1.5,290,0.12,0.135,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.02,,-,1.01,1.05,47,,-,1.41,46.08,-33.96,-
0.55,0.235,0.25,0.25,ALU,Altium Ltd,0.25,,516,0.25,0.29,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.05,0.05,AMA,AMA Grp Ltd,0.05,,490,0.046,0.05,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.50,5.41,AHD,Amalgamated Hldgs,5.45,,4956,5.40,5.45,32,f,1.67,4.48,5.87,53.5,10.2
0.55,0.32,0.49,0.49,AMO,Ambertech Ltd,0.49,-3,100,0.49,0.50,3.5,f,1.69,0.57,7.14,5.9,8.3
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.34,0.37,1.5,,-,0.13,4.41,-52.3,-
0.72,0.43,0.675,0.67,AMH,Amcil Ltd,0.67,-1,298,0.67,0.68,2,f,1.31,0.73,2.99,2.63,25.5
0.275,0.098,0.26,0.255,AMM,Amcom Telecomm,0.255,-0.5,4795,0.255,0.26,0.8,f,2.81,0.18,3.14,2.25,11.3
0.09,0.002,0.08,0.072,AMMO,  opt dec09,0.08,-0.8,3855,0.08,0.086,-,,-,-,-,-,-
6.29,3.50,6.18,6.05,AMC,Amcor Ltd,6.08,-7,36748,6.08,6.09,34,,0.74,1.61,5.59,25.3,24.0
3.00,1.30,2.56,2.56,AEC,Ammtec Ltd,2.56,-9,17,2.56,2.65,16,f,1.69,0.77,6.25,27.1,9.4
1.265,0.73,1.08,1.065,AGF,AMP Capital China unt,1.07,0.5,1237,1.07,1.085,3.9,,1.12,1.33,3.64,4.35,24.6
6.97,3.52,6.63,6.46,AMP,AMP Ltd,6.54,3,99662,6.52,6.58,30,p,0.99,0.67,4.59,29.6,22.1
0.39,0.09,0.275,0.265,ANQ,Anaeco Ltd,0.265,-1,102,0.26,0.265,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.041,ALT,Analytica Ltd,0.041,-0.1,5478,0.041,0.044,-,,-,-,-,-0.6,-
12.70,7.51,10.67,10.52,ANN,Ansell Ltd,10.57,-3,5403,10.52,10.64,28,,3.19,1.98,2.65,89.2,11.8
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.029,0.054,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.06,,-,0.053,0.059,-,,-,0.01,-,-0.46,-
25.25,11.83,21.47,20.95,ANZ,ANZ Banking Grp,20.95,-39,55282,20.92,20.98,102,f,1.67,10.72,4.87,170.4,12.3
13.00,4.45,12.69,12.10,APE,AP Eagers Ltd,12.10,-2,16,12.10,12.69,44,f,0.82,8.41,3.64,36.1,33.5
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.016,0.03,-,,-,-,-,-3.7,-
3.45,2.50,3.45,3.34,APA,APA Grp stpld,3.34,-7,7408,3.33,3.40,31,,0.52,1.18,9.28,16.2,20.6
0.115,0.014,0.065,0.064,AEZ,APN European Retail stpld,0.064,-0.1,7364,0.063,0.068,1,,-,0.33,15.63,-56.84,-
2.61,0.866,2.29,2.23,APN,APN News & Media,2.24,-1,9444,2.24,2.26,12,,-,-1.23,5.36,-13.1,-
0.41,0.09,-,-,APD,APN Prop Grp,0.38,,-,0.355,0.375,3,,-,0.20,7.89,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.01,-0.1,7000,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.017,0.011,AQL,Aquacarotene Ltd,0.011,-0.5,7218,0.01,0.012,-,,-,-,-,-0.35,-
0.08,0.035,0.04,0.035,APB,Arafura Pearls,0.035,-1.5,2750,0.04,0.05,-,,-,0.22,-,2,1.8
5.20,2.368,5.07,4.99,ARP,ARB Corp,5.07,8,1285,5.07,5.08,16.5,f,2.05,1.22,3.25,33.86,15.0
1.69,0.79,1.615,1.555,AAD,Ardent Leisure Grp stp,1.575,-2.5,27414,1.55,1.58,14.3,,-,1.18,9.08,-0.32,-
6.91,4.52,6.67,6.59,ARG,Argo Invest,6.62,-3,1880,6.62,6.63,27,f,-,6.33,4.08,-11.1,-
0.017,0.005,0.006,0.006,ASV,Argus Solutions,0.006,,2640,0.005,0.006,-,,-,-,-,-0.12,-
0.37,0.16,0.30,0.30,ARA,Ariadne Aust,0.30,2,3,0.305,0.34,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.07,3.98,ALL,Aristocrat Leisure,3.98,-9,34642,3.96,4.02,14.5,f,-,0.35,3.64,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.52,,-,0.46,0.60,7,f,1.15,1.08,13.46,8.07,6.4
0.025,0.003,0.016,0.016,AEM,Artist & Entertain,0.016,,313,0.014,0.016,-,,-,-,-,2.83,0.6
0.30,0.07,0.25,0.235,AKW,Arturus Capital,0.235,,599,0.24,0.25,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,145,0.195,0.20,0.5,,6.20,0.04,2.50,3.1,6.5
1.79,0.32,1.77,1.72,AIO,Asciano Grp stpld,1.72,-5,76674,1.72,1.735,23,,-,-1.41,13.37,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.195,,-,0.18,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.05,1.04,ASZ,ASG Grp Ltd,1.045,0.5,1305,1.035,1.045,5.5,f,1.55,0.05,5.26,8.52,12.3
0.50,0.007,0.105,0.105,AJJ,Asia Liver Trans,0.105,,125,0.04,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.99,,-,0.87,0.99,-,,-,0.98,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.25,0.35,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.50,0.48,APZ,Aspen Grp stpld,0.49,1,22245,0.485,0.49,5.18,,-,0.68,10.57,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.14,,-,0.10,0.14,0.13,,-,-0.06,0.93,-0.22,-
0.90,0.75,0.90,0.85,AIR,Astivita Renewables,0.90,3,507,0.90,0.99,-,,-,-,-,-,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.79,,-,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.43,0.42,AJA,Astro Jap Prop stp,0.42,-1,60424,0.415,0.43,9,,-,0.93,21.43,-71.94,-
2.70,1.41,1.75,1.71,ATR,Astron Ltd,1.73,-2,75,1.73,1.79,10,,-,0.03,5.78,-3.9,-
37.90,23.52,34.54,34.03,ASX,ASX Ltd,34.35,28,4355,34.10,34.42,164.9,f,1.11,2.66,4.80,183.2,18.8
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.185,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.041,0.036,ATI,Atlantic Ltd,0.037,0.6,110816,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.034,0.026,ATIO,  opt dec11,0.028,0.7,88394,0.028,0.029,-,,-,-,-,-,-
0.22,0.075,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.105,0.115,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.011,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.55,1.51,AIA,Auckland Airport fpo nz,1.54,1.5,574,1.53,1.54,6.7,,0.41,1.21,4.35,2.74,56.2
7.35,0.867,1.215,1.215,ABW,Aurora Buy-Write ord ,1.215,1.5,1101,1.21,1.22,20.5,,-,1.23,16.87,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.035,,-,1.10,1.13,51.5,,-,1.20,49.76,-13.91,-
5.40,4.35,5.40,5.00,AUP,Aurora Prop unt,5.00,-25,101,5.25,5.50,-,,-,5.49,-,-,-
1.18,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.11,,728,1.10,1.11,5,,-,1.08,4.50,-6.57,-
2.16,0.675,2.03,1.92,ASL,Ausdrill Ltd,1.92,-12,11808,1.92,1.965,11,f,2.11,1.73,5.73,23.23,8.3
5.95,1.855,4.42,4.20,AAX,Ausenco Ltd,4.40,21,3979,4.28,4.41,18.5,f,2.38,0.76,4.20,43.94,10.0
1.30,0.10,1.30,1.005,AET,Ausmelt Ltd,1.25,29.5,30110,1.25,1.255,2,,-,-,1.60,-32.9,-
2.00,1.16,1.395,1.365,AAC,Aust Agriculture,1.385,2,2213,1.355,1.395,-,,-,2.55,-,-25.7,-
0.016,0.002,0.012,0.012,AAK,Aust China Hldgs,0.012,,5000,0.011,0.012,-,,-,0.02,-,0.32,3.8
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.45,0.43,AEU,Aust Education unt,0.43,-1,136,0.43,0.45,6.7,,-,1.33,15.58,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,20,9,6.16,6.35,60,p,-,6.54,9.45,-157,-
37.00,17.00,30.50,30.50,AEF,Aust Ethical,30.50,-50,1,29.50,30.50,147,f,0.83,8.53,4.82,121.6,25.1
5.35,3.45,5.19,5.14,AFI,Aust Foundation,5.15,-5,2477,5.15,5.17,21,f,0.51,4.86,4.08,10.61,48.5
1.93,0.991,1.725,1.69,AIX,Aust Infra unt,1.725,5.5,10258,1.71,1.73,13,,2.03,3.14,7.54,26.33,6.6
1.265,0.55,1.155,1.14,ALF,Aust Leaders,1.15,-1,1282,1.14,1.15,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.048,0.048,ALFO,  opt nov10,0.048,-0.2,1000,0.046,0.048,-,,-,-,-,-,-
0.939,0.312,0.685,0.665,API,Aust Pharmaceutical,0.665,-0.5,18686,0.665,0.67,2,f,2.95,0.84,3.01,5.9,11.3
0.38,0.12,0.335,0.335,APK,Aust Power,0.335,,177,0.33,0.335,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.40,7.40,AUI,Aust United Invest,7.40,,105,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.30,0.295,AVG,Aust Vintage Ltd,0.295,-0.5,241,0.30,0.33,-,,-,0.88,-,-96,-
3.12,1.425,2.27,2.20,ASB,Austal Ltd,2.23,4,388,2.20,2.23,6,f,0.83,1.24,2.69,5,44.6
1.465,0.65,1.41,1.37,AUN,Austar United,1.39,-1,21415,1.38,1.395,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.35,5.24,AUB,Austbrokers Hldgs,5.35,14,153,5.27,5.35,20.5,f,1.55,0.88,3.83,31.7,16.9
1.74,1.04,1.59,1.50,AEO,Austereo Grp Ltd,1.575,6.5,1779,1.57,1.59,9.1,f,1.32,-0.01,5.78,11.98,13.1
3.00,0.78,3.00,2.93,ANG,Austin Engineer,2.98,3,415,2.91,2.98,8,f,3.92,0.63,2.68,31.39,9.5
0.35,0.15,0.30,0.285,ACK,Austock Grp Ltd,0.285,-1.5,497,0.24,0.285,1,,-,0.19,3.51,-17.6,-
1.25,0.75,1.25,1.25,AYX,Austofix Grp Ltd,1.25,5,20,0.90,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.515,0.505,ALZ,Australand Prop stpld,0.515,1,26086,0.51,0.515,8,,-,0.92,15.53,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.048,0.04,ATJ,Auto Tech Ltd,0.048,0.3,1150,0.035,0.048,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.069,,-,0.05,0.069,-,,-,0.12,-,2.32,3.0
2.60,0.48,2.40,2.37,AHE,Automotive Hldgs,2.39,1,1070,2.24,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.01,,-,0.01,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.155,AVX,Avexa Ltd,0.16,,36037,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.165,AVH,Avita Medical Ltd,0.165,-0.5,635,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.49,0.49,AVJ,AVJennings,0.49,,50,0.49,0.51,2,,-,1.04,4.08,-4.68,-
2.20,0.592,1.135,1.105,AWB,AWB Ltd,1.11,-2.5,38518,1.105,1.11,5,,3.70,1.81,4.50,18.5,6.0
0.007,0.002,0.005,0.004,AWL,AWH Corp Ltd,0.005,,72793,0.005,0.006,-,,-,-,-,-0.31,-
6.56,2.52,6.56,6.46,AXA,AXA Asia Pacific,6.53,4,152130,6.52,6.55,18.5,p,-,0.96,2.83,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.037,,-,0.037,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.99,10.76,BOQ,Bank of Qld,10.85,15,3655,10.73,10.97,52,f,1.46,6.62,4.79,75.9,14.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.10,0.10,BEC,Becton Prop Grp stpld,0.10,0.2,1515,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.17,1.165,BFG,Bell Financial Grp,1.17,1,70,1.17,1.20,4,f,1.23,0.27,3.42,4.9,23.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.515,5.733,9.04,8.84,BEN,Bendigo & Adelaide,8.88,13,6462,8.85,8.94,43,f,0.60,4.03,4.84,25.6,34.7
0.06,0.02,0.037,0.037,BLT,Benitec Ltd,0.037,,1000,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.295,0.285,BEL,Bentley Capital,0.285,,407,0.285,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.80,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,-,-,BGL,Bigair Grp Ltd,0.105,,-,0.10,0.11,-,,-,0.06,-,1.2,8.8
12.19,5.815,10.89,10.54,BBG,Billabong Intl,10.60,-5,5795,10.50,10.80,45,p,1.54,0.70,4.25,69.2,15.3
0.23,0.065,0.18,0.17,BDM,Biodiem Ltd,0.18,1.5,140,0.18,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.03,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.375,BNO,Bionomics Ltd,0.375,1,9156,0.375,0.385,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.15,BPH,Biopharmica Ltd,0.16,0.5,888,0.15,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.034,0.033,BPO,BioProspect Ltd,0.034,-0.1,2492,0.031,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
3.336,0.284,2.49,2.38,BTA,Biota Hldgs,2.39,-11,9678,2.38,2.46,-,,-,0.55,-,21.7,11.0
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,1,2784,0.30,0.31,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.11,BIT,Biotron Ltd,0.11,1,3213,0.10,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.185,0.185,BIS,Bisalloy Steel,0.185,-1.5,300,0.185,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.27,1.25,BKI,BKI Invest Ltd,1.26,1,1033,1.26,1.27,6,f,1.06,1.40,4.76,6.34,19.9
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.014,0.012,BRD,Black Ridge Min,0.012,-0.1,28787,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.004,0.007,-,,-,-,-,-,-
23.00,10.77,21.55,20.93,BKL,Blackmores Ltd,21.55,6,85,21.00,21.60,96,f,1.33,3.46,4.45,127.5,16.9
0.018,0.003,0.014,0.012,BLZ,Blaze Intl,0.012,-0.3,11565,0.011,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.055,0.013,0.015,0.015,BIV,Blue Capital Ltd,0.015,,10,0.015,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.92,2.85,BSL,BlueScope Steel,2.90,7,119829,2.89,2.90,5,,-,2.46,1.72,-7.1,-
0.385,0.15,0.19,0.175,BLG,Bluglass Ltd,0.175,-1,3338,0.175,0.18,-,,-,0.04,-,-5.06,-
0.375,0.054,0.34,0.335,BLY,Boart Longyear,0.335,,245793,0.335,0.34,2.87,,2.38,-0.10,8.57,6.84,4.9
0.25,0.10,0.13,0.13,BNE,Bone Medical Ltd,0.13,-6.5,17,0.135,0.17,-,,-,-0.01,-,-3.55,-
0.75,0.27,0.405,0.395,BOL,Boom Logistics,0.395,0.5,6044,0.395,0.40,1,,-,0.89,2.53,-16.1,-
6.40,2.29,5.61,5.48,BLD,Boral Ltd,5.50,,13832,5.47,5.53,13,f,1.85,4.12,2.36,24.1,22.8
7.55,0.945,6.48,6.27,BKN,Bradken Ltd,6.37,10,10049,6.35,6.40,23,f,2.28,1.31,3.61,52.5,12.1
0.35,0.185,0.30,0.30,BRC,Brain Resource,0.30,,677,0.295,0.30,-,,-,0.01,-,4.6,6.5
0.06,0.007,-,-,BZI,Brainz Instruments,0.04,,-,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.49,6.23,BXB,Brambles Ltd,6.42,19,70872,6.41,6.49,30,p,1.34,0.58,4.67,40.18,16.0
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.315,0.119,0.215,0.21,BVA,Bravura Solutions,0.215,0.5,167,0.21,0.215,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,1.66,1.645,BRG,Breville Grp Ltd,1.645,0.5,870,1.645,1.66,5.5,,1.65,0.49,3.34,9.08,18.1
16.80,9.02,12.30,12.20,BKW,Brickworks Ltd,12.26,2,449,12.25,12.30,39,f,5.89,8.27,3.18,229.8,5.3
0.515,0.095,0.365,0.35,BYL,Brierty Ltd,0.35,-1.5,1345,0.345,0.35,1.5,f,4.10,0.32,4.29,6.15,5.7
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.002,0.001,BCSCB,Brisconnection Tr ctg,0.001,-0.1,1340,0.001,0.004,0.1,,109.90,0.64,100.00,10.99,0.0
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.30,0.29,BSA,BSA Ltd,0.29,-1,200,0.29,0.30,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,2.92,2.87,BTT,BT Invest Mngmnt,2.91,1,495,2.89,2.91,7.9,f,1.01,0.22,2.71,7.95,36.6
0.50,0.30,0.34,0.32,BUG,Buderim Ginger,0.32,-1.5,428,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.835,1.775,BWP,Bunnings Warehouse unt,1.82,2,3770,1.80,1.83,11.57,,-,1.79,6.36,-3.74,-
