Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.085,-,-,EVZ,EVZ Ltd,0.095,,-,0.085,0.094,0.5,f,2.84,0.05,5.26,1.42,6.7,
0.63,0.30,-,-,EXA,Excela Ltd,0.30,,-,0.26,0.42,2,f,-,0.62,6.67,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.085,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,-,-,EZE,Ezenet Ltd,0.028,,-,0.029,0.045,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.061,0.076,-,,-,0.01,-,0.29,26.2,
1.885,1.07,1.47,1.41,FXJ,Fairfax Media Ltd,1.445,4.5,172686,1.435,1.46,1.1,,8.45,-0.31,0.76,9.3,15.5,
4.29,2.36,2.50,2.42,FAN,Fantastic Hldgs,2.42,-7,31,2.42,2.50,11.75,f,2.06,0.81,4.86,24.21,10.0,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.145,0.145,FWA,Farmworks Aust,0.145,-0.5,206,0.145,0.16,-,,-,-,-,-0.04,-,
0.95,0.66,0.83,0.815,FAT,Fat Prophets,0.815,-3.5,265,0.815,0.845,3,f,-,1.20,3.68,-4.28,-,
4.45,2.40,3.95,3.95,FFI,FFI Hldgs,3.95,2,85,3.80,4.00,21,f,3.34,3.10,5.32,70.2,5.6,
1.75,1.20,-,-,FPS,Fiducian Portfolio,1.30,,-,1.30,1.35,6.75,f,1.43,0.34,5.19,9.63,13.5,
1.25,0.69,1.07,1.06,FRI,Finbar Grp Ltd,1.06,-1.5,72,1.04,1.09,7,f,3.35,0.63,6.60,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.65,,-,0.55,0.65,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.06,0.06,FFF,Firstfolio Ltd,0.06,,3090,0.055,0.06,-,,-,-0.05,-,1.13,5.3,
0.725,0.435,0.455,0.44,FPA,Fisher & Paykel App,0.45,-0.5,454,0.445,0.45,-,,-,-,-,-38.56,-,
2.83,2.20,2.70,2.60,FPH,Fisher & Paykel H,2.69,9,4610,2.66,2.70,9.89,,1.16,0.46,3.68,11.47,23.5,
0.90,0.405,0.775,0.735,FKP,FKP Prop Grp stp,0.76,,51701,0.75,0.765,1.95,,-,1.27,2.57,-10.3,-,
0.445,0.20,0.29,0.29,FGI,Flat Glass Ind,0.29,6,490,0.24,0.29,-,,-,0.44,-,-0.03,-,
9.74,5.30,8.59,8.36,FWD,Fleetwood Corp,8.41,5,1557,8.36,8.45,66,f,0.98,2.12,7.85,64.7,13.0,
7.04,4.96,6.44,6.23,FBU,Fletcher Bld,6.40,20,3981,6.39,6.42,20.63,,-,2.36,3.22,-14.88,-,
1.779,0.664,1.20,1.175,FXL,Flexigrp Ltd,1.19,-1,7169,1.19,1.205,6,f,3.95,0.23,5.04,23.7,5.0,
21.43,7.13,16.43,15.79,FLT,Flight Centre,16.37,27,9600,16.29,16.80,26,f,2.44,2.56,1.59,63.4,25.8,
0.598,0.15,-,-,FLS,Fluorotechnics,0.15,,-,0.13,0.15,-,,-,-,-,-23.3,-,
0.312,0.115,-,-,FLK,Folkestone Ltd,0.14,,-,0.135,0.14,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,1.00,-,,-,2.60,-,17.87,4.5,
3.10,0.365,2.54,2.50,FGE,Forge Grp Ltd,2.54,1,182,2.50,2.54,5,f,7.41,0.65,1.97,37.06,6.9,
5.89,4.85,5.66,5.50,FGL,Foster's Grp,5.54,1,425553,5.52,5.55,27.25,f,0.73,0.52,4.92,19.8,28.0,
0.047,0.013,-,-,FLR,Frankland River,0.013,,-,0.008,0.022,-,,-,0.12,-,-1.96,-,
0.38,0.285,0.35,0.35,FNP,Freedom Nutritional,0.35,3,50,0.32,0.35,-,,-,0.20,-,4,8.8,
0.015,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,12000,0.003,0.005,-,,-,-,-,-2.73,-,
0.195,0.079,0.115,0.11,FRR,Frigrite Ltd,0.11,,1220,0.11,0.14,0.5,f,5.40,0.12,4.55,2.7,4.1,
0.465,0.30,0.335,0.305,FSA,FSA Grp Ltd,0.335,0.5,1299,0.31,0.37,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.23,0.225,FUN,Funtastic Ltd,0.225,-0.5,783,0.23,0.235,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.003,FUT,Future Corp,0.003,,6666,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.055,0.087,0.087,GRB,Gage Roads Brewing,0.087,-0.1,318,0.083,0.087,-,,-,0.02,-,0.71,12.3,
0.205,0.054,0.14,0.14,GAP,Gale Pacific Ltd,0.14,,900,0.125,0.14,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.031,0.031,GJT,Galileo Japan Tr unt,0.031,,2466,0.031,0.034,0.02,,-,0.49,0.65,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.37,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,-,-,GZL,Gazal Corp,1.50,,-,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,1.05,1.03,GBT,GBST Hldgs,1.04,2,248,1.04,1.05,1.5,,1.38,-0.56,1.44,2.07,50.2,
0.91,0.45,0.58,0.58,GBI,Genera Biosystems,0.58,-1,10,0.47,0.58,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.035,,-,0.035,0.039,-,,-,0.02,-,-2.3,-,
0.25,0.09,0.20,0.19,GPM,GEO Prop Grp stp,0.195,,4187,0.195,0.20,1.5,f,-,0.37,7.69,-1.97,-,
1.125,0.445,0.465,0.445,GDY,Geodynamics Ltd,0.445,-1.5,6090,0.44,0.445,-,,-,0.96,-,-5.17,-,
1.00,0.82,0.84,0.83,GLG,Gerard Lighting,0.84,-1,552,0.82,0.84,-,,-,-,-,-,-,
0.145,0.03,0.035,0.035,GIA,Giaconda Ltd,0.035,-0.5,350,0.02,0.032,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.28,0.375,-,,-,0.49,-,7.78,3.6,
1.065,0.43,0.83,0.83,GCS,Global Construct,0.83,-2,244,0.845,0.85,-,f,-,0.54,-,-,-,
0.037,0.007,0.009,0.008,GLH,Global Health Ltd,0.009,0.2,1233,0.008,0.009,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.70,-,-,,-,1.01,-,-1.04,-,
1.32,0.90,1.12,1.06,GMI,Global Min,1.12,6,1671,1.10,1.12,1,f,5.19,1.47,0.89,5.19,21.6,
0.355,0.135,-,-,GPB,Global Prop,0.35,,-,0.35,0.40,-,,-,0.21,-,-0.13,-,
1.73,1.57,1.62,1.62,GRF,Global Resource,1.62,-6,308,-,1.62,0.5,f,-,1.60,0.31,-0.36,-,
0.525,0.15,0.44,0.44,GLB,Globe Intl,0.44,-1,5,0.44,0.50,-,,-,0.70,-,3.12,14.1,
0.11,0.038,0.091,0.091,GTI,Globe Sec,0.091,-0.4,55,0.09,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.023,GCN,GoConnect Ltd,0.024,0.1,3122,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.37,1.33,GFF,Goodman Fielder,1.37,2,95131,1.365,1.37,11.25,,1.28,-0.16,8.21,14.4,9.5,
0.75,0.218,0.595,0.57,GMG,Goodman Grp forus,0.59,1.5,721228,0.59,0.595,1.5,,-,0.50,2.54,-31.3,-,
2.811,2.32,2.35,2.32,GOW,Gowing Bros Ltd,2.32,-1,53,2.32,2.37,10,f,-,3.06,4.31,-15.94,-,
2.84,0.45,2.62,2.52,GPT,GPT Grp stp,2.58,-2,117152,2.58,2.59,3.6,,-,0.69,1.40,-14.5,-,
8.85,5.10,5.88,5.55,GNC,Graincorp Ltd,5.86,44,20520,5.80,5.89,7.27,f,11.96,6.79,1.24,86.92,6.7,
0.23,0.04,0.13,0.13,GBA,Grandbridge Ltd,0.13,,40,0.125,0.14,-,,-,0.27,-,11.7,1.1,
0.113,0.045,-,-,GNV,Green Invest Ltd,0.05,,-,0.05,0.062,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.072,0.072,GCG,Greencap Ltd,0.072,0.1,957,0.072,0.087,0.75,,3.15,-0.02,10.42,2.36,3.1,
0.98,0.47,0.70,0.70,GXL,Greencross Ltd,0.70,,380,0.69,0.73,2,,6.63,-0.45,2.86,13.25,5.3,
1.85,1.35,1.75,1.75,GOZ,Growthpoint Prop stp,1.75,-2,325,1.75,1.78,7.5,,-,2.03,4.29,-1.4,-,
0.012,0.002,-,-,GSF,GSF Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.96,7.93,7.79,GUD,GUD Hldgs,7.82,1,9577,7.78,7.86,61,f,1.18,1.09,7.80,71.73,10.9,
0.682,0.468,0.56,0.55,GPG,Guinness Peat cdi,0.56,0.5,569,0.55,0.56,1.66,,-,0.83,2.96,-4.03,-,
1.325,0.26,0.29,0.26,GNS,Gunns Ltd,0.275,-1,158234,0.275,0.28,2,,0.75,1.59,7.27,1.5,18.3,
3.50,2.21,3.05,2.94,GWT,GWA Intl,3.04,5,7630,2.95,3.05,18,f,0.89,0.28,5.92,15.94,19.1,
0.75,0.15,0.57,0.56,HGN,Halcygen Pharma,0.56,-2,816,0.56,0.57,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.57,0.53,HSN,Hansen Tech,0.57,4,467,0.57,0.58,5,f,1.18,0.11,8.77,5.9,9.7,
4.85,2.75,3.36,3.27,HVN,Harvey Norman,3.34,4,43860,3.33,3.36,13,f,1.98,2.10,3.89,25.78,13.0,
2.30,1.08,1.405,1.36,HST,Hastie Grp Ltd,1.365,-2,15168,1.365,1.39,10,f,2.22,-0.26,7.33,22.2,6.1,
1.425,0.80,1.26,1.24,HDF,Hastings Divers stp,1.25,-1,11314,1.245,1.27,12,,-,1.23,9.60,-12.55,-,
1.44,1.08,-,-,HHY,Hastings High Yld unt,1.28,,-,1.29,1.28,17.01,,1.38,1.89,13.29,23.53,5.4,
0.35,0.10,0.31,0.29,HLD,Headline Grp Ltd,0.31,2,1720,0.285,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.03,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.105,0.105,HTX,Healthlinx Ltd,0.105,,570,0.105,0.11,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,-,-,HTXOA,  opt dec13,0.07,,-,0.045,0.08,-,,-,-,-,-,-,
5.45,3.89,5.22,5.15,HSP,Healthscope Ltd,5.20,4,17178,5.17,5.21,22.5,f,1.32,0.66,4.33,29.78,17.5,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.31,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.83,1.81,HIN,Heartware Int Inc cdi,1.83,-3,510,1.65,1.83,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.02,0.033,-,,-,0.01,-,-1.16,-,
2.67,1.64,2.29,2.22,HGG,Henderson Grp cdi,2.28,4,26553,2.23,2.29,10.69,,0.30,-0.18,4.69,3.23,70.6,
0.71,0.275,0.285,0.285,HXL,Hexima Ltd,0.285,,10,0.28,0.285,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.305,0.30,HAP,HFA Accelerator Plus,0.305,,2040,0.30,0.31,-,,-,0.46,-,10.98,2.8,
0.43,0.145,0.195,0.18,HFA,HFA Hldgs Ltd,0.185,-0.5,5784,0.185,0.19,-,,-,-0.20,-,-0.33,-,
1.24,0.78,1.19,1.17,HNG,HGL Ltd,1.19,,169,1.19,1.30,11,f,2.16,0.85,9.24,23.8,5.0,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.058,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.30,2.24,HIL,Hills Ind Ltd,2.30,6,5930,2.24,2.30,9,f,0.66,1.39,3.91,5.9,39.0,
0.20,0.105,-,-,HII,Hire Intelligence,0.13,,-,0.105,0.14,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.105,,-,0.11,0.13,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.015,0.016,0.015,HTC,Hostech Ltd,0.016,,7000,0.016,0.018,-,,-,-,-,-3.22,-,
0.20,0.07,0.079,0.079,HRL,Hot Rock Ltd,0.079,,11002,0.079,0.08,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,0.02,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.015,,-,0.015,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-,
0.86,0.665,0.755,0.745,HHV,Hunter Hall Global,0.755,1,1580,0.75,0.755,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.80,5.77,HHL,Hunter Hall Intl,5.80,20,76,5.66,5.80,47,f,1.25,1.73,8.10,58.95,9.8,
0.14,0.09,-,-,HTA,Hutchison,0.095,,1000,0.095,0.097,-,,-,0.10,-,6.27,1.5,
0.06,0.031,0.037,0.035,HMC,Hydromet Corp Ltd,0.037,0.5,4254,0.034,0.037,-,,-,0.04,-,0.06,61.7,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.02,0.004,-,-,HTI,Hydrotech Inter,0.005,,-,0.004,0.006,-,,-,-,-,-0.77,-,
1.52,1.15,-,-,HIP,Hyperion Flagship,1.40,,11100,1.39,1.50,8.5,f,-,1.58,6.07,-0.54,-,
0.044,0.017,-,-,HYO,Hyro Ltd,0.018,,-,0.017,0.018,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.045,ICP,iCash Payment Sys,0.048,,3710,0.047,0.049,-,,-,0.02,-,0.65,7.4,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.013,,200,0.013,0.014,-,,-,-,-,-1.5,-,
0.40,0.18,0.40,0.40,IDE,Ideas Intl,0.40,,100,0.35,0.40,-,,-,0.06,-,7.8,5.1,
1.82,0.64,0.68,0.675,IDT,IDT Aust Ltd,0.68,1,171,0.675,0.72,6,f,1.05,0.68,8.82,6.31,10.8,
0.14,0.007,0.055,0.051,IFS,IFS Construct Ltd,0.055,0.7,1228,0.048,0.055,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.008,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.55,2.66,2.59,IIN,iiNet Ltd,2.64,4,1284,2.60,2.68,8,f,2.17,0.04,3.03,17.4,15.2,
0.005,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,15557,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.45,0.715,0.70,IMD,Imdex Ltd,0.705,,3379,0.705,0.715,1,,-,0.19,1.42,-12.38,-,
1.98,1.25,1.50,1.47,IMF,IMF (Aust) Ltd,1.50,2.5,892,1.485,1.50,15,f,0.55,0.32,10.00,8.22,18.2,
0.13,0.02,0.065,0.065,IMC,Immuron Ltd,0.065,,1454,0.064,0.065,-,,-,-,-,-1,-,
0.906,0.451,0.61,0.61,IPD,Impedimed Ltd,0.61,1,409,0.61,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.105,,-,0.11,0.40,-,,-,-,-,-,-,
0.14,0.038,0.042,0.042,IMU,Imugene Ltd,0.042,-0.1,20,0.042,0.044,-,,-,0.01,-,-1.45,-,
3.83,2.14,2.99,2.85,IPL,Incitec Pivot,2.99,11,111158,2.96,3.00,4.1,,-,0.27,1.37,-10.2,-,
0.597,0.40,0.565,0.55,INE,India Equities Fund,0.56,,3388,0.56,0.565,-,,-,0.73,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.155,,-,-,-,-,,-,-,-,-,-,
0.51,0.21,0.33,0.305,IDL,Industrea Ltd,0.315,,47796,0.315,0.32,1.3,f,3.90,0.03,4.13,5.07,6.2,
1.55,0.775,0.825,0.80,IFN,Infigen Energy stp,0.82,0.5,22971,0.80,0.82,4.5,,6.88,0.55,5.49,30.95,2.6,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.27,0.26,IFM,Infomedia Ltd,0.265,,1703,0.265,0.27,3.3,,0.95,0.02,12.45,3.12,8.5,
0.603,0.189,0.38,0.37,IIF,ING Industrial Fd unt,0.375,,136839,0.375,0.38,1.8,p,-,0.60,4.80,-78.3,-,
0.67,0.43,0.55,0.525,IOF,ING Office Fd stp,0.545,1.5,147059,0.545,0.55,5.05,,-,0.74,9.27,-16.7,-,
0.315,0.165,-,-,IPE,ING Private Equity,0.24,,-,0.24,0.245,-,,-,0.48,-,-3.49,-,
0.15,0.049,0.062,0.059,ILF,ING RE Com stp,0.059,-0.4,25673,0.059,0.063,-,,-,0.26,-,-21.1,-,
0.84,0.66,-,-,IHF,ING Real Est Hlth unt,0.765,,-,0.76,0.78,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.10,0.105,0.10,IEF,ING Real Est Ente unt,0.10,,872,0.10,0.11,2.75,,-,0.65,27.50,-28.3,-,
4.21,3.32,3.58,3.45,IAG,Insurance Aust Grp,3.58,11,106258,3.56,3.59,14.5,f,1.73,1.29,4.05,25.07,14.3,
0.17,0.091,-,-,IAW,Integrated Legal,0.091,,-,0.091,0.099,0.25,f,2.16,0.06,2.75,0.54,16.9,
0.544,0.257,0.37,0.35,IRI,Integrated Research,0.35,-2,613,0.35,0.375,4,p,1.15,0.07,11.43,4.61,7.6,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,,39783,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.004,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.03,1.01,ITO,Intoll Grp stp,1.025,0.5,88562,1.025,1.03,12,,-,1.78,11.71,-16.38,-,
0.17,0.097,0.105,0.105,IPX,Intrapower Ltd,0.105,,130,0.105,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.071,0.07,INQ,Investorfirst Ltd,0.07,,1906,0.07,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.25,5.89,5.71,IVC,Invocare Ltd,5.89,19,2958,5.81,5.93,25.25,f,1.30,0.48,4.29,32.9,17.9,
7.40,3.595,6.23,6.00,IFL,IOOF Hldgs Ltd,6.23,24,12103,6.15,6.23,21,f,0.93,0.56,3.37,19.5,31.9,
0.18,0.06,0.08,0.076,IPR,Ipernica Ltd,0.076,,630,0.076,0.085,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.48,0.46,IPP,IPGA Ltd,0.46,-1,535,0.46,0.49,-,,-,-,-,-1.69,-,
9.30,6.35,8.46,8.19,IRE,IRESS Market Tech,8.43,31,5241,8.28,8.49,34,f,1.02,0.75,4.03,34.78,24.2,
0.50,0.38,0.44,0.435,IBC,Ironbark Capital,0.435,0.5,250,0.43,0.445,2.5,f,3.07,0.54,5.75,7.68,5.7,
53.20,41.50,46.50,45.59,IZZ,iShares China 25,46.20,34,123,41.18,47.00,-,,-,-,-,-,-,
66.20,59.40,64.22,63.78,IXI,iShares Glb Cons Stp,64.22,-81,150,63.80,64.48,-,,-,-,-,-,-,
59.21,52.90,55.20,55.15,IXJ,iShares Glb Health,55.20,-30,103,54.88,55.46,-,,-,-,-,-,-,
62.37,55.04,58.00,57.65,IXP,iShares Glb Telcos,57.78,-51,11,57.24,57.93,-,,-,-,-,-,-,
72.46,60.93,63.56,63.09,IOO,iShares Global 100,63.25,-31,42,61.66,65.68,-,,-,-,-,-,-,
53.98,41.89,48.40,45.09,IBK,iShares MSCI BRIC,48.10,-9,73,45.08,51.25,-,,-,-,-,-,-,
64.81,55.55,57.17,56.60,IVE,iShares MSCI EAFE,56.78,28,23,55.60,59.98,-,,-,-,-,-,-,
48.29,38.78,45.82,44.20,IEM,iShares MSCI Em Mkts,44.78,48,306,43.55,48.00,-,,-,-,-,-,-,
19.07,16.35,17.52,17.50,IHK,iShares MSCI HK,17.50,-2,1,17.35,17.53,-,,-,-,-,-,-,
12.37,10.07,11.62,11.49,IJP,iShares MSCI Japan,11.62,13,506,11.45,11.62,-,,-,-,-,-,-,
57.20,42.35,52.76,51.50,IKO,iShares MSCI SKorea,52.76,201,16,52.17,52.74,-,,-,-,-,-,-,
13.50,11.01,13.12,13.09,ISG,iShares MSCI Sing,13.09,8,83,13.04,13.32,-,,-,-,-,-,-,
18.50,12.03,13.52,13.52,ITW,iShares MSCI Taiwan,13.52,7,-,13.52,18.50,-,,-,-,-,-,-,
80.77,61.62,78.60,77.71,IRU,iShares Russell 2000,77.71,-88,2,77.94,78.05,-,,-,-,-,-,-,
134.51,112.83,130.43,129.66,IVV,iShares S&P 500,130.15,-120,92,127.80,130.79,-,,-,-,-,-,-,
45.80,38.85,43.90,43.56,IAA,iShares S&P Asia 50,43.71,11,23,43.74,43.97,-,,-,-,-,-,-,
46.00,36.83,38.30,38.01,IEU,iShares S&P Eur 350,38.30,-30,20,35.88,38.47,-,,-,-,-,-,-,
91.98,70.85,-,-,IJH,iShares S&P MCap 400,90.52,,-,89.83,90.44,-,,-,-,-,-,-,
70.86,53.36,-,-,IJR,iShares S&P SCap 600,69.74,,-,68.92,69.54,-,,-,-,-,-,-,
0.287,0.035,-,-,ISK,Island Sky Aust,0.037,,-,0.041,0.047,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.025,-,,-,-,-,-,-,
0.93,0.465,0.58,0.545,ISF,iSOFT Group Ltd,0.58,1.5,34087,0.565,0.58,1,,3.66,-0.23,1.72,3.66,15.8,
0.30,0.145,-,-,ISS,ISS Grp Ltd,0.155,,-,0.155,0.16,-,,-,0.09,-,-6.89,-,
0.11,0.06,-,-,ITD,ITL Ltd,0.069,,-,0.069,0.08,-,,-,0.12,-,-1.84,-,
1.45,0.59,0.99,0.965,ITX,ITX Grp Ltd,0.99,1.5,53,0.96,0.99,6.5,f,2.40,0.26,6.57,15.6,6.3,
8.86,3.73,7.18,6.98,JHX,James Hardie Ind cdi,7.11,-4,51384,7.09,7.15,-,,-,-0.40,-,18.89,37.6,
23.71,12.21,18.69,17.77,JBH,JB Hi-Fi Ltd,18.69,39,18560,18.65,18.75,62,f,1.67,1.71,3.32,103.42,18.1,
1.70,0.68,-,-,JET,Jetset Travelworld,0.87,,-,0.87,0.90,3.6,f,0.63,0.12,4.14,2.28,38.2,
0.58,0.37,0.39,0.37,JYC,Joyce Corp,0.37,-2,104,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,-,-,JMB,Jumbuck Entertain,0.20,,-,0.20,0.245,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.53,2.51,KSC,K & S Corp,2.51,-2,37,2.51,2.56,12,f,2.12,1.95,4.78,25.4,9.9,
0.87,0.28,0.52,0.50,KAM,K2 Asset Mgmt,0.50,-4,422,0.52,0.56,-,,-,0.04,-,1.74,28.7,
0.068,0.02,0.025,0.023,KSX,Karmelsonix Ltd,0.025,0.2,510,0.022,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.003,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.65,,-,0.605,0.65,2,f,15.41,1.00,3.08,30.82,2.1,
1.97,1.435,1.55,1.54,KMD,Kathmandu Hldgs,1.55,,3226,1.53,1.55,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.094,0.089,KBC,Keybridge Capital,0.094,0.4,2465,0.088,0.09,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.49,0.47,KYC,Keycorp Ltd,0.49,3.5,725,0.465,0.49,3,f,1.36,0.39,6.12,4.08,12.0,
0.97,0.472,-,-,KIL,KFM Divers Inf unt,0.87,,-,0.875,0.80,4,,1.60,0.96,4.60,6.4,13.6,
0.45,0.105,0.335,0.335,KME,Kip McGrath Edu Cntr,0.335,0.5,175,0.335,0.355,2,,8.59,-0.10,5.97,17.19,1.9,
0.21,0.048,-,-,KKT,Konekt Ltd,0.15,,-,0.15,0.18,-,,-,0.02,-,3.1,4.8,
0.345,0.148,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,-,-,KOV,Korvest Ltd,5.15,,-,4.95,5.15,34,f,1.81,3.52,6.60,61.4,8.4,
0.46,0.11,0.355,0.35,KRS,Kresta Hldgs,0.35,,1701,0.35,0.36,3,f,1.52,0.18,8.57,4.57,7.7,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.009,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.38,,-,0.30,0.38,3.5,f,0.31,0.09,9.21,1.07,35.5,
0.125,0.05,-,-,LBL,Laserbond Ltd,0.05,,-,0.051,0.06,-,,-,0.03,-,0.26,19.2,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.075,0.085,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.017,0.027,-,,-,-,-,-,-,
