Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.07,1.605,1.865,1.83,BWP,Bunnings Warehouse unt,1.865,0.5,2995,1.85,1.895,10.97,,1.27,1.83,5.88,13.89,13.4,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,-0.1,5713,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
6.67,4.71,5.09,5.01,CAB,Cabcharge Aust,5.04,-8,1227,5.00,5.10,34,f,1.44,-,6.75,48.9,10.3,
0.88,0.55,-,-,CDM,Cadence Capital,0.74,,-,0.73,0.74,4,f,6.58,1.13,5.41,26.3,2.8,
0.36,0.225,0.225,0.225,CIX,Calliden Grp,0.225,-0.5,9,0.23,0.235,1,f,-,0.21,4.44,-0.17,-,
14.00,8.01,10.45,10.16,CTX,Caltex Aust,10.26,-2,11184,10.24,10.26,25,f,4.65,10.48,2.44,116.3,8.8,
0.051,0.026,0.029,0.028,CZD,Calzada Ltd,0.029,0.2,1053,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,18.135,28.20,27.56,CPB,Campbell Brothers,28.12,14,416,27.96,28.20,100,p,1.29,3.76,3.56,129.06,21.8,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.006,-0.1,26290,0.006,0.007,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.038,,-,0.027,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.004,0.014,-,,-,-,-,-,-,
1.305,0.145,0.18,0.17,CAA,Capral Ltd,0.17,-1,285,0.165,0.18,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.089,0.088,CCF,Carbon Conscious,0.088,-0.1,1120,0.088,0.098,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.009,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,3.60,3.50,CDD,Cardno Ltd,3.55,8,447,3.51,3.55,28,f,1.38,0.65,7.89,38.62,9.2,
0.24,0.15,-,-,CGR,Careers Multilist,0.16,,-,0.125,0.165,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.30,CDP,Carindale Prop unt,4.30,,122,4.15,4.36,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.09,16.30,16.29,CIN,Carlton Invest,16.30,1,72,16.30,16.39,67,f,0.94,21.78,4.11,63,25.9,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.093,0.091,CWE,Carnegie Wave Energy,0.093,-0.2,1995,0.091,0.093,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.76,4.53,CRZ,Carsales Com Ltd,4.75,12,2233,4.63,4.80,6.6,f,1.24,0.01,1.39,8.2,57.9,
0.71,0.41,0.58,0.57,CCV,Cash Convert ord/div   ,0.575,,1699,0.57,0.58,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.185,,-,0.185,0.20,-,,-,0.13,-,-24.4,-,
0.195,0.065,-,-,CBD,CBD Energy Ltd,0.12,,-,0.11,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.30,0.33,0.305,CBZ,Cbio Ltd,0.305,-2.5,391,0.305,0.325,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.045,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.081,0.085,0.081,CEG,CEC Grp Ltd,0.083,-0.4,1121,0.082,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.40,2.40,CWP,Cedar Woods Prop,2.40,,100,2.40,2.45,12,f,3.58,1.72,5.00,43,5.6,
0.20,0.08,0.17,0.17,CAQ,Cell Aquaculture,0.17,-1,83,0.16,0.175,-,,-,-,-,-1.09,-,
4.00,2.58,2.82,2.70,CST,Cellestis Ltd,2.80,-6,277,2.70,2.86,3.5,f,2.54,0.25,1.25,8.9,31.5,
0.05,0.009,0.02,0.019,CDY,Cellmid Ltd,0.019,-0.1,5008,0.019,0.02,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.305,,-,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.56,1.53,CIL,Centrebet Internat,1.53,-0.5,159,1.53,1.56,10.5,,1.02,0.11,6.86,10.7,14.3,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.12,,-,0.105,0.14,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.17,CNP,Centro Prop stp,0.175,-0.5,10826,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.205,0.20,CER,Centro Retail stp,0.205,,9635,0.20,0.205,0.37,,-,0.35,1.80,-18.43,-,
0.91,0.735,0.79,0.785,CYA,Century Aust,0.79,0.5,1056,0.79,0.795,3.5,f,-,0.99,4.43,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,,25615,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.018,,-,0.017,0.031,-,,-,-,-,-0.11,-,
2.12,1.575,1.93,1.89,CFX,CFS Retail Prop unt,1.92,2,148848,1.92,1.925,12.5,,-,1.99,6.51,-1.9,-,
0.58,0.38,0.53,0.50,CDI,Challenger Div Pro stp,0.525,0.5,7512,0.52,0.525,5.05,,0.09,0.65,9.62,0.46,114.1,
4.50,2.02,3.51,3.40,CGF,Challenger FSG Ltd,3.45,,28698,3.40,3.45,13.5,,2.61,3.36,3.91,35.2,9.8,
2.06,1.285,1.36,1.33,CIF,Challenger Infra stp,1.35,2,394,1.32,1.35,15,,-,-1.66,11.11,-59.2,-,
0.36,0.25,0.265,0.265,CWT,Challenger Winetr unt,0.265,0.5,300,0.265,0.27,5.65,,-,0.47,21.32,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,-1.5,310,0.24,0.25,0.35,f,0.74,0.04,1.46,0.26,92.3,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.62,0.605,CHC,Charter Hall Grp forus,0.61,-0.5,30537,0.61,0.615,2.6,,-,0.60,4.26,-23.57,-,
0.355,0.19,0.26,0.25,CQO,Charter Hall Office unt,0.26,1,192219,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.445,0.545,0.525,CQR,Charter Hall Retail unt,0.545,1,34862,0.54,0.545,6,,-,0.72,11.01,-45.58,-,
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,-0.1,500,0.047,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.325,0.29,CXS,Chemgenex Pharmac,0.30,1,3336,0.30,0.325,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.105,0.11,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.053,0.055,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.11,,-,0.095,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.15,,-,0.04,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.59,4.55,CHO,Choiseul Investments   ,4.55,-3,80,4.55,4.62,21,f,0.78,5.42,4.62,16.4,27.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-0.08,-,
0.95,0.69,-,-,CII,CI Res Ltd,0.69,,-,0.69,0.88,2,,4.09,0.47,2.90,8.18,8.4,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.51,0.58,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.665,0.60,CIR,Circadian Tech,0.60,-6.5,105,0.60,0.67,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.655,0.655,CND,Clarius Grp Ltd,0.655,,52,0.655,0.67,-,,-,0.39,-,3,21.8,
0.70,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,,12492,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.245,0.245,CLQ,Clean Teq Hldgs,0.245,-0.5,408,0.21,0.25,-,,-,0.05,-,1.79,13.7,
0.13,0.021,-,-,CVA,Clever Com Aus,0.11,,-,0.09,0.11,-,,-,0.02,-,0.57,19.3,
1.145,0.74,-,-,CAM,Clime Capital,0.985,,-,0.965,0.98,4,f,12.60,1.42,4.06,50.38,2.0,
0.50,0.312,-,-,CIW,Clime Invest,0.42,,-,0.40,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.25,0.235,CUV,Clinuvel Pharmaceut,0.235,-1.5,689,0.235,0.24,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.695,0.775,0.76,CLO,Clough Ltd,0.77,0.5,5828,0.755,0.77,2,,3.99,0.31,2.60,7.98,9.6,
0.325,0.19,0.265,0.255,CLV,Clover Corp,0.26,-0.5,697,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6,
0.72,0.31,-,-,CMI,CMI Ltd,0.625,,-,0.64,0.67,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.105,0.105,COZ,CO2 Grp Ltd,0.105,,400,0.105,0.11,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.02,,-,0.02,0.025,-,,-,-,-,-,-,
11.81,8.26,11.58,11.21,CCL,Coca-Cola Amatil,11.51,3,34776,11.32,11.53,43.5,f,1.39,1.38,3.78,60.5,19.0,
77.66,51.25,75.71,73.61,COH,Cochlear Ltd,75.40,80,2425,74.85,75.50,190,f,1.27,3.25,2.52,242.2,31.1,
1.585,0.61,1.325,1.30,CDA,Codan Ltd,1.30,1.5,416,1.30,1.33,7,f,1.64,0.12,5.38,11.5,11.3,
2.37,1.005,1.055,1.005,COF,Coffey Intl,1.005,-4,2162,1.005,1.035,12,f,1.00,-0.17,11.94,12,8.4,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.23,,-,0.21,0.24,-,,-,0.08,-,0.96,24.0,
0.935,0.46,0.72,0.72,CLH,Collection House,0.72,0.5,20,0.72,0.735,5.4,f,1.84,0.90,7.50,9.93,7.3,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.44,,-,0.445,0.47,3.25,f,2.30,0.16,7.39,7.46,5.9,
60.00,36.20,51.16,50.30,CBA,C'wlth Bank  of Aust ,50.73,-2,37109,50.70,50.85,235,f,1.41,-,4.63,330.4,15.4,
1.045,0.735,0.97,0.945,CPA,C'wlth Prop ord unt   ,0.97,2.5,121976,0.965,0.97,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.005,0.006,-,,-,-,-,0.06,10.0,
0.185,0.05,-,-,COM,Comops Ltd,0.055,,-,0.058,0.065,-,,-,0.03,-,1.7,3.2,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.014,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.145,,-,0.13,0.145,-,,-,0.05,-,0.4,36.3,
12.90,8.45,11.30,10.93,CPU,Computershare Ltd,11.08,6,16569,10.98,11.20,25,p,2.27,-1.54,2.26,56.84,19.5,
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,205,0.018,0.019,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.385,0.37,CEU,ConnectEast stp,0.385,0.5,92472,0.38,0.385,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.041,0.039,CXN,Connxion Ventures,0.039,,5750,0.039,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.033,,-,0.033,0.048,-,,-,-,-,-0.22,-,
3.44,2.17,3.24,3.21,CMJ,Consolidated Media,3.23,,15355,3.22,3.23,16.5,f,3.48,0.88,5.11,57.44,5.6,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.905,,-,1.885,1.95,-,,-,-,-,69.96,2.7,
1.55,0.60,0.70,0.70,CCQ,Contango Capital,0.70,,8,0.70,0.73,1,f,6.91,1.12,1.43,6.91,10.1,
1.19,0.76,0.815,0.81,CTN,Contango Microcap,0.815,-0.5,804,0.81,0.815,2,f,21.00,1.40,2.45,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.074,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.08,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.175,0.23,0.195,CXG,Coote Industrial,0.195,-5.5,5954,0.16,0.215,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.43,,-,0.34,0.445,-,,-,0.30,-,4.27,10.1,
0.351,0.129,-,-,CKK,Coretrack Ltd,0.175,,-,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.66,5.60,CXP,Corporate Express,5.62,-5,1163,5.62,5.65,22.5,f,1.51,-,4.00,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.085,0.083,CXY,Cougar Energy,0.083,-0.1,9780,0.083,0.084,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.11,1.10,COU,Count Financial,1.11,1.5,233,1.105,1.11,7,f,1.52,0.22,6.31,10.64,10.4,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.72,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.94,1.93,CYG,Coventry Grp,1.93,-1,58,1.93,2.00,11,f,0.05,3.31,5.70,0.5,386.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.25,,-,0.165,0.22,-,,-,0.87,-,-4.5,-,
1.02,0.43,0.56,0.56,CGO,CPT Global Ltd,0.56,-4,50,0.565,0.645,3,,0.25,0.16,5.36,0.74,75.7,
11.66,8.23,8.60,8.37,CRG,Crane Grp Ltd,8.41,4,1829,8.35,8.59,46,f,0.85,4.41,5.47,39,21.6,
3.39,1.20,2.43,2.42,CCP,Credit Corp Grp,2.43,1,229,2.42,2.45,5,f,5.46,1.83,2.06,27.3,8.9,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,510,0.94,0.945,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.695,0.68,CMW,Cromwell Grp stp,0.685,-0.5,3666,0.685,0.69,7.5,,-,0.73,10.95,-5.5,-,
9.39,6.41,7.99,7.75,CWN,Crown Ltd,7.98,15,17950,7.75,8.00,37,p,-,3.24,4.64,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.97,0.995,2.62,p,-,0.97,2.69,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.915,,-,0.915,0.92,2.67,,-,0.91,2.92,-5.7,-,
2.30,0.785,1.995,1.96,CSV,CSG Ltd,1.98,,5008,1.97,1.98,5,f,2.77,0.05,2.53,13.85,14.3,
37.56,29.27,33.98,33.50,CSL,CSL Ltd,33.94,67,28133,33.90,33.95,75,,2.85,6.11,2.21,213.41,15.9,
2.18,1.48,1.65,1.61,CSR,CSR Ltd,1.635,-7.5,149780,1.635,1.64,8.5,f,-,1.04,5.20,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.84,2.66,CUS,Customers Ltd,2.70,1,1472,2.68,2.85,-,,-,0.26,-,18.4,14.7,
0.82,0.52,0.77,0.77,CVC,CVC Ltd,0.77,,51,0.755,0.77,2,f,-,1.23,2.60,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.018,,-,0.005,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.084,,-,0.083,0.099,-,,-,0.07,-,1.2,7.0,
9.30,5.51,8.25,8.20,DTL,Data#3 Ltd,8.24,4,42,8.20,8.24,53,f,1.29,1.17,6.43,68.29,12.1,
0.105,0.015,0.035,0.034,DDT,Datadot Tech,0.034,,1725,0.035,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,150,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.20,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.27,4.21,DJS,David Jones Ltd,4.25,2,18426,4.22,4.26,29,f,1.14,1.22,6.82,33,12.9,
1.94,0.54,1.44,1.415,DCG,Decmil Grp Ltd,1.43,,1064,1.425,1.44,-,,-,0.28,-,15.56,9.2,
0.565,0.36,-,-,DGH,Desane Grp Hldings,0.51,,-,0.50,0.54,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.255,0.255,DVN,Devine Ltd,0.255,,1627,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.705,0.29,0.69,0.675,DEX,Dexion Ltd,0.675,-1.5,6097,0.675,0.685,4,,0.79,0.14,5.93,3.16,21.4,
0.89,0.66,0.805,0.785,DXS,DEXUS Prop Grp stp,0.805,2,411801,0.80,0.805,6.15,,-,0.95,7.64,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.215,-,,-,0.02,-,-9,-,
0.55,0.19,0.36,0.35,DGX,Diploma Grp Ltd,0.36,2,515,0.35,0.37,2,f,2.66,0.10,5.56,5.32,6.8,
0.18,0.08,0.095,0.093,DVA,Diversa Ltd,0.095,,93,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.81,2.80,DUI,Diversified United,2.80,,247,2.79,2.89,13,f,0.34,3.40,4.64,4.4,63.6,
4.85,3.72,3.95,3.86,DJW,Djerriwarrh Invest,3.87,-3,1105,3.86,3.90,26,f,-,3.85,6.72,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.56,0.60,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,0.27,0.265,DMX,Dolomatrix Intl,0.265,-0.5,10,0.265,0.295,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.32,5.30,DMP,Domino Pizza Enterpr,5.30,,1666,5.17,5.43,14,f,1.86,0.69,2.64,26,20.4,
9.44,4.37,4.61,4.51,DOW,Downer EDI Ltd,4.57,-12,48248,4.51,4.58,29.1,,1.87,2.15,6.37,54.4,8.4,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.68,1.655,DUE,DUET Grp forus,1.66,1,33807,1.655,1.67,20,p,0.22,-,12.05,4.39,37.8,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.027,0.036,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.19,1.18,DWS,DWS Advanced,1.185,-0.5,619,1.175,1.185,11,f,1.23,0.20,9.28,13.52,8.8,
1.41,0.73,1.05,0.995,DYE,Dyesol Ltd,1.03,3.5,899,1.00,1.045,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.265,,-,0.265,0.29,2.5,f,0.68,-0.04,9.43,1.7,15.6,
0.105,0.029,0.052,0.047,EMS,Eastland Medical,0.052,0.2,1400,0.047,0.051,-,,-,0.01,-,-1.48,-,
0.021,0.004,-,-,EMSO,  opt may11,0.004,,-,0.003,0.013,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.016,,-,0.016,0.028,-,,-,-,-,-,-,
0.105,0.044,0.085,0.085,EBT,eBet Ltd,0.085,,550,0.085,0.093,-,,-,-0.01,-,0.52,16.3,
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,0.9,100,0.095,0.10,-,,-,0.01,-,-2.49,-,
0.07,0.018,0.018,0.018,ECQO,  opt mar11,0.018,-2.7,4000,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,,18500,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,0.028,0.024,ECS,Ecsi Ltd,0.026,0.4,21933,0.024,0.026,-,,-,-,-,-0.06,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,-0.1,8655,0.01,0.013,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.001,-,-,,-,-,-,0.48,-,
4.30,0.74,0.85,0.74,ELD,Elders Ltd,0.80,-6,96534,0.785,0.80,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.165,1.15,EOS,Electro Optic Sys,1.16,-4,923,1.15,1.16,-,,-,0.14,-,4.3,27.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.019,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.155,0.15,ELX,Ellex Medical Lasers,0.15,-1.5,390,0.15,0.16,-,,-,0.22,-,5.21,2.9,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.515,0.50,EHL,Emeco Hldgs,0.515,1.5,48931,0.51,0.515,2,,-,0.71,3.88,-4.2,-,
0.965,0.70,0.75,0.73,ELI,Emerging Leaders,0.75,3,448,0.75,0.76,3.75,f,7.17,1.12,5.00,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.075,0.093,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.06,,-,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,0.135,0.125,ENB,Eneabba Gas Ltd,0.125,,359,0.12,0.125,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.019,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.605,2.50,2.49,ENE,Energy Develop,2.50,,114,2.50,2.52,7,,1.12,1.79,2.80,7.86,31.8,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,-,-,EVE,Energy Ventures,0.032,,-,0.032,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.035,-,-,ERJ,Enerji Ltd,0.036,,-,0.038,0.039,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.013,0.02,-,,-,-,-,-,-,
1.25,0.40,-,-,ENG,Engin Ltd,0.40,,-,0.36,0.395,-,,-,0.21,-,-21.16,-,
0.115,0.017,0.026,0.025,ESI,ENV Clean Tech,0.025,-0.1,13538,0.024,0.025,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.014,0.017,-,,-,-,-,-,-,
0.595,0.44,0.49,0.48,ENV,Envestra Ltd,0.485,,12126,0.48,0.485,5.5,p,0.63,-0.05,11.34,3.49,13.9,
0.125,0.032,-,-,EVM,Enviromission Ltd,0.032,,-,0.034,0.04,-,,-,-,-,1.35,2.4,
0.077,0.038,0.04,0.039,EGL,Environment Grp,0.039,-0.1,2402,0.039,0.043,0.2,,1.45,0.03,5.13,0.29,13.4,
0.25,0.086,0.13,0.11,EPY,E-Pay Asia Ltd,0.11,-7.5,500,0.115,0.15,-,,-,0.36,-,2.97,3.7,
0.31,0.02,0.21,0.21,EQF,Equities & Freehldgss,0.21,1,180,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.30,15.17,EQT,Equity Tr,15.30,30,25,15.00,15.30,110,f,0.83,2.62,7.19,91.82,16.7,
0.63,0.35,0.625,0.62,ESV,eServGlobal Ltd,0.62,2,1424,0.62,0.625,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.175,0.175,ESS,Essa Aust,0.175,0.5,60,0.17,0.185,-,,-,0.31,-,-5.25,-,
22.61,16.30,22.30,22.20,ETPMAG,ETFS Metals etfs ag,22.20,5,18,21.00,22.20,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,52.99,54.28,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,116.51,,-,114.89,116.40,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,183.50,210.00,-,,-,-,-,-,-,
1.47,0.77,1.395,1.37,EPX,Ethane Pipeline stp,1.395,4.5,513,1.34,1.40,14.27,,0.86,0.53,10.23,12.28,11.4,
0.081,0.03,0.046,0.046,EBG,Eumundi Grp Ltd,0.046,-0.4,48,0.046,0.06,-,,-,0.19,-,-6,-,
1.69,0.86,1.30,1.275,EZL,Euroz Ltd,1.275,-4.5,474,1.275,1.295,8.5,f,1.64,-,6.67,13.94,9.1,
0.91,0.325,0.51,0.51,EZLO,  opt mar14,0.51,-1,52,0.51,0.695,-,,-,-,-,-,-,
0.085,0.037,0.039,0.038,EFG,Everest Financial,0.039,0.1,162,0.039,0.044,-,,-,0.10,-,1.3,3.0,
0.20,0.085,0.086,0.086,EVZ,EVZ Ltd,0.086,,1180,0.086,0.088,0.5,f,2.84,0.05,5.81,1.42,6.1,
