Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.97,3.21,3.21,3.21,IDD,Aii200industrials etf unt,3.21,-14,8,3.20,3.22,-,,-,-,-,-,-,
5.65,4.60,4.86,4.80,RSR,Aii200res etf unt,4.83,-14,144,4.82,4.85,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.20,,-,4.06,4.09,-,,-,-,-,-,-,
0.22,0.067,0.09,0.09,AGI,Ainsworth Game Tech,0.09,,449,0.085,0.095,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.89,0.86,AIZ,Air New Zealand,0.87,-3.5,1765,0.87,0.90,5.17,,0.75,1.12,5.94,3.9,22.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.23,2.11,AJL,AJ Lucas Grp,2.23,1,1582,2.15,2.23,5.5,,2.91,1.32,2.47,16,13.9,
0.81,0.299,0.53,0.46,ACL,Alchemia Ltd,0.515,1.5,3043,0.50,0.515,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,14.50,,-,14.01,15.00,11.61,,-,-,0.80,-137.14,-,
2.43,1.888,2.11,2.05,LEP,ALE Prop Grp stp,2.09,-1,1721,2.08,2.10,27,,3.55,2.39,12.92,95.98,2.2,
5.91,2.31,2.40,2.31,ALS,Alesco Corp,2.38,-5,1932,2.37,2.39,7,,-,0.65,2.94,-17.36,-,
0.205,0.01,0.11,0.11,AJX,Alexium Int Grp,0.11,,500,0.11,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.054,0.048,AEJ,Alinta Energy Grp stp,0.05,-0.3,17943,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.026,0.024,ABQ,Allied Brands Ltd,0.025,,15117,0.025,0.028,0.5,,4.60,0.06,20.00,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.15,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.05,1.04,AIQ,Alternative Invest unt,1.045,0.5,268,1.015,1.05,47,,-,1.45,44.98,-44.5,-,
0.39,0.20,0.22,0.22,ALU,Altium Ltd,0.22,,139,0.225,0.24,2,,-,0.09,9.09,-6.97,-,
0.078,0.019,0.043,0.039,AMA,AMA Grp Ltd,0.043,0.3,673,0.042,0.049,-,,-,-0.09,-,7.75,0.6,
6.24,3.995,5.85,5.53,AHD,Amalgamated Hldgs,5.70,10,95,5.57,5.85,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.42,,-,0.38,0.42,5.5,f,1.69,0.61,13.10,9.3,4.5,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,104.00,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.94,-,,-,-,-,-,-,
0.72,0.54,0.62,0.62,AMH,Amcil Ltd,0.62,-1,35,0.62,0.63,2,,-,0.71,3.23,-1.14,-,
0.355,0.145,0.325,0.305,AMM,Amcom Telecomm,0.32,,6103,0.32,0.325,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.39,6.19,AMC,Amcor Ltd,6.38,-3,65050,6.36,6.39,29.5,,0.71,2.25,4.62,20.9,30.5,
3.55,1.83,3.55,3.40,AEC,Ammtec Ltd,3.51,4,292,3.44,3.54,16.5,f,1.18,1.05,4.70,19.39,18.1,
1.265,0.675,0.745,0.70,AGF,AMP Capital China unt,0.74,1.5,3636,0.715,0.745,8.47,,1.18,0.99,11.45,10.02,7.4,
6.97,4.55,5.23,5.16,AMP,AMP Ltd,5.21,-11,75675,5.20,5.22,30,p,1.24,0.80,5.76,37.1,14.0,
0.305,0.15,0.17,0.16,ANQ,Anaeco Ltd,0.16,-1,1530,0.15,0.16,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.026,0.026,ALT,Analytica Ltd,0.026,0.1,750,0.024,0.028,-,,-,-,-,-0.24,-,
13.50,8.16,13.15,12.74,ANN,Ansell Ltd,13.13,-4,4081,12.92,13.18,29,,2.82,1.92,2.21,81.7,16.1,
0.065,0.03,0.036,0.036,ANO,Antaria Ltd,0.036,0.1,1200,0.036,0.04,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.056,0.053,ADO,Anteo Diagnostics,0.054,-0.3,34535,0.054,0.055,-,,-,-,-,-0.8,-,
0.07,0.001,0.041,0.041,ADOO,  opt sep10,0.041,,390,0.041,0.046,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.006,0.025,-,,-,-,-,-,-,
0.20,0.013,0.013,0.013,ANP,Antisense Therapeutic,0.013,,10800,0.013,0.014,-,,-,-,-,-0.55,-,
26.23,15.68,21.66,21.34,ANZ,ANZ Banking Grp,21.61,-26,105574,21.60,21.62,108,f,1.34,9.99,5.00,144.8,14.9,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,1,12.50,13.15,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,0.02,0.02,APP,APA Financial,0.02,0.3,300,0.018,0.02,-,,-,-,-,0.1,20.0,
3.83,2.60,3.65,3.51,APA,APA Grp stp,3.60,4,12527,3.60,3.65,31.75,,0.79,-,8.82,25,14.4,
0.115,0.025,0.028,0.025,AEZ,APN European Retail stp,0.026,0.1,6214,0.026,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.00,1.95,APN,APN News & Media,1.985,-5.5,20725,1.985,2.05,4,f,4.17,-0.78,2.02,16.7,11.9,
0.41,0.15,0.17,0.165,APD,APN Prop Grp,0.17,,2503,0.17,0.18,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.008,-0.1,16831,0.008,0.009,-,,-,-,-,0.18,4.4,
0.18,0.009,0.15,0.15,AQL,Aquacarotene Ltd,0.15,,50,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.25,5.78,5.69,ARP,ARB Corp,5.70,-14,1749,5.63,5.70,17.5,f,2.31,1.22,3.07,40.44,14.1,
1.845,0.97,1.005,0.97,AAD,Ardent Leisure stp,0.99,-1.5,10800,0.985,1.04,14.3,,0.19,1.10,14.44,2.73,36.3,
7.05,5.61,5.85,5.70,ARG,Argo Invest,5.85,4,3090,5.81,5.85,25,f,-,5.99,4.27,-11.1,-,
0.878,0.006,0.09,0.085,ASV,Argus Solutions,0.09,0.5,2243,0.083,0.09,-,,-,-,-,-0.44,-,
0.37,0.225,0.24,0.23,ARA,Ariadne Aust,0.24,-1,1168,0.23,0.24,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,3.66,3.55,ALL,Aristocrat Leisure,3.66,3,19629,3.63,3.72,4.5,,-,0.07,1.23,-31.3,-,
0.025,0.008,0.011,0.009,AEM,Artist & Entertain,0.011,0.2,9150,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.10,AKW,Arturus Capital,0.10,-2,5338,0.096,0.11,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.24,APH,Ascent Pharmahealth,0.27,-0.5,1990,0.26,0.27,-,,-,0.06,-,3.7,7.3,
1.94,1.24,1.64,1.605,AIO,Asciano Grp stp,1.62,-5,161000,1.61,1.63,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.11,AFA,ASF Grp Ltd,0.115,,850,0.105,0.12,-,,-,0.02,-,-1.19,-,
1.48,0.58,1.41,1.37,ASZ,ASG Grp Ltd,1.405,-1,5060,1.385,1.405,6,f,1.57,0.06,4.27,9.43,14.9,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.07,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.05,1.05,AUF,Asian Masters Fund,1.05,,500,1.05,1.07,1,f,-,1.00,0.95,-1.19,-,
0.37,0.17,0.245,0.245,AKF,ASK Funding Ltd,0.245,0.5,200,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.46,0.445,APZ,Aspen Grp stp,0.45,-1,13292,0.45,0.465,4.2,,-,0.68,9.33,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.13,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.92,,-,0.92,0.96,-,,-,0.38,-,8.23,11.2,
0.85,0.51,0.79,0.79,AKR,Astra Capital Ltd,0.79,,46,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.30,0.325,0.30,AJA,Astro Jap Prop stp,0.325,2,11117,0.32,0.325,8.5,,-,0.76,26.15,-36.49,-,
2.70,1.61,1.86,1.85,ATR,Astron Ltd,1.85,-1,35,1.85,1.88,-,,-,2.90,-,-11.79,-,
37.77,28.79,29.16,28.79,ASX,ASX Ltd,29.16,-32,8547,29.12,29.20,163.6,f,1.10,3.19,5.61,180.6,16.1,
0.22,0.11,0.115,0.11,ACG,Atcor Medical,0.115,-1.5,459,0.115,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.045,0.042,ATI,Atlantic Ltd,0.043,-0.1,167569,0.042,0.044,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.035,0.034,ATIO,  opt dec11,0.035,,8500,0.032,0.034,-,,-,-,-,-,-,
0.145,0.085,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,-0.5,500,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.525,1.52,AIA,Auckland Airport,1.525,0.5,6357,1.52,1.60,6.68,,0.84,1.22,4.38,5.63,27.1,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.10,1.22,23.5,,-,1.20,20.43,-5.76,-,
5.40,4.40,5.03,5.00,AUP,Aurora Prop unt,5.00,-4,44,5.03,5.10,-,,-,5.39,-,-,-,
7.35,0.867,1.04,1.04,ABW,Aurora SAE ord unt,1.04,-9.5,1500,1.045,1.055,23,,-,1.20,22.12,-30.42,-,
1.12,0.98,0.985,0.98,AOD,Aurora Sandringham ,0.98,-1,2590,0.985,0.995,5.6,,-,1.02,5.71,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.51,-,-,f,-,-,-,-,-,
2.34,0.855,1.65,1.60,ASL,Ausdrill Ltd,1.65,1,2417,1.65,1.67,11,f,1.87,1.60,6.67,20.62,8.0,
5.95,1.76,1.895,1.76,AAX,Ausenco Ltd,1.80,-15,34904,1.795,1.805,9.5,f,2.00,0.62,5.28,19,9.5,
1.595,1.18,1.515,1.45,AAC,Aust Agriculture,1.50,3,6057,1.45,1.505,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.005,0.003,AAK,Aust China Hldgs,0.003,,3764,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.545,0.525,AEU,Aust Education unt,0.54,-3,2265,0.52,0.54,1.75,,5.37,1.29,3.24,9.4,5.7,
6.55,5.22,-,-,AYF,Aust Enhanced unt,6.49,,-,6.36,6.53,50,p,0.02,6.45,7.70,1,649.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.20,,-,22.50,23.10,182,f,0.76,8.11,7.84,139,16.7,
5.41,4.26,4.75,4.66,AFI,Aust Foundation,4.73,-1,3158,4.73,4.75,21,f,0.43,4.98,4.44,8.93,53.0,
4.68,4.51,4.63,4.60,AFIN,  new,4.60,-3,32,4.60,4.65,-,,-,-,-,-,-,
2.09,1.18,1.705,1.67,AIX,Aust Infra unt,1.70,-2,15654,1.69,1.70,10,,1.94,2.62,5.88,19.37,8.8,
1.265,1.00,1.095,1.085,ALF,Aust Leaders,1.085,-2.5,669,1.085,1.13,7,f,7.66,1.37,6.45,53.65,2.0,
0.10,0.003,0.005,0.005,ALFO,  opt nov10,0.005,-0.5,326,0.005,0.01,-,,-,-,-,-,-,
0.939,0.365,0.39,0.365,API,Aust Pharmaceutical,0.39,0.5,5714,0.39,0.40,3,f,2.03,0.79,7.69,6.1,6.4,
0.50,0.135,0.46,0.455,APK,Aust Power,0.455,-2.5,310,0.45,0.455,-,,-,-,-,-3.1,-,
7.90,5.80,6.70,6.70,AUI,Aust United Invest,6.70,,14,6.70,6.90,25,f,0.75,7.49,3.73,18.7,35.8,
0.49,0.125,0.21,0.195,AVG,Aust Vintage Ltd,0.21,1,2852,0.195,0.21,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.22,2.14,ASB,Austal Ltd,2.19,-1,697,2.17,2.25,6,,0.72,1.30,2.74,4.35,50.3,
1.465,0.78,0.975,0.84,AUN,Austar United,0.95,-4,13331,0.94,0.98,-,,-,-0.31,-,4.7,20.2,
5.65,3.85,4.94,4.85,AUB,Austbrokers Hldgs,4.93,-1,80,4.85,4.94,21,f,1.55,0.92,4.26,32.49,15.2,
1.925,1.27,1.69,1.66,AEO,Austereo Grp Ltd,1.67,-3,2333,1.655,1.68,9.1,f,1.32,-0.57,5.45,11.98,13.9,
3.60,1.50,3.42,3.30,ANG,Austin Engineer,3.40,-2,1020,3.33,3.45,8.5,f,3.10,0.52,2.50,26.32,12.9,
0.33,0.14,0.15,0.15,ACK,Austock Grp Ltd,0.15,,922,0.14,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.42,2.29,ALZ,Australand Prop stp,2.42,4,6494,2.41,2.42,12,,-,0.68,4.96,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.03,0.034,-,,-,0.03,-,0.05,80.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,0.055,0.05,ATJ,Auto Tech Ltd,0.055,0.5,935,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.004,0.01,-,,-,-,-,-,-,
0.11,0.022,0.06,0.06,AIE,Autodom Ltd,0.06,,107,0.05,0.06,-,,-,0.05,-,2.09,2.9,
2.88,1.35,2.27,2.18,AHE,Automotive Hldgs,2.25,-3,2986,2.24,2.27,17,f,1.66,0.75,7.56,28.14,8.0,
0.235,0.024,0.035,0.032,AVX,Avexa Ltd,0.033,-0.3,61050,0.032,0.033,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.115,AVH,Avita Medical Ltd,0.115,,1494,0.115,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.455,0.445,AVJ,AVJennings,0.45,,626,0.44,0.455,-,,-,1.06,-,0.09,500.0,
1.337,0.865,0.915,0.88,AWB,AWB Ltd,0.915,0.5,33379,0.91,0.915,-,,-,1.85,-,3.67,24.9,
0.011,0.003,0.003,0.003,AWL,AWH Corp Ltd,0.003,,2300,0.003,0.004,-,,-,-,-,-0.2,-,
6.72,3.51,5.47,5.32,AXA,AXA Asia Pacific,5.47,2,48441,5.44,5.48,18.5,p,1.89,1.12,3.38,34.89,15.7,
0.08,0.017,-,-,AXI,Axiom Prop,0.019,,-,0.02,0.021,-,,-,0.04,-,-3.74,-,
13.49,8.699,10.53,10.15,BOQ,Bank of Qld,10.47,-16,5881,10.40,10.53,52,f,1.78,7.20,4.97,92.4,11.3,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.17,0.037,0.041,0.037,BEC,Becton Prop Grp stp,0.037,-0.3,17673,0.037,0.04,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.94,0.88,BFG,Bell Financial Grp,0.90,-5.5,681,0.90,0.91,8,f,1.41,0.25,8.89,11.3,8.0,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.18,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.26,7.98,BEN,Bendigo & Adelaide,8.18,-13,10771,8.14,8.18,43,f,0.83,5.16,5.26,35.53,23.0,
0.09,0.025,0.034,0.032,BLT,Benitec Ltd,0.032,-0.2,4416,0.032,0.034,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,0.001,0.001,BLTOA,  opt apr11,0.001,,50,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.22,0.22,BEL,Bentley Capital,0.22,-1.5,132,0.225,0.24,1,f,10.62,0.45,4.55,10.62,2.1,
0.78,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.48,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.60,0.68,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.011,0.013,-,,-,-0.01,-,-0.57,-,
0.215,0.06,0.185,0.175,BGL,Bigair Grp Ltd,0.185,0.5,458,0.175,0.185,-,,-,0.05,-,1.59,11.6,
12.32,7.93,8.86,8.49,BBG,Billabong Intl,8.74,10,12770,8.68,8.84,36,p,1.59,0.84,4.12,57.2,15.3,
0.228,0.08,0.11,0.11,BDM,Biodiem Ltd,0.11,-1,13,0.11,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.002,0.015,-,,-,-,-,-,-,
0.43,0.21,0.275,0.27,BNO,Bionomics Ltd,0.27,-1,1424,0.27,0.295,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.015,0.011,BPO,BioProspect Ltd,0.013,-0.4,83429,0.012,0.016,-,,-,-,-,-0.65,-,
3.336,1.01,1.04,1.01,BTA,Biota Hldgs,1.02,-1,9294,1.02,1.025,-,,-,0.60,-,36.6,2.8,
0.31,0.16,0.18,0.18,BTC,Biotech Capital,0.18,,470,0.18,0.19,-,,-,0.32,-,0.47,38.3,
0.175,0.06,0.066,0.066,BIT,Biotron Ltd,0.066,0.1,750,0.065,0.069,-,,-,-,-,-1.56,-,
0.037,0.012,-,-,BITO,  opt dec11,0.012,,-,0.011,0.02,-,,-,-,-,-,-,
0.27,0.14,0.18,0.17,BIS,Bisalloy Steel,0.17,-1.5,1143,0.17,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.035,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.145,1.13,BKI,BKI Invest Ltd,1.145,0.5,1506,1.14,1.145,5.5,f,1.18,1.45,4.80,6.47,17.7,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.31,21.80,BKL,Blackmores Ltd,22.30,,62,22.30,23.00,99,f,1.33,3.76,4.44,132,16.9,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.10,2.06,BSL,BlueScope Steel,2.10,-6,213460,2.09,2.10,5,,-,2.47,2.38,-61.37,-,
0.28,0.082,0.13,0.11,BLG,Bluglass Ltd,0.115,-1,6014,0.115,0.13,-,,-,0.04,-,-5.12,-,
4.10,1.735,2.88,2.70,BLY,Boart Longyear,2.85,-2,24016,2.85,2.87,-,,-,0.14,-,-0.67,-,
0.24,0.08,0.09,0.08,BNE,Bone Medical Ltd,0.09,1,367,0.08,0.10,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.395,0.355,BOL,Boom Logistics,0.385,-2.5,62135,0.385,0.395,1,,-,0.55,2.60,-24,-,
6.40,3.77,4.87,4.75,BLD,Boral Ltd,4.82,-9,30961,4.81,4.85,12.5,f,1.82,4.23,2.59,22.7,21.2,
0.391,0.02,0.07,0.068,BPH,BPH Corp Ltd,0.068,,6622,0.068,0.069,-,,-,0.07,-,-2.68,-,
8.14,3.72,7.25,7.05,BKN,Bradken Ltd,7.20,-10,12821,7.11,7.21,26,f,1.67,1.58,3.61,43.3,16.6,
0.35,0.20,0.215,0.215,BRC,Brain Resource,0.215,-1,785,0.215,0.225,-,,-,-0.01,-,1.6,13.4,
8.37,5.36,5.54,5.36,BXB,Brambles Ltd,5.46,-12,55995,5.40,5.50,25,p,1.38,0.66,4.58,34.45,15.8,
0.035,0.013,0.017,0.017,BNV,Brand New Vintage,0.017,,38,0.017,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.096,0.094,BVA,Bravura Solutions,0.095,-0.1,6111,0.095,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.005,0.015,-,,-,-,-,-0.5,-,
2.45,0.85,2.14,2.14,BRG,Breville Grp Ltd,2.14,2,47,2.07,2.13,7.5,,1.68,0.59,3.50,12.62,17.0,
16.80,11.35,12.20,11.80,BKW,Brickworks Ltd,11.95,-20,379,11.85,12.18,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.515,0.22,0.23,0.225,BYL,Brierty Ltd,0.23,-0.5,748,0.235,0.275,1.5,f,2.65,0.33,6.52,3.98,5.8,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
