Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.004,0.009,0.009,ASC,Adultshop Com,0.009,0.1,7880,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.038,0.009,0.021,0.018,ABV,Adv Braking Tech,0.021,,1500,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.33,,-,0.25,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.05,,-,0.04,0.12,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.037,,-,0.03,0.037,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.058,0.058,ANM,Advanced Magnesium,0.058,,200,0.058,0.059,-,,-,0.02,-,-2.64,-,
0.44,0.21,0.38,0.38,ASW,Advanced Share,0.38,,520,0.375,0.38,2.75,f,1.15,0.11,7.24,3.16,12.0,
0.185,0.061,-,-,AEI,Aeris Environmental,0.061,,-,0.061,0.073,-,,-,-,-,-2.05,-,
1.67,0.795,1.15,1.095,AVE,Aevum Ltd,1.15,5.5,1110,1.125,1.20,4,,1.05,2.07,3.48,4.2,27.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,40000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,13.89,13.56,AGK,AGL Energy Ltd,13.83,32,35693,13.80,13.84,57,f,0.47,6.21,4.12,27,51.2,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.15,0.165,2.12,,-,0.38,14.13,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.00,,-,-,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.36,,-,14.48,14.59,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.32,,-,4.43,4.47,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.10,5.18,-,,-,-,-,-,-,
3.97,3.48,-,-,IDD,Aii200industrials etf unt,3.48,,-,3.46,3.49,-,,-,-,-,-,-,
5.65,4.60,4.93,4.93,RSR,Aii200res etf unt,4.93,9,201,4.60,4.93,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.18,,-,4.11,4.14,-,,-,-,-,-,-,
0.22,0.065,0.11,0.10,AGI,Ainsworth Game Tech,0.10,,650,0.10,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.67,-,-,AIZ,Air New Zealand,0.95,,500,0.92,0.95,5.17,,0.75,1.12,5.44,3.9,24.4,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.003,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.36,2.31,AJL,AJ Lucas Grp,2.36,,689,2.31,2.39,5.5,,2.91,1.32,2.33,16,14.7,
0.81,0.299,0.56,0.53,ACL,Alchemia Ltd,0.555,0.5,848,0.555,0.565,-,,-,0.09,-,-4.6,-,
47.10,14.50,17.60,17.60,AAI,Alcoa Inc cdi,17.60,10,2,15.00,18.50,11.61,,-,-,0.66,-137.14,-,
2.43,1.871,2.16,2.15,LEP,ALE Prop Grp stp,2.16,-3,519,2.16,2.19,27,,3.55,2.39,12.50,95.98,2.3,
5.91,2.37,2.67,2.52,ALS,Alesco Corp,2.66,10,3115,2.64,2.70,14,f,-,0.65,5.26,-17.36,-,
0.205,0.01,0.13,0.12,AJX,Alexium Int Grp,0.12,-0.5,9959,0.115,0.12,-,,-,-,-,-0.13,-,
0.125,0.045,0.053,0.05,AEJ,Alinta Energy Grp stp,0.05,-0.3,9450,0.05,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.071,0.085,0.078,ABQ,Allied Brands Ltd,0.08,-0.5,1130,0.08,0.084,0.5,,4.60,0.06,6.25,2.3,3.5,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,0.30,0.29,AEA,Altera Res Ltd,0.30,1,1250,0.28,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt jan12,0.16,,-,0.07,0.17,-,,-,-,-,-,-,
1.45,0.91,1.02,1.015,AIQ,Alternative Invest unt,1.015,-0.5,137,1.015,1.05,47,,-,1.44,46.31,-44.5,-,
0.405,0.20,-,-,ALU,Altium Ltd,0.24,,-,0.24,0.265,2,,-,0.09,8.33,-6.97,-,
0.078,0.019,0.055,0.048,AMA,AMA Grp Ltd,0.048,-1,1673,0.035,0.053,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.90,5.75,AHD,Amalgamated Hldgs,5.80,-9,155,5.72,5.80,35,f,1.96,4.65,6.03,68.5,8.5,
0.63,0.385,-,-,AMO,Ambertech Ltd,0.475,,-,0.39,0.475,5.5,f,1.69,0.61,11.58,9.3,5.1,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.20,0.36,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.63,0.62,AMH,Amcil Ltd,0.62,-1.5,434,0.62,0.64,2,,-,0.77,3.23,-1.14,-,
0.355,0.14,0.33,0.32,AMM,Amcom Telecomm,0.32,-1,1635,0.32,0.33,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.21,6.06,AMC,Amcor Ltd,6.14,-2,50640,6.11,6.25,29.5,,0.71,2.25,4.80,20.9,29.4,
3.36,1.83,3.35,3.30,AEC,Ammtec Ltd,3.35,2,3210,3.33,3.35,16.5,f,1.18,1.05,4.93,19.39,17.3,
1.265,0.675,0.755,0.75,AGF,AMP Capital China unt,0.75,0.5,1177,0.75,0.765,8.47,,1.18,1.14,11.29,10.02,7.5,
6.97,4.55,5.65,5.55,AMP,AMP Ltd,5.59,-6,78249,5.57,5.63,30,p,1.24,0.80,5.37,37.1,15.1,
0.35,0.175,0.18,0.175,ANQ,Anaeco Ltd,0.175,-1,775,0.175,0.20,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.035,,-,0.029,0.036,-,,-,-,-,-0.24,-,
13.48,8.16,12.77,12.35,ANN,Ansell Ltd,12.50,-1,8659,12.46,12.90,29,,2.82,1.92,2.32,81.7,15.3,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.005,0.052,0.047,ADO,Anteo Diagnostics,0.052,0.5,37171,0.05,0.052,-,,-,-,-,-0.8,-,
0.07,0.001,0.037,0.036,ADOO,  opt sep10,0.036,0.2,4750,0.036,0.038,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.014,0.015,0.014,ANP,Antisense Therapeutic,0.014,-0.1,7515,0.013,0.015,-,,-,-,-,-0.55,-,
26.23,15.68,22.60,22.31,ANZ,ANZ Banking Grp,22.31,-21,63411,22.30,22.40,108,f,1.34,9.99,4.84,144.8,15.4,
13.55,7.00,-,-,APE,AP Eagers Ltd,12.50,,-,12.51,12.60,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.50,3.45,APA,APA Grp stp,3.48,-3,6795,3.48,3.50,31.75,,0.79,-,9.12,25,13.9,
0.115,0.03,0.032,0.031,AEZ,APN European Retail stp,0.032,0.1,4400,0.032,0.033,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.24,2.16,APN,APN News & Media,2.19,-1,12093,2.18,2.22,4,f,4.17,-0.78,1.83,16.7,13.1,
0.41,0.15,0.22,0.20,APD,APN Prop Grp,0.21,-1,2810,0.20,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.007,0.007,AOP,Apollo Cons,0.007,-0.1,4000,0.007,0.008,-,,-,-,-,0.18,3.9,
0.018,0.008,0.01,0.01,AQL,Aquacarotene Ltd,0.01,,700,0.01,0.011,-,,-,-,-,-0.27,-,
0.058,0.01,0.01,0.01,APB,Arafura Pearls,0.01,,1450,0.009,0.011,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.80,5.75,ARP,ARB Corp,5.75,-5,494,5.74,5.75,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,1.00,1.09,1.03,AAD,Ardent Leisure stp,1.09,2.5,6627,1.05,1.10,14.3,,0.19,1.10,13.12,2.73,39.9,
7.05,5.61,5.96,5.83,ARG,Argo Invest,5.85,-13,1708,5.85,5.88,25,f,-,6.54,4.27,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.089,,-,0.089,0.09,-,,-,-,-,-0.44,-,
0.37,0.215,0.24,0.24,ARA,Ariadne Aust,0.24,1,20,0.24,0.25,1,,-,0.32,4.17,-2.46,-,
5.75,3.37,4.13,4.01,ALL,Aristocrat Leisure,4.10,6,27129,4.04,4.16,4.5,,-,0.07,1.10,-31.3,-,
0.025,0.009,-,-,AEM,Artist & Entertain,0.01,,-,0.009,0.012,-,,-,-,-,-1.54,-,
0.30,0.10,0.13,0.125,AKW,Arturus Capital,0.13,-2,2443,0.125,0.13,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.285,0.275,APH,Ascent Pharmahealth,0.285,,1081,0.27,0.31,-,,-,0.06,-,3.7,7.7,
1.94,1.117,1.63,1.585,AIO,Asciano Grp stp,1.60,,126845,1.595,1.605,-,,-,0.10,-,-41.9,-,
0.43,0.065,0.105,0.10,AFA,ASF Grp Ltd,0.105,-0.5,608,0.09,0.105,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.26,1.225,ASZ,ASG Grp Ltd,1.235,-3.5,1134,1.23,1.24,6,f,1.57,0.06,4.86,9.43,13.1,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.016,0.099,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.93,1.03,1.03,AUF,Asian Masters Fund,1.03,-1,550,1.03,1.04,1,f,-,0.99,0.97,-1.19,-,
0.37,0.17,0.25,0.21,AKF,ASK Funding Ltd,0.21,-4,261,0.21,0.26,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.27,0.49,0.48,APZ,Aspen Grp stp,0.48,,1115,0.475,0.49,4.19,,-,0.68,8.73,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.11,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,-7.5,343,0.875,0.975,-,,-,0.38,-,8.23,10.9,
0.80,0.55,-,-,AKR,Astra Capital Ltd,0.55,,-,0.51,0.66,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.36,0.355,AJA,Astro Jap Prop stp,0.355,,6917,0.355,0.36,8.5,,-,0.76,23.94,-36.49,-,
2.70,1.61,1.90,1.90,ATR,Astron Ltd,1.90,3,113,1.87,1.94,-,,-,2.90,-,-11.79,-,
37.90,30.70,31.19,30.85,ASX,ASX Ltd,30.91,-22,10394,30.90,30.96,163.6,f,1.10,3.19,5.29,180.6,17.1,
0.22,0.115,0.16,0.14,ACG,Atcor Medical,0.15,1,400,0.14,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.043,0.041,ATI,Atlantic Ltd,0.041,-0.2,20651,0.04,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.034,,-,0.032,0.04,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.10,,-,0.10,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.545,1.485,AIA,Auckland Airport,1.545,3,5809,1.485,1.545,6.68,,0.84,1.22,4.32,5.63,27.4,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.10,1.21,54,,-,1.19,46.96,-5.76,-,
5.40,4.35,4.96,4.96,AUP,Aurora Prop unt,4.96,1,10,4.96,4.99,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.085,,-,1.11,1.12,23,,-,1.22,21.20,-30.42,-,
1.12,0.99,1.00,1.00,AOD,Aurora Sandringham ,1.00,,120,1.00,1.01,5.6,f,-,1.03,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.58,-,-,f,-,-,-,-,-,
2.34,0.855,1.86,1.82,ASL,Ausdrill Ltd,1.84,-3,3709,1.82,1.84,11,f,1.87,1.60,5.98,20.62,8.9,
5.95,2.16,2.39,2.16,AAX,Ausenco Ltd,2.17,-17,29281,2.17,2.18,9.5,f,2.00,0.62,4.38,19,11.4,
1.61,1.18,1.485,1.425,AAC,Aust Agriculture,1.485,5,6737,1.44,1.485,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.005,-,,-,0.02,-,0.32,1.6,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.52,0.49,AEU,Aust Education unt,0.50,,981,0.49,0.50,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.20,,-,6.21,6.42,55,p,0.02,6.60,8.87,1,620.0,
37.00,20.00,-,-,AEF,Aust Ethical,24.50,,-,20.01,24.50,182,f,0.76,8.11,7.43,139,17.6,
5.41,4.26,4.85,4.75,AFI,Aust Foundation,4.78,-11,2320,4.76,4.78,21,f,0.43,5.08,4.39,8.93,53.5,
2.09,1.18,1.715,1.67,AIX,Aust Infra unt,1.705,1.5,11078,1.70,1.71,10,p,1.94,2.62,5.87,19.37,8.8,
1.265,0.95,1.12,1.08,ALF,Aust Leaders,1.08,-4,1059,1.10,1.14,7,f,7.66,1.45,6.48,53.65,2.0,
0.10,0.007,-,-,ALFO,  opt nov10,0.01,,-,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.47,0.45,API,Aust Pharmaceutical,0.47,0.5,5047,0.47,0.475,3,f,2.03,0.79,6.38,6.1,7.7,
0.50,0.125,0.34,0.34,APK,Aust Power,0.34,-4,214,0.34,0.38,-,,-,-,-,-3.1,-,
7.90,5.54,6.65,6.65,AUI,Aust United Invest,6.65,15,20,6.51,6.66,25,f,0.75,7.49,3.76,18.7,35.6,
0.49,0.125,0.23,0.23,AVG,Aust Vintage Ltd,0.23,0.5,449,0.22,0.24,-,,-,0.98,-,11.2,2.1,
3.12,1.935,2.22,2.09,ASB,Austal Ltd,2.13,,854,2.10,2.21,6,,0.72,1.30,2.82,4.35,49.0,
1.465,0.725,0.98,0.955,AUN,Austar United,0.965,-2,23325,0.955,0.98,-,,-,-0.31,-,4.7,20.5,
5.65,3.83,5.00,4.87,AUB,Austbrokers Hldgs,4.99,12,317,4.79,4.99,21,f,1.55,0.92,4.21,32.49,15.4,
1.925,1.27,1.68,1.62,AEO,Austereo Grp Ltd,1.675,6.5,445,1.61,1.69,9.1,f,1.32,-0.57,5.43,11.98,14.0,
3.60,1.45,3.25,3.15,ANG,Austin Engineer,3.20,-5,1005,3.18,3.20,8.5,f,3.10,0.52,2.66,26.32,12.2,
0.33,0.195,-,-,ACK,Austock Grp Ltd,0.20,,-,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.45,2.43,ALZ,Australand Prop stp,2.45,,4084,2.42,2.46,5,,-,0.68,2.04,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.054,,-,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.004,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.055,,-,0.05,0.075,-,,-,0.05,-,2.09,2.6,
2.88,1.27,2.38,2.27,AHE,Automotive Hldgs,2.34,4,8998,2.29,2.36,17,f,1.66,0.75,7.26,28.14,8.3,
0.235,0.024,0.032,0.03,AVX,Avexa Ltd,0.031,,34014,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.12,0.115,AVH,Avita Medical Ltd,0.12,0.5,359,0.115,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.42,0.415,AVJ,AVJennings,0.415,-0.5,221,0.405,0.42,-,,-,1.06,-,0.09,461.1,
1.337,0.865,0.99,0.965,AWB,AWB Ltd,0.99,1.5,15145,0.98,0.99,-,,-,1.85,-,3.67,27.0,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.1,6000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.91,5.75,AXA,AXA Asia Pacific,5.82,-3,47516,5.79,5.95,18.5,p,1.89,1.12,3.18,34.89,16.7,
0.08,0.025,-,-,AXI,Axiom Prop,0.025,,-,0.025,0.03,-,,-,0.04,-,-3.74,-,
13.49,8.007,11.16,10.91,BOQ,Bank of Qld,11.06,-13,4078,11.02,11.07,52,f,1.78,7.20,4.70,92.4,12.0,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.048,0.057,0.05,BEC,Becton Prop Grp stp,0.057,0.7,5234,0.055,0.057,-,,-,0.16,-,-141.93,-,
1.40,0.55,0.98,0.95,BFG,Bell Financial Grp,0.95,-2.5,1020,0.96,0.98,8,f,1.41,0.25,8.42,11.3,8.4,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.56,8.37,BEN,Bendigo & Adelaide,8.49,1,7288,8.46,8.54,43,f,0.83,5.16,5.06,35.53,23.9,
0.09,0.022,0.035,0.035,BLT,Benitec Ltd,0.035,,240,0.035,0.039,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.012,,-,0.012,-,-,,-,-,-,-,-,
0.012,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.25,0.25,BEL,Bentley Capital,0.25,,56,0.25,0.265,1,f,10.62,0.45,4.00,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.495,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.014,,-,0.014,0.016,-,,-,-0.01,-,-0.57,-,
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.17,,-,0.165,0.18,-,,-,0.05,-,1.59,10.7,
12.32,7.93,10.17,10.02,BBG,Billabong Intl,10.03,-9,5512,10.00,10.19,36,p,1.59,0.84,3.59,57.2,17.5,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.11,,-,0.105,0.11,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.023,,-,0.024,0.037,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.025,-,,-,-,-,-,-,
0.43,0.20,0.325,0.315,BNO,Bionomics Ltd,0.325,,798,0.32,0.325,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.017,BPO,BioProspect Ltd,0.017,-0.1,11750,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.01,1.11,1.06,BTA,Biota Hldgs,1.11,0.5,9394,1.09,1.115,-,,-,0.60,-,36.6,3.0,
0.31,0.16,0.24,0.24,BTC,Biotech Capital,0.24,,100,0.24,0.245,-,,-,0.32,-,0.47,51.1,
0.175,0.06,0.08,0.079,BIT,Biotron Ltd,0.08,,710,0.072,0.08,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.01,0.02,-,,-,-,-,-,-,
0.27,0.13,-,-,BIS,Bisalloy Steel,0.21,,-,0.195,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.16,BKI,BKI Invest Ltd,1.16,-1,1382,1.16,1.19,5.5,f,1.18,1.41,4.74,6.47,17.9,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,22.65,22.25,BKL,Blackmores Ltd,22.34,-41,28,22.34,22.40,99,f,1.33,3.76,4.43,132,16.9,
0.031,0.013,0.019,0.019,BIV,Blue Capital Ltd,0.019,0.2,450,0.019,0.024,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.35,2.28,BSL,BlueScope Steel,2.32,1,125908,2.32,2.33,5,,-,2.47,2.16,-61.37,-,
0.29,0.082,0.095,0.092,BLG,Bluglass Ltd,0.093,-0.7,2510,0.093,0.099,-,,-,0.04,-,-5.12,-,
4.10,1.089,2.78,2.70,BLY,Boart Longyear,2.76,-3,27773,2.74,2.77,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.12,,-,0.11,0.145,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.305,0.285,BOL,Boom Logistics,0.305,,14808,0.30,0.305,1,,-,0.55,3.28,-24,-,
6.40,3.77,5.63,5.49,BLD,Boral Ltd,5.55,-6,42887,5.50,5.57,12.5,f,1.82,4.23,2.25,22.7,24.4,
0.391,0.02,0.067,0.067,BPH,BPH Corp Ltd,0.067,,85,0.061,0.065,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.62,7.28,BKN,Bradken Ltd,7.42,8,6079,7.41,7.50,26,f,1.67,1.58,3.50,43.3,17.1,
0.35,0.20,-,-,BRC,Brain Resource,0.215,,-,0.22,0.24,-,,-,-0.01,-,1.6,13.4,
8.37,5.54,6.74,6.50,BXB,Brambles Ltd,6.65,11,47885,6.63,6.70,25,p,1.38,0.66,3.76,34.45,19.3,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.115,0.105,BVA,Bravura Solutions,0.115,1,8218,0.10,0.115,-,,-,-0.06,-,-1.97,-,
0.006,0.001,0.006,0.002,BVAR,  rts 31may,0.004,0.1,18737,0.002,0.007,-,,-,-,-,-,-,
0.02,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.11,2.06,BRG,Breville Grp Ltd,2.11,3,118,2.10,2.12,7.5,,1.68,0.59,3.55,12.62,16.7,
16.80,10.88,12.14,11.74,BKW,Brickworks Ltd,12.05,-5,815,12.05,12.14,39.5,f,2.54,9.06,3.28,100.5,12.0,
0.515,0.175,-,-,BYL,Brierty Ltd,0.295,,-,0.265,0.295,1.5,f,2.65,0.33,5.08,3.98,7.4,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.35,0.5,f,1.78,0.12,1.56,0.89,36.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,1.00,1.20,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.18,BSA,BSA Ltd,0.185,,1186,0.175,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
3.34,1.92,2.36,2.26,BTT,BT Invest Mngmnt,2.34,-2,1047,2.31,2.38,10.4,f,1.42,0.32,4.44,14.76,15.9,
0.42,0.26,0.27,0.27,BUG,Buderim Ginger,0.27,1,148,0.265,0.31,1,,-,0.66,3.70,-4.19,-,
