Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4376.5 at 2012-08-24T16:17:07. Report at Friday, August 24, 2012. Processed Saturday at 2012-08-25T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.92,.65,.725,.725,AIZ,Air New Zealand,.725,+.5,14,.685,.725,3.01,,.54,1.07,4.15,1.62,44.8,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.89,.87,AJL,AJ Lucas Grp,.87,-4,246,.84,.87,-,,-,.86,-,-9.40,-,,
.58,.25,.52,.505,ACL,Alchemia,.52,-1,1103,.505,.52,-,,-,.06,-,-6.40,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.49,-,-,6.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.835,2.15,2.13,LEP,ALE Prop Grp stp,2.14,-1,317,2.13,2.14,16.00,,-,1.95,7.48,-10.70,-,,
2.03,.947,2.00,1.975,ALS,Alesco Corp,1.995,-.5,2443,1.99,2.00,8.00,f,-,.75,4.01,-14.72,-,,
.115,.06,.069,.069,AJX,Alexium Int'l,.069,-,-,.069,.08,-,,-,-.02,-,-1.99,-,,
.63,.30,.32,.315,AEB,Algae.Tec,.315,-,341,.31,.315,-,,-,-,-,-1.00,-,,
.11,.035,.10,.10,AEBO,  opt jan14,.10,+.5,2000,.10,.12,-,,-,-,-,-,-,,
2.36,1.59,2.15,2.15,AQZ,Alliance Aviation,2.15,+3,5,2.15,2.17,5.60,f,4.35,1.15,2.60,24.38,8.8,,
.052,.015,.026,.025,AHZ,Allied Healthcare,.025,-,3103,.023,.026,-,,-,.01,-,-.72,-,,
.23,.095,.16,.155,AZG,Allmine Grp,.16,-.5,2700,.155,.165,-,,-,.07,-,2.00,8.0,,
13.984,7.648,9.59,9.02,ALQ,ALS,9.39,-8,10712,9.38,9.42,45.00,p,1.46,.48,4.79,65.89,14.3,,
.458,.284,.40,.395,AIQ,Alternative Invest unt,.395,-,2062,.39,.40,-,,-,.53,-,-.07,-,,
.50,.096,-,-,ALU,Altium,.44,-,-,.42,.45,-,,-,-.06,-,-9.76,-,,
.205,.092,.205,.20,AMA,AMA Grp,.20,+.5,1187,.20,.205,1.00,,3.28,-.04,5.00,3.28,6.1,,
6.98,5.27,6.85,6.65,AHD,Amalgamated Hldgs,6.81,-4,224,6.81,6.85,39.00,f,1.51,5.19,5.73,58.80,11.6,,
.275,.20,-,-,AMO,Ambertech,.21,-,-,-,-,-,,-,.55,-,-2.45,-,,
.20,.12,-,-,AMB,Ambition Grp,.16,-,-,.125,.175,-,,-,.19,-,1.59,10.1,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,79.00,84.24,230.00,f,1.17,83.87,2.73,270.00,31.2,,
4.476,4.069,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,29.78,169.00,f,1.48,29.62,5.67,250.00,11.9,,
.76,.605,-,-,AMH,AMCIL,.725,-,-,-,-,6.00,f,.71,.79,8.28,4.27,17.0,,
1.23,.75,1.17,1.15,AMM,Amcom Telco,1.16,+1,6916,1.16,1.17,5.00,f,2.35,.32,4.31,11.76,9.9,,
7.80,6.35,7.53,7.34,AMC,Amcor,7.42,-9,61022,7.41,7.42,37.00,,.92,.96,4.99,34.00,21.8,,
4.62,3.71,4.49,4.39,AMP,AMP,4.40,-8,91235,4.40,4.41,26.50,p,.96,1.06,6.02,25.40,17.3,,
.74,.585,.595,.59,AGF,AMP Capital China unt,.59,-.5,1088,.59,.60,2.05,,-,.78,3.47,-14.40,-,,
.063,.038,.045,.045,ANQ,AnaeCo,.045,-,600,.041,.045,-,,-,-.03,-,-5.30,-,,
.034,.016,.021,.021,ALT,Analytica,.021,-.2,-,.021,.023,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,-,-,AYG,Anittel Grp,.005,-,-,-,-,-,,-,-.01,-,-.47,-,,
15.49,12.44,15.30,15.12,ANN,Ansell,15.28,-2,4340,15.24,15.28,35.50,,2.79,2.43,2.32,99.10,15.4,,
.019,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.061,.059,ADO,Anteo Diagnostics,.06,-,11056,.059,.06,-,,-,-,-,-.35,-,,
.039,.008,.016,.015,ANP,Antisense Therapeutic,.016,-,132203,.015,.016,-,,-,-,-,-.18,-,,
25.12,18.60,25.00,24.75,ANZ,ANZ Banking Grp,24.77,-23,46350,24.77,24.80,142.00,f,1.51,-,5.73,214.80,11.5,,
4.00,2.014,3.91,3.90,APE,AP Eagers,3.90,-5,78,3.78,3.95,16.00,f,1.60,1.67,4.10,25.54,15.3,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.83,4.79,4.705,APA,APA Grp stp,4.79,+3,38248,4.76,4.79,35.00,,.58,1.58,7.31,20.40,23.5,,
.006,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
.96,.382,.405,.382,APN,APN News & Media,.385,-1.5,23176,.385,.39,6.50,p,-,-.22,16.88,-41.10,-,,
.185,.125,.16,.16,APD,APN Prop Grp,.16,-.5,250,.15,.165,1.25,f,1.07,.19,7.81,1.34,11.9,,
10.23,7.66,9.88,9.68,ARP,ARB Corp,9.70,-16,762,9.70,9.77,25.00,f,2.12,1.93,2.58,53.12,18.3,,
1.40,1.005,1.31,1.27,AAD,Ardent Leisure Grp stp,1.29,-.5,11983,1.29,1.295,11.70,p,.33,.80,9.07,3.87,33.3,,
5.50,4.75,5.32,5.26,ARG,Argo Invest,5.26,-6,1391,5.26,5.30,26.00,f,1.03,5.71,4.94,26.80,19.6,,
.38,.30,-,-,ARA,Ariadne Aust,.325,-,-,-,-,2.00,,1.64,.34,6.15,3.29,9.9,,
3.25,1.88,2.65,2.56,ALL,Aristocrat Leisure,2.59,-6,6587,2.59,2.61,6.50,,1.89,.26,2.51,12.30,21.1,,
.076,.045,-,-,AIK,Armidale Invest,.05,-,-,-,-,-,,-,.07,-,9.52,.5,,
1.58,.63,.76,.725,ARI,Arrium,.75,-2.5,129292,.745,.75,6.00,,.72,1.20,8.00,4.30,17.4,,
.019,.004,.013,.013,AEM,Artist & Entertain,.013,-.1,2300,.012,.014,-,,-,-,-,-.25,-,,
4.97,1.33,4.57,4.47,AIO,Asciano,4.47,-14,35570,4.47,4.48,7.50,f,3.29,.65,1.68,24.70,18.1,,
.245,.10,.195,.195,AFA,ASF Grp,.195,-,63,.195,.21,-,,-,.11,-,7.97,2.4,,
.98,.73,.855,.84,ASZ,ASG Grp,.85,-.5,1952,.845,.85,7.50,f,1.31,-,8.82,9.81,8.7,,
.125,.085,-,-,AJJ,Asia Liver Trans,.09,-,-,.085,.105,.30,,2.63,.01,3.33,.79,11.4,,
.945,.84,.89,.89,AUF,Asian Masters Fund,.89,+1,23607,.89,.90,2.00,,-,.83,2.25,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.155,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.31,.35,.335,APZ,Aspen Grp stp,.34,-1,4157,.335,.345,3.15,,1.17,.68,9.26,3.68,9.2,,
.14,.08,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-,-,.44,22.7,,
.79,.25,.36,.35,AIR,Astivita Renewables,.36,+2,60,.31,.36,4.00,,1.65,.54,11.11,6.60,5.5,,
3.02,1.885,2.96,2.93,AJA,Astro Japan Prop Grp stp,2.95,-1,899,2.84,2.97,30.00,,-,4.78,10.17,-65.64,-,,
3.05,1.18,-,-,ATR,Astron Corp cdi,1.30,-,-,-,-,-,,-,3.26,-,-.07,-,,
33.49,27.52,31.50,31.12,ASX,ASX,31.31,-11,6445,31.30,31.31,177.90,f,1.09,3.85,5.68,193.70,16.2,,
.095,.06,-,-,ACG,Atcor Medical,.06,-,-,-,-,-,,-,.02,-,-1.94,-,,
.103,.050,-,-,ATP,Atlas Southsea Pearl,.062,-,-,.061,.062,-,,-,.14,-,.39,15.9,,
2.06,1.70,2.02,2.02,AIA,Auckland Airport,2.02,+4.5,500,2.00,2.03,7.08,,.86,1.42,3.50,6.09,33.2,,
7.60,4.75,5.20,5.00,AKP,Audio Pixels,5.00,-20,18,4.81,5.20,-,,-,.10,-,-8.49,-,,
5.27,4.70,-,-,AUP,Aurora Prop unt,5.22,-,-,-,-,40.60,,-,5.24,7.78,-,-,,
1.135,1.08,-,-,ABW,Aurora Absolute Return ord unt,1.09,-,-,1.09,1.095,8.85,,.86,1.09,8.12,7.61,14.3,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.105,.98,-,-,AIB,Aurora Global Inc Tr unt,1.02,-,-,-,-,11.30,,-,1.02,11.08,-.06,-,,
.965,.86,-,-,AOD,Aurora Sandringham unt,.92,-,-,-,-,5.60,f,-,.91,6.09,-4.33,-,,
1.58,1.38,1.57,1.57,AQF,Aust Gov Index Fund,1.57,-,4298,1.57,1.60,6.00,f,1.02,1.48,3.82,6.10,25.7,,
1.80,1.35,1.80,1.80,AZF,Aust Social Infra Fd unt,1.80,-,42,1.80,1.80,14.50,,.58,2.26,8.06,8.47,21.3,,
4.34,2.52,3.51,3.39,ASL,Ausdrill,3.45,-8,7764,3.44,3.46,13.00,f,2.41,2.19,3.77,31.35,11.0,,
4.72,2.16,3.30,3.17,AAX,Ausenco,3.21,-9,2659,3.21,3.28,19.80,p,1.09,.61,6.17,21.50,14.9,,
1.48,1.02,1.30,1.26,AAC,Aust Agriculture,1.28,+1,8721,1.275,1.305,-,,-,2.13,-,6.29,20.3,,
.003,.001,.002,.002,AAK,Aust China Hldgs,.002,+.1,8300,.001,.002,-,,-,.02,-,.02,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.14,.83,1.13,1.115,AEU,Aust Education unt,1.115,-1.5,128,1.12,1.14,10.00,,1.32,1.21,8.97,13.23,8.4,,
6.30,5.927,6.05,6.05,AYF,Aust Enhanced unt,6.05,+3,38,6.00,6.05,47.50,p,.21,6.22,7.85,9.90,61.1,,
24.03,17.50,-,-,AEF,Aust Ethical,18.00,-,-,-,-,125.00,f,.86,6.70,6.94,108.09,16.7,,
4.58,3.82,4.41,4.36,AFI,Aust Foundation,4.40,-,2199,4.37,4.40,21.00,f,1.10,4.56,4.77,23.02,19.1,,
3.26,1.695,3.26,3.03,AIX,Aust Infrastructure Fd unt,3.11,+46,371409,3.11,3.12,10.00,,3.11,2.92,3.22,31.08,10.0,,
1.275,1.005,1.27,1.26,ALF,Aust Leaders Fund,1.27,-,863,1.26,1.27,11.00,f,-,1.34,8.66,-2.00,-,,
.42,.205,.36,.355,API,Aust Pharmaceutical,.36,-,2875,.35,.36,3.00,f,2.07,.76,8.33,6.20,5.8,,
.62,.47,.47,.47,APK,Aust Power & Gas,.47,-,133,.47,.485,.50,,-,.02,1.06,-4.96,-,,
6.19,5.10,5.93,5.91,AUI,Aust United Invest,5.93,-16,92,5.93,5.95,28.00,f,1.11,6.57,4.72,31.00,19.1,,
.45,.26,.45,.43,AVG,Aust Vintage,.445,+3.5,1598,.445,.45,2.60,f,1.31,1.01,5.84,3.40,13.1,,
2.65,1.325,1.48,1.46,ASB,Austal,1.46,-1,111,1.46,1.50,6.00,,.43,-,4.11,2.59,56.4,,
7.60,5.85,7.47,7.41,AUB,Austbrokers Hldgs,7.47,-2,22,7.45,7.47,26.50,f,1.65,1.43,3.55,43.67,17.1,,
5.21,3.35,4.60,4.53,ANG,Austin Engineer,4.56,-7,513,4.54,4.56,14.00,f,2.25,.47,3.07,31.47,14.5,,
.15,.071,-,-,ACK,Austock Grp,.14,-,-,-,-,-,,-,.10,-,-10.02,-,,
3.00,2.19,2.96,2.895,ALZ,Australand Prop stp,2.94,-1,3309,2.93,2.94,21.50,,1.17,3.46,7.31,25.20,11.7,,
.022,.005,-,-,AIY,Authorised Invest,.006,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.01,-,-,AIE,Autodom,.015,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.86,1.565,2.86,2.70,AHE,Automotive Hldgs,2.84,+9,3043,2.83,2.85,17.00,f,.71,.96,5.99,11.99,23.7,,
.052,.015,-,-,AVX,Avexa,.016,-,-,-,-,-,,-,.03,-,-.37,-,,
.28,.095,.14,.14,AVH,Avita Medical,.14,-.5,374,.14,.145,-,,-,.05,-,-1.89,-,,
.46,.285,.32,.305,AVJ,AVJennings,.32,-,56,.305,.32,.50,,-,.97,1.56,-10.99,-,,
.041,.02,-,-,AXI,Axiom Prop,.02,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.025,.033,.033,AZV,Azure Healthcare,.033,+.8,130,.033,.035,-,,-,.03,-,-7.29,-,,
8.494,6.13,7.60,7.51,BOQ,Bank of Qld,7.55,-9,5112,7.54,7.55,54.00,f,.08,7.30,7.15,4.30,175.6,,
1.20,.005,-,-,BEC,Becton Property stp,.55,-,-,-,-,-,,-,-,-,-958.10,-,,
1.91,1.48,1.70,1.67,BGA,Bega Cheese,1.70,-,128,1.70,1.73,3.00,f,3.04,1.52,1.76,9.11,18.7,,
.71,.40,.41,.41,BFG,Bell Financial Grp,.41,-,130,.415,.43,1.00,,-,.19,2.44,-.20,-,,
9.87,6.82,7.90,7.78,BEN,Bendigo & Adelaide Bk,7.90,-2,14882,7.88,7.90,60.00,f,.81,6.16,7.59,48.60,16.3,,
.027,.013,.018,.017,BLT,Benitec,.018,+.1,2683,.017,.018,-,,-,-,-,-.67,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,-,-,,-,-,-,-,-,,
.011,.004,-,-,BLTOB,  opt dec13,.004,-,-,-,-,-,,-,-,-,-,-,,
.220,.134,-,-,BEL,Bentley Capital,.16,-,-,.16,.17,1.00,,-,.28,6.25,-7.95,-,,
.51,.32,.48,.45,BER,Berklee,.48,-,660,.33,.80,2.00,,-,1.07,4.17,-32.60,-,,
15.19,11.16,14.96,14.85,QAG,BetaShares Agriculture etf unt,14.85,-34,2,14.92,15.03,-,,-,-,-,-,-,,
18.08,15.192,17.76,17.76,QCB,BetaShares Commods etf unt,17.76,+44,-,17.63,17.76,-,,-,-,-,-,-,,
8.25,7.00,-,-,QFN,BetaShares ASX Fin etf unt,8.24,-,-,8.19,8.23,-,p,-,-,-,-,-,,
6.98,5.12,5.58,5.58,QRE,BetaShares ASX Res etf unt,5.58,-9,89,5.55,5.60,-,p,-,-,-,-,-,,
25.00,22.60,22.95,22.87,BEAR,Betashares Aust Bear etf unt,22.91,+21,196,22.73,23.18,-,,-,-,-,-,-,,
14.00,11.62,12.05,12.03,EEU,BetaShares Euro etf unt,12.04,+13,10,11.95,12.08,-,,-,-,-,-,-,,
19.25,15.45,17.00,16.93,QAU,BetaShares Gold etf unt,16.94,+1,186,16.75,16.94,-,,-,-,-,-,-,,
16.08,14.65,-,-,POU,BetaShares GBP etf unt,15.02,-,-,15.17,16.08,-,,-,-,-,-,-,,
10.53,9.20,9.54,9.50,USD,BetaShares US Dollar etf unt,9.51,+5,94,9.51,9.55,-,,-,-,-,-,-,,
50.25,50.02,50.22,50.20,AAA,BetaShares Aust HIC etf unt,50.22,+3,82,50.20,50.22,-,,-,-,-,-,-,,
60.30,42.54,50.48,50.38,OOO,BetaShares Crude Oil etf unt,50.38,-133,2,43.02,50.55,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.78,-,-,-,-,6.00,,1.59,.49,7.69,9.52,8.2,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.45,.245,.435,.425,BGL,BigAir Grp,.435,-.5,3779,.435,.44,1.00,p,2.80,.06,2.30,2.80,15.5,,
3.589,.925,1.355,1.33,BBG,Billabong Int'l,1.345,+.5,16488,1.34,1.35,16.00,,1.94,-.46,11.90,31.00,4.3,,
.10,.054,-,-,BDM,BioDiem,.065,-,-,-,-,-,,-,.02,-,-1.88,-,,
.78,.35,-,-,BNC,Bioniche cdi,.59,-,-,.45,.55,-,,-,-,-,-,-,,
.62,.24,.295,.28,BNO,Bionomics,.285,-1.5,760,.285,.30,-,,-,.05,-,-.90,-,,
.008,.001,.002,.002,BPO,BioProspect,.002,-,2600,.001,.002,-,,-,-,-,-.42,-,,
.002,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.65,.69,.67,BTA,Biota Hldgs,.67,-1.5,1354,.67,.68,-,,-,.31,-,-10.30,-,,
.10,.03,.043,.043,BTC,Biotech Capital,.043,+.3,72,.043,.05,6.00,,-,.07,139.53,-4.04,-,,
.19,.09,-,-,BIT,Biotron,.095,-,-,-,-,-,,-,-,-,-1.77,-,,
.29,.006,.027,.021,BXN,Bioxyne,.027,+.5,2018,.028,.032,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.80,1.47,1.47,BIS,Bisalloy Steel,1.47,-1,319,1.10,1.55,-,,-,.43,-,14.50,10.1,,
.053,.03,.03,.03,BSN,Bisan,.03,-.3,1000,.03,.034,-,,-,.02,-,.43,7.0,,
1.26,1.055,1.215,1.21,BKI,BKI Invest,1.21,-.5,1884,1.21,1.23,6.40,f,1.10,1.36,5.29,7.04,17.2,,
.006,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.38,25.25,28.50,28.34,BKL,Blackmores,28.50,-,58,28.50,28.98,124.00,f,1.31,4.47,4.35,163.00,17.5,,
.27,.081,.092,.092,BWF,Blackwall Property,.092,-,65,.092,.098,-,,-,.17,-,-7.18,-,,
1.05,.75,.96,.92,BLA,Blue Sky Alt Invest,.96,+10,102,.935,1.10,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.225,-,-,-,-,-,,-,-,-,-1.85,-,,
.80,.245,.377,.365,BSL,BlueScope Steel,.365,-.5,208048,.365,.37,-,,-,.91,-,-39.10,-,,
.165,.046,.086,.082,BLG,BluGlass,.086,-.7,553,.085,.086,-,,-,.03,-,-1.43,-,,
4.41,2.065,2.46,2.36,BLY,Boart Longyear,2.40,-8,56327,2.40,2.42,9.88,p,3.50,1.54,4.12,34.56,6.9,,
.029,.003,.003,.003,BNE,Bone Medical,.003,-,8000,.003,.004,-,,-,-.02,-,-1.67,-,,
.35,.19,.345,.335,BOL,Boom Logistics,.345,+.5,11026,.335,.34,-,,-,.52,-,4.20,8.2,,
4.49,2.93,3.48,3.40,BLD,Boral,3.43,-6,30034,3.43,3.44,11.00,f,2.16,3.31,3.21,23.79,14.4,,
.04,.015,.018,.017,BPH,BPH Energy,.018,-,2827,.018,.023,-,,-,.31,-,-,-,,
8.68,4.62,6.24,6.09,BKN,Bradken,6.15,-10,7296,6.13,6.15,41.00,f,1.48,2.07,6.67,60.50,10.2,,
.285,.18,.20,.20,BRC,Brain Resource,.20,+1,1475,.20,.205,-,,-,-.03,-,1.40,14.3,,
7.551,6.04,6.65,6.51,BXB,Brambles,6.63,+1,37728,6.63,6.64,26.00,p,1.47,.49,3.92,38.17,17.4,,
.01,.003,-,-,BNV,Brand New Vintage,.006,-,-,.006,.03,-,,-,.01,-,-1.81,-,,
.195,.12,.195,.19,BVA,Bravura Solutions,.195,+.5,1140,.19,.20,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
5.65,2.65,5.44,5.38,BRG,Breville Grp,5.39,-5,3677,5.39,5.42,24.00,f,1.29,.83,4.45,30.94,17.4,,
11.40,8.89,10.23,10.03,BKW,Brickworks,10.15,+8,292,10.13,10.15,40.50,f,1.33,9.48,3.99,53.80,18.9,,
.42,.195,.39,.385,BYL,Brierty,.385,-.5,1298,.38,.385,2.75,f,3.12,.41,7.14,8.58,4.5,,
.35,.22,-,-,BBL,Brisbane Broncos,.23,-,-,-,-,1.00,,2.13,.14,4.35,2.13,10.8,,
1.06,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,-7.33,-,36.39,2.5,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.10,-,,
.095,.033,.072,.072,BAO,Brookfield Aust Opp unt,.072,-.2,1000,.072,.074,-,,-,.14,-,.24,30.0,,
4.25,2.801,3.50,3.50,BPA,Brookfield unt,3.50,-,5,3.50,3.99,6.00,,2.77,4.82,1.71,16.63,21.0,,
.28,.18,.22,.215,BSA,BSA,.22,-,1500,.215,.22,2.00,f,1.28,.04,9.09,2.57,8.6,,
2.25,1.68,1.975,1.91,BTT,BT Invest Mgt,1.935,+2.5,986,1.91,1.95,15.50,f,.38,-,8.01,5.92,32.7,,
.84,.40,-,-,BUG,Buderim Ginger,.50,-,-,.53,.57,2.00,p,4.40,1.48,4.00,8.80,5.7,,
2.02,1.61,1.98,1.94,BWP,BWP Trust unt,1.955,-.5,3974,1.95,1.955,13.50,,.99,1.85,6.91,13.40,14.6,,
.003,.001,-,-,BPG,Byte Power Grp,.002,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.95,5.69,CAB,Cabcharge Aust,5.71,-27,5632,5.70,5.72,35.00,f,1.32,-,6.13,46.20,12.4,,
1.365,1.116,1.32,1.315,CDM,Cadence Capital,1.315,-1,918,1.315,1.32,8.00,f,1.04,1.35,6.08,8.30,15.8,,
.074,.01,.061,.061,CDMO,  opt sep12,.061,-1,100,.061,.068,-,,-,-,-,-,-,,
.21,.10,.14,.135,CIX,Calliden Grp,.135,-1,1998,.14,.145,-,,-,.18,-,-4.52,-,,
15.76,9.95,15.50,15.15,CTX,Caltex Aust,15.49,-11,5316,15.47,15.49,45.00,f,-,-,2.91,-264.30,-,,
.068,.04,.046,.044,CZD,Calzada,.044,-.1,842,.045,.05,-,,-,.02,-,-.58,-,,
.05,.02,-,-,CDL,Canada Land cdi,.045,-,-,.045,.07,-,,-,.22,-,-.82,-,,
2.26,2.00,2.26,2.26,CZZ,Capilano Honey,2.26,+6,72,2.16,2.26,-,,-,-,-,-,-,,
.065,.029,.06,.06,CAJ,Capitol Health,.06,+.1,85,.058,.06,.40,f,1.25,-,6.67,.50,12.0,,
