Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,128692,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.40,15.22,AGK,AGL Energy Ltd,15.37,5,12495,15.25,15.39,57,f,0.47,6.21,3.71,27,56.9,
0.175,0.13,0.155,0.13,AGJ,Agricultural Land unt,0.13,,317,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.13,,-,15.11,15.20,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.35,,-,4.38,4.42,-,,-,-,-,-,-,
5.98,4.83,5.07,5.07,FIX,Aii200finxareit etf unt,5.07,-23,2,5.06,5.11,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.51,3.54,-,,-,-,-,-,-,
5.65,4.60,5.05,5.05,RSR,Aii200res etf unt,5.05,-8,1,5.06,5.10,-,,-,-,-,-,-,
4.83,3.90,4.24,4.24,MAM,Aii300metals&Min etf unt,4.24,-10,3,4.26,4.29,-,,-,-,-,-,-,
0.22,0.08,0.12,0.11,AGI,Ainsworth Game Tech,0.11,,502,0.10,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.95,0.93,AIZ,Air New Zealand,0.95,2.5,419,0.925,0.96,5.17,,0.75,1.12,5.44,3.9,24.4,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.20,2.12,AJL,AJ Lucas Grp,2.14,5,1022,2.14,2.23,5.5,,2.91,1.32,2.57,16,13.4,
0.81,0.345,0.49,0.49,ACL,Alchemia Ltd,0.49,,812,0.49,0.50,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,13.50,,-,12.50,13.50,11.4,,-,-,0.84,-14.02,-,
2.43,1.905,2.05,1.995,LEP,ALE Prop Grp stp,2.05,6,732,1.98,2.05,24,,-,2.10,11.71,-10.94,-,
5.91,2.25,2.93,2.83,ALS,Alesco Corp,2.90,2,4798,2.88,2.92,7,,-,0.60,2.41,-132.84,-,
0.205,0.01,0.18,0.175,AJX,Alexium Int Grp,0.175,-0.5,700,0.17,0.18,-,,-,-,-,-0.13,-,
0.105,0.041,0.055,0.053,AEJ,Alinta Energy Grp stp,0.053,-0.2,2382,0.053,0.055,-,,-,-1.53,-,-58.71,-,
0.205,0.024,0.033,0.033,ABQ,Allied Brands Ltd,0.033,,800,0.031,0.033,0.5,,4.60,0.06,15.15,2.3,1.4,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.30,,-,0.27,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.135,-,,-,-,-,-,-,
1.15,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,,865,1.08,1.115,47,,-,1.53,43.52,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.175,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.05,,-,0.05,0.059,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.79,5.70,AHD,Amalgamated Hldgs,5.75,,1423,5.70,5.84,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.40,,-,0.39,0.41,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.25,0.33,0.305,AMB,Ambition Grp Ltd,0.33,4.5,589,0.305,0.33,-,,-,0.15,-,-10.32,-,
104.17,100.00,103.45,103.45,AKS,Amcbf One,103.45,145,-,103.45,103.95,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,104.00,,-,104.00,-,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,101.95,,-,100.15,101.95,-,,-,-,-,-,-,
0.72,0.595,0.62,0.605,AMH,Amcil Ltd,0.62,,2975,0.61,0.62,2,f,1.87,0.73,3.23,3.73,16.6,
0.365,0.19,0.32,0.31,AMM,Amcom Telecomm,0.315,,1756,0.31,0.32,0.9,f,3.09,0.18,2.86,2.78,11.3,
7.04,5.26,6.67,6.59,AMC,Amcor Ltd,6.62,,31881,6.62,6.63,29.5,,0.71,2.25,4.46,20.9,31.7,
3.80,2.11,3.53,3.46,AEC,Ammtec Ltd,3.46,,272,3.44,3.53,17.5,f,1.16,1.11,5.06,20.34,17.0,
1.17,0.675,0.875,0.855,AGF,AMP Capital China unt,0.875,2,738,0.85,0.875,8.47,,-,0.93,9.68,-1.38,-,
6.97,5.06,5.15,5.06,AMP,AMP Ltd,5.09,-23,324023,5.08,5.10,30,p,1.24,0.80,5.89,37.1,13.7,
0.295,0.15,0.165,0.165,ANQ,Anaeco Ltd,0.165,,53,0.165,0.17,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.025,0.025,ALT,Analytica Ltd,0.025,,1300,0.024,0.025,-,,-,-,-,-0.24,-,
13.73,9.07,13.10,12.86,ANN,Ansell Ltd,12.96,-2,5378,12.91,13.00,29,,2.82,1.92,2.24,81.7,15.9,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.053,ADO,Anteo Diagnostics,0.054,0.1,2323,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,0.038,0.038,ADOO,  opt sep10,0.038,-0.3,1134,0.036,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.01,0.03,-,,-,-,-,-,-,
0.20,0.013,0.015,0.014,ANP,Antisense Therapeutic,0.015,,23691,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,18.73,22.58,22.22,ANZ,ANZ Banking Grp,22.40,-14,91589,22.40,22.41,108,f,1.34,9.99,4.82,144.8,15.5,
13.55,8.93,12.54,12.51,APE,AP Eagers Ltd,12.51,,80,12.51,12.99,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,0.018,0.018,APP,APA Financial,0.018,-0.1,400,0.013,0.019,-,,-,-,-,0.1,18.0,
3.83,2.67,3.72,3.70,APA,APA Grp stp,3.70,-1,11850,3.70,3.71,31.75,,0.79,-,8.58,25,14.8,
0.115,0.024,0.038,0.038,AEZ,APN European Retail stp,0.038,,534,0.038,0.039,-,,-,0.24,-,-11.22,-,
2.61,1.645,1.945,1.90,APN,APN News & Media,1.925,5,84674,1.92,1.93,9,,1.86,-0.78,4.68,16.7,11.5,
0.41,0.165,0.22,0.21,APD,APN Prop Grp,0.21,-2,500,0.215,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,-0.1,53,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.18,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,-,-,APB,Arafura Pearls,0.018,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.891,6.23,6.07,ARP,ARB Corp,6.15,-5,559,6.10,6.20,19.5,f,2.07,1.22,3.17,40.44,15.2,
1.845,0.92,0.965,0.94,AAD,Ardent Leisure stp,0.965,3,8600,0.95,0.965,14.3,,0.19,1.10,14.82,2.73,35.3,
7.05,5.61,5.85,5.79,ARG,Argo Invest,5.82,-1,1023,5.81,5.83,25,f,1.04,6.03,4.30,26,22.4,
0.878,0.006,0.07,0.07,ASV,Argus Solutions,0.07,0.9,170,0.07,0.075,-,,-,-,-,-0.44,-,
0.37,0.23,0.275,0.275,ARA,Ariadne Aust,0.275,-1.5,44,0.275,0.29,1,,-,0.32,3.64,-2.46,-,
5.75,3.34,3.57,3.52,ALL,Aristocrat Leisure,3.56,,23340,3.50,3.56,4.5,,-,0.07,1.26,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.009,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.081,0.08,AKW,Arturus Capital,0.08,-1,800,0.08,0.087,-,,-,0.25,-,21.65,0.4,
0.345,0.145,0.275,0.275,APH,Ascent Pharmahealth,0.275,,20,0.275,0.31,-,,-,0.06,-,3.7,7.4,
1.94,1.435,1.71,1.69,AIO,Asciano Grp stp,1.69,-0.5,75643,1.68,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.08,-,-,AFA,ASF Grp Ltd,0.13,,-,0.11,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.395,1.35,ASZ,ASG Grp Ltd,1.37,-3,4335,1.365,1.37,6,f,1.57,0.06,4.38,9.43,14.5,
0.19,0.007,0.068,0.068,AJJ,Asia Liver Trans,0.068,,5,0.068,0.068,0.5,,-,0.01,7.35,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.05,AUF,Asian Masters Fund,1.05,1,143,1.05,1.20,1,f,-,1.01,0.95,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,-,0.22,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.31,0.46,0.455,APZ,Aspen Grp stp,0.455,-1,479,0.455,0.46,4.2,,-,0.68,9.23,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.14,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.99,0.97,AIR,Astivita Renewables,0.99,,20,0.92,0.99,-,,-,0.46,-,27.61,3.6,
0.85,0.51,0.735,0.735,AKR,Astra Capital Ltd,0.735,1.5,7,0.75,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.305,,1155,0.305,0.315,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.61,1.855,1.855,ATR,Astron Ltd,1.855,0.5,4,1.80,1.90,-,,-,-,-,1.8,103.1,
37.16,28.02,30.28,29.58,ASX,ASX Ltd,29.90,-10,11915,29.89,29.92,163.6,f,1.10,3.19,5.47,180.6,16.6,
0.215,0.11,0.13,0.12,ACG,Atcor Medical,0.13,,2912,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.145,0.08,0.11,0.105,ATP,Atlas Southsea Pearl,0.11,1,1397,0.10,0.115,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.011,0.02,-,,-,0.02,-,-0.4,-,
1.654,1.385,-,-,AIA,Auckland Airport,1.57,,-,1.55,1.57,6.68,,0.84,1.22,4.25,5.63,27.9,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.40,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.14,20.61,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.23,,-,5.23,5.35,-,,-,5.34,-,-,-,
7.35,0.984,1.08,1.08,ABW,Aurora SAE ord unt,1.08,,165,1.085,1.095,9.5,,-,1.05,8.80,-30.42,-,
1.12,0.965,0.98,0.975,AOD,Aurora Sandringham ,0.98,0.5,1744,0.98,0.99,6.2,p,-,1.00,6.33,-4.69,-,
1.72,1.58,1.60,1.60,AQF,AUS Gov Index Fund,1.60,,30,1.60,1.60,-,f,-,-,-,-,-,
2.34,1.282,1.765,1.72,ASL,Ausdrill Ltd,1.75,-1,2634,1.705,1.755,11,f,1.87,1.60,6.29,20.62,8.5,
5.95,1.71,2.35,2.31,AAX,Ausenco Ltd,2.35,1,5507,2.34,2.35,9.5,f,2.00,0.62,4.04,19,12.4,
1.69,1.22,1.69,1.62,AAC,Aust Agriculture,1.655,3.5,7427,1.645,1.69,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.31,0.655,0.64,AEU,Aust Education unt,0.655,2,1221,0.65,0.66,-,,-,1.29,-,9.4,7.0,
6.55,5.90,6.32,6.30,AYF,Aust Enhanced unt,6.30,-2,48,6.30,6.32,50,p,0.02,6.44,7.94,1,630.0,
37.00,20.00,-,-,AEF,Aust Ethical,21.00,,-,21.00,22.50,182,f,0.76,8.11,8.67,139,15.1,
5.41,4.52,4.85,4.77,AFI,Aust Foundation,4.85,7,2417,4.81,4.85,21,f,0.89,4.70,4.33,18.6,26.1,
2.09,1.445,1.92,1.875,AIX,Aust Infra unt,1.89,1.5,28669,1.83,1.93,10,,1.94,2.62,5.29,19.37,9.8,
1.265,1.05,1.195,1.175,ALF,Aust Leaders,1.195,3.5,780,1.19,1.195,8,f,6.71,1.33,6.69,53.65,2.2,
0.10,0.002,0.004,0.002,ALFO,  opt nov10,0.002,-0.2,1229,0.002,0.003,-,,-,-,-,-,-,
0.939,0.365,0.445,0.425,API,Aust Pharmaceutical,0.425,-0.5,1556,0.425,0.44,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.18,0.395,0.39,APK,Aust Power,0.39,-0.5,700,0.39,0.40,-,,-,-,-,-3.1,-,
7.90,6.40,6.95,6.94,AUI,Aust United Invest,6.95,-4,46,6.95,6.98,25.5,f,1.09,6.68,3.67,27.7,25.1,
0.385,0.195,0.35,0.345,AVG,Aust Vintage Ltd,0.345,1,537,0.335,0.36,-,,-,0.96,-,7.1,4.9,
3.12,1.935,2.30,2.24,ASB,Austal Ltd,2.24,-1,526,2.23,2.24,6,,0.72,1.30,2.68,4.35,51.5,
1.465,0.84,0.975,0.965,AUN,Austar United,0.975,,12926,0.96,0.975,-,,-,-0.28,-,3.5,27.9,
5.65,4.54,4.85,4.79,AUB,Austbrokers Hldgs,4.85,7,42,4.80,4.85,21,f,1.55,0.92,4.33,32.49,14.9,
1.925,1.315,1.70,1.61,AEO,Austereo Grp Ltd,1.64,-1,101467,1.61,1.64,9.7,f,1.41,-0.01,5.91,13.66,12.0,
3.69,1.98,3.62,3.58,ANG,Austin Engineer,3.61,3,365,3.61,3.62,9.5,f,2.97,0.65,2.63,28.25,12.8,
0.33,0.135,0.15,0.15,ACK,Austock Grp Ltd,0.15,,1004,0.145,0.15,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.99,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.78,2.73,ALZ,Australand Prop stp,2.78,1,5457,2.68,2.78,12,,1.24,3.44,4.32,14.9,18.7,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.01,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.048,0.045,ATJ,Auto Tech Ltd,0.048,0.1,2070,0.048,0.052,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.038,-,-,AIE,Autodom Ltd,0.06,,-,0.05,0.06,-,,-,0.05,-,2.09,2.9,
2.88,1.82,2.50,2.44,AHE,Automotive Hldgs,2.47,-3,560,2.40,2.51,17,f,1.66,0.75,6.88,28.14,8.8,
0.235,0.024,0.029,0.028,AVX,Avexa Ltd,0.029,,15742,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.215,0.105,0.11,0.11,AVH,Avita Medical Ltd,0.11,-0.5,250,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.445,0.445,AVJ,AVJennings,0.445,-0.5,50,0.44,0.45,1.5,f,3.46,1.08,3.37,5.19,8.6,
1.46,0.865,1.46,1.445,AWB,AWB Ltd,1.45,0.5,405166,1.45,1.455,-,,-,1.85,-,3.67,39.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.50,5.40,AXA,AXA Asia Pacific,5.43,-7,60055,5.42,5.43,18.5,p,1.66,1.01,3.41,30.79,17.6,
0.075,0.017,0.03,0.029,AXI,Axiom Prop,0.03,0.2,548,0.029,0.03,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.45,10.18,BOQ,Bank of Qld,10.26,-8,7200,10.19,10.35,52,f,1.78,7.20,5.07,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.07,0.07,BEC,Becton Prop Grp stp,0.07,-0.5,250,0.065,0.07,-,,-,0.16,-,-141.93,-,
1.40,0.83,0.87,0.87,BFG,Bell Financial Grp,0.87,-3,50,0.87,0.90,8,f,1.41,0.25,9.20,11.3,7.7,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.78,3.50,-1.38,-,
10.48,7.72,8.82,8.72,BEN,Bendigo & Adelaide,8.78,-1,18921,8.74,8.79,58,f,1.16,5.27,6.61,67.4,13.0,
0.09,0.025,0.028,0.028,BLT,Benitec Ltd,0.028,,3250,0.027,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.32,0.22,-,-,BEL,Bentley Capital,0.23,,-,0.23,0.24,1,f,10.62,0.41,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.47,0.58,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.095,0.19,0.19,BGL,Bigair Grp Ltd,0.19,1,500,0.18,0.195,-,,-,0.07,-,1.7,11.2,
12.32,8.28,8.96,8.74,BBG,Billabong Intl,8.91,10,10770,8.75,8.95,36,p,1.59,0.84,4.04,57.2,15.6,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.11,0.13,-,,-,-,-,-4.26,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.021,,-,0.023,0.027,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.22,0.31,0.31,BNO,Bionomics Ltd,0.31,1,100,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.015,0.015,BPO,BioProspect Ltd,0.015,-0.1,692,0.014,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,0.975,0.925,BTA,Biota Hldgs,0.95,-3,6553,0.95,0.96,-,,-,0.54,-,9.2,10.3,
0.31,0.145,-,-,BTC,Biotech Capital,0.155,,-,0.155,0.17,-,,-,0.31,-,0.47,33.0,
0.175,0.058,-,-,BIT,Biotron Ltd,0.064,,-,0.064,0.074,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.008,0.013,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.16,,-,0.16,0.175,-,,-,0.03,-,-3.44,-,
0.05,0.032,0.032,0.032,BSN,Bisan Ltd,0.032,-0.7,1000,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.26,1.25,BKI,BKI Invest Ltd,1.255,-0.5,2674,1.25,1.255,5.25,f,1.44,1.38,4.18,7.57,16.6,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,17.71,24.00,23.27,BKL,Blackmores Ltd,23.99,84,50,23.55,24.00,99,f,1.33,3.76,4.13,132,18.2,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.025,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.32,2.27,BSL,BlueScope Steel,2.30,3,168721,2.29,2.30,5,f,1.38,2.53,2.17,6.9,33.3,
0.28,0.082,0.10,0.097,BLG,Bluglass Ltd,0.10,0.2,1305,0.097,0.10,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.27,3.18,BLY,Boart Longyear,3.25,10,58881,3.24,3.25,-,,-,0.14,-,-0.67,-,
0.24,0.065,-,-,BNE,Bone Medical Ltd,0.065,,-,0.065,0.075,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.43,0.415,BOL,Boom Logistics,0.42,-1,11307,0.42,0.425,-,,-,0.53,-,2.1,20.0,
6.40,4.15,4.57,4.44,BLD,Boral Ltd,4.55,11,42817,4.50,4.57,13.5,f,-,3.92,2.97,-15.2,-,
0.181,0.059,0.082,0.079,BPH,BPH Corp Ltd,0.079,-0.3,7401,0.079,0.082,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.69,7.50,BKN,Bradken Ltd,7.67,11,8630,7.65,7.70,34,f,1.59,2.10,4.43,54.1,14.2,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.215,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.11,5.71,5.44,BXB,Brambles Ltd,5.51,21,650078,5.50,5.57,25,p,1.38,0.66,4.54,34.45,16.0,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.095,0.09,BVA,Bravura Solutions,0.095,0.5,2487,0.095,0.105,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.06,2.10,2.05,BRG,Breville Grp Ltd,2.08,-2,401,2.10,2.23,7.5,,1.68,0.59,3.61,12.62,16.5,
16.80,11.33,11.63,11.33,BKW,Brickworks Ltd,11.33,-30,655,11.32,11.60,39.5,f,2.54,9.06,3.49,100.5,11.3,
0.515,0.225,0.25,0.25,BYL,Brierty Ltd,0.25,,100,0.26,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.365,,-,0.365,0.40,0.5,,1.02,0.12,1.37,0.51,71.6,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.17,0.20,0.19,BSA,BSA Ltd,0.195,0.5,1152,0.19,0.195,2,f,1.49,-0.01,10.26,2.99,6.5,
