7.27,4.71,5.93,5.81,CAB,Cabcharge Aust,5.90,3,3757,5.90,5.93,34,f,1.50,2.21,5.76,51,11.6
0.88,0.43,-,-,CDM,Cadence Capital,0.825,,-,0.765,0.84,2,f,-,1.11,2.42,-13.8,-
0.40,0.255,0.33,0.32,CIX,Calliden Grp,0.33,1,1697,0.32,0.33,1.25,,2.75,0.25,3.79,3.44,9.6
14.00,6.18,10.54,10.24,CTX,Caltex Aust,10.26,-3,12782,10.25,10.31,36,,0.43,10.60,3.51,15.6,65.8
30.608,8.29,29.30,28.51,CPB,Campbell Brothers,28.99,49,377,28.50,29.00,100,p,2.02,2.73,3.45,201.93,14.4
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.075,,-,0.065,0.095,0.39,,3.59,0.25,5.20,1.4,5.4
0.75,0.34,0.64,0.63,CNB,Canberra Invest,0.64,2,366,0.64,0.70,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.014,0.013,CAG,Cape Range Wireless,0.014,0.1,13328,0.013,0.014,-,,-,-,-,-0.01,-
0.06,0.003,0.025,0.025,CPT,Capital Intelligence,0.025,,320,0.02,0.025,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.048,,-,0.042,0.05,-,,-,-0.01,-,-0.37,-
0.007,0.004,-,-,CAJR,  rts 06nov,0.007,,-,0.006,-,-,,-,-,-,-,-
0.13,0.026,0.036,0.033,CAA,Capral Ltd,0.033,,229898,0.034,0.035,-,,-,0.15,-,-58.5,-
0.495,0.07,0.45,0.415,CCF,Carbon Conscious,0.45,3,92,0.415,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.028,0.026,CNN,Cardia Bioplastics,0.026,,17590,0.026,0.027,-,,-,0.02,-,-1.07,-
0.013,0.002,0.005,0.005,CNNO,  opt jun11,0.005,,7500,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.93,4.70,CDD,Cardno Ltd,4.83,23,485,4.81,4.89,28,f,1.56,0.52,5.80,43.82,11.0
4.40,2.70,4.15,4.15,CDP,Carindale Prop unt,4.15,5,29,4.10,4.38,26.55,,0.66,5.55,6.40,17.45,23.8
18.22,12.00,18.00,17.70,CIN,Carlton Invest,18.00,30,3,17.55,18.00,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.22,0.21,CWE,Carnegie Wave Energy,0.215,1,9524,0.21,0.215,-,,-,0.01,-,-1.99,-
4.16,3.56,4.10,4.01,CRZ,Carsales Com Ltd,4.09,9,1345,4.06,4.09,-,,-,-,-,-,-
0.64,0.22,0.575,0.535,CCV,Cash Convert ord/div   ,0.56,0.5,11908,0.55,0.56,3,f,2.26,0.09,5.36,6.77,8.3
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.60,0.64,-,,-,0.23,-,-31.3,-
0.18,0.031,0.17,0.155,CBD,CBD Energy Ltd,0.17,1,4657,0.16,0.18,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.061,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.155,0.135,CEG,CEC Grp Ltd,0.155,1.5,543,0.135,0.15,-,,-,0.39,-,-28.93,-
2.50,0.85,2.50,2.41,CWP,Cedar Woods Prop,2.50,8,41,2.35,2.50,7,f,2.31,1.60,2.80,16.2,15.4
0.13,0.072,0.105,0.10,CAQ,Cell Aquaculture,0.10,,1075,0.099,0.115,-,,-,0.01,-,-1.31,-
4.00,1.45,3.60,3.55,CST,Cellestis Ltd,3.55,5,189,3.50,3.55,3,f,2.86,0.23,0.85,8.57,41.4
0.32,0.15,-,-,CLT,Cellnet Grp,0.29,,-,0.28,0.29,-,,-,0.40,-,-21,-
1.39,0.86,1.13,1.12,CIL,Centrebet Internat,1.12,1,220,1.10,1.15,9.5,,1.00,0.08,8.48,9.5,11.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.315,0.29,CNP,Centro Prop stpld,0.30,4.5,155491,0.30,0.305,31.8,,-,-2.91,106.00,-398.36,-
0.225,0.016,0.175,0.165,CER,Centro Retail stpld,0.165,1.5,156990,0.165,0.17,0.37,,-,0.30,2.24,-117.14,-
0.915,0.56,0.88,0.87,CYA,Century Aust,0.87,-1,983,0.87,0.895,4.5,,-,1.04,5.17,-14.26,-
0.345,0.042,0.24,0.22,CFU,Ceramic Fuel Cells,0.22,,52379,0.22,0.235,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.98,1.915,CFX,CFS Retail Prop unt,1.935,1.5,179699,1.91,1.935,12.5,p,-,2.02,6.46,-15.27,-
0.572,0.267,0.48,0.45,CDI,Challenger Div Pro stpld,0.475,0.5,21723,0.45,0.48,6.7,,-,0.88,14.11,-8.69,-
4.07,0.865,3.80,3.65,CGF,Challenger FSG Ltd,3.75,18,54747,3.71,3.75,12.5,,-,1.81,3.33,-16.2,-
2.30,1.20,1.74,1.63,CIF,Challenger Infra stpld,1.70,-5,994,1.64,1.70,20,,-,-1.54,11.76,-40.3,-
0.79,0.16,0.75,0.74,CKT,Challenger Kenedix ord unt,0.745,-0.5,3136,0.75,0.755,6.5,,-,2.02,8.72,-36.54,-
0.50,0.215,0.325,0.315,CWT,Challenger Winetr unt,0.315,,688,0.315,0.335,7.1,,-,0.47,22.54,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.75,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.185,0.17,CMG,Chandler Macleod,0.17,-2,1871,0.165,0.20,0.5,,-,0.04,2.94,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-1.7,-
0.68,0.156,0.58,0.515,CHC,Charter Hall Grp forus,0.545,0.5,23676,0.54,0.55,4.96,,-,0.71,9.10,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.066,,-,0.066,0.076,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.002,0.006,-,,-,-,-,-,-
0.82,0.28,0.795,0.76,CXS,Chemgenex Pharmac,0.795,4.5,2810,0.79,0.795,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.052,,-,0.027,0.06,-,,-,-,-,-,-
0.49,0.11,-,-,CXSOA,  opt feb12,0.43,,-,0.385,0.44,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.215,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.105,,-,0.09,0.098,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.12,CNH,China Steel,0.12,-1,340,0.12,0.14,-,,-,0.08,-,-0.99,-
5.20,3.53,5.05,5.02,CHO,Choiseul Investments   ,5.05,5,100,4.95,5.02,22,f,0.99,5.41,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.79,,-,0.80,0.85,-,,-,0.44,-,24.19,3.3
0.88,0.54,-,-,CIR,Circadian Tech,0.72,,-,0.72,0.75,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.97,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.08,1.05,CND,Clarius Grp Ltd,1.065,2.5,2933,1.065,1.07,7,,-,0.30,6.57,-14,-
0.801,0.235,0.255,0.24,CSS,Clean Seas Tuna,0.25,1,12482,0.25,0.255,-,,-,0.56,-,-7.77,-
0.40,0.15,0.30,0.295,CLQ,Clean Teq Hldgs,0.30,0.5,268,0.29,0.31,-,,-,0.07,-,0.9,33.3
0.065,0.018,-,-,CVA,Clever Com Aus,0.055,,-,0.053,0.059,-,,-,0.01,-,0.29,19.0
1.145,0.55,1.13,1.07,CAM,Clime Capital,1.13,2,116,1.09,1.145,2,f,0.92,1.39,1.77,1.84,61.4
0.46,0.166,-,-,CIW,Clime Invest,0.41,,-,0.41,0.445,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.32,0.305,CUV,Clinuvel Pharmaceut,0.305,-0.5,3037,0.305,0.335,-,,-,0.12,-,-5.1,-
0.74,0.056,0.61,0.575,CPR,Clive Peeters,0.61,3.5,1395,0.59,0.62,1.5,,-,0.27,2.46,-7.1,-
1.035,0.245,0.835,0.82,CLO,Clough Ltd,0.835,2.5,5159,0.83,0.835,2,p,3.92,0.29,2.40,7.84,10.7
0.23,0.15,0.225,0.21,CLV,Clover Corp,0.215,1.5,1806,0.21,0.22,1,f,1.87,0.16,4.65,1.87,11.5
0.24,0.076,0.094,0.085,CMV,CMA Corp Ltd,0.09,,5144,0.087,0.09,0.5,,-,0.14,5.56,-14.1,-
0.90,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.67,0.75,-,,-,1.34,-,-4.38,-
0.43,0.13,0.395,0.365,COZ,CO2 Grp Ltd,0.39,2.5,859,0.39,0.395,-,,-,0.04,-,0.25,156.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.25,0.28,-,,-,-,-,-,-
12.00,7.91,10.72,10.40,CCL,Coca-Cola Amatil,10.64,13,47105,10.56,10.69,40.5,f,1.35,1.14,3.81,54.8,19.4
68.54,46.21,64.10,61.52,COH,Cochlear Ltd,64.10,-38,4677,63.00,64.21,175,f,1.34,2.78,2.73,233.7,27.4
0.052,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,,7500,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,0.93,0.895,CDA,Codan Ltd,0.93,7.5,2533,0.87,0.95,6.5,f,1.14,0.17,6.99,7.4,12.6
2.37,1.22,2.21,2.18,COF,Coffey Intl,2.19,1,700,2.19,2.20,13,f,1.12,-0.22,5.94,14.5,15.1
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.275,0.30,-,,-,0.07,-,2.24,13.4
0.725,0.31,-,-,CLH,Collection House,0.67,,-,0.67,0.70,4.8,f,1.69,0.84,7.16,8.1,8.3
0.50,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,,2255,0.455,0.465,3,f,2.31,0.13,6.52,6.94,6.6
56.24,24.03,53.25,52.25,CBA,C'wlth Bank  of Aust ,52.25,80,99607,52.21,52.50,228,f,1.44,13.65,4.36,328.5,15.9
1.34,0.67,0.92,0.885,CPA,C'wlth Prop ord unt   ,0.885,0.5,212910,0.885,0.89,8.8,,-,1.15,9.94,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.004,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.13,0.13,COM,Comops Ltd,0.13,,1600,0.13,0.16,-,,-,0.04,-,2.5,5.2
0.26,0.11,0.185,0.175,CMP,Compumedics Ltd,0.18,0.5,317,0.175,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,0.039,0.039,CZP,Computercorp Ltd,0.039,,195,0.039,0.041,-,,-,-0.12,-,-1.04,-
11.32,6.11,11.03,10.68,CPU,Computershare Ltd,10.94,31,52382,10.92,10.95,22,p,2.58,-1.95,2.01,56.75,19.3
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.027,-,,-,0.01,-,-0.38,-
0.039,0.011,0.021,0.021,CMO,Comtel Corp Ltd,0.021,0.2,250,0.02,0.021,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.40,0.385,CEU,ConnectEast stpld,0.40,1.5,93540,0.395,0.40,2,,-,-,5.00,-25.43,-
0.10,0.028,0.04,0.038,CXN,Connxion Ventures,0.039,0.3,3300,0.035,0.039,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,3.02,CMJ,Consolidated Media,3.05,3,12412,3.04,3.08,16.5,,3.75,0.66,5.41,61.91,4.9
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.83,0.85,0.83,CCQDA,Contango Capital def,0.83,-2,35,0.735,0.85,-,,-,0.64,-,-25.39,-
1.19,0.44,1.10,1.09,CTN,Contango Microcap,1.095,4.5,490,1.08,1.095,4,,-,1.48,3.65,-43.1,-
0.155,0.04,0.12,0.11,COS,Cool or Cosy Ltd,0.12,-0.5,1450,0.11,0.12,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.70,0.12,0.35,0.335,CXG,Coote Industrial,0.35,,227,0.335,0.37,5,,-,0.26,14.29,-3.87,-
0.65,0.20,0.57,0.45,CBB,Cordlife Ltd,0.45,-7,859,0.45,0.56,-,,-,0.28,-,4.57,9.8
0.39,0.06,0.175,0.16,CKK,Coretrack Ltd,0.17,-0.5,1694,0.17,0.185,-,,-,0.01,-,-3.6,-
0.16,0.013,0.04,0.04,CKKO,  opt feb10,0.04,-0.8,240,0.04,0.048,-,,-,-,-,-,-
4.99,2.60,4.42,4.30,CXP,Corporate Express,4.33,2,4273,4.26,4.45,23,f,1.40,0.16,5.31,32.2,13.4
0.057,0.021,0.024,0.024,COO,Corum Grp Ltd,0.024,-1.1,75,0.024,0.034,-,,-,-0.07,-,-6.5,-
1.00,0.53,0.82,0.815,CHQ,CostaExchange Ltd,0.815,-2.5,110,0.55,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.092,0.089,CXY,Cougar Energy,0.09,0.3,44903,0.088,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.405,1.37,COU,Count Financial,1.37,-2,665,1.37,1.425,7,f,1.09,0.18,5.11,7.6,18.0
3.54,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.00,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.70,1.70,CYG,Coventry Grp,1.70,,90,1.66,1.80,5,f,-,3.30,2.94,-3.6,-
0.285,0.012,0.285,0.25,CVY,Coventry Res,0.25,,38064,0.25,0.26,-,,-,-,-,-1.24,-
0.25,0.105,0.15,0.15,CPI,CPI Grp Ltd,0.15,,2918,0.15,0.16,1,,-,0.84,6.67,-4.2,-
1.02,0.27,0.95,0.95,CGO,CPT Global Ltd,0.95,4.5,100,0.925,0.95,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,9.21,8.61,CRG,Crane Grp Ltd,9.04,-126,15674,9.03,9.20,63,f,1.01,4.35,6.97,63.9,14.1
2.47,0.39,2.26,2.15,CCP,Credit Corp Grp,2.25,11,424,2.24,2.25,4,f,6.47,1.65,1.78,25.9,8.7
1.00,0.84,0.92,0.92,CSW,Credit Suisse Pl100 unt,0.92,,100,0.92,0.93,2.19,,-,0.93,2.38,-4.2,-
0.785,0.385,0.75,0.72,CMW,Cromwell Grp stpld,0.75,3,6032,0.72,0.755,8.5,,-,0.76,11.33,-16.1,-
9.39,4.18,8.32,8.12,CWN,Crown Ltd,8.25,15,21155,8.23,8.33,37,p,-,3.42,4.48,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.14,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.97,0.98,2.35,p,-,1.01,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.48,1.39,CSV,CSG Ltd,1.46,8,5542,1.435,1.46,4.5,f,2.96,-,3.08,13.31,11.0
39.00,26.85,31.85,31.45,CSL,CSL Ltd,31.50,-40,40409,31.47,31.55,70,,2.75,7.49,2.22,192.51,16.4
2.207,0.905,1.96,1.795,CSR,CSR Ltd,1.925,12.5,117813,1.895,1.93,4,f,-,0.87,2.08,-45.1,-
0.90,0.61,-,-,CLX,CTI Logistics,0.90,,-,-,-,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.17,3.09,CUS,Customers Ltd,3.13,1,3829,3.10,3.15,-,,-,0.09,-,4.9,63.9
0.95,0.33,0.64,0.615,CVC,CVC Ltd,0.64,2,2152,0.625,0.64,3,,-,1.11,4.69,-44.52,-
0.04,0.006,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.135,,-,0.10,0.13,-,,-,0.05,-,1.04,13.0
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,,300,0.10,0.11,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,13.44,,-,13.07,13.40,75,f,1.44,-,5.58,108.1,12.4
0.33,0.13,0.285,0.285,DBS,Dark Blue Sea,0.285,-0.5,50,0.285,0.29,0.5,,1.78,0.05,1.75,0.89,32.0
8.25,4.30,7.85,7.60,DTL,Data#3 Ltd,7.84,34,515,7.72,7.84,50,f,1.28,1.16,6.38,63.76,12.3
0.105,0.011,0.051,0.048,DDT,Datadot Tech,0.051,0.4,24154,0.05,0.051,-,,-,0.01,-,-6.22,-
0.005,0.002,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,54300,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.14,,-,0.15,0.19,-,,-,0.08,-,-9.1,-
5.94,2.02,5.65,5.31,DJS,David Jones Ltd,5.36,-13,82991,5.36,5.37,28,f,1.13,1.16,5.22,31.5,17.0
1.55,0.12,1.38,1.25,DCG,Decmil Grp Ltd,1.37,20,3478,1.335,1.37,-,,-,0.18,-,8.55,16.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.42,0.43,2,,-,0.77,4.65,-9.38,-
0.73,0.42,0.49,0.465,DVN,Devine Ltd,0.465,-2,1966,0.46,0.465,3,,1.90,0.79,6.45,5.7,8.2
0.617,0.29,0.53,0.51,DEX,Dexion Ltd,0.51,0.5,1246,0.515,0.52,4,,1.37,-0.02,7.84,5.47,9.3
1.048,0.519,0.835,0.79,DXS,Dexus Prop Grp stpld,0.805,5,860342,0.80,0.805,7.3,,-,1.01,9.07,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.31,,-,0.31,0.33,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.40,,-,0.40,0.41,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,0.12,0.12,DVA,Diversa Ltd,0.12,1.5,50,0.105,0.15,-,,-,0.05,-,-4.9,-
3.22,1.945,3.13,3.12,DUI,Diversified United,3.12,4,123,3.10,3.14,13,f,-,3.23,4.17,-2.5,-
4.55,2.95,4.40,4.32,DJW,Djerriwarrh Invest,4.34,4,672,4.34,4.36,26,f,-,3.90,5.99,-6.85,-
0.78,0.30,0.70,0.69,DKN,DKN Financial Grp,0.69,4,137,0.69,0.70,2,f,-,0.07,2.90,-8.28,-
0.30,0.099,0.28,0.27,DMX,Dolomatrix Intl,0.28,-1,1378,0.27,0.29,-,,-,0.12,-,-1.04,-
4.72,2.55,4.60,4.32,DMP,Domino Pizza Enterpr,4.60,,1289,4.60,4.62,12.4,f,1.82,0.69,2.70,22.6,20.4
9.14,3.01,8.71,8.40,DOW,Downer EDI Ltd,8.62,18,19451,8.55,8.70,29,,1.88,2.18,3.36,54.4,15.8
0.24,0.15,-,-,DLE,Dragon Energy,0.15,,-,0.15,0.245,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.025,0.035,-,,-,0.01,-,-1.15,-
0.047,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
2.59,1.28,1.73,1.69,DUE,DUET Grp forus,1.70,,38992,1.70,1.72,24.12,p,-,1.70,14.19,-9.24,-
0.044,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.015,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.75,1.71,DWS,DWS Advanced,1.745,6.5,390,1.74,1.75,9.5,f,1.26,0.20,5.44,12,14.5
1.15,0.55,0.94,0.86,DYE,Dyesol Ltd,0.88,4,4134,0.875,0.90,-,,-,0.15,-,-8.54,-
0.52,0.21,0.40,0.40,EAL,E & A Ltd,0.40,1,200,0.365,0.40,1.5,,0.63,-0.23,3.75,0.94,42.6
0.16,0.07,0.135,0.135,ELY,Early Learning Serv,0.135,1.5,570,0.135,0.21,-,,-,-,-,-25.22,-
0.111,0.029,0.073,0.066,EMS,Eastland Medical,0.072,0.4,15747,0.07,0.072,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.019,0.022,-,,-,-,-,-,-
0.045,0.009,0.037,0.035,EMSOB,  opt jun11,0.035,-0.1,3811,0.035,0.039,-,,-,-,-,-,-
0.105,0.024,0.085,0.085,EBT,eBet Ltd,0.085,0.5,350,0.076,0.085,-,,-,-0.01,-,0.7,12.1
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.13,0.16,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.033,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,1400,0.001,0.001,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.038,,-,0.033,0.045,0.1,f,-,-0.01,2.63,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.52,-0.5,13721,0.52,0.525,-,,-,-3.93,-,-884.2,-
1.375,0.165,0.19,0.18,ELD,Elders Ltd,0.185,1,372936,0.18,0.185,5.5,,-,0.37,29.73,-51.51,-
1.35,0.21,1.27,1.20,EOS,Electro Optic Sys,1.27,,776,1.17,1.25,-,,-,0.10,-,-,-
0.045,0.011,-,-,EMM,Electrometals Tech,0.026,,-,0.022,0.027,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,0.23,0.225,ELX,Ellex Medical Lasers,0.23,-2,350,0.22,0.24,-,,-,0.20,-,-29.6,-
3.60,3.20,-,-,EMB,Embelton Ltd,3.50,,-,4.15,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.905,0.865,EHL,Emeco Hldgs,0.88,4,48274,0.865,0.88,4,f,0.53,0.74,4.55,2.1,41.9
0.935,0.45,0.89,0.89,ELI,Emerging Leaders,0.89,,78,0.895,0.90,3.75,,-,1.11,4.21,-17.75,-
0.16,0.05,0.115,0.115,ESW,Emerson Stewart Grp,0.115,0.5,100,0.11,0.12,0.4,f,2.92,0.10,3.48,1.17,9.8
0.11,0.033,-,-,EEE,Empire Beer Grp,0.072,,-,0.072,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.16,,-,0.15,0.175,0.75,f,1.53,-,4.69,1.15,13.9
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.012,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.38,0.35,ENB,Eneabba Gas Ltd,0.36,4.5,1665,0.34,0.36,-,,-,0.09,-,0.74,48.6
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.075,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.51,2.34,ENE,Energy Develop,2.40,-1,1476,2.32,2.54,12,,0.20,1.83,5.00,2.4,100.0
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.10,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.055,0.055,EVE,Energy Ventures,0.055,,330,0.053,0.055,-,,-,0.06,-,-1.6,-
0.24,0.004,0.20,0.19,ERJ,Enerji Ltd,0.195,1,10037,0.19,0.195,-,,-,-,-,-3.71,-
0.027,0.011,0.017,0.017,ENG,Engin Ltd,0.017,,1423,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.004,,-,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.054,0.052,ESI,ENV Clean Tech,0.052,0.1,6689,0.052,0.054,-,,-,0.01,-,-0.14,-
0.085,0.006,0.037,0.036,ESIO,  opt jan14,0.037,0.2,2009,0.035,0.036,-,,-,-,-,-,-
0.70,0.27,0.54,0.52,ENV,Envestra Ltd,0.53,0.5,23001,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.093,0.035,0.093,0.08,EVM,Enviromission Ltd,0.08,-0.9,1047,0.081,0.093,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.052,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.16,0.16,EVZ,Envirozel Ltd,0.16,,1010,0.155,0.16,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.105,-,-,,-,0.66,-,-26.4,-
19.50,11.90,19.00,19.00,EQT,Equity Tr,19.00,25,12,19.05,19.50,110,f,0.90,2.66,5.79,98.45,19.3
0.80,0.30,0.575,0.55,ESV,eServGlobal Ltd,0.56,2,2035,0.55,0.56,3,,-,0.20,5.36,-20.1,-
0.68,0.135,0.445,0.43,ESS,Essa Aust,0.44,2.5,1181,0.44,0.45,3.25,,-,0.33,7.39,-1.54,-
22.68,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.03,,-,18.10,18.41,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,35.85,36.47,-,,-,-,-,-,-
112.49,86.72,89.23,89.23,ETPMPM,  etfs pm,89.23,-277,5,89.35,90.26,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.03,,-,140.00,150.00,-,,-,-,-,-,-
1.42,0.50,1.39,1.35,EPX,Ethane Pipeline stpld,1.35,-4,230,1.36,1.375,12.64,,0.64,0.89,9.36,8.1,16.7
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.005,,36483,0.005,0.006,-,,-,-,-,-0.19,-
0.15,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.675,1.56,EZL,Euroz Ltd,1.60,5,137,1.60,1.675,7.5,f,1.08,-,4.69,8.07,19.8
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.86,1.00,-,,-,-,-,-,-
