Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:12 Thursday 2/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.24,0.225,BSA,BSA Ltd,0.23,-0.5,2972,0.225,0.23,2,f,2.24,0.03,8.70,4.48,5.1,
3.189,2.081,2.57,2.52,BTT,BT Invest Mngmnt,2.54,1,463,2.53,2.57,10.4,f,1.42,0.32,4.09,14.76,17.2,
0.38,0.185,-,-,BUG,Buderim Ginger,0.205,,-,0.205,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.905,1.86,BWP,Bunnings Warehouse unt,1.895,0.5,8906,1.88,1.905,12.08,,1.84,1.88,6.37,22.18,8.5,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.012,0.011,CEO,C @ Ltd,0.012,0.2,2000,0.01,0.012,-,,-,0.01,-,-0.24,-,
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,44641,0.003,0.004,-,,-,-,-,-,-,
6.66,4.25,5.11,4.92,CAB,Cabcharge Aust,4.95,-8,3036,4.88,4.99,34,f,1.41,2.34,6.87,47.8,10.4,
0.88,0.68,-,-,CDM,Cadence Capital,0.745,,-,0.75,0.795,4,f,6.58,0.97,5.37,26.3,2.8,
0.33,0.21,0.24,0.235,CIX,Calliden Grp,0.24,-0.5,18870,0.235,0.245,1,,1.57,0.22,4.17,1.57,15.3,
12.75,8.01,11.37,11.13,CTX,Caltex Aust,11.34,32,14403,11.24,11.35,55,f,0.63,10.76,4.85,34.4,33.0,
0.051,0.022,0.026,0.024,CZD,Calzada Ltd,0.026,0.2,2016,0.024,0.026,-,,-,0.04,-,-0.59,-,
32.50,23.028,32.50,31.81,CPB,Campbell Brothers,32.44,58,1064,31.53,32.44,100,p,1.29,3.76,3.08,129.06,25.1,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.04,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.145,CAA,Capral Ltd,0.145,,4408,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.012,0.014,0.014,CNN,Cardia Bioplastics,0.014,,500,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.25,4.22,CDD,Cardno Ltd,4.24,-1,459,4.21,4.25,29,f,1.51,-,6.84,43.86,9.7,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,-,-,-,f,-,-,-,-,-,
4.40,4.03,4.20,4.20,CDP,Carindale Prop unt,4.20,,1,4.20,4.38,27.78,,0.98,5.54,6.61,27.16,15.5,
18.95,16.00,16.81,16.80,CIN,Carlton Invest,16.80,29,14,16.80,17.00,67,f,1.46,20.75,3.99,98,17.1,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.092,0.087,CWE,Carnegie Wave Energy,0.087,-0.3,6603,0.087,0.092,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.23,5.17,CRZ,Carsales Com Ltd,5.19,5,3550,5.15,5.24,14.9,f,1.25,0.38,2.87,18.6,27.9,
0.71,0.50,0.595,0.575,CCV,Cash Convert ord/div   ,0.59,1,4106,0.58,0.59,3,f,2.20,0.24,5.08,6.6,8.9,
0.656,0.15,-,-,CXD,CathRx Ltd,0.175,,-,0.165,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.14,CBD,CBD Energy Ltd,0.145,0.5,2246,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.195,-,-,CBZ,Cbio Ltd,0.22,,-,0.19,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.035,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.09,0.09,CEG,CEC Grp Ltd,0.09,0.1,640,0.077,0.094,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.72,2.69,CWP,Cedar Woods Prop,2.70,2,457,2.70,2.75,13,f,2.23,1.80,4.81,29,9.3,
0.20,0.08,0.10,0.10,CAQ,Cell Aquaculture,0.10,,200,0.075,0.10,-,,-,-,-,-1.09,-,
3.90,2.20,2.42,2.42,CST,Cellestis Ltd,2.42,2,35,2.42,2.47,5,f,1.72,0.28,2.07,8.6,28.1,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,-0.1,1500,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.34,0.25,-,-,CLT,Cellnet Grp,0.34,,-,0.305,0.35,-,,-,0.41,-,1.94,17.5,
1.89,1.05,1.79,1.67,CIL,Centrebet Internat,1.725,1.5,2169,1.71,1.74,13.5,f,1.24,0.14,7.83,16.7,10.3,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.17,0.165,CNP,Centro Prop stp,0.165,,29738,0.165,0.17,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.16,,39602,0.16,0.165,0.37,,13.51,0.33,2.31,5,3.2,
0.91,0.74,0.84,0.825,CYA,Century Aust,0.84,1.5,2626,0.83,0.84,8.5,f,-,0.93,10.12,-7.74,-,
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.18,-1,25486,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.015,0.016,0.016,CVS,Cervantes Corp,0.016,-0.5,5000,0.016,0.021,-,,-,-,-,-0.11,-,
2.12,1.81,2.00,1.965,CFX,CFS Retail Prop unt,1.99,2.5,99761,1.985,1.99,12.5,,1.01,2.02,6.28,12.65,15.7,
0.58,0.38,0.495,0.485,CDI,Challenger Div Pro stp,0.49,,7966,0.485,0.49,4.2,,0.47,0.66,8.57,1.97,24.9,
4.50,3.00,3.98,3.84,CGF,Challenger FSG Ltd,3.86,-1,22267,3.83,3.86,14.5,,3.81,-,3.76,55.3,7.0,
2.06,1.21,1.245,1.21,CIF,Challenger Infra stp,1.225,-1.5,2843,1.22,1.225,14,,-,-2.10,11.43,-63.7,-,
0.36,0.155,0.18,0.17,CWT,Challenger Winetr unt,0.17,,1442,0.17,0.18,4.25,,-,0.47,25.00,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,15,f,1.66,4.32,5.32,24.96,11.3,
0.37,0.085,0.35,0.34,CMG,Chandler Macleod,0.35,0.5,1940,0.34,0.35,1.35,f,2.50,0.06,3.86,3.38,10.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.49,0.61,0.60,CHC,Charter Hall Grp forus,0.61,2,22325,0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.59,2.44,2.59,2.51,CQODA,Charter Hall Office def,2.57,2,17825,2.55,2.59,-,,-,0.42,-,-1.9,-,
3.11,2.97,3.11,2.97,CQRDA,Charter Hall Retail def,3.00,,4668,2.95,3.00,-,,-,0.74,-,4.95,60.6,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.34,CXS,Chemgenex Pharmac,0.34,-0.5,484,0.34,0.345,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,0.06,0.058,CCY,China Century Capitl,0.06,0.7,730,0.058,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.10,0.09,CNH,China Steel,0.10,1.5,1087,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,-,-,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.68,4.64,CHO,Choiseul Investments   ,4.67,7,512,4.60,4.67,21,f,1.09,5.00,4.50,22.8,20.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.56,0.80,4,,2.04,0.47,6.06,8.18,8.1,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.61,,-,0.56,0.61,4,f,-,0.60,6.56,-12,-,
0.78,0.50,0.57,0.57,CIR,Circadian Tech,0.57,,50,0.57,0.64,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.645,0.645,CND,Clarius Grp Ltd,0.645,,273,0.645,0.66,2,f,1.90,0.41,3.10,3.8,17.0,
0.56,0.075,0.12,0.11,CSS,Clean Seas Tuna,0.115,0.5,15048,0.115,0.12,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.24,,-,0.19,0.23,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.43,0.415,CVW,Clearview Wealth,0.42,,25209,0.42,0.435,-,,-,0.66,-,-1.34,-,
0.087,0.032,-,-,CVA,Clever Com Aus,0.065,,-,0.055,0.063,-,,-,0.02,-,0.57,11.4,
1.09,0.867,0.985,0.97,CAM,Clime Capital,0.985,1.5,192,0.96,0.99,4,f,6.01,1.35,4.06,24.05,4.1,
0.50,0.35,0.45,0.45,CIW,Clime Invest,0.45,1,340,0.43,0.45,2.25,f,2.22,0.44,5.00,5,9.0,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.22,0.5,745,0.21,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.83,0.82,CLO,Clough Ltd,0.83,1,3787,0.82,0.83,2.2,p,3.14,0.34,2.65,6.9,12.0,
0.325,0.195,0.295,0.295,CLV,Clover Corp,0.295,,400,0.285,0.295,1.25,f,1.65,0.16,4.24,2.06,14.3,
0.72,0.46,0.65,0.65,CMI,CMI Ltd,0.65,1,271,0.64,0.65,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.14,0.12,COZ,CO2 Grp Ltd,0.14,,1500,0.13,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.045,-,,-,-,-,-,-,
12.15,9.54,11.95,11.80,CCL,Coca-Cola Amatil,11.84,-6,21250,11.78,11.89,45.5,f,1.39,1.47,3.84,63.1,18.8,
79.11,59.55,70.49,69.79,COH,Cochlear Ltd,70.47,51,2934,69.50,70.47,200,p,1.38,4.01,2.84,275.7,25.6,
1.585,0.855,1.50,1.43,CDA,Codan Ltd,1.465,4.5,543,1.46,1.495,8,f,1.10,0.09,5.46,8.8,16.6,
2.34,0.855,1.04,1.015,COF,Coffey Intl,1.02,1.5,1383,1.015,1.04,11,f,1.08,-0.23,10.78,11.9,8.6,
0.38,0.215,0.26,0.25,CGS,Cogstate Ltd,0.25,,250,0.25,0.29,-,,-,0.08,-,2.48,10.1,
0.935,0.59,-,-,CLH,Collection House,0.81,,-,0.81,0.83,5.8,f,1.59,0.87,7.16,9.2,8.8,
0.54,0.415,0.54,0.52,CKL,Colorpak Ltd,0.54,1,1003,0.51,0.54,3.25,f,2.43,0.18,6.02,7.9,6.8,
60.00,45.37,52.00,51.72,CBA,C'wlth Bank  of Aust ,51.92,61,41966,51.92,51.95,290,f,1.19,15.94,5.59,344.5,15.1,
1.045,0.85,0.975,0.96,CPA,C'wlth Prop ord unt   ,0.975,1,122042,0.97,0.975,5.55,,1.06,1.13,5.69,5.89,16.6,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,0.06,0.055,COM,Comops Ltd,0.055,0.5,495,0.05,0.055,-,,-,0.03,-,1.7,3.2,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.02,,-,0.016,0.022,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.125,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.70,9.60,CPU,Computershare Ltd,9.70,12,12776,9.60,9.70,28,p,2.22,-1.61,2.89,62.24,15.6,
0.039,0.015,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,692,0.02,0.022,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.435,0.42,CEU,ConnectEast stp,0.425,0.5,227212,0.425,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,0.031,0.031,CXN,Connxion Ventures,0.031,-0.4,5000,0.03,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.028,0.045,-,,-,-,-,-0.22,-,
3.44,2.75,3.31,3.26,CMJ,Consolidated Media,3.27,-1,8471,3.27,3.28,16.5,,3.70,0.73,5.05,61.12,5.4,
2.00,1.50,1.84,1.82,CBR,Constellation Br cdi,1.84,,942,1.845,1.86,-,,-,-,-,69.96,2.6,
1.55,0.60,0.765,0.765,CCQ,Contango Capital,0.765,1,30,0.765,0.78,5,f,2.10,1.64,6.54,10.51,7.3,
1.19,0.735,0.93,0.92,CTN,Contango Microcap,0.93,1.5,3142,0.92,0.93,7,f,2.01,1.25,7.53,14.1,6.6,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.053,0.08,-,,-,-,-,1.7,3.1,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,-,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.19,CXG,Coote Industrial,0.195,,2080,0.185,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.35,0.34,CBB,Cordlife Ltd,0.35,-4.5,30,0.35,0.41,-,,-,0.30,-,4.27,8.2,
0.315,0.139,0.15,0.14,CKK,Coretrack Ltd,0.15,,1590,0.14,0.155,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.01,0.029,-,,-,-0.05,-,-5.37,-,
0.155,0.023,0.047,0.023,CXY,Cougar Energy,0.034,-4.1,821876,0.034,0.035,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.125,1.095,COU,Count Financial,1.11,1.5,3325,1.105,1.11,8,f,1.16,0.22,7.21,9.29,11.9,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.38,2.27,2.25,CYG,Coventry Grp,2.25,3,62,2.25,2.33,14,f,0.04,3.31,6.22,0.5,450.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.26,,-,0.26,0.34,-,,-,0.86,-,2.2,11.8,
1.02,0.55,0.57,0.57,CGO,CPT Global Ltd,0.57,-2,1297,0.55,0.59,3,,0.25,0.16,5.26,0.74,77.0,
11.66,7.76,8.40,8.26,CRG,Crane Grp Ltd,8.34,9,1704,8.20,8.36,40,f,1.04,4.50,4.80,41.7,20.0,
3.39,1.80,3.23,3.17,CCP,Credit Corp Grp,3.18,2,407,3.18,3.20,8,f,3.81,1.97,2.52,30.5,10.4,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.96,,-,0.945,0.95,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.61,0.73,0.715,CMW,Cromwell Grp stp,0.73,1,1727,0.72,0.73,8,,0.31,0.71,10.96,2.5,29.2,
9.39,7.41,8.69,8.47,CWN,Crown Ltd,8.50,-2,35921,8.45,8.50,37,p,1.04,3.42,4.35,38.54,22.1,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.12,,-,0.10,0.12,-,,-,0.09,-,0.01,1200.0,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,,200,0.915,0.915,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.155,1.77,1.675,CSV,CSG Ltd,1.68,-6,19807,1.675,1.70,5.5,f,2.87,-,3.27,15.8,10.6,
37.56,30.03,33.25,32.95,CSL,CSL Ltd,33.20,31,19030,32.90,33.21,80,p,2.32,5.93,2.41,185.77,17.9,
2.13,1.585,1.755,1.705,CSR,CSR Ltd,1.73,-1,53834,1.725,1.73,8.5,f,-,1.04,4.91,-8.2,-,
1.14,0.755,-,-,CLX,CTI Logistics,1.00,,-,1.00,1.07,6,f,1.92,0.69,6.00,11.54,8.7,
3.154,1.76,2.06,1.96,CUS,Customers Ltd,1.965,-4.5,5041,1.965,1.97,8,,1.72,0.10,4.07,13.77,14.3,
0.86,0.54,0.84,0.825,CVC,CVC Ltd,0.825,-1.5,160,0.825,0.85,5,f,-,1.23,6.06,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,0.084,0.084,CYC,Cyclopharm Ltd,0.084,0.4,100,0.08,0.084,-,,-,0.07,-,1.2,7.0,
9.39,6.60,9.39,9.24,DTL,Data#3 Ltd,9.28,5,97,9.28,9.38,56,f,1.27,1.36,6.03,70.88,13.1,
0.105,0.017,0.037,0.037,DDT,Datadot Tech,0.037,-0.1,5650,0.036,0.038,-,,-,0.01,-,0.27,13.7,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.15,5.01,DJS,David Jones Ltd,5.15,17,22758,5.13,5.16,29,f,1.14,1.22,5.63,33,15.6,
1.94,1.07,1.765,1.72,DCG,Decmil Grp Ltd,1.745,4.5,945,1.725,1.745,-,,-,0.33,-,6.43,27.1,
0.575,0.39,-,-,DGH,Desane Grp Hldings,0.54,,-,0.52,0.56,2,,3.15,0.81,3.70,6.29,8.6,
0.414,0.22,0.27,0.25,DVN,Devine Ltd,0.255,,20476,0.255,0.26,1,f,1.80,0.53,3.92,1.8,14.2,
0.80,0.355,-,-,DEX,Dexion Ltd,0.795,,-,-,-,-,,-,0.14,-,4.09,19.4,
0.89,0.715,0.85,0.84,DXS,DEXUS Prop Grp stp,0.85,1,203384,0.845,0.85,5.1,,0.13,0.95,6.00,0.66,128.8,
0.49,0.125,0.15,0.145,DGI,Digislide Hldgs,0.15,0.5,2270,0.145,0.16,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,2,f,3.97,0.19,5.88,7.94,4.3,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.093,0.11,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.78,2.75,DUI,Diversified United,2.75,,481,2.75,2.78,13,f,0.81,3.03,4.73,10.5,26.2,
4.85,3.75,4.00,3.92,DJW,Djerriwarrh Invest,3.92,-2,798,3.92,3.95,26,f,0.46,3.63,6.63,11.86,33.1,
0.85,0.505,0.55,0.55,DKN,DKN Financial Grp,0.55,-4,400,0.56,0.58,4.5,,1.13,0.08,8.18,5.1,10.8,
0.35,0.22,0.27,0.25,DMX,Dolomatrix Intl,0.25,-1,170,0.25,0.27,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.776,5.42,5.35,DMP,Domino Pizza Enterpr,5.40,3,298,5.33,5.40,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.20,4.09,DOW,Downer EDI Ltd,4.16,4,12605,4.14,4.16,29.1,,0.03,1.94,7.00,0.9,462.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.505,1.71,1.675,DUE,DUET Grp forus,1.70,3,28902,1.68,1.70,20,p,0.81,1.74,11.76,16.25,10.5,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.67,2.59,DLX,Duluxgrp Ltd,2.64,3,11655,2.61,2.65,-,,-,-,-,-,-,
1.85,1.12,1.72,1.695,DWS,DWS Advanced,1.695,0.5,1315,1.69,1.71,11.25,f,1.24,0.23,6.64,14,12.1,
1.41,0.77,0.785,0.77,DYE,Dyesol Ltd,0.78,,1049,0.765,0.79,-,,-,0.10,-,-9.21,-,
0.50,0.17,0.21,0.20,EAL,E & A Ltd,0.20,-0.5,500,0.20,0.225,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.045,0.043,EMS,Eastland Medical,0.043,,2100,0.043,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.015,,-,0.011,0.015,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.081,,-,0.083,0.087,-,,-,-0.01,-,0.52,15.6,
0.21,0.07,-,-,ECQ,ECO Quest,0.09,,-,0.09,0.094,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,165591,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,0.02,0.023,-,,-,-,-,-0.06,-,
0.13,0.048,0.067,0.059,EDT,EDT Retail Tr unt,0.06,,19480,0.059,0.064,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
3.90,0.315,0.715,0.66,ELD,Elders Ltd,0.67,-1.5,145490,0.665,0.67,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.20,1.19,EOS,Electro Optic Sys,1.19,5,497,1.19,1.22,-,,-,0.14,-,4.3,27.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.20,0.20,ELX,Ellex Medical Lasers,0.20,,200,0.195,0.21,-,,-,0.22,-,5.21,3.8,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.795,0.765,EHL,Emeco Hldgs,0.785,,23420,0.775,0.785,2,f,-,0.70,2.55,-7.8,-,
0.965,0.70,0.87,0.87,ELI,Emerging Leaders,0.87,1,138,0.835,0.87,8,f,1.52,0.98,9.20,12.15,7.2,
0.15,0.06,0.07,0.068,ESW,Emerson Stewart Grp,0.07,0.2,388,0.07,0.079,0.4,f,-,0.09,5.71,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.064,0.075,-,,-,0.07,-,0.49,13.3,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,2.04,0.05,3.13,0.51,15.7,
0.377,0.09,0.09,0.09,ENB,Eneabba Gas Ltd,0.09,,300,0.09,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.009,0.009,EIO,Energio Ltd,0.009,,4500,0.008,0.009,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.66,2.65,ENE,Energy Develop,2.65,,66,2.65,2.70,7,,1.50,1.80,2.64,10.5,25.2,
0.20,0.09,0.14,0.14,EOL,Energy One Ltd,0.14,,100,0.14,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.04,0.04,EVE,Energy Ventures,0.04,-0.2,1000,0.035,0.04,-,,-,0.05,-,-1.14,-,
0.239,0.013,0.015,0.013,ERJ,Enerji Ltd,0.013,-0.3,40143,0.012,0.013,-,,-,0.01,-,-2.79,-,
0.10,0.005,0.005,0.005,ERJO,  opt dec16,0.005,,58,0.004,0.01,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.41,,-,0.355,0.45,-,,-,0.22,-,-19,-,
0.082,0.021,0.028,0.028,ESI,ENV Clean Tech,0.028,,4683,0.027,0.028,-,,-,-,-,-0.06,-,
0.062,0.012,0.016,0.016,ESIO,  opt jan14,0.016,-0.1,1000,0.016,0.018,-,,-,-,-,-,-,
0.595,0.46,0.515,0.505,ENV,Envestra Ltd,0.51,,45585,0.505,0.51,5.5,,0.51,-0.05,10.78,2.8,18.2,
0.125,0.017,0.017,0.017,EVM,Enviromission Ltd,0.017,-0.5,700,0.018,0.022,-,,-,-,-,1.35,1.3,
0.073,0.038,0.043,0.04,EGL,Environment Grp,0.043,,4272,0.036,0.043,0.2,,1.45,0.03,4.65,0.29,14.8,
0.232,0.09,0.105,0.105,EPY,E-Pay Asia Ltd,0.105,,91,0.105,0.11,-,,-,0.48,-,4.81,2.2,
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,2,1039,0.25,0.27,-,,-,0.21,-,3.94,6.3,
19.50,14.65,15.90,15.40,EQT,Equity Tr,15.40,,48,15.40,15.90,110,f,0.88,2.64,7.14,96.6,15.9,
0.65,0.42,0.585,0.57,ESV,eServGlobal Ltd,0.57,-0.5,210,0.57,0.59,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.33,0.325,ESS,Essa Aust,0.33,-1,831,0.33,0.335,1.75,f,1.78,0.37,5.30,3.12,10.6,
25.47,17.30,21.50,21.11,ETPMAG,ETFS Metals etfs ag,21.27,-10,91,21.00,21.24,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,56.30,,-,56.30,57.59,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.18,,-,107.78,108.58,-,,-,-,-,-,-,
