Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,0.975,,-,0.925,1.00,-,,-,-2.12,-,14.58,6.7,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.002,0.004,-,,-,-,-,-0.05,-,
0.18,0.038,0.056,0.054,BAO,Brookfield Aust Opp unt,0.055,0.3,2784,0.055,0.059,-,,-,-,-,-7.86,-,
0.34,0.175,0.235,0.23,BSA,BSA Ltd,0.235,1,871,0.23,0.235,2,f,2.24,0.03,8.51,4.48,5.2,
3.189,2.081,2.46,2.45,BTT,BT Invest Mngmnt,2.45,,138,2.45,2.48,10.4,f,1.42,0.32,4.24,14.76,16.6,
0.36,0.185,0.21,0.21,BUG,Buderim Ginger,0.21,,16,0.21,0.24,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.945,1.915,BWP,Bunnings Warehouse unt,1.92,-3,5453,1.92,1.945,12.08,,1.84,1.88,6.29,22.18,8.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.004,,-,0.002,0.004,-,,-,-,-,-0.21,-,
0.019,0.007,0.011,0.011,CEO,C @ Ltd,0.011,,5836,0.01,0.011,-,,-,-,-,-0.21,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
6.66,4.25,5.62,5.50,CAB,Cabcharge Aust,5.51,1,4251,5.51,5.54,34,f,1.41,2.34,6.17,47.8,11.5,
0.88,0.695,0.795,0.78,CDM,Cadence Capital,0.78,,314,0.78,0.795,4,f,3.35,0.97,5.13,13.4,5.8,
0.33,0.21,0.265,0.245,CIX,Calliden Grp,0.265,2.5,1058,0.25,0.265,1,,1.57,0.22,3.77,1.57,16.9,
12.75,8.01,12.15,11.93,CTX,Caltex Aust,12.14,16,6131,11.95,12.14,55,f,0.63,10.76,4.53,34.4,35.3,
0.051,0.022,0.026,0.026,CZD,Calzada Ltd,0.026,,309,0.026,0.028,-,,-,0.03,-,-0.58,-,
32.50,23.373,32.29,31.82,CPB,Campbell Brothers,32.03,-3,2976,32.00,32.30,100,p,1.29,3.76,3.12,129.06,24.8,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.062,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.24,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.038,0.038,CAJ,Capitol Health,0.038,,1000,0.035,0.038,-,,-,-,-,0.24,15.8,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.025,-,,-,-,-,-,-,
0.74,0.14,0.145,0.145,CAA,Capral Ltd,0.145,-0.5,2500,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,0.095,0.09,CCF,Carbon Conscious,0.09,-0.2,816,0.09,0.19,-,,-,-,-,0.93,9.7,
0.04,0.012,0.017,0.015,CNN,Cardia Bioplastics,0.016,,49535,0.015,0.017,-,,-,0.01,-,-0.85,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.35,4.27,CDD,Cardno Ltd,4.33,2,1995,4.28,4.38,29,f,1.51,-,6.70,43.86,9.9,
0.24,0.115,-,-,CGR,Careers Multilist,0.15,,-,0.13,0.20,-,f,-,-,-,-,-,
4.40,4.05,4.34,4.34,CDP,Carindale Prop unt,4.34,,50,4.30,4.46,27.78,,0.98,5.54,6.40,27.16,16.0,
18.95,16.00,17.40,17.00,CIN,Carlton Invest,17.00,-40,35,17.00,17.40,67,f,1.46,20.75,3.94,98,17.3,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.09,0.087,CWE,Carnegie Wave Energy,0.087,-0.2,3770,0.086,0.088,-,,-,0.90,-,-0.65,-,
5.86,3.62,5.14,5.07,CRZ,Carsales Com Ltd,5.09,2,2361,5.06,5.10,14.9,f,1.25,0.38,2.93,18.6,27.4,
0.71,0.50,0.61,0.585,CCV,Cash Convert ord/div   ,0.59,-2,6413,0.585,0.59,3,f,2.20,0.24,5.08,6.6,8.9,
0.656,0.15,0.19,0.18,CXD,CathRx Ltd,0.19,1,100,0.17,0.19,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.145,0.14,CBD,CBD Energy Ltd,0.14,0.5,3809,0.135,0.145,-,,-,0.04,-,2.99,4.7,
0.50,0.19,-,-,CBZ,Cbio Ltd,0.19,,-,0.185,0.21,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,-,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.082,0.082,CEG,CEC Grp Ltd,0.082,,200,0.082,0.09,-,,-,0.24,-,-15.66,-,
2.85,2.10,2.85,2.80,CWP,Cedar Woods Prop,2.83,3,124,2.83,2.85,13,f,2.23,1.80,4.59,29,9.8,
0.20,0.086,0.11,0.10,CAQ,Cell Aquaculture,0.11,,1087,0.11,0.115,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.52,2.47,CST,Cellestis Ltd,2.47,-1,901,2.46,2.54,5,f,1.72,0.28,2.02,8.6,28.7,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,0.1,5000,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.35,0.28,0.35,0.35,CLT,Cellnet Grp,0.35,,500,0.33,0.35,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.62,1.60,CIL,Centrebet Internat,1.60,-1,382,1.60,1.615,13.5,f,1.24,0.14,8.44,16.7,9.6,
0.185,0.12,0.14,0.14,CAF,Centrepoint Alliance,0.14,,183,0.14,0.15,-,,-,0.18,-,0.4,35.0,
0.52,0.13,0.175,0.17,CNP,Centro Prop stp,0.175,0.5,10304,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.16,,9606,0.16,0.165,0.37,,13.51,0.33,2.31,5,3.2,
0.91,0.74,0.835,0.825,CYA,Century Aust,0.83,-0.5,5339,0.83,0.84,8.5,f,0.82,0.93,10.24,6.99,11.9,
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.18,-0.5,13455,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.014,-,-,CVS,Cervantes Corp,0.014,,-,0.014,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.97,1.945,CFX,CFS Retail Prop unt,1.945,-1,132916,1.945,1.95,12.5,,1.01,2.02,6.43,12.65,15.4,
0.58,0.42,0.51,0.49,CDI,Challenger Div Pro stp,0.49,-1,5922,0.49,0.50,4.2,,0.47,0.66,8.57,1.97,24.9,
4.50,3.06,4.25,4.18,CGF,Challenger FSG Ltd,4.24,9,16484,4.21,4.24,14.5,,3.81,-,3.42,55.3,7.7,
2.06,1.21,1.23,1.215,CIF,Challenger Infra stp,1.225,-0.5,1760,1.22,1.225,14,,-,-2.10,11.43,-63.7,-,
0.36,0.155,0.175,0.165,CWT,Challenger Winetr unt,0.165,,1209,0.165,0.17,4.25,,-,0.33,25.76,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.77,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.38,0.09,0.38,0.365,CMG,Chandler Macleod,0.365,,1045,0.365,0.38,1.35,f,2.50,0.06,3.70,3.38,10.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.615,0.60,CHC,Charter Hall Grp forus,0.60,-1,37341,0.60,0.605,3.2,,0.01,0.56,5.33,0.02,3000.0,
2.63,2.44,2.63,2.56,CQODA,Charter Hall Office def,2.60,2,8059,2.55,2.62,-,,-,0.42,-,-1.9,-,
3.14,2.68,3.02,2.95,CQRDA,Charter Hall Retail def,2.95,-4,4330,2.95,3.00,-,,-,0.74,-,4.95,59.6,
0.076,0.037,0.041,0.041,CHF,Charter Pacific,0.041,,56,0.042,0.049,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.335,CXS,Chemgenex Pharmac,0.335,-1.5,3754,0.335,0.345,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,0.063,0.063,CCY,China Century Capitl,0.063,,120,0.063,0.065,-,,-,0.01,-,-1.7,-,
0.19,0.075,-,-,CNH,China Steel,0.08,,-,0.08,0.085,-,,-,0.16,-,7.05,1.1,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.16,0.20,-,,-,-,-,-2.53,-,
5.28,4.41,4.71,4.61,CHO,Choiseul Investments   ,4.67,-4,156,4.66,4.73,21,f,1.09,5.00,4.50,22.8,20.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,0.66,0.66,CII,CI Res Ltd,0.66,,10,0.565,0.66,4,,0.56,1.01,6.06,2.26,29.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.65,,-,0.63,0.67,4,f,3.75,0.62,6.15,15,4.3,
0.78,0.50,0.58,0.575,CIR,Circadian Tech,0.575,,79,0.575,0.59,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,-,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.61,0.61,CND,Clarius Grp Ltd,0.61,-2,220,0.60,0.61,2,f,1.90,0.41,3.28,3.8,16.1,
0.56,0.075,0.11,0.105,CSS,Clean Seas Tuna,0.11,,3639,0.105,0.11,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.185,0.185,CLQ,Clean Teq Hldgs,0.185,-0.5,328,0.16,0.185,-,,-,0.04,-,2.32,8.0,
0.565,0.39,0.435,0.435,CVW,Clearview Wealth,0.435,0.5,270,0.43,0.435,-,,-,0.38,-,4.44,9.8,
0.087,0.032,0.06,0.059,CVA,Clever Com Aus,0.06,0.1,1084,0.057,0.06,-,,-,0.02,-,2.03,3.0,
1.09,0.867,1.00,0.99,CAM,Clime Capital,1.00,,1002,1.00,1.015,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.365,0.46,0.46,CIW,Clime Invest,0.46,1,60,0.46,0.47,2.25,f,2.76,0.46,4.89,6.2,7.4,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.22,,6375,0.22,0.225,-,,-,0.10,-,-3.8,-,
1.02,0.725,0.81,0.80,CLO,Clough Ltd,0.805,0.5,10652,0.80,0.805,2.2,p,3.14,0.34,2.73,6.9,11.7,
0.325,0.195,0.30,0.29,CLV,Clover Corp,0.30,1,1181,0.29,0.30,1.25,f,-,0.14,4.17,-0.59,-,
0.72,0.46,0.665,0.66,CMI,CMI Ltd,0.665,,53,0.66,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.19,0.18,COZ,CO2 Grp Ltd,0.18,,2108,0.18,0.195,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.04,0.064,-,,-,-,-,-,-,
12.22,9.74,12.02,11.88,CCL,Coca-Cola Amatil,11.88,-2,18851,11.86,11.95,45.5,f,1.39,1.47,3.83,63.1,18.8,
79.11,59.55,71.99,70.58,COH,Cochlear Ltd,70.86,-94,1840,70.70,71.10,200,p,1.38,4.01,2.82,275.7,25.7,
1.585,0.855,1.47,1.45,CDA,Codan Ltd,1.45,,177,1.45,1.47,8,f,1.10,0.09,5.52,8.8,16.5,
2.34,0.855,1.04,1.03,COF,Coffey Intl,1.03,0.5,570,1.03,1.04,11,f,1.08,-0.23,10.68,11.9,8.7,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.30,-,,-,0.08,-,2.48,10.1,
0.935,0.66,0.82,0.82,CLH,Collection House,0.82,0.5,342,0.815,0.82,5.8,f,1.59,0.87,7.07,9.2,8.9,
0.53,0.407,0.51,0.51,CKL,Colorpak Ltd,0.51,3,578,0.50,0.515,3.25,f,2.43,0.18,6.37,7.9,6.5,
60.00,46.91,54.00,53.56,CBA,C'wlth Bank  of Aust ,53.60,9,48996,53.60,53.65,290,f,1.19,15.94,5.41,344.5,15.6,
1.045,0.85,0.98,0.955,CPA,C'wlth Prop ord unt   ,0.96,-1.5,68754,0.955,0.96,5.55,,1.06,1.13,5.78,5.89,16.3,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.04,0.054,-,,-,0.04,-,1.27,3.9,
0.042,0.012,0.019,0.017,CXH,Compass Hotel stp,0.017,,1100,0.017,0.023,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.12,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.95,9.65,CPU,Computershare Ltd,9.70,-29,49590,9.70,9.74,28,p,2.22,-1.61,2.89,62.24,15.6,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.018,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.425,-0.5,91396,0.425,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,0.035,0.031,CXN,Connxion Ventures,0.031,0.1,2280,0.03,0.035,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.34,2.75,3.32,3.28,CMJ,Consolidated Media,3.29,-1,12064,3.27,3.32,16.5,,3.70,0.73,5.02,61.12,5.4,
2.00,1.50,1.825,1.80,CBR,Constellation Br cdi,1.80,-2.5,660,1.815,1.825,-,,-,-,-,69.96,2.6,
1.55,0.60,0.735,0.72,CCQ,Contango Capital,0.72,-0.5,174,0.715,0.735,5,f,2.10,1.64,6.94,10.51,6.9,
1.19,0.735,0.915,0.90,CTN,Contango Microcap,0.90,,727,0.90,0.915,7,f,2.01,1.25,7.78,14.1,6.4,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.056,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.085,-,,-,-,-,-19.51,-,
0.328,0.143,0.19,0.19,CXG,Coote Industrial,0.19,,1020,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,0.375,0.37,CBB,Cordlife Ltd,0.37,,1002,0.37,0.41,-,,-,0.29,-,2.29,16.2,
0.315,0.139,0.17,0.17,CKK,Coretrack Ltd,0.17,-1,2600,0.17,0.175,-,,-,0.09,-,-4,-,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.035,0.033,CXY,Cougar Energy,0.034,,76000,0.033,0.034,-,,-,0.04,-,-0.48,-,
1.56,1.055,1.135,1.12,COU,Count Financial,1.125,,18087,1.115,1.13,8,f,1.16,0.22,7.11,9.29,12.1,
4.00,3.24,-,-,CTY,Country Road Ltd,3.72,,-,3.65,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.62,2.30,2.30,CYG,Coventry Grp,2.30,4,21,2.26,2.33,14,f,1.16,3.39,6.09,16.3,14.1,
0.35,0.135,0.225,0.215,CPI,CPI Grp Ltd,0.225,1,270,0.215,0.225,-,,-,0.86,-,2.2,10.2,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.50,0.60,3,,-,0.16,5.26,-8.53,-,
11.66,7.76,8.56,8.42,CRG,Crane Grp Ltd,8.50,1,1623,8.40,8.60,40,f,1.04,4.50,4.71,41.7,20.4,
3.39,1.97,3.20,3.11,CCP,Credit Corp Grp,3.11,-5,238,3.11,3.21,8,f,3.81,1.97,2.57,30.5,10.2,
0.96,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,400,0.945,0.955,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.65,0.725,0.72,CMW,Cromwell Grp stp,0.72,,5089,0.72,0.73,8,,0.31,0.71,11.11,2.5,28.8,
9.39,7.41,8.40,8.31,CWN,Crown Ltd,8.32,,26009,8.30,8.32,37,p,1.04,3.42,4.45,38.54,21.6,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,-,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.83,1.79,CSV,CSG Ltd,1.795,,3058,1.79,1.81,5.5,f,2.87,-,3.06,15.8,11.4,
37.56,30.03,32.29,32.08,CSL,CSL Ltd,32.14,-6,32415,32.12,32.18,80,p,2.32,5.93,2.49,185.77,17.3,
2.13,1.585,1.775,1.745,CSR,CSR Ltd,1.745,-1.5,58302,1.745,1.755,8.5,f,-,1.04,4.87,-8.2,-,
1.14,0.76,-,-,CLX,CTI Logistics,1.08,,-,1.07,1.08,6,f,1.92,0.69,5.56,11.54,9.4,
3.154,1.76,2.04,1.955,CUS,Customers Ltd,2.03,9,3000,2.00,2.05,8,,1.72,0.10,3.94,13.77,14.7,
0.86,0.54,0.85,0.82,CVC,CVC Ltd,0.85,2.5,1731,0.82,0.855,5,f,2.93,1.24,5.88,14.67,5.8,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.003,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.066,0.07,0.066,CYC,Cyclopharm Ltd,0.066,-0.4,85,0.066,0.08,-,,-,0.06,-,0.83,8.0,
9.65,7.02,9.39,9.07,DTL,Data#3 Ltd,9.39,36,208,9.32,9.39,56,f,1.27,1.36,5.96,70.88,13.2,
0.105,0.017,0.044,0.041,DDT,Datadot Tech,0.042,-0.2,4610,0.042,0.043,-,,-,0.01,-,0.27,15.6,
0.003,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,30293,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.26,5.15,DJS,David Jones Ltd,5.21,8,22565,5.20,5.23,29,f,1.14,1.22,5.57,33,15.8,
2.21,1.07,2.17,2.10,DCG,Decmil Grp Ltd,2.15,,4862,2.12,2.15,-,,-,0.33,-,6.43,33.4,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.575,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.295,0.275,DVN,Devine Ltd,0.295,1.5,15821,0.28,0.29,1,f,1.80,0.53,3.39,1.8,16.4,
0.89,0.715,0.845,0.83,DXS,DEXUS Prop Grp stp,0.835,,188810,0.835,0.84,5.1,,0.13,0.95,6.11,0.66,126.5,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.13,,-,0.13,0.15,-,,-,0.02,-,-10,-,
0.55,0.28,0.32,0.32,DGX,Diploma Grp Ltd,0.32,1,1925,0.32,0.33,2,f,3.97,0.19,6.25,7.94,4.0,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.86,2.81,DUI,Diversified United,2.81,-3,583,2.81,2.83,13,f,0.81,3.03,4.63,10.5,26.8,
4.85,3.75,4.00,3.95,DJW,Djerriwarrh Invest,3.99,4,668,3.95,3.99,26,f,0.46,3.63,6.52,11.86,33.6,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.58,,-,0.58,0.69,4.5,,1.13,0.08,7.76,5.1,11.4,
0.35,0.22,0.24,0.235,DMX,Dolomatrix Intl,0.235,-1.5,602,0.235,0.25,1,f,2.51,0.12,4.26,2.51,9.4,
5.764,3.876,5.45,5.37,DMP,Domino Pizza Enterpr,5.40,-1,297,5.40,5.45,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.74,4.40,DOW,Downer EDI Ltd,4.67,27,36429,4.67,4.68,29.1,,0.03,1.94,6.23,0.9,518.9,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-1.08,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.56,1.80,1.78,DUE,DUET Grp forus,1.795,,23941,1.785,1.795,20,p,0.81,1.74,11.14,16.25,11.0,
0.044,0.025,0.039,0.037,DUL,Dulhunty Power,0.037,0.2,8290,0.037,0.043,-,,-,0.04,-,0.01,370.0,
2.83,2.41,2.73,2.66,DLX,Duluxgrp Ltd,2.68,-2,12323,2.65,2.70,-,,-,-,-,-,-,
1.85,1.12,1.69,1.635,DWS,DWS Advanced,1.64,-4,1058,1.64,1.65,11.25,f,1.24,0.23,6.86,14,11.7,
1.41,0.735,0.80,0.765,DYE,Dyesol Ltd,0.80,3,3464,0.79,0.805,-,,-,0.12,-,-11.03,-,
0.45,0.17,0.20,0.18,EAL,E & A Ltd,0.18,-1.5,1555,0.18,0.195,2.5,f,1.23,-0.04,13.89,3.07,5.9,
0.105,0.032,0.048,0.046,EMS,Eastland Medical,0.046,-0.1,11685,0.046,0.047,-,,-,-,-,-1.36,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.001,0.005,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.019,,-,0.017,0.018,-,,-,-,-,-,-,
0.096,0.065,0.085,0.083,EBT,eBet Ltd,0.085,,378,0.083,0.089,-,,-,-,-,0.81,10.5,
0.21,0.07,0.095,0.095,ECQ,ECO Quest,0.095,,125,0.084,0.095,-,,-,0.01,-,-2.75,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.005,0.013,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,0.1,7300,0.008,0.009,-,,-,-,-,-0.06,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.019,,-,0.017,0.019,-,,-,-,-,-0.11,-,
0.13,0.048,0.062,0.061,EDT,EDT Retail Tr unt,0.061,0.1,2557,0.06,0.062,-,,-,0.12,-,-0.31,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.013,,-,0.012,0.013,0.1,,-,-,7.69,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.42,0.5,
2.50,0.315,0.69,0.675,ELD,Elders Ltd,0.685,1,48132,0.68,0.685,-,,-,1.63,-,-51.11,-,
1.62,0.60,1.23,1.20,EOS,Electro Optic Sys,1.20,-2,1310,1.18,1.23,-,,-,0.19,-,7.51,16.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.011,0.015,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.22,0.215,ELX,Ellex Medical Lasers,0.215,0.5,300,0.21,0.215,-,,-,0.23,-,4.5,4.8,
5.20,3.37,5.20,5.20,EMB,Embelton Ltd,5.20,,13,5.00,5.30,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.91,0.86,EHL,Emeco Hldgs,0.885,0.5,77584,0.88,0.89,2,f,-,0.70,2.26,-7.8,-,
0.965,0.70,0.83,0.81,ELI,Emerging Leaders,0.83,3,134,0.81,0.83,8,f,1.52,0.98,9.64,12.15,6.8,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.075,,-,0.07,0.075,0.4,f,-,0.06,5.33,-1.42,-,
0.095,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.061,0.08,-,,-,0.07,-,1.71,3.6,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,0.097,0.097,ENB,Eneabba Gas Ltd,0.097,-0.3,206,0.097,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,-,-,,-,-,-,-,-,
0.013,0.006,0.009,0.009,EIO,Energio Ltd,0.009,,3900,0.008,0.009,-,,-,-,-,0.02,45.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.66,2.66,ENE,Energy Develop,2.66,,37,2.62,2.70,7,,1.50,1.80,2.63,10.5,25.3,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.145,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.028,0.052,0.045,EVE,Energy Ventures,0.052,0.2,6584,0.052,0.065,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.019,0.018,ERJ,Enerji Ltd,0.019,-0.1,11585,0.019,0.02,-,,-,-,-,-1.27,-,
0.10,0.004,0.01,0.01,ERJO,  opt dec16,0.01,,772,0.007,0.02,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.40,,-,0.39,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.031,0.03,ESI,ENV Clean Tech,0.031,0.1,27724,0.03,0.031,-,,-,-,-,-0.54,-,
0.062,0.012,0.017,0.016,ESIO,  opt jan14,0.016,-0.1,30000,0.016,0.017,-,,-,-,-,-,-,
0.595,0.46,0.51,0.50,ENV,Envestra Ltd,0.51,-0.5,30520,0.505,0.51,5.5,,0.51,-0.05,10.78,2.8,18.2,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.025,,-,0.028,0.032,-,,-,-0.01,-,-1.5,-,
0.073,0.036,-,-,EGL,Environment Grp,0.039,,-,0.04,0.045,0.2,,1.20,0.03,5.13,0.24,16.3,
0.232,0.09,0.105,0.105,EPY,E-Pay Asia Ltd,0.105,-0.5,593,0.105,0.12,-,,-,0.48,-,4.81,2.2,
0.31,0.021,0.25,0.24,EQF,Equities & Freehldgss,0.25,,50,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,14.90,14.90,EQT,Equity Tr,14.90,-55,2,14.90,15.45,110,f,0.88,2.64,7.38,96.6,15.4,
0.65,0.42,0.575,0.56,ESV,eServGlobal Ltd,0.57,-0.5,425,0.56,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.40,0.385,ESS,Essa Aust,0.40,2,907,0.39,0.40,1.75,f,1.78,0.37,4.38,3.12,12.8,
25.47,17.30,21.50,21.50,ETPMAG,ETFS Metals etfs ag,21.50,28,-,21.22,21.68,-,,-,-,-,-,-,
60.61,32.37,57.40,57.40,ETPMPD,  etfs pd,57.40,106,5,52.13,62.59,-,,-,-,-,-,-,
