Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:15 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.74,1.395,1.355,EPX,Ethane Pipeline stp,1.38,2,663,1.36,1.38,14.27,,0.86,0.53,10.34,12.28,11.2,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.04,,-,0.041,0.05,-,,-,0.19,-,-6,-,
1.69,0.835,1.36,1.33,EZL,Euroz Ltd,1.33,-0.5,311,1.30,1.33,8.5,f,1.64,-,6.39,13.94,9.5,
0.91,0.325,-,-,EZLO,  opt mar14,0.71,,-,0.56,0.70,-,,-,-,-,-,-,
0.085,0.04,0.044,0.044,EFG,Everest Financial,0.044,,1000,0.044,0.046,-,,-,0.10,-,1.3,3.4,
0.20,0.085,0.10,0.098,EVZ,EVZ Ltd,0.098,-0.2,2745,0.098,0.10,0.5,f,2.84,0.05,5.10,1.42,6.9,
0.63,0.40,0.44,0.44,EXA,Excela Ltd,0.44,4,20,0.42,0.44,2,f,-,0.62,4.55,-1.44,-,
0.16,0.07,-,-,EPL,Eyecare Partners,0.07,,-,0.07,0.084,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.012,0.028,0.027,EZE,Ezenet Ltd,0.027,0.2,1041,0.027,0.035,-,,-,0.03,-,-0.21,-,
0.149,0.035,-,-,FAC,Facilitate Digital,0.076,,-,0.066,0.074,-,,-,0.01,-,0.29,26.2,
1.885,1.04,1.525,1.465,FXJ,Fairfax Media Ltd,1.51,1,244822,1.50,1.525,1.1,,8.45,-0.31,0.73,9.3,16.2,
4.29,2.27,2.50,2.36,FAN,Fantastic Hldgs,2.36,-14,128,2.36,2.60,11.75,f,2.06,0.81,4.98,24.21,9.7,
0.30,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.12,0.20,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.18,0.18,FWA,Farmworks Aust,0.18,,300,0.18,0.185,-,,-,-,-,-0.04,-,
0.95,0.66,0.85,0.84,FAT,Fat Prophets,0.84,1,400,0.84,0.85,3,f,-,1.20,3.57,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.10,,-,4.00,4.15,21,f,3.34,3.10,5.12,70.2,5.8,
1.75,1.20,1.35,1.32,FPS,Fiducian Portfolio,1.35,3,188,1.33,1.38,6.75,f,1.43,0.34,5.00,9.63,14.0,
1.25,0.69,1.15,1.145,FRI,Finbar Grp Ltd,1.15,-1,35,1.14,1.15,7,f,3.35,0.63,6.09,23.46,4.9,
0.65,0.40,0.62,0.62,FOF,First Opportunity,0.62,2,100,0.55,0.70,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.062,0.06,FFF,Firstfolio Ltd,0.062,0.1,10967,0.06,0.062,-,,-,-0.05,-,1.13,5.5,
0.725,0.333,0.495,0.495,FPA,Fisher & Paykel App,0.495,,10,0.475,0.495,-,,-,-,-,-38.56,-,
2.83,2.18,2.77,2.75,FPH,Fisher & Paykel H,2.75,-4,1571,2.75,2.77,9.89,,1.16,0.46,3.60,11.47,24.0,
0.90,0.405,0.82,0.78,FKP,FKP Prop Grp stp,0.785,-3,35280,0.785,0.81,1.95,,-,1.27,2.48,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.20,,-,0.23,0.25,-,,-,0.44,-,-0.03,-,
9.74,5.30,9.02,8.70,FWD,Fleetwood Corp,8.85,-27,1655,8.60,8.95,66,f,0.98,2.12,7.46,64.7,13.7,
7.04,4.93,6.54,6.44,FBU,Fletcher Bld,6.53,1,13809,6.42,6.53,20.63,,-,2.36,3.16,-14.88,-,
1.779,0.664,1.24,1.185,FXL,Flexigrp Ltd,1.20,-4.5,5537,1.19,1.20,6,f,3.95,0.23,5.00,23.7,5.1,
21.43,7.13,17.55,17.19,FLT,Flight Centre,17.27,-42,10032,17.26,17.33,26,f,2.44,2.56,1.51,63.4,27.2,
0.598,0.171,-,-,FLS,Fluorotechnics,0.18,,-,0.15,0.345,-,,-,-,-,-23.3,-,
0.312,0.115,0.145,0.145,FLK,Folkestone Ltd,0.145,,200,0.145,0.15,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.35,2.59,2.47,FGE,Forge Grp Ltd,2.52,-10,833,2.50,2.55,5,f,7.41,0.65,1.98,37.06,6.8,
5.89,4.85,5.27,5.18,FGL,Foster's Grp,5.21,-7,174463,5.19,5.26,27.25,f,0.73,0.52,5.23,19.8,26.3,
0.048,0.013,-,-,FLR,Frankland River,0.013,,-,0.013,0.024,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.32,,-,0.32,0.35,-,,-,0.20,-,4,8.0,
0.015,0.003,-,-,FRE,Freshtel Hldgs,0.004,,-,0.003,0.004,-,,-,-,-,-2.73,-,
0.001,0.001,-,-,FRERA,  rts 18may,0.001,,-,-,-,-,,-,-,-,-,-,
0.195,0.078,-,-,FRR,Frigrite Ltd,0.14,,-,0.14,0.15,0.5,f,5.40,0.12,3.57,2.7,5.2,
0.465,0.29,0.345,0.335,FSA,FSA Grp Ltd,0.335,-1,542,0.335,0.35,-,,-,0.29,-,7.93,4.2,
0.30,0.125,0.235,0.23,FUN,Funtastic Ltd,0.235,0.5,1101,0.23,0.24,-,,-,0.01,-,-25,-,
0.011,0.002,0.003,0.002,FUT,Future Corp,0.002,,28500,0.002,0.003,-,,-,-,-,-0.1,-,
0.185,0.046,0.093,0.087,GRB,Gage Roads Brewing,0.093,0.8,1163,0.087,0.093,-,,-,0.02,-,0.71,13.1,
0.205,0.054,-,-,GAP,Gale Pacific Ltd,0.14,,-,0.14,0.20,-,,-,0.24,-,3.11,4.5,
0.093,0.03,0.032,0.03,GJT,Galileo Japan Tr unt,0.03,-0.2,23779,0.03,0.035,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.56,,-,0.38,0.50,3,,1.43,0.14,5.36,4.28,13.1,
1.575,0.86,1.50,1.50,GZL,Gazal Corp,1.50,,40,1.50,1.51,8,f,1.29,0.69,5.33,10.3,14.6,
1.22,0.59,0.90,0.885,GBT,GBST Hldgs,0.90,,46,0.90,0.94,1.5,,1.38,-0.56,1.67,2.07,43.5,
0.91,0.45,0.60,0.60,GBI,Genera Biosystems,0.60,-2,10,0.50,0.60,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.026,0.04,-,,-,0.01,-,-3.23,-,
0.071,0.033,-,-,GTG,Genetic Tech,0.042,,-,0.036,0.04,-,,-,0.02,-,-2.3,-,
0.25,0.086,0.205,0.19,GPM,GEO Prop Grp stp,0.195,-1,7805,0.19,0.195,1.5,f,-,0.37,7.69,-1.97,-,
1.125,0.53,0.545,0.53,GDY,Geodynamics Ltd,0.53,-0.5,1769,0.53,0.545,-,,-,0.96,-,-5.17,-,
-,-,1.00,0.90,GLG,Gerard Lighting,0.90,,1104,0.88,0.90,-,,-,-,-,-,-,
0.145,0.03,-,-,GIA,Giaconda Ltd,0.046,,-,0.043,0.05,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.30,,-,0.28,0.385,-,,-,0.49,-,7.78,3.9,
1.065,0.43,-,-,GCS,Global Construct,0.94,,-,0.90,0.94,-,f,-,0.54,-,-,-,
0.037,0.009,-,-,GLH,Global Health Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.87,,-,0.825,0.92,-,,-,1.02,-,-1.04,-,
1.32,0.90,1.05,1.025,GMI,Global Min,1.03,-4,2307,1.03,1.045,1,f,5.19,1.32,0.97,5.19,19.8,
0.35,0.13,-,-,GPB,Global Prop,0.35,,-,0.35,0.45,-,,-,0.21,-,-0.13,-,
1.73,1.59,1.59,1.59,GRF,Global Resource,1.59,-1,63,1.59,1.59,0.5,f,-,1.55,0.31,-0.36,-,
0.525,0.15,-,-,GLB,Globe Intl,0.43,,-,0.43,0.44,-,,-,0.70,-,3.12,13.8,
0.11,0.03,-,-,GTI,Globe Sec,0.10,,-,0.091,0.11,-,,-,0.09,-,-7.06,-,
0.028,0.009,0.024,0.024,GCN,GoConnect Ltd,0.024,,1000,0.024,0.025,-,,-,-0.01,-,-0.23,-,
1.78,1.16,1.415,1.385,GFF,Goodman Fielder,1.395,0.5,50052,1.385,1.40,11.25,,1.28,-0.16,8.06,14.4,9.7,
0.75,0.182,0.635,0.605,GMG,Goodman Grp forus,0.615,-2,641045,0.615,0.62,1.5,,-,0.50,2.44,-31.3,-,
2.811,2.36,2.45,2.40,GOW,Gowing Bros Ltd,2.40,-4,48,2.40,2.45,10,f,-,3.06,4.17,-15.94,-,
2.84,2.58,2.70,2.65,GPTDA,GPT Grp stp  d,2.70,2,68565,2.64,2.71,-,,-,0.69,-,-14.5,-,
8.85,5.19,5.59,5.31,GNC,Graincorp Ltd,5.55,8,8550,5.55,5.57,7.27,f,11.96,6.79,1.31,86.92,6.4,
0.23,0.039,0.15,0.15,GBA,Grandbridge Ltd,0.15,-0.5,750,0.135,0.155,-,,-,0.27,-,11.7,1.3,
0.113,0.045,0.05,0.05,GNV,Green Invest Ltd,0.05,,141,0.035,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.081,0.091,0.09,GCG,Greencap Ltd,0.091,0.6,1500,0.085,0.09,0.75,,3.15,-0.02,8.24,2.36,3.9,
0.98,0.47,0.735,0.72,GXL,Greencross Ltd,0.72,,646,0.72,0.76,2,,6.63,-0.45,2.78,13.25,5.4,
1.85,1.35,1.77,1.75,GOZ,Growthpoint Prop stp,1.77,-2,373,1.76,1.78,7.5,,-,2.03,4.24,-1.4,-,
0.012,0.002,0.002,0.002,GSF,GSF Corp Ltd,0.002,,7950,0.002,0.003,-,,-,-,-,-0.11,-,
10.62,5.95,8.98,8.75,GUD,GUD Hldgs,8.80,-5,3634,8.76,8.84,61,f,1.18,1.09,6.93,71.73,12.3,
0.75,0.515,0.645,0.615,GPG,Guinness Peat cdi,0.645,,2888,0.645,0.65,1.66,,-,0.83,2.57,-4.03,-,
1.325,0.405,0.44,0.405,GNS,Gunns Ltd,0.405,-4,39093,0.405,0.41,2,,0.75,1.59,4.94,1.5,27.0,
3.50,2.21,3.14,3.07,GWT,GWA Intl,3.10,-3,4893,3.08,3.15,18,f,0.89,0.28,5.81,15.94,19.4,
0.75,0.15,0.595,0.57,HGN,Halcygen Pharma,0.595,0.5,1644,0.585,0.595,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,0.035,0.04,-,,-,-0.02,-,3.1,1.3,
0.80,0.36,0.565,0.565,HSN,Hansen Tech,0.565,1,100,0.57,0.59,5,f,1.18,0.11,8.85,5.9,9.6,
4.85,2.75,3.42,3.31,HVN,Harvey Norman,3.38,-3,50953,3.36,3.41,13,f,1.98,2.10,3.85,25.78,13.1,
2.30,1.08,1.515,1.45,HST,Hastie Grp Ltd,1.48,-4,13679,1.47,1.51,10,f,2.22,-0.26,6.76,22.2,6.7,
1.425,0.774,1.35,1.315,HDF,Hastings Divers stp,1.315,-3.5,45210,1.31,1.335,12,,-,1.23,9.13,-12.55,-,
1.44,1.08,1.33,1.32,HHY,Hastings High Yld unt,1.32,-2.5,600,1.32,1.34,17.01,,1.38,1.90,12.89,23.53,5.6,
0.35,0.10,0.29,0.29,HLD,Headline Grp Ltd,0.29,-0.5,185,0.29,0.315,-,,-,0.08,-,-1.79,-,
0.078,0.03,-,-,HEA,Health Corp,0.032,,-,0.032,-,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.12,0.115,HTX,Healthlinx Ltd,0.115,-0.5,2715,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.007,-,-,,-,-,-,-,-,
0.15,0.07,0.07,0.07,HTXOA,  opt dec13,0.07,,700,0.049,0.08,-,,-,-,-,-,-,
5.45,3.83,5.20,5.12,HSP,Healthscope Ltd,5.18,-1,16082,5.12,5.19,22.5,f,1.32,0.66,4.34,29.78,17.4,
0.495,0.215,-,-,HZL,Healthzone Ltd,0.32,,-,0.25,0.32,-,,-,-0.09,-,6.6,4.8,
1.92,0.59,1.92,1.80,HIN,Heartware Int Inc cdi,1.90,10,926,1.65,1.90,-,,-,6.60,-,-6.86,-,
0.14,0.017,-,-,HCG,Helicon Grp,0.025,,-,0.018,0.025,-,,-,0.01,-,-1.16,-,
2.67,1.56,2.34,2.27,HGG,Henderson Grp cdi,2.31,-4,22554,2.29,2.33,10.69,,0.30,-0.18,4.63,3.23,71.5,
0.71,0.29,0.295,0.295,HXL,Hexima Ltd,0.295,0.5,590,0.295,0.32,-,,-,0.36,-,-7.1,-,
0.335,0.115,0.31,0.31,HAP,HFA Accelerator Plus,0.31,,200,0.31,0.32,-,,-,0.47,-,10.98,2.8,
0.43,0.145,0.215,0.21,HFA,HFA Hldgs Ltd,0.21,-1,5315,0.21,0.215,-,,-,-0.20,-,-0.33,-,
1.24,0.735,1.15,1.15,HNG,HGL Ltd,1.15,-0.5,168,1.155,1.165,8,f,2.00,-,6.96,16,7.2,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.058,,-,0.059,0.069,-,,-,0.08,-,1.26,4.6,
2.93,1.45,2.36,2.27,HIL,Hills Ind Ltd,2.35,,4581,2.30,2.37,9,f,0.66,1.39,3.83,5.9,39.8,
0.20,0.105,0.13,0.13,HII,Hire Intelligence,0.13,2.5,-,0.105,0.135,1,,0.98,-,7.69,0.98,13.3,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.012,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,0.12,0.10,HCT,Holista Colltech,0.10,-4,1576,0.10,0.135,-,,-,0.03,-,-1.57,-,
0.84,0.41,-,-,HOM,Homeloans Ltd,0.70,,-,0.57,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.05,0.018,0.02,0.019,HTC,Hostech Ltd,0.019,-0.1,21360,0.017,0.019,-,,-,-,-,-3.22,-,
0.20,0.078,0.083,0.078,HRL,Hot Rock Ltd,0.078,-0.5,928,0.079,0.083,-,,-,-,-,-2.36,-,
0.135,0.044,-,-,HGL,Hudson Invest,0.095,,-,-,0.099,-,,-,0.10,-,1.68,5.7,
0.039,0.012,0.017,0.015,HUM,Humanis Grp Ltd,0.015,-0.2,600,0.016,0.02,-,,-,-,-,-3.11,-,
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.86,0.65,0.78,0.765,HHV,Hunter Hall Global,0.765,-0.5,2984,0.76,0.765,-,,-,1.03,-,18.37,4.2,
7.90,4.70,6.05,5.90,HHL,Hunter Hall Intl,5.90,-22,490,5.90,5.98,47,f,1.25,1.73,7.97,58.95,10.0,
0.14,0.096,0.10,0.096,HTA,Hutchison,0.10,0.4,1600,0.096,0.105,-,,-,0.10,-,6.27,1.6,
0.06,0.031,0.034,0.032,HMC,Hydromet Corp Ltd,0.033,-0.2,14175,0.032,0.038,-,,-,0.04,-,0.06,55.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.009,-,,-,-,-,-,-,
0.02,0.004,0.005,0.005,HTI,Hydrotech Inter,0.005,,1050,0.005,0.006,-,,-,-,-,-0.77,-,
1.52,1.10,-,-,HIP,Hyperion Flagship,1.45,,-,1.45,1.50,8.5,f,-,1.50,5.86,-0.54,-,
0.044,0.017,0.02,0.019,HYO,Hyro Ltd,0.02,0.1,1050,0.018,0.02,-,,-,-,-,2.39,0.8,
0.077,0.031,0.049,0.048,ICP,iCash Payment Sys,0.049,-0.1,2350,0.049,0.05,-,,-,0.02,-,0.65,7.5,
0.191,0.011,-,-,ICS,ICSGlobal Ltd,0.014,,-,0.014,0.019,-,,-,-,-,-1.5,-,
0.32,0.15,-,-,IDE,Ideas Intl,0.25,,-,0.28,0.34,-,,-,0.06,-,7.8,3.2,
1.82,0.64,0.68,0.64,IDT,IDT Aust Ltd,0.645,0.5,40,0.65,0.68,6,f,1.05,0.68,9.30,6.31,10.2,
0.14,0.007,0.05,0.05,IFS,IFS Construct Ltd,0.05,,200,0.049,0.05,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.007,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.45,2.88,2.78,IIN,iiNet Ltd,2.81,-6,1222,2.80,2.83,8,f,2.17,0.04,2.85,17.4,16.1,
0.005,0.002,0.003,0.002,IMI,IM Medical Ltd,0.003,,175000,0.002,0.003,-,,-,-,-,-0.1,-,
0.96,0.415,0.705,0.68,IMD,Imdex Ltd,0.70,,12461,0.695,0.70,1,,-,0.19,1.43,-12.38,-,
1.98,1.25,1.57,1.545,IMF,IMF (Aust) Ltd,1.545,-4.5,1033,1.545,1.58,15,f,0.55,0.32,9.71,8.22,18.8,
0.13,0.02,0.065,0.065,IMC,Immuron Ltd,0.065,,311,0.064,0.065,-,,-,-,-,-1,-,
0.906,0.451,-,-,IPD,Impedimed Ltd,0.66,,-,0.61,0.66,-,,-,0.07,-,-11.81,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.155,,-,0.155,0.30,-,,-,-,-,-,-,
0.14,0.041,0.044,0.041,IMU,Imugene Ltd,0.041,-0.4,737,0.041,0.044,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.05,2.95,IPL,Incitec Pivot,2.98,-3,87257,2.98,2.99,4.1,,-,0.27,1.38,-10.2,-,
0.597,0.40,0.45,0.44,INE,India Equities Fund,0.45,1.5,380,0.43,0.45,-,,-,0.71,-,-1.95,-,
0.18,0.05,-,-,INEO,  opt aug10,0.06,,-,0.06,0.085,-,,-,-,-,-,-,
0.51,0.205,0.305,0.28,IDL,Industrea Ltd,0.28,-2.5,29830,0.28,0.29,1.3,f,3.90,0.03,4.64,5.07,5.5,
1.55,0.775,0.84,0.815,IFN,Infigen Energy stp,0.83,-0.5,33679,0.825,0.835,4.5,,6.88,0.55,5.42,30.95,2.7,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.25,0.235,IFM,Infomedia Ltd,0.24,-0.5,10575,0.235,0.255,3.3,,0.95,0.02,13.75,3.12,7.7,
0.603,0.144,0.435,0.415,IIF,ING Industrial Fd unt,0.415,-2.5,187871,0.415,0.42,1.8,p,-,0.60,4.34,-78.3,-,
0.67,0.388,0.585,0.57,IOF,ING Office Fd stp,0.57,-1.5,125762,0.57,0.575,5.05,,-,0.74,8.86,-16.7,-,
0.315,0.165,0.245,0.245,IPE,ING Private Equity,0.245,-0.5,2488,0.245,0.25,-,,-,0.48,-,-3.49,-,
0.15,0.047,0.076,0.073,ILF,ING RE Com stp,0.073,-0.3,3724,0.073,0.078,-,,-,0.26,-,-21.1,-,
0.84,0.66,0.765,0.765,IHF,ING Real Est Hlth unt,0.765,-1,126,0.755,0.765,8.17,,1.61,1.01,10.68,13.12,5.8,
0.31,0.12,0.125,0.12,IEF,ING Real Est Ente unt,0.125,,1884,0.12,0.125,2.75,,-,0.65,22.00,-28.3,-,
4.21,3.32,3.65,3.55,IAG,Insurance Aust Grp,3.56,-8,84343,3.55,3.57,14.5,f,1.73,1.29,4.07,25.07,14.2,
0.17,0.10,0.10,0.10,IAW,Integrated Legal,0.10,,278,0.091,0.10,0.25,f,2.16,0.06,2.50,0.54,18.5,
0.544,0.257,0.38,0.37,IRI,Integrated Research,0.38,1,77,0.37,0.38,4,p,1.15,0.07,10.53,4.61,8.2,
0.024,0.008,0.009,0.009,INT,Intermoco Ltd,0.009,-0.1,4500,0.009,0.01,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,-,0.055,-,,-,0.10,-,-1.23,-,
1.71,1.04,1.075,1.04,ITO,Intoll Grp stp,1.065,1.5,104909,1.06,1.07,12,,-,1.78,11.27,-16.38,-,
0.17,0.097,0.105,0.105,IPX,Intrapower Ltd,0.105,0.5,1144,0.11,0.115,-,,-,-0.02,-,-10.83,-,
0.099,0.035,-,-,IVT,Inventis Ltd,0.045,,-,0.045,-,-,,-,0.01,-,-1.55,-,
0.15,0.07,0.075,0.075,INQ,Investorfirst Ltd,0.075,-0.3,1230,0.075,0.078,-,,-,0.04,-,-1.36,-,
6.50,5.14,5.97,5.78,IVC,Invocare Ltd,5.78,-7,3026,5.78,5.80,25.25,f,1.30,0.48,4.37,32.9,17.6,
7.40,3.392,6.32,6.18,IFL,IOOF Hldgs Ltd,6.31,-5,12604,6.20,6.33,21,f,0.93,0.56,3.33,19.5,32.4,
0.18,0.06,0.095,0.09,IPR,Ipernica Ltd,0.093,-0.7,2900,0.09,0.10,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.50,0.43,IPP,IPGA Ltd,0.46,-4,1688,0.46,0.47,-,,-,-,-,-1.69,-,
9.30,6.35,8.46,8.22,IRE,IRESS Market Tech,8.31,,4356,8.28,8.40,34,f,1.02,0.75,4.09,34.78,23.9,
0.50,0.38,0.45,0.445,IBC,Ironbark Capital,0.45,2.5,120,0.44,0.445,2.5,f,3.07,0.53,5.56,7.68,5.9,
53.20,41.50,45.31,44.18,IZZ,iShares China 25,45.06,96,57,43.18,45.06,-,,-,-,-,-,-,
65.20,59.40,-,-,IXI,iShares Glb Cons Stp,63.15,,-,64.50,65.07,-,,-,-,-,-,-,
59.21,52.90,55.32,55.23,IXJ,iShares Glb Health,55.23,32,8,55.40,55.95,-,,-,-,-,-,-,
63.70,55.04,56.99,56.63,IXP,iShares Glb Telcos,56.98,103,42,56.59,57.56,-,,-,-,-,-,-,
72.46,60.93,63.86,62.86,IOO,iShares Global 100,63.84,19,29,62.20,64.88,-,,-,-,-,-,-,
53.98,41.89,50.58,47.94,IBK,iShares MSCI BRIC,47.94,-31,24,47.38,50.88,-,,-,-,-,-,-,
64.81,55.55,57.39,56.68,IVE,iShares MSCI EAFE,57.39,3,132,57.00,61.44,-,,-,-,-,-,-,
48.29,38.78,44.92,44.34,IEM,iShares MSCI Em Mkts,44.67,-25,49,43.88,48.00,-,,-,-,-,-,-,
19.07,16.35,17.10,17.00,IHK,iShares MSCI HK,17.10,10,100,17.36,17.47,-,,-,-,-,-,-,
12.37,10.07,11.47,11.40,IJP,iShares MSCI Japan,11.47,22,14,11.40,11.76,-,,-,-,-,-,-,
57.20,42.35,-,-,IKO,iShares MSCI SKorea,54.35,,-,54.31,54.88,-,,-,-,-,-,-,
13.50,11.01,13.23,13.10,ISG,iShares MSCI Sing,13.23,13,13,12.94,13.46,-,,-,-,-,-,-,
18.50,12.03,13.69,13.69,ITW,iShares MSCI Taiwan,13.69,9,-,12.96,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,79.51,,-,79.51,79.80,-,,-,-,-,-,-,
131.80,112.83,131.18,130.02,IVV,iShares S&P 500,130.93,,91,130.75,131.31,-,,-,-,-,-,-,
45.80,38.85,44.40,43.90,IAA,iShares S&P Asia 50,44.35,45,42,43.50,44.70,-,,-,-,-,-,-,
46.00,36.83,38.48,38.19,IEU,iShares S&P Eur 350,38.35,14,12,36.90,38.45,-,,-,-,-,-,-,
90.59,70.85,-,-,IJH,iShares S&P MCap 400,90.55,,-,90.02,95.18,-,,-,-,-,-,-,
70.86,53.36,70.29,70.29,IJR,iShares S&P SCap 600,70.29,83,4,70.36,71.00,-,,-,-,-,-,-,
0.287,0.035,0.04,0.04,ISK,Island Sky Aust,0.04,0.5,620,0.035,0.049,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.005,0.024,-,,-,-,-,-,-,
0.93,0.465,0.56,0.52,ISF,iSOFT Group Ltd,0.54,-2,29584,0.535,0.555,1,,3.66,-0.23,1.85,3.66,14.8,
0.30,0.145,0.17,0.17,ISS,ISS Grp Ltd,0.17,-1,472,0.17,0.175,-,,-,0.09,-,-6.89,-,
0.11,0.06,0.075,0.075,ITD,ITL Ltd,0.075,,413,0.075,0.10,-,,-,0.12,-,-1.84,-,
1.45,0.59,1.00,0.905,ITX,ITX Grp Ltd,0.97,-6,576,0.96,1.00,6.5,f,2.40,0.26,6.70,15.6,6.2,
8.86,3.73,7.60,7.43,JHX,James Hardie Ind cdi,7.52,-18,33056,7.41,7.60,-,,-,-0.40,-,18.89,39.8,
23.71,12.00,19.22,18.78,JBH,JB Hi-Fi Ltd,19.01,-19,7204,19.00,19.09,62,f,1.67,1.71,3.26,103.42,18.4,
1.70,0.68,1.00,0.97,JET,Jetset Travelworld,0.97,-7,215,0.95,0.97,3.6,f,0.63,0.12,3.71,2.28,42.5,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.37,0.39,3.5,,-,0.67,9.46,-8.49,-,
0.45,0.175,0.235,0.18,JMB,Jumbuck Entertain,0.20,-4.5,1609,0.20,0.25,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,2.56,2.52,KSC,K & S Corp,2.54,-4,595,2.52,2.64,12,f,2.12,1.95,4.72,25.4,10.0,
0.87,0.23,-,-,KAM,K2 Asset Mgmt,0.62,,-,0.555,0.60,-,,-,0.04,-,1.74,35.6,
0.068,0.02,0.022,0.022,KSX,Karmelsonix Ltd,0.022,-0.2,1035,0.022,0.025,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.006,,-,0.004,0.009,-,,-,-,-,-,-,
0.85,0.50,-,-,KAT,Katana Capital,0.66,,-,0.66,0.69,2,f,15.41,0.96,3.03,30.82,2.1,
1.97,1.48,1.645,1.61,KMD,Kathmandu Hldgs,1.61,-3.5,9379,1.61,1.63,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.105,0.097,KBC,Keybridge Capital,0.105,-0.5,335,0.055,0.10,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.455,0.455,KYC,Keycorp Ltd,0.455,-4.5,700,0.45,0.495,3,f,1.36,0.39,6.59,4.08,11.2,
0.97,0.472,0.905,0.88,KIL,KFM Divers Inf unt,0.88,-2,2905,0.88,0.92,4,,1.60,0.96,4.55,6.4,13.8,
0.45,0.105,-,-,KME,Kip McGrath Edu Cntr,0.37,,-,0.33,0.39,2,,8.59,-0.10,5.41,17.19,2.2,
0.21,0.048,0.16,0.16,KKT,Konekt Ltd,0.16,,173,0.15,0.16,-,,-,0.02,-,3.1,5.2,
