0.009,0.002,-,-,CEOO,  opt apr12,0.009,,-,0.005,0.007,-,,-,-,-,-,-
7.09,4.71,6.50,6.29,CAB,Cabcharge Aust,6.41,-14,5579,6.40,6.41,34,f,1.50,2.21,5.30,51,12.6
0.88,0.43,-,-,CDM,Cadence Capital,0.82,,-,0.82,0.90,2,f,-,1.11,2.44,-13.8,-
0.40,0.255,0.32,0.315,CIX,Calliden Grp,0.32,0.5,996,0.32,0.325,1.25,,2.75,0.25,3.91,3.44,9.3
14.00,6.18,10.67,10.27,CTX,Caltex Aust,10.32,-29,9936,10.30,10.37,36,,0.43,10.60,3.49,15.6,66.2
30.608,8.29,29.00,28.29,CPB,Campbell Brothers,28.40,-22,385,28.30,28.44,100,p,2.02,2.73,3.52,201.93,14.1
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.57,-,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,0.1,2500,0.011,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.02,,-,0.019,0.023,-,,-,-,-,0.09,22.2
0.063,0.036,-,-,CAJ,Capitol Health,0.047,,-,0.025,0.047,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  optapr12d,-,,-,0.006,-,-,,-,-,-,-,-
0.13,0.026,0.044,0.04,CAA,Capral Ltd,0.043,-0.1,198345,0.042,0.044,-,,-,0.15,-,-58.5,-
0.495,0.07,0.44,0.44,CCF,Carbon Conscious,0.44,-2,400,0.42,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.029,0.028,CNN,Cardia Bioplastics,0.028,-0.1,13700,0.028,0.029,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,5.00,4.87,CDD,Cardno Ltd,4.95,8,451,4.95,4.99,28,f,1.56,0.52,5.66,43.82,11.3
4.40,2.70,4.11,4.10,CDP,Carindale Prop unt,4.10,-4,200,4.10,4.15,26.55,,0.66,5.55,6.48,17.45,23.5
18.22,12.00,18.20,18.20,CIN,Carlton Invest,18.20,-2,3,18.01,18.20,67,f,0.91,20.01,3.68,61,29.8
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.145,0.135,CWE,Carnegie Wave Energy,0.135,-1,19998,0.135,0.145,-,,-,0.01,-,-1.99,-
4.49,3.56,4.49,4.35,CRZ,Carsales Com Ltd,4.35,-1,1327,4.35,4.40,-,,-,-,-,-,-
0.64,0.225,0.55,0.53,CCV,Cash Convert ord/div   ,0.535,-0.5,9543,0.53,0.55,3,f,2.26,0.09,5.61,6.77,7.9
0.78,0.245,0.63,0.63,CXD,CathRx Ltd,0.63,3,50,0.63,0.70,-,,-,0.23,-,-31.3,-
0.19,0.031,0.17,0.17,CBD,CBD Energy Ltd,0.17,1,117,0.15,0.17,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.14,CEG,CEC Grp Ltd,0.14,,783,0.14,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.50,,-,2.50,2.55,7,f,2.31,1.60,2.80,16.2,15.4
0.13,0.072,0.11,0.11,CAQ,Cell Aquaculture,0.11,,811,0.11,0.115,-,,-,0.01,-,-1.31,-
4.00,1.45,3.69,3.54,CST,Cellestis Ltd,3.68,2,955,3.60,3.68,3,f,2.86,0.23,0.82,8.57,42.9
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.018,,-,0.02,0.026,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.21,1.16,CIL,Centrebet Internat,1.20,4,350,1.17,1.225,9.5,,1.00,0.08,7.92,9.5,12.6
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.18,-,,-,0.21,-,-32.59,-
0.52,0.04,0.35,0.335,CNP,Centro Prop stpld,0.335,-1.5,31846,0.335,0.34,31.8,,-,-2.91,94.93,-398.36,-
0.225,0.016,0.18,0.175,CER,Centro Retail stpld,0.175,-1,24429,0.175,0.18,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.895,0.865,CYA,Century Aust,0.865,,2790,0.865,0.895,4.5,,-,1.04,5.20,-14.26,-
0.345,0.042,0.25,0.24,CFU,Ceramic Fuel Cells,0.25,,28894,0.245,0.25,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.03,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.975,1.93,CFX,CFS Retail Prop unt,1.97,4,251104,1.965,1.99,12.5,p,-,2.02,6.35,-15.27,-
0.572,0.267,0.51,0.50,CDI,Challenger Div Pro stpld,0.505,,2154,0.49,0.51,6.7,,-,0.88,13.27,-8.69,-
4.07,0.865,3.87,3.76,CGF,Challenger FSG Ltd,3.80,-6,30733,3.78,3.84,12.5,,-,1.81,3.29,-16.2,-
2.30,1.20,2.06,1.99,CIF,Challenger Infra stpld,2.01,5.5,1488,1.99,2.01,20,,-,-1.54,9.95,-40.3,-
0.79,0.16,0.73,0.73,CKT,Challenger Kenedix ord unt,0.73,,280,0.72,0.735,6.5,,-,2.02,8.90,-36.54,-
0.45,0.215,0.315,0.305,CWT,Challenger Winetr unt,0.315,1,608,0.305,0.31,7.1,,-,0.47,22.54,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.15,0.15,CMG,Chandler Macleod,0.15,-1,198,0.15,0.175,0.5,,-,0.04,3.33,-2.52,-
0.026,0.011,0.014,0.014,CHP,Chapmans Ltd,0.014,-0.6,1496,0.014,0.018,-,,-,0.02,-,-1.7,-
0.68,0.156,0.64,0.61,CHC,Charter Hall Grp forus,0.64,1.5,18284,0.625,0.64,4.96,,-,0.71,7.75,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.063,0.099,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,,54,0.003,0.011,-,,-,-,-,-,-
0.93,0.28,0.915,0.88,CXS,Chemgenex Pharmac,0.905,2.5,8179,0.905,0.92,-,,-,0.05,-,-10.75,-
0.19,0.02,0.062,0.062,CXSO,  opt mar10,0.062,,280,0.055,0.062,-,,-,-,-,-,-
0.50,0.11,-,-,CXSOA,  opt feb12,0.50,,-,0.56,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.05,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.175,0.25,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.094,0.09,CCY,China Century Capitl,0.094,0.2,1639,0.085,0.096,-,,-,0.05,-,-19.36,-
0.20,0.04,0.13,0.13,CNH,China Steel,0.13,,157,0.12,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.04,5.04,CHO,Choiseul Investments   ,5.04,-1,42,5.04,5.05,22,f,0.99,5.41,4.37,21.7,23.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.79,0.87,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.73,0.73,CIR,Circadian Tech,0.73,,22,0.72,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.00,0.96,CND,Clarius Grp Ltd,1.00,3.5,280,0.965,1.00,7,,-,0.30,7.00,-14,-
0.801,0.235,0.29,0.275,CSS,Clean Seas Tuna,0.275,-1.5,7379,0.27,0.28,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.30,,-,0.28,0.315,-,,-,0.07,-,0.9,33.3
0.065,0.018,0.056,0.056,CVA,Clever Com Aus,0.056,0.4,10000,0.056,0.06,-,,-,0.01,-,0.29,19.3
1.145,0.55,1.095,1.065,CAM,Clime Capital,1.095,-0.5,929,1.085,1.10,2,f,0.92,1.39,1.83,1.84,59.5
0.46,0.166,0.425,0.42,CIW,Clime Invest,0.425,1.5,450,0.41,0.45,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.285,0.27,CUV,Clinuvel Pharmaceut,0.27,-2,3856,0.27,0.275,-,,-,0.12,-,-5.1,-
0.74,0.056,0.625,0.625,CPR,Clive Peeters,0.625,,33,0.625,0.645,1.5,,-,0.27,2.40,-7.1,-
1.035,0.245,0.865,0.845,CLO,Clough Ltd,0.845,-0.5,6125,0.845,0.86,2,p,3.92,0.29,2.37,7.84,10.8
0.23,0.15,0.20,0.195,CLV,Clover Corp,0.195,-0.5,1577,0.195,0.205,1,f,1.87,0.16,5.13,1.87,10.4
0.21,0.076,0.087,0.084,CMV,CMA Corp Ltd,0.084,-0.3,3159,0.083,0.084,0.5,,-,0.14,5.95,-14.1,-
0.75,0.28,0.66,0.66,CMI,CMI Ltd,0.66,,205,0.66,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.375,0.33,COZ,CO2 Grp Ltd,0.345,,10432,0.34,0.35,-,,-,0.04,-,0.25,138.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.155,0.25,-,,-,-,-,-,-
12.00,7.91,10.45,10.29,CCL,Coca-Cola Amatil,10.37,3,17306,10.37,10.45,40.5,f,1.35,1.14,3.91,54.8,18.9
68.54,46.21,63.10,61.08,COH,Cochlear Ltd,62.00,-51,4053,61.90,62.30,175,f,1.34,2.78,2.82,233.7,26.5
0.039,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,0.1,10000,0.003,0.004,-,,-,-,-,-15.77,-
1.01,0.47,0.96,0.96,CDA,Codan Ltd,0.96,,97,0.945,0.96,6.5,f,1.14,0.17,6.77,7.4,13.0
2.37,1.22,2.20,2.17,COF,Coffey Intl,2.20,1,772,2.17,2.21,13,f,1.12,-0.22,5.91,14.5,15.2
0.32,0.15,-,-,CGS,Cogstate Ltd,0.30,,-,0.30,0.40,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.705,0.67,CLH,Collection House,0.705,2.5,120,0.675,0.705,4.8,f,1.69,0.84,6.81,8.1,8.7
0.50,0.385,0.50,0.495,CKL,Colorpak Ltd,0.50,1,80,0.455,0.51,3,f,2.31,0.13,6.00,6.94,7.2
56.24,24.03,55.87,54.70,CBA,C'wlth Bank  of Aust ,55.00,-55,48825,54.95,55.05,228,f,1.44,13.65,4.15,328.5,16.7
1.34,0.67,0.985,0.94,CPA,C'wlth Prop ord unt   ,0.98,4,164473,0.98,0.985,8.8,,-,1.15,8.98,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.006,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,,165,0.17,0.18,-,,-,0.04,-,2.5,6.4
0.26,0.11,-,-,CMP,Compumedics Ltd,0.18,,-,0.17,0.18,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.036,,-,0.037,0.039,-,,-,-0.12,-,-1.04,-
11.32,6.11,11.05,10.72,CPU,Computershare Ltd,10.80,2,27596,10.76,10.80,22,p,2.58,-1.95,2.04,56.75,19.0
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.011,0.021,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,-0.1,55,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.682,0.244,0.435,0.425,CEU,ConnectEast stpld,0.43,,66301,0.425,0.43,2,,-,-,4.65,-25.43,-
0.10,0.028,0.038,0.037,CXN,Connxion Ventures,0.037,,1900,0.036,0.04,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.006,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.07,3.05,CMJ,Consolidated Media,3.07,,39582,3.04,3.07,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.60,,-,1.60,-,-,,-,-,-,-33.2,-
1.55,0.485,0.83,0.81,CCQ,Contango Capital,0.83,1.5,408,0.81,0.83,2,,-,0.64,2.41,-25.39,-
1.19,0.44,1.10,1.085,CTN,Contango Microcap,1.085,,180,1.085,1.09,4,,-,1.48,3.69,-43.1,-
0.155,0.04,0.10,0.10,COS,Cool or Cosy Ltd,0.10,,700,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.19,2.5,,-,-,12.50,-14.9,-
0.50,0.12,0.355,0.345,CXG,Coote Industrial,0.345,-0.5,485,0.34,0.35,5,,-,0.26,14.49,-3.87,-
0.65,0.20,0.58,0.56,CBB,Cordlife Ltd,0.57,,445,0.57,0.58,-,,-,0.28,-,4.57,12.5
0.39,0.06,0.22,0.19,CKK,Coretrack Ltd,0.22,3,4766,0.21,0.22,-,,-,0.01,-,-3.6,-
0.16,0.013,0.05,0.049,CKKO,  opt feb10,0.05,,2650,0.042,0.05,-,,-,-,-,-,-
4.92,2.60,4.35,4.25,CXP,Corporate Express,4.35,6,2415,4.33,4.36,23,f,1.40,0.16,5.29,32.2,13.5
0.057,0.024,0.031,0.031,COO,Corum Grp Ltd,0.031,,341,0.031,0.035,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.61,0.85,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.097,0.093,CXY,Cougar Energy,0.093,-0.2,34581,0.093,0.095,-,,-,0.03,-,-0.52,-
1.60,0.73,1.355,1.335,COU,Count Financial,1.34,2,5882,1.33,1.34,7,f,1.09,0.18,5.22,7.6,17.6
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.85,1.85,CYG,Coventry Grp,1.85,-10,21,1.88,1.95,5,f,-,3.30,2.70,-3.6,-
0.31,0.012,0.30,0.29,CVY,Coventry Res,0.295,-0.5,4309,0.285,0.295,-,,-,-,-,-1.24,-
0.25,0.105,0.175,0.175,CPI,CPI Grp Ltd,0.175,0.5,100,0.17,0.18,1,,-,0.84,5.71,-4.2,-
1.02,0.27,1.00,0.99,CGO,CPT Global Ltd,1.00,1,410,0.95,1.00,5.5,f,1.07,0.22,5.50,5.9,16.9
11.66,6.32,8.80,8.65,CRG,Crane Grp Ltd,8.65,2,4068,8.63,8.65,63,f,1.01,4.35,7.28,63.9,13.5
2.60,0.39,2.60,2.48,CCP,Credit Corp Grp,2.60,20,1385,2.59,2.63,4,f,6.47,1.65,1.54,25.9,10.0
1.00,0.905,0.925,0.925,CSW,Credit Suisse Pl100 unt,0.925,,315,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.76,0.73,CMW,Cromwell Grp stpld,0.75,,3221,0.735,0.755,8.5,,-,0.76,11.33,-16.1,-
9.39,4.18,8.39,8.24,CWN,Crown Ltd,8.29,-9,13754,8.27,8.35,37,p,-,3.42,4.46,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,3,400,0.125,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.975,1.01,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.55,1.495,CSV,CSG Ltd,1.55,5,1075,1.53,1.55,4.5,f,2.96,-,2.90,13.31,11.6
38.52,26.85,32.36,31.95,CSL,CSL Ltd,32.30,46,22918,32.29,32.31,70,,2.75,7.49,2.17,192.51,16.8
2.18,0.905,1.835,1.81,CSR,CSR Ltd,1.825,,52481,1.815,1.825,4,f,-,0.87,2.19,-45.1,-
0.92,0.61,-,-,CLX,CTI Logistics,0.92,,-,0.70,1.15,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.23,3.14,CUS,Customers Ltd,3.20,5,2408,3.18,3.21,-,,-,0.09,-,4.9,65.3
0.83,0.33,0.69,0.69,CVC,CVC Ltd,0.69,1,11903,0.69,0.72,3,,-,1.11,4.35,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.12,-,,-,0.05,-,1.04,9.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,-,-,CYT,Cytopia Ltd,0.095,,-,0.095,0.097,-,,-,0.04,-,-7.69,-
14.00,4.50,13.49,13.40,DKS,Danks Hldgs,13.49,48,55,13.05,13.49,75,f,1.44,-,5.56,108.1,12.5
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,7.75,7.65,DTL,Data#3 Ltd,7.75,,96,7.70,7.75,50,f,1.28,1.16,6.45,63.76,12.2
0.105,0.011,0.061,0.058,DDT,Datadot Tech,0.058,-0.2,13273,0.056,0.058,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.002,,25000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.09,0.095,-,,-,0.08,-,-9.1,-
5.94,2.02,5.87,5.74,DJS,David Jones Ltd,5.87,9,26664,5.85,5.88,28,f,1.13,1.16,4.77,31.5,18.6
1.55,0.12,1.36,1.33,DCG,Decmil Grp Ltd,1.345,-0.5,1939,1.33,1.345,-,,-,0.18,-,8.55,15.7
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.40,0.50,2,,-,0.77,4.65,-9.38,-
0.65,0.42,0.47,0.465,DVN,Devine Ltd,0.465,,750,0.46,0.475,3,,1.90,0.79,6.45,5.7,8.2
0.59,0.29,0.51,0.495,DEX,Dexion Ltd,0.505,0.5,20993,0.495,0.505,4,,1.37,-0.02,7.92,5.47,9.2
0.977,0.519,0.85,0.81,DXS,Dexus Prop Grp stpld,0.85,5,305593,0.845,0.85,7.3,,-,1.01,8.59,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.385,,-,0.34,0.38,-,,-,-,-,-,-
0.44,0.10,0.40,0.40,DGX,Diploma Grp Ltd,0.40,,626,0.39,0.40,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.12,DUI,Diversified United,3.12,1,100,3.12,3.15,13,f,-,3.23,4.17,-2.5,-
4.55,2.95,4.50,4.45,DJW,Djerriwarrh Invest,4.48,-2,508,4.47,4.48,26,f,-,3.90,5.80,-6.85,-
0.78,0.30,0.65,0.65,DKN,DKN Financial Grp,0.65,-1,6,0.66,0.695,2,f,-,0.07,3.08,-8.28,-
0.31,0.099,0.31,0.295,DMX,Dolomatrix Intl,0.30,,5791,0.29,0.32,-,,-,0.12,-,-1.04,-
4.72,2.55,4.55,4.40,DMP,Domino Pizza Enterpr,4.55,4,839,4.42,4.60,12.4,f,1.82,0.69,2.73,22.6,20.1
9.24,3.01,9.24,9.00,DOW,Downer EDI Ltd,9.10,16,22531,9.08,9.10,29,,1.88,2.18,3.19,54.4,16.7
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.15,0.20,-,,-,-,-,-,-
0.035,0.01,-,-,DMY,Dromana Estate,0.035,,-,0.038,0.10,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.011,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.005,-,,-,-,-,-,-
2.338,1.28,1.785,1.765,DUE,DUET Grp forus,1.765,1,18646,1.765,1.78,24.12,p,-,1.70,13.67,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.019,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.80,1.735,DWS,DWS Advanced,1.745,-5.5,577,1.745,1.75,9.5,f,1.26,0.20,5.44,12,14.5
1.15,0.55,1.00,0.975,DYE,Dyesol Ltd,0.99,1.5,2149,0.99,1.00,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.36,,-,0.36,0.40,1.5,,0.63,-0.23,4.17,0.94,38.3
0.145,0.07,0.10,0.092,ELY,Early Learning Serv,0.092,-4.3,1300,0.092,0.135,-,,-,-,-,-25.22,-
0.107,0.029,0.085,0.078,EMS,Eastland Medical,0.083,1.1,60168,0.082,0.086,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.019,,-,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,0.04,0.04,EMSOB,  opt jun11,0.04,0.1,2000,0.032,0.04,-,,-,-,-,-,-
0.105,0.024,0.079,0.077,EBT,eBet Ltd,0.079,-0.1,478,0.076,0.08,-,,-,-0.01,-,0.7,11.3
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.14,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.03,0.06,-,,-,-,-,-,-
0.004,0.001,0.001,0.001,ECE,E-Com Multi Ltd,0.001,,73952,0.001,0.002,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.028,,-,0.028,0.038,0.1,f,-,-0.01,3.57,-3.51,-
0.775,0.193,0.55,0.52,ERC,Eircom Hldgs Ltd,0.53,0.5,39750,0.53,0.535,-,,-,-3.93,-,-884.2,-
1.265,0.165,0.18,0.175,ELD,Elders Ltd,0.175,,334083,0.175,0.18,5.5,,-,0.37,31.43,-51.51,-
1.35,0.21,1.20,1.16,EOS,Electro Optic Sys,1.16,-5,3486,1.16,1.165,-,,-,0.10,-,-,-
0.035,0.011,0.029,0.021,EMM,Electrometals Tech,0.029,0.9,1250,0.021,0.029,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.22,0.22,ELX,Ellex Medical Lasers,0.22,,627,0.20,0.245,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.60,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.89,0.845,EHL,Emeco Hldgs,0.86,-4,47444,0.855,0.865,4,f,0.53,0.74,4.65,2.1,41.0
0.935,0.45,0.89,0.89,ELI,Emerging Leaders,0.89,2,100,0.89,0.90,3.75,,-,1.11,4.21,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.12,,-,0.12,0.135,0.4,f,2.92,0.10,3.33,1.17,10.3
0.11,0.033,0.08,0.08,EEE,Empire Beer Grp,0.08,1,250,0.07,0.08,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.019,-,,-,-,-,-0.3,-
0.38,0.08,0.33,0.32,ENB,Eneabba Gas Ltd,0.32,-1,194,0.32,0.33,-,,-,0.09,-,0.74,43.2
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.093,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.059,0.18,-,,-,-,-,-,-
2.87,1.205,2.49,2.40,ENE,Energy Develop,2.48,8,426,2.39,2.49,12,,0.20,1.83,4.84,2.4,103.3
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.14,-,,-,-,-,-0.4,-
0.095,0.007,0.079,0.076,EVE,Energy Ventures,0.076,-0.2,30554,0.076,0.078,-,,-,0.06,-,-1.6,-
0.24,0.004,0.235,0.20,ERJ,Enerji Ltd,0.22,2.5,24507,0.215,0.22,-,,-,-,-,-3.71,-
0.027,0.011,0.017,0.017,ENG,Engin Ltd,0.017,,500,0.017,0.018,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.054,0.052,ESI,ENV Clean Tech,0.053,-0.1,17111,0.053,0.054,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.035,,-,0.036,0.037,-,,-,-,-,-,-
0.60,0.27,0.545,0.535,ENV,Envestra Ltd,0.535,0.5,13194,0.53,0.54,5.5,,0.73,-0.08,10.28,4,13.4
0.125,0.035,0.10,0.08,EVM,Enviromission Ltd,0.095,-0.5,7572,0.081,0.11,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.16,0.155,EVZ,Envirozel Ltd,0.155,,1618,0.15,0.155,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.14,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.165,-,-,,-,0.66,-,-26.4,-
19.50,11.90,18.50,18.50,EQT,Equity Tr,18.50,10,39,18.40,18.50,110,f,0.90,2.66,5.95,98.45,18.8
0.77,0.30,0.55,0.55,ESV,eServGlobal Ltd,0.55,,490,0.54,0.55,3,,-,0.20,5.45,-20.1,-
0.62,0.135,-,-,ESS,Essa Aust,0.35,,-,0.275,0.345,3.25,,-,0.33,9.29,-1.54,-
22.68,16.30,18.64,18.60,ETPMAG,ETFS Metals etfs ag,18.60,-26,10,18.51,18.85,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,35.57,36.19,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,86.82,,-,91.62,92.74,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,148.65,,-,145.28,145.91,-,,-,-,-,-,-
1.42,0.50,1.41,1.39,EPX,Ethane Pipeline stpld,1.395,-0.5,1500,1.39,1.395,12.96,,0.63,0.89,9.29,8.1,17.2
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,33293,0.005,0.006,-,,-,-,-,-0.19,-
0.145,0.06,-,-,EBG,Eumundi Grp Ltd,0.066,,-,0.066,0.068,-,,-,0.27,-,-5.89,-
