Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:54 Friday 17/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
116.51,74.51,-,-,ETPMPM,  etfs pm,106.85,,-,103.71,114.54,-,,-,-,-,-,-,
193.60,147.35,172.50,172.50,ETPMPT,  etfs pt,172.50,298,1,164.85,210.00,-,,-,-,-,-,-,
1.47,1.25,1.415,1.40,EPX,Ethane Pipeline stp,1.415,,339,1.40,1.415,16.1,,0.59,0.89,11.38,9.5,14.9,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.046,0.06,-,,-,0.16,-,-4.9,-,
1.69,1.06,1.28,1.26,EZL,Euroz Ltd,1.28,1.5,316,1.275,1.28,12,f,1.67,-,9.38,20.07,6.4,
0.91,0.31,-,-,EZLO,  opt mar14,0.50,,-,0.425,0.54,-,,-,-,-,-,-,
0.08,0.037,-,-,EFG,Everest Financial,0.061,,-,0.057,0.063,-,,-,0.09,-,-0.41,-,
0.19,0.06,0.07,0.07,EVZ,EVZ Ltd,0.07,-0.4,250,0.07,0.073,0.25,,0.48,0.04,3.57,0.12,58.3,
0.62,0.15,0.20,0.15,EXA,Excela Ltd,0.15,-16,160,0.13,0.34,2,,-,0.40,13.33,-6,-,
0.115,0.057,-,-,EPL,Eyecare Partners,0.06,,-,0.048,0.06,-,,-,-,-,-3.2,-,
0.002,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.019,0.025,0.025,EZE,Ezenet Ltd,0.025,,1018,0.025,0.03,-,,-,0.02,-,-0.63,-,
0.149,0.04,-,-,FAC,Facilitate Digital,0.09,,-,0.085,0.09,-,,-,1.14,-,0.01,900.0,
1.885,1.26,1.505,1.47,FXJ,Fairfax Media Ltd,1.495,-0.5,100106,1.485,1.50,2.5,f,4.60,-0.27,1.67,11.5,13.0,
4.29,1.90,2.19,2.13,FAN,Fantastic Hldgs,2.19,9,186,2.19,2.20,10.25,f,1.76,0.80,4.68,18.08,12.1,
0.255,0.15,-,-,FRM,Farm Pride Foods,0.20,,-,0.15,0.19,-,,-,0.41,-,-10.5,-,
0.26,0.002,0.14,0.14,FWA,Farmworks Aust,0.14,2.5,15,0.14,0.15,-,,-,0.09,-,-2.42,-,
1.005,0.80,-,-,FAT,Fat Prophets,0.90,,-,0.91,0.915,3,,-,1.09,3.33,-0.49,-,
5.20,2.734,4.27,4.27,FFI,FFI Hldgs,4.27,-1,5,4.28,4.60,25,f,1.80,3.26,5.85,44.9,9.5,
1.75,1.16,1.375,1.30,FPS,Fiducian Portfolio,1.31,-6.5,867,1.30,1.36,8.5,f,1.50,0.36,6.49,12.71,10.3,
1.25,0.865,1.05,1.03,FRI,Finbar Grp Ltd,1.05,,564,1.04,1.05,7.5,f,2.14,0.69,7.14,16.07,6.5,
0.089,0.039,0.062,0.062,FFF,Firstfolio Ltd,0.062,0.2,2500,0.061,0.063,-,,-,-0.05,-,0.8,7.8,
0.655,0.395,0.47,0.455,FPA,Fisher & Paykel App,0.455,-2,4046,0.455,0.475,-,,-,-,-,-10.54,-,
2.83,2.18,2.30,2.30,FPH,Fisher & Paykel H,2.30,3,1221,2.32,2.36,10.07,,1.08,0.34,4.38,10.85,21.2,
0.90,0.63,0.795,0.77,FKP,FKP Prop Grp stp,0.77,-1.5,38997,0.76,0.80,1.5,,3.02,1.26,1.95,4.53,17.0,
0.445,0.16,-,-,FGI,Flat Glass Ind,0.27,,-,0.265,0.285,-,,-,0.38,-,-3.29,-,
10.53,7.20,10.53,10.32,FWD,Fleetwood Corp,10.47,8,3237,10.31,10.57,68,f,1.07,2.86,6.49,72.6,14.4,
7.04,5.61,6.58,6.48,FBU,Fletcher Bld,6.55,11,8172,6.51,6.65,20.63,,1.77,2.36,3.15,36.48,18.0,
1.764,1.11,1.505,1.45,FXL,Flexigrp Ltd,1.455,-6,4884,1.45,1.485,7.5,f,3.31,0.43,5.15,24.8,5.9,
23.35,13.11,23.35,22.73,FLT,Flight Centre,23.30,32,2702,22.55,23.30,70,f,2.00,3.07,3.00,140.3,16.6,
0.383,0.085,-,-,FLS,Fluorotechnics,0.085,,-,0.04,0.069,-,,-,0.03,-,-13.6,-,
0.17,0.10,0.10,0.10,FLK,Folkestone Ltd,0.10,-1,86,0.105,0.11,-,,-,0.27,-,-4.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.82,-,-,,-,2.66,-,21.8,3.7,
4.05,1.35,4.00,3.86,FGE,Forge Grp Ltd,3.91,-1,2522,3.89,3.95,7,f,5.95,0.96,1.79,41.66,9.4,
6.44,5.11,6.26,6.17,FGL,Foster's Grp,6.25,4,141471,6.23,6.25,12,,-,0.49,1.92,-24.1,-,
0.03,0.005,0.01,0.01,FLR,Frankland River,0.01,,-,0.005,0.011,-,,-,0.11,-,-0.6,-,
0.361,0.28,-,-,FNP,Freedom Nutritional,0.35,,-,0.305,0.50,-,,-,0.22,-,5,7.0,
0.009,0.003,-,-,FRE,Freshtel Hldgs,0.003,,-,0.003,0.004,-,,-,0.07,-,-0.18,-,
0.195,0.10,0.115,0.115,FRR,Frigrite Ltd,0.115,-0.5,90,0.115,0.12,0.5,,-,0.08,4.35,-1.4,-,
0.44,0.28,0.34,0.34,FSA,FSA Grp Ltd,0.34,1,60,0.34,0.36,-,,-,0.30,-,5.82,5.8,
0.30,0.16,-,-,FUN,Funtastic Ltd,0.20,,-,0.195,0.20,-,,-,0.01,-,-25,-,
0.011,0.001,0.003,0.003,FUT,Future Corp,0.003,,340509,0.002,0.003,-,,-,-,-,-0.1,-,
0.69,0.08,0.67,0.67,GEM,G8 Education Ltd,0.67,2,50,0.65,0.69,1,,2.12,-0.13,1.49,2.12,31.6,
0.185,0.059,0.071,0.066,GRB,Gage Roads Brewing,0.066,-0.4,2300,0.066,0.071,-,,-,0.02,-,0.22,30.0,
0.26,0.095,0.26,0.245,GAP,Gale Pacific Ltd,0.26,1.5,5163,0.25,0.265,2,f,1.08,0.26,7.69,2.15,12.1,
0.084,0.028,0.03,0.028,GJT,Galileo Japan Tr unt,0.03,0.1,15805,0.03,0.032,0.02,,-,0.40,0.67,-15.35,-,
0.56,0.35,-,-,GRT,Garratt's Ltd,0.50,,-,0.50,0.55,3,,1.43,0.15,6.00,4.28,11.7,
1.80,1.20,-,-,GZL,Gazal Corp,1.80,,-,1.82,1.90,11,f,1.46,0.79,6.11,16.1,11.2,
1.22,0.80,0.865,0.865,GBT,GBST Hldgs,0.865,0.5,12,0.86,0.895,2,f,-,-0.50,2.31,-3.68,-,
0.91,0.43,-,-,GBI,Genera Biosystems,0.48,,-,0.47,0.48,-,,-,0.05,-,-4.12,-,
0.06,0.02,-,-,GEN,Genesis Research,0.023,,-,0.02,0.045,-,,-,0.02,-,-0.94,-,
0.058,0.026,-,-,GTG,Genetic Tech,0.031,,-,0.027,0.032,-,,-,0.01,-,-2.5,-,
0.25,0.16,0.215,0.205,GPM,GEO Prop Grp stp,0.215,1,2630,0.21,0.215,1,,4.27,0.35,4.65,4.27,5.0,
1.025,0.305,0.555,0.51,GDY,Geodynamics Ltd,0.555,3.5,2700,0.51,0.56,-,,-,0.92,-,-5.08,-,
1.00,0.80,0.92,0.92,GLG,Gerard Lighting,0.92,,170,0.89,0.92,-,f,-,-,-,-,-,
0.145,0.027,-,-,GIA,Giaconda Ltd,0.033,,-,0.015,0.033,-,,-,-0.01,-,-1.65,-,
0.40,0.24,-,-,GLE,GLG Corp Ltd,0.30,,-,0.29,0.385,-,,-,0.56,-,12.73,2.4,
1.065,0.80,1.02,1.02,GCS,Global Construct,1.02,,153,1.02,1.03,5.5,f,-,0.59,5.39,-,-,
0.032,0.003,-,-,GLH,Global Health Ltd,0.005,,-,0.005,0.018,-,,-,-0.24,-,-0.35,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.85,,-,0.50,0.84,-,,-,1.08,-,-2.22,-,
1.32,1.01,1.12,1.10,GMI,Global Min,1.105,-1,1918,1.105,1.12,5,f,0.25,1.32,4.52,1.27,87.0,
1.99,0.14,1.99,1.89,GPB,Global Prop,1.93,28,932,1.90,1.93,-,,-,0.22,-,1.23,156.9,
1.73,1.55,1.62,1.62,GRF,Global Resource,1.62,,226,1.62,1.63,0.5,,-,1.54,0.31,-1.1,-,
0.76,0.385,0.76,0.72,GLB,Globe Intl,0.76,4.5,281,0.76,0.80,5,f,0.63,0.74,6.58,3.17,24.0,
0.073,0.009,0.054,0.047,GCN,GoConnect Ltd,0.053,0.6,19610,0.052,0.053,-,,-,-,-,-0.3,-,
1.78,1.235,1.435,1.42,GFF,Goodman Fielder,1.435,1,28143,1.43,1.435,10.75,p,1.09,-0.17,7.49,11.7,12.3,
0.75,0.55,0.67,0.66,GMG,Goodman Grp forus,0.67,1.5,251460,0.665,0.67,3.4,,-,0.47,5.07,-9.9,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.45,,-,2.41,2.45,10,f,-,3.06,4.08,-15.94,-,
3.16,0.525,3.02,2.96,GPT,GPT Grp stp,2.98,2,105477,2.96,3.01,6.8,,1.39,3.45,2.28,9.43,31.6,
8.85,5.10,7.73,7.38,GNC,Graincorp Ltd,7.62,1,19453,7.59,7.63,22.27,f,2.86,4.78,2.92,63.62,12.0,
0.405,0.105,0.31,0.31,GBA,Grandbridge Ltd,0.31,0.5,200,0.305,0.335,-,,-,0.24,-,10.13,3.1,
0.09,0.04,-,-,GNV,Green Invest Ltd,0.063,,-,0.06,0.062,-,,-,-,-,1,6.3,
0.165,0.066,0.083,0.08,GCG,Greencap Ltd,0.083,0.1,550,0.085,0.09,0.75,,2.21,-,9.04,1.66,5.0,
0.98,0.65,-,-,GXL,Greencross Ltd,0.685,,-,0.65,0.705,2,,5.75,-0.42,2.92,11.5,6.0,
2.05,1.505,1.91,1.885,GOZ,Growthpoint Prop stp,1.91,,45,1.885,1.92,14.75,,2.34,2.03,7.72,34.5,5.5,
10.62,7.79,9.90,9.75,GUD,GUD Hldgs,9.78,-7,1809,9.74,9.80,62,f,1.23,1.92,6.34,76.5,12.8,
0.682,0.48,0.515,0.505,GPG,Guinness Peat cdi,0.515,0.5,50965,0.515,0.52,1.66,,-,0.71,3.22,-0.23,-,
1.325,0.26,0.645,0.635,GNS,Gunns Ltd,0.635,0.5,47074,0.63,0.64,2,,1.85,1.62,3.15,3.69,17.2,
3.50,2.65,3.27,3.19,GWT,GWA Intl,3.27,1,7307,3.18,3.28,18,f,0.90,0.21,5.50,16.18,20.2,
0.75,0.30,0.56,0.53,HGN,Halcygen Pharma,0.55,2.5,706,0.53,0.55,2,f,1.32,0.07,3.64,2.64,20.8,
0.04,0.02,-,-,HJB,Hamilton James Bruce,0.02,,-,0.02,0.04,-,,-,-,-,-1,-,
0.80,0.53,0.73,0.705,HSN,Hansen Tech,0.72,,708,0.71,0.725,5,f,1.44,0.14,6.94,7.2,10.0,
4.85,3.22,3.95,3.84,HVN,Harvey Norman,3.94,9,28516,3.92,3.95,14,f,1.56,-,3.55,21.78,18.1,
2.30,1.26,1.595,1.585,HST,Hastie Grp Ltd,1.595,1,4619,1.58,1.60,9,f,1.88,-0.22,5.64,16.9,9.4,
1.485,0.945,1.465,1.43,HDF,Hastings Divers stp,1.44,,14741,1.435,1.445,12,,-,-,8.33,-10.95,-,
1.44,1.085,1.27,1.255,HHY,Hastings High Yld unt,1.255,-0.5,392,1.255,1.275,14.6,,0.35,1.75,11.63,5.11,24.6,
0.41,0.135,0.395,0.39,HLD,Headline Grp Ltd,0.39,-0.5,587,0.38,0.39,-,,-,0.05,-,-2.66,-,
0.061,0.013,-,-,HEA,Health Corp,0.019,,-,0.015,0.018,-,,-,-0.07,-,-5.6,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.063,0.086,0.085,HTX,Healthlinx Ltd,0.086,,1259,0.086,0.088,-,,-,-,-,-1.5,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,-,0.023,-,,-,-,-,-,-,
0.15,0.03,-,-,HTXOA,  opt dec13,0.03,,-,0.031,0.10,-,,-,-,-,-,-,
6.23,4.07,6.23,6.21,HSP,Healthscope Ltd,6.23,1,25159,6.22,6.23,23.5,f,1.40,0.71,3.77,32.83,19.0,
0.495,0.24,-,-,HZL,Healthzone Ltd,0.275,,-,0.27,0.28,-,,-,0.13,-,8,3.4,
2.50,0.93,-,-,HIN,Heartware Int Inc cdi,2.22,,-,2.09,2.19,-,,-,11.18,-,-129.54,-,
0.109,0.011,-,-,HCG,Helicon Grp,0.017,,-,0.017,0.019,-,,-,-,-,-0.76,-,
2.61,2.01,2.23,2.19,HGG,Henderson Grp cdi,2.20,-1,19829,2.17,2.24,10.22,,1.04,-0.14,4.65,10.64,20.7,
0.71,0.175,0.265,0.265,HXL,Hexima Ltd,0.265,0.5,40,0.265,0.27,-,,-,0.29,-,-7.7,-,
0.31,0.145,0.18,0.165,HFA,HFA Hldgs Ltd,0.175,1,12305,0.17,0.175,-,,-,-0.18,-,1.01,17.3,
1.40,1.00,1.25,1.25,HNG,HGL Ltd,1.25,-3,108,1.215,1.23,11,f,2.16,0.85,8.80,23.8,5.3,
0.10,0.05,0.052,0.051,HLS,Hillcrest Litigat,0.051,0.1,972,0.051,0.06,-,,-,0.07,-,-2.02,-,
2.93,1.81,2.37,2.32,HIL,Hills Ind Ltd,2.36,1,3484,2.35,2.37,12.5,f,1.34,1.47,5.30,16.7,14.1,
0.18,0.055,-,-,HII,Hire Intelligence,0.058,,-,0.078,0.081,0.4,f,1.88,-,6.90,0.75,7.7,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.015,-,,-,0.06,-,0.44,3.4,
0.20,0.07,-,-,HCT,Holista Colltech,0.14,,-,0.13,0.14,-,,-,0.04,-,-1.3,-,
0.70,0.355,0.605,0.56,HOM,Homeloans Ltd,0.595,-1,141,0.58,0.60,7,f,1.74,0.01,11.76,12.21,4.9,
0.045,0.014,0.02,0.019,HTC,Hostech Ltd,0.019,0.1,1850,0.018,0.02,-,,-,-0.01,-,-0.25,-,
0.20,0.065,0.092,0.092,HRL,Hot Rock Ltd,0.092,-0.1,500,0.09,0.094,-,,-,-,-,-2.36,-,
0.135,0.08,-,-,HGL,Hudson Invest,0.09,,-,0.09,0.11,-,,-,0.13,-,2.35,3.8,
0.039,0.01,-,-,HUM,Humanis Grp Ltd,0.013,,-,0.01,0.02,-,,-,-,-,-0.79,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.006,-,,-,-,-,-,-,
0.86,0.695,0.84,0.825,HHV,Hunter Hall Global,0.84,1,6344,0.84,0.85,6,f,1.45,1.00,7.14,8.7,9.7,
7.90,5.09,5.31,5.25,HHL,Hunter Hall Intl,5.31,6,75,5.20,5.31,45.3,f,0.99,1.80,8.53,44.96,11.8,
0.135,0.088,0.11,0.11,HTA,Hutchison,0.11,,59,0.11,0.115,-,,-,0.10,-,2.33,4.7,
0.06,0.025,0.04,0.038,HMC,Hydromet Corp Ltd,0.038,-0.2,10433,0.038,0.04,0.1,f,-,0.05,2.63,-0.03,-,
0.016,0.003,0.007,0.007,HTI,Hydrotech Inter,0.007,,1600,0.007,0.008,-,,-,-,-,-0.33,-,
1.52,1.35,1.43,1.43,HIP,Hyperion Flagship,1.43,,10,1.43,1.45,8.5,f,0.48,-,5.94,4.09,35.0,
0.038,0.015,-,-,HYO,Hyro Ltd,0.018,,-,0.015,0.016,-,,-,-0.01,-,1.4,1.3,
0.77,0.35,0.39,0.38,ICP,iCash Payment Sys,0.38,-0.5,4846,0.37,0.38,-,,-,0.02,-,0.4,95.0,
0.105,0.009,-,-,ICS,ICSGlobal Ltd,0.015,,-,0.015,0.019,-,,-,-,-,-2.1,-,
0.69,0.20,0.69,0.69,IDE,Ideas Intl,0.69,,100,0.69,0.75,-,,-,0.12,-,10.43,6.6,
1.82,0.515,0.60,0.60,IDT,IDT Aust Ltd,0.60,,266,0.595,0.64,1,,-,0.66,1.67,-3.6,-,
0.11,0.04,-,-,IFS,IFS Construct Ltd,0.04,,-,0.04,0.041,-,,-,0.13,-,-0.96,-,
0.03,0.005,-,-,IFSO,  opt jun12,0.01,,-,0.005,0.01,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.13,1.67,3.00,2.95,IIN,iiNet Ltd,2.98,1,17467,2.95,2.98,9,f,2.53,-,3.02,22.8,13.1,
0.005,0.001,0.002,0.001,IMI,IM Medical Ltd,0.002,,47256,0.001,0.002,-,,-,-,-,-0.1,-,
0.985,0.525,0.975,0.955,IMD,Imdex Ltd,0.97,-0.5,2112,0.97,0.975,-,,-,0.23,-,-11.05,-,
1.96,1.32,1.385,1.365,IMF,IMF (Aust) Ltd,1.385,,1639,1.37,1.39,5,,1.95,0.26,3.61,9.77,14.2,
0.115,0.051,0.084,0.084,IMC,Immuron Ltd,0.084,0.1,100,0.084,0.087,-,,-,-,-,-0.73,-,
0.906,0.525,-,-,IPD,Impedimed Ltd,0.775,,-,0.78,0.79,-,,-,0.14,-,-10,-,
0.35,0.10,-,-,IPDO,  opt oct12,0.13,,-,0.14,-,-,,-,-,-,-,-,
0.14,0.034,0.082,0.075,IMU,Imugene Ltd,0.077,-1.1,4051,0.077,0.078,-,,-,0.01,-,-1.1,-,
3.83,2.51,3.55,3.42,IPL,Incitec Pivot,3.46,-7,161781,3.45,3.48,4.1,,-,0.27,1.18,-10.2,-,
0.645,0.047,0.06,0.052,INE,India Equities Fund,0.055,0.2,18303,0.055,0.056,-,,-,0.75,-,-3.56,-,
0.51,0.225,0.415,0.39,IDL,Industrea Ltd,0.41,1.5,98246,0.405,0.415,1.3,f,5.13,0.07,3.17,6.67,6.1,
1.55,0.625,0.75,0.74,IFN,Infigen Energy stp,0.745,-1,21157,0.73,0.75,2,,-,0.41,2.68,-9.2,-,
0.485,0.44,-,-,ICH,Infochoice Ltd,0.45,,-,-,0.485,-,,-,0.03,-,-0.12,-,
0.42,0.205,0.22,0.215,IFM,Infomedia Ltd,0.22,1,274,0.215,0.22,2.4,,1.52,0.02,10.91,3.66,6.0,
1.37,1.28,-,-,IFZ,Infratil Ltd,1.37,,-,1.34,1.38,-,,-,-,-,-,-,
0.603,0.345,0.49,0.475,IIF,ING Industrial Fd unt,0.49,1.5,137902,0.485,0.49,1.6,,-,0.57,3.27,-13,-,
0.665,0.525,0.615,0.605,IOF,ING Office Fd stp,0.61,,55950,0.61,0.615,3.9,,0.41,0.74,6.39,1.6,38.1,
0.315,0.20,-,-,IPE,ING Private Equity,0.275,,-,0.275,0.285,-,,-,0.49,-,3.82,7.2,
0.145,0.048,0.074,0.072,ILF,ING RE Com stp,0.072,,1070,0.071,0.074,-,,-,0.25,-,-15.4,-,
0.85,0.66,0.815,0.815,IHF,ING Real Est Hlth unt,0.815,-0.5,65,0.81,0.83,7.65,,1.18,0.98,9.39,9.05,9.0,
0.30,0.083,0.094,0.092,IEF,ING Real Est Ente unt,0.094,0.4,5515,0.092,0.094,-,,-,0.49,-,-30,-,
4.21,3.22,3.81,3.67,IAG,Insurance Aust Grp,3.75,9,81363,3.70,3.79,13,f,0.34,1.16,3.47,4.39,85.4,
0.15,0.091,0.12,0.115,IAW,Integrated Legal,0.12,0.5,804,0.12,0.13,0.75,f,1.57,0.07,6.25,1.18,10.2,
0.544,0.32,0.33,0.325,IRI,Integrated Research,0.325,,2258,0.33,0.34,2.5,p,1.30,0.06,7.69,3.24,10.0,
0.022,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,,8250,0.007,0.008,-,,-,-,-,-0.08,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.001,-,-,,-,0.13,-,-3.64,-,
1.59,1.005,1.485,1.48,ITO,Intoll Grp stp,1.48,,255974,1.48,1.485,3,,22.21,1.57,2.03,66.62,2.2,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,0.5,270,0.145,0.15,-,,-,0.02,-,0.77,19.5,
0.099,0.037,-,-,IVT,Inventis Ltd,0.037,,-,0.039,0.10,-,,-,-,-,-1.9,-,
0.15,0.05,0.072,0.072,INQ,Investorfirst Ltd,0.072,,224,0.066,0.069,-,,-,0.05,-,-0.54,-,
6.85,5.33,6.59,6.37,IVC,Invocare Ltd,6.39,-8,3405,6.38,6.50,26.75,f,1.31,0.47,4.19,35.1,18.2,
7.40,4.59,6.98,6.79,IFL,IOOF Hldgs Ltd,6.86,-4,6416,6.71,6.90,35,f,0.85,0.51,5.10,29.8,23.0,
0.18,0.065,0.125,0.11,IPR,Ipernica Ltd,0.115,-1,4130,0.115,0.125,-,,-,0.03,-,-2.29,-,
0.58,0.079,0.31,0.31,IPP,IPGA Ltd,0.31,1,176,0.31,0.35,-,,-,0.01,-,-1.7,-,
9.38,7.25,8.39,8.20,IRE,IRESS Market Tech,8.27,4,3302,8.25,8.29,35,f,1.13,0.76,4.23,39.46,21.0,
0.50,0.425,0.47,0.455,IBC,Ironbark Capital,0.47,1.5,108,0.455,0.47,3.3,f,1.26,0.52,7.02,4.17,11.3,
51.50,41.50,44.68,44.10,IZZ,iShares China 25,44.50,42,39,43.90,44.50,-,,-,-,-,-,-,
66.20,59.64,63.48,63.22,IXI,iShares Glb Cons Stp,63.22,47,17,62.74,63.41,-,,-,-,-,-,-,
59.21,51.60,-,-,IXJ,iShares Glb Health,52.99,,-,50.00,53.60,-,,-,-,-,-,-,
62.37,55.04,-,-,IXP,iShares Glb Telcos,60.07,,-,59.43,60.06,-,,-,-,-,-,-,
72.46,59.71,62.81,61.71,IOO,iShares Global 100,62.20,50,27,59.76,62.88,-,,-,-,-,-,-,
53.98,44.00,49.42,49.29,IBK,iShares MSCI BRIC,49.36,25,26,48.90,49.90,-,,-,-,-,-,-,
64.81,55.00,57.93,57.60,IVE,iShares MSCI EAFE,57.60,-30,13,56.50,58.14,-,,-,-,-,-,-,
48.29,41.11,46.50,45.99,IEM,iShares MSCI Em Mkts,45.99,-13,91,45.88,47.00,-,,-,-,-,-,-,
18.45,16.35,18.36,18.36,IHK,iShares MSCI HK,18.36,-9,20,18.25,18.40,-,,-,-,-,-,-,
12.00,10.07,10.50,10.45,IJP,iShares MSCI Japan,10.50,,106,10.41,10.89,-,,-,-,-,-,-,
57.20,47.70,-,-,IKO,iShares MSCI SKorea,54.57,,-,54.56,54.98,-,,-,-,-,-,-,
13.99,11.69,13.81,13.81,ISG,iShares MSCI Sing,13.81,3,20,13.62,13.74,-,,-,-,-,-,-,
18.50,12.91,14.10,14.10,ITW,iShares MSCI Taiwan,14.10,11,1,13.95,18.50,-,,-,-,-,-,-,
80.77,61.62,-,-,IRU,iShares Russell 2000,69.80,,-,69.25,69.86,-,,-,-,-,-,-,
134.51,115.02,121.85,121.10,IVV,iShares S&P 500,121.60,42,45,120.65,121.60,-,,-,-,-,-,-,
46.71,40.47,44.03,44.03,IAA,iShares S&P Asia 50,44.03,30,3,43.75,43.87,-,,-,-,-,-,-,
46.00,36.83,39.75,39.75,IEU,iShares S&P Eur 350,39.75,43,2,39.59,42.00,-,,-,-,-,-,-,
91.98,72.58,-,-,IJH,iShares S&P MCap 400,83.78,,-,83.00,85.66,-,,-,-,-,-,-,
70.86,54.89,-,-,IJR,iShares S&P SCap 600,61.52,,-,61.07,61.71,-,,-,-,-,-,-,
0.196,0.019,0.019,0.019,ISK,Island Sky Aust,0.019,,750,0.017,0.02,-,,-,0.02,-,-3.72,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.92,0.125,0.14,0.135,ISF,iSOFT Group Ltd,0.135,,38030,0.135,0.14,1,,-,-0.26,7.41,-37.39,-,
0.30,0.145,0.175,0.175,ISS,ISS Grp Ltd,0.175,,687,0.17,0.18,0.5,f,5.40,0.09,2.86,2.7,6.5,
0.085,0.048,-,-,ITD,ITL Ltd,0.048,,-,0.048,0.06,-,,-,-,-,-9.29,-,
0.30,0.20,-,-,ITS,ITS Capital Ltd,0.20,,-,0.20,0.25,-,,-,0.20,-,-2.3,-,
1.52,0.77,1.51,1.51,ITX,ITX Grp Ltd,1.51,-0.5,731,1.51,1.515,7,f,2.17,0.27,4.64,15.2,9.9,
8.86,5.05,5.65,5.57,JHX,James Hardie Ind cdi,5.64,5,18897,5.62,5.66,-,,-,-0.29,-,-21.4,-,
23.71,17.77,22.20,21.98,JBH,JB Hi-Fi Ltd,22.06,10,6140,21.96,22.18,66,f,1.66,1.82,2.99,109.74,20.1,
1.70,0.63,-,-,JET,Jetset Travelworld,0.82,,-,0.80,0.85,1.6,,2.49,0.13,1.95,3.98,20.6,
0.55,0.33,-,-,JYC,Joyce Corp,0.37,,-,0.27,0.37,2,,-,0.26,5.41,-40.8,-,
0.42,0.15,-,-,JMB,Jumbuck Entertain,0.18,,-,0.17,0.18,1.5,f,-,0.18,8.33,-5,-,
0.012,0.003,-,-,JVG,JV Global Ltd,0.006,,-,0.005,0.007,-,,-,-0.01,-,-1.05,-,
3.05,2.50,2.79,2.79,KSC,K & S Corp,2.79,-1,250,2.61,2.80,14,f,1.89,-,5.02,26.5,10.5,
0.87,0.40,0.625,0.60,KAM,K2 Asset Mgmt,0.605,-4.5,560,0.605,0.67,4.5,f,1.45,0.07,7.44,6.52,9.3,
0.066,0.013,0.014,0.014,KSX,Karmelsonix Ltd,0.014,,1587,0.014,0.015,-,,-,-,-,-0.92,-,
0.01,0.002,-,-,KSXO,  opt jul11,0.002,,-,0.001,0.005,-,,-,-,-,-,-,
0.85,0.60,0.71,0.70,KAT,Katana Capital,0.71,1,789,0.71,0.71,2.75,f,4.69,0.92,3.87,12.89,5.5,
1.97,1.24,1.31,1.28,KMD,Kathmandu Hldgs,1.305,2.5,7967,1.30,1.32,-,,-,-0.09,-,-0.17,-,
0.15,0.075,0.087,0.087,KBC,Keybridge Capital,0.087,,130,0.087,0.09,-,,-,0.46,-,-29.02,-,
0.575,0.36,0.57,0.57,KYC,Keycorp Ltd,0.57,,2663,0.57,0.575,3.5,f,1.95,0.40,6.14,6.84,8.3,
0.42,0.25,0.28,0.25,KME,Kip McGrath Edu Cntr,0.28,3,147,0.11,0.28,2,,0.90,-0.11,7.14,1.8,15.6,
0.21,0.066,0.185,0.18,KKT,Konekt Ltd,0.18,-0.5,1300,0.18,0.19,0.5,,11.00,0.05,2.78,5.5,3.3,
0.35,0.243,-,-,KNH,Koon Hldgs cdi,0.305,,-,0.32,-,1.39,,8.38,0.42,4.56,11.65,2.6,
6.15,4.52,-,-,KOV,Korvest Ltd,4.65,,-,4.65,4.98,32,f,1.45,3.52,6.88,46.3,10.0,
0.46,0.18,0.35,0.34,KRS,Kresta Hldgs,0.35,1.5,746,0.35,0.36,3.5,f,1.35,0.17,10.00,4.72,7.4,
0.01,0.003,-,-,KTL,KTL Tech Ltd,0.007,,-,0.004,0.007,-,,-,0.01,-,-0.15,-,
0.45,0.31,0.40,0.40,LMW,Landmark White,0.40,4,400,0.365,0.50,3.5,f,0.99,0.09,8.75,3.46,11.6,
