Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.34,1.92,2.50,2.40,BTT,BT Invest Mngmnt,2.47,-3,504,2.44,2.55,10.4,f,1.42,0.32,4.21,14.76,16.7,
0.41,0.24,0.24,0.24,BUG,Buderim Ginger,0.24,,1037,0.24,0.265,1,,-,0.66,4.17,-4.19,-,
2.07,1.605,2.05,1.975,BWP,Bunnings Warehouse unt,2.05,4,9162,1.99,2.05,10.97,,1.27,1.83,5.35,13.89,14.8,
0.017,0.003,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,-,-,CEO,C @ Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.60,5.52,CAB,Cabcharge Aust,5.56,1,2113,5.41,5.59,34,f,1.44,-,6.12,48.9,11.4,
0.88,0.55,0.70,0.70,CDM,Cadence Capital,0.70,-4,72,0.70,0.75,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.22,-0.5,2280,0.22,0.23,1,f,-,0.21,4.55,-0.17,-,
14.00,8.01,11.07,10.91,CTX,Caltex Aust,11.00,15,9741,10.94,11.02,25,f,4.65,10.48,2.27,116.3,9.5,
0.051,0.025,0.03,0.025,CZD,Calzada Ltd,0.03,0.4,299139,0.027,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.30,28.41,CPB,Campbell Brothers,28.90,-10,444,28.30,28.90,100,p,1.29,3.76,3.46,129.06,22.4,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,0.1,25250,0.005,0.006,-,,-,-,-,-0.22,-,
0.002,0.002,-,-,CAGO,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.036,,-,0.03,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.20,0.185,CAA,Capral Ltd,0.20,1.5,3025,0.185,0.20,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.09,,-,0.09,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.017,CNN,Cardia Bioplastics,0.017,,7087,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
5.20,3.30,4.20,3.95,CDD,Cardno Ltd,4.10,10,783,4.06,4.15,28,f,1.38,0.65,6.83,38.62,10.6,
0.24,0.12,0.12,0.12,CGR,Careers Multilist,0.12,-5,200,0.10,0.15,-,f,-,-,-,-,-,
4.40,3.40,4.30,4.28,CDP,Carindale Prop unt,4.30,4,100,4.26,4.30,27.21,,1.00,5.56,6.33,27.08,15.9,
18.95,14.10,16.75,16.75,CIN,Carlton Invest,16.75,5,1,16.75,16.90,67,f,0.94,21.78,4.00,63,26.6,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.095,0.092,CWE,Carnegie Wave Energy,0.092,-0.3,1175,0.092,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.05,5.00,CRZ,Carsales Com Ltd,5.01,-2,1580,4.98,5.06,6.6,f,1.24,0.01,1.32,8.2,61.1,
0.71,0.41,0.585,0.57,CCV,Cash Convert ord/div   ,0.58,0.5,2706,0.575,0.58,3,f,2.32,0.23,5.17,6.97,8.3,
0.656,0.15,0.32,0.30,CXD,CathRx Ltd,0.31,1,426,0.31,0.32,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.12,0.115,CBD,CBD Energy Ltd,0.115,0.5,1343,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.28,0.35,0.28,CBZ,Cbio Ltd,0.32,2,1734,0.32,0.35,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.081,0.088,0.081,CEG,CEC Grp Ltd,0.081,-0.6,2390,0.073,0.08,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.50,2.45,CWP,Cedar Woods Prop,2.45,,20,2.45,2.50,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,0.16,0.135,CAQ,Cell Aquaculture,0.16,1,1100,0.145,0.155,-,,-,-,-,-1.09,-,
4.00,2.58,3.00,2.90,CST,Cellestis Ltd,2.91,-7,174,2.90,2.97,3.5,f,2.54,0.25,1.20,8.9,32.7,
0.05,0.018,0.024,0.021,CDY,Cellmid Ltd,0.024,0.3,19013,0.022,0.024,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.305,0.30,CLT,Cellnet Grp,0.30,,37,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.50,1.50,CIL,Centrebet Internat,1.50,,73,1.50,1.565,10.5,,1.02,0.11,7.00,10.7,14.0,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.18,0.17,CNP,Centro Prop stp,0.175,,17101,0.17,0.175,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.087,0.205,0.195,CER,Centro Retail stp,0.20,0.5,46970,0.20,0.205,0.37,,-,0.35,1.85,-18.43,-,
0.91,0.735,0.83,0.825,CYA,Century Aust,0.825,0.5,1169,0.82,0.83,3.5,f,-,0.99,4.24,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,1.5,86228,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.05,0.015,0.017,0.017,CVS,Cervantes Corp,0.017,,981,0.017,0.03,-,,-,-,-,-0.11,-,
2.12,1.60,1.995,1.945,CFX,CFS Retail Prop unt,1.995,5.5,147127,1.99,1.995,12.5,,-,1.99,6.27,-1.9,-,
0.58,0.38,0.56,0.55,CDI,Challenger Div Pro stp,0.55,,23869,0.545,0.555,5.05,,0.09,0.65,9.18,0.46,119.6,
4.50,2.02,3.51,3.44,CGF,Challenger FSG Ltd,3.48,7,14237,3.45,3.48,13.5,,2.61,3.36,3.88,35.2,9.9,
2.06,1.285,1.47,1.415,CIF,Challenger Infra stp,1.425,-2.5,74713,1.415,1.47,15,,-,-1.66,10.53,-59.2,-,
0.36,0.21,0.225,0.21,CWT,Challenger Winetr unt,0.21,-0.5,1885,0.21,0.22,5.65,,-,0.47,26.90,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.26,0.25,CMG,Chandler Macleod,0.26,,154,0.25,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.645,0.64,CHC,Charter Hall Grp forus,0.645,0.5,9246,0.64,0.645,2.6,,-,0.60,4.03,-23.57,-,
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.275,0.5,341455,0.27,0.275,2.5,,4.01,0.44,9.09,10.03,2.7,
0.735,0.445,0.585,0.575,CQR,Charter Hall Retail unt,0.575,-0.5,119050,0.575,0.58,6,,-,0.72,10.43,-45.58,-,
0.076,0.04,0.046,0.046,CHF,Charter Pacific,0.046,,300,0.046,0.05,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.325,0.31,CXS,Chemgenex Pharmac,0.32,1,8264,0.32,0.325,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.105,,-,0.105,0.12,-,,-,-,-,-,-,
0.115,0.041,0.059,0.056,CCY,China Century Capitl,0.059,0.1,96,0.059,0.06,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.11,0.09,CNH,China Steel,0.105,0.5,1394,0.105,0.12,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.10,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.65,4.61,CHO,Choiseul Investments   ,4.64,4,212,4.60,4.64,21,f,0.78,5.42,4.53,16.4,28.3,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,0.74,0.73,CII,CI Res Ltd,0.74,2,900,0.71,0.75,2,,4.09,0.47,2.70,8.18,9.0,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.54,,-,0.48,0.54,4,f,-,0.60,7.41,-12,-,
0.795,0.53,-,-,CIR,Circadian Tech,0.60,,-,0.575,0.59,-,,-,0.78,-,-19.86,-,
1.20,0.60,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.65,0.64,CND,Clarius Grp Ltd,0.65,0.5,855,0.65,0.655,-,,-,0.39,-,3,21.7,
0.70,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.10,,7058,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.26,0.25,CLQ,Clean Teq Hldgs,0.25,-4.5,562,0.23,0.25,-,,-,0.05,-,1.79,14.0,
0.565,0.375,0.54,0.535,CVW,Clearview Wealth,0.535,,914,0.53,0.545,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.12,,-,0.105,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,1.055,1.02,CAM,Clime Capital,1.05,2,370,1.035,1.055,4,f,12.60,1.42,3.81,50.38,2.1,
0.50,0.322,0.43,0.43,CIW,Clime Invest,0.43,1.5,75,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.24,0.23,CUV,Clinuvel Pharmaceut,0.24,0.5,2602,0.23,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.82,0.81,CLO,Clough Ltd,0.81,-0.5,1505,0.81,0.82,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.265,0.265,CLV,Clover Corp,0.265,-0.5,240,0.26,0.27,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.32,-,-,CMI,CMI Ltd,0.64,,-,0.65,0.68,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.125,0.12,COZ,CO2 Grp Ltd,0.12,-0.5,250,0.125,0.13,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.03,-,,-,-,-,-,-,
12.07,8.37,11.91,11.73,CCL,Coca-Cola Amatil,11.83,5,15069,11.80,11.85,43.5,f,1.39,1.38,3.68,60.5,19.6,
79.11,51.25,78.20,77.54,COH,Cochlear Ltd,78.00,40,1487,77.89,78.00,190,f,1.27,3.25,2.44,242.2,32.2,
1.585,0.61,1.47,1.45,CDA,Codan Ltd,1.47,2,375,1.45,1.48,7,f,1.64,0.12,4.76,11.5,12.8,
2.37,0.92,1.015,0.96,COF,Coffey Intl,1.00,4,3196,0.975,1.00,12,f,1.00,-0.17,12.00,12,8.3,
0.38,0.215,0.215,0.215,CGS,Cogstate Ltd,0.215,-1.5,54,0.215,0.245,-,,-,0.08,-,0.96,22.4,
0.935,0.47,0.73,0.725,CLH,Collection House,0.73,,150,0.73,0.735,5.4,f,1.84,0.90,7.40,9.93,7.4,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.45,0.475,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,53.48,52.87,CBA,C'wlth Bank  of Aust ,53.28,69,32168,53.25,53.29,235,f,1.41,-,4.41,330.4,16.1,
1.045,0.735,0.985,0.965,CPA,C'wlth Prop ord unt   ,0.985,2,65574,0.98,0.985,6.85,,-,1.11,6.95,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,0.055,0.055,COM,Comops Ltd,0.055,0.3,65,0.055,0.06,-,,-,0.03,-,1.7,3.2,
0.042,0.012,-,-,CXH,Compass Hotel stp,0.016,,-,0.016,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.165,,-,0.13,0.15,-,,-,0.05,-,0.4,41.3,
12.90,8.45,11.65,11.46,CPU,Computershare Ltd,11.60,10,8751,11.60,11.61,25,p,2.27,-1.54,2.16,56.84,20.4,
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,100,0.017,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.41,0.395,CEU,ConnectEast stp,0.40,0.5,78562,0.40,0.405,2,,-,-,5.00,-21.74,-,
0.061,0.028,0.04,0.038,CXN,Connxion Ventures,0.04,,4100,0.038,0.04,-,,-,-0.01,-,-2.2,-,
0.037,0.015,0.036,0.036,CGI,Consolidated Global,0.036,,5,0.036,0.045,-,,-,-,-,-0.22,-,
3.44,2.17,3.33,3.28,CMJ,Consolidated Media,3.29,,13673,3.27,3.30,16.5,f,3.48,0.88,5.02,57.44,5.7,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.825,,-,1.815,1.88,-,,-,-,-,69.96,2.6,
1.55,0.60,0.72,0.72,CCQ,Contango Capital,0.72,6,10,0.67,0.725,1,f,6.91,1.12,1.39,6.91,10.4,
1.19,0.76,0.83,0.81,CTN,Contango Microcap,0.82,1,3489,0.81,0.825,2,f,21.00,1.40,2.44,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.033,0.08,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.051,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.18,0.17,CXG,Coote Industrial,0.17,0.5,2121,0.165,0.175,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.35,0.34,CBB,Cordlife Ltd,0.35,-2,1112,0.35,0.37,-,,-,0.30,-,4.27,8.2,
0.351,0.129,0.22,0.19,CKK,Coretrack Ltd,0.21,1.5,4971,0.20,0.21,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.62,5.61,CXP,Corporate Express,5.61,1,1159,5.60,5.62,22.5,f,1.51,-,4.01,34,16.5,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.021,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.087,0.086,CXY,Cougar Energy,0.086,,16351,0.085,0.086,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.24,1.17,COU,Count Financial,1.19,4,987,1.18,1.19,7,f,1.52,0.22,5.88,10.64,11.2,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.78,1.90,1.81,CYG,Coventry Grp,1.85,-5,420,1.85,1.89,11,f,0.05,3.31,5.95,0.5,370.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.29,,-,0.25,0.32,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.36,0.64,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.23,8.55,8.37,CRG,Crane Grp Ltd,8.39,-2,1811,8.35,8.49,46,f,0.85,4.41,5.48,39,21.5,
3.39,1.20,2.80,2.67,CCP,Credit Corp Grp,2.80,12,349,2.73,2.80,5,f,5.46,1.83,1.79,27.3,10.3,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,0.5,4720,0.945,0.95,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.725,0.70,CMW,Cromwell Grp stp,0.71,-0.5,4965,0.71,0.72,8,,-,0.73,11.27,-5.5,-,
9.39,6.41,8.18,7.99,CWN,Crown Ltd,8.15,15,10908,8.02,8.16,37,p,-,3.24,4.54,-92.35,-,
0.15,0.07,0.125,0.12,CTE,Cryosite Ltd,0.12,,150,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.98,,-,0.98,0.985,2.62,p,-,0.97,2.67,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,200,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.795,1.96,1.915,CSV,CSG Ltd,1.95,1,2978,1.915,1.95,5,f,2.77,0.05,2.56,13.85,14.1,
37.56,29.27,34.07,33.73,CSL,CSL Ltd,33.97,43,13348,33.81,33.98,75,,2.85,6.11,2.21,213.41,15.9,
2.18,1.49,1.77,1.73,CSR,CSR Ltd,1.765,2,49184,1.76,1.765,8.5,f,-,1.04,4.82,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.93,2.87,CUS,Customers Ltd,2.91,-2,243,2.91,2.93,-,,-,0.26,-,18.4,15.8,
0.82,0.52,0.81,0.81,CVC,CVC Ltd,0.81,1,146,0.80,0.82,2,f,-,1.23,2.47,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.085,0.095,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.22,8.20,DTL,Data#3 Ltd,8.20,10,83,8.11,8.20,53,f,1.29,1.17,6.46,68.29,12.0,
0.105,0.015,0.034,0.032,DDT,Datadot Tech,0.034,0.2,9393,0.031,0.033,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,37337,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.86,4.54,4.41,DJS,David Jones Ltd,4.47,-2,34383,4.46,4.47,29,f,1.14,1.22,6.49,33,13.5,
1.94,0.55,1.65,1.60,DCG,Decmil Grp Ltd,1.63,1,707,1.625,1.65,-,,-,0.28,-,15.56,10.5,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.50,,-,0.50,0.54,2,,-,0.77,4.00,-5.08,-,
0.484,0.24,0.26,0.255,DVN,Devine Ltd,0.255,-0.5,3578,0.255,0.26,3,,0.70,0.83,11.76,2.09,12.2,
0.77,0.29,0.77,0.76,DEX,Dexion Ltd,0.76,4,90573,0.76,0.765,4,,0.79,0.14,5.26,3.16,24.1,
0.89,0.66,0.86,0.845,DXS,DEXUS Prop Grp stp,0.86,1.5,177390,0.855,0.86,6.15,,-,0.95,7.15,-11.03,-,
0.80,0.16,0.16,0.16,DGI,Digislide Hldgs,0.16,-5,125,0.16,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,0.33,0.33,DGX,Diploma Grp Ltd,0.33,-1,1250,0.33,0.34,2,f,2.66,0.10,6.06,5.32,6.2,
0.16,0.08,0.096,0.095,DVA,Diversa Ltd,0.095,-0.1,77,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.54,2.95,2.90,DUI,Diversified United,2.90,,617,2.90,2.95,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.10,4.03,DJW,Djerriwarrh Invest,4.08,7,652,4.06,4.10,26,f,-,3.85,6.37,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.55,0.59,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.16,0.265,0.26,DMX,Dolomatrix Intl,0.26,-0.5,102,0.26,0.295,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.48,5.36,DMP,Domino Pizza Enterpr,5.41,1,212,5.41,5.45,14,f,1.86,0.69,2.59,26,20.8,
9.44,4.10,4.35,4.21,DOW,Downer EDI Ltd,4.24,-10,40833,4.24,4.26,29.1,,1.87,2.15,6.86,54.4,7.8,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.03,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.006,0.012,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-,
1.90,1.42,1.80,1.785,DUE,DUET Grp forus,1.80,1,37932,1.79,1.80,20,p,0.22,-,11.11,4.39,41.0,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.031,0.034,-,,-,0.03,-,0.19,18.4,
1.85,0.705,1.445,1.395,DWS,DWS Advanced,1.445,6.5,1643,1.43,1.45,11,f,1.23,0.20,7.61,13.52,10.7,
1.41,0.74,1.14,1.065,DYE,Dyesol Ltd,1.08,-3,4055,1.065,1.08,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.25,0.25,EAL,E & A Ltd,0.25,1,1200,0.24,0.25,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.029,0.042,0.034,EMS,Eastland Medical,0.038,-0.7,20756,0.038,0.04,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.014,,-,0.014,0.017,-,,-,-,-,-,-,
0.105,0.044,0.08,0.08,EBT,eBet Ltd,0.08,,808,0.08,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,0.099,0.098,ECQ,ECO Quest,0.099,,1000,0.095,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,,5556,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,0.023,0.022,ECS,Ecsi Ltd,0.023,-0.2,5839,0.023,0.024,-,,-,-,-,-0.06,-,
0.055,0.008,0.013,0.012,EFT,EFTEL Ltd,0.012,,3200,0.012,0.013,0.1,,-,-,8.33,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.74,-,-,ELD,Elders Ltd,0.82,,-,0.87,0.60,-,,-,1.63,-,-51.11,-,
1.62,0.40,-,-,EOS,Electro Optic Sys,1.10,,-,1.08,1.14,-,,-,0.14,-,4.3,25.6,
0.032,0.011,-,-,EMM,Electrometals Tech,0.016,,-,0.014,0.019,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.15,0.15,ELX,Ellex Medical Lasers,0.15,0.5,28,0.15,0.17,-,,-,0.22,-,5.21,2.9,
4.78,3.37,4.60,4.60,EMB,Embelton Ltd,4.60,9,2,4.51,5.20,24,f,2.25,4.21,5.22,53.9,8.5,
0.995,0.325,0.595,0.575,EHL,Emeco Hldgs,0.59,2,19377,0.585,0.59,2,,-,0.71,3.39,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.765,,-,0.765,0.78,3.75,f,7.17,1.12,4.90,26.88,2.8,
0.16,0.086,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.021,0.088,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.055,,-,0.055,0.065,-,,-,0.07,-,0.49,11.2,
0.18,0.074,0.085,0.08,EPD,Empired Ltd,0.08,,350,0.08,0.14,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.38,0.11,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.115,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.032,,-,0.032,-,-,,-,-,-,-,-,
3.41,1.805,2.49,2.38,ENE,Energy Develop,2.38,-2,1311,2.38,2.45,7,,1.12,1.79,2.94,7.86,30.3,
0.20,0.063,-,-,EOL,Energy One Ltd,0.11,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.032,EVE,Energy Ventures,0.033,,11200,0.033,0.039,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.039,0.038,ERJ,Enerji Ltd,0.039,,4497,0.039,0.041,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.40,0.37,ENG,Engin Ltd,0.40,4,6,0.40,0.53,-,,-,0.21,-,-21.16,-,
0.115,0.021,0.049,0.041,ESI,ENV Clean Tech,0.042,-0.2,746149,0.041,0.042,-,,-,-,-,-0.06,-,
0.085,0.012,0.03,0.025,ESIO,  opt jan14,0.025,-0.2,84136,0.025,0.026,-,,-,-,-,-,-,
0.595,0.44,0.52,0.50,ENV,Envestra Ltd,0.51,,13280,0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6,
0.125,0.032,0.034,0.033,EVM,Enviromission Ltd,0.033,,2120,0.033,0.034,-,,-,-,-,1.35,2.4,
0.077,0.038,0.039,0.039,EGL,Environment Grp,0.039,,300,0.038,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.13,-,,-,0.36,-,2.97,3.7,
0.31,0.02,0.21,0.20,EQF,Equities & Freehldgss,0.21,,203,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.39,15.09,EQT,Equity Tr,15.39,-1,62,15.30,15.39,110,f,0.83,2.62,7.15,91.82,16.8,
0.65,0.39,0.58,0.57,ESV,eServGlobal Ltd,0.57,,341,0.565,0.57,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,-0.5,200,0.18,0.185,-,,-,0.31,-,-5.25,-,
22.61,16.30,21.91,21.73,ETPMAG,ETFS Metals etfs ag,21.91,50,34,21.40,23.91,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,50.88,61.39,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,107.24,116.40,-,,-,-,-,-,-,
193.60,141.22,-,-,ETPMPT,  etfs pt,185.49,,-,175.32,210.00,-,,-,-,-,-,-,
1.47,0.775,1.45,1.405,EPX,Ethane Pipeline stp,1.42,,931,1.42,1.45,14.27,,0.86,0.53,10.05,12.28,11.6,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.049,,-,0.049,0.055,-,,-,0.19,-,-6,-,
