Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.39,0.24,0.25,0.25,BUG,Buderim Ginger,0.25,,60,0.24,0.25,-,,-,0.66,-,-4.19,-,
2.09,1.64,1.87,1.84,BWP,Bunnings Warehouse unt,1.86,-1,2362,1.85,1.88,10.97,,1.27,1.83,5.90,13.89,13.4,
0.017,0.002,-,-,BPG,Byte Power Grp,0.002,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,0.009,0.009,CEO,C @ Ltd,0.009,0.1,3332,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
6.66,4.81,4.86,4.81,CAB,Cabcharge Aust,4.83,-1,2376,4.80,4.85,34,f,1.44,-,7.04,48.9,9.9,
0.88,0.55,0.70,0.70,CDM,Cadence Capital,0.70,,150,0.70,0.72,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,-,-,CIX,Calliden Grp,0.22,,-,0.22,0.235,1,f,-,0.21,4.55,-0.17,-,
13.63,8.01,9.98,9.71,CTX,Caltex Aust,9.94,18,5686,9.90,9.95,25,f,4.65,10.48,2.52,116.3,8.5,
0.051,0.022,0.026,0.026,CZD,Calzada Ltd,0.026,,200,0.026,0.03,-,,-,0.04,-,-0.59,-,
32.00,18.48,30.20,30.00,CPB,Campbell Brothers,30.09,-7,591,30.00,30.09,100,p,1.29,3.76,3.32,129.06,23.3,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.08,0.09,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,,32410,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,0.001,0.001,CAGO,  opt feb13,0.001,,16750,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.03,0.03,CAJ,Capitol Health,0.03,,250,0.026,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.002,0.007,-,,-,-,-,-,-,
1.305,0.145,0.17,0.165,CAA,Capral Ltd,0.165,0.5,4100,0.16,0.175,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.085,0.145,-,,-,0.09,-,-6.18,-,
0.04,0.015,0.016,0.015,CNN,Cardia Bioplastics,0.016,,10200,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.003,,-,0.001,0.003,-,,-,-,-,-,-,
5.20,3.36,3.86,3.76,CDD,Cardno Ltd,3.81,2,593,3.76,3.82,28,f,1.38,0.65,7.35,38.62,9.9,
0.55,0.40,0.55,0.45,CDDR,  rts26juld,0.48,-5.5,353,0.45,0.52,-,,-,-,-,-,-,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.12,0.15,-,f,-,-,-,-,-,
4.40,3.50,4.15,4.15,CDP,Carindale Prop unt,4.15,3,3,4.13,4.30,27.21,,1.00,5.56,6.56,27.08,15.3,
18.95,14.36,16.55,16.55,CIN,Carlton Invest,16.55,-15,90,15.81,16.55,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.084,0.08,CWE,Carnegie Wave Energy,0.08,-0.2,3076,0.08,0.084,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.74,4.64,CRZ,Carsales Com Ltd,4.69,-7,637,4.66,4.70,6.6,f,1.24,0.01,1.41,8.2,57.2,
0.71,0.43,0.585,0.58,CCV,Cash Convert ord/div   ,0.58,,741,0.575,0.585,3,f,2.32,0.23,5.17,6.97,8.3,
0.656,0.15,0.25,0.25,CXD,CathRx Ltd,0.25,-1,500,0.25,0.27,-,,-,0.13,-,-24.4,-,
0.195,0.075,0.12,0.12,CBD,CBD Energy Ltd,0.12,0.5,830,0.115,0.12,-,,-,0.03,-,-2.22,-,
0.50,0.26,0.30,0.295,CBZ,Cbio Ltd,0.30,0.5,167,0.27,0.30,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.03,0.095,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.095,0.084,CEG,CEC Grp Ltd,0.095,1.5,657,0.084,0.095,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.30,2.30,CWP,Cedar Woods Prop,2.30,-8,4,2.30,2.35,12,f,3.58,1.72,5.22,43,5.3,
0.20,0.08,0.13,0.13,CAQ,Cell Aquaculture,0.13,-0.5,1080,0.13,0.135,-,,-,-,-,-1.09,-,
4.00,2.58,3.15,3.07,CST,Cellestis Ltd,3.09,3,514,3.00,3.15,3.5,f,2.54,0.25,1.13,8.9,34.7,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,,1778,0.02,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.955,1.40,1.38,CIL,Centrebet Internat,1.395,-0.5,40,1.32,1.395,10.5,,1.02,0.11,7.53,10.7,13.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.135,,-,0.14,0.145,-,,-,-,-,-31.06,-,
0.52,0.09,0.15,0.145,CNP,Centro Prop stp,0.145,,5820,0.145,0.15,31.8,,-,-2.87,219.31,-113.25,-,
0.265,0.091,0.16,0.155,CER,Centro Retail stp,0.155,-0.5,13078,0.155,0.16,0.37,,-,0.35,2.39,-18.43,-,
0.91,0.74,0.77,0.755,CYA,Century Aust,0.76,1,2416,0.76,0.77,3.5,f,-,1.02,4.61,-7.74,-,
0.345,0.15,0.165,0.16,CFU,Ceramic Fuel Cells,0.165,1,24462,0.16,0.165,-,,-,0.04,-,-0.09,-,
0.044,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.016,0.03,-,,-,-,-,-0.11,-,
2.12,1.63,1.91,1.88,CFX,CFS Retail Prop unt,1.89,-2,131128,1.885,1.895,12.5,,-,1.99,6.61,-1.9,-,
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,,746,0.48,0.50,5.05,,0.09,0.65,10.31,0.46,106.5,
4.50,2.23,3.75,3.69,CGF,Challenger FSG Ltd,3.72,,27565,3.72,3.75,13.5,,2.61,3.36,3.63,35.2,10.6,
2.06,1.28,1.33,1.28,CIF,Challenger Infra stp,1.32,-1.5,1241,1.305,1.33,15,,-,-1.66,11.36,-59.2,-,
0.36,0.155,0.18,0.16,CWT,Challenger Winetr unt,0.165,-1.5,4157,0.16,0.165,5.65,,-,0.47,34.24,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,2,100,0.20,0.25,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.413,0.595,0.585,CHC,Charter Hall Grp forus,0.585,-1,6109,0.585,0.59,3.2,,-,0.60,5.47,-23.57,-,
0.355,0.205,0.25,0.24,CQO,Charter Hall Office unt,0.245,,191020,0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4,
0.735,0.46,0.57,0.55,CQR,Charter Hall Retail unt,0.555,0.5,17038,0.555,0.56,6,,-,0.72,10.81,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.04,,-,0.037,0.04,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.305,0.295,CXS,Chemgenex Pharmac,0.295,-0.5,1227,0.29,0.295,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.057,,-,0.054,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.09,,-,0.09,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.19,,-,0.015,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.30,4.50,4.50,CHO,Choiseul Investments   ,4.50,-7,26,4.50,4.57,21,f,0.78,5.42,4.67,16.4,27.4,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.72,,-,0.70,0.75,2,,4.09,0.47,2.78,8.18,8.8,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.49,,-,0.465,0.54,4,f,-,0.60,8.16,-12,-,
0.795,0.50,0.56,0.56,CIR,Circadian Tech,0.56,-4,15,0.56,0.595,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.65,,-,0.65,0.70,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.58,0.57,CND,Clarius Grp Ltd,0.58,1,425,0.58,0.60,-,,-,0.39,-,3,19.3,
0.70,0.075,0.092,0.09,CSS,Clean Seas Tuna,0.092,0.2,1713,0.09,0.092,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.245,0.27,-,,-,0.05,-,1.79,15.6,
0.565,0.375,-,-,CVW,Clearview Wealth,0.48,,-,0.48,0.50,-,,-,0.66,-,-1.34,-,
0.13,0.025,-,-,CVA,Clever Com Aus,0.07,,-,0.047,0.07,-,,-,0.02,-,0.57,12.3,
1.145,0.745,0.98,0.98,CAM,Clime Capital,0.98,-5,80,0.98,1.02,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.41,,-,0.41,0.42,1,f,5.00,0.44,2.44,5,8.2,
0.38,0.20,0.245,0.24,CUV,Clinuvel Pharmaceut,0.245,0.5,1101,0.24,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.70,0.81,0.795,CLO,Clough Ltd,0.81,,476,0.80,0.81,2,,3.99,0.31,2.47,7.98,10.2,
0.325,0.19,0.27,0.26,CLV,Clover Corp,0.27,-0.5,161,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.35,-,-,CMI,CMI Ltd,0.645,,-,0.50,0.645,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.145,0.13,COZ,CO2 Grp Ltd,0.145,1,483,0.135,0.15,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.019,,-,0.021,0.048,-,,-,-,-,-,-,
12.15,8.67,11.92,11.75,CCL,Coca-Cola Amatil,11.84,-5,5472,11.82,11.88,43.5,f,1.39,1.38,3.67,60.5,19.6,
79.11,51.25,71.17,70.59,COH,Cochlear Ltd,71.00,50,4114,70.80,71.03,190,f,1.27,3.25,2.68,242.2,29.3,
1.585,0.665,1.35,1.33,CDA,Codan Ltd,1.35,3,325,1.33,1.35,7,f,1.64,0.12,5.19,11.5,11.7,
2.37,0.855,1.085,1.07,COF,Coffey Intl,1.075,2.5,806,1.075,1.09,12,f,1.00,-0.17,11.16,12,9.0,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.20,0.24,-,,-,0.08,-,0.96,26.0,
0.935,0.47,0.715,0.715,CLH,Collection House,0.715,,57,0.715,0.745,5.4,f,1.84,0.90,7.55,9.93,7.2,
0.53,0.385,0.44,0.43,CKL,Colorpak Ltd,0.43,-3,145,0.44,0.47,3.25,f,2.30,0.16,7.56,7.46,5.8,
60.00,37.40,49.89,49.18,CBA,C'wlth Bank  of Aust ,49.56,-24,30583,49.50,49.58,235,f,1.41,-,4.74,330.4,15.0,
1.045,0.735,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.95,0.5,134972,0.95,0.955,6.85,,-,1.11,7.21,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.005,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.07,,-,0.061,0.085,-,,-,0.03,-,1.7,4.1,
0.042,0.012,0.02,0.018,CXH,Compass Hotel stp,0.02,0.2,4900,0.018,0.02,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.13,,-,0.13,0.145,-,,-,0.05,-,0.4,32.5,
12.90,8.55,10.65,10.44,CPU,Computershare Ltd,10.54,-13,11485,10.50,10.55,25,p,2.27,-1.54,2.37,56.84,18.5,
0.039,0.013,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,89,0.015,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.38,,64505,0.375,0.38,2,,-,-,5.26,-21.74,-,
0.061,0.028,0.041,0.039,CXN,Connxion Ventures,0.039,-0.3,6020,0.039,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.015,0.035,0.035,CGI,Consolidated Global,0.035,,150,0.033,0.04,-,,-,-,-,-0.22,-,
3.44,2.62,3.15,3.11,CMJ,Consolidated Media,3.13,1,8950,3.09,3.14,16.5,f,3.48,0.88,5.27,57.44,5.4,
2.00,1.40,-,-,CBR,Constellation Br cdi,1.80,,-,1.75,1.82,-,,-,-,-,69.96,2.6,
1.55,0.60,0.635,0.635,CCQ,Contango Capital,0.635,,16,0.635,0.675,1,f,6.91,1.12,1.57,6.91,9.2,
1.19,0.735,0.825,0.80,CTN,Contango Microcap,0.80,2,1411,0.80,0.83,2,f,21.00,1.40,2.50,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.031,0.05,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,-,0.07,-,,-,0.66,-,-14.8,-,
0.44,0.155,0.19,0.175,CXG,Coote Industrial,0.19,1,4181,0.185,0.19,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.33,0.32,CBB,Cordlife Ltd,0.32,-2,160,0.32,0.37,-,,-,0.30,-,4.27,7.5,
0.005,0.001,0.005,0.001,CBBR,  rts 12jul,0.005,0.3,25471,0.003,0.006,-,,-,-,-,-,-,
0.351,0.129,0.19,0.18,CKK,Coretrack Ltd,0.18,,1870,0.18,0.185,-,,-,0.02,-,-3.3,-,
5.78,3.61,4.86,4.83,CXP,Corporate Express,4.84,-3,339,4.83,4.86,22.5,f,1.51,-,4.65,34,14.2,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.024,,-,0.022,0.051,-,,-,-0.05,-,-5.37,-,
0.155,0.072,0.078,0.075,CXY,Cougar Energy,0.075,-0.2,8691,0.075,0.076,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.14,1.115,COU,Count Financial,1.14,3,701,1.13,1.14,7,f,1.52,0.22,6.14,10.64,10.7,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.00,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.92,1.80,1.80,CYG,Coventry Grp,1.80,,31,1.80,1.88,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.275,0.315,-,,-,0.87,-,-4.5,-,
1.02,0.49,-,-,CGO,CPT Global Ltd,0.56,,-,0.55,0.60,3,,0.25,0.16,5.36,0.74,75.7,
11.66,7.76,8.35,8.11,CRG,Crane Grp Ltd,8.20,3,1284,8.05,8.23,46,f,0.85,4.41,5.61,39,21.0,
3.39,1.22,2.65,2.55,CCP,Credit Corp Grp,2.65,7,85,2.55,2.65,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.95,,-,0.95,0.96,1.88,,-,0.94,1.98,-6.78,-,
0.85,0.545,-,-,CMW,Cromwell Grp stp,0.69,,-,0.695,0.69,8,,-,0.73,11.59,-5.5,-,
9.39,6.81,7.98,7.80,CWN,Crown Ltd,7.93,3,7543,7.75,7.96,37,p,-,3.24,4.67,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.12,0.145,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.98,0.99,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,905,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.93,1.93,1.86,CSV,CSG Ltd,1.90,,2623,1.88,1.90,5,f,2.77,0.05,2.63,13.85,13.7,
37.56,29.27,33.61,32.61,CSL,CSL Ltd,33.35,-26,8912,33.30,33.35,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.585,1.805,1.76,CSR,CSR Ltd,1.77,-0.5,57068,1.77,1.775,8.5,f,-,1.04,4.80,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.72,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.64,2.57,CUS,Customers Ltd,2.61,,1127,2.61,2.66,-,,-,0.26,-,18.4,14.2,
0.835,0.53,0.835,0.825,CVC,CVC Ltd,0.83,0.5,466,0.83,0.90,2,f,-,1.23,2.41,-5.51,-,
0.04,0.004,0.01,0.01,CJT,CVC Prop Fund unt,0.01,,1250,0.01,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.08,,-,0.08,0.094,-,,-,0.07,-,1.2,6.7,
9.30,5.52,8.43,8.33,DTL,Data#3 Ltd,8.39,9,83,8.35,8.39,53,f,1.29,1.17,6.32,68.29,12.3,
0.105,0.015,-,-,DDT,Datadot Tech,0.029,,-,0.028,0.031,-,,-,0.01,-,-0.86,-,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.55,4.46,DJS,David Jones Ltd,4.48,-1,11833,4.47,4.49,29,f,1.14,1.22,6.47,33,13.6,
1.94,0.70,1.55,1.47,DCG,Decmil Grp Ltd,1.47,1,1427,1.42,1.535,-,,-,0.28,-,15.56,9.4,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.505,,-,0.515,0.545,2,,-,0.77,3.96,-5.08,-,
0.484,0.225,0.235,0.23,DVN,Devine Ltd,0.235,,6123,0.23,0.235,-,,-,0.83,-,2.09,11.2,
0.77,0.295,0.765,0.765,DEX,Dexion Ltd,0.765,-0.5,100,0.765,0.77,-,,-,0.14,-,3.16,24.2,
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.825,1.5,263056,0.82,0.83,5.1,,-,0.95,6.18,-11.03,-,
0.80,0.125,-,-,DGI,Digislide Hldgs,0.155,,-,0.125,0.16,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.295,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.11,-,,-,0.02,-,-6,-,
3.53,2.59,2.98,2.81,DUI,Diversified United,2.88,4,86,2.83,2.90,13,f,0.34,3.29,4.51,4.4,65.5,
4.85,3.77,4.30,4.23,DJW,Djerriwarrh Invest,4.30,5,676,4.25,4.30,26,f,-,3.85,6.05,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.51,0.69,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.17,0.27,0.265,DMX,Dolomatrix Intl,0.265,-0.5,716,0.265,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.35,5.34,DMP,Domino Pizza Enterpr,5.35,4,119,5.17,5.36,14,f,1.86,0.69,2.62,26,20.6,
9.44,3.33,3.77,3.72,DOW,Downer EDI Ltd,3.72,-2,11877,3.71,3.75,29.1,,1.87,2.15,7.82,54.4,6.8,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.345,-,,-,-,-,-0.74,-,
0.055,0.015,-,-,DMY,Dromana Estate,0.022,,-,0.01,0.022,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.435,1.64,1.615,DUE,DUET Grp forus,1.625,0.5,11955,1.625,1.645,20,,0.22,-,12.31,4.39,37.0,
0.044,0.025,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.035,-,,-,0.03,-,0.19,15.8,
-,-,2.78,2.50,DLX,Duluxgrp Ltd def,2.54,,489342,2.52,2.59,-,,-,-,-,-,-,
1.85,0.72,1.40,1.38,DWS,DWS Advanced,1.40,3.5,367,1.385,1.40,11,f,1.23,0.20,7.86,13.52,10.4,
1.41,0.77,1.04,1.00,DYE,Dyesol Ltd,1.00,-3,2040,1.00,1.01,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.255,0.255,EAL,E & A Ltd,0.255,1.5,40,0.24,0.255,2.5,f,0.68,-0.04,9.80,1.7,15.0,
0.105,0.029,0.05,0.048,EMS,Eastland Medical,0.049,-0.1,10000,0.049,0.05,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.005,,-,0.004,0.005,-,,-,-,-,-,-,
0.045,0.009,0.015,0.015,EMSOB,  opt jun11,0.015,,1500,0.012,0.017,-,,-,-,-,-,-,
0.105,0.061,0.085,0.083,EBT,eBet Ltd,0.083,,2163,0.083,0.09,-,,-,-0.01,-,0.52,16.0,
0.21,0.05,-,-,ECQ,ECO Quest,0.086,,-,0.086,0.092,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.007,0.04,-,,-,-,-,-,-,
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,25500,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.018,0.024,0.022,ECS,Ecsi Ltd,0.023,0.3,33786,0.023,0.024,-,,-,-,-,-0.06,-,
0.14,0.048,0.06,0.056,EDT,EDT Retail Tr unt,0.056,-0.3,19627,0.056,0.059,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.013,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,-,-,-,,-,-,-,0.48,-,
4.30,0.315,0.51,0.43,ELD,Elders Ltd,0.49,6,308633,0.485,0.495,-,,-,1.63,-,-51.11,-,
1.62,0.40,0.95,0.93,EOS,Electro Optic Sys,0.93,0.5,305,0.925,0.96,-,,-,0.14,-,4.3,21.6,
0.032,0.011,-,-,EMM,Electrometals Tech,0.015,,-,0.015,0.02,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.145,,-,0.145,0.15,-,,-,0.22,-,5.21,2.8,
4.78,3.37,-,-,EMB,Embelton Ltd,4.50,,-,4.40,4.50,24,f,2.25,4.21,5.33,53.9,8.3,
0.995,0.34,0.59,0.575,EHL,Emeco Hldgs,0.58,-0.5,34635,0.58,0.59,2,,-,0.71,3.45,-4.2,-,
0.965,0.70,0.71,0.71,ELI,Emerging Leaders,0.71,-4,50,0.71,0.74,3.75,f,7.17,1.12,5.28,26.88,2.6,
0.16,0.085,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.065,0.09,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.058,0.059,-,,-,0.07,-,0.49,13.3,
0.18,0.074,-,-,EPD,Empired Ltd,0.076,,-,0.076,0.14,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.38,0.10,-,-,ENB,Eneabba Gas Ltd,0.12,,-,0.09,0.12,-,,-,0.06,-,-2.04,-,
0.082,0.03,0.04,0.04,ENBOB,  opt jun12,0.04,-2,1250,0.02,0.04,-,,-,-,-,-,-,
3.41,2.19,2.40,2.40,ENE,Energy Develop,2.40,,7,2.40,2.46,7,,1.12,1.79,2.92,7.86,30.5,
0.20,0.07,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.19,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.032,0.032,EVE,Energy Ventures,0.032,,1020,0.032,0.036,-,,-,0.05,-,-1.14,-,
0.239,0.027,0.031,0.027,ERJ,Enerji Ltd,0.027,-0.5,10946,0.027,0.03,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.015,0.015,ERJO,  opt dec16,0.015,,800,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.36,0.36,ENG,Engin Ltd,0.36,-5,102,0.36,0.40,-,,-,0.21,-,-21.16,-,
0.082,0.021,0.033,0.031,ESI,ENV Clean Tech,0.032,0.1,129082,0.031,0.032,-,,-,-,-,-0.06,-,
0.062,0.012,0.022,0.02,ESIO,  opt jan14,0.02,-0.1,9618,0.02,0.022,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,,8280,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.022,0.028,0.028,EVM,Enviromission Ltd,0.028,,460,0.028,0.03,-,,-,-,-,1.35,2.1,
0.077,0.038,-,-,EGL,Environment Grp,0.041,,-,0.04,0.06,0.2,,1.45,0.03,4.88,0.29,14.1,
0.25,0.10,-,-,EPY,E-Pay Asia Ltd,0.10,,-,0.095,0.115,-,,-,0.36,-,2.97,3.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,14.00,15.10,15.00,EQT,Equity Tr,15.10,,43,14.99,15.10,110,f,0.83,2.62,7.28,91.82,16.4,
0.65,0.39,0.57,0.565,ESV,eServGlobal Ltd,0.565,-0.5,10,0.535,0.565,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.175,,-,0.175,0.19,-,,-,0.31,-,-5.25,-,
23.21,16.30,20.68,20.60,ETPMAG,ETFS Metals etfs ag,20.66,31,19,20.50,20.63,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,50.92,,-,51.67,52.34,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,111.10,,-,107.25,110.68,-,,-,-,-,-,-,
193.60,143.18,-,-,ETPMPT,  etfs pt,172.18,,-,172.90,210.00,-,,-,-,-,-,-,
1.47,0.83,1.37,1.34,EPX,Ethane Pipeline stp,1.34,-3,127,1.34,1.37,15.59,,0.79,0.53,11.63,12.28,10.9,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.052,,-,0.049,0.052,-,,-,0.19,-,-6,-,
