Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.91,2.25,2.64,2.56,ALS,Alesco Corp,2.63,1,2646,2.53,2.69,7,,-,0.60,2.66,-132.84,-,
0.205,0.01,0.185,0.16,AJX,Alexium Int Grp,0.185,2.5,548,0.185,0.20,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.059,-0.1,24722,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.21,0.024,0.04,0.037,ABQ,Allied Brands Ltd,0.037,,3741,0.036,0.039,0.5,,4.60,0.06,13.51,2.3,1.6,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.32,0.32,AEA,Altera Res Ltd,0.32,5,100,0.27,0.32,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.145,-,,-,-,-,-,-,
1.15,0.91,1.085,1.085,AIQ,Alternative Invest unt,1.085,0.5,47,1.085,1.115,47,,-,1.53,43.32,-44.5,-,
0.39,0.20,0.23,0.23,ALU,Altium Ltd,0.23,,73,0.23,0.24,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.05,,-,0.05,0.059,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.81,5.66,AHD,Amalgamated Hldgs,5.79,9,249,5.70,5.79,35,f,1.96,4.65,6.04,68.5,8.5,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.37,0.415,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.22,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.28,0.31,-,,-,0.14,-,-13.07,-,
104.17,100.00,-,-,AKS,Amcbf One,102.00,,-,102.00,103.45,-,,-,-,-,-,-,
104.00,103.19,104.00,104.00,AKU,Amcbf Thr,104.00,81,2,104.00,104.00,-,,-,-,-,-,-,
102.69,101.00,101.95,101.95,AKT,Amcbf Two,101.95,-5,1,101.05,101.95,-,,-,-,-,-,-,
0.72,0.595,-,-,AMH,Amcil Ltd,0.625,,-,0.62,0.625,2,f,1.87,0.73,3.20,3.73,16.8,
0.365,0.175,0.315,0.305,AMM,Amcom Telecomm,0.31,,4518,0.305,0.32,0.9,f,3.09,0.18,2.90,2.78,11.2,
7.04,5.26,6.61,6.46,AMC,Amcor Ltd,6.56,3,65645,6.55,6.57,29.5,,0.71,2.25,4.50,20.9,31.4,
3.80,2.11,3.55,3.52,AEC,Ammtec Ltd,3.55,,671,3.52,3.55,16.5,f,1.18,1.05,4.65,19.39,18.3,
1.17,0.675,0.85,0.815,AGF,AMP Capital China unt,0.85,1,4364,0.845,0.86,8.47,,1.18,0.93,9.96,10.02,8.5,
6.97,5.06,5.37,5.25,AMP,AMP Ltd,5.33,,45550,5.32,5.35,30,p,1.24,0.80,5.63,37.1,14.4,
0.295,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.18,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.024,,-,0.024,0.028,-,,-,-,-,-0.24,-,
13.73,9.07,13.20,12.97,ANN,Ansell Ltd,13.09,-13,6545,13.05,13.23,29,,2.82,1.92,2.22,81.7,16.0,
0.06,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.037,0.042,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.054,0.052,ADO,Anteo Diagnostics,0.054,-0.2,4911,0.053,0.056,-,,-,-,-,-0.8,-,
0.07,0.001,0.04,0.04,ADOO,  opt sep10,0.04,-0.1,3200,0.036,0.041,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.01,0.03,-,,-,-,-,-,-,
0.20,0.013,0.016,0.015,ANP,Antisense Therapeutic,0.015,-0.1,3870,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,18.73,22.30,21.78,ANZ,ANZ Banking Grp,22.16,-2,73385,22.15,22.20,108,f,1.34,9.99,4.87,144.8,15.3,
13.55,8.81,12.65,12.50,APE,AP Eagers Ltd,12.50,-15,204,12.51,12.55,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.019,,-,0.013,0.018,-,,-,-,-,0.1,19.0,
3.83,2.67,3.71,3.67,APA,APA Grp stp,3.70,-1,7902,3.68,3.71,31.75,,0.79,-,8.58,25,14.8,
0.115,0.024,0.044,0.034,AEZ,APN European Retail stp,0.044,1.1,64486,0.043,0.044,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.04,2.00,APN,APN News & Media,2.02,-2,22560,2.00,2.08,4,f,4.17,-0.78,1.98,16.7,12.1,
0.41,0.165,-,-,APD,APN Prop Grp,0.20,,-,0.21,0.22,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.011,,17048,0.01,0.012,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.18,0.20,-,,-,-,-,-0.27,-,
0.047,0.008,0.018,0.018,APB,Arafura Pearls,0.018,,293,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.724,5.89,5.70,ARP,ARB Corp,5.75,-2,182,5.75,5.90,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.92,0.945,0.92,AAD,Ardent Leisure stp,0.94,-1,4431,0.94,0.95,14.3,,0.19,1.10,15.21,2.73,34.4,
7.05,5.61,5.84,5.80,ARG,Argo Invest,5.83,-1,1042,5.82,5.83,25,f,1.04,6.03,4.29,26,22.4,
0.878,0.006,0.061,0.061,ASV,Argus Solutions,0.061,0.1,1000,0.06,0.08,-,,-,-,-,-0.44,-,
0.37,0.23,0.29,0.27,ARA,Ariadne Aust,0.29,2.5,1177,0.275,0.29,1,,-,0.32,3.45,-2.46,-,
5.75,3.34,3.53,3.41,ALL,Aristocrat Leisure,3.49,4,17708,3.45,3.50,4.5,,-,0.07,1.29,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.009,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,-,-,AKW,Arturus Capital,0.076,,-,0.076,0.098,-,,-,0.25,-,21.65,0.4,
0.345,0.14,0.285,0.27,APH,Ascent Pharmahealth,0.285,1,671,0.275,0.31,-,,-,0.06,-,3.7,7.7,
1.94,1.435,1.68,1.64,AIO,Asciano Grp stp,1.68,-0.5,77611,1.675,1.69,-,,-,0.10,-,-41.9,-,
0.43,0.08,0.125,0.125,AFA,ASF Grp Ltd,0.125,0.5,1320,0.11,0.125,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.40,1.37,ASZ,ASG Grp Ltd,1.37,-2.5,742,1.37,1.38,6,f,1.57,0.06,4.38,9.43,14.5,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.073,,-,0.076,0.099,0.5,,-,0.01,6.85,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.02,,-,1.02,1.20,1,f,-,1.01,0.98,-1.19,-,
0.37,0.20,-,-,AKF,ASK Funding Ltd,0.21,,-,-,0.22,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.295,0.465,0.45,APZ,Aspen Grp stp,0.455,-0.5,5026,0.45,0.455,4.2,,-,0.68,9.23,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.12,0.14,-,,-,-0.03,-,0.88,11.4,
1.165,0.75,0.99,0.99,AIR,Astivita Renewables,0.99,-0.5,35,0.92,0.99,-,,-,0.46,-,27.61,3.6,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.72,,-,0.72,0.90,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.305,-0.5,5513,0.305,0.31,8.5,,-,0.76,27.87,-36.49,-,
2.70,1.61,1.86,1.72,ATR,Astron Ltd,1.86,5,72,1.725,1.86,-,,-,2.90,-,-11.79,-,
37.16,28.02,29.37,29.06,ASX,ASX Ltd,29.12,-29,4482,29.06,29.27,163.6,f,1.10,3.19,5.62,180.6,16.1,
0.215,0.11,-,-,ACG,Atcor Medical,0.13,,-,0.12,0.13,-,,-,0.04,-,-3.06,-,
0.07,0.017,-,-,ATI,Atlantic Ltd,0.04,,-,-,-,-,,-,0.01,-,-0.12,-,
0.058,0.008,-,-,ATIO,  opt dec11,0.032,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,0.10,0.10,ATP,Atlas Southsea Pearl,0.10,0.2,250,0.098,0.10,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.011,0.02,-,,-,0.02,-,-0.4,-,
1.654,1.335,1.58,1.58,AIA,Auckland Airport,1.58,3,13,1.54,1.58,6.68,,0.84,1.22,4.23,5.63,28.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.56,,-,1.40,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.14,,-,1.14,1.22,23.5,,-,1.14,20.61,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.23,,-,5.23,5.35,-,,-,5.34,-,-,-,
7.35,0.942,-,-,ABW,Aurora SAE ord unt,1.105,,-,1.075,1.085,9.5,,-,1.05,8.60,-30.42,-,
1.12,0.965,0.985,0.97,AOD,Aurora Sandringham ,0.985,1.5,1711,0.975,0.985,6.2,p,-,1.00,6.29,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.60,-,-,f,-,-,-,-,-,
2.34,1.217,1.75,1.72,ASL,Ausdrill Ltd,1.735,-1.5,1561,1.735,1.745,11,f,1.87,1.60,6.34,20.62,8.4,
5.95,1.71,2.43,2.26,AAX,Ausenco Ltd,2.37,9,7143,2.36,2.40,9.5,f,2.00,0.62,4.01,19,12.5,
1.595,1.22,1.555,1.52,AAC,Aust Agriculture,1.555,2.5,7984,1.545,1.555,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.31,0.62,0.61,AEU,Aust Education unt,0.62,2,230,0.62,0.64,-,,-,1.29,-,9.4,6.6,
6.55,5.85,6.33,6.33,AYF,Aust Enhanced unt,6.33,-9,6,6.33,6.42,50,p,0.02,6.44,7.90,1,633.0,
37.00,20.00,22.50,22.50,AEF,Aust Ethical,22.50,150,7,21.00,22.50,182,f,0.76,8.11,8.09,139,16.2,
5.41,4.52,4.77,4.72,AFI,Aust Foundation,4.72,-5,2751,4.72,4.73,21,f,0.89,4.70,4.45,18.6,25.4,
2.09,1.445,1.86,1.835,AIX,Aust Infra unt,1.855,,12216,1.84,1.82,10,,1.94,2.62,5.39,19.37,9.6,
1.265,1.05,1.13,1.12,ALF,Aust Leaders,1.12,,528,1.125,1.14,7,f,7.66,1.33,6.25,53.65,2.1,
0.10,0.003,-,-,ALFO,  opt nov10,0.003,,-,0.004,0.006,-,,-,-,-,-,-,
0.939,0.365,0.445,0.425,API,Aust Pharmaceutical,0.435,0.5,1653,0.43,0.44,3,f,2.03,0.79,6.90,6.1,7.1,
0.50,0.18,-,-,APK,Aust Power,0.40,,-,0.40,0.42,-,,-,-,-,-3.1,-,
7.90,6.40,-,-,AUI,Aust United Invest,6.70,,-,6.70,6.99,25.5,f,0.73,6.68,3.81,18.7,35.8,
0.40,0.195,0.31,0.30,AVG,Aust Vintage Ltd,0.305,1,3471,0.30,0.305,-,,-,0.98,-,11.2,2.7,
3.12,1.935,2.31,2.25,ASB,Austal Ltd,2.25,-5,232,2.25,2.26,6,,0.72,1.30,2.67,4.35,51.7,
1.465,0.84,0.97,0.96,AUN,Austar United,0.965,0.5,14519,0.94,0.965,-,,-,-0.28,-,3.5,27.6,
5.65,4.40,4.78,4.78,AUB,Austbrokers Hldgs,4.78,2,3,4.76,4.78,21,f,1.55,0.92,4.39,32.49,14.7,
1.925,1.315,1.83,1.73,AEO,Austereo Grp Ltd,1.73,-5.5,291,1.72,1.83,9.7,f,1.41,-0.01,5.61,13.66,12.7,
3.69,1.98,3.63,3.44,ANG,Austin Engineer,3.44,-22,2023,3.42,3.45,8.5,f,3.10,0.52,2.47,26.32,13.1,
0.33,0.135,0.155,0.15,ACK,Austock Grp Ltd,0.15,,500,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.99,,-,-,1.22,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.70,2.66,ALZ,Australand Prop stp,2.68,-4,2957,2.67,2.69,12,,1.24,3.44,4.48,14.9,18.0,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,-,-,ATJ,Auto Tech Ltd,0.047,,-,0.044,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.037,0.062,0.061,AIE,Autodom Ltd,0.061,0.1,620,0.06,0.062,-,,-,0.05,-,2.09,2.9,
2.88,1.75,2.52,2.38,AHE,Automotive Hldgs,2.52,8,221,2.42,2.52,17,f,1.66,0.75,6.75,28.14,9.0,
0.235,0.024,0.029,0.028,AVX,Avexa Ltd,0.028,-0.1,1134,0.028,0.03,-,,-,0.04,-,-4.17,-,
0.22,0.105,0.12,0.12,AVH,Avita Medical Ltd,0.12,0.5,300,0.115,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.45,0.45,AVJ,AVJennings,0.45,,1066,0.45,0.46,1.5,f,3.46,1.08,3.33,5.19,8.7,
1.445,0.865,1.445,1.41,AWB,AWB Ltd,1.42,32.5,908155,1.42,1.425,-,,-,1.85,-,3.67,38.7,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.51,5.42,AXA,AXA Asia Pacific,5.45,-15,31314,5.45,5.46,18.5,p,1.66,1.01,3.39,30.79,17.7,
0.078,0.017,0.028,0.028,AXI,Axiom Prop,0.028,,250,0.027,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.24,10.08,BOQ,Bank of Qld,10.15,-3,8133,10.15,10.25,52,f,1.78,7.20,5.12,92.4,11.0,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.06,0.059,BEC,Becton Prop Grp stp,0.059,,639,0.056,0.068,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.86,0.84,BFG,Bell Financial Grp,0.85,-3,440,0.84,0.90,8,f,1.41,0.25,9.41,11.3,7.5,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,-,,-,1.78,-,-1.38,-,
10.48,7.72,8.54,8.34,BEN,Bendigo & Adelaide,8.51,6,10631,8.47,8.52,58,f,1.16,5.27,6.82,67.4,12.6,
0.09,0.025,0.029,0.028,BLT,Benitec Ltd,0.029,,1981,0.027,0.028,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.26,1,f,10.62,0.41,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.52,,-,0.47,0.60,-,,-,1.23,-,19.64,2.6,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.58,-,6,,1.36,0.45,8.33,8.18,8.8,
0.03,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.078,-,-,BGL,Bigair Grp Ltd,0.175,,-,0.175,0.185,-,,-,0.05,-,1.59,11.0,
12.32,8.28,8.79,8.45,BBG,Billabong Intl,8.72,10,10118,8.56,8.80,36,p,1.59,0.84,4.13,57.2,15.2,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.11,0.14,-,,-,-,-,-4.26,-,
0.075,0.02,0.023,0.023,BOD,bioMD Ltd,0.023,-0.4,120,0.023,0.027,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.22,0.30,0.29,BNO,Bionomics Ltd,0.30,,240,0.30,0.31,-,,-,0.06,-,-2.4,-,
0.06,0.011,-,-,BPO,BioProspect Ltd,0.016,,-,0.015,0.016,-,,-,-,-,-0.65,-,
3.336,0.85,1.00,0.95,BTA,Biota Hldgs,0.98,1.5,5364,0.98,0.985,-,,-,0.60,-,36.6,2.7,
0.31,0.145,0.16,0.16,BTC,Biotech Capital,0.16,-2,1412,0.165,0.19,-,,-,0.31,-,0.47,34.0,
0.175,0.058,0.067,0.067,BIT,Biotron Ltd,0.067,0.2,100,0.066,0.071,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.013,,-,0.012,0.015,-,,-,-,-,-,-,
0.27,0.155,-,-,BIS,Bisalloy Steel,0.165,,-,0.165,0.175,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.039,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.26,1.235,BKI,BKI Invest Ltd,1.25,-1,497,1.24,1.26,5.25,f,1.44,1.38,4.20,7.57,16.5,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.009,-,,-,-,-,-0.2,-,
24.00,17.41,23.41,23.11,BKL,Blackmores Ltd,23.29,-19,9,23.10,23.29,99,f,1.33,3.76,4.25,132,17.6,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.44,2.35,BSL,BlueScope Steel,2.39,7,216622,2.38,2.40,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.10,0.10,BLG,Bluglass Ltd,0.10,,594,0.098,0.10,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.13,3.07,BLY,Boart Longyear,3.12,-1,14168,3.12,3.13,-,,-,0.14,-,-0.67,-,
0.24,0.065,0.07,0.07,BNE,Bone Medical Ltd,0.07,0.4,300,0.065,0.07,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.47,0.44,BOL,Boom Logistics,0.455,2,81506,0.45,0.455,-,,-,0.53,-,2.1,21.7,
6.40,4.15,4.43,4.35,BLD,Boral Ltd,4.39,-1,62330,4.33,4.45,12.5,f,1.82,4.23,2.85,22.7,19.3,
0.215,0.059,0.081,0.078,BPH,BPH Corp Ltd,0.079,-0.2,29376,0.079,0.082,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.59,7.30,BKN,Bradken Ltd,7.39,-24,4927,7.39,7.45,34,f,1.59,2.10,4.60,54.1,13.7,
0.35,0.20,-,-,BRC,Brain Resource,0.235,,-,0.215,0.25,-,,-,-0.01,-,1.6,14.7,
8.37,5.11,5.23,5.11,BXB,Brambles Ltd,5.19,-4,53078,5.18,5.22,25,p,1.38,0.66,4.82,34.45,15.1,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.015,-,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.098,0.098,BVA,Bravura Solutions,0.098,-0.2,310,0.098,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,1.055,2.18,2.18,BRG,Breville Grp Ltd,2.18,-5,10,2.15,2.16,7.5,,1.68,0.59,3.44,12.62,17.3,
16.80,11.35,11.68,11.50,BKW,Brickworks Ltd,11.62,,220,11.51,11.68,39.5,f,2.54,9.06,3.40,100.5,11.6,
0.515,0.225,-,-,BYL,Brierty Ltd,0.25,,-,0.25,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,0.365,0.365,BBL,Brisbane Broncos,0.365,0.5,19,0.365,0.40,0.5,,1.78,0.12,1.37,0.89,41.0,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-0.54,-,15.06,6.6,
0.005,0.002,0.003,0.002,BRO,Broad Invest,0.003,,7757,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.17,-,-,BSA,BSA Ltd,0.20,,-,0.21,0.215,2,f,1.49,-0.01,10.00,2.99,6.7,
