Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:26 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.47,0.775,1.42,1.405,EPX,Ethane Pipeline stp,1.405,1,226,1.405,1.41,15.59,,0.79,0.53,11.10,12.28,11.4,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.049,,-,0.049,0.055,-,,-,0.19,-,-6,-,
1.69,0.87,1.265,1.25,EZL,Euroz Ltd,1.25,-4,72,1.25,1.28,8.5,f,1.64,-,6.80,13.94,9.0,
0.91,0.325,0.50,0.50,EZLO,  opt mar14,0.50,-3,24,0.50,0.60,-,,-,-,-,-,-,
0.085,0.037,0.042,0.04,EFG,Everest Financial,0.042,0.2,552,0.041,0.042,-,,-,0.10,-,1.3,3.2,
0.20,0.068,0.072,0.071,EVZ,EVZ Ltd,0.071,-1,552,0.072,0.089,0.5,f,2.84,0.05,7.04,1.42,5.0,
0.63,0.25,-,-,EXA,Excela Ltd,0.395,,-,0.26,0.40,2,f,-,0.59,5.06,-1.44,-,
0.15,0.066,-,-,EPL,Eyecare Partners,0.07,,-,0.068,0.074,-,,-,-,-,-1.86,-,
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.052,0.017,-,-,EZE,Ezenet Ltd,0.023,,-,0.022,0.023,-,,-,0.03,-,-0.21,-,
0.149,0.035,0.059,0.059,FAC,Facilitate Digital,0.059,-0.1,732,0.059,0.07,-,,-,0.01,-,0.29,20.3,
1.885,1.07,1.435,1.41,FXJ,Fairfax Media Ltd,1.41,-2.5,121782,1.405,1.43,1.1,,8.45,-0.31,0.78,9.3,15.2,
4.29,2.20,2.32,2.20,FAN,Fantastic Hldgs,2.25,-7,60,2.22,2.38,11.75,f,2.06,0.81,5.22,24.21,9.3,
0.27,0.15,-,-,FRM,Farm Pride Foods,0.16,,-,0.15,0.16,-,,-,0.40,-,-12.1,-,
0.26,0.001,0.12,0.12,FWA,Farmworks Aust,0.12,-2,98,0.12,0.14,-,,-,0.09,-,-2.42,-,
0.95,0.69,-,-,FAT,Fat Prophets,0.82,,-,0.82,0.85,3,f,-,1.17,3.66,-4.28,-,
4.45,2.40,-,-,FFI,FFI Hldgs,4.20,,-,3.82,4.20,21,f,3.34,3.10,5.00,70.2,6.0,
1.75,1.20,1.31,1.31,FPS,Fiducian Portfolio,1.31,,70,1.31,1.38,6.75,f,1.43,0.34,5.15,9.63,13.6,
1.25,0.74,-,-,FRI,Finbar Grp Ltd,1.05,,-,1.03,1.05,7,f,3.35,0.63,6.67,23.46,4.5,
0.65,0.42,-,-,FOF,First Opportunity,0.60,,-,-,-,-,,-,0.63,-,-7.9,-,
0.089,0.026,0.052,0.052,FFF,Firstfolio Ltd,0.052,,146,0.051,0.053,-,,-,-0.05,-,1.13,4.6,
0.715,0.425,0.465,0.45,FPA,Fisher & Paykel App,0.45,-1,836,0.45,0.47,-,,-,-,-,-10.54,-,
2.83,2.25,2.47,2.44,FPH,Fisher & Paykel H,2.46,-3,459,2.46,2.57,10.07,,1.08,0.34,4.09,10.85,22.7,
0.90,0.405,0.76,0.745,FKP,FKP Prop Grp stp,0.75,-1,18410,0.745,0.755,1.95,,-,1.27,2.60,-10.3,-,
0.445,0.20,-,-,FGI,Flat Glass Ind,0.29,,-,0.23,0.29,-,,-,0.44,-,-0.03,-,
10.00,5.30,9.75,9.63,FWD,Fleetwood Corp,9.67,-12,1146,9.50,9.77,66,f,0.98,2.12,6.83,64.7,14.9,
7.04,5.05,6.58,6.51,FBU,Fletcher Bld,6.53,-5,414,6.50,6.56,20.63,,-,2.36,3.16,-14.88,-,
1.779,0.664,1.42,1.36,FXL,Flexigrp Ltd,1.39,-1.5,4101,1.385,1.40,6,f,3.95,0.23,4.32,23.7,5.9,
21.43,8.32,17.44,16.87,FLT,Flight Centre,16.95,-55,2075,16.93,17.15,26,f,2.44,2.56,1.53,63.4,26.7,
0.495,0.12,-,-,FLS,Fluorotechnics,0.12,,-,0.11,0.13,-,,-,-,-,-23.3,-,
0.255,0.115,0.125,0.125,FLK,Folkestone Ltd,0.125,-0.5,2262,0.125,0.13,-,,-,0.33,-,-12.8,-,
1.20,0.76,-,-,FPG,Forest Place Grp,0.80,,-,0.80,-,-,,-,2.60,-,17.87,4.5,
3.10,0.39,2.99,2.96,FGE,Forge Grp Ltd,2.97,1,188,2.96,3.00,5,f,7.41,0.65,1.68,37.06,8.0,
6.01,4.93,5.74,5.64,FGL,Foster's Grp,5.66,-2,83281,5.62,5.67,27.25,f,0.73,0.52,4.81,19.8,28.6,
0.047,0.008,-,-,FLR,Frankland River,0.01,,-,0.006,0.01,-,,-,0.12,-,-1.96,-,
0.38,0.285,-,-,FNP,Freedom Nutritional,0.33,,-,0.235,0.33,-,,-,0.20,-,4,8.3,
0.014,0.003,0.004,0.004,FRE,Freshtel Hldgs,0.004,,200,0.004,0.005,-,,-,-,-,-2.73,-,
0.195,0.083,0.115,0.115,FRR,Frigrite Ltd,0.115,,20,0.115,0.15,0.5,f,5.40,0.12,4.35,2.7,4.3,
0.465,0.305,0.305,0.305,FSA,FSA Grp Ltd,0.305,-0.5,250,0.305,0.31,-,,-,0.29,-,7.93,3.8,
0.30,0.125,0.23,0.215,FUN,Funtastic Ltd,0.23,1.5,173,0.215,0.23,-,,-,0.01,-,-25,-,
0.011,0.001,0.002,0.002,FUT,Future Corp,0.002,,50000,0.002,0.003,-,,-,-,-,-0.1,-,
0.685,0.07,0.52,0.50,GEM,G8 Education Ltd,0.51,-1,137,0.47,0.51,-,,-,-0.27,-,-0.35,-,
0.185,0.056,0.085,0.085,GRB,Gage Roads Brewing,0.085,-0.3,1000,0.082,0.085,-,,-,0.02,-,0.71,12.0,
0.205,0.054,0.15,0.15,GAP,Gale Pacific Ltd,0.15,,164,0.15,0.24,-,,-,0.24,-,3.11,4.8,
0.086,0.028,0.033,0.03,GJT,Galileo Japan Tr unt,0.03,-0.3,7574,0.03,0.031,0.02,,-,0.49,0.67,-12.82,-,
0.56,0.30,-,-,GRT,Garratt's Ltd,0.38,,-,0.37,0.59,3,,1.43,0.14,7.89,4.28,8.9,
1.60,0.90,-,-,GZL,Gazal Corp,1.55,,-,1.55,1.60,8,f,1.29,0.69,5.16,10.3,15.0,
1.22,0.59,1.05,1.025,GBT,GBST Hldgs,1.025,-2.5,461,0.99,1.04,1.5,,1.38,-0.56,1.46,2.07,49.5,
0.91,0.45,0.52,0.49,GBI,Genera Biosystems,0.52,-2,285,0.49,0.51,-,,-,0.06,-,-3.79,-,
0.11,0.03,-,-,GEN,Genesis Research,0.03,,-,0.03,0.15,-,,-,0.01,-,-3.23,-,
0.063,0.033,0.036,0.036,GTG,Genetic Tech,0.036,,1075,0.036,0.037,-,,-,0.02,-,-2.3,-,
0.25,0.096,0.195,0.19,GPM,GEO Prop Grp stp,0.19,,1836,0.19,0.20,1.5,f,-,0.37,7.89,-1.97,-,
1.12,0.36,0.375,0.365,GDY,Geodynamics Ltd,0.365,-1.5,3148,0.365,0.38,-,,-,0.96,-,-5.17,-,
1.00,0.80,0.83,0.83,GLG,Gerard Lighting,0.83,-1,27,0.805,0.82,-,,-,-,-,-,-,
0.145,0.029,-,-,GIA,Giaconda Ltd,0.03,,-,0.02,0.03,-,,-,0.01,-,-0.6,-,
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.28,,-,0.285,0.395,-,,-,0.49,-,7.78,3.6,
1.065,0.60,-,-,GCS,Global Construct,0.845,,-,0.845,0.87,-,f,-,0.54,-,-,-,
0.035,0.007,-,-,GLH,Global Health Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.39,-,
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.905,0.685,-,-,GFL,Global Masters Fund,0.88,,-,0.83,0.88,-,,-,1.01,-,-1.04,-,
1.32,0.905,1.10,1.09,GMI,Global Min,1.095,0.5,1976,1.095,1.10,1,f,5.19,1.43,0.91,5.19,21.1,
0.355,0.14,-,-,GPB,Global Prop,0.26,,-,0.26,-,-,,-,0.21,-,-0.13,-,
1.73,1.57,-,-,GRF,Global Resource,1.63,,-,1.63,1.70,0.5,f,-,1.58,0.31,-0.36,-,
0.525,0.185,-,-,GLB,Globe Intl,0.46,,-,0.46,0.50,-,,-,0.70,-,3.12,14.7,
0.12,0.038,-,-,GTI,Globe Sec,0.09,,-,0.09,0.10,-,,-,0.09,-,-7.06,-,
0.028,0.009,-,-,GCN,GoConnect Ltd,0.028,,-,0.026,0.029,-,,-,-0.01,-,-0.23,-,
1.78,1.205,1.39,1.37,GFF,Goodman Fielder,1.375,-0.5,40399,1.37,1.375,11.25,,1.28,-0.16,8.18,14.4,9.5,
0.75,0.322,0.705,0.685,GMG,Goodman Grp forus,0.685,-2.5,361461,0.68,0.69,1.5,,-,0.50,2.19,-31.3,-,
2.811,2.30,-,-,GOW,Gowing Bros Ltd,2.35,,-,2.36,2.44,10,f,-,3.06,4.26,-15.94,-,
2.99,0.475,2.96,2.88,GPT,GPT Grp stp,2.89,-5,72083,2.88,2.96,3.6,,-,0.69,1.25,-14.5,-,
8.85,5.10,5.52,5.44,GNC,Graincorp Ltd,5.50,-5,5773,5.45,5.53,22.27,f,2.86,4.78,4.05,63.62,8.6,
0.23,0.04,-,-,GBA,Grandbridge Ltd,0.16,,-,0.155,0.18,-,,-,0.27,-,11.7,1.4,
0.113,0.04,-,-,GNV,Green Invest Ltd,0.062,,-,-,0.05,-,,-,-0.02,-,-5.07,-,
0.20,0.066,0.078,0.076,GCG,Greencap Ltd,0.077,,4600,0.077,0.078,0.75,,3.15,-0.02,9.74,2.36,3.3,
0.98,0.47,0.74,0.70,GXL,Greencross Ltd,0.74,4,206,0.72,0.74,2,,6.63,-0.45,2.70,13.25,5.6,
1.95,1.35,1.87,1.87,GOZ,Growthpoint Prop stp,1.87,,48,1.87,1.90,7.5,,-,2.03,4.01,-1.4,-,
0.012,0.001,0.002,0.001,GSF,GSF Corp Ltd,0.001,-0.1,28354,0.001,0.002,-,,-,-,-,-0.11,-,
10.62,6.12,8.75,8.56,GUD,GUD Hldgs,8.56,-3,2988,8.50,8.74,61,f,1.18,1.09,7.13,71.73,11.9,
0.682,0.468,0.525,0.51,GPG,Guinness Peat cdi,0.52,2,5232,0.52,0.525,1.66,,-,0.83,3.19,-4.03,-,
1.325,0.26,0.68,0.645,GNS,Gunns Ltd,0.655,-3.5,53009,0.645,0.655,2,,0.75,1.59,3.05,1.5,43.7,
3.50,2.21,3.22,3.13,GWT,GWA Intl,3.13,-9,2514,3.10,3.18,18,f,0.89,0.28,5.75,15.94,19.6,
0.75,0.15,0.545,0.515,HGN,Halcygen Pharma,0.515,,526,0.515,0.545,-,,-,0.04,-,-4.13,-,
0.04,0.009,-,-,HJB,Hamilton James Bruce,0.039,,-,-,0.039,-,,-,-0.02,-,3.1,1.3,
0.80,0.40,0.57,0.565,HSN,Hansen Tech,0.57,0.5,350,0.565,0.57,5,f,1.18,0.11,8.77,5.9,9.7,
4.85,2.90,3.45,3.41,HVN,Harvey Norman,3.43,-2,9426,3.42,3.45,13,f,1.98,2.10,3.79,25.78,13.3,
2.30,1.08,1.495,1.47,HST,Hastie Grp Ltd,1.47,-3,7621,1.47,1.49,10,f,2.22,-0.26,6.80,22.2,6.6,
1.38,0.80,1.35,1.325,HDF,Hastings Divers stp,1.33,-1,6689,1.33,1.34,12,,-,1.23,9.02,-12.55,-,
1.44,1.105,1.245,1.215,HHY,Hastings High Yld unt,1.245,1.5,2359,1.215,1.24,17.01,,1.38,1.90,13.66,23.53,5.3,
0.35,0.10,0.29,0.28,HLD,Headline Grp Ltd,0.29,,180,0.28,0.30,-,,-,0.08,-,-1.79,-,
0.078,0.03,0.03,0.03,HEA,Health Corp,0.03,,6,0.03,0.03,-,,-,-0.03,-,-4.48,-,
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.225,0.025,0.115,0.115,HTX,Healthlinx Ltd,0.115,-0.5,250,0.115,0.12,-,,-,-,-,-2.1,-,
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.004,0.023,-,,-,-,-,-,-,
0.15,0.055,-,-,HTXOA,  opt dec13,0.055,,-,0.055,0.08,-,,-,-,-,-,-,
5.62,4.07,5.33,5.28,HSP,Healthscope Ltd,5.30,,4202,5.26,5.32,22.5,f,1.32,0.66,4.25,29.78,17.8,
0.495,0.215,0.275,0.25,HZL,Healthzone Ltd,0.275,-2.5,140,0.25,0.30,-,,-,-0.09,-,6.6,4.2,
2.50,0.59,2.37,2.27,HIN,Heartware Int Inc cdi,2.28,-12,122,2.26,2.30,-,,-,6.60,-,-6.86,-,
0.14,0.016,0.016,0.016,HCG,Helicon Grp,0.016,-0.1,250,0.016,0.021,-,,-,0.01,-,-1.16,-,
2.67,1.79,2.19,2.16,HGG,Henderson Grp cdi,2.18,-3,6926,2.16,2.19,10.69,,0.30,-0.18,4.90,3.23,67.5,
0.71,0.24,-,-,HXL,Hexima Ltd,0.255,,-,0.20,0.255,-,,-,0.36,-,-7.1,-,
0.34,0.13,0.335,0.33,HAP,HFA Accelerator Plus,0.335,0.5,1360,0.33,0.34,-,,-,0.45,-,10.98,3.1,
0.43,0.165,0.195,0.19,HFA,HFA Hldgs Ltd,0.195,,9196,0.195,0.20,-,,-,-0.20,-,-0.33,-,
1.40,0.78,1.17,1.17,HNG,HGL Ltd,1.17,,50,1.17,1.20,11,f,2.16,0.85,9.40,23.8,4.9,
0.11,0.058,-,-,HLS,Hillcrest Litigat,0.059,,-,0.059,0.069,-,,-,0.08,-,1.26,4.7,
2.93,1.45,2.35,2.26,HIL,Hills Ind Ltd,2.27,-8,7259,2.27,2.29,9,f,0.66,1.39,3.96,5.9,38.5,
0.18,0.10,-,-,HII,Hire Intelligence,0.10,,-,0.10,0.18,0.4,f,2.45,-,4.00,0.98,10.2,
0.028,0.015,-,-,HIT,Hitech Grp Aust,0.015,,-,0.005,0.065,-,,-,0.06,-,-0.07,-,
0.21,0.013,-,-,HCT,Holista Colltech,0.135,,-,0.115,0.14,-,,-,0.03,-,-1.57,-,
0.84,0.45,0.70,0.70,HOM,Homeloans Ltd,0.70,3,29,0.67,0.70,9,f,1.02,0.52,12.86,9.16,7.6,
0.045,0.015,0.019,0.017,HTC,Hostech Ltd,0.019,0.2,1295,0.018,0.019,-,,-,-,-,-3.22,-,
0.20,0.065,0.066,0.066,HRL,Hot Rock Ltd,0.066,,585,0.066,0.075,-,,-,-,-,-2.36,-,
0.135,0.046,-,-,HGL,Hudson Invest,0.095,,-,0.066,0.087,-,,-,0.10,-,1.68,5.7,
0.039,0.012,-,-,HUM,Humanis Grp Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-3.11,-,
0.002,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,0.003,-,,-,-,-,-,-,
0.86,0.69,0.755,0.745,HHV,Hunter Hall Global,0.75,,7859,0.75,0.765,-,,-,1.03,-,18.37,4.1,
7.90,4.70,5.43,5.30,HHL,Hunter Hall Intl,5.31,-9,332,5.30,5.40,47,f,1.25,1.73,8.85,58.95,9.0,
0.135,0.09,0.095,0.093,HTA,Hutchison,0.095,0.2,1734,0.095,0.096,-,,-,0.10,-,6.27,1.5,
0.06,0.025,0.03,0.03,HMC,Hydromet Corp Ltd,0.03,0.1,1330,0.029,0.034,-,,-,0.04,-,0.06,50.0,
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-,
0.016,0.004,0.004,0.004,HTI,Hydrotech Inter,0.004,,4444,0.004,0.005,-,,-,-,-,-0.77,-,
1.52,1.17,-,-,HIP,Hyperion Flagship,1.50,,-,1.40,1.50,8.5,f,-,1.57,5.67,-0.54,-,
0.044,0.017,0.018,0.018,HYO,Hyro Ltd,0.018,,350,0.018,0.019,-,,-,-,-,2.39,0.8,
0.077,0.031,0.048,0.048,ICP,iCash Payment Sys,0.048,-0.1,1350,0.048,0.049,-,,-,0.02,-,0.65,7.4,
0.148,0.009,-,-,ICS,ICSGlobal Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-1.5,-,
0.425,0.20,0.425,0.425,IDE,Ideas Intl,0.425,0.5,150,0.40,0.425,-,,-,0.06,-,7.8,5.4,
1.82,0.515,0.55,0.515,IDT,IDT Aust Ltd,0.525,-2.5,1208,0.535,0.55,6,f,1.05,0.68,11.43,6.31,8.3,
0.14,0.007,0.058,0.057,IFS,IFS Construct Ltd,0.058,-0.2,669,0.058,0.06,-,,-,-,-,-0.43,-,
0.038,0.007,-,-,IFSO,  opt jun12,0.02,,-,0.01,0.025,-,,-,-,-,-,-,
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-,
3.00,1.62,2.96,2.92,IIN,iiNet Ltd,2.92,-7,1020,2.92,2.98,8,f,2.17,0.04,2.74,17.4,16.8,
0.005,0.001,0.001,0.001,IMI,IM Medical Ltd,0.001,-0.1,188,0.001,0.002,-,,-,-,-,-0.1,-,
0.96,0.525,0.75,0.73,IMD,Imdex Ltd,0.75,1.5,1967,0.73,0.75,1,,-,0.19,1.33,-12.38,-,
1.96,1.25,1.65,1.62,IMF,IMF (Aust) Ltd,1.63,-1,342,1.63,1.655,15,f,0.55,0.32,9.20,8.22,19.8,
0.13,0.021,0.067,0.067,IMC,Immuron Ltd,0.067,-0.2,750,0.067,0.068,-,,-,-,-,-1,-,
0.906,0.451,0.635,0.62,IPD,Impedimed Ltd,0.62,-1.5,1389,0.62,0.65,-,,-,0.07,-,-11.81,-,
0.35,0.10,0.10,0.10,IPDO,  opt oct12,0.10,,229,0.10,-,-,,-,-,-,-,-,
0.14,0.037,0.04,0.037,IMU,Imugene Ltd,0.037,-0.3,413,0.037,0.045,-,,-,0.01,-,-1.45,-,
3.83,2.14,3.00,2.86,IPL,Incitec Pivot,2.88,-16,148189,2.87,2.88,4.1,,-,0.27,1.42,-10.2,-,
0.64,0.40,0.64,0.635,INE,India Equities Fund,0.64,0.5,1908,0.635,0.64,-,,-,0.76,-,-1.95,-,
0.24,0.05,0.225,0.225,INEO,  opt aug10,0.225,,348,0.225,0.24,-,,-,-,-,-,-,
0.51,0.21,0.33,0.32,IDL,Industrea Ltd,0.325,-1.5,12347,0.325,0.33,1.3,f,3.90,0.03,4.00,5.07,6.4,
1.55,0.775,0.885,0.87,IFN,Infigen Energy stp,0.875,-0.5,32909,0.87,0.88,4.5,,6.88,0.55,5.14,30.95,2.8,
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,0.30,0.485,-,,-,0.02,-,-1.35,-,
0.445,0.235,0.275,0.27,IFM,Infomedia Ltd,0.27,,1715,0.27,0.275,3.3,,0.95,0.02,12.22,3.12,8.7,
0.603,0.194,0.40,0.39,IIF,ING Industrial Fd unt,0.40,0.5,102401,0.395,0.405,2.6,,-,0.60,6.50,-78.3,-,
0.67,0.43,0.615,0.595,IOF,ING Office Fd stp,0.60,-0.5,101390,0.60,0.605,3.9,,-,0.74,6.50,-16.7,-,
0.315,0.165,0.23,0.23,IPE,ING Private Equity,0.23,-0.5,160,0.23,0.235,-,,-,0.47,-,-3.49,-,
0.15,0.049,0.059,0.056,ILF,ING RE Com stp,0.056,-0.6,7363,0.056,0.057,-,,-,0.26,-,-21.1,-,
0.85,0.66,0.85,0.84,IHF,ING Real Est Hlth unt,0.85,0.5,675,0.82,0.85,7.65,,1.72,1.01,9.00,13.12,6.5,
0.31,0.084,0.098,0.095,IEF,ING Real Est Ente unt,0.098,0.4,1784,0.098,0.099,2.75,,-,0.65,28.06,-28.3,-,
4.21,3.22,3.47,3.42,IAG,Insurance Aust Grp,3.42,-4,41314,3.42,3.43,14.5,f,1.73,1.29,4.24,25.07,13.6,
0.17,0.091,-,-,IAW,Integrated Legal,0.105,,-,0.105,0.11,0.25,f,2.16,0.06,2.38,0.54,19.4,
0.544,0.257,0.43,0.42,IRI,Integrated Research,0.43,1,258,0.43,0.445,4,p,1.15,0.07,9.30,4.61,9.3,
0.024,0.007,0.008,0.008,INT,Intermoco Ltd,0.008,-0.1,11000,0.008,0.009,-,,-,-,-,-0.54,-,
0.30,0.195,-,-,ITS,Interstaff Int,0.26,,-,0.26,0.30,-,,-,0.20,-,-4.54,-,
0.07,0.01,-,-,IEQ,Intl Equities,0.01,,-,0.005,-,-,,-,0.10,-,-1.23,-,
1.71,1.005,1.09,1.075,ITO,Intoll Grp stp,1.085,,75339,1.08,1.085,3,,-,1.78,2.76,-16.38,-,
0.185,0.097,0.15,0.15,IPX,Intrapower Ltd,0.15,-2,84,0.155,0.17,-,,-,-0.02,-,-10.83,-,
0.099,0.035,0.04,0.04,IVT,Inventis Ltd,0.04,-0.5,260,0.04,0.05,-,,-,0.01,-,-1.55,-,
0.15,0.063,0.07,0.063,INQ,Investorfirst Ltd,0.063,-0.7,4147,0.06,0.063,-,,-,0.04,-,-1.36,-,
6.50,5.25,6.13,6.06,IVC,Invocare Ltd,6.10,,4774,6.06,6.14,25.25,f,1.30,0.48,4.14,32.9,18.5,
7.40,3.74,6.29,6.14,IFL,IOOF Hldgs Ltd,6.18,-18,4664,6.15,6.25,21,f,0.93,0.56,3.40,19.5,31.7,
0.18,0.06,0.09,0.085,IPR,Ipernica Ltd,0.09,0.5,1340,0.085,0.095,-,,-,0.04,-,-2.93,-,
0.58,0.079,0.385,0.385,IPP,IPGA Ltd,0.385,,151,0.38,0.385,-,,-,-,-,-1.69,-,
9.38,6.55,9.13,8.95,IRE,IRESS Market Tech,9.00,-10,3521,8.90,9.13,34,f,1.02,0.75,3.78,34.78,25.9,
0.50,0.38,0.44,0.44,IBC,Ironbark Capital,0.44,,962,0.44,0.445,2.5,f,3.07,0.54,5.68,7.68,5.7,
53.20,41.50,47.67,47.00,IZZ,iShares China 25,47.30,-47,80,46.50,48.30,-,,-,-,-,-,-,
66.20,59.64,63.30,62.84,IXI,iShares Glb Cons Stp,62.84,-56,2,62.80,63.26,-,,-,-,-,-,-,
59.21,52.90,53.94,53.94,IXJ,iShares Glb Health,53.94,-53,-,53.82,54.45,-,,-,-,-,-,-,
62.37,55.04,57.35,57.25,IXP,iShares Glb Telcos,57.35,-23,1,56.65,57.27,-,,-,-,-,-,-,
72.46,60.93,62.77,61.75,IOO,iShares Global 100,61.80,-71,46,61.80,62.77,-,,-,-,-,-,-,
53.98,41.89,50.35,50.00,IBK,iShares MSCI BRIC,50.26,-9,4,45.08,51.50,-,,-,-,-,-,-,
64.81,55.55,57.77,57.50,IVE,iShares MSCI EAFE,57.74,-40,15,57.50,59.09,-,,-,-,-,-,-,
48.29,39.47,46.08,45.80,IEM,iShares MSCI Em Mkts,46.00,-61,47,46.00,48.00,-,,-,-,-,-,-,
19.07,16.35,18.05,18.04,IHK,iShares MSCI HK,18.04,-6,-,17.92,18.05,-,,-,-,-,-,-,
12.37,10.07,11.12,11.00,IJP,iShares MSCI Japan,11.09,-6,59,11.00,11.14,-,,-,-,-,-,-,
57.20,42.35,55.70,55.70,IKO,iShares MSCI SKorea,55.70,-20,3,55.18,55.72,-,,-,-,-,-,-,
13.50,11.01,-,-,ISG,iShares MSCI Sing,13.50,,-,13.34,13.46,-,,-,-,-,-,-,
18.50,12.50,13.55,13.54,ITW,iShares MSCI Taiwan,13.54,-6,30,13.49,18.40,-,,-,-,-,-,-,
80.77,61.62,75.24,74.84,IRU,iShares Russell 2000,74.84,-40,3,74.22,74.84,-,,-,-,-,-,-,
134.51,112.83,127.28,126.82,IVV,iShares S&P 500,127.28,-117,39,126.80,127.28,-,,-,-,-,-,-,
46.71,39.70,44.60,44.31,IAA,iShares S&P Asia 50,44.39,-36,12,44.39,44.60,-,,-,-,-,-,-,
46.00,36.83,38.36,38.20,IEU,iShares S&P Eur 350,38.20,-25,5,38.18,38.34,-,,-,-,-,-,-,
91.98,70.85,86.29,86.29,IJH,iShares S&P MCap 400,86.29,-291,1,86.15,90.88,-,,-,-,-,-,-,
70.86,54.06,66.50,65.57,IJR,iShares S&P SCap 600,65.57,-93,6,65.48,66.08,-,,-,-,-,-,-,
0.287,0.035,0.035,0.035,ISK,Island Sky Aust,0.035,,1026,0.035,0.039,-,,-,0.03,-,-2.07,-,
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,-,0.025,-,,-,-,-,-,-,
0.93,0.20,0.225,0.20,ISF,iSOFT Group Ltd,0.21,-2,201954,0.205,0.21,1,,3.66,-0.23,4.76,3.66,5.7,
0.30,0.15,0.155,0.155,ISS,ISS Grp Ltd,0.155,0.5,1000,0.15,0.155,-,,-,0.09,-,-6.89,-,
0.11,0.054,0.057,0.054,ITD,ITL Ltd,0.054,-1.5,2388,0.054,0.06,-,,-,0.12,-,-1.84,-,
1.45,0.60,1.125,1.10,ITX,ITX Grp Ltd,1.10,-2,426,1.08,1.10,6.5,f,2.40,0.26,5.91,15.6,7.1,
8.86,3.73,6.57,6.39,JHX,James Hardie Ind cdi,6.42,-23,43213,6.37,6.44,-,,-,-0.29,-,-21.4,-,
23.71,14.09,19.89,19.62,JBH,JB Hi-Fi Ltd,19.72,7,8676,19.71,19.79,62,f,1.67,1.71,3.14,103.42,19.1,
1.70,0.68,-,-,JET,Jetset Travelworld,0.82,,-,0.83,0.97,3.6,f,0.63,0.12,4.39,2.28,36.0,
0.58,0.37,-,-,JYC,Joyce Corp,0.37,,-,0.40,0.49,3.5,,-,0.67,9.46,-8.49,-,
0.435,0.175,0.20,0.195,JMB,Jumbuck Entertain,0.20,,293,0.20,0.22,2.5,f,2.31,0.19,12.50,5.78,3.5,
0.025,0.004,-,-,JVG,JV Global Ltd,0.005,,-,0.005,0.007,-,,-,-0.01,-,-5.59,-,
3.05,1.72,-,-,KSC,K & S Corp,2.56,,-,2.56,2.67,12,f,2.12,1.95,4.69,25.4,10.1,
0.87,0.33,-,-,KAM,K2 Asset Mgmt,0.50,,-,0.50,0.55,-,,-,0.04,-,1.74,28.7,
0.068,0.019,0.022,0.02,KSX,Karmelsonix Ltd,0.02,-0.2,3712,0.018,0.02,-,,-,0.01,-,-0.53,-,
0.01,0.003,-,-,KSXO,  opt jul11,0.005,,-,0.003,0.007,-,,-,-,-,-,-,
0.85,0.52,0.615,0.61,KAT,Katana Capital,0.61,-0.5,210,0.61,0.65,2,f,15.41,0.93,3.28,30.82,2.0,
1.97,1.435,1.74,1.725,KMD,Kathmandu Hldgs,1.735,0.5,6953,1.72,1.735,-,,-,-0.09,-,-0.17,-,
0.15,0.063,0.09,0.089,KBC,Keybridge Capital,0.089,-0.2,1612,0.091,0.095,-,,-,0.50,-,-98.55,-,
0.56,0.27,0.50,0.47,KYC,Keycorp Ltd,0.47,-3,389,0.43,0.47,3,f,1.36,0.39,6.38,4.08,11.5,
0.45,0.105,0.265,0.265,KME,Kip McGrath Edu Cntr,0.265,0.5,25,0.265,0.345,2,,8.59,-0.10,7.55,17.19,1.5,
0.21,0.05,0.14,0.13,KKT,Konekt Ltd,0.135,,1457,0.13,0.14,-,,-,0.02,-,3.1,4.4,
0.345,0.168,-,-,KNH,Koon Hldgs cdi,0.25,,-,0.25,-,1.4,,7.45,0.36,5.60,10.43,2.4,
