Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.38,0.185,-,-,BUG,Buderim Ginger,0.23,,-,0.245,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.86,1.825,BWP,Bunnings Warehouse unt,1.84,,11641,1.825,1.855,12.08,,1.84,1.88,6.57,22.18,8.3,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.01,0.01,CEO,C @ Ltd,0.01,,7556,0.01,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.002,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,0.001,0.001,CEOR,  rts 31aug,0.001,,5717,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.87,4.71,CAB,Cabcharge Aust,4.78,6,6495,4.72,4.80,34,f,1.41,2.34,7.11,47.8,10.0,
0.88,0.68,-,-,CDM,Cadence Capital,0.74,,-,0.765,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.33,0.21,0.24,0.235,CIX,Calliden Grp,0.24,,3550,0.235,0.24,1,,-,0.21,4.17,-0.17,-,
12.75,8.01,11.47,11.16,CTX,Caltex Aust,11.33,23,10396,11.30,11.38,55,f,0.63,10.76,4.85,34.4,32.9,
0.051,0.022,0.024,0.024,CZD,Calzada Ltd,0.024,-0.1,8941,0.024,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.38,30.99,CPB,Campbell Brothers,31.30,42,314,30.50,31.36,100,p,1.29,3.76,3.19,129.06,24.3,
0.09,0.06,0.086,0.086,CDL,Canada Land Ltd cdi,0.086,,20,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.005,0.005,CAG,Cape Range Ltd,0.005,,28250,0.005,0.006,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.15,0.145,CAA,Capral Ltd,0.15,,1833,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.013,0.013,0.013,CNN,Cardia Bioplastics,0.013,,27910,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.001,0.001,CNNO,  opt jun11,0.001,,6000,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.25,4.12,CDD,Cardno Ltd,4.22,4,853,4.12,4.22,29,f,1.51,-,6.87,43.86,9.6,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.05,-,-,f,-,-,-,-,-,
4.40,3.95,4.25,4.25,CDP,Carindale Prop unt,4.25,1,45,4.20,4.25,27.78,,0.98,5.54,6.54,27.16,15.6,
18.95,15.96,-,-,CIN,Carlton Invest,17.60,,-,16.61,16.95,67,f,1.46,20.75,3.81,98,18.0,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.099,0.093,CWE,Carnegie Wave Energy,0.095,,4205,0.094,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.18,5.06,CRZ,Carsales Com Ltd,5.16,10,2648,5.10,5.16,14.9,f,1.25,0.38,2.89,18.6,27.7,
0.71,0.50,0.615,0.595,CCV,Cash Convert ord/div   ,0.60,,6408,0.59,0.60,3,f,2.20,0.24,5.00,6.6,9.1,
0.656,0.15,-,-,CXD,CathRx Ltd,0.175,,-,0.16,0.175,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.16,0.145,CBD,CBD Energy Ltd,0.15,-0.5,5487,0.145,0.15,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.22,0.205,CBZ,Cbio Ltd,0.205,-3,470,0.205,0.22,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.095,,-,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.71,2.68,CWP,Cedar Woods Prop,2.70,5,326,2.70,2.74,13,f,2.23,1.80,4.81,29,9.3,
0.20,0.08,0.11,0.10,CAQ,Cell Aquaculture,0.10,,150,0.10,0.115,-,,-,-,-,-1.09,-,
3.90,2.20,2.48,2.35,CST,Cellestis Ltd,2.48,12,200,2.40,2.49,5,f,1.72,0.28,2.02,8.6,28.8,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.019,,-,0.019,0.021,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.33,0.32,CLT,Cellnet Grp,0.32,,222,0.305,0.32,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.68,1.65,CIL,Centrebet Internat,1.65,-0.5,1527,1.65,1.67,13.5,f,1.24,0.14,8.18,16.7,9.9,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.175,0.5,9778,0.17,0.175,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.165,0.15,CER,Centro Retail stp,0.165,1,22307,0.16,0.165,0.37,,-,0.35,2.24,-18.43,-,
0.91,0.74,0.845,0.82,CYA,Century Aust,0.83,,4645,0.83,0.84,8.5,f,-,0.93,10.24,-7.74,-,
0.342,0.149,0.195,0.185,CFU,Ceramic Fuel Cells,0.185,,14002,0.185,0.19,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.011,0.017,-,,-,-,-,-0.11,-,
2.12,1.81,1.96,1.925,CFX,CFS Retail Prop unt,1.96,1.5,73531,1.955,1.965,12.5,,1.01,2.02,6.38,12.65,15.5,
0.58,0.38,0.485,0.475,CDI,Challenger Div Pro stp,0.48,0.5,10545,0.47,0.48,4.2,,0.47,0.66,8.75,1.97,24.4,
4.50,2.92,3.81,3.71,CGF,Challenger FSG Ltd,3.79,11,37796,3.78,3.83,14.5,,3.81,-,3.83,55.3,6.9,
2.06,1.225,1.26,1.225,CIF,Challenger Infra stp,1.25,1,1732,1.235,1.295,14,,-,-2.10,11.20,-63.7,-,
0.36,0.155,0.195,0.17,CWT,Challenger Winetr unt,0.17,-2,2811,0.165,0.185,4.25,,-,0.47,25.00,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.37,0.085,0.37,0.34,CMG,Chandler Macleod,0.35,1,2774,0.345,0.35,1.35,f,2.50,0.06,3.86,3.38,10.4,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,-,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.485,0.595,0.585,CHC,Charter Hall Grp forus,0.59,1,35900,0.585,0.59,3.2,,0.01,0.56,5.42,0.02,2950.0,
0.355,0.225,0.245,0.24,CQO,Charter Hall Office unt,0.245,0.5,102780,0.24,0.245,1.85,,-,0.42,7.55,-1.9,-,
0.735,0.47,0.60,0.585,CQR,Charter Hall Retail unt,0.60,1.5,71235,0.595,0.60,5.3,,0.93,0.74,8.83,4.95,12.1,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.355,0.34,CXS,Chemgenex Pharmac,0.345,0.5,1272,0.345,0.355,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.16,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.053,,-,0.053,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.081,0.08,CNH,China Steel,0.08,,385,0.075,0.085,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.12,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.58,4.52,CHO,Choiseul Investments   ,4.57,-1,229,4.58,4.59,21,f,1.09,5.00,4.60,22.8,20.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.56,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,0.61,0.59,CNB,CIC Aust Ltd,0.61,4,40,0.56,0.61,4,f,-,0.60,6.56,-12,-,
0.78,0.50,0.61,0.59,CIR,Circadian Tech,0.59,-5.5,87,0.59,0.645,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.75,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.67,0.65,CND,Clarius Grp Ltd,0.65,-1.5,256,0.65,0.67,2,f,1.50,0.39,3.08,3,21.7,
0.58,0.075,0.105,0.10,CSS,Clean Seas Tuna,0.105,0.5,2695,0.10,0.105,-,,-,0.24,-,-9.67,-,
0.375,0.22,-,-,CLQ,Clean Teq Hldgs,0.24,,-,0.19,0.22,-,,-,0.05,-,1.79,13.4,
0.565,0.375,0.435,0.43,CVW,Clearview Wealth,0.43,-1,2280,0.42,0.44,-,,-,0.66,-,-1.34,-,
0.087,0.032,0.065,0.06,CVA,Clever Com Aus,0.065,0.3,3650,0.061,0.065,-,,-,0.02,-,0.57,11.4,
1.09,0.867,-,-,CAM,Clime Capital,0.96,,-,0.965,0.985,4,f,12.60,1.35,4.17,50.38,1.9,
0.50,0.35,-,-,CIW,Clime Invest,0.42,,-,0.415,0.45,1,f,5.00,0.44,2.38,5,8.4,
0.38,0.20,0.21,0.21,CUV,Clinuvel Pharmaceut,0.21,,286,0.21,0.22,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.85,0.815,CLO,Clough Ltd,0.82,-1,4166,0.81,0.83,2.2,p,3.14,0.34,2.68,6.9,11.9,
0.325,0.19,0.29,0.265,CLV,Clover Corp,0.27,0.5,3248,0.27,0.29,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.46,0.65,0.65,CMI,CMI Ltd,0.65,-1,381,0.65,0.70,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.16,0.16,COZ,CO2 Grp Ltd,0.16,-0.5,50,0.14,0.16,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.025,0.045,-,,-,-,-,-,-,
12.15,9.54,11.93,11.66,CCL,Coca-Cola Amatil,11.91,36,21782,11.84,11.91,45.5,f,1.39,1.47,3.82,63.1,18.9,
79.11,56.55,69.95,68.84,COH,Cochlear Ltd,69.27,84,2751,68.77,69.30,200,p,1.38,4.01,2.89,275.7,25.1,
1.585,0.855,1.40,1.375,CDA,Codan Ltd,1.375,-2.5,664,1.375,1.385,8,f,1.10,0.09,5.82,8.8,15.6,
2.34,0.855,1.02,0.99,COF,Coffey Intl,0.99,,1613,0.99,1.00,11,f,1.08,-0.23,11.11,11.9,8.3,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.31,-,,-,0.08,-,0.96,26.0,
0.935,0.575,0.82,0.81,CLH,Collection House,0.81,-3,83,0.81,0.84,5.8,f,1.71,0.90,7.16,9.93,8.2,
0.535,0.415,0.52,0.51,CKL,Colorpak Ltd,0.52,-1,990,0.52,0.525,3.25,f,2.43,0.18,6.25,7.9,6.6,
60.00,44.67,50.60,49.99,CBA,C'wlth Bank  of Aust ,50.55,134,53789,50.55,50.58,290,f,1.19,15.94,5.74,344.5,14.7,
1.045,0.85,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.95,1.5,92958,0.945,0.95,5.55,,1.06,1.13,5.84,5.89,16.1,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.005,-,,-,-,-,0.06,6.7,
0.185,0.05,0.05,0.05,COM,Comops Ltd,0.05,-1.5,100,0.05,0.065,-,,-,0.03,-,1.7,2.9,
0.042,0.012,0.023,0.017,CXH,Compass Hotel stp,0.02,-0.5,7797,0.018,0.022,-,,-,0.20,-,-13.78,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.13,0.145,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.65,9.44,CPU,Computershare Ltd,9.60,18,29491,9.56,9.65,28,p,2.22,-1.61,2.92,62.24,15.4,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.02,0.029,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.41,0.40,CEU,ConnectEast stp,0.41,1,73623,0.405,0.41,2,,-,0.47,4.88,-1.49,-,
0.061,0.03,0.034,0.033,CXN,Connxion Ventures,0.033,0.3,13277,0.033,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.028,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.28,3.23,CMJ,Consolidated Media,3.26,,4793,3.26,3.28,16.5,,3.70,0.73,5.06,61.12,5.3,
2.00,1.50,1.855,1.80,CBR,Constellation Br cdi,1.855,0.5,2260,1.85,1.87,-,,-,-,-,69.96,2.7,
1.55,0.60,0.755,0.75,CCQ,Contango Capital,0.75,,400,0.755,0.775,5,f,2.10,1.64,6.67,10.51,7.1,
1.19,0.735,0.90,0.90,CTN,Contango Microcap,0.90,1.5,499,0.90,0.91,7,f,2.01,1.25,7.78,14.1,6.4,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.051,,-,0.051,0.08,-,,-,-,-,1.7,3.0,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,0.10,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.20,0.195,CXG,Coote Industrial,0.195,,5050,0.19,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.34,0.32,CBB,Cordlife Ltd,0.33,-3,249,0.32,0.38,-,,-,0.30,-,4.27,7.7,
0.315,0.139,0.15,0.145,CKK,Coretrack Ltd,0.15,,2733,0.145,0.16,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.01,0.03,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.10,1.085,COU,Count Financial,1.095,2,817,1.07,1.095,8,f,1.16,0.22,7.31,9.29,11.8,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.37,0.97,2.37,20.85,17.8,
2.51,1.345,2.20,2.15,CYG,Coventry Grp,2.20,-6,103,2.20,2.30,14,f,0.04,3.31,6.36,0.5,440.0,
0.35,0.135,0.26,0.26,CPI,CPI Grp Ltd,0.26,1,40,0.26,0.285,-,,-,0.86,-,2.2,11.8,
1.02,0.55,0.60,0.60,CGO,CPT Global Ltd,0.60,,17,0.55,0.60,3,,0.25,0.16,5.00,0.74,81.1,
11.66,7.76,8.21,7.95,CRG,Crane Grp Ltd,8.07,14,1622,8.00,8.10,40,f,1.04,4.50,4.96,41.7,19.4,
3.39,1.78,3.09,3.07,CCP,Credit Corp Grp,3.09,2,221,3.07,3.09,8,f,3.81,1.97,2.59,30.5,10.1,
0.96,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.96,,-,0.945,0.955,1.42,,-,0.94,1.48,-6.78,-,
0.85,0.605,0.73,0.72,CMW,Cromwell Grp stp,0.725,,4723,0.715,0.725,8,,0.31,0.71,11.03,2.5,29.0,
9.39,7.41,8.51,8.38,CWN,Crown Ltd,8.40,-1,15450,8.32,8.43,37,p,1.04,3.42,4.40,38.54,21.8,
0.15,0.075,-,-,CTE,Cryosite Ltd,0.12,,-,0.08,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,,200,0.915,0.92,1.32,,-,0.91,1.44,-5.7,-,
2.30,1.14,1.76,1.685,CSV,CSG Ltd,1.73,4,12685,1.715,1.73,5.5,f,2.87,-,3.18,15.8,10.9,
37.56,30.03,32.56,32.17,CSL,CSL Ltd,32.53,53,21456,32.50,32.57,80,p,2.32,5.93,2.46,185.77,17.5,
2.13,1.585,1.72,1.69,CSR,CSR Ltd,1.715,2.5,51197,1.705,1.715,8.5,f,-,1.04,4.96,-8.2,-,
1.14,0.755,1.00,1.00,CLX,CTI Logistics,1.00,,126,0.96,1.10,6,f,1.61,0.66,6.00,9.65,10.4,
3.154,1.76,2.00,1.76,CUS,Customers Ltd,1.88,-12,27301,1.87,1.885,8,,2.30,0.26,4.26,18.4,10.2,
0.86,0.54,-,-,CVC,CVC Ltd,0.82,,-,0.82,0.87,5,f,-,1.23,6.10,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.07,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,9.09,8.85,DTL,Data#3 Ltd,9.09,26,134,9.00,9.05,56,f,1.27,1.36,6.16,70.88,12.8,
0.105,0.017,-,-,DDT,Datadot Tech,0.038,,-,0.036,0.037,-,,-,0.01,-,0.27,14.1,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,17500,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.01,4.93,DJS,David Jones Ltd,4.99,5,21943,4.95,4.99,29,f,1.14,1.22,5.81,33,15.1,
1.94,1.07,1.73,1.65,DCG,Decmil Grp Ltd,1.73,11.5,1095,1.73,1.75,-,,-,0.28,-,15.56,11.1,
0.575,0.38,0.55,0.55,DGH,Desane Grp Hldings,0.55,-1,100,0.54,0.56,2,,-,0.77,3.64,-5.08,-,
0.414,0.22,0.265,0.25,DVN,Devine Ltd,0.255,1,25667,0.255,0.26,1,f,2.09,0.83,3.92,2.09,12.2,
0.80,0.34,0.795,0.795,DEX,Dexion Ltd,0.795,-0.5,20,0.795,0.80,-,,-,0.14,-,4.09,19.4,
0.89,0.70,0.83,0.82,DXS,DEXUS Prop Grp stp,0.83,1.5,191401,0.825,0.83,5.1,,0.13,0.95,6.14,0.66,125.8,
0.49,0.125,0.145,0.145,DGI,Digislide Hldgs,0.145,,500,0.14,0.145,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.34,,-,0.32,0.34,2,f,2.66,0.10,5.88,5.32,6.4,
0.15,0.08,-,-,DVA,Diversa Ltd,0.092,,-,0.092,0.11,-,,-,0.02,-,-6,-,
3.53,2.71,2.75,2.74,DUI,Diversified United,2.75,-3,200,2.74,2.75,13,f,0.81,3.03,4.73,10.5,26.2,
4.85,3.75,3.95,3.80,DJW,Djerriwarrh Invest,3.95,15,1094,3.91,3.95,26,f,0.46,3.63,6.58,11.86,33.3,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.60,,-,0.545,0.60,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,0.26,0.26,DMX,Dolomatrix Intl,0.26,,11537,0.26,0.28,1,f,-,0.14,3.85,-0.2,-,
5.764,3.776,5.40,5.40,DMP,Domino Pizza Enterpr,5.40,,81,5.33,5.80,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.13,4.06,DOW,Downer EDI Ltd,4.07,11,21726,4.06,4.09,29.1,,0.03,1.94,7.15,0.9,452.2,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,-,-,DMY,Dromana Estate,0.016,,-,0.014,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.485,1.695,1.66,DUE,DUET Grp forus,1.695,5.5,17180,1.68,1.695,20,p,0.81,1.74,11.80,16.25,10.4,
0.044,0.025,-,-,DUL,Dulhunty Power,0.039,,-,0.032,0.039,-,,-,0.03,-,0.19,20.5,
2.78,2.41,2.69,2.57,DLX,Duluxgrp Ltd,2.69,9,13510,2.66,2.69,-,,-,-,-,-,-,
1.85,1.12,1.73,1.71,DWS,DWS Advanced,1.715,0.5,2855,1.715,1.72,11.25,f,1.24,0.23,6.56,14,12.3,
1.41,0.77,0.80,0.78,DYE,Dyesol Ltd,0.795,-0.5,2603,0.775,0.795,-,,-,0.10,-,-9.21,-,
0.50,0.17,0.215,0.20,EAL,E & A Ltd,0.20,,1575,0.20,0.225,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.045,0.043,EMS,Eastland Medical,0.043,-0.2,6774,0.043,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.004,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,0.015,0.015,EMSOB,  opt jun11,0.015,-0.1,1000,0.012,0.015,-,,-,-,-,-,-,
0.105,0.065,0.085,0.08,EBT,eBet Ltd,0.081,-0.1,2327,0.081,0.085,-,,-,-0.01,-,0.52,15.6,
0.21,0.07,-,-,ECQ,ECO Quest,0.099,,-,0.094,0.099,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,12800,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.057,0.056,EDT,EDT Retail Tr unt,0.056,,42607,0.056,0.057,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.014,,-,0.011,0.014,0.1,,-,-,7.14,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
3.90,0.315,0.69,0.67,ELD,Elders Ltd,0.675,1.5,93590,0.675,0.68,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.24,1.12,EOS,Electro Optic Sys,1.12,-8,1164,1.12,1.23,-,,-,0.14,-,4.3,26.0,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.21,0.21,ELX,Ellex Medical Lasers,0.21,,458,0.20,0.22,-,,-,0.22,-,5.21,4.0,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.90,5.20,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.78,0.765,EHL,Emeco Hldgs,0.775,2,28304,0.765,0.775,2,f,-,0.70,2.58,-7.8,-,
0.965,0.70,0.84,0.82,ELI,Emerging Leaders,0.82,1,100,0.82,0.85,8,f,3.36,0.98,9.76,26.88,3.1,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.055,0.079,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.064,,-,0.064,0.065,-,,-,0.07,-,0.49,13.1,
0.18,0.075,0.08,0.08,EPD,Empired Ltd,0.08,,1000,0.08,0.10,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.377,0.09,0.105,0.09,ENB,Eneabba Gas Ltd,0.09,-1.5,2500,0.09,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.009,EIO,Energio Ltd,0.01,,35100,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.70,ENE,Energy Develop,2.70,,68,2.65,2.70,7,,1.12,1.79,2.59,7.86,34.4,
0.20,0.09,-,-,EOL,Energy One Ltd,0.19,,-,0.14,0.18,-,,-,0.16,-,-1.65,-,
0.091,0.024,-,-,EVE,Energy Ventures,0.042,,-,0.038,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.018,0.019,0.018,ERJ,Enerji Ltd,0.018,,4549,0.018,0.02,-,,-,0.01,-,-2.79,-,
0.10,0.005,-,-,ERJO,  opt dec16,0.005,,-,0.005,-,-,,-,-,-,-,-,
1.10,0.30,0.425,0.40,ENG,Engin Ltd,0.41,-2,140,0.36,0.45,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.029,0.2,32804,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,0.017,0.017,ESIO,  opt jan14,0.017,0.2,2000,0.016,0.018,-,,-,-,-,-,-,
0.595,0.46,0.505,0.495,ENV,Envestra Ltd,0.50,,26085,0.495,0.50,5.5,,0.51,-0.05,11.00,2.8,17.9,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.028,,-,0.025,0.033,-,,-,-,-,1.35,2.1,
0.073,0.038,-,-,EGL,Environment Grp,0.05,,-,0.04,0.047,0.2,,1.45,0.03,4.00,0.29,17.2,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.105,,-,0.091,0.115,-,,-,0.36,-,2.97,3.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.25,-,,-,0.21,-,24.98,0.9,
19.50,14.65,16.00,15.45,EQT,Equity Tr,15.45,-55,3,15.45,16.00,110,f,0.83,2.62,7.12,91.82,16.8,
0.65,0.42,0.59,0.59,ESV,eServGlobal Ltd,0.59,-2,10,0.575,0.595,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.345,0.325,ESS,Essa Aust,0.345,2,900,0.32,0.345,1.75,f,1.78,0.37,5.07,3.12,11.1,
25.47,17.30,21.90,20.50,ETPMAG,ETFS Metals etfs ag,21.16,-16,110,20.50,21.18,-,,-,-,-,-,-,
60.61,32.01,56.30,56.30,ETPMPD,  etfs pd,56.30,538,5,55.59,56.57,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,109.65,,-,102.73,108.53,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,171.42,,-,164.37,210.00,-,,-,-,-,-,-,
1.47,1.06,1.38,1.35,EPX,Ethane Pipeline stp,1.35,-3,276,1.35,1.38,16.1,,0.76,0.53,11.93,12.28,11.0,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.046,,-,0.047,0.07,-,,-,0.19,-,-6,-,
1.69,1.06,1.14,1.13,EZL,Euroz Ltd,1.14,,31,1.13,1.15,12,f,1.16,-,10.53,13.94,8.2,
