Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:06 Tuesday 7/9/2010. Processed 19:46 Tuesday 7/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.175,0.235,0.235,BSA,BSA Ltd,0.235,,2061,0.23,0.235,2,f,2.24,0.03,8.51,4.48,5.2,
3.189,2.081,2.56,2.53,BTT,BT Invest Mngmnt,2.55,,492,2.52,2.55,10.4,f,1.42,0.32,4.08,14.76,17.3,
0.38,0.185,-,-,BUG,Buderim Ginger,0.205,,-,0.205,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.945,1.915,BWP,Bunnings Warehouse unt,1.93,0.5,8326,1.915,1.94,12.08,,1.84,1.88,6.26,22.18,8.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.004,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.012,,-,0.01,0.012,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-,
6.66,4.25,5.32,5.25,CAB,Cabcharge Aust,5.30,2,1963,5.25,5.30,34,f,1.41,2.34,6.42,47.8,11.1,
0.88,0.695,-,-,CDM,Cadence Capital,0.745,,-,0.765,0.795,4,f,3.35,0.97,5.37,13.4,5.6,
0.33,0.21,0.245,0.24,CIX,Calliden Grp,0.245,0.5,1284,0.245,0.25,1,,1.57,0.22,4.08,1.57,15.6,
12.75,8.01,12.17,11.65,CTX,Caltex Aust,12.00,29,12871,11.65,12.03,55,f,0.63,10.76,4.58,34.4,34.9,
0.051,0.022,0.028,0.027,CZD,Calzada Ltd,0.027,-0.1,3010,0.027,0.03,-,,-,0.03,-,-0.58,-,
32.50,23.249,32.32,32.09,CPB,Campbell Brothers,32.24,19,239,32.00,32.40,100,p,1.29,3.76,3.10,129.06,25.0,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.086,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,-,-,CAJ,Capitol Health,0.04,,-,0.037,0.04,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
0.74,0.14,0.145,0.145,CAA,Capral Ltd,0.145,,196,0.145,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.10,,-,0.092,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.012,0.013,0.013,CNN,Cardia Bioplastics,0.013,-0.1,300,0.013,0.014,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.43,4.38,CDD,Cardno Ltd,4.42,,398,4.40,4.42,29,f,1.51,-,6.56,43.86,10.1,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.125,0.21,-,f,-,-,-,-,-,
4.40,4.04,4.20,4.20,CDP,Carindale Prop unt,4.20,,71,4.20,5.00,27.78,,0.98,5.54,6.61,27.16,15.5,
18.95,16.00,17.00,16.99,CIN,Carlton Invest,17.00,20,104,16.80,17.40,67,f,1.46,20.75,3.94,98,17.3,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.089,0.087,CWE,Carnegie Wave Energy,0.087,-0.1,1521,0.087,0.089,-,,-,0.90,-,-0.65,-,
5.86,3.56,5.15,5.09,CRZ,Carsales Com Ltd,5.10,,2091,5.08,5.14,14.9,f,1.25,0.38,2.92,18.6,27.4,
0.71,0.50,0.62,0.61,CCV,Cash Convert ord/div   ,0.62,,824,0.61,0.62,3,f,2.20,0.24,4.84,6.6,9.4,
0.656,0.15,0.18,0.18,CXD,CathRx Ltd,0.18,,800,0.165,0.18,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.15,0.14,CBD,CBD Energy Ltd,0.15,0.5,3040,0.145,0.15,-,,-,0.04,-,2.99,5.0,
0.50,0.19,-,-,CBZ,Cbio Ltd,0.21,,-,0.19,0.215,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,0.10,-,,-,0.01,-,-0.7,-,
0.235,0.05,0.08,0.08,CEG,CEC Grp Ltd,0.08,-0.5,457,0.08,0.09,-,,-,0.24,-,-34.63,-,
2.85,1.93,2.75,2.71,CWP,Cedar Woods Prop,2.71,-1,120,2.71,2.78,13,f,2.23,1.80,4.80,29,9.3,
0.20,0.08,-,-,CAQ,Cell Aquaculture,0.10,,-,0.09,0.10,-,,-,-,-,-1.09,-,
3.90,2.20,2.46,2.40,CST,Cellestis Ltd,2.40,8,1113,2.40,2.46,5,f,1.72,0.28,2.08,8.6,27.9,
0.046,0.019,-,-,CDY,Cellmid Ltd,0.019,,-,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.35,0.28,0.35,0.33,CLT,Cellnet Grp,0.35,2,174,0.31,0.36,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.65,1.64,CIL,Centrebet Internat,1.64,-1,18,1.63,1.64,13.5,f,1.24,0.14,8.23,16.7,9.8,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.16,-,,-,0.18,-,0.4,32.5,
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.17,,11806,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.155,CER,Centro Retail stp,0.165,,36312,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.845,0.82,CYA,Century Aust,0.82,-5.5,1734,0.80,0.825,8.5,f,0.82,0.93,10.37,6.99,11.7,
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.185,,23956,0.18,0.185,-,,-,0.03,-,-1.91,-,
0.041,0.015,0.016,0.015,CVS,Cervantes Corp,0.016,0.1,720,0.014,0.021,-,,-,-,-,-0.11,-,
2.12,1.81,2.00,1.97,CFX,CFS Retail Prop unt,1.98,-1.5,112667,1.98,1.99,12.5,,1.01,2.02,6.31,12.65,15.7,
0.58,0.38,0.495,0.49,CDI,Challenger Div Pro stp,0.495,,5862,0.485,0.495,4.2,,0.47,0.66,8.48,1.97,25.1,
4.50,3.06,4.09,3.92,CGF,Challenger FSG Ltd,3.99,4,38564,3.99,4.05,14.5,,3.81,-,3.63,55.3,7.2,
2.06,1.21,1.255,1.22,CIF,Challenger Infra stp,1.25,1.5,5191,1.23,1.255,14,,-,-2.10,11.20,-63.7,-,
0.36,0.155,0.17,0.165,CWT,Challenger Winetr unt,0.165,-0.5,1270,0.165,0.175,4.25,,-,0.33,25.76,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.90,3.25,15,f,1.66,4.32,5.32,24.96,11.3,
0.37,0.09,0.34,0.34,CMG,Chandler Macleod,0.34,,145,0.335,0.34,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.49,0.615,0.605,CHC,Charter Hall Grp forus,0.61,,93444,0.605,0.615,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.63,2.44,2.63,2.58,CQODA,Charter Hall Office def,2.62,2,16996,2.56,2.62,-,,-,0.42,-,-1.9,-,
3.14,2.95,3.14,3.00,CQRDA,Charter Hall Retail def,3.06,-5,7210,3.05,3.06,-,,-,0.74,-,4.95,61.8,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.045,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.35,0.34,CXS,Chemgenex Pharmac,0.34,,414,0.34,0.345,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,-,-,CCY,China Century Capitl,0.06,,-,0.059,0.06,-,,-,0.05,-,-17.6,-,
0.19,0.075,-,-,CNH,China Steel,0.10,,-,0.09,0.10,-,,-,0.16,-,7.05,1.4,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.03,0.17,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.71,4.66,CHO,Choiseul Investments   ,4.71,2,707,4.70,4.71,21,f,1.09,5.00,4.46,22.8,20.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.65,0.78,4,,2.04,0.47,6.06,8.18,8.1,
0.76,0.45,0.59,0.59,CNB,CIC Aust Ltd,0.59,-2,87,0.59,0.61,4,f,3.75,0.62,6.78,15,3.9,
0.78,0.50,0.63,0.62,CIR,Circadian Tech,0.62,,195,0.575,0.635,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.64,0.60,CND,Clarius Grp Ltd,0.60,-1.5,402,0.60,0.655,2,f,1.90,0.41,3.33,3.8,15.8,
0.56,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,-1,33074,0.105,0.11,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.195,0.195,CLQ,Clean Teq Hldgs,0.195,-1,153,0.19,0.195,-,,-,0.04,-,2.32,8.4,
0.565,0.39,0.43,0.405,CVW,Clearview Wealth,0.43,0.5,231,0.425,0.43,-,,-,0.38,-,4.44,9.7,
0.087,0.032,-,-,CVA,Clever Com Aus,0.061,,-,0.056,0.063,-,,-,0.02,-,2.03,3.0,
1.09,0.867,-,-,CAM,Clime Capital,1.00,,-,0.96,0.995,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.35,-,-,CIW,Clime Invest,0.45,,-,0.45,0.50,2.25,f,2.76,0.46,5.00,6.2,7.3,
0.38,0.20,0.23,0.225,CUV,Clinuvel Pharmaceut,0.23,0.5,1924,0.22,0.23,-,,-,0.10,-,-3.8,-,
1.035,0.725,0.83,0.81,CLO,Clough Ltd,0.825,-0.5,611,0.82,0.825,2.2,p,3.14,0.34,2.67,6.9,12.0,
0.325,0.195,0.29,0.28,CLV,Clover Corp,0.28,-1,165,0.285,0.295,1.25,f,-,0.14,4.46,-0.59,-,
0.72,0.46,0.65,0.65,CMI,CMI Ltd,0.65,,20,0.65,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,-,-,COZ,CO2 Grp Ltd,0.17,,-,0.165,0.17,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.031,0.045,-,,-,-,-,-,-,
12.21,9.54,12.21,11.95,CCL,Coca-Cola Amatil,12.06,1,19754,11.96,12.13,45.5,f,1.39,1.47,3.77,63.1,19.1,
79.11,59.55,71.16,70.20,COH,Cochlear Ltd,70.57,-23,2016,70.25,70.80,200,p,1.38,4.01,2.83,275.7,25.6,
1.585,0.855,1.49,1.49,CDA,Codan Ltd,1.49,-0.5,69,1.49,1.495,8,f,1.10,0.09,5.37,8.8,16.9,
2.34,0.855,1.055,1.01,COF,Coffey Intl,1.01,,1974,1.01,1.055,11,f,1.08,-0.23,10.89,11.9,8.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.29,-,,-,0.08,-,2.48,10.1,
0.935,0.62,0.815,0.815,CLH,Collection House,0.815,0.5,65,0.81,0.815,5.8,f,1.59,0.87,7.12,9.2,8.9,
0.53,0.407,0.52,0.50,CKL,Colorpak Ltd,0.50,-2,173,0.47,0.50,3.25,f,2.43,0.18,6.50,7.9,6.3,
60.00,46.32,52.43,51.96,CBA,C'wlth Bank  of Aust ,52.35,23,42797,52.30,52.38,290,f,1.19,15.94,5.54,344.5,15.2,
1.045,0.85,0.97,0.95,CPA,C'wlth Prop ord unt   ,0.95,-2.5,94041,0.945,0.955,5.55,,1.06,1.13,5.84,5.89,16.1,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.003,,-,0.003,0.004,-,,-,-,-,0.06,5.0,
0.185,0.05,-,-,COM,Comops Ltd,0.052,,-,0.05,0.055,-,,-,0.04,-,1.27,4.1,
0.042,0.012,0.02,0.02,CXH,Compass Hotel stp,0.02,,250,0.016,0.02,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.125,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.62,9.37,CPU,Computershare Ltd,9.41,-24,27391,9.37,9.45,28,p,2.22,-1.61,2.98,62.24,15.1,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.02,0.021,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.44,0.43,CEU,ConnectEast stp,0.435,,154002,0.43,0.435,2,,-,0.47,4.60,-1.49,-,
0.061,0.03,0.035,0.033,CXN,Connxion Ventures,0.035,0.5,2994,0.031,0.039,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.42,2.75,3.30,3.26,CMJ,Consolidated Media,3.27,1,3491,3.26,3.29,16.5,,3.70,0.73,5.05,61.12,5.4,
2.00,1.50,1.88,1.86,CBR,Constellation Br cdi,1.875,0.5,488,1.85,1.90,-,,-,-,-,69.96,2.7,
1.55,0.60,0.71,0.71,CCQ,Contango Capital,0.71,-3.5,36,0.71,0.74,5,f,2.10,1.64,7.04,10.51,6.8,
1.19,0.735,0.91,0.88,CTN,Contango Microcap,0.88,-1,1974,0.88,0.885,7,f,2.01,1.25,7.95,14.1,6.2,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.053,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.085,0.12,-,,-,0.66,-,-14.8,-,
0.344,0.143,0.19,0.185,CXG,Coote Industrial,0.185,-0.5,1000,0.185,0.195,-,,-,0.30,-,-3.09,-,
0.636,0.28,0.40,0.39,CBB,Cordlife Ltd,0.40,4.5,5065,0.37,0.41,-,,-,0.29,-,2.29,17.5,
0.315,0.139,0.18,0.17,CKK,Coretrack Ltd,0.175,,6220,0.175,0.18,-,,-,0.02,-,-3.3,-,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.042,0.038,CXY,Cougar Energy,0.039,0.1,797848,0.038,0.039,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.115,1.11,COU,Count Financial,1.115,,1335,1.11,1.115,8,f,1.16,0.22,7.17,9.29,12.0,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.38,2.26,2.25,CYG,Coventry Grp,2.25,,82,2.25,2.26,14,f,1.16,3.39,6.22,16.3,13.8,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.24,,-,0.215,0.26,-,,-,0.86,-,2.2,10.9,
1.02,0.55,0.57,0.55,CGO,CPT Global Ltd,0.57,,531,0.50,0.60,3,,-,0.16,5.26,-8.53,-,
11.66,7.76,8.40,8.32,CRG,Crane Grp Ltd,8.35,-1,1857,8.21,8.40,40,f,1.04,4.50,4.79,41.7,20.0,
3.39,1.96,3.24,3.16,CCP,Credit Corp Grp,3.18,6,191,3.16,3.18,8,f,3.81,1.97,2.52,30.5,10.4,
0.96,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,-1.5,200,0.945,0.95,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.645,0.73,0.72,CMW,Cromwell Grp stp,0.725,1,2429,0.72,0.725,8,,0.31,0.71,11.03,2.5,29.0,
9.39,7.41,8.41,8.25,CWN,Crown Ltd,8.26,-11,17520,8.25,8.35,37,p,1.04,3.42,4.48,38.54,21.4,
0.15,0.09,0.10,0.10,CTE,Cryosite Ltd,0.10,-2,35,0.10,0.12,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,-0.5,1000,0.91,0.91,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.765,1.675,CSV,CSG Ltd,1.765,8,7567,1.74,1.79,5.5,f,2.87,-,3.12,15.8,11.2,
37.56,30.03,33.53,33.05,CSL,CSL Ltd,33.25,-25,16989,33.25,33.27,80,p,2.32,5.93,2.41,185.77,17.9,
2.13,1.585,1.75,1.735,CSR,CSR Ltd,1.74,-1,38715,1.735,1.745,8.5,f,-,1.04,4.89,-8.2,-,
1.14,0.755,1.07,1.07,CLX,CTI Logistics,1.07,6,40,1.07,1.10,6,f,1.92,0.69,5.61,11.54,9.3,
3.154,1.76,1.94,1.89,CUS,Customers Ltd,1.90,-1,1988,1.89,1.91,8,,1.72,0.10,4.21,13.77,13.8,
0.86,0.54,0.81,0.81,CVC,CVC Ltd,0.81,-1.5,5,0.81,0.85,5,f,-,1.23,6.17,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.07,-,-,CYC,Cyclopharm Ltd,0.084,,-,0.07,0.084,-,,-,0.06,-,0.83,10.1,
9.65,6.60,9.65,9.45,DTL,Data#3 Ltd,9.45,-5,373,9.44,9.45,56,f,1.27,1.36,5.93,70.88,13.3,
0.105,0.017,0.037,0.036,DDT,Datadot Tech,0.037,-0.1,600,0.036,0.037,-,,-,0.01,-,0.27,13.7,
0.004,0.001,-,-,DMN,Datamotion Asia,0.001,,-,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.18,5.11,DJS,David Jones Ltd,5.15,-3,24501,5.14,5.16,29,f,1.14,1.22,5.63,33,15.6,
1.95,1.07,1.91,1.88,DCG,Decmil Grp Ltd,1.90,0.5,3197,1.89,1.905,-,,-,0.33,-,6.43,29.5,
0.575,0.39,0.53,0.53,DGH,Desane Grp Hldings,0.53,-1,10,0.53,0.54,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.27,0.265,DVN,Devine Ltd,0.27,1,1685,0.27,0.275,1,f,1.80,0.53,3.70,1.8,15.0,
0.89,0.715,0.85,0.83,DXS,DEXUS Prop Grp stp,0.83,-2,251324,0.83,0.835,5.1,,0.13,0.95,6.14,0.66,125.8,
0.49,0.125,0.14,0.14,DGI,Digislide Hldgs,0.14,-1,122,0.13,0.14,-,,-,0.02,-,-10,-,
0.55,0.23,0.335,0.32,DGX,Diploma Grp Ltd,0.335,2.5,1814,0.32,0.335,2,f,3.97,0.19,5.97,7.94,4.2,
0.15,0.08,0.11,0.097,DVA,Diversa Ltd,0.11,1.5,342,0.10,0.12,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.85,2.80,DUI,Diversified United,2.80,,132,2.80,2.84,13,f,0.81,3.03,4.64,10.5,26.7,
4.85,3.75,4.07,3.96,DJW,Djerriwarrh Invest,3.96,-11,827,3.96,4.00,26,f,0.46,3.63,6.57,11.86,33.4,
0.85,0.505,0.61,0.60,DKN,DKN Financial Grp,0.60,,1436,0.60,0.655,4.5,,1.13,0.08,7.50,5.1,11.8,
0.35,0.22,0.27,0.265,DMX,Dolomatrix Intl,0.27,2,60,0.25,0.27,1,f,2.51,0.12,3.70,2.51,10.8,
5.764,3.826,5.41,5.34,DMP,Domino Pizza Enterpr,5.40,,181,5.34,5.40,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.35,4.22,DOW,Downer EDI Ltd,4.32,7,46503,4.28,4.33,29.1,,0.03,1.94,6.74,0.9,480.0,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.525,1.77,1.75,DUE,DUET Grp forus,1.76,0.5,13476,1.755,1.76,20,p,0.81,1.74,11.36,16.25,10.8,
0.044,0.025,0.035,0.035,DUL,Dulhunty Power,0.035,-0.4,250,0.032,0.039,-,,-,0.04,-,0.01,350.0,
2.83,2.41,2.72,2.66,DLX,Duluxgrp Ltd,2.69,-5,8253,2.66,2.73,-,,-,-,-,-,-,
1.85,1.12,1.70,1.69,DWS,DWS Advanced,1.69,,1553,1.68,1.72,11.25,f,1.24,0.23,6.66,14,12.1,
1.41,0.735,0.77,0.735,DYE,Dyesol Ltd,0.77,1,1918,0.74,0.78,-,,-,0.12,-,-11.03,-,
0.50,0.17,0.20,0.20,EAL,E & A Ltd,0.20,1,300,0.195,0.20,2.5,f,1.23,-0.04,12.50,3.07,6.5,
0.105,0.032,0.047,0.044,EMS,Eastland Medical,0.047,0.2,8066,0.045,0.046,-,,-,0.01,-,-1.48,-,
0.021,0.003,0.003,0.003,EMSO,  opt may11,0.003,-0.1,5000,0.001,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.015,,-,0.016,0.019,-,,-,-,-,-,-,
0.105,0.065,0.083,0.083,EBT,eBet Ltd,0.083,,61,0.083,0.087,-,,-,-,-,0.81,10.2,
0.21,0.07,0.10,0.095,ECQ,ECO Quest,0.10,1,1571,0.10,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.009,0.1,15570,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.019,,-,0.016,0.021,-,,-,-,-,-0.06,-,
0.13,0.048,0.065,0.063,EDT,EDT Retail Tr unt,0.063,0.3,6886,0.062,0.066,-,,-,0.12,-,-0.31,-,
0.055,0.008,0.012,0.012,EFT,EFTEL Ltd,0.012,-0.1,1000,0.011,0.013,0.1,,-,-,8.33,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.001,-,-,,-,-,-,0.48,0.4,
2.55,0.315,0.71,0.67,ELD,Elders Ltd,0.68,0.5,230274,0.68,0.685,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.18,1.14,EOS,Electro Optic Sys,1.18,3,738,1.18,1.20,-,,-,0.19,-,7.51,15.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.012,0.015,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.21,,-,0.185,0.21,-,,-,0.23,-,4.5,4.7,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.51,5.10,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.82,0.80,EHL,Emeco Hldgs,0.82,0.5,16332,0.81,0.82,2,f,-,0.70,2.44,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.86,,-,0.805,0.84,8,f,1.52,0.98,9.30,12.15,7.1,
0.15,0.06,0.075,0.075,ESW,Emerson Stewart Grp,0.075,0.5,2000,0.07,0.075,0.4,f,-,0.06,5.33,-1.42,-,
0.105,0.05,0.065,0.065,EEE,Empire Beer Grp,0.065,,1533,0.064,0.075,-,,-,0.07,-,0.49,13.3,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,2.04,0.05,3.13,0.51,15.7,
0.377,0.09,0.10,0.10,ENB,Eneabba Gas Ltd,0.10,1,186,0.10,0.105,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.01,EIO,Energio Ltd,0.01,0.1,1000,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.70,2.65,ENE,Energy Develop,2.65,-5,78,2.60,2.65,7,,1.50,1.80,2.64,10.5,25.2,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.15,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.024,0.04,0.035,EVE,Energy Ventures,0.035,-0.1,2500,0.036,0.04,-,,-,0.05,-,-1.14,-,
0.239,0.013,0.018,0.015,ERJ,Enerji Ltd,0.016,-0.1,27234,0.014,0.016,-,,-,0.01,-,-2.79,-,
0.10,0.004,0.004,0.004,ERJO,  opt dec16,0.004,-0.1,5,0.004,-,-,,-,-,-,-,-,
1.10,0.30,-,-,ENG,Engin Ltd,0.355,,-,0.40,0.43,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.028,ESI,ENV Clean Tech,0.028,-0.1,2025,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.016,,-,0.015,0.018,-,,-,-,-,-,-,
0.595,0.46,0.53,0.525,ENV,Envestra Ltd,0.53,0.5,20991,0.525,0.53,5.5,,0.51,-0.05,10.38,2.8,18.9,
0.125,0.017,-,-,EVM,Enviromission Ltd,0.017,,-,0.02,0.025,-,,-,-,-,1.35,1.3,
0.073,0.038,-,-,EGL,Environment Grp,0.039,,-,0.037,0.039,0.2,,1.45,0.03,5.13,0.29,13.4,
0.232,0.09,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.125,-,,-,0.48,-,4.81,2.3,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,16.05,15.96,EQT,Equity Tr,15.96,-4,206,15.96,16.00,110,f,0.88,2.64,6.89,96.6,16.5,
0.65,0.42,0.575,0.57,ESV,eServGlobal Ltd,0.57,-0.5,150,0.57,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,-,-,ESS,Essa Aust,0.37,,-,0.36,0.375,1.75,f,1.78,0.37,4.73,3.12,11.9,
25.47,17.30,21.65,21.50,ETPMAG,ETFS Metals etfs ag,21.65,12,29,21.52,21.62,-,,-,-,-,-,-,
60.61,32.37,-,-,ETPMPD,  etfs pd,58.11,,-,56.88,57.70,-,,-,-,-,-,-,
116.51,74.51,108.47,108.38,ETPMPM,  etfs pm,108.47,-71,36,108.53,108.80,-,,-,-,-,-,-,
193.60,147.35,-,-,ETPMPT,  etfs pt,171.42,,-,169.00,210.00,-,,-,-,-,-,-,
1.47,1.06,1.39,1.38,EPX,Ethane Pipeline stp,1.39,1,350,1.375,1.395,16.1,,0.59,0.89,11.58,9.5,14.6,
