Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:08 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,0.003,0.003,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,32,3.05,3.48,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.018,0.018,ABV,Adv Braking Tech,0.018,0.1,1700,0.018,0.02,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.46,,-,0.43,0.46,-,,-,0.22,-,-0.1,-,
0.125,0.021,0.05,0.05,AES,Advanced Energy,0.05,,83,0.04,0.05,-,,-,0.01,-,-0.09,-,
0.093,0.032,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,,3,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.54,0.235,0.54,0.51,ASW,Advanced Share,0.54,3,1854,0.54,0.55,2.75,f,1.15,0.11,5.09,3.16,17.1,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.061,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.09,1.05,AVE,Aevum Ltd,1.09,2,393,1.05,1.09,4,,1.05,2.07,3.67,4.2,26.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,18452,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.89,14.70,AGK,AGL Energy Ltd,14.87,21,12791,14.84,14.88,57,f,0.47,6.21,3.83,27,55.1,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,2.05,2.05,AHC,AHC Ltd,2.05,-5,30,2.05,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.03,,-,14.23,14.31,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.18,,-,4.29,4.31,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.85,,-,4.93,4.97,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.21,,-,3.26,3.28,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.77,,-,4.87,4.90,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.10,4.12,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.08,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.845,0.83,AIZ,Air New Zealand,0.83,-2,340,0.83,0.85,5.17,,0.75,1.12,6.23,3.9,21.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.10,2.03,AJL,AJ Lucas Grp,2.10,7,503,2.10,2.16,5.5,,2.91,1.32,2.62,16,13.1,
0.81,0.299,0.40,0.36,ACL,Alchemia Ltd,0.39,3,5337,0.375,0.39,-,,-,0.09,-,-4.6,-,
47.10,13.50,-,-,AAI,Alcoa Inc cdi,13.52,,-,12.53,17.00,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.13,2.01,LEP,ALE Prop Grp stp,2.06,6,377,2.05,2.06,27,,3.55,2.39,13.11,95.98,2.1,
5.91,2.25,2.54,2.37,ALS,Alesco Corp,2.48,2,4973,2.40,2.52,7,,-,0.65,2.82,-17.36,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.15,,-,0.13,0.15,-,,-,-,-,-0.13,-,
0.105,0.041,0.055,0.049,AEJ,Alinta Energy Grp stp,0.052,0.3,4173,0.052,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.028,0.026,ABQ,Allied Brands Ltd,0.026,-0.1,28458,0.026,0.027,0.5,,4.60,0.06,19.23,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.165,-,,-,-,-,-,-,
1.45,0.91,1.05,1.04,AIQ,Alternative Invest unt,1.05,1,54,1.04,1.07,47,,-,1.45,44.76,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.21,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,-,-,AMA,AMA Grp Ltd,0.04,,-,0.039,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.90,5.70,AHD,Amalgamated Hldgs,5.70,1,375,5.70,5.80,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.38,-,-,AMO,Ambertech Ltd,0.39,,-,0.38,0.45,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,102.78,-,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.00,-,,-,-,-,-,-,
0.72,0.54,0.63,0.625,AMH,Amcil Ltd,0.63,1.5,750,0.625,0.63,2,,-,0.71,3.17,-1.14,-,
0.355,0.15,0.30,0.295,AMM,Amcom Telecomm,0.30,,5689,0.30,0.305,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.473,6.69,6.59,AMC,Amcor Ltd,6.69,19,49491,6.64,6.70,29.5,,0.71,2.25,4.41,20.9,32.0,
3.55,1.83,3.50,3.48,AEC,Ammtec Ltd,3.48,,493,3.46,3.50,16.5,f,1.18,1.05,4.74,19.39,17.9,
1.265,0.675,0.77,0.745,AGF,AMP Capital China unt,0.755,2.5,2313,0.74,0.76,8.47,,1.18,0.99,11.22,10.02,7.5,
6.97,4.59,5.26,5.17,AMP,AMP Ltd,5.25,12,64560,5.23,5.25,30,p,1.24,0.80,5.71,37.1,14.2,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.15,,-,0.16,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.028,0.026,ALT,Analytica Ltd,0.028,,5715,0.026,0.028,-,,-,-,-,-0.24,-,
13.50,8.23,13.19,12.49,ANN,Ansell Ltd,12.64,-24,7354,12.61,12.71,29,,2.82,1.92,2.29,81.7,15.5,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.064,0.061,ADO,Anteo Diagnostics,0.062,0.1,61494,0.062,0.064,-,,-,-,-,-0.8,-,
0.07,0.001,0.05,0.049,ADOO,  opt sep10,0.05,0.1,3439,0.049,0.052,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.011,-,-,,-,-,-,-,-,
0.20,0.013,0.017,0.016,ANP,Antisense Therapeutic,0.016,0.1,10500,0.015,0.017,-,,-,-,-,-0.55,-,
26.23,15.68,22.17,21.78,ANZ,ANZ Banking Grp,22.14,91,98483,22.10,22.15,108,f,1.34,9.99,4.88,144.8,15.3,
13.55,8.10,12.50,12.50,APE,AP Eagers Ltd,12.50,,73,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.61,3.66,3.60,APA,APA Grp stp,3.62,7,11552,3.60,3.63,31.75,,0.79,-,8.77,25,14.5,
0.115,0.025,0.03,0.028,AEZ,APN European Retail stp,0.028,-0.2,1381,0.028,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.38,2.01,1.97,APN,APN News & Media,1.98,6,13438,1.97,2.00,4,f,4.17,-0.78,2.02,16.7,11.9,
0.41,0.15,0.19,0.18,APD,APN Prop Grp,0.19,2,1026,0.175,0.19,1.25,f,-,0.21,6.58,-17.88,-,
0.04,0.007,0.011,0.009,AOP,Apollo Cons,0.009,-0.2,27378,0.008,0.009,-,,-,-,-,0.18,5.0,
0.18,0.009,0.15,0.15,AQL,Aquacarotene Ltd,0.15,,11,0.04,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.014,0.014,APB,Arafura Pearls,0.014,,200,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.91,5.77,ARP,ARB Corp,5.85,3,901,5.70,5.90,17.5,f,2.31,1.22,2.99,40.44,14.5,
1.845,0.94,0.99,0.97,AAD,Ardent Leisure stp,0.98,2,4005,0.97,0.98,14.3,,0.19,1.10,14.59,2.73,35.9,
7.05,5.61,5.81,5.74,ARG,Argo Invest,5.79,10,1384,5.79,5.83,25,f,-,5.99,4.32,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.081,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.245,,-,0.235,0.255,1,,-,0.32,4.08,-2.46,-,
5.75,3.47,3.71,3.59,ALL,Aristocrat Leisure,3.64,4,25503,3.56,3.65,4.5,,-,0.07,1.24,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.007,,-,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.10,AKW,Arturus Capital,0.105,0.7,8997,0.105,0.12,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.27,0.27,APH,Ascent Pharmahealth,0.27,-2.5,135,0.265,0.295,-,,-,0.06,-,3.7,7.3,
1.94,1.28,1.69,1.67,AIO,Asciano Grp stp,1.68,3,140188,1.67,1.685,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.115,0.105,AFA,ASF Grp Ltd,0.11,0.5,750,0.10,0.11,-,,-,0.02,-,-1.19,-,
1.48,0.595,1.465,1.445,ASZ,ASG Grp Ltd,1.45,2,3207,1.44,1.45,6,f,1.57,0.06,4.14,9.43,15.4,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.08,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,1578,1.04,1.06,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.26,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.46,APZ,Aspen Grp stp,0.46,0.5,43123,0.455,0.46,4.2,,-,0.68,9.13,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.011,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,-,-,AIR,Astivita Renewables,0.90,,-,0.90,0.945,-,,-,0.38,-,8.23,10.9,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.79,,-,0.78,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.30,AJA,Astro Jap Prop stp,0.31,1.5,3171,0.305,0.315,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.775,,-,1.64,1.83,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.05,28.61,ASX,ASX Ltd,28.84,50,5570,28.68,28.98,163.6,f,1.10,3.19,5.67,180.6,16.0,
0.22,0.11,0.14,0.14,ACG,Atcor Medical,0.14,-1,766,0.135,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.042,0.04,ATI,Atlantic Ltd,0.042,0.2,27098,0.042,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.03,0.03,ATIO,  opt dec11,0.03,,3000,0.028,0.03,-,,-,-,-,-,-,
0.145,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,0.5,50,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.185,-,-,AIA,Auckland Airport,1.57,,19,1.54,1.60,6.68,,0.84,1.22,4.25,5.63,27.9,
7.50,0.977,1.095,1.085,AIB,Aurora Global Tr unt,1.095,-0.5,43,1.095,1.10,23.5,,-,1.20,21.46,-5.76,-,
5.40,4.40,5.10,5.10,AUP,Aurora Prop unt,5.10,12,1,5.10,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.055,1.065,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.975,0.975,AOD,Aurora Sandringham ,0.975,0.5,57,0.975,0.985,5.6,,-,1.02,5.74,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.55,-,-,f,-,-,-,-,-,
2.34,0.855,1.64,1.59,ASL,Ausdrill Ltd,1.64,5,1999,1.60,1.64,11,f,1.87,1.60,6.71,20.62,8.0,
5.95,1.71,1.93,1.85,AAX,Ausenco Ltd,1.915,11,7791,1.90,1.915,9.5,f,2.00,0.62,4.96,19,10.1,
1.595,1.18,1.48,1.465,AAC,Aust Agriculture,1.48,2,1891,1.455,1.48,-,,-,2.42,-,-20.3,-,
0.016,0.002,0.003,0.003,AAK,Aust China Hldgs,0.003,,1000,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.245,0.61,0.57,AEU,Aust Education unt,0.57,-2.5,1426,0.57,0.605,-,,-,1.29,-,9.4,6.1,
6.55,5.22,6.22,6.22,AYF,Aust Enhanced unt,6.22,,5,6.22,6.39,50,p,0.02,6.45,8.04,1,622.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.10,,-,22.00,22.75,182,f,0.76,8.11,7.88,139,16.6,
5.41,4.30,4.80,4.73,AFI,Aust Foundation,4.75,3,2423,4.72,4.75,21,f,0.43,4.98,4.42,8.93,53.2,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.55,4.65,-,,-,-,-,-,-,
2.09,1.20,1.735,1.715,AIX,Aust Infra unt,1.73,5,14109,1.715,1.74,10,,1.94,2.62,5.78,19.37,8.9,
1.265,1.01,1.10,1.095,ALF,Aust Leaders,1.095,,119,1.095,1.12,7,f,7.66,1.37,6.39,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.003,0.009,-,,-,-,-,-,-,
0.939,0.365,0.42,0.40,API,Aust Pharmaceutical,0.40,,2453,0.40,0.415,3,f,2.03,0.79,7.50,6.1,6.6,
0.50,0.14,-,-,APK,Aust Power,0.435,,-,0.43,0.45,-,,-,-,-,-3.1,-,
7.90,5.81,6.70,6.61,AUI,Aust United Invest,6.70,3,198,6.70,6.74,25,f,0.75,7.49,3.73,18.7,35.8,
0.49,0.125,0.20,0.20,AVG,Aust Vintage Ltd,0.20,,48,0.20,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.25,2.15,ASB,Austal Ltd,2.24,5,1040,2.18,2.25,6,,0.72,1.30,2.68,4.35,51.5,
1.465,0.81,0.985,0.975,AUN,Austar United,0.98,0.5,12627,0.97,0.985,-,,-,-0.31,-,4.7,20.9,
5.65,3.85,4.89,4.68,AUB,Austbrokers Hldgs,4.69,9,51,4.69,4.75,21,f,1.55,0.92,4.48,32.49,14.4,
1.925,1.27,1.65,1.60,AEO,Austereo Grp Ltd,1.65,5,430,1.625,1.65,9.1,f,1.32,-0.57,5.52,11.98,13.8,
3.60,1.585,3.45,3.42,ANG,Austin Engineer,3.44,3,429,3.42,3.44,8.5,f,3.10,0.52,2.47,26.32,13.1,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.50,2.42,ALZ,Australand Prop stp,2.50,9,4659,2.42,2.50,12,,-,0.68,4.80,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.03,0.04,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,0.051,0.05,ATJ,Auto Tech Ltd,0.05,-0.5,3000,0.041,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.004,0.005,0.004,ATJO,  opt jun11,0.004,-0.1,3000,0.005,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.41,2.36,2.27,AHE,Automotive Hldgs,2.31,,3981,2.31,2.35,17,f,1.66,0.75,7.36,28.14,8.2,
0.235,0.024,0.039,0.034,AVX,Avexa Ltd,0.036,0.2,12801,0.034,0.038,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.115,0.11,AVH,Avita Medical Ltd,0.11,,1325,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.43,0.43,AVJ,AVJennings,0.43,-1,98,0.405,0.44,-,,-,1.06,-,0.09,477.8,
1.337,0.865,0.97,0.945,AWB,AWB Ltd,0.97,3,22908,0.95,0.975,-,,-,1.85,-,3.67,26.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.52,5.43,5.34,AXA,AXA Asia Pacific,5.38,3,26359,5.37,5.40,18.5,p,1.89,1.12,3.44,34.89,15.4,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.021,-,,-,0.04,-,-3.74,-,
13.49,8.808,10.16,10.02,BOQ,Bank of Qld,10.08,27,6194,10.05,10.10,52,f,1.78,7.20,5.16,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.052,0.048,BEC,Becton Prop Grp stp,0.05,0.4,1475,0.042,0.052,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.90,0.88,BFG,Bell Financial Grp,0.89,-1,7551,0.89,0.95,8,f,1.41,0.25,8.99,11.3,7.9,
1.47,1.10,1.18,1.15,BET,Belmont Hldgs,1.15,-15,10,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,6.425,8.15,8.08,BEN,Bendigo & Adelaide,8.15,19,7339,8.11,8.15,43,f,0.83,5.16,5.28,35.53,22.9,
0.09,0.025,0.03,0.03,BLT,Benitec Ltd,0.03,,200,0.029,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.23,,-,0.23,0.235,1,f,10.62,0.45,4.35,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.52,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.62,0.65,6,,1.36,0.45,8.82,8.18,8.3,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.061,-,-,BGL,Bigair Grp Ltd,0.175,,-,0.175,0.18,-,,-,0.05,-,1.59,11.0,
12.32,7.93,9.06,8.73,BBG,Billabong Intl,9.01,44,15564,9.00,9.10,36,p,1.59,0.84,4.00,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.03,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.29,0.29,BNO,Bionomics Ltd,0.29,1,112,0.275,0.29,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,,34,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.88,0.85,BTA,Biota Hldgs,0.875,2,11038,0.87,0.875,-,,-,0.60,-,36.6,2.4,
0.31,0.16,0.19,0.19,BTC,Biotech Capital,0.19,1,104,0.18,0.19,-,,-,0.32,-,0.47,40.4,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.058,0.065,-,,-,-,-,-1.56,-,
0.037,0.011,-,-,BITO,  opt dec11,0.013,,-,0.013,0.019,-,,-,-,-,-,-,
0.27,0.14,0.17,0.165,BIS,Bisalloy Steel,0.165,-0.5,350,0.165,0.18,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.051,1.165,1.15,BKI,BKI Invest Ltd,1.15,-1,2105,1.145,1.17,5.5,f,1.18,1.45,4.78,6.47,17.8,
0.013,0.003,0.005,0.005,BKM,BKM Management,0.005,-0.1,100,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,22.90,22.54,BKL,Blackmores Ltd,22.60,26,24,22.60,23.00,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.18,2.14,BSL,BlueScope Steel,2.16,7,113132,2.15,2.17,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.13,0.12,BLG,Bluglass Ltd,0.13,1,1013,0.12,0.13,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.93,2.87,BLY,Boart Longyear,2.91,9,23890,2.89,2.91,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.405,0.395,BOL,Boom Logistics,0.40,,8277,0.395,0.405,-,,-,0.55,-,-24,-,
6.40,3.89,4.55,4.38,BLD,Boral Ltd,4.40,-49,278032,4.39,4.44,12.5,f,1.82,4.23,2.84,22.7,19.4,
0.391,0.02,0.079,0.075,BPH,BPH Corp Ltd,0.079,0.4,581,0.072,0.079,-,,-,0.07,-,-2.68,-,
8.14,3.85,7.36,7.25,BKN,Bradken Ltd,7.34,16,3910,7.20,7.36,26,f,1.67,1.58,3.54,43.3,17.0,
0.35,0.20,-,-,BRC,Brain Resource,0.20,,-,0.20,0.225,-,,-,-0.01,-,1.6,12.5,
8.37,5.31,5.62,5.45,BXB,Brambles Ltd,5.53,-2,101601,5.47,5.54,25,p,1.38,0.66,4.52,34.45,16.1,
0.033,0.013,0.019,0.019,BNV,Brand New Vintage,0.019,0.2,151,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.094,0.092,BVA,Bravura Solutions,0.093,-0.1,968,0.092,0.094,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.14,2.11,BRG,Breville Grp Ltd,2.12,1,285,2.10,2.13,7.5,,1.68,0.59,3.54,12.62,16.8,
16.80,11.35,12.51,12.17,BKW,Brickworks Ltd,12.30,15,617,12.22,12.47,39.5,f,2.54,9.06,3.21,100.5,12.2,
0.515,0.22,0.265,0.265,BYL,Brierty Ltd,0.265,,27,0.25,0.265,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.21,0.21,BSA,BSA Ltd,0.21,0.5,85,0.20,0.21,2,f,1.49,-0.01,9.52,2.99,7.0,
3.34,1.92,2.83,2.76,BTT,BT Invest Mngmnt,2.76,-4,678,2.76,2.78,10.4,f,1.42,0.32,3.77,14.76,18.7,
