0.88,0.43,0.815,0.80,CDM,Cadence Capital,0.80,-1,153,0.785,0.80,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.305,0.30,CIX,Calliden Grp,0.305,,46,0.30,0.305,1.25,,2.75,0.25,4.10,3.44,8.9
14.00,6.18,9.92,9.52,CTX,Caltex Aust,9.60,-12,10100,9.55,9.68,36,,0.43,10.60,3.75,15.6,61.5
0.044,0.02,0.029,0.029,CZD,Calzada Ltd,0.029,,150,0.029,0.031,-,,-,0.05,-,-0.61,-
30.608,8.29,29.15,28.57,CPB,Campbell Brothers,28.78,78,2943,28.65,28.80,95,p,1.71,2.96,3.30,162.2,17.7
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.067,0.115,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.59,,-,0.61,1.00,4,f,-,0.60,6.78,-21.94,-
0.016,0.003,0.011,0.011,CAG,Cape Range Wireless,0.011,,10000,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.02,0.03,-,,-,-,-,0.09,27.8
0.063,0.036,0.036,0.036,CAJ,Capitol Health,0.036,,3111,0.036,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,-,-,,-,-,-,-,-
1.305,0.261,0.395,0.37,CAA,Capral Ltd,0.37,,7287,0.37,0.38,-,,-,0.15,-,-58.5,-
0.56,0.07,0.42,0.39,CCF,Carbon Conscious,0.39,-3,567,0.35,0.38,-,,-,-,-,-6.35,-
0.04,0.015,0.022,0.022,CNN,Cardia Bioplastics,0.022,-0.1,10723,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.50,4.26,CDD,Cardno Ltd,4.30,-13,951,4.27,4.33,28,f,1.56,0.52,6.51,43.82,9.8
4.40,2.70,-,-,CDP,Carindale Prop unt,4.30,,-,4.14,4.35,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,18.10,18.10,CIN,Carlton Invest,18.10,,-,18.10,18.54,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,-,-,CWE,Carnegie Wave Energy,0.145,,-,0.145,0.135,-,,-,0.01,-,-1.99,-
4.68,3.56,4.68,4.48,CRZ,Carsales Com Ltd,4.66,18,4354,4.65,4.68,-,,-,-,-,-,-
0.64,0.245,0.61,0.59,CCV,Cash Convert ord/div   ,0.605,,5361,0.605,0.615,3,f,2.26,0.09,4.96,6.77,8.9
0.78,0.245,0.66,0.66,CXD,CathRx Ltd,0.66,,75,0.66,0.72,-,,-,0.23,-,-31.3,-
0.195,0.031,0.19,0.18,CBD,CBD Energy Ltd,0.19,-0.5,3518,0.18,0.185,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.145,0.145,CEG,CEC Grp Ltd,0.145,,29,0.145,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,2.55,2.55,CWP,Cedar Woods Prop,2.55,,31,2.40,2.50,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.18,0.16,CAQ,Cell Aquaculture,0.16,,1895,0.16,0.17,-,,-,0.01,-,-1.31,-
4.00,1.45,3.40,3.35,CST,Cellestis Ltd,3.36,-3,67,3.36,3.40,3,f,2.86,0.23,0.89,8.57,39.2
0.05,0.007,0.034,0.032,CDY,Cellmid Ltd,0.032,0.1,7950,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.31,0.31,CLT,Cellnet Grp,0.31,,-,0.31,0.32,-,,-,0.40,-,-21,-
0.031,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.025,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.20,1.19,CIL,Centrebet Internat,1.20,,362,1.19,1.215,9.5,,1.00,0.08,7.92,9.5,12.6
0.22,0.12,0.18,0.18,CAF,Centrepoint Alliance,0.18,-0.5,631,0.175,0.18,-,,-,0.21,-,-32.59,-
0.52,0.047,0.29,0.28,CNP,Centro Prop stpld,0.285,0.5,37199,0.28,0.285,31.8,,-,-2.91,111.58,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.165,,25594,0.16,0.165,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.875,0.87,CYA,Century Aust,0.875,,3042,0.875,0.885,4.5,,-,1.02,5.14,-14.26,-
0.345,0.042,0.245,0.235,CFU,Ceramic Fuel Cells,0.245,1,19321,0.24,0.245,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.97,1.925,CFX,CFS Retail Prop unt,1.945,-2.5,57095,1.935,1.955,12.5,p,-,2.02,6.43,-15.27,-
0.572,0.267,0.485,0.47,CDI,Challenger Div Pro stpld,0.485,1.5,7788,0.47,0.485,6.7,,-,0.88,13.81,-8.69,-
4.38,0.865,4.27,4.08,CGF,Challenger FSG Ltd,4.14,5,25834,4.12,4.22,12.5,,-,1.81,3.02,-16.2,-
2.30,1.20,1.88,1.80,CIF,Challenger Infra stpld,1.855,-0.5,827,1.805,1.855,20,,-,-1.54,10.78,-40.3,-
0.79,0.16,0.74,0.70,CKT,Challenger Kenedix ord unt,0.705,1.5,1833,0.705,0.74,6.5,,-,2.02,9.22,-36.54,-
0.43,0.215,0.30,0.29,CWT,Challenger Winetr unt,0.29,-0.5,722,0.285,0.29,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.18,CMG,Chandler Macleod,0.20,,6,0.18,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.62,0.605,CHC,Charter Hall Grp forus,0.615,-0.5,9483,0.61,0.62,4.96,,-,0.71,8.07,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.064,,-,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.008,-,,-,-,-,-,-
1.05,0.28,0.95,0.88,CXS,Chemgenex Pharmac,0.93,4,3145,0.92,0.93,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.05,0.10,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.52,,-,0.48,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.16,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.092,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.125,,-,0.115,0.125,-,,-,0.08,-,-0.99,-
5.20,3.53,5.00,5.00,CHO,Choiseul Investments   ,5.00,,67,5.00,5.09,22,f,0.99,5.27,4.40,21.7,23.0
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.86,,-,0.80,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,0.70,0.69,CIR,Circadian Tech,0.69,,74,0.69,0.72,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.825,0.815,CND,Clarius Grp Ltd,0.825,2.5,46,0.825,0.85,7,,-,0.30,8.48,-14,-
0.801,0.235,0.33,0.305,CSS,Clean Seas Tuna,0.305,-1,51368,0.305,0.31,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.285,,-,0.285,0.295,-,,-,0.07,-,0.9,31.7
0.072,0.018,-,-,CVA,Clever Com Aus,0.072,,-,0.062,0.07,-,,-,0.01,-,0.29,24.8
1.145,0.55,1.06,1.055,CAM,Clime Capital,1.06,0.5,475,1.06,1.08,2,f,0.92,1.39,1.89,1.84,57.6
0.46,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.31,0.30,CUV,Clinuvel Pharmaceut,0.30,,3223,0.29,0.305,-,,-,0.12,-,-5.1,-
0.74,0.06,0.55,0.515,CPR,Clive Peeters,0.525,-2.5,1490,0.515,0.525,1.5,,-,0.27,2.86,-7.1,-
1.035,0.245,0.945,0.925,CLO,Clough Ltd,0.945,1.5,2839,0.94,0.945,2,p,3.92,0.29,2.12,7.84,12.1
0.275,0.15,0.26,0.255,CLV,Clover Corp,0.26,0.5,1320,0.255,0.26,1,f,1.87,0.16,3.85,1.87,13.9
0.185,0.074,0.077,0.074,CMV,CMA Corp Ltd,0.074,-0.1,3373,0.074,0.076,0.5,,-,0.14,6.76,-14.1,-
0.70,0.28,0.46,0.46,CMI,CMI Ltd,0.46,-4,38,0.46,0.60,-,,-,1.34,-,-4.38,-
0.43,0.13,0.33,0.295,COZ,CO2 Grp Ltd,0.295,-3,3861,0.295,0.31,-,,-,0.04,-,0.25,118.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.26,-,,-,-,-,-,-
11.02,8.02,11.02,10.59,CCL,Coca-Cola Amatil,10.95,35,21158,10.80,11.00,40.5,f,1.35,1.14,3.70,54.8,20.0
68.54,46.21,64.09,62.90,COH,Cochlear Ltd,64.09,81,1916,64.00,64.10,175,f,1.34,2.78,2.73,233.7,27.4
0.039,0.003,0.004,0.004,CKR,Cockatoo Ridge Wines,0.004,,3750,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.97,0.97,CDA,Codan Ltd,0.97,,6,0.93,0.97,6.5,f,1.14,0.17,6.70,7.4,13.1
2.37,1.22,2.22,2.10,COF,Coffey Intl,2.16,3,1155,2.14,2.18,13,f,1.12,-0.22,6.02,14.5,14.9
0.38,0.15,0.355,0.35,CGS,Cogstate Ltd,0.35,-0.5,374,0.315,0.39,-,,-,0.07,-,2.24,15.6
0.725,0.355,0.68,0.68,CLH,Collection House,0.68,-2,100,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.465,0.46,CKL,Colorpak Ltd,0.465,-2,55,0.465,0.47,3,f,2.31,0.13,6.45,6.94,6.7
56.24,24.03,53.85,52.55,CBA,C'wlth Bank  of Aust ,53.85,105,47496,53.78,53.85,228,f,1.44,13.65,4.23,328.5,16.4
1.245,0.67,0.95,0.93,CPA,C'wlth Prop ord unt   ,0.95,0.5,62197,0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
0.925,0.915,0.92,0.915,CPAN,  new,0.92,0.5,5317,0.90,0.92,-,,-,-,-,-,-
0.01,0.003,0.01,0.01,COJ,Commstrat Ltd,0.01,0.4,2000,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,-,-,COM,Comops Ltd,0.155,,-,0.16,0.17,-,,-,0.04,-,2.5,6.2
0.26,0.11,0.19,0.185,CMP,Compumedics Ltd,0.19,,323,0.185,0.19,-,,-,0.05,-,1.7,11.2
0.059,0.016,-,-,CZP,Computercorp Ltd,0.046,,-,-,-,-,,-,-0.12,-,-1.04,-
11.32,6.30,10.85,10.58,CPU,Computershare Ltd,10.79,10,10811,10.60,10.79,22,p,2.58,-1.95,2.04,56.75,19.0
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.021,0.024,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.018,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.415,0.395,CEU,ConnectEast stpld,0.405,-1.5,65957,0.40,0.405,2,,-,-,4.94,-25.43,-
0.085,0.028,0.05,0.048,CXN,Connxion Ventures,0.05,0.2,6500,0.047,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.18,3.13,CMJ,Consolidated Media,3.15,,43836,3.12,3.17,16.5,,3.75,0.66,5.24,61.91,5.1
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.70,,150,1.71,1.85,-,,-,-,-,-33.2,-
1.55,0.494,0.80,0.80,CCQ,Contango Capital,0.80,,125,0.80,0.88,2,,-,1.67,2.50,-25.39,-
1.19,0.47,0.99,0.965,CTN,Contango Microcap,0.99,2.5,1484,0.97,0.99,4,,-,1.50,4.04,-43.1,-
0.155,0.05,0.115,0.105,COS,Cool or Cosy Ltd,0.115,1,20370,0.105,0.125,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.26,0.255,CXG,Coote Industrial,0.26,0.5,1376,0.255,0.26,5,,-,0.26,19.23,-3.87,-
0.65,0.20,0.60,0.60,CBB,Cordlife Ltd,0.60,,196,0.60,0.75,-,,-,0.28,-,4.57,13.1
0.39,0.06,0.28,0.26,CKK,Coretrack Ltd,0.265,-0.5,2980,0.26,0.265,-,,-,0.01,-,-3.6,-
0.16,0.013,0.08,0.072,CKKO,  opt feb10,0.072,-0.8,1333,0.07,0.10,-,,-,-,-,-,-
4.75,2.60,4.27,4.17,CXP,Corporate Express,4.20,-9,9878,4.17,4.30,23,f,1.40,0.16,5.48,32.2,13.0
0.057,0.018,0.035,0.035,COO,Corum Grp Ltd,0.035,,835,0.035,0.039,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.089,0.086,CXY,Cougar Energy,0.087,-0.1,11380,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.36,1.32,COU,Count Financial,1.355,3,1512,1.33,1.355,7,f,1.09,0.18,5.17,7.6,17.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.24,2.24,CYG,Coventry Grp,2.24,,2,2.25,2.40,5,f,-,3.30,2.23,-3.6,-
0.335,0.012,0.30,0.28,CVY,Coventry Res,0.285,-2,6141,0.28,0.295,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.17,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,0.945,0.945,CGO,CPT Global Ltd,0.945,-0.5,52,0.93,0.945,5.5,f,1.07,0.22,5.82,5.9,16.0
11.66,6.32,8.91,8.77,CRG,Crane Grp Ltd,8.80,-14,4175,8.79,8.95,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.58,2.47,CCP,Credit Corp Grp,2.56,9,375,2.51,2.59,4,f,6.47,1.65,1.56,25.9,9.9
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,,500,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.78,0.75,CMW,Cromwell Grp stpld,0.775,2.5,1881,0.75,0.775,8.5,,-,0.76,10.97,-16.1,-
9.39,4.53,8.01,7.79,CWN,Crown Ltd,8.00,17,12921,7.96,8.02,37,p,-,3.42,4.63,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,,500,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.98,1.01,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.74,1.69,CSV,CSG Ltd,1.73,4.5,1064,1.68,1.73,4.5,f,2.96,-,2.60,13.31,13.0
38.52,26.85,31.82,31.25,CSL,CSL Ltd,31.73,19,13063,31.70,31.79,70,,2.75,7.49,2.21,192.51,16.5
2.18,0.905,1.75,1.72,CSR,CSR Ltd,1.745,2.5,63308,1.735,1.745,4,f,-,0.87,2.29,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.95,,-,0.88,0.95,6,f,1.69,0.63,6.32,10.16,9.4
3.31,0.96,3.20,3.10,CUS,Customers Ltd,3.18,6,1405,3.10,3.18,-,,-,0.09,-,4.9,64.9
0.80,0.33,0.76,0.76,CVC,CVC Ltd,0.76,,345,0.76,0.79,3,,-,1.11,3.95,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.10,0.10,CYC,Cyclopharm Ltd,0.10,-1.5,120,0.10,0.115,-,,-,0.05,-,1.04,9.6
0.03,0.005,0.006,0.005,CLK,Cypress Lakes Grp,0.005,-0.2,54359,0.005,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.09,0.09,CYT,Cytopia Ltd,0.09,-0.4,30,0.09,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,180,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.93,8.70,DTL,Data#3 Ltd,8.70,-25,125,8.70,8.76,50,f,1.28,1.16,5.75,63.76,13.6
0.105,0.011,0.05,0.049,DDT,Datadot Tech,0.049,,6762,0.049,0.05,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.002,,3386,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.10,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.81,5.65,DJS,David Jones Ltd,5.75,-1,22233,5.75,5.77,28,f,1.13,1.16,4.87,31.5,18.3
1.55,0.12,1.29,1.26,DCG,Decmil Grp Ltd,1.28,-0.5,466,1.265,1.28,-,,-,0.18,-,8.55,15.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.435,0.49,2,,-,0.77,4.71,-9.38,-
0.625,0.42,0.46,0.45,DVN,Devine Ltd,0.45,,1211,0.445,0.46,3,,1.90,0.79,6.67,5.7,7.9
0.59,0.29,0.49,0.46,DEX,Dexion Ltd,0.47,-0.5,3018,0.47,0.475,4,,1.37,-0.02,8.51,5.47,8.6
0.962,0.519,0.825,0.795,DXS,Dexus Prop Grp stpld,0.825,1.5,218430,0.82,0.825,7.3,,-,1.01,8.85,-39.38,-
0.80,0.30,0.38,0.37,DGI,Digislide Hldgs,0.37,-1,170,0.34,0.37,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.35,,-,0.32,0.35,1,f,1.69,0.06,2.86,1.69,20.7
0.19,0.008,-,-,DVA,Diversa Ltd,0.11,,-,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.10,3.10,DUI,Diversified United,3.10,,61,3.10,3.15,13,f,-,3.17,4.19,-2.5,-
4.55,2.95,4.54,4.46,DJW,Djerriwarrh Invest,4.54,5,491,4.50,4.55,26,f,-,3.87,5.73,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.635,,-,0.635,0.66,2,f,-,0.07,3.15,-8.28,-
0.35,0.099,0.335,0.33,DMX,Dolomatrix Intl,0.33,,1000,0.33,0.34,-,,-,0.12,-,-1.04,-
4.72,2.55,4.57,4.55,DMP,Domino Pizza Enterpr,4.57,6,5,4.57,4.82,12.4,f,1.82,0.69,2.71,22.6,20.2
9.24,3.01,8.72,8.51,DOW,Downer EDI Ltd,8.69,16,10455,8.63,8.75,29,,1.88,2.18,3.34,54.4,16.0
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.20,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.037,,-,0.031,0.047,-,,-,0.01,-,-1.15,-
0.025,0.003,0.01,0.01,DSF,DSF Intl,0.01,,1580,0.01,0.014,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.82,1.805,DUE,DUET Grp forus,1.815,-0.5,13833,1.81,1.82,24.12,p,-,1.70,13.29,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.575,1.46,DWS,DWS Advanced,1.50,3,1139,1.50,1.55,9.5,f,1.26,0.20,6.33,12,12.5
1.15,0.62,0.92,0.90,DYE,Dyesol Ltd,0.915,0.5,787,0.905,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.335,,-,0.33,0.38,1.5,,0.63,-0.23,4.48,0.94,35.6
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.063,0.058,EMS,Eastland Medical,0.062,,19418,0.061,0.062,-,,-,-,-,-1.51,-
0.075,0.01,0.011,0.01,EMSO,  opt may11,0.01,,1738,0.011,0.025,-,,-,-,-,-,-
0.045,0.009,0.025,0.025,EMSOB,  opt jun11,0.025,-0.5,7,0.027,0.043,-,,-,-,-,-,-
0.105,0.024,0.074,0.072,EBT,eBet Ltd,0.073,0.2,900,0.073,0.075,-,,-,-0.01,-,0.7,10.4
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.14,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,ECE,E-Com Multi Ltd,0.004,0.1,88200,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.036,0.036,EFT,EFTEL Ltd,0.036,0.1,19476,0.036,0.038,0.1,f,-,-0.01,2.78,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,-0.5,4114,0.53,0.535,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.165,0.16,ELD,Elders Ltd,0.16,1,538356,0.16,0.165,5.5,,-,0.37,34.38,-51.51,-
1.35,0.24,1.20,1.15,EOS,Electro Optic Sys,1.20,-3,400,1.20,1.24,-,,-,0.10,-,-,-
0.035,0.011,0.022,0.022,EMM,Electrometals Tech,0.022,-0.7,951,0.021,0.022,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.22,0.21,ELX,Ellex Medical Lasers,0.21,1,1100,0.215,0.225,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.815,0.80,EHL,Emeco Hldgs,0.805,-0.5,17490,0.80,0.81,4,f,0.53,0.74,4.97,2.1,38.3
0.965,0.45,0.90,0.90,ELI,Emerging Leaders,0.90,,74,0.90,0.96,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,0.135,0.135,EPD,Empired Ltd,0.135,1,237,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.007,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,0.30,0.30,ENB,Eneabba Gas Ltd,0.30,-4,527,0.29,0.34,-,,-,0.09,-,0.74,40.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.71,2.69,ENE,Energy Develop,2.70,1,2872,2.69,2.71,12,,0.20,1.83,4.44,2.4,112.5
0.15,0.05,0.15,0.12,EOL,Energy One Ltd,0.12,-3,1080,0.14,0.15,-,,-,-,-,-0.4,-
0.095,0.007,-,-,EVE,Energy Ventures,0.061,,-,0.062,0.065,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,0.18,0.22,-,,-,-,-,-3.71,-
1.35,0.62,0.75,0.62,ENG,Engin Ltd,0.62,,57,0.62,1.05,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.003,ESN,Entellect Solutions,0.003,,5500,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.048,0.048,ESI,ENV Clean Tech,0.048,,6510,0.05,0.046,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.033,,-,0.035,0.035,-,,-,-,-,-,-
0.595,0.27,0.495,0.48,ENV,Envestra Ltd,0.485,-0.5,17707,0.48,0.485,5.5,,0.73,-0.08,11.34,4,12.1
0.125,0.035,0.085,0.085,EVM,Enviromission Ltd,0.085,,410,0.085,0.10,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.06,EGL,Environment Grp,0.06,,400,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.20,0.07,0.155,0.155,EVZ,Envirozel Ltd,0.155,-0.5,542,0.15,0.155,0.5,f,1.94,0.04,3.23,0.97,16.0
0.205,0.065,0.20,0.185,EPY,E-Pay Asia Ltd,0.19,0.5,175,0.19,0.20,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.295,,-,0.25,0.295,-,,-,0.37,-,-26.4,-
19.50,11.90,18.50,18.50,EQT,Equity Tr,18.50,10,4,18.50,19.00,110,f,0.90,2.66,5.95,98.45,18.8
0.65,0.30,0.54,0.52,ESV,eServGlobal Ltd,0.54,1.5,3610,0.53,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.33,0.285,ESS,Essa Aust,0.33,5,1130,0.28,0.29,3.25,,-,0.33,9.85,-1.54,-
22.68,16.30,20.30,20.30,ETPMAG,ETFS Metals etfs ag,20.30,10,10,20.15,20.36,-,,-,-,-,-,-
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,40.00,40.67,-,,-,-,-,-,-
112.49,74.51,100.36,100.36,ETPMPM,  etfs pm,100.36,439,5,98.16,100.36,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,161.49,,-,153.48,163.79,-,,-,-,-,-,-
1.46,0.50,1.45,1.42,EPX,Ethane Pipeline stpld,1.44,-1,850,1.43,1.44,12.96,,0.63,0.89,9.00,8.1,17.8
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,12233,0.005,0.006,-,,-,-,-,-0.04,-
0.14,0.06,0.07,0.07,EBG,Eumundi Grp Ltd,0.07,,517,0.06,0.07,-,,-,0.27,-,-5.89,-
