Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 19:09 Tuesday 13/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,4.99,5.03,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.31,,-,3.26,3.28,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.00,,-,4.88,4.91,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.09,4.11,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.71,0.835,0.83,AIZ,Air New Zealand,0.83,-1,1659,0.83,0.835,5.17,,0.75,1.12,6.23,3.9,21.3,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.18,2.15,AJL,AJ Lucas Grp,2.15,1,207,2.14,2.16,5.5,,2.91,1.32,2.56,16,13.4,
0.81,0.299,0.41,0.38,ACL,Alchemia Ltd,0.38,-1,3327,0.38,0.405,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.55,13.55,AAI,Alcoa Inc cdi,13.55,,-,12.12,13.95,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.07,2.01,LEP,ALE Prop Grp stp,2.07,6,380,2.01,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.52,2.50,ALS,Alesco Corp,2.51,-1,1068,2.49,2.52,7,,-,0.65,2.79,-17.36,-,
0.205,0.01,0.15,0.14,AJX,Alexium Int Grp,0.15,2,767,0.14,0.15,-,,-,-,-,-0.13,-,
0.105,0.041,0.053,0.052,AEJ,Alinta Energy Grp stp,0.053,,3306,0.053,0.054,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.025,0.025,ABQ,Allied Brands Ltd,0.025,,18054,0.025,0.026,0.5,,4.60,0.06,20.00,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.18,0.21,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.06,1.055,AIQ,Alternative Invest unt,1.06,2,500,1.04,1.07,47,,-,1.45,44.34,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.215,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.041,0.04,AMA,AMA Grp Ltd,0.04,,2800,0.035,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,4.014,5.75,5.62,AHD,Amalgamated Hldgs,5.70,-5,847,5.68,5.74,35,f,1.96,4.65,6.14,68.5,8.3,
0.63,0.38,0.40,0.38,AMO,Ambertech Ltd,0.40,1,595,0.34,0.40,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.19,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,103.19,-,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.69,,-,100.00,102.71,-,,-,-,-,-,-,
0.72,0.55,0.625,0.62,AMH,Amcil Ltd,0.625,0.5,1110,0.62,0.63,2,,-,0.71,3.20,-1.14,-,
0.355,0.16,0.30,0.30,AMM,Amcom Telecomm,0.30,,1077,0.30,0.305,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.473,6.63,6.51,AMC,Amcor Ltd,6.52,-2,25327,6.52,6.54,29.5,,0.71,2.25,4.52,20.9,31.2,
3.55,1.83,3.48,3.45,AEC,Ammtec Ltd,3.48,2,508,3.47,3.50,16.5,f,1.18,1.05,4.74,19.39,17.9,
1.265,0.675,0.775,0.76,AGF,AMP Capital China unt,0.765,0.5,1736,0.755,0.765,8.47,,1.18,0.99,11.07,10.02,7.6,
6.97,4.77,5.37,5.27,AMP,AMP Ltd,5.28,-2,77040,5.27,5.30,30,p,1.24,0.80,5.68,37.1,14.2,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.16,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.03,0.03,ALT,Analytica Ltd,0.03,0.3,909,0.027,0.031,-,,-,-,-,-0.24,-,
13.50,8.45,13.06,12.82,ANN,Ansell Ltd,12.99,23,8866,12.75,13.05,29,,2.82,1.92,2.23,81.7,15.9,
0.065,0.032,-,-,ANO,Antaria Ltd,0.036,,-,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,-,-,ADO,Anteo Diagnostics,0.068,,-,0.099,0.068,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.056,,-,0.052,0.06,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,0.028,-,,-,-,-,-,-,
0.20,0.013,0.024,0.017,ANP,Antisense Therapeutic,0.02,0.4,310875,0.02,0.021,-,,-,-,-,-0.55,-,
26.23,16.25,22.70,22.18,ANZ,ANZ Banking Grp,22.25,-18,69924,22.23,22.28,108,f,1.34,9.99,4.85,144.8,15.4,
13.55,8.10,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.70,3.68,APA,APA Grp stp,3.68,-1,6373,3.66,3.72,31.75,,0.79,-,8.63,25,14.7,
0.115,0.025,0.028,0.027,AEZ,APN European Retail stp,0.028,,151,0.028,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.415,2.02,1.965,APN,APN News & Media,1.99,0.5,17165,1.95,2.02,4,f,4.17,-0.78,2.01,16.7,11.9,
0.41,0.155,0.175,0.175,APD,APN Prop Grp,0.175,-0.5,570,0.175,0.185,1.25,f,-,0.21,7.14,-17.88,-,
0.04,0.007,0.012,0.011,AOP,Apollo Cons,0.012,0.2,73842,0.012,0.013,-,,-,-,-,0.18,6.7,
0.18,0.009,0.15,0.15,AQL,Aquacarotene Ltd,0.15,,12,0.15,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.81,5.71,ARP,ARB Corp,5.72,-10,246,5.70,5.73,17.5,f,2.31,1.22,3.06,40.44,14.1,
1.845,0.94,1.09,1.05,AAD,Ardent Leisure stp,1.07,-1.5,2575,1.05,1.09,14.3,,0.19,1.10,13.36,2.73,39.2,
7.05,5.61,5.95,5.88,ARG,Argo Invest,5.90,2,676,5.89,5.95,25,f,-,5.99,4.24,-11.1,-,
0.878,0.006,0.076,0.076,ASV,Argus Solutions,0.076,0.1,29,0.076,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.235,,-,0.24,0.25,1,,-,0.32,4.26,-2.46,-,
5.75,3.41,3.56,3.41,ALL,Aristocrat Leisure,3.41,-11,20479,3.41,3.50,4.5,,-,0.07,1.32,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.01,,-,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.125,0.125,AKW,Arturus Capital,0.125,,126,0.125,0.135,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.275,0.27,APH,Ascent Pharmahealth,0.27,0.5,1265,0.265,0.27,-,,-,0.06,-,3.7,7.3,
1.94,1.315,1.72,1.675,AIO,Asciano Grp stp,1.675,-3,39285,1.67,1.68,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.12,AFA,ASF Grp Ltd,0.12,,1067,0.10,0.12,-,,-,0.02,-,-1.19,-,
1.545,0.60,1.545,1.52,ASZ,ASG Grp Ltd,1.52,1.5,4196,1.52,1.53,6,f,1.57,0.06,3.95,9.43,16.1,
0.19,0.007,0.08,0.08,AJJ,Asia Liver Trans,0.08,0.5,500,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,-,-,AUF,Asian Masters Fund,1.03,,-,1.04,1.06,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.22,0.28,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.47,0.465,APZ,Aspen Grp stp,0.47,0.5,7231,0.455,0.47,4.2,,-,0.68,8.94,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.09,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.945,0.88,AIR,Astivita Renewables,0.945,6.5,52,0.91,0.95,-,,-,0.38,-,8.23,11.5,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.77,,-,0.77,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.315,0.5,4537,0.305,0.315,8.5,,-,0.76,26.98,-36.49,-,
2.70,1.61,1.68,1.68,ATR,Astron Ltd,1.68,-9.5,31,1.68,1.78,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.12,28.72,ASX,ASX Ltd,28.90,4,4902,28.76,28.98,163.6,f,1.10,3.19,5.66,180.6,16.0,
0.215,0.11,-,-,ACG,Atcor Medical,0.14,,-,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.045,0.044,ATI,Atlantic Ltd,0.044,-0.1,27300,0.043,0.044,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.03,,-,0.03,0.035,-,,-,-,-,-,-,
0.145,0.085,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,460,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.20,1.57,1.565,AIA,Auckland Airport,1.57,2.5,206,1.57,1.58,6.68,,0.84,1.22,4.25,5.63,27.9,
-,-,2.00,2.00,AFV,Aurora Funds Ltd,2.00,,3,1.00,1.90,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.10,,-,5.10,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.065,1.075,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.985,0.975,AOD,Aurora Sandringham ,0.975,-1.5,1678,0.975,0.985,5.6,,-,1.02,5.74,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.57,-,-,f,-,-,-,-,-,
2.34,0.884,1.675,1.65,ASL,Ausdrill Ltd,1.66,0.5,1161,1.65,1.675,11,f,1.87,1.60,6.63,20.62,8.1,
5.95,1.71,2.15,2.06,AAX,Ausenco Ltd,2.06,2,7988,2.06,2.08,9.5,f,2.00,0.62,4.61,19,10.8,
1.595,1.18,1.495,1.475,AAC,Aust Agriculture,1.49,-1,771,1.47,1.495,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.25,0.57,0.565,AEU,Aust Education unt,0.57,,1444,0.56,0.59,-,,-,1.29,-,9.4,6.1,
6.55,5.39,-,-,AYF,Aust Enhanced unt,6.28,,-,6.30,6.39,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,21.00,20.00,AEF,Aust Ethical,20.00,-200,35,20.00,22.00,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.33,4.80,4.72,AFI,Aust Foundation,4.72,-3,1880,4.72,4.76,21,f,0.43,4.98,4.45,8.93,52.9,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.61,4.65,-,,-,-,-,-,-,
2.09,1.25,1.77,1.73,AIX,Aust Infra unt,1.73,-1,13093,1.725,1.745,10,,1.94,2.62,5.78,19.37,8.9,
1.265,1.01,-,-,ALF,Aust Leaders,1.08,,-,1.08,1.095,7,f,7.66,1.37,6.48,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.939,0.365,0.45,0.435,API,Aust Pharmaceutical,0.445,1.5,2151,0.44,0.445,3,f,2.03,0.79,6.74,6.1,7.3,
0.50,0.14,0.425,0.425,APK,Aust Power,0.425,0.5,233,0.425,0.445,-,,-,-,-,-3.1,-,
7.90,5.81,6.74,6.70,AUI,Aust United Invest,6.70,,45,6.62,6.70,25,f,0.75,7.49,3.73,18.7,35.8,
0.49,0.125,-,-,AVG,Aust Vintage Ltd,0.21,,-,0.21,0.225,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.30,2.27,ASB,Austal Ltd,2.30,3,163,2.25,2.30,6,,0.72,1.30,2.61,4.35,52.9,
1.465,0.84,1.01,0.99,AUN,Austar United,1.00,2,4478,0.98,1.01,-,,-,-0.31,-,4.7,21.3,
5.65,3.93,4.90,4.80,AUB,Austbrokers Hldgs,4.83,15,115,4.83,4.89,21,f,1.55,0.92,4.35,32.49,14.9,
1.925,1.27,1.62,1.60,AEO,Austereo Grp Ltd,1.61,1,230,1.61,1.635,9.1,f,1.32,-0.57,5.65,11.98,13.4,
3.60,1.585,3.47,3.42,ANG,Austin Engineer,3.46,-2,120,3.43,3.46,8.5,f,3.10,0.52,2.46,26.32,13.1,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.56,2.52,ALZ,Australand Prop stp,2.54,2,2373,2.53,2.55,12,,-,0.68,4.72,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.03,0.034,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.004,-,-,ATJO,  opt jun11,0.004,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.455,2.33,2.25,AHE,Automotive Hldgs,2.26,-5,1210,2.26,2.28,17,f,1.66,0.75,7.52,28.14,8.0,
0.235,0.024,0.035,0.033,AVX,Avexa Ltd,0.033,-0.1,12059,0.033,0.035,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.105,0.105,AVH,Avita Medical Ltd,0.105,-0.5,409,0.105,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.43,0.43,AVJ,AVJennings,0.43,,50,0.40,0.44,-,,-,1.06,-,0.09,477.8,
1.337,0.865,0.985,0.975,AWB,AWB Ltd,0.98,,11239,0.97,0.985,-,,-,1.85,-,3.67,26.7,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.74,5.40,5.28,AXA,AXA Asia Pacific,5.31,-2,15432,5.28,5.33,18.5,p,1.89,1.12,3.48,34.89,15.2,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.022,-,,-,0.04,-,-3.74,-,
13.49,9.252,10.42,10.16,BOQ,Bank of Qld,10.18,-6,5529,10.14,10.22,52,f,1.78,7.20,5.11,92.4,11.0,
0.02,0.01,0.01,0.01,BBX,BBX Hldgs,0.01,,480,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.05,0.048,BEC,Becton Prop Grp stp,0.048,-0.1,3775,0.046,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.93,0.905,BFG,Bell Financial Grp,0.93,3,165,0.93,0.955,8,f,1.41,0.25,8.60,11.3,8.2,
1.45,1.00,-,-,BET,Belmont Hldgs,1.00,,-,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,6.879,8.20,8.13,BEN,Bendigo & Adelaide,8.17,-2,11680,8.16,8.25,43,f,0.83,5.16,5.26,35.53,23.0,
0.09,0.027,0.032,0.031,BLT,Benitec Ltd,0.032,0.2,302,0.029,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.007,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.235,0.235,BEL,Bentley Capital,0.235,,426,0.23,0.235,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.43,0.44,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.18,0.17,BGL,Bigair Grp Ltd,0.18,1,2270,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.99,9.20,8.92,BBG,Billabong Intl,8.95,-8,10420,8.94,9.15,36,p,1.59,0.84,4.02,57.2,15.6,
0.228,0.08,0.13,0.13,BDM,Biodiem Ltd,0.13,1,67,0.13,0.16,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.011,0.025,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.30,0.30,BNO,Bionomics Ltd,0.30,2,241,0.29,0.30,-,,-,0.06,-,-2.4,-,
0.06,0.011,-,-,BPO,BioProspect Ltd,0.014,,-,0.012,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,0.95,0.935,BTA,Biota Hldgs,0.945,1.5,4012,0.935,0.945,-,,-,0.60,-,36.6,2.6,
0.31,0.165,-,-,BTC,Biotech Capital,0.19,,-,0.195,0.23,-,,-,0.32,-,0.47,40.4,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.06,0.069,-,,-,-,-,-1.56,-,
0.037,0.01,0.013,0.01,BITO,  opt dec11,0.01,-0.3,9348,0.009,0.014,-,,-,-,-,-,-,
0.27,0.15,-,-,BIS,Bisalloy Steel,0.165,,-,0.17,0.175,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.066,1.185,1.17,BKI,BKI Invest Ltd,1.175,,1570,1.175,1.185,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,23.10,22.60,BKL,Blackmores Ltd,22.60,-40,14,22.60,23.00,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.23,2.16,BSL,BlueScope Steel,2.16,-6,90559,2.16,2.17,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.12,0.115,BLG,Bluglass Ltd,0.115,,816,0.115,0.12,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.95,2.88,BLY,Boart Longyear,2.90,-2,11188,2.88,2.91,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.115,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.385,BOL,Boom Logistics,0.395,,8236,0.395,0.40,-,,-,0.55,-,-24,-,
6.40,4.16,4.43,4.24,BLD,Boral Ltd,4.27,-12,25819,4.25,4.27,12.5,f,1.82,4.23,2.93,22.7,18.8,
0.391,0.02,0.092,0.081,BPH,BPH Corp Ltd,0.088,0.8,10873,0.086,0.089,-,,-,0.07,-,-2.68,-,
8.14,4.14,7.49,7.37,BKN,Bradken Ltd,7.43,5,7944,7.37,7.49,26,f,1.67,1.58,3.50,43.3,17.2,
0.35,0.20,0.22,0.22,BRC,Brain Resource,0.22,2,38,0.20,0.225,-,,-,-0.01,-,1.6,13.8,
8.37,5.24,5.39,5.24,BXB,Brambles Ltd,5.33,-7,85617,5.32,5.35,25,p,1.38,0.66,4.69,34.45,15.5,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.012,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.099,0.097,BVA,Bravura Solutions,0.097,0.2,2164,0.095,0.10,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.11,2.10,BRG,Breville Grp Ltd,2.10,,22,2.10,2.13,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.37,12.22,BKW,Brickworks Ltd,12.37,7,1409,12.27,12.38,39.5,f,2.54,9.06,3.19,100.5,12.3,
0.515,0.225,-,-,BYL,Brierty Ltd,0.265,,-,0.255,0.265,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.13,0.24,0.22,BSA,BSA Ltd,0.24,2,440,0.20,0.235,2,f,1.49,-0.01,8.33,2.99,8.0,
