0.43,0.036,0.18,0.16,AFA,ASF Grp Ltd,0.18,-1,600,0.15,0.18,-,,-,0.01,-,-2.61,-
1.12,0.33,1.11,1.095,ASZ,ASG Grp Ltd,1.105,1.5,2302,1.10,1.105,5.5,f,1.55,0.05,4.98,8.52,13.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.155,,-,0.14,0.155,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,0.98,,-,0.96,0.98,-,,-,0.95,-,0.76,128.9
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.285,0.34,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.505,0.495,APZ,Aspen Grp stpld,0.50,,136082,0.50,0.51,6.17,,-,0.68,12.34,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.65,,-,0.65,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.47,0.46,AJA,Astro Jap Prop Grp stpld,0.465,,6768,0.465,0.47,9,,-,0.93,19.35,-71.94,-
2.70,1.41,1.85,1.755,ATR,Astron Ltd,1.85,-10,144,1.80,1.85,10,,-,0.03,5.41,-3.9,-
37.90,23.52,32.92,32.50,ASX,ASX Ltd,32.92,31,6697,32.86,32.92,164.9,f,1.11,2.66,5.01,183.2,18.0
0.24,0.125,0.195,0.195,ACG,Atcor Medical,0.195,-1,400,0.195,0.205,-,,-,0.05,-,-1.7,-
0.048,0.005,0.037,0.034,ATI,Atlantic Ltd,0.036,,69515,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.029,0.025,ATIO,  opt dec11,0.029,0.1,19284,0.026,0.028,-,,-,-,-,-,-
0.22,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,0.5,196,0.115,0.125,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.007,0.03,-,,-,0.01,-,-0.12,-
1.66,1.175,1.47,1.44,AIA,Auckland Airport fpo nz,1.47,1,14,1.35,1.48,6.7,,0.41,1.21,4.56,2.74,53.6
-,-,-,-,ABWDA,Aurora Buy-Write def,-,,-,1.225,1.235,-,,-,-,-,-,-
-,-,-,-,AIBDA,Aurora Global Tr def,-,,-,1.13,1.25,-,,-,-,-,-,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.37,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.105,1.10,AOD,Aurora Sandringham ,1.10,-0.5,101,1.10,1.11,5,f,-,1.09,4.55,-6.57,-
1.95,0.675,1.84,1.78,ASL,Ausdrill Ltd,1.83,3,12737,1.81,1.835,11,f,2.11,1.73,6.01,23.23,7.9
5.95,1.855,4.56,4.21,AAX,Ausenco Ltd,4.41,-13,5390,4.38,4.48,18.5,f,2.38,0.76,4.20,43.94,10.0
0.77,0.10,0.77,0.73,AET,Ausmelt Ltd,0.735,-2.5,940,0.735,0.77,2,,-,-,2.72,-32.9,-
2.07,1.16,1.47,1.42,AAC,Aust Agriculture,1.43,-2.5,3708,1.425,1.47,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.015,,-,-,-,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,-,-,-,,-,-,-,-,-
0.54,0.145,0.45,0.43,AEU,Aust Education unt,0.43,-2,414,0.43,0.45,6.7,,-,1.33,15.58,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.28,,-,6.23,6.49,65,p,-,6.42,10.35,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.70,,-,32.00,34.70,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.24,5.20,AFI,Aust Foundation,5.23,-1,2124,5.21,5.23,21,f,0.51,4.77,4.02,10.61,49.3
1.93,0.991,1.725,1.695,AIX,Aust Infra unt,1.70,-0.5,21639,1.69,1.71,13,p,2.03,3.14,7.65,26.33,6.5
1.265,0.55,1.195,1.19,ALF,Aust Leaders,1.19,-0.5,441,1.18,1.20,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.045,0.047,0.045,ALFO,  opt nov10,0.047,,253,0.047,0.048,-,,-,-,-,-,-
0.939,0.299,0.635,0.62,API,Aust Pharmaceutical,0.62,,16205,0.62,0.625,2,f,2.95,0.84,3.23,5.9,10.5
0.38,0.12,0.325,0.325,APK,Aust Power,0.325,,30,0.325,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,20,7.30,7.60,25,f,0.56,7.19,3.42,14,52.1
0.525,0.125,0.265,0.25,AVG,Aust Vintage Ltd,0.255,-0.5,2498,0.255,0.265,-,,-,0.88,-,-96,-
3.12,1.425,2.46,2.38,ASB,Austal Ltd,2.46,,1149,2.38,2.46,6,f,0.83,1.24,2.44,5,49.2
1.465,0.60,1.44,1.37,AUN,Austar United,1.37,-4,22965,1.365,1.405,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.25,5.19,AUB,Austbrokers Hldgs,5.25,,104,5.19,5.25,20.5,f,1.55,0.88,3.90,31.7,16.6
1.74,1.02,1.64,1.575,AEO,Austereo Grp Ltd,1.62,3,788,1.60,1.64,9.1,f,1.32,-0.01,5.62,11.98,13.5
2.99,0.78,2.95,2.88,ANG,Austin Engineer,2.89,-3,673,2.88,2.89,8,f,3.92,0.63,2.77,31.39,9.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.29,,-,0.29,0.33,1,,-,0.19,3.45,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.535,0.53,ALZ,Australand Prop stpld,0.535,,24162,0.535,0.54,10,,-,0.92,18.69,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.03,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.055,0.052,ATJ,Auto Tech Ltd,0.055,0.6,1460,0.048,0.06,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.067,AIE,Autodom Ltd,0.069,0.1,3007,0.067,0.07,-,,-,0.12,-,2.32,3.0
2.40,0.42,2.22,2.19,AHE,Automotive Hldgs,2.20,-1,1056,2.19,2.22,14,f,-,0.69,6.36,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.016,0.022,-,,-,-,-,-1.63,-
0.235,0.054,0.205,0.195,AVX,Avexa Ltd,0.205,0.5,7678,0.20,0.205,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.16,,1423,0.155,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.54,AVJ,AVJennings,0.545,-0.5,422,0.54,0.545,2,,-,1.04,3.67,-4.68,-
2.995,0.592,1.255,1.23,AWB,AWB Ltd,1.25,,92404,1.245,1.26,5,,3.70,1.81,4.00,18.5,6.8
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.86,5.76,AXA,AXA Asia Pacific,5.77,-3,89925,5.76,5.81,18.5,p,-,0.96,3.21,-7.39,-
0.08,0.021,0.04,0.04,AXI,Axiom Prop,0.04,,2000,0.037,0.044,-,,-,0.06,-,-2.76,-
4.57,4.10,4.29,4.10,BBIDA,Babcock & Br Infr stp d,4.12,-3,21392,4.12,4.18,-,,-,1.84,-,-40.69,-
0.13,0.031,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.20,11.00,BOQ,Bank of Qld,11.10,-9,6514,11.08,11.10,52,f,1.46,6.62,4.68,75.9,14.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.125,0.12,BEC,Becton Prop Grp stpld,0.12,,15520,0.115,0.12,16.3,,-,0.23,135.83,-167.28,-
1.40,0.37,1.28,1.25,BFG,Bell Financial Grp,1.28,5,345,1.235,1.28,4,f,1.23,0.27,3.13,4.9,26.1
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.99,8.79,BEN,Bendigo & Adelaide,8.88,1,10796,8.80,8.92,43,f,0.60,4.03,4.84,25.6,34.7
0.06,0.02,0.047,0.043,BLT,Benitec Ltd,0.047,0.7,2750,0.042,0.047,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.60,,-,0.55,0.61,-,f,-,0.89,-,13,4.6
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.75,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.14,,-,0.12,0.135,-,,-,0.06,-,1.2,11.7
12.19,5.815,10.35,10.06,BBG,Billabong Intl,10.10,-7,7074,10.10,10.19,45,p,1.54,0.70,4.46,69.2,14.6
0.23,0.065,-,-,BDM,Biodiem Ltd,0.195,,-,0.14,0.195,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,,130,0.042,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.36,0.355,BNO,Bionomics Ltd,0.36,-0.5,800,0.355,0.36,-,,-,0.03,-,-2.8,-
0.40,0.015,0.15,0.145,BPH,Biopharmica Ltd,0.15,0.5,119,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,-,-,BPO,BioProspect Ltd,0.042,,-,0.039,0.04,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.002,BPOOB,  opt mar10,0.003,0.1,20000,0.002,0.004,-,,-,-,-,-,-
3.336,0.279,2.63,2.59,BTA,Biota Hldgs,2.63,2,2166,2.59,2.64,-,,-,0.55,-,21.7,12.1
0.30,0.08,0.295,0.295,BTC,Biotech Capital,0.295,,10000,0.27,0.295,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.091,BIT,Biotron Ltd,0.091,-0.9,1481,0.091,0.10,-,,-,0.01,-,-1.67,-
0.30,0.13,0.215,0.215,BIS,Bisalloy Steel,0.215,-1.5,265,0.215,0.22,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.28,1.275,BKI,BKI Invest Ltd,1.275,-1.5,242,1.275,1.29,6,f,1.06,1.39,4.71,6.34,20.1
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.008,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.013,-,,-,-,-,-,-
23.00,10.77,20.95,20.92,BKL,Blackmores Ltd,20.92,-8,28,20.65,21.00,96,f,1.33,3.46,4.59,127.5,16.4
0.018,0.003,0.017,0.015,BLZ,Blaze Intl,0.015,-0.1,10043,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,0.002,0.002,BLZO,  opt aug10,0.002,,10000,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,-,-,BIV,Blue Capital Ltd,0.019,,-,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.82,2.72,BSL,BlueScope Steel,2.75,-6,217166,2.74,2.75,5,,-,2.46,1.82,-7.1,-
0.385,0.14,0.215,0.205,BLG,Bluglass Ltd,0.215,1,2088,0.21,0.215,-,,-,0.04,-,-5.06,-
0.375,0.054,0.33,0.32,BLY,Boart Longyear,0.33,,647531,0.33,0.335,2.87,,2.38,-0.10,8.70,6.84,4.8
0.30,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,5,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.425,0.40,BOL,Boom Logistics,0.41,-1,19027,0.405,0.42,1,,-,0.89,2.44,-16.1,-
6.40,2.29,5.86,5.62,BLD,Boral Ltd,5.69,-5,23515,5.65,5.69,13,f,1.85,4.12,2.28,24.1,23.6
7.54,0.945,7.35,7.20,BKN,Bradken Ltd,7.23,-6,3140,7.20,7.29,23,f,2.28,1.31,3.18,52.5,13.8
0.35,0.185,0.315,0.315,BRC,Brain Resource,0.315,0.5,79,0.31,0.315,-,,-,0.01,-,4.6,6.8
0.06,0.006,0.038,0.036,BZI,Brainz Instruments,0.036,-0.2,3665,0.03,0.04,-,,-,0.04,-,-2.48,-
8.37,4.08,6.66,6.55,BXB,Brambles Ltd,6.55,-9,58559,6.54,6.56,30,p,1.34,0.58,4.58,40.18,16.3
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.12,BDL,Brandrill Ltd,0.12,,785,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.215,0.205,BVA,Bravura Solutions,0.205,-1.5,1605,0.205,0.21,-,,-,-0.35,-,1.15,17.8
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.29,2.20,BRG,Breville Grp Ltd,2.25,6,634,2.20,2.30,5.5,,1.65,0.49,2.44,9.08,24.8
16.80,9.00,12.68,12.46,BKW,Brickworks Ltd,12.68,13,1901,12.60,12.68,39,f,5.89,8.27,3.08,229.8,5.5
0.515,0.095,0.36,0.34,BYL,Brierty Ltd,0.345,0.5,1557,0.34,0.355,1.5,f,4.10,0.32,4.35,6.15,5.6
0.40,0.23,0.32,0.32,BBL,Brisbane Broncos,0.32,,125,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.057,0.057,0.057,BCSCB,Brisconnection Tr ctg,0.057,-4.3,200,0.05,0.10,0.1,,109.90,0.64,1.75,10.99,0.5
0.02,0.001,0.002,0.002,BRO,Broad Invest,0.002,-0.1,2300,0.002,0.003,-,,-,-,-,-1.46,-
0.30,0.10,0.30,0.30,BSA,BSA Ltd,0.30,0.5,267,0.29,0.30,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,3.20,3.12,BTT,BT Invest Mngmnt,3.20,4,327,3.14,3.20,7.9,f,1.01,0.22,2.47,7.95,40.3
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.33,0.36,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.77,1.75,BWP,Bunnings Warehouse unt,1.76,1,3665,1.745,1.77,11.57,,-,1.79,6.57,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.013,0.012,CEO,C @ Ltd,0.012,-0.1,991,0.012,0.015,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.27,6.19,CAB,Cabcharge Aust,6.19,-6,2334,6.17,6.25,34,f,1.50,2.21,5.49,51,12.1
0.88,0.43,0.82,0.80,CDM,Cadence Capital,0.82,-1,8485,0.80,0.82,2,f,-,1.11,2.44,-13.8,-
