Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:27 Monday 23/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.09,1.66,1.835,1.805,BWP,Bunnings Warehouse unt,1.825,0.5,10601,1.825,1.835,12.08,,1.84,1.88,6.62,22.18,8.2,
0.017,0.002,-,-,BPG,Byte Power Grp,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.019,0.007,0.009,0.009,CEO,C @ Ltd,0.009,,2200,0.009,0.011,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.001,0.001,-,-,CEOR,  rts 31aug,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
6.66,4.25,4.41,4.26,CAB,Cabcharge Aust,4.38,3,2029,4.35,4.39,34,f,1.44,-,7.76,48.9,9.0,
0.88,0.67,-,-,CDM,Cadence Capital,0.74,,-,0.74,0.80,4,f,6.58,0.97,5.41,26.3,2.8,
0.34,0.21,0.225,0.225,CIX,Calliden Grp,0.225,-0.5,2517,0.225,0.235,1,f,-,0.21,4.44,-0.17,-,
13.63,8.01,10.55,10.25,CTX,Caltex Aust,10.48,26,4771,10.48,10.51,25,f,4.65,10.48,2.39,116.3,9.0,
0.051,0.022,0.025,0.025,CZD,Calzada Ltd,0.025,,30,0.025,0.026,-,,-,0.04,-,-0.59,-,
32.35,22.932,31.17,30.78,CPB,Campbell Brothers,31.16,15,556,30.11,31.49,100,p,1.29,3.76,3.21,129.06,24.1,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.084,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,0.1,14714,0.006,0.007,-,,-,-,-,-0.22,-,
0.003,0.001,0.002,0.002,CAGO,  opt feb13,0.002,0.1,11000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.025,0.04,0.04,CAJ,Capitol Health,0.04,,451,0.04,0.045,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.001,-,-,,-,-,-,-,-,
1.207,0.14,-,-,CAA,Capral Ltd,0.14,,-,0.135,0.14,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.085,,-,0.087,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.013,0.014,0.013,CNN,Cardia Bioplastics,0.014,-0.1,6355,0.014,0.015,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.16,4.08,CDD,Cardno Ltd,4.15,5,339,4.11,4.15,29,f,1.51,-,6.99,43.86,9.5,
0.24,0.12,-,-,CGR,Careers Multilist,0.125,,-,0.06,0.125,-,f,-,-,-,-,-,
4.40,3.71,-,-,CDP,Carindale Prop unt,4.17,,-,4.13,4.19,27.78,,0.98,5.54,6.66,27.16,15.4,
18.95,15.96,-,-,CIN,Carlton Invest,17.50,,-,17.50,17.80,67,f,0.94,20.75,3.83,63,27.8,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.096,0.095,CWE,Carnegie Wave Energy,0.095,0.1,260,0.094,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.10,4.99,CRZ,Carsales Com Ltd,5.09,8,1795,4.98,5.09,14.9,f,1.25,0.38,2.93,18.6,27.4,
0.71,0.50,0.585,0.56,CCV,Cash Convert ord/div   ,0.575,-0.5,1809,0.565,0.575,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.16,,-,0.145,0.185,-,,-,0.13,-,-24.4,-,
0.195,0.08,0.135,0.125,CBD,CBD Energy Ltd,0.135,0.5,2474,0.125,0.13,-,,-,0.03,-,-2.22,-,
0.50,0.20,0.26,0.25,CBZ,Cbio Ltd,0.25,1,1140,0.22,0.26,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,0.052,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.05,0.09,0.09,CEG,CEC Grp Ltd,0.09,-1,21,0.09,0.105,-,,-,0.24,-,-34.63,-,
2.85,1.90,2.38,2.38,CWP,Cedar Woods Prop,2.38,-2,12,2.38,2.45,12,f,3.58,1.72,5.04,43,5.5,
0.20,0.08,0.11,0.095,CAQ,Cell Aquaculture,0.11,,1550,0.095,0.11,-,,-,-,-,-1.09,-,
4.00,2.58,2.76,2.68,CST,Cellestis Ltd,2.68,-5,751,2.65,2.70,3.5,f,2.54,0.25,1.31,8.9,30.1,
0.046,0.019,0.02,0.02,CDY,Cellmid Ltd,0.02,-0.2,1000,0.02,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.32,0.32,CLT,Cellnet Grp,0.32,,143,0.30,0.34,-,,-,0.40,-,-6.16,-,
1.89,1.05,1.50,1.47,CIL,Centrebet Internat,1.50,2,120,1.46,1.50,10.5,,1.02,0.11,7.00,10.7,14.0,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.13,0.16,-,,-,-,-,-31.06,-,
0.52,0.13,0.185,0.175,CNP,Centro Prop stp,0.175,-0.5,3353,0.175,0.18,-,,-,-2.87,-,-113.25,-,
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.16,,3799,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-,
0.91,0.74,0.815,0.80,CYA,Century Aust,0.81,-0.5,6320,0.81,0.82,3.5,f,-,0.93,4.32,-7.74,-,
0.345,0.15,0.195,0.19,CFU,Ceramic Fuel Cells,0.195,0.5,17306,0.19,0.195,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.021,,-,0.021,0.025,-,,-,-,-,-0.11,-,
2.12,1.795,1.935,1.92,CFX,CFS Retail Prop unt,1.935,1.5,125821,1.93,1.935,12.5,,1.01,2.02,6.46,12.65,15.3,
0.58,0.38,0.49,0.475,CDI,Challenger Div Pro stp,0.475,-0.5,14754,0.475,0.49,4.2,,0.47,0.66,8.84,1.97,24.1,
4.50,2.77,3.94,3.59,CGF,Challenger FSG Ltd,3.81,29,40971,3.81,3.83,13.5,,2.61,3.36,3.54,35.2,10.8,
2.06,1.275,1.30,1.275,CIF,Challenger Infra stp,1.285,-1.5,1594,1.27,1.30,14,,-,-2.10,10.89,-63.7,-,
0.36,0.155,0.21,0.205,CWT,Challenger Winetr unt,0.205,-0.5,939,0.20,0.21,5.65,,-,0.47,27.56,-14.59,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,2.82,14,f,1.78,4.32,4.96,24.96,11.3,
0.33,0.085,0.325,0.31,CMG,Chandler Macleod,0.325,0.5,1806,0.325,0.33,1.35,f,2.50,0.06,4.15,3.38,9.6,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.34,-,
0.79,0.427,0.59,0.58,CHC,Charter Hall Grp forus,0.58,,28998,0.58,0.59,3.2,,-,0.60,5.52,-23.57,-,
0.355,0.225,0.235,0.225,CQO,Charter Hall Office unt,0.235,,116403,0.23,0.235,1.85,,-,0.42,7.87,-1.9,-,
0.735,0.47,0.56,0.55,CQR,Charter Hall Retail unt,0.56,1,42044,0.555,0.56,5.3,,0.93,0.74,9.46,4.95,11.3,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.04,0.049,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.33,-1,887,0.33,0.34,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.11,,-,0.09,0.16,-,,-,-,-,-,-,
0.115,0.041,0.05,0.05,CCY,China Century Capitl,0.05,,84,0.046,0.05,-,,-,0.05,-,-17.6,-,
0.19,0.075,0.081,0.075,CNH,China Steel,0.075,-0.6,1453,0.075,0.10,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.10,0.16,-,,-,0.02,-,-1.42,-,
5.28,4.41,4.72,4.70,CHO,Choiseul Investments   ,4.72,-3,260,4.68,4.72,21,f,1.09,5.00,4.45,22.8,20.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.58,0.66,0.66,CII,CI Res Ltd,0.66,6,400,0.52,0.80,2,,4.09,0.47,3.03,8.18,8.1,
0.76,0.45,0.57,0.57,CNB,CIC Aust Ltd,0.57,,120,0.57,0.61,4,f,-,0.60,7.02,-12,-,
0.78,0.50,0.61,0.57,CIR,Circadian Tech,0.57,-8,718,0.60,0.65,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,0.75,-,,-,4.32,-,-66.35,-,
1.18,0.55,0.66,0.645,CND,Clarius Grp Ltd,0.66,1.5,395,0.645,0.67,-,,-,0.39,-,3,22.0,
0.60,0.075,0.10,0.099,CSS,Clean Seas Tuna,0.10,0.2,1788,0.098,0.10,-,,-,0.24,-,-9.67,-,
0.375,0.22,0.26,0.26,CLQ,Clean Teq Hldgs,0.26,2,100,0.245,0.27,-,,-,0.05,-,1.79,14.5,
0.565,0.375,0.455,0.445,CVW,Clearview Wealth,0.455,0.5,785,0.445,0.455,-,,-,0.66,-,-1.34,-,
0.087,0.032,0.07,0.07,CVA,Clever Com Aus,0.07,,420,0.063,0.07,-,,-,0.02,-,0.57,12.3,
1.09,0.857,0.965,0.965,CAM,Clime Capital,0.965,0.5,79,0.965,0.99,4,f,12.60,1.35,4.15,50.38,1.9,
0.50,0.35,-,-,CIW,Clime Invest,0.43,,-,0.42,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.22,0.21,CUV,Clinuvel Pharmaceut,0.21,-1.5,2675,0.21,0.215,-,,-,0.11,-,-3.6,-,
1.035,0.725,0.865,0.855,CLO,Clough Ltd,0.855,-0.5,879,0.855,0.86,2.2,p,3.14,0.34,2.57,6.9,12.4,
0.325,0.19,0.26,0.255,CLV,Clover Corp,0.255,-0.5,1350,0.25,0.265,1,,2.06,0.16,3.92,2.06,12.4,
0.72,0.46,0.66,0.66,CMI,CMI Ltd,0.66,1,75,0.65,0.73,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.16,0.155,COZ,CO2 Grp Ltd,0.155,,245,0.14,0.155,-,,-,0.07,-,-0.26,-,
0.29,0.011,-,-,COZO,  opt nov11,0.03,,-,0.02,0.045,-,,-,-,-,-,-,
12.15,9.54,12.00,11.82,CCL,Coca-Cola Amatil,11.94,8,20295,11.82,11.96,45.5,f,1.39,1.47,3.81,63.1,18.9,
79.11,56.27,70.10,68.66,COH,Cochlear Ltd,69.77,89,1611,69.50,69.79,200,p,1.38,4.01,2.87,275.7,25.3,
1.585,0.835,1.43,1.41,CDA,Codan Ltd,1.415,,288,1.41,1.43,8,f,1.10,0.09,5.65,8.8,16.1,
2.34,0.855,1.05,1.015,COF,Coffey Intl,1.02,-1,397,1.02,1.035,11,f,1.08,-0.23,10.78,11.9,8.6,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.24,,-,0.255,0.33,-,,-,0.08,-,0.96,25.0,
0.935,0.52,0.81,0.80,CLH,Collection House,0.80,,30,0.77,0.80,5.8,f,1.71,0.90,7.25,9.93,8.1,
0.535,0.415,-,-,CKL,Colorpak Ltd,0.52,,-,0.505,0.515,3.25,f,2.43,0.18,6.25,7.9,6.6,
60.00,44.03,49.75,49.05,CBA,C'wlth Bank  of Aust ,49.70,20,45316,49.65,49.72,290,f,1.19,15.94,5.84,344.5,14.4,
1.045,0.77,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.935,0.5,55928,0.925,0.935,5.55,,1.06,1.13,5.94,5.89,15.9,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.05,0.07,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.028,0.027,CXH,Compass Hotel stp,0.028,0.3,9388,0.025,0.028,-,,-,0.20,-,-13.78,-,
0.265,0.115,0.15,0.15,CMP,Compumedics Ltd,0.15,1,9,0.13,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.70,9.73,9.47,CPU,Computershare Ltd,9.55,7,27511,9.52,9.60,28,p,2.22,-1.61,2.93,62.24,15.3,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.02,0.025,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,0.5,103366,0.40,0.405,2,,-,0.47,5.00,-1.49,-,
0.061,0.028,-,-,CXN,Connxion Ventures,0.035,,-,0.032,0.034,-,,-,-0.01,-,-2.2,-,
0.041,0.015,0.038,0.038,CGI,Consolidated Global,0.038,,200,0.038,0.042,-,,-,-,-,-0.22,-,
3.44,2.75,3.25,3.21,CMJ,Consolidated Media,3.22,-1,11307,3.20,3.22,16.5,,3.48,0.88,5.12,57.44,5.6,
2.00,1.50,-,-,CBR,Constellation Br cdi,1.915,,-,1.82,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,-,-,CCQ,Contango Capital,0.775,,-,0.75,0.78,5,f,2.10,1.64,6.45,10.51,7.4,
1.19,0.735,0.92,0.91,CTN,Contango Microcap,0.92,1,2494,0.915,0.92,7,f,2.01,1.25,7.61,14.1,6.5,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.08,,-,0.051,0.085,-,,-,-,-,1.7,4.7,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.07,,-,0.08,0.12,-,,-,0.66,-,-14.8,-,
0.361,0.143,0.21,0.205,CXG,Coote Industrial,0.21,1,782,0.20,0.21,-,,-,0.30,-,-3.09,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.33,,-,0.33,0.39,-,,-,0.30,-,4.27,7.7,
0.315,0.139,-,-,CKK,Coretrack Ltd,0.17,,-,0.15,0.165,-,,-,0.02,-,-3.3,-,
5.026,3.304,-,-,CXP,Corporate Express,4.75,,-,-,-,22.5,f,1.51,-,4.74,34,14.0,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.03,,-,0.012,0.035,-,,-,-0.05,-,-5.37,-,
1.60,1.055,1.135,1.13,COU,Count Financial,1.135,,1098,1.125,1.135,8,f,1.16,0.22,7.05,9.29,12.2,
4.00,3.169,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.51,1.25,2.29,2.29,CYG,Coventry Grp,2.29,,208,2.26,2.35,14,f,0.04,3.31,6.11,0.5,458.0,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.25,,-,0.25,0.285,-,,-,0.87,-,-4.5,-,
1.02,0.55,0.60,0.59,CGO,CPT Global Ltd,0.59,,150,0.59,0.64,3,,0.25,0.16,5.08,0.74,79.7,
11.66,7.76,8.13,8.07,CRG,Crane Grp Ltd,8.11,-4,1860,8.03,8.13,40,f,1.04,4.50,4.93,41.7,19.4,
3.39,1.665,3.10,3.04,CCP,Credit Corp Grp,3.06,4,75,3.04,3.10,8,f,3.81,1.97,2.61,30.5,10.0,
0.955,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,130,0.945,0.96,1.42,,-,0.94,1.50,-6.78,-,
0.85,0.59,0.73,0.715,CMW,Cromwell Grp stp,0.72,,3728,0.72,0.73,8,,-,0.73,11.11,-5.5,-,
9.39,7.31,8.39,8.28,CWN,Crown Ltd,8.37,-2,5326,8.31,8.40,37,p,-,3.24,4.42,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.098,0.12,-,,-,0.09,-,-0.41,-,
1.00,0.94,-,-,CSJ,CS GP100 Aust Tr unt,0.975,,-,0.965,0.98,2.37,p,-,0.98,2.43,-3.19,-,
0.935,0.885,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.915,1.32,,-,0.91,1.45,-5.7,-,
2.30,1.13,1.89,1.795,CSV,CSG Ltd,1.81,0.5,1272,1.81,1.85,5.5,f,2.87,-,3.04,15.8,11.5,
37.56,30.03,31.45,31.09,CSL,CSL Ltd,31.27,-23,17939,31.27,31.31,80,p,2.32,5.93,2.56,185.77,16.8,
2.13,1.585,1.725,1.70,CSR,CSR Ltd,1.725,-0.5,59900,1.715,1.725,8.5,f,-,1.04,4.93,-8.2,-,
1.14,0.755,0.91,0.91,CLX,CTI Logistics,0.91,1,10,0.945,1.02,6,f,1.61,0.66,6.59,9.65,9.4,
3.154,2.397,2.67,2.61,CUS,Customers Ltd,2.61,-4,484,2.61,2.64,-,,-,0.26,-,18.4,14.2,
0.85,0.53,-,-,CVC,CVC Ltd,0.84,,-,0.84,0.86,2,f,-,1.23,2.38,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.071,,-,0.071,0.084,-,,-,0.07,-,1.2,5.9,
9.30,6.60,9.10,8.83,DTL,Data#3 Ltd,8.83,3,187,8.83,9.00,53,f,1.29,1.17,6.00,68.29,12.9,
0.105,0.017,0.039,0.035,DDT,Datadot Tech,0.038,0.4,41974,0.037,0.038,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,2500,0.001,0.002,-,,-,-,-,-0.15,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.06,4.95,DJS,David Jones Ltd,5.04,6,11017,5.03,5.04,29,f,1.14,1.22,5.75,33,15.3,
1.94,1.005,1.75,1.71,DCG,Decmil Grp Ltd,1.73,-1,489,1.73,1.74,-,,-,0.28,-,15.56,11.1,
0.575,0.38,0.575,0.575,DGH,Desane Grp Hldings,0.575,1.5,200,0.56,0.58,2,,-,0.77,3.48,-5.08,-,
0.467,0.22,0.245,0.24,DVN,Devine Ltd,0.245,-0.5,14589,0.235,0.245,-,,-,0.83,-,2.09,11.7,
0.795,0.33,-,-,DEX,Dexion Ltd,0.795,,-,0.795,0.80,-,,-,0.14,-,3.16,25.2,
0.89,0.675,0.835,0.815,DXS,DEXUS Prop Grp stp,0.835,1,167189,0.83,0.835,5.1,,0.13,0.95,6.11,0.66,126.5,
0.49,0.125,0.14,0.14,DGI,Digislide Hldgs,0.14,,500,0.14,0.165,-,,-,0.02,-,-9,-,
0.55,0.20,-,-,DGX,Diploma Grp Ltd,0.325,,-,0.31,0.325,2,f,2.66,0.10,6.15,5.32,6.1,
0.15,0.08,-,-,DVA,Diversa Ltd,0.11,,-,0.10,0.11,-,,-,0.02,-,-6,-,
3.53,2.73,2.90,2.80,DUI,Diversified United,2.80,-11,845,2.80,2.84,13,f,0.81,3.03,4.64,10.5,26.7,
4.85,3.82,3.89,3.83,DJW,Djerriwarrh Invest,3.86,-3,858,3.82,3.86,26,f,0.46,3.63,6.74,11.86,32.5,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.58,,-,0.565,0.62,4.5,,1.13,0.08,7.76,5.1,11.4,
0.35,0.22,0.27,0.27,DMX,Dolomatrix Intl,0.27,-1,369,0.255,0.28,-,,-,0.14,-,-0.2,-,
5.80,3.80,5.55,5.50,DMP,Domino Pizza Enterpr,5.52,-2,33,5.50,5.55,14.4,f,1.82,0.70,2.61,26.2,21.1,
9.44,3.33,4.30,4.22,DOW,Downer EDI Ltd,4.24,-1,23324,4.22,4.25,29.1,,0.03,1.94,6.86,0.9,471.1,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.30,-,,-,-,-,-0.74,-,
0.055,0.016,0.016,0.016,DMY,Dromana Estate,0.016,-0.6,500,0.016,0.022,-,,-,0.01,-,-1.05,-,
1.90,1.435,1.675,1.64,DUE,DUET Grp forus,1.67,3.5,19800,1.67,1.675,20,p,0.81,1.74,11.98,16.25,10.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.036,0.039,-,,-,0.03,-,0.19,18.4,
2.78,2.41,2.59,2.50,DLX,Duluxgrp Ltd,2.58,8,31687,2.58,2.59,-,,-,-,-,-,-,
1.85,1.12,1.685,1.65,DWS,DWS Advanced,1.655,-2,521,1.65,1.67,11.25,f,1.24,0.23,6.80,14,11.8,
1.41,0.77,0.85,0.825,DYE,Dyesol Ltd,0.84,-2,312,0.83,0.85,-,,-,0.10,-,-9.21,-,
0.50,0.18,0.20,0.20,EAL,E & A Ltd,0.20,,850,0.19,0.20,2.5,f,0.68,-0.04,12.50,1.7,11.8,
0.105,0.032,0.045,0.043,EMS,Eastland Medical,0.044,,8350,0.044,0.045,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.006,,-,0.003,0.006,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.02,,-,0.016,0.02,-,,-,-,-,-,-,
0.105,0.065,-,-,EBT,eBet Ltd,0.093,,-,0.091,0.093,-,,-,-0.01,-,0.52,17.9,
0.21,0.07,0.092,0.091,ECQ,ECO Quest,0.091,-0.1,760,0.091,0.092,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.006,0.02,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,,233200,0.007,0.008,-,,-,-,-,-0.03,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.02,,-,-,-,-,,-,-,-,-0.06,-,
0.13,0.048,0.057,0.055,EDT,EDT Retail Tr unt,0.056,-0.1,1960,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.055,0.008,-,-,EFT,EFTEL Ltd,0.011,,-,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.003,-,-,,-,-,-,0.48,0.4,
4.15,0.315,0.735,0.68,ELD,Elders Ltd,0.69,,265854,0.69,0.695,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.265,1.265,EOS,Electro Optic Sys,1.265,4.5,20,1.225,1.265,-,,-,0.14,-,4.3,29.4,
0.032,0.011,-,-,EMM,Electrometals Tech,0.013,,-,0.013,0.017,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,0.20,0.19,ELX,Ellex Medical Lasers,0.20,1,698,0.19,0.205,-,,-,0.22,-,5.21,3.8,
5.10,3.37,5.10,5.10,EMB,Embelton Ltd,5.10,20,14,5.00,5.10,25,f,2.44,4.38,4.90,61,8.4,
0.995,0.45,0.745,0.70,EHL,Emeco Hldgs,0.73,3,25582,0.73,0.735,2,,-,0.71,2.74,-4.2,-,
0.965,0.70,0.815,0.815,ELI,Emerging Leaders,0.815,-0.5,177,0.81,0.86,3.75,f,7.17,0.98,4.60,26.88,3.0,
0.16,0.06,-,-,ESW,Emerson Stewart Grp,0.06,,-,0.051,0.082,0.4,f,-,0.09,6.67,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,,500,0.06,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.075,-,-,EPD,Empired Ltd,0.076,,-,0.078,0.10,0.75,f,0.68,0.05,9.87,0.51,14.9,
0.377,0.09,0.115,0.115,ENB,Eneabba Gas Ltd,0.115,0.5,257,0.105,0.115,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.006,-,-,,-,-,-,-,-,
0.013,0.006,0.012,0.009,EIO,Energio Ltd,0.009,-0.2,68651,0.009,0.01,-,,-,-0.02,-,-1.4,-,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,0.001,-,-,,-,-,-,-,-,
3.41,2.22,2.62,2.60,ENE,Energy Develop,2.62,2,71,2.60,2.62,7,,1.12,1.79,2.67,7.86,33.3,
0.20,0.09,-,-,EOL,Energy One Ltd,0.12,,-,0.135,0.15,-,,-,0.16,-,-1.65,-,
0.091,0.024,0.042,0.039,EVE,Energy Ventures,0.042,0.3,3629,0.04,0.042,-,,-,0.05,-,-1.14,-,
0.239,0.022,0.027,0.024,ERJ,Enerji Ltd,0.027,0.3,11150,0.025,0.027,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.01,,-,0.005,0.019,-,,-,-,-,-,-,
1.25,0.30,0.425,0.425,ENG,Engin Ltd,0.425,2,45,0.425,0.475,-,,-,0.22,-,-19,-,
0.082,0.021,0.029,0.029,ESI,ENV Clean Tech,0.029,-0.1,5712,0.028,0.029,-,,-,-,-,-0.06,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.018,,-,0.018,0.02,-,,-,-,-,-,-,
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,10021,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.022,-,-,EVM,Enviromission Ltd,0.033,,-,0.03,0.039,-,,-,-,-,1.35,2.4,
0.073,0.038,0.038,0.038,EGL,Environment Grp,0.038,,727,0.038,0.044,0.2,,1.45,0.03,5.26,0.29,13.1,
0.232,0.093,-,-,EPY,E-Pay Asia Ltd,0.099,,-,0.09,0.096,-,,-,0.36,-,2.97,3.3,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.20,,-,0.20,0.23,-,,-,0.21,-,24.98,0.8,
19.50,14.65,16.17,16.00,EQT,Equity Tr,16.00,,4,15.75,16.00,110,f,0.83,2.62,6.88,91.82,17.4,
0.65,0.39,0.57,0.57,ESV,eServGlobal Ltd,0.57,,50,0.57,0.575,-,,-,0.16,-,-26.6,-,
0.46,0.16,0.36,0.34,ESS,Essa Aust,0.34,,5873,0.34,0.35,1.75,f,-,0.31,5.15,-5.25,-,
23.21,16.80,20.14,20.00,ETPMAG,ETFS Metals etfs ag,20.14,-21,19,20.03,20.40,-,,-,-,-,-,-,
60.61,32.01,-,-,ETPMPD,  etfs pd,50.92,,-,53.12,54.19,-,,-,-,-,-,-,
116.51,74.51,106.08,106.08,ETPMPM,  etfs pm,106.08,-667,1,106.05,106.98,-,,-,-,-,-,-,
193.60,147.28,-,-,ETPMPT,  etfs pt,168.61,,-,163.44,210.00,-,,-,-,-,-,-,
1.47,1.06,1.33,1.32,EPX,Ethane Pipeline stp,1.32,-1,1399,1.33,1.36,15.59,,0.79,0.53,11.81,12.28,10.7,
0.08,0.03,-,-,EBG,Eumundi Grp Ltd,0.044,,-,0.046,0.055,-,,-,0.19,-,-6,-,
1.69,1.06,1.135,1.10,EZL,Euroz Ltd,1.12,-1.5,523,1.12,1.175,12,f,1.16,-,10.71,13.94,8.0,
0.91,0.435,-,-,EZLO,  opt mar14,0.44,,-,0.44,0.54,-,,-,-,-,-,-,
