Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:37 Thursday 17/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,84760,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.98,14.74,AGK,AGL Energy Ltd,14.78,-6,15904,14.76,14.84,57,f,0.47,6.21,3.86,27,54.7,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,1.55,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,-,-,ENY,Aii200energy etf unt,15.18,,-,14.95,15.07,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.50,4.54,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.21,5.25,-,,-,-,-,-,-,
3.97,3.36,-,-,IDD,Aii200industrials etf unt,3.36,,-,3.45,3.48,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.00,,-,5.00,5.06,-,,-,-,-,-,-,
4.83,3.90,4.24,4.23,MAM,Aii300metals&Min etf unt,4.23,,60,4.20,4.24,-,,-,-,-,-,-,
0.22,0.065,0.097,0.097,AGI,Ainsworth Game Tech,0.097,,134,0.097,0.11,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.95,0.93,AIZ,Air New Zealand,0.93,-2,158,0.915,0.95,5.17,,0.75,1.12,5.56,3.9,23.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.002,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.58,2.48,AJL,AJ Lucas Grp,2.57,5,227,2.48,2.57,5.5,,2.91,1.32,2.14,16,16.1,
0.81,0.299,0.55,0.535,ACL,Alchemia Ltd,0.54,-1,643,0.54,0.55,-,,-,0.09,-,-4.6,-,
47.10,14.50,16.50,16.50,AAI,Alcoa Inc cdi,16.50,,1,14.51,17.89,11.61,,-,-,0.70,-137.14,-,
2.43,1.871,2.25,2.22,LEP,ALE Prop Grp stp,2.22,-3,479,2.21,2.26,27,,3.55,2.39,12.16,95.98,2.3,
5.91,2.37,2.92,2.85,ALS,Alesco Corp,2.85,-7,3894,2.82,2.93,14,f,-,0.65,4.91,-17.36,-,
0.205,0.01,0.115,0.11,AJX,Alexium Int Grp,0.115,,53,0.11,0.115,-,,-,-,-,-0.13,-,
0.105,0.041,0.048,0.047,AEJ,Alinta Energy Grp stp,0.047,-0.1,3170,0.047,0.048,-,,-,-1.53,-,-58.71,-,
0.245,0.035,0.042,0.04,ABQ,Allied Brands Ltd,0.04,-0.3,29677,0.039,0.041,0.5,,4.60,0.06,12.50,2.3,1.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.25,,-,0.20,0.285,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.06,1.05,AIQ,Alternative Invest unt,1.05,-1,160,1.015,1.06,47,,-,1.44,44.76,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.23,,-,0.23,0.25,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.048,0.048,AMA,AMA Grp Ltd,0.048,-0.2,375,0.05,0.054,-,,-,-0.09,-,7.75,0.6,
6.24,3.73,5.96,5.82,AHD,Amalgamated Hldgs,5.95,2,1118,5.80,5.95,35,f,1.96,4.65,5.88,68.5,8.7,
0.63,0.385,0.41,0.40,AMO,Ambertech Ltd,0.40,,284,0.40,0.44,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.33,-,,-,0.14,-,-13.07,-,
104.17,104.17,104.17,104.17,AKS,Amcbf One,104.17,,1,104.17,106.00,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.94,-,,-,-,-,-,-,
0.72,0.53,0.63,0.63,AMH,Amcil Ltd,0.63,,995,0.625,0.65,2,,-,0.71,3.17,-1.14,-,
0.355,0.145,0.325,0.32,AMM,Amcom Telecomm,0.32,-0.5,460,0.32,0.325,0.9,f,3.09,0.18,2.81,2.78,11.5,
6.76,4.276,6.71,6.61,AMC,Amcor Ltd,6.62,,72394,6.60,6.67,29.5,,0.71,2.25,4.46,20.9,31.7,
3.40,1.83,3.40,3.37,AEC,Ammtec Ltd,3.40,,120,3.37,3.40,16.5,f,1.18,1.05,4.85,19.39,17.5,
1.265,0.675,0.735,0.725,AGF,AMP Capital China unt,0.73,,2239,0.73,0.735,8.47,,1.18,0.99,11.60,10.02,7.3,
6.97,4.55,5.64,5.57,AMP,AMP Ltd,5.58,-6,76134,5.57,5.58,30,p,1.24,0.80,5.38,37.1,15.0,
0.32,0.17,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.175,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.029,0.029,ALT,Analytica Ltd,0.029,,540,0.028,0.029,-,,-,-,-,-0.24,-,
13.48,8.16,13.41,13.22,ANN,Ansell Ltd,13.29,-3,6957,13.25,13.35,29,,2.82,1.92,2.18,81.7,16.3,
0.065,0.029,-,-,ANO,Antaria Ltd,0.035,,-,0.036,0.04,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.06,0.058,ADO,Anteo Diagnostics,0.058,-0.1,7411,0.058,0.059,-,,-,-,-,-0.8,-,
0.07,0.001,0.046,0.046,ADOO,  opt sep10,0.046,,880,0.031,0.049,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.01,0.025,-,,-,-,-,-,-,
0.20,0.013,0.015,0.015,ANP,Antisense Therapeutic,0.015,,9918,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,23.30,22.86,ANZ,ANZ Banking Grp,22.95,-23,94980,22.92,22.99,108,f,1.34,9.99,4.71,144.8,15.8,
13.55,7.70,12.50,12.50,APE,AP Eagers Ltd,12.50,,2,12.50,12.70,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.015,,-,0.015,0.018,-,,-,-,-,0.1,15.0,
3.79,2.60,3.77,3.70,APA,APA Grp stp,3.74,4,17994,3.70,3.76,31.75,,0.79,-,8.49,25,15.0,
0.115,0.029,0.03,0.029,AEZ,APN European Retail stp,0.03,,5731,0.029,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.23,2.17,APN,APN News & Media,2.19,-5,30849,2.17,2.22,4,f,4.17,-0.78,1.83,16.7,13.1,
0.41,0.15,0.19,0.17,APD,APN Prop Grp,0.17,-2.5,1050,0.17,0.20,1.25,f,-,0.21,7.35,-17.88,-,
0.04,0.007,0.009,0.008,AOP,Apollo Cons,0.008,,5400,0.008,0.009,-,,-,-,-,0.18,4.4,
0.18,0.008,0.15,0.15,AQL,Aquacarotene Ltd,0.15,,50,0.15,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.01,0.01,APB,Arafura Pearls,0.01,,2400,0.01,0.012,-,,-,0.12,-,-7.66,-,
6.40,3.176,6.40,6.13,ARP,ARB Corp,6.30,14,707,6.23,6.32,17.5,f,2.31,1.22,2.78,40.44,15.6,
1.845,1.00,1.14,1.10,AAD,Ardent Leisure stp,1.13,,48582,1.125,1.145,14.3,,0.19,1.10,12.65,2.73,41.4,
7.05,5.61,6.07,6.00,ARG,Argo Invest,6.00,1,1681,6.00,6.05,25,f,-,5.99,4.17,-11.1,-,
0.878,0.006,0.087,0.086,ASV,Argus Solutions,0.086,0.5,200,0.086,0.105,-,,-,-,-,-0.44,-,
0.37,0.225,-,-,ARA,Ariadne Aust,0.28,,-,0.255,0.265,1,,-,0.32,3.57,-2.46,-,
5.75,3.37,4.06,3.94,ALL,Aristocrat Leisure,3.97,-11,44545,3.94,3.98,4.5,,-,0.07,1.13,-31.3,-,
0.025,0.009,0.01,0.01,AEM,Artist & Entertain,0.01,,1000,0.01,0.011,-,,-,-,-,-1.54,-,
0.30,0.10,0.125,0.11,AKW,Arturus Capital,0.125,2.5,798,0.10,0.135,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.30,0.30,APH,Ascent Pharmahealth,0.30,0.5,291,0.30,0.31,-,,-,0.06,-,3.7,8.1,
1.94,1.24,1.68,1.625,AIO,Asciano Grp stp,1.665,4,241581,1.66,1.67,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.105,,-,0.105,0.135,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.475,1.45,ASZ,ASG Grp Ltd,1.46,,1756,1.45,1.46,6,f,1.57,0.06,4.11,9.43,15.5,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.08,0.09,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.03,1.03,AUF,Asian Masters Fund,1.03,-1,144,1.03,1.06,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.25,,-,0.21,0.29,1.3,,2.46,0.34,5.20,3.2,7.8,
0.575,0.27,0.48,0.46,APZ,Aspen Grp stp,0.48,2,11875,0.47,0.48,4.19,,-,0.68,8.73,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.14,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.92,0.90,AIR,Astivita Renewables,0.90,1.5,49,0.90,0.98,-,,-,0.38,-,8.23,10.9,
0.85,0.51,0.76,0.76,AKR,Astra Capital Ltd,0.76,,1,0.76,0.82,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.38,0.36,AJA,Astro Jap Prop stp,0.375,1,22219,0.37,0.375,8.5,,-,0.76,22.67,-36.49,-,
2.70,1.61,1.89,1.89,ATR,Astron Ltd,1.89,1,247,1.855,1.90,-,,-,2.90,-,-11.79,-,
37.77,29.24,31.05,30.51,ASX,ASX Ltd,30.73,-27,10470,30.50,30.75,163.6,f,1.10,3.19,5.32,180.6,17.0,
0.22,0.115,0.135,0.135,ACG,Atcor Medical,0.135,,110,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.043,0.04,ATI,Atlantic Ltd,0.041,-0.2,32092,0.041,0.042,-,,-,0.01,-,-0.12,-,
0.058,0.003,-,-,ATIO,  opt dec11,0.031,,-,0.029,0.035,-,,-,-,-,-,-,
0.145,0.085,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,,180,0.11,0.12,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.545,1.52,AIA,Auckland Airport,1.545,4.5,182,1.50,1.545,6.68,,0.84,1.22,4.32,5.63,27.4,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.25,,-,1.10,1.25,54,,-,1.20,43.20,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,5.06,,-,5.10,5.15,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.145,,-,1.13,1.14,23,,-,1.20,20.09,-30.42,-,
1.12,0.99,1.01,1.005,AOD,Aurora Sandringham ,1.005,,141,1.005,1.01,5.6,f,-,1.02,5.57,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.61,-,-,f,-,-,-,-,-,
2.34,0.855,1.74,1.705,ASL,Ausdrill Ltd,1.725,-1,1582,1.715,1.73,11,f,1.87,1.60,6.38,20.62,8.4,
5.95,1.89,2.36,2.22,AAX,Ausenco Ltd,2.23,-15,19878,2.23,2.26,9.5,f,2.00,0.62,4.26,19,11.7,
1.595,1.18,1.50,1.46,AAC,Aust Agriculture,1.475,-1,15935,1.45,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.005,,-,0.004,0.005,-,,-,0.02,-,0.03,16.7,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.57,0.55,AEU,Aust Education unt,0.57,1,876,0.56,0.57,1.75,,5.37,1.29,3.07,9.4,6.1,
6.53,5.22,-,-,AYF,Aust Enhanced unt,6.39,,-,6.35,6.44,55,p,0.02,6.60,8.61,1,639.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.25,,-,23.25,24.50,182,f,0.76,8.11,7.83,139,16.7,
5.41,4.26,4.84,4.78,AFI,Aust Foundation,4.84,5,2433,4.83,4.84,21,f,0.43,4.98,4.34,8.93,54.2,
4.68,4.51,4.67,4.64,AFIN,  new,4.67,3,66,4.62,4.67,-,,-,-,-,-,-,
2.09,1.18,1.845,1.775,AIX,Aust Infra unt,1.795,1,19381,1.78,1.80,10,p,1.94,2.62,5.57,19.37,9.3,
1.265,1.00,-,-,ALF,Aust Leaders,1.08,,-,1.085,1.09,7,f,7.66,1.45,6.48,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.939,0.44,0.46,0.45,API,Aust Pharmaceutical,0.46,1,7685,0.45,0.46,3,f,2.03,0.79,6.52,6.1,7.5,
0.50,0.13,0.405,0.39,APK,Aust Power,0.39,-3,300,0.39,0.40,-,,-,-,-,-3.1,-,
7.90,5.74,6.68,6.56,AUI,Aust United Invest,6.56,-4,98,6.56,6.69,25,f,0.75,7.49,3.81,18.7,35.1,
0.49,0.125,0.215,0.215,AVG,Aust Vintage Ltd,0.215,,681,0.21,0.22,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.34,2.25,ASB,Austal Ltd,2.34,4,406,2.25,2.34,6,,0.72,1.30,2.56,4.35,53.8,
1.465,0.77,1.04,1.025,AUN,Austar United,1.04,,33692,1.03,1.04,-,,-,-0.31,-,4.7,22.1,
5.65,3.83,5.01,5.00,AUB,Austbrokers Hldgs,5.00,,180,5.00,5.03,21,f,1.55,0.92,4.20,32.49,15.4,
1.925,1.27,1.74,1.625,AEO,Austereo Grp Ltd,1.735,1,1668,1.60,1.74,9.1,f,1.32,-0.57,5.24,11.98,14.5,
3.60,1.50,3.40,3.37,ANG,Austin Engineer,3.40,3,369,3.37,3.41,8.5,f,3.10,0.52,2.50,26.32,12.9,
0.33,0.185,0.19,0.185,ACK,Austock Grp Ltd,0.185,-0.5,59,0.15,0.185,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,0.72,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.63,2.55,ALZ,Australand Prop stp,2.56,-4,8873,2.55,2.58,5,,-,0.68,1.95,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.04,0.07,-,,-,0.03,-,0.05,80.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.041,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,0.052,0.052,AIE,Autodom Ltd,0.052,0.1,10,0.053,0.062,-,,-,0.05,-,2.09,2.5,
2.88,1.325,2.44,2.37,AHE,Automotive Hldgs,2.42,2,1060,2.39,2.45,17,f,1.66,0.75,7.02,28.14,8.6,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.03,,11784,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.135,0.13,AVH,Avita Medical Ltd,0.13,-0.5,1562,0.13,0.135,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.445,AVJ,AVJennings,0.445,-0.5,259,0.45,0.475,-,,-,1.06,-,0.09,494.4,
1.337,0.865,1.05,0.99,AWB,AWB Ltd,1.03,-1,67540,1.02,1.035,-,,-,1.85,-,3.67,28.1,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,,5000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.77,5.71,AXA,AXA Asia Pacific,5.75,1,44424,5.72,5.75,18.5,p,1.89,1.12,3.22,34.89,16.5,
0.08,0.021,-,-,AXI,Axiom Prop,0.021,,-,0.017,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.66,11.42,BOQ,Bank of Qld,11.44,-7,6271,11.40,11.50,52,f,1.78,7.20,4.55,92.4,12.4,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.17,0.046,0.048,0.046,BEC,Becton Prop Grp stp,0.048,0.2,3606,0.048,0.049,-,,-,0.16,-,-141.93,-,
1.40,0.65,0.96,0.95,BFG,Bell Financial Grp,0.955,-2.5,1030,0.96,0.98,8,f,1.41,0.25,8.38,11.3,8.5,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,9.10,8.85,BEN,Bendigo & Adelaide,8.88,-12,10042,8.85,8.90,43,f,0.83,5.16,4.84,35.53,25.0,
0.09,0.022,0.043,0.034,BLT,Benitec Ltd,0.034,-0.2,20041,0.034,0.039,-,,-,-,-,-0.65,-,
0.037,0.008,0.009,0.008,BLTO,  opt apr14,0.008,-2.9,9000,0.006,0.039,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.23,0.24,0.24,BEL,Bentley Capital,0.24,,279,0.235,0.24,1,f,10.62,0.45,4.17,10.62,2.3,
0.737,0.35,-,-,BER,Berklee Ltd,0.43,,-,0.43,0.45,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,0.72,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.014,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.18,0.18,BGL,Bigair Grp Ltd,0.18,1,356,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,7.93,9.69,9.36,BBG,Billabong Intl,9.45,-24,16717,9.44,9.54,36,p,1.59,0.84,3.81,57.2,16.5,
0.228,0.085,0.12,0.11,BDM,Biodiem Ltd,0.11,-1,67,0.11,0.155,-,,-,-,-,-4.26,-,
0.08,0.022,0.031,0.028,BOD,bioMD Ltd,0.028,-0.3,2259,0.024,0.028,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.001,0.008,-,,-,-,-,-,-,
0.43,0.20,0.295,0.28,BNO,Bionomics Ltd,0.29,-0.5,1842,0.29,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.019,0.017,BPO,BioProspect Ltd,0.017,-0.1,10004,0.016,0.019,-,,-,-,-,-0.65,-,
3.336,1.01,1.175,1.135,BTA,Biota Hldgs,1.15,,9098,1.145,1.175,-,,-,0.60,-,36.6,3.1,
0.31,0.16,-,-,BTC,Biotech Capital,0.25,,-,0.21,0.25,-,,-,0.32,-,0.47,53.2,
0.175,0.06,0.072,0.07,BIT,Biotron Ltd,0.072,,140,0.068,0.072,-,,-,-,-,-1.56,-,
0.037,0.015,0.016,0.015,BITO,  opt dec11,0.015,-0.1,4000,0.015,0.028,-,,-,-,-,-,-,
0.27,0.13,0.205,0.20,BIS,Bisalloy Steel,0.20,,233,0.19,0.205,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.036,0.045,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.17,1.16,BKI,BKI Invest Ltd,1.16,,2865,1.16,1.165,5.5,f,1.18,1.45,4.74,6.47,17.9,
0.013,0.003,0.006,0.006,BKM,BKM Management,0.006,0.1,5000,0.005,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,23.25,22.80,BKL,Blackmores Ltd,23.25,55,46,23.01,23.50,99,f,1.33,3.76,4.26,132,17.6,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,-0.7,343,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.36,2.29,BSL,BlueScope Steel,2.30,-5,157712,2.29,2.30,5,,-,2.47,2.17,-61.37,-,
0.28,0.082,0.125,0.12,BLG,Bluglass Ltd,0.125,0.5,1210,0.12,0.125,-,,-,0.04,-,-5.12,-,
4.10,1.533,3.10,2.97,BLY,Boart Longyear,3.01,6,95018,2.98,3.01,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.115,,-,0.12,0.135,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.44,0.395,BOL,Boom Logistics,0.435,4,101539,0.435,0.44,1,,-,0.55,2.30,-24,-,
6.40,3.77,5.34,5.24,BLD,Boral Ltd,5.29,-9,42842,5.27,5.32,12.5,f,1.82,4.23,2.36,22.7,23.3,
0.391,0.02,0.071,0.068,BPH,BPH Corp Ltd,0.071,0.5,3361,0.069,0.072,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.47,7.15,BKN,Bradken Ltd,7.29,11,8753,7.21,7.36,26,f,1.67,1.58,3.57,43.3,16.8,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.215,0.25,-,,-,-0.01,-,1.6,14.4,
8.37,5.54,6.45,6.17,BXB,Brambles Ltd,6.21,-14,64506,6.18,6.23,25,p,1.38,0.66,4.03,34.45,18.0,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.097,BVA,Bravura Solutions,0.105,,1440,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.02,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.22,2.17,BRG,Breville Grp Ltd,2.19,2,2839,2.11,2.25,7.5,,1.68,0.59,3.42,12.62,17.4,
16.80,10.88,12.30,12.21,BKW,Brickworks Ltd,12.30,4,430,12.30,12.35,39.5,f,2.54,9.06,3.21,100.5,12.2,
0.515,0.18,0.26,0.26,BYL,Brierty Ltd,0.26,1,507,0.25,0.275,1.5,f,2.65,0.33,5.77,3.98,6.5,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.33,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,1.07,1.07,BCS,Brisconnection Tr stp,1.07,-1,200,1.05,1.07,-,,-,-0.54,-,15.06,7.1,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,0.1,11025,0.002,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.185,0.18,BSA,BSA Ltd,0.185,0.5,1090,0.18,0.185,2,f,1.49,-0.01,10.81,2.99,6.2,
