Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5274.7 at 2015-08-28T16:36:36. Report at Friday, August 28, 2015. Processed Saturday at 2015-08-29T01:00:25+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.75,.575,-,-,ASW,Advanced Share Reg,.635,-,-,.645,.71,3.70,f,.95,.15,5.83,3.50,18.1,,
.25,.125,-,-,AER,Aeeris,.125,-,-,.13,.16,-,,-,-,-,-,-,,
.60,.13,.42,.41,AEI,Aeris Environmental,.41,-,112,.41,.43,-,,-,.01,-,-1.36,-,,
1.480,.49,.865,.855,AFJ,Affinity Education,.86,-,10422,.86,.865,-,,-,-.15,-,.49,175.5,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.006,-,-,AHA,AG Financial,.007,-,-,.006,.01,-,,-,-,-,-.03,-,,
.022,.01,-,-,AGX,Agenix,.012,-,-,.012,.013,-,,-,.01,-,.79,1.5,,
17.25,12.55,17.25,16.73,AGL,AGL Energy,16.96,-5,21972,16.95,16.96,64.00,f,.52,8.22,3.77,33.30,50.9,,
.10,.076,-,-,AGJ,Agricultural Land unt,.085,-,-,.082,.10,.52,,3.38,.11,6.12,1.76,4.8,,
.49,.015,-,-,AHL,Ahalife Hldgs,.40,-,-,.37,.43,-,,-,-,-,-.22,-,,
.15,.11,.125,.125,APW,AIMS Prop Sec Fund unt,.125,-,1128,.12,.125,.32,,18.19,-,2.56,5.82,2.1,,
3.49,2.03,3.10,2.98,AGI,Ainsworth Game Tech,2.99,-1,5616,2.98,3.00,10.00,f,2.20,.78,3.34,22.00,13.6,,
2.90,1.595,2.32,2.24,AIZ,Air New Zealand,2.27,-3,286,2.25,2.27,14.80,,1.47,1.45,6.52,21.72,10.5,,
.87,.48,.76,.76,AXP,"Airxpanders, cdi",.76,-2,306,.75,.76,-,,-,-,-,-,-,,
.875,.215,.345,.34,AJL,AJ Lucas Grp,.345,+3.5,125,.345,.35,-,,-,.30,-,-16.90,-,,
.68,.03,.035,.033,ACL,Alchemia,.033,-.1,6926,.033,.035,-,,-,.04,-,-5.30,-,,
26.86,13.00,13.00,13.00,AAI,Alcoa Inc cdi,13.00,-50,5,8.55,12.70,10.47,,-,-,.81,-246.13,-,,
3.94,3.07,3.66,3.56,LEP,ALE Prop Grp stp,3.61,-4,489,3.56,3.65,16.85,,3.01,2.27,4.67,50.77,7.1,,
1.11,.13,.945,.91,AJX,Alexium Int'l,.915,+3,11505,.91,.92,-,,-,-.01,-,-2.25,-,,
.094,.04,-,-,AEB,Algae.Tec,.046,-,-,.034,.043,-,,-,.01,-,-.80,-,,
.325,.05,-,-,AMT,Allegra Orthopaedics,.25,-,-,.06,.235,-,,-,.07,-,-.45,-,,
1.41,.36,.53,.53,AQZ,Alliance Aviation,.53,-1,12,.505,.53,2.10,f,-,.99,3.96,-34.41,-,,
7.61,4.33,5.43,4.97,ALQ,ALS,5.40,+48,30581,5.39,5.41,21.00,p,-,.05,3.89,-43.37,-,,
.125,.10,-,-,AIQ,Alternative Invest unt,.11,-,-,.105,.115,-,,-,.14,-,.58,19.0,,
5.31,2.62,4.25,4.01,ALU,Altium,4.10,+5,17304,4.07,4.12,16.00,,6.09,.40,3.90,97.45,4.2,,
.76,.28,.665,.60,AMA,AMA Grp,.63,+2,4227,.625,.64,1.60,f,1.40,-,2.54,2.24,28.1,,
13.39,9.27,13.15,12.70,AHD,Amalgamated Hldgs,12.90,+20,2097,12.71,12.92,45.00,f,1.53,5.44,3.49,68.90,18.7,,
2.29,1.75,2.26,2.15,AYS,Amaysim Au,2.15,-10,1521,2.16,2.17,-,,-,-,-,-,-,,
.20,.11,-,-,AMO,Ambertech,.135,-,-,.11,.16,-,,-,.31,-,-5.40,-,,
.17,.10,-,-,AMB,Ambition Grp,.165,-,-,.165,.18,-,,-,.19,-,2.20,7.5,,
24.959,18.258,-,-,AKY,AMCB Fund No 5,19.15,-,-,-,19.15,190.00,,1.02,19.58,9.92,194.00,9.9,,
.96,.79,.835,.83,AMH,AMCIL,.83,-2,655,.825,.83,4.00,f,.73,.91,4.82,2.93,28.3,,
14.93,10.83,13.70,13.30,AMC,Amcor,13.42,-8,38621,13.40,13.43,52.95,,1.39,-.51,3.95,73.70,18.2,,
.205,.11,.15,.15,AOW,American Patriot Oil,.15,+1,69,.15,.16,-,,-,-,-,-1.23,-,,
.06,.02,-,-,AOWO,  opt oct16,.022,-,-,.004,-,-,,-,-,-,-,-,,
6.83,5.02,6.09,5.91,AMP,AMP,5.96,-1,100053,5.95,5.96,27.50,p,1.26,1.50,4.61,34.60,17.2,,
1.875,.745,1.265,1.19,AGF,AMP Capital China unt,1.20,-,16174,1.20,1.215,2.92,,16.72,1.76,2.43,48.82,2.5,,
85.03,64.48,-,-,AYK,Aust Masters YF4,64.51,-,-,64.52,-,283.00,f,1.04,85.17,4.39,293.00,22.0,,
79.918,61.62,-,-,AYD,Aust Masters YF1,61.80,-,-,61.86,-,344.00,f,1.07,61.52,5.57,369.00,16.7,,
76.347,73.563,-,-,AYJ,Aust Masters YF3,74.73,-,-,74.79,-,442.00,f,.86,74.90,5.91,379.00,19.7,,
90.726,79.745,-,-,AYH,Aust Masters YF2,80.72,-,-,80.56,-,352.00,f,1.07,80.64,4.36,378.00,21.4,,
.007,.001,.002,.002,ANQ,AnaeCo,.002,+.1,54269,.001,.003,-,,-,-,-,-.20,-,,
.039,.005,.006,.006,ALT,Analytica,.006,-,10665,.005,.006,-,,-,-,-,-.46,-,,
.001,.001,-,-,ALTO,  opt feb16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.002,-,-,ALTOA,  opt feb18,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.00,.28,.81,.79,ANR,Anatara Lifesciences,.80,+1,752,.80,.81,-,,-,.02,-,-2.61,-,,
.28,.013,.185,.18,AB1,Animoca Brands,.18,+.5,374,.175,.18,-,,-,-,-,-13.45,-,,
30.40,18.11,22.19,21.82,ANN,Ansell,21.96,+34,8806,21.92,22.00,56.86,,2.81,.30,2.59,159.51,13.8,,
.044,.017,.042,.037,ANO,Antaria,.042,+.6,21886,.04,.042,-,,-,.01,-,.03,140.0,,
.165,.069,.097,.092,ADO,Anteo Diagnostics,.092,-,6670,.092,.095,-,,-,-,-,-.50,-,,
.185,.08,-,-,ANP,Antisense Therapeut,.08,-,-,.08,.084,-,,-,.04,-,.45,17.8,,
.06,.021,-,-,ANPO,  opt jan17,.021,-,-,.021,.027,-,,-,-,-,-,-,,
37.25,26.41,29.16,28.17,ANZ,ANZ Banking Grp,28.53,-4,116362,28.50,28.53,181.00,f,1.50,15.75,6.34,270.70,10.5,,
10.30,9.24,9.70,9.70,ZYAU,ANZ ETFS ASX300 Yld,9.70,+16,5,9.64,9.73,-,,-,-,-,-,-,,
16.06,14.74,-,-,ZGOL,ANZ ETFS Physical Gold,15.78,-,-,13.50,15.78,-,,-,-,-,-,-,,
10.55,9.88,-,-,ZCNH,ANZ ETFS Renminbi,10.31,-,-,10.06,10.30,-,,-,-,-,-,-,,
11.02,9.92,10.81,10.74,ZYUS,ANZ ETFS S&P 500 Yld,10.78,+9,116,10.66,11.50,-,,-,-,-,-,-,,
10.80,9.95,-,-,ZUSD,ANZ ETFS USD,10.77,-,-,10.18,10.71,-,,-,-,-,-,-,,
10.26,9.45,9.74,9.74,ZOZI,ANZ ETFS ASX 100,9.74,+1,11,9.68,9.77,-,,-,-,-,-,-,,
10.89,5.20,10.32,10.00,APE,AP Eagers,10.23,+3,621,10.16,10.23,30.00,f,1.43,2.38,2.93,43.00,23.8,,
9.88,6.834,8.91,8.69,APA,APA Grp stp,8.90,+11,30567,8.88,8.91,38.00,,1.48,-.28,4.27,56.30,15.8,,
1.08,.475,.54,.50,APN,APN News & Media,.51,-.5,574435,.50,.515,-,,-,-.29,-,-.53,-,,
3.80,2.42,3.76,3.62,APO,APN Outdoor Grp,3.69,-3,1904,3.66,3.75,4.50,f,1.72,.09,1.22,7.73,47.7,,
.43,.306,.36,.36,APD,APN Prop Grp,.36,-.5,100,.36,.365,1.50,f,3.62,.25,4.17,5.43,6.6,,
1.00,.48,1.00,.91,APX,Appen,.92,+8.5,7352,.92,.925,-,,-,-,-,-,-,,
.265,.088,-,-,ALA,Applabs Tech,.098,-,-,.10,.105,-,,-,.13,-,-7.99,-,,
.07,.007,-,-,ALAO,  opt may16,.011,-,-,.007,.011,-,,-,-,-,-,-,,
.485,.08,-,-,AQU,Aquaint Capital,.10,-,-,.06,.10,-,,-,-,-,1.58,6.3,,
14.49,10.49,13.59,13.265,ARB,ARB Corp,13.54,+19,1571,13.50,13.55,29.00,f,1.99,2.61,2.14,57.80,23.4,,
3.49,1.75,2.52,2.44,AAD,Ardent Leisure Grp stp,2.48,-1,18048,2.48,2.50,12.50,,.59,.76,5.04,7.38,33.6,,
1.90,1.315,1.65,1.60,ARF,Arena REIT stp,1.61,-1,2492,1.60,1.62,10.00,,2.81,1.33,6.21,28.14,5.7,,
2.03,1.85,1.98,1.945,ALI,Argo Global,1.975,+4,1663,1.95,1.975,-,,-,-,-,-,-,,
.083,.027,.065,.065,ALIO,  opt mar17,.065,-,401,.065,.075,-,,-,-,-,-,-,,
8.50,7.35,8.04,7.94,ARG,Argo Invest,7.95,-,2080,7.95,7.96,29.50,f,1.16,7.84,3.71,34.30,23.2,,
.43,.35,.395,.395,ARA,Ariadne Aust,.395,-,380,.375,.40,1.00,p,2.78,.42,2.53,2.78,14.2,,
9.00,5.23,8.62,8.35,ALL,Aristocrat Leisure,8.48,-1,24276,8.47,8.50,16.00,,-,1.62,1.89,-1.01,-,,
.13,.089,.115,.115,AIK,Armidale Invest,.115,+1.5,900,.11,.115,-,,-,.14,-,1.20,9.6,,
1.00,.90,-,-,AWQ,Arowana Aust Fund,.99,-,-,1.00,-,-,,-,-,-,-,-,,
.055,.015,-,-,AWQO,  opt jun16,.035,-,-,.01,.05,-,,-,-,-,-,-,,
1.05,.58,.60,.58,AWN,Arowana Internat,.60,-2,2100,.58,.62,2.00,p,33.97,.87,3.33,67.93,.9,,
.700,.091,.105,.096,ARI,Arrium,.10,+.5,171378,.10,.105,3.00,,-,.27,30.00,-75.31,-,,
.003,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.09,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.45,1.82,1.75,AHY,Asaleo Care,1.79,+8.5,45800,1.785,1.80,9.40,,.57,.31,5.25,5.40,33.1,,
8.75,5.48,8.53,8.46,AIO,Asciano,8.50,+7,115609,8.50,8.51,16.75,f,1.56,.93,1.97,26.10,32.6,,
.355,.15,-,-,AFA,ASF Grp,.34,-,-,.05,.29,-,,-,.06,-,-1.41,-,,
1.10,.60,.94,.89,ASZ,ASG Grp,.90,-2,1850,.89,.90,-,f,-,-,-,4.61,19.5,,
1.90,.45,.53,.51,ASH,Ashley Services Grp,.52,+2,6957,.52,.55,6.40,f,1.51,.19,12.31,9.66,5.4,,
.50,.25,.34,.325,DIG,Asia Pac Digital,.325,-1.5,342,.325,.34,-,,-,-.03,-,-8.41,-,,
1.32,1.06,1.28,1.275,AJD,Asia Pacific Data stp,1.275,+.5,225,1.275,1.28,4.55,,5.00,1.24,3.57,22.75,5.6,,
.125,.07,-,-,AJJ,Asian American Med,.08,-,-,.085,.105,-,,-,.02,-,-.25,-,,
1.53,1.02,1.28,1.28,AUF,Asian Masters Fund,1.28,+4,160,1.28,1.48,2.10,,.11,1.41,1.64,.24,533.3,,
.115,.066,-,-,AKF,ASK Funding,.079,-,-,.065,.079,-,f,-,-,-,-.77,-,,
1.37,1.17,1.28,1.24,APZ,Aspen Grp stp,1.26,-,154,1.24,1.26,9.00,,-,-,7.14,-20.40,-,,
.03,.01,-,-,ASP,Aspermont,.01,-,-,.01,.02,-,,-,-.02,-,-1.80,-,,
.135,.071,.12,.12,AIR,Astivita,.12,+1.5,110,.12,.135,-,,-,.17,-,-2.93,-,,
5.34,4.18,5.07,5.01,AJA,Astro Japan Prop forus,5.05,-,359,5.04,5.05,28.50,,1.45,5.92,5.64,41.23,12.2,,
.33,.15,-,-,ATR,Astron Corp cdi,.19,-,-,.15,.18,-,,-,.82,-,-4.25,-,,
45.37,34.07,40.60,39.60,ASX,ASX,39.85,-15,10967,39.85,39.89,187.40,f,1.10,6.97,4.70,205.70,19.4,,
.274,.081,.215,.21,ACG,Atcor Medical,.21,-.5,695,.205,.22,-,,-,.02,-,-.90,-,,
.135,.036,.037,.037,ATP,Atlas Pearls,.037,-,1000,.037,.04,-,,-,.07,-,-1.63,-,,
4.97,3.29,4.54,4.46,AIA,Auckland Airport,4.48,-2,418,4.48,4.51,13.31,,1.25,2.27,2.97,16.63,26.9,,
14.50,6.75,7.35,6.80,AKP,Audio Pixels,6.80,-20,149,6.80,7.40,-,,-,.05,-,-10.88,-,,
5.605,4.15,5.03,4.915,AZJ,Aurizon Hldgs,4.99,-6,104369,4.98,5.00,24.00,p,1.18,3.00,4.81,28.40,17.6,,
5.62,5.09,-,-,AUP,Aurora Prop unt,5.46,-,-,5.45,5.46,43.51,,-,5.56,7.97,-,-,,
1.045,.95,.985,.985,ABW,Aurora Absolute Return ord unt,.985,+1.5,233,.98,.99,5.72,,-,.97,5.81,-3.57,-,,
1.00,.785,.825,.82,AOD,Aurora Div Inc Tr mfunt,.825,+.5,252,.825,.83,5.03,,-,.86,6.10,-7.66,-,,
.89,.803,-,-,AIB,Aurora Global Inc Tr unt,.81,-,-,.815,.85,6.51,,.41,.85,8.04,2.67,30.3,,
.38,.04,.135,.13,AHF,Aust Dairy Farms stp,.135,-,2914,.13,.135,-,,-,.15,-,-1.92,-,,
2.10,1.70,-,-,AQF,Aust Gov Index Fund,1.85,-,-,1.79,1.87,6.00,f,1.35,1.83,3.24,8.10,22.8,,
.18,.04,-,-,ANB,Aust New Agri,.08,-,-,.05,.10,-,,-,.09,-,-7.25,-,,
1.32,.18,.245,.235,ASL,Ausdrill,.24,+1.5,8482,.235,.25,3.00,f,-,1.80,12.50,-75.08,-,,
.585,.17,.395,.36,AAX,Ausenco,.36,-3.5,1087,.36,.37,-,,-,.13,-,-26.10,-,,
1.545,1.222,1.335,1.302,AST,AusNet Services,1.32,-1,37354,1.32,1.325,8.36,p,.08,.82,6.33,.66,200.0,,
.012,.007,-,-,AAP,Aust Agricultural,.01,-,-,.011,.012,-,,-,.03,-,-.45,-,,
1.69,1.20,1.395,1.325,AAC,Aust Agriculture,1.34,-1.5,12906,1.335,1.34,-,,-,1.43,-,1.80,74.4,,
2.95,1.235,2.95,2.81,ACO,Aust Careers Network,2.84,+4,4508,2.82,2.84,13.00,f,1.82,.35,4.58,23.61,12.0,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,.001,-,,-,.02,-,-,-,,
6.72,5.80,-,-,AYF,Aust Enhanced unt,6.00,-,-,6.01,6.20,50.00,p,.75,6.21,8.33,37.25,16.1,,
65.00,36.90,55.75,55.50,AEF,Aust Ethical,55.50,+50,3,55.00,55.50,200.00,f,.92,8.76,3.60,183.09,30.3,,
1.21,.99,1.10,1.06,AFG,Aust Finance Grp,1.095,+1.5,1110,1.08,1.095,-,,-,-,-,-,-,,
6.45,5.80,6.11,6.00,AFI,Aust Foundation,6.02,-5,3490,6.02,6.04,23.00,f,1.18,6.11,3.82,27.23,22.1,,
2.55,2.00,2.34,2.26,ANI,Australian Ind Reit unt,2.34,+5,189,2.34,2.35,18.20,,1.99,2.06,7.78,36.18,6.5,,
1.74,1.075,1.38,1.355,ALF,Aust Leaders Fund,1.375,+1.5,2245,1.37,1.375,10.00,f,-,1.33,7.27,-2.45,-,,
1.905,.575,1.67,1.63,API,Aust Pharmaceutical,1.67,+2,3597,1.665,1.67,4.00,f,1.70,.64,2.40,6.80,24.6,,
.034,.004,-,-,AYB,Aust Proteins,.023,-,-,.021,.023,-,,-,-,-,-1.89,-,,
.60,.49,-,-,ARC,Aust Rural Capital,.555,-,-,.49,.575,-,,-,.43,-,-8.60,-,,
9.22,7.64,8.30,8.16,AUI,Aust United Invest,8.20,-,176,8.05,8.20,34.00,f,1.29,8.76,4.15,43.70,18.8,,
.495,.335,.36,.35,AVG,Aust Vintage,.355,-.5,40,.35,.355,2.20,f,2.18,.85,6.20,4.80,7.4,,
.33,.15,.25,.25,AWI,Aust Wealth Invest,.25,-,591,.25,.295,-,,-,.27,-,-1.89,-,,
2.12,1.15,2.05,1.995,ASB,Austal,2.03,+6,5877,2.01,2.03,4.00,f,3.70,1.36,1.97,14.79,13.7,,
11.25,7.50,9.50,8.61,AUB,Austbrokers Hldgs,9.10,+59,937,9.00,9.10,39.70,f,1.50,1.56,4.36,59.52,15.3,,
1.33,.41,.43,.41,ANG,Austin Engineer,.42,-,244,.42,.43,-,f,-,.71,-,-58.54,-,,
.45,.29,.40,.40,ACK,Austock Grp,.40,-4,500,.39,.425,2.00,f,-,.08,5.00,-.73,-,,
6.15,5.00,5.35,5.32,ABA,Auswide Bank,5.32,-3,30,5.26,5.32,29.00,f,1.26,4.24,5.45,36.65,14.5,,
.032,.024,-,-,AIY,Authorised Invest,.029,-,-,.01,-,-,,-,.02,-,.40,7.3,,
4.68,3.45,4.23,4.135,AHG,Automotive Hldgs,4.14,-1,9640,4.14,4.16,22.00,f,1.30,.99,5.31,28.70,14.4,,
3.01,1.94,2.83,2.755,AOG,Aveo Grp stp,2.81,+4,8804,2.79,2.81,5.00,,2.32,2.85,1.78,11.60,24.2,,
.027,.006,.008,.007,AVX,Avexa,.008,-,7677,.007,.008,-,,-,-,-,-.23,-,,
.12,.061,-,-,AVH,Avita Medical,.072,-,-,.07,.07,-,,-,.01,-,-1.60,-,,
.72,.52,.65,.65,AVJ,AVJennings,.65,-,-,.64,.65,4.00,f,2.26,.88,6.15,9.03,7.2,,
.07,.05,.058,.055,AXI,Axiom Prop,.055,-.3,1000,.055,.061,-,,-,.05,-,1.67,3.3,,
.002,.00,.001,.001,AYG,Axxis Tech Grp,.001,-,10000,-,.001,-,,-,-,-,-.11,-,,
84.81,84.24,-,-,AYZ,Aust Masters YF5,84.34,-,-,84.34,-,-,,-,-,-,-,-,,
.49,.10,.135,.10,AZV,Azure Healthcare,.10,-3.5,34816,.10,.105,-,,-,.06,-,1.36,7.4,,
1.00,.77,.81,.80,BTI,Bailador Tech Invest,.80,-,480,.80,.85,-,,-,1.01,-,6.44,12.4,,
.08,.021,-,-,BTIO,  opt mar16,.021,-,-,.021,.04,-,,-,-,-,-,-,,
14.73,11.45,12.90,12.63,BOQ,Bank of Qld,12.75,+6,11770,12.70,12.75,70.00,f,1.11,7.01,5.49,77.60,16.4,,
1.03,.78,.79,.78,BST,Barrack St Invest,.78,-3,200,.78,.85,.50,f,-,.96,.64,-.14,-,,
.04,.006,-,-,BSTO,  opt aug16,.007,-,-,.006,.02,-,,-,-,-,-,-,,
.22,.205,-,-,BMH,Baumart Hldgs,.21,-,-,.21,.215,-,,-,-,-,-,-,,
2.23,1.04,1.94,1.825,BLX,Beacon Lighting Grp,1.88,-4.5,6807,1.83,1.88,4.20,f,1.88,.21,2.23,7.88,23.9,,
5.46,3.94,4.51,4.33,BGA,Bega Cheese,4.51,+1,1874,4.48,4.51,8.50,f,.95,2.04,1.88,8.10,55.7,,
.56,.40,.44,.44,BFG,Bell Financial Grp,.44,-2,42,.44,.46,3.50,f,1.20,.18,7.95,4.21,10.5,,
6.05,1.305,6.05,5.75,BAL,Bellamys Aust,5.85,+12,7960,5.85,5.87,2.86,f,3.43,.51,.49,9.80,59.7,,
14.45,9.90,11.06,10.75,BEN,Bendigo&Adelaide Bk,10.82,-10,14539,10.81,10.84,66.00,f,1.40,7.36,6.10,92.50,11.7,,
1.17,.52,.60,.565,BLT,Benitec,.57,-1.5,7260,.57,.59,-,,-,.26,-,-7.91,-,,
.165,.12,.145,.145,BEL,Bentley Capital,.145,-.5,100,.145,.15,1.50,f,.54,.21,10.34,.81,17.9,,
-,-,.33,.30,BFC,Beston Global,.315,-,52647,.315,.32,-,,-,-,-,-,-,,
33.40,23.74,28.03,27.02,BBOZ,BetaShares Au Str Bear,27.67,-26,718,27.63,31.50,-,,-,-,-,-,-,,
26.54,21.60,22.71,22.35,HVST,BetaShares DivHarv etf unt,22.40,+12,124,22.38,22.98,-,,-,-,-,-,-,,
10.02,7.29,8.55,8.41,GGUS,Beta Geared Us Eq tmf unt,8.41,+36,15,8.11,8.46,-,,-,-,-,-,-,,
18.40,14.36,17.70,17.61,UMAX,BetaShares S&P 500 etf unt,17.66,+21,233,16.75,17.73,-,,-,-,-,-,-,,
15.63,13.30,13.55,13.30,BBUS,BetaShares US Str Bear tmf unt,13.50,-75,279,13.49,13.50,-,,-,-,-,-,-,,
9.61,7.54,-,-,QAG,BetaShares Agriculture etf unt,7.54,-,-,7.55,7.60,-,,-,-,-,-,-,,
15.26,9.80,10.00,10.00,QCB,BetaShares Commods etf unt,10.00,+14,1,10.03,10.11,-,,-,-,-,-,-,,
13.24,10.21,11.05,11.00,QFN,BetaShares Financials etf unt,11.05,-5,9,10.71,12.50,-,p,-,-,-,-,-,,
5.78,3.67,4.05,4.00,QRE,BetaShares Resources etf unt,4.05,+18,753,3.60,4.07,-,p,-,-,-,-,-,,
19.35,15.96,17.95,17.67,BEAR,BetaShares Au Bear,17.86,-2,645,17.79,18.38,-,,-,-,-,-,-,,
15.96,13.49,15.42,15.40,EEU,BetaShares Euro etf unt,15.41,-26,40,15.10,15.93,-,,-,-,-,-,-,,
13.90,11.02,12.10,11.84,QAU,BetaShares Gold etf unt,11.87,+3,12,11.60,12.19,-,,-,-,-,-,-,,
21.91,17.28,21.44,21.28,POU,BetaShares GBP etf unt,21.40,-17,43,21.26,21.87,-,,-,-,-,-,-,,
28.47,24.99,27.20,27.14,QUS,BetaShares US 1000 etf unt,27.14,+33,16,27.11,27.60,-,,-,-,-,-,-,,
13.80,10.50,13.67,13.59,USD,BetaShares US Dollar etf unt,13.65,-12,2908,13.64,13.68,-,,-,-,-,-,-,,
50.24,50.07,50.19,50.17,AAA,BetaShares HighIntCash etf unt,50.17,-2,649,50.17,50.18,-,,-,-,-,-,-,,
51.45,17.45,19.79,18.82,OOO,BetaShares Crude Oil etf unt,19.79,+176,466,19.37,19.80,-,,-,-,-,-,-,,
11.07,9.75,10.49,10.43,NDQ,BetaShares Nasdaq 100 etf unt,10.46,+16,563,10.40,10.75,-,,-,-,-,-,-,,
13.84,10.75,11.61,11.49,QOZ,BetaShares Aus 200 etf unt,11.50,+1,37,10.80,12.39,-,p,-,-,-,-,-,,
11.78,9.10,10.12,9.90,YMAX,BetaShares YldMax,9.95,+4,641,9.92,9.98,-,,-,-,-,-,-,,
24.84,15.23,18.99,18.35,GEAR,BetaShares Geared Aust,18.60,+20,576,18.00,18.92,-,p,-,-,-,-,-,,
