Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.9 at 16:47 10/12/2009  Report at 19:05 Thursday 10/12/2009. Processed 19:26 Thursday 10/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.098,0.265,0.26,AMM,Amcom Telecomm,0.26,,14555,0.26,0.27,0.8,f,2.81,0.18,3.08,2.25,11.6
0.085,0.002,0.079,0.07,AMMO,  opt dec09,0.078,0.4,15216,0.074,0.078,-,,-,-,-,-,-
6.15,3.50,6.14,6.03,AMC,Amcor Ltd,6.10,-1,60675,6.08,6.11,34,,0.74,1.61,5.57,25.3,24.1
3.00,1.30,2.68,2.65,AEC,Ammtec Ltd,2.68,8,145,2.65,2.68,16,f,1.69,0.77,5.97,27.1,9.9
1.265,0.73,1.115,1.085,AGF,AMP Capital China unt,1.085,-3.5,632,1.09,1.11,3.9,,1.12,1.27,3.59,4.35,24.9
6.97,3.52,6.26,6.17,AMP,AMP Ltd,6.23,-2,70870,6.22,6.24,30,p,0.99,0.67,4.82,29.6,21.0
0.39,0.09,0.275,0.255,ANQ,Anaeco Ltd,0.255,-2,2723,0.255,0.275,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.049,0.047,ALT,Analytica Ltd,0.047,-0.2,1774,0.047,0.049,-,,-,-,-,-0.6,-
12.88,7.51,10.24,10.02,ANN,Ansell Ltd,10.15,-2,10108,10.12,10.25,28,,3.19,1.98,2.76,89.2,11.4
0.065,0.028,-,-,ANO,Antaria Ltd,0.05,,-,0.045,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,3000,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.058,,-,0.058,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,21.81,21.46,ANZ,ANZ Banking Grp,21.50,-1,93926,21.49,21.53,102,f,1.67,10.72,4.74,170.4,12.6
11.65,4.45,-,-,APE,AP Eagers Ltd,10.60,,-,10.02,10.50,44,f,0.82,8.41,4.15,36.1,29.4
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.012,-,-,,-,-,-,-3.7,-
3.38,2.50,3.26,3.21,APA,APA Grp stpld,3.22,-2,6400,3.22,3.24,31,,0.52,1.18,9.63,16.2,19.9
0.115,0.014,0.065,0.063,AEZ,APN European Retail stpld,0.064,-0.1,1888,0.063,0.065,1,,-,0.33,15.63,-56.84,-
2.61,0.866,2.30,2.24,APN,APN News & Media,2.25,,12869,2.25,2.30,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.34,0.34,APD,APN Prop Grp,0.34,,100,0.34,0.36,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,2000,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.053,APB,Arafura Pearls,0.054,0.1,1668,0.046,0.054,-,,-,0.22,-,2,2.7
5.20,2.368,4.87,4.80,ARP,ARB Corp,4.81,-6,438,4.81,4.93,16.5,f,2.05,1.22,3.43,33.86,14.2
1.69,0.79,1.58,1.56,AAD,Ardent Leisure Grp stp,1.57,-2,8499,1.56,1.58,14.3,,-,1.18,9.11,-0.32,-
6.91,4.52,6.77,6.61,ARG,Argo Invest,6.64,-8,1371,6.64,6.65,27,f,-,6.26,4.07,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,-,-,ARA,Ariadne Aust,0.30,,-,0.31,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,3.84,3.72,ALL,Aristocrat Leisure,3.75,-7,35094,3.74,3.78,14.5,f,-,0.35,3.87,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.545,,-,0.54,0.55,7,f,1.15,1.08,12.84,8.07,6.8
0.025,0.003,0.014,0.014,AEM,Artist & Entertain,0.014,,2931,0.014,0.015,-,,-,-,-,2.83,0.5
0.316,0.07,0.26,0.24,AKW,Arturus Capital,0.25,-4,634,0.25,0.27,-,,-,0.43,-,51.76,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.25,,-,0.22,0.25,0.5,,6.20,0.04,2.00,3.1,8.1
1.77,0.32,1.77,1.715,AIO,Asciano Grp stpld,1.72,-1,317593,1.72,1.725,23,,-,-1.41,13.37,-32.5,-
0.43,0.036,0.185,0.185,AFA,ASF Grp Ltd,0.185,,200,0.175,0.195,-,,-,0.01,-,-2.61,-
1.195,0.33,1.05,1.01,ASZ,ASG Grp Ltd,1.01,-6,2539,1.01,1.03,5.5,f,1.55,0.05,5.45,8.52,11.9
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.04,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,338,0.99,1.00,-,,-,0.95,-,0.76,130.3
0.37,0.125,0.265,0.26,AKF,ASK Funding Ltd,0.265,-2.5,193,0.27,0.29,1.3,f,4.15,0.35,4.91,5.4,4.9
0.575,0.218,0.495,0.48,APZ,Aspen Grp stpld,0.48,-0.5,2492,0.48,0.485,5.18,,-,0.68,10.79,-22.53,-
0.271,0.14,0.15,0.15,ASP,Aspermont Ltd,0.15,,1000,0.15,0.155,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.80,0.80,AKR,Astra Capital Ltd,0.80,1,850,0.79,0.80,-,,-,1.60,-,-0.03,-
0.515,0.16,0.44,0.425,AJA,Astro Jap Prop stp,0.425,-0.5,10163,0.425,0.43,9,,-,0.93,21.18,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.73,,-,1.73,1.755,10,,-,0.03,5.78,-3.9,-
37.90,23.52,33.53,33.24,ASX,ASX Ltd,33.38,-17,10373,33.21,33.50,164.9,f,1.11,2.66,4.94,183.2,18.2
0.24,0.135,-,-,ACG,Atcor Medical,0.19,,-,0.18,0.195,-,,-,0.05,-,-1.7,-
0.048,0.005,0.035,0.032,ATI,Atlantic Ltd,0.034,-0.1,49157,0.034,0.035,-,,-,0.01,-,-0.11,-
0.039,0.003,0.025,0.023,ATIO,  opt dec11,0.023,-0.1,21229,0.023,0.026,-,,-,-,-,-,-
0.22,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,300,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.01,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,1.48,1.45,AIA,Auckland Airport fpo nz,1.46,3,650,1.46,1.475,6.7,,0.41,1.21,4.59,2.74,53.3
7.35,0.867,1.215,1.215,ABW,Aurora Buy-Write ord ,1.215,0.5,10,1.20,1.21,43,,-,7.25,35.39,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.20,106,,-,8.07,93.81,-13.91,-
5.37,4.35,4.95,4.95,AUP,Aurora Prop unt,4.95,,100,4.93,5.30,-,,-,5.43,-,-,-
1.23,1.055,1.11,1.105,AOD,Aurora Sandringham ,1.11,1,299,1.10,1.11,5,f,-,1.08,4.50,-6.57,-
2.16,0.675,2.12,2.05,ASL,Ausdrill Ltd,2.08,1,10430,2.04,2.08,11,f,2.11,1.73,5.29,23.23,9.0
-,-,-,-,ASLN,  def x bdl,-,,-,-,-,-,,-,-,-,-,-
5.95,1.855,4.29,4.03,AAX,Ausenco Ltd,4.05,-22,7853,4.03,4.20,18.5,f,2.38,0.76,4.57,43.94,9.2
0.86,0.10,0.86,0.77,AET,Ausmelt Ltd,0.855,10,17446,0.855,0.86,2,,-,-,2.34,-32.9,-
2.07,1.16,1.31,1.285,AAC,Aust Agriculture,1.285,-2.5,4524,1.28,1.30,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.015,AAK,Aust China Hldgs,0.015,,11000,0.013,0.015,-,,-,0.02,-,0.32,4.7
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,,3000,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.49,0.44,AEU,Aust Education unt,0.44,-5.5,890,0.44,0.475,6.7,,-,1.33,15.23,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.05,,-,6.05,6.38,65,p,-,6.59,10.74,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,33.00,,-,30.00,31.00,147,f,0.83,8.53,4.45,121.6,27.1
5.35,3.45,5.20,5.11,AFI,Aust Foundation,5.14,-1,1908,5.13,5.14,21,f,0.51,4.77,4.09,10.61,48.4
1.93,0.991,1.70,1.67,AIX,Aust Infra unt,1.675,,17712,1.665,1.68,13,,2.03,3.14,7.76,26.33,6.4
1.265,0.55,1.195,1.18,ALF,Aust Leaders,1.18,-1.5,293,1.18,1.185,5,f,2.37,1.55,4.24,11.85,10.0
0.10,0.045,0.053,0.049,ALFO,  opt nov10,0.053,,895,0.05,0.055,-,,-,-,-,-,-
0.939,0.312,0.715,0.68,API,Aust Pharmaceutical,0.695,1.5,28050,0.69,0.695,2,f,2.95,0.84,2.88,5.9,11.8
0.38,0.12,0.33,0.33,APK,Aust Power,0.33,,364,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.10,7.10,AUI,Aust United Invest,7.10,5,14,7.20,7.35,25,f,0.56,7.19,3.52,14,50.7
0.49,0.125,0.30,0.30,AVG,Aust Vintage Ltd,0.30,,89,0.30,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.28,2.22,ASB,Austal Ltd,2.26,-1,348,2.25,2.28,6,f,0.83,1.24,2.65,5,45.2
1.465,0.60,1.275,1.25,AUN,Austar United,1.265,,10054,1.25,1.27,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.98,4.90,AUB,Austbrokers Hldgs,4.98,-3,287,4.98,4.99,20.5,f,1.55,0.88,4.12,31.7,15.7
1.74,1.04,1.515,1.46,AEO,Austereo Grp Ltd,1.515,1.5,510,1.48,1.515,9.1,f,1.32,-0.01,6.01,11.98,12.6
2.99,0.78,2.83,2.79,ANG,Austin Engineer,2.80,,929,2.81,2.82,8,f,3.92,0.63,2.86,31.39,8.9
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.30,0.31,1,,-,0.19,3.33,-17.6,-
1.15,0.75,1.15,1.15,AYX,Austofix Grp Ltd,1.15,15,14,1.12,1.15,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.49,-1,52818,0.49,0.495,10,,-,0.92,20.41,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.058,,-,0.05,0.057,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.052,,-,0.062,0.074,-,,-,0.12,-,2.32,2.2
2.60,0.48,2.40,2.35,AHE,Automotive Hldgs,2.39,-1,889,2.35,2.39,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.15,AVX,Avexa Ltd,0.155,-0.5,13071,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.165,AVH,Avita Medical Ltd,0.165,0.5,1414,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.52,AVJ,AVJennings,0.52,-1,183,0.51,0.53,2,,-,1.04,3.85,-4.68,-
2.521,0.592,1.17,1.125,AWB,AWB Ltd,1.13,-1.5,59476,1.13,1.15,5,,3.70,1.81,4.42,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.89,5.77,AXA,AXA Asia Pacific,5.78,-7,53148,5.77,5.83,18.5,p,-,0.96,3.20,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.04,,-,0.04,0.048,-,,-,0.06,-,-2.76,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.37,11.02,BOQ,Bank of Qld,11.09,-40,5669,11.09,11.14,52,f,1.46,6.62,4.69,75.9,14.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.105,BEC,Becton Prop Grp stpld,0.105,,3500,0.105,0.11,16.3,,-,0.23,155.24,-167.28,-
1.40,0.37,1.18,1.15,BFG,Bell Financial Grp,1.15,-2,500,1.15,1.17,4,f,1.23,0.27,3.48,4.9,23.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.94,8.73,BEN,Bendigo & Adelaide,8.91,12,6374,8.82,8.95,43,f,0.60,4.03,4.83,25.6,34.8
0.06,0.02,-,-,BLT,Benitec Ltd,0.043,,-,0.04,0.042,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.011,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.78,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.02,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.10,0.10,BGL,Bigair Grp Ltd,0.10,,100,0.10,0.11,-,,-,0.06,-,1.2,8.3
12.19,5.815,11.20,10.67,BBG,Billabong Intl,10.88,-32,9951,10.68,10.93,45,p,1.54,0.70,4.14,69.2,15.7
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.155,0.19,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.038,0.041,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.35,BNO,Bionomics Ltd,0.355,-0.5,1579,0.355,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.155,0.145,BPH,Biopharmica Ltd,0.155,1.5,791,0.145,0.15,-,,-,-,-,-3.04,-
0.049,0.011,0.038,0.035,BPO,BioProspect Ltd,0.035,-0.3,4140,0.036,0.038,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,2.92,2.71,BTA,Biota Hldgs,2.79,-12,14209,2.76,2.80,-,,-,0.55,-,21.7,12.9
0.30,0.08,0.295,0.28,BTC,Biotech Capital,0.295,,1375,0.29,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.099,0.085,BIT,Biotron Ltd,0.099,-0.1,3301,0.086,0.099,-,,-,0.01,-,-1.67,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.175,,-,0.18,0.19,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.27,1.225,BKI,BKI Invest Ltd,1.27,2,1215,1.26,1.27,6,f,1.06,1.39,4.72,6.34,20.0
0.011,0.003,0.011,0.011,BKM,BKM Management,0.011,0.5,4000,0.007,0.011,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.011,BRD,Black Ridge Min,0.012,0.1,39298,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.30,20.60,BKL,Blackmores Ltd,20.60,-54,10,20.60,21.40,96,f,1.33,3.46,4.66,127.5,16.2
0.018,0.003,0.014,0.013,BLZ,Blaze Intl,0.013,-0.1,11710,0.013,0.015,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,0.014,0.014,BIV,Blue Capital Ltd,0.014,,78,0.015,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.87,2.80,BSL,BlueScope Steel,2.82,-2,194590,2.81,2.82,5,,-,2.46,1.77,-7.1,-
0.385,0.15,0.19,0.19,BLG,Bluglass Ltd,0.19,-0.5,1635,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.35,0.33,BLY,Boart Longyear,0.345,1.5,1981337,0.34,0.345,2.87,,2.38,-0.10,8.32,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.39,0.375,BOL,Boom Logistics,0.385,1.5,6505,0.385,0.395,1,,-,0.89,2.60,-16.1,-
6.40,2.29,5.67,5.39,BLD,Boral Ltd,5.61,20,73388,5.56,5.63,13,f,1.85,4.12,2.32,24.1,23.3
7.55,0.945,7.17,6.97,BKN,Bradken Ltd,7.00,-19,3029,6.98,7.02,23,f,2.28,1.31,3.29,52.5,13.3
0.35,0.185,-,-,BRC,Brain Resource,0.305,,-,0.30,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.007,0.04,0.04,BZI,Brainz Instruments,0.04,0.5,2500,0.035,0.04,-,,-,0.03,-,-0.68,-
8.37,4.08,6.35,6.23,BXB,Brambles Ltd,6.28,1,62368,6.27,6.29,30,p,1.34,0.58,4.78,40.18,15.6
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,809,0.02,0.04,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.215,0.215,BVA,Bravura Solutions,0.215,0.5,500,0.21,0.22,-,,-,-0.35,-,1.15,18.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.31,2.30,BRG,Breville Grp Ltd,2.31,2,585,2.16,2.30,5.5,,1.65,0.49,2.38,9.08,25.4
16.80,9.00,12.45,12.31,BKW,Brickworks Ltd,12.39,-2,923,12.39,12.40,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.39,0.365,BYL,Brierty Ltd,0.37,0.5,1033,0.37,0.385,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,0.32,0.32,BBL,Brisbane Broncos,0.32,,100,0.35,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.001,0.02,0.02,BCSCB,Brisconnection Tr ctg,0.02,1.9,200,0.005,0.04,0.1,,109.90,0.64,5.00,10.99,0.2
0.007,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.115,0.305,0.305,BSA,BSA Ltd,0.305,-1,485,0.305,0.31,2,f,2.00,0.03,6.56,4.01,7.6
3.34,1.02,2.95,2.84,BTT,BT Invest Mngmnt,2.95,-4,746,2.90,2.95,7.9,f,1.01,0.22,2.68,7.95,37.1
0.50,0.30,0.34,0.34,BUG,Buderim Ginger,0.34,,102,0.32,0.335,1,,3.17,0.72,2.94,3.17,10.7
