Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:11 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.18,0.038,0.052,0.052,BAO,Brookfield Aust Opp unt,0.052,,17,0.052,0.06,-,,-,-,-,-7.86,-,
0.34,0.175,0.23,0.20,BSA,BSA Ltd,0.23,-0.5,2247,0.22,0.23,2,f,2.24,0.03,8.70,4.48,5.1,
3.189,2.081,2.51,2.48,BTT,BT Invest Mngmnt,2.48,-7,136,2.48,2.50,10.4,f,1.42,0.32,4.19,14.76,16.8,
0.365,0.185,-,-,BUG,Buderim Ginger,0.205,,-,0.21,0.255,-,,-,0.65,-,-3.26,-,
2.09,1.66,1.94,1.915,BWP,Bunnings Warehouse unt,1.94,2,6523,1.885,1.94,12.08,,1.84,1.88,6.23,22.18,8.7,
0.017,0.002,-,-,BPG,Byte Power Grp,0.004,,-,0.002,0.004,-,,-,-,-,-0.21,-,
0.019,0.007,-,-,CEO,C @ Ltd,0.012,,-,0.01,0.012,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
6.66,4.25,5.41,5.27,CAB,Cabcharge Aust,5.36,11,2006,5.35,5.39,34,f,1.41,2.34,6.34,47.8,11.2,
0.88,0.695,-,-,CDM,Cadence Capital,0.745,,-,0.75,0.795,4,f,3.35,0.97,5.37,13.4,5.6,
0.33,0.21,0.245,0.245,CIX,Calliden Grp,0.245,0.5,36326,0.24,0.25,1,,1.57,0.22,4.08,1.57,15.6,
12.75,8.01,11.86,11.51,CTX,Caltex Aust,11.55,5,8863,11.50,11.65,55,f,0.63,10.76,4.76,34.4,33.6,
0.051,0.022,0.029,0.029,CZD,Calzada Ltd,0.029,0.3,300,0.026,0.028,-,,-,0.03,-,-0.58,-,
32.50,23.249,32.29,31.38,CPB,Campbell Brothers,31.90,-17,56,31.44,32.05,100,p,1.29,3.76,3.13,129.06,24.7,
0.09,0.06,-,-,CDL,Canada Land Ltd cdi,0.086,,-,0.065,0.085,0.68,,1.82,0.21,7.91,1.24,6.9,
0.016,0.004,-,-,CAG,Cape Range Ltd,0.005,,-,-,-,-,,-,-,-,-0.22,-,
0.003,0.001,-,-,CAGO,  opt feb13,0.001,,-,-,-,-,,-,-,-,-,-,
0.071,0.025,0.04,0.039,CAJ,Capitol Health,0.04,0.3,270,0.036,0.04,-,,-,-,-,0.24,16.7,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,-,-,,-,-,-,-,-,
0.74,0.14,0.145,0.145,CAA,Capral Ltd,0.145,,1634,0.14,0.15,-,,-,0.39,-,-20.92,-,
0.56,0.081,0.13,0.11,CCF,Carbon Conscious,0.11,-0.5,1360,0.10,0.11,-,,-,-,-,0.93,11.8,
0.04,0.012,0.015,0.015,CNN,Cardia Bioplastics,0.015,0.1,9015,0.014,0.015,-,,-,0.01,-,-0.85,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.058,3.268,4.46,4.36,CDD,Cardno Ltd,4.42,1,390,4.42,4.45,29,f,1.51,-,6.56,43.86,10.1,
0.24,0.115,-,-,CGR,Careers Multilist,0.125,,-,0.125,0.20,-,f,-,-,-,-,-,
4.40,4.05,4.30,4.30,CDP,Carindale Prop unt,4.30,10,151,4.30,4.50,27.78,,0.98,5.54,6.46,27.16,15.8,
18.95,16.00,17.40,17.40,CIN,Carlton Invest,17.40,40,1,16.81,17.35,67,f,1.46,20.75,3.85,98,17.8,
2.12,2.05,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.077,0.091,0.088,CWE,Carnegie Wave Energy,0.09,,3153,0.088,0.095,-,,-,0.90,-,-0.65,-,
5.86,3.56,5.16,5.07,CRZ,Carsales Com Ltd,5.09,4,2422,5.07,5.10,14.9,f,1.25,0.38,2.93,18.6,27.4,
0.71,0.50,0.62,0.615,CCV,Cash Convert ord/div   ,0.615,-0.5,6039,0.615,0.62,3,f,2.20,0.24,4.88,6.6,9.3,
0.656,0.15,-,-,CXD,CathRx Ltd,0.18,,-,0.165,0.18,-,,-,0.11,-,-13.7,-,
0.195,0.08,0.15,0.145,CBD,CBD Energy Ltd,0.145,-0.5,2163,0.14,0.145,-,,-,0.04,-,2.99,4.8,
0.50,0.19,0.20,0.20,CBZ,Cbio Ltd,0.20,-1,250,0.19,0.205,-,,-,-,-,-,-,
0.13,0.08,-,-,CCK,CCK Financial,0.08,,-,-,0.08,-,,-,0.01,-,-0.7,-,
0.235,0.05,-,-,CEG,CEC Grp Ltd,0.081,,-,0.081,0.09,-,,-,0.24,-,-15.66,-,
2.85,1.95,2.72,2.72,CWP,Cedar Woods Prop,2.72,1,100,2.72,2.74,13,f,2.23,1.80,4.78,29,9.4,
0.20,0.08,0.10,0.086,CAQ,Cell Aquaculture,0.10,,1950,0.095,0.10,-,,-,0.02,-,-0.55,-,
3.90,2.20,2.51,2.46,CST,Cellestis Ltd,2.46,-4,110,2.47,2.52,5,f,1.72,0.28,2.03,8.6,28.6,
0.046,0.019,0.019,0.019,CDY,Cellmid Ltd,0.019,,497,0.019,0.02,-,,-,0.01,-,-0.48,-,
0.35,0.28,-,-,CLT,Cellnet Grp,0.35,,-,0.315,0.37,-,,-,0.41,-,1.94,18.0,
1.89,1.05,1.64,1.60,CIL,Centrebet Internat,1.64,2,854,1.61,1.64,13.5,f,1.24,0.14,8.23,16.7,9.8,
0.185,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.14,0.15,-,,-,0.18,-,0.4,32.5,
0.52,0.13,0.17,0.165,CNP,Centro Prop stp,0.17,0.5,21621,0.17,0.175,-,,-,-3.12,-,-67.96,-,
0.265,0.12,0.165,0.155,CER,Centro Retail stp,0.165,0.5,6780,0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3,
0.91,0.74,0.825,0.82,CYA,Century Aust,0.82,1,2340,0.82,0.825,8.5,f,0.82,0.93,10.37,6.99,11.7,
0.342,0.149,0.18,0.175,CFU,Ceramic Fuel Cells,0.18,-0.5,47623,0.175,0.18,-,,-,0.03,-,-1.91,-,
0.041,0.015,-,-,CVS,Cervantes Corp,0.016,,-,0.014,0.021,-,,-,-,-,-0.15,-,
2.12,1.81,1.975,1.96,CFX,CFS Retail Prop unt,1.965,1,137362,1.965,1.97,12.5,,1.01,2.02,6.36,12.65,15.5,
0.58,0.395,0.50,0.485,CDI,Challenger Div Pro stp,0.50,1,6432,0.49,0.51,4.2,,0.47,0.66,8.40,1.97,25.4,
4.50,3.06,4.04,3.95,CGF,Challenger FSG Ltd,4.02,14,17184,4.02,4.04,14.5,,3.81,-,3.61,55.3,7.3,
2.06,1.21,1.25,1.235,CIF,Challenger Infra stp,1.24,-3.5,1832,1.235,1.24,14,,-,-2.10,11.29,-63.7,-,
0.36,0.155,0.17,0.17,CWT,Challenger Winetr unt,0.17,0.5,409,0.165,0.175,4.25,,-,0.33,25.00,-8.25,-,
3.03,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.95,3.30,15,f,2.44,4.44,5.32,36.6,7.7,
0.37,0.09,0.34,0.34,CMG,Chandler Macleod,0.34,,3534,0.34,0.345,1.35,f,2.50,0.06,3.97,3.38,10.1,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.019,-,,-,0.02,-,-0.28,-,
0.79,0.49,0.61,0.605,CHC,Charter Hall Grp forus,0.61,,9420,0.605,0.615,3.2,,0.01,0.56,5.25,0.02,3050.0,
2.63,2.44,2.62,2.58,CQODA,Charter Hall Office def,2.60,1,6657,2.57,2.62,-,,-,0.42,-,-1.9,-,
3.14,2.95,3.06,3.00,CQRDA,Charter Hall Retail def,3.05,5,4854,3.01,3.06,-,,-,0.74,-,4.95,61.6,
0.076,0.037,-,-,CHF,Charter Pacific,0.04,,-,0.041,0.045,-,,-,0.08,-,-4.3,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.34,0.33,CXS,Chemgenex Pharmac,0.33,-0.5,1577,0.33,0.34,-,,-,0.04,-,-2.13,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.09,,-,0.09,0.12,-,,-,-,-,-,-,
0.115,0.041,0.063,0.06,CCY,China Century Capitl,0.063,0.4,2679,0.052,0.063,-,,-,0.05,-,-17.6,-,
0.19,0.075,-,-,CNH,China Steel,0.09,,-,0.09,0.10,-,,-,0.16,-,7.05,1.3,
0.31,0.065,-,-,CWH,China West Hldgs,0.16,,-,0.033,0.17,-,,-,-,-,-2.53,-,
5.28,4.41,4.71,4.65,CHO,Choiseul Investments   ,4.67,2,384,4.65,4.70,21,f,1.09,5.00,4.50,22.8,20.5,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,-,-,-0.03,-,
0.91,0.58,-,-,CII,CI Res Ltd,0.66,,-,0.65,0.78,4,,0.56,1.01,6.06,2.26,29.2,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.59,,-,0.60,0.61,4,f,3.75,0.62,6.78,15,3.9,
0.78,0.50,-,-,CIR,Circadian Tech,0.62,,-,0.58,0.62,-,,-,0.77,-,-15.39,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.70,,-,0.70,-,-,,-,4.33,-,-1.7,-,
1.18,0.55,0.62,0.61,CND,Clarius Grp Ltd,0.61,0.5,879,0.61,0.63,2,f,1.90,0.41,3.28,3.8,16.1,
0.56,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.105,,10069,0.10,0.105,-,,-,0.23,-,-4.84,-,
0.375,0.185,0.19,0.19,CLQ,Clean Teq Hldgs,0.19,,153,0.185,0.19,-,,-,0.04,-,2.32,8.2,
0.565,0.39,0.44,0.42,CVW,Clearview Wealth,0.425,-0.5,2927,0.425,0.44,-,,-,0.38,-,4.44,9.6,
0.087,0.032,0.055,0.053,CVA,Clever Com Aus,0.053,-0.2,984,0.054,0.061,-,,-,0.02,-,2.03,2.6,
1.09,0.867,-,-,CAM,Clime Capital,1.00,,-,0.965,0.995,4,f,6.01,1.35,4.00,24.05,4.2,
0.50,0.355,-,-,CIW,Clime Invest,0.45,,-,0.45,0.50,2.25,f,2.76,0.46,5.00,6.2,7.3,
0.38,0.20,0.225,0.22,CUV,Clinuvel Pharmaceut,0.22,-0.5,353,0.22,0.225,-,,-,0.10,-,-3.8,-,
1.035,0.725,0.82,0.78,CLO,Clough Ltd,0.81,-1.5,11221,0.80,0.81,2.2,p,3.14,0.34,2.72,6.9,11.7,
0.325,0.195,0.30,0.29,CLV,Clover Corp,0.30,-0.5,319,0.29,0.30,1.25,f,-,0.14,4.17,-0.59,-,
0.72,0.46,-,-,CMI,CMI Ltd,0.65,,-,0.66,0.70,-,,-,1.31,-,-1.33,-,
0.43,0.105,0.195,0.195,COZ,CO2 Grp Ltd,0.195,2.5,32,0.18,0.19,-,,-,0.11,-,-1.36,-,
0.29,0.011,-,-,COZO,  opt nov11,0.045,,-,0.045,0.064,-,,-,-,-,-,-,
12.22,9.68,12.19,12.00,CCL,Coca-Cola Amatil,12.02,-1,20660,12.00,12.10,45.5,f,1.39,1.47,3.79,63.1,19.0,
79.11,59.55,72.30,71.65,COH,Cochlear Ltd,72.30,67,2572,71.80,72.30,200,p,1.38,4.01,2.77,275.7,26.2,
1.585,0.855,1.495,1.42,CDA,Codan Ltd,1.495,0.5,205,1.45,1.495,8,f,1.10,0.09,5.35,8.8,17.0,
2.34,0.855,1.02,1.01,COF,Coffey Intl,1.015,0.5,877,1.01,1.02,11,f,1.08,-0.23,10.84,11.9,8.5,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.25,,-,0.26,0.30,-,,-,0.08,-,2.48,10.1,
0.935,0.65,-,-,CLH,Collection House,0.815,,-,0.81,0.815,5.8,f,1.59,0.87,7.12,9.2,8.9,
0.53,0.407,0.51,0.50,CKL,Colorpak Ltd,0.50,,210,0.47,0.50,3.25,f,2.43,0.18,6.50,7.9,6.3,
60.00,46.32,52.49,52.06,CBA,C'wlth Bank  of Aust ,52.49,71,47079,52.45,52.50,290,f,1.19,15.94,5.52,344.5,15.2,
1.045,0.85,0.96,0.945,CPA,C'wlth Prop ord unt   ,0.955,1,75137,0.95,0.96,5.55,,1.06,1.13,5.81,5.89,16.2,
0.01,0.003,0.003,0.003,COJ,Commstrat Ltd,0.003,,200,0.003,0.005,-,,-,-,-,-0.04,-,
0.185,0.05,0.052,0.052,COM,Comops Ltd,0.052,,163,0.05,0.055,-,,-,0.04,-,1.27,4.1,
0.042,0.012,0.02,0.014,CXH,Compass Hotel stp,0.02,0.3,61401,0.016,0.021,-,,-,0.08,-,-14.75,-,
0.265,0.115,-,-,CMP,Compumedics Ltd,0.15,,-,0.125,0.14,-,,-,0.05,-,0.28,53.6,
12.90,8.70,9.60,9.47,CPU,Computershare Ltd,9.55,13,21524,9.53,9.57,28,p,2.22,-1.61,2.93,62.24,15.3,
0.039,0.015,-,-,CMO,Comtel Corp Ltd,0.02,,-,0.017,0.02,-,,-,-0.01,-,-0.22,-,
0.49,0.33,0.43,0.42,CEU,ConnectEast stp,0.425,,82246,0.42,0.43,2,,-,0.47,4.71,-1.49,-,
0.061,0.03,-,-,CXN,Connxion Ventures,0.035,,-,0.031,0.04,-,,-,-,-,-1.7,-,
0.041,0.015,-,-,CGI,Consolidated Global,0.038,,-,0.032,0.045,-,,-,-,-,-0.22,-,
3.34,2.75,3.31,3.26,CMJ,Consolidated Media,3.28,2,20673,3.26,3.32,16.5,,3.70,0.73,5.03,61.12,5.4,
2.00,1.50,1.81,1.80,CBR,Constellation Br cdi,1.81,-4.5,50,1.805,1.87,-,,-,-,-,69.96,2.6,
1.55,0.60,-,-,CCQ,Contango Capital,0.71,,-,0.72,0.74,5,f,2.10,1.64,7.04,10.51,6.8,
1.19,0.735,0.885,0.87,CTN,Contango Microcap,0.885,0.5,697,0.87,0.88,7,f,2.01,1.25,7.91,14.1,6.3,
0.155,0.037,-,-,COS,Cool or Cosy Ltd,0.052,,-,0.055,0.08,-,,-,-,-,1.81,2.9,
0.20,0.07,-,-,CNR,Coonawarra Aust unt,0.085,,-,0.07,0.12,-,,-,0.66,-,-14.8,-,
0.336,0.143,0.185,0.185,CXG,Coote Industrial,0.185,,1440,0.185,0.19,-,,-,0.01,-,-62.18,-,
0.636,0.28,-,-,CBB,Cordlife Ltd,0.40,,-,0.37,0.40,-,,-,0.29,-,2.29,17.5,
0.315,0.139,0.195,0.18,CKK,Coretrack Ltd,0.185,-0.5,7985,0.185,0.19,-,,-,0.09,-,-4,-,
0.05,0.01,-,-,COO,Corum Grp Ltd,0.029,,-,0.017,0.03,-,,-,-0.04,-,0.47,6.2,
0.155,0.023,0.039,0.036,CXY,Cougar Energy,0.036,-0.1,116507,0.035,0.037,-,,-,0.04,-,-0.5,-,
1.60,1.055,1.12,1.11,COU,Count Financial,1.11,-0.5,1659,1.11,1.115,8,f,1.16,0.22,7.21,9.29,11.9,
4.00,3.24,-,-,CTY,Country Road Ltd,3.72,,-,-,-,8.81,f,2.03,1.06,2.37,17.86,20.8,
2.51,1.505,2.30,2.30,CYG,Coventry Grp,2.30,4,31,2.26,2.30,14,f,1.16,3.39,6.09,16.3,14.1,
0.35,0.135,-,-,CPI,CPI Grp Ltd,0.24,,-,0.215,0.24,-,,-,0.86,-,2.2,10.9,
1.02,0.55,-,-,CGO,CPT Global Ltd,0.57,,-,0.50,0.60,3,,-,0.16,5.26,-8.53,-,
11.66,7.76,8.63,8.37,CRG,Crane Grp Ltd,8.53,19,2682,8.21,8.62,40,f,1.04,4.50,4.69,41.7,20.5,
3.39,1.97,3.16,3.15,CCP,Credit Corp Grp,3.15,-5,72,3.15,3.16,8,f,3.81,1.97,2.54,30.5,10.3,
0.96,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,400,0.945,0.955,1.42,,-,0.94,1.50,-7.68,-,
0.85,0.65,0.725,0.715,CMW,Cromwell Grp stp,0.72,,2677,0.72,0.73,8,,0.31,0.71,11.11,2.5,28.8,
9.39,7.41,8.38,8.27,CWN,Crown Ltd,8.32,10,20687,8.24,8.35,37,p,1.04,3.42,4.45,38.54,21.6,
0.15,0.09,-,-,CTE,Cryosite Ltd,0.10,,-,0.10,0.14,-,,-,0.09,-,0.01,1000.0,
1.00,0.95,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.965,0.98,2.37,p,2.96,0.98,2.44,7.02,13.8,
0.935,0.885,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,250,0.905,-,1.32,,1.84,0.91,1.45,2.43,37.4,
2.30,1.165,1.79,1.745,CSV,CSG Ltd,1.75,-3,4018,1.75,1.755,5.5,f,2.87,-,3.14,15.8,11.1,
37.56,30.03,33.48,32.86,CSL,CSL Ltd,33.00,-14,59862,32.99,33.03,80,p,2.32,5.93,2.42,185.77,17.8,
2.13,1.585,1.78,1.73,CSR,CSR Ltd,1.735,-3,142270,1.73,1.74,8.5,f,-,1.04,4.90,-8.2,-,
1.14,0.76,1.07,1.07,CLX,CTI Logistics,1.07,,40,1.05,1.07,6,f,1.92,0.69,5.61,11.54,9.3,
3.154,1.76,1.89,1.845,CUS,Customers Ltd,1.87,1,1072,1.84,1.87,8,,1.72,0.10,4.28,13.77,13.6,
0.86,0.54,0.82,0.82,CVC,CVC Ltd,0.82,1,50,0.82,0.84,5,f,-,1.23,6.10,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.006,0.015,-,,-,0.03,-,-4.14,-,
0.135,0.07,-,-,CYC,Cyclopharm Ltd,0.078,,-,0.07,0.083,-,,-,0.06,-,0.83,9.4,
9.65,7.00,9.41,9.38,DTL,Data#3 Ltd,9.38,-6,472,9.38,9.40,56,f,1.27,1.36,5.97,70.88,13.2,
0.105,0.017,0.038,0.037,DDT,Datadot Tech,0.038,0.3,8010,0.037,0.038,-,,-,0.01,-,0.27,14.1,
0.003,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,24,0.001,0.002,-,,-,-,-,-0.1,-,
0.001,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.09,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,5.14,5.02,DJS,David Jones Ltd,5.08,3,41319,5.07,5.10,29,f,1.14,1.22,5.71,33,15.4,
2.06,1.07,2.06,1.95,DCG,Decmil Grp Ltd,2.06,16,3169,2.06,2.09,-,,-,0.33,-,6.43,32.0,
0.575,0.40,-,-,DGH,Desane Grp Hldings,0.53,,-,0.53,0.56,2,,3.15,0.81,3.77,6.29,8.4,
0.414,0.22,0.27,0.27,DVN,Devine Ltd,0.27,,278,0.27,0.275,1,f,1.80,0.53,3.70,1.8,15.0,
0.89,0.715,0.84,0.82,DXS,DEXUS Prop Grp stp,0.83,1,532338,0.825,0.835,5.1,,0.13,0.95,6.14,0.66,125.8,
0.49,0.125,-,-,DGI,Digislide Hldgs,0.13,,-,0.13,0.14,-,,-,0.02,-,-10,-,
0.55,0.28,0.33,0.315,DGX,Diploma Grp Ltd,0.32,,5119,0.31,0.32,2,f,3.97,0.19,6.25,7.94,4.0,
0.15,0.08,0.10,0.10,DVA,Diversa Ltd,0.10,-1,705,0.092,0.10,-,,-,0.02,-,-2.6,-,
3.53,2.71,2.85,2.83,DUI,Diversified United,2.84,6,347,2.82,2.84,13,f,0.81,3.03,4.58,10.5,27.0,
4.85,3.75,4.02,3.95,DJW,Djerriwarrh Invest,4.00,,322,3.94,4.00,26,f,0.46,3.63,6.50,11.86,33.7,
0.85,0.505,-,-,DKN,DKN Financial Grp,0.56,,-,0.56,0.79,4.5,,1.13,0.08,8.04,5.1,11.0,
0.35,0.22,0.25,0.25,DMX,Dolomatrix Intl,0.25,0.5,180,0.245,0.25,1,f,2.51,0.12,4.00,2.51,10.0,
5.764,3.826,5.42,5.39,DMP,Domino Pizza Enterpr,5.40,6,108,5.40,5.60,14.4,f,1.82,0.70,2.67,26.2,20.6,
9.44,3.33,4.31,4.25,DOW,Downer EDI Ltd,4.26,4,9191,4.24,4.31,29.1,,0.03,1.94,6.83,0.9,473.3,
0.355,0.15,-,-,DLE,Dragon Energy,0.345,,-,-,0.335,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.014,,-,0.014,0.022,-,,-,-,-,0.12,11.7,
1.90,1.545,1.775,1.75,DUE,DUET Grp forus,1.77,1,21928,1.755,1.77,20,p,0.81,1.74,11.30,16.25,10.9,
0.044,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.033,0.039,-,,-,0.04,-,0.01,350.0,
2.83,2.41,2.72,2.66,DLX,Duluxgrp Ltd,2.69,3,15570,2.68,2.70,-,,-,-,-,-,-,
1.85,1.12,1.705,1.64,DWS,DWS Advanced,1.68,6.5,1761,1.66,1.69,11.25,f,1.24,0.23,6.70,14,12.0,
1.41,0.735,0.76,0.735,DYE,Dyesol Ltd,0.755,-0.5,1389,0.75,0.76,-,,-,0.12,-,-11.03,-,
0.50,0.17,-,-,EAL,E & A Ltd,0.185,,-,0.19,0.20,2.5,f,1.23,-0.04,13.51,3.07,6.0,
0.105,0.032,0.05,0.044,EMS,Eastland Medical,0.05,0.6,20186,0.047,0.05,-,,-,-,-,-1.36,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.011,-,-,EMSOB,  opt jun11,0.016,,-,0.016,0.017,-,,-,-,-,-,-,
0.10,0.065,-,-,EBT,eBet Ltd,0.085,,-,0.083,0.087,-,,-,-,-,0.81,10.5,
0.21,0.07,0.095,0.09,ECQ,ECO Quest,0.095,0.5,2850,0.093,0.095,-,,-,0.01,-,-2.49,-,
0.07,0.01,-,-,ECQO,  opt mar11,0.01,,-,0.004,0.015,-,,-,-,-,-,-,
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,5608,0.008,0.009,-,,-,-,-,-0.06,-,
0.028,0.016,-,-,ECS,Ecsi Ltd,0.017,,-,0.017,0.021,-,,-,-,-,-0.11,-,
0.13,0.048,0.061,0.059,EDT,EDT Retail Tr unt,0.06,0.1,10632,0.06,0.061,-,,-,0.12,-,-0.31,-,
0.055,0.008,0.013,0.013,EFT,EFTEL Ltd,0.013,0.1,1350,0.012,0.013,0.1,,-,-,7.69,-0.65,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,0.002,,-,0.002,-,-,,-,-,-,0.48,0.4,
2.50,0.315,0.705,0.685,ELD,Elders Ltd,0.705,2.5,72630,0.70,0.705,-,,-,1.63,-,-51.11,-,
1.62,0.44,1.22,1.20,EOS,Electro Optic Sys,1.22,2,380,1.18,1.225,-,,-,0.19,-,7.51,16.2,
0.032,0.011,0.013,0.013,EMM,Electrometals Tech,0.013,,26,0.01,0.013,-,,-,0.01,-,-0.6,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.002,-,,-,-,-,-,-,
0.26,0.11,-,-,ELX,Ellex Medical Lasers,0.21,,-,0.185,0.21,-,,-,0.23,-,4.5,4.7,
5.20,3.37,-,-,EMB,Embelton Ltd,5.20,,-,4.70,5.10,25,f,2.44,4.38,4.81,61,8.5,
0.995,0.45,0.865,0.82,EHL,Emeco Hldgs,0.855,4,41108,0.845,0.855,2,f,-,0.70,2.34,-7.8,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.80,,-,0.79,0.82,8,f,1.52,0.98,10.00,12.15,6.6,
0.15,0.06,-,-,ESW,Emerson Stewart Grp,0.075,,-,0.07,0.075,0.4,f,-,0.06,5.33,-1.42,-,
0.105,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.064,0.075,-,,-,0.07,-,1.71,3.8,
0.18,0.075,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.10,0.25,,0.40,0.04,3.13,0.1,80.0,
0.377,0.09,-,-,ENB,Eneabba Gas Ltd,0.10,,-,0.091,0.10,-,,-,0.05,-,-2.35,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.004,-,-,,-,-,-,-,-,
0.013,0.006,0.01,0.01,EIO,Energio Ltd,0.01,0.1,6000,0.009,0.01,-,,-,-,-,0.02,50.0,
0.001,0.001,-,-,EIOO,  opt mar13,-,,-,-,-,-,,-,-,-,-,-,
3.41,2.22,2.61,2.61,ENE,Energy Develop,2.61,3,25,2.61,2.65,7,,1.50,1.80,2.68,10.5,24.9,
0.20,0.09,-,-,EOL,Energy One Ltd,0.14,,-,0.15,0.18,-,,-,0.21,-,0.88,15.9,
0.091,0.028,0.047,0.04,EVE,Energy Ventures,0.044,0.8,8218,0.043,0.044,-,,-,0.05,-,-1.5,-,
0.239,0.013,0.033,0.016,ERJ,Enerji Ltd,0.026,1.1,345812,0.025,0.026,-,,-,-,-,-1.27,-,
0.10,0.004,0.01,0.01,ERJO,  opt dec16,0.01,0.6,3865,0.01,0.016,-,,-,-,-,-,-,
1.10,0.30,0.40,0.40,ENG,Engin Ltd,0.40,4.5,40,0.355,0.40,-,,-,0.22,-,-19,-,
0.082,0.021,0.028,0.028,ESI,ENV Clean Tech,0.028,,11213,0.028,0.029,-,,-,-,-,-0.54,-,
0.062,0.012,-,-,ESIO,  opt jan14,0.015,,-,0.014,0.016,-,,-,-,-,-,-,
0.595,0.46,0.535,0.525,ENV,Envestra Ltd,0.53,-0.5,41335,0.525,0.53,5.5,,0.51,-0.05,10.38,2.8,18.9,
0.125,0.017,0.025,0.022,EVM,Enviromission Ltd,0.022,,2800,0.022,0.025,-,,-,-0.01,-,-1.5,-,
0.073,0.036,-,-,EGL,Environment Grp,0.038,,-,0.038,0.039,0.2,,1.20,0.03,5.26,0.24,15.8,
0.232,0.09,0.12,0.12,EPY,E-Pay Asia Ltd,0.12,1,100,0.11,0.12,-,,-,0.48,-,4.81,2.5,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.25,,-,0.24,0.25,-,,-,0.21,-,3.94,6.3,
19.50,14.65,16.25,16.25,EQT,Equity Tr,16.25,25,9,16.26,16.60,110,f,0.88,2.64,6.77,96.6,16.8,
0.65,0.42,0.575,0.575,ESV,eServGlobal Ltd,0.575,0.5,40,0.57,0.575,-,,-,0.05,-,-16.5,-,
0.46,0.16,0.36,0.35,ESS,Essa Aust,0.36,,294,0.35,0.365,1.75,f,1.78,0.37,4.86,3.12,11.5,
25.47,17.30,21.57,21.33,ETPMAG,ETFS Metals etfs ag,21.40,-31,132,20.50,21.54,-,,-,-,-,-,-,
60.61,32.37,-,-,ETPMPD,  etfs pd,57.46,,-,56.09,56.94,-,,-,-,-,-,-,
116.51,74.51,108.22,108.22,ETPMPM,  etfs pm,108.22,-78,5,104.72,108.22,-,,-,-,-,-,-,
193.60,147.35,169.22,169.22,ETPMPT,  etfs pt,169.22,22,5,162.34,210.00,-,,-,-,-,-,-,
1.47,1.07,1.405,1.39,EPX,Ethane Pipeline stp,1.39,-1,220,1.38,1.40,16.1,,0.59,0.89,11.58,9.5,14.6,
