7.09,4.71,6.42,6.23,CAB,Cabcharge Aust,6.25,-3,2168,6.25,6.27,34,f,1.50,2.21,5.44,51,12.3
0.88,0.43,0.83,0.81,CDM,Cadence Capital,0.83,2,200,0.80,0.83,2,f,-,1.11,2.41,-13.8,-
0.40,0.29,0.315,0.31,CIX,Calliden Grp,0.315,0.5,1275,0.31,0.315,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,10.04,9.80,CTX,Caltex Aust,9.82,-16,5616,9.82,9.92,36,,0.43,10.60,3.67,15.6,62.9
30.608,8.29,27.15,26.71,CPB,Campbell Brothers,26.99,-1,249,26.76,26.99,100,p,2.02,2.73,3.71,201.93,13.4
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.068,0.08,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.59,1.00,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.011,0.011,CAG,Cape Range Wireless,0.011,,5500,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,0.025,0.025,CPT,Capital Intelligence,0.025,,739,0.025,0.03,-,,-,-,-,0.09,27.8
0.063,0.04,0.04,0.04,CAJ,Capitol Health,0.04,-0.7,1999,0.036,0.041,-,,-,-0.01,-,-0.37,-
-,-,-,-,CAJN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CAJO,  opt apr12,-,,-,0.006,-,-,,-,-,-,-,-
0.44,0.38,0.42,0.39,CAADA,Capral Ltd def,0.395,0.5,12021,0.39,0.395,-,,-,0.15,-,-58.5,-
0.495,0.07,0.48,0.455,CCF,Carbon Conscious,0.48,3,869,0.46,0.48,-,,-,-,-,-6.35,-
0.04,0.011,0.024,0.023,CNN,Cardia Bioplastics,0.023,-0.1,15922,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,0.004,0.004,CNNO,  opt jun11,0.004,-0.1,11000,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.84,4.76,CDD,Cardno Ltd,4.81,6,300,4.79,4.84,28,f,1.56,0.52,5.82,43.82,11.0
4.40,2.70,4.36,4.36,CDP,Carindale Prop unt,4.36,1,500,4.15,4.49,26.55,,0.66,5.55,6.09,17.45,25.0
18.95,12.00,-,-,CIN,Carlton Invest,18.94,,-,18.05,18.55,67,f,0.91,20.88,3.54,61,31.0
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.06,-,14,,-,-,6.64,-,-
0.29,0.094,0.155,0.145,CWE,Carnegie Wave Energy,0.145,-0.5,7956,0.145,0.155,-,,-,0.01,-,-1.99,-
4.65,3.56,4.60,4.51,CRZ,Carsales Com Ltd,4.55,-5,9403,4.53,4.55,-,,-,-,-,-,-
0.64,0.225,0.56,0.54,CCV,Cash Convert ord/div   ,0.555,,6148,0.55,0.56,3,f,2.26,0.09,5.41,6.77,8.2
0.78,0.245,0.70,0.70,CXD,CathRx Ltd,0.70,,265,0.675,0.72,-,,-,0.23,-,-31.3,-
0.19,0.031,0.185,0.17,CBD,CBD Energy Ltd,0.175,0.5,2020,0.17,0.175,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.145,CEG,CEC Grp Ltd,0.15,,287,0.15,0.16,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.55,,-,2.40,2.55,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,0.17,0.15,CAQ,Cell Aquaculture,0.165,-1,2897,0.165,0.17,-,,-,0.01,-,-1.31,-
4.00,1.45,3.25,3.17,CST,Cellestis Ltd,3.25,-5,830,3.23,3.25,3,f,2.86,0.23,0.92,8.57,37.9
0.05,0.007,-,-,CDY,Cellmid Ltd,0.032,,-,0.035,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,155,0.30,0.31,-,,-,0.40,-,-21,-
0.075,0.011,-,-,CXE,Celtex Ltd,0.019,,-,0.019,0.027,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.25,1.205,CIL,Centrebet Internat,1.205,-2.5,353,1.205,1.25,9.5,,1.00,0.08,7.88,9.5,12.7
0.22,0.12,0.17,0.17,CAF,Centrepoint Alliance,0.17,,834,0.17,0.18,-,,-,0.21,-,-32.59,-
0.52,0.045,0.31,0.30,CNP,Centro Prop stpld,0.30,-0.5,17178,0.30,0.305,31.8,,-,-2.91,106.00,-398.36,-
0.225,0.016,0.17,0.16,CER,Centro Retail stpld,0.16,-0.5,37309,0.16,0.165,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.88,0.86,CYA,Century Aust,0.88,0.5,1174,0.88,0.89,4.5,,-,1.04,5.11,-14.26,-
0.345,0.042,0.245,0.235,CFU,Ceramic Fuel Cells,0.24,1,41683,0.24,0.245,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.029,,-,0.03,0.032,-,,-,-,-,-0.13,-
2.17,1.415,1.97,1.955,CFX,CFS Retail Prop unt,1.965,1,337139,1.96,1.97,12.5,p,-,2.02,6.36,-15.27,-
0.572,0.267,0.495,0.485,CDI,Challenger Div Pro stpld,0.49,,4927,0.48,0.495,6.7,,-,0.88,13.67,-8.69,-
4.38,0.865,4.18,4.07,CGF,Challenger FSG Ltd,4.13,8,29258,4.10,4.13,12.5,,-,1.81,3.03,-16.2,-
2.30,1.20,1.94,1.805,CIF,Challenger Infra stpld,1.86,,1219,1.805,1.86,20,,-,-1.54,10.75,-40.3,-
0.79,0.16,0.74,0.73,CKT,Challenger Kenedix ord unt,0.74,-4,488,0.73,0.77,6.5,,-,2.02,8.78,-36.54,-
0.43,0.215,0.31,0.30,CWT,Challenger Winetr unt,0.31,1.5,303,0.30,0.31,7.1,,-,0.47,22.90,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.195,CMG,Chandler Macleod,0.195,,570,0.195,0.20,0.5,,-,0.04,2.56,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.014,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.61,0.60,CHC,Charter Hall Grp forus,0.605,,4675,0.60,0.605,4.96,,-,0.71,8.20,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.064,0.069,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.008,-,,-,-,-,-,-
1.05,0.28,0.985,0.95,CXS,Chemgenex Pharmac,0.95,-2,14805,0.945,0.97,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.058,0.12,-,,-,-,-,-,-
0.65,0.11,0.56,0.56,CXSOA,  opt feb12,0.56,,57,0.56,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.065,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.19,,-,0.175,0.22,6,,-,1.94,31.58,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.093,,-,0.085,0.093,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.11,CNH,China Steel,0.11,,293,0.11,0.13,-,,-,0.08,-,-0.99,-
5.20,3.53,5.06,5.05,CHO,Choiseul Investments   ,5.05,-1,49,5.05,5.09,22,f,0.99,5.27,4.36,21.7,23.3
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.005,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.85,,-,0.86,0.88,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.71,0.705,CIR,Circadian Tech,0.705,-2.5,55,0.705,0.73,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.00,,-,0.97,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.86,0.83,CND,Clarius Grp Ltd,0.85,,4272,0.85,0.855,7,,-,0.30,8.24,-14,-
0.801,0.235,0.35,0.31,CSS,Clean Seas Tuna,0.32,-1,26550,0.315,0.325,-,,-,0.56,-,-7.77,-
0.40,0.15,0.31,0.29,CLQ,Clean Teq Hldgs,0.29,-1,280,0.29,0.31,-,,-,0.07,-,0.9,32.2
0.065,0.018,0.062,0.06,CVA,Clever Com Aus,0.06,,6679,0.06,0.065,-,,-,0.01,-,0.29,20.7
1.145,0.55,1.07,1.07,CAM,Clime Capital,1.07,-1,119,1.065,1.08,2,f,0.92,1.39,1.87,1.84,58.2
0.46,0.166,0.425,0.425,CIW,Clime Invest,0.425,,77,0.415,0.425,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.29,0.28,CUV,Clinuvel Pharmaceut,0.285,-0.5,1691,0.285,0.29,-,,-,0.12,-,-5.1,-
0.74,0.056,0.63,0.62,CPR,Clive Peeters,0.63,,1021,0.63,0.645,1.5,,-,0.27,2.38,-7.1,-
1.035,0.245,0.97,0.95,CLO,Clough Ltd,0.97,3,10174,0.965,0.97,2,p,3.92,0.29,2.06,7.84,12.4
0.23,0.15,0.23,0.195,CLV,Clover Corp,0.225,3,8181,0.22,0.225,1,f,1.87,0.16,4.44,1.87,12.0
0.19,0.075,0.08,0.075,CMV,CMA Corp Ltd,0.079,,8440,0.075,0.08,0.5,,-,0.14,6.33,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.60,,-,0.50,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.32,0.31,COZ,CO2 Grp Ltd,0.31,,1218,0.31,0.34,-,,-,0.04,-,0.25,124.0
0.29,0.06,0.22,0.22,COZO,  opt nov11,0.22,2,1500,0.20,0.24,-,,-,-,-,-,-
10.80,8.02,10.61,10.46,CCL,Coca-Cola Amatil,10.47,-13,21092,10.47,10.48,40.5,f,1.35,1.14,3.87,54.8,19.1
68.54,46.21,62.50,60.69,COH,Cochlear Ltd,60.90,21,3774,60.85,61.05,175,f,1.34,2.78,2.87,233.7,26.1
0.039,0.003,0.003,0.003,CKR,Cockatoo Ridge Wines,0.003,,1250,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.98,0.98,CDA,Codan Ltd,0.98,,3,0.98,0.99,6.5,f,1.14,0.17,6.63,7.4,13.2
2.37,1.22,2.23,2.15,COF,Coffey Intl,2.20,-2,1266,2.17,2.25,13,f,1.12,-0.22,5.91,14.5,15.2
0.32,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.30,0.34,-,,-,0.07,-,2.24,13.8
0.725,0.355,-,-,CLH,Collection House,0.685,,-,0.685,0.69,4.8,f,1.69,0.84,7.01,8.1,8.5
0.50,0.385,-,-,CKL,Colorpak Ltd,0.475,,-,0.475,0.49,3,f,2.31,0.13,6.32,6.94,6.8
56.24,24.03,53.50,52.46,CBA,C'wlth Bank  of Aust ,52.74,-6,36742,52.73,52.75,228,f,1.44,13.65,4.32,328.5,16.1
1.34,0.67,0.955,0.93,CPA,C'wlth Prop ord unt   ,0.94,-4.5,278653,0.935,0.945,8.8,,-,1.15,9.36,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.006,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,-,-,COM,Comops Ltd,0.16,,-,0.16,0.17,-,,-,0.04,-,2.5,6.4
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,-0.5,401,0.18,0.185,-,,-,0.05,-,1.7,10.6
0.059,0.016,-,-,CZP,Computercorp Ltd,0.049,,-,0.045,0.048,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.74,10.47,CPU,Computershare Ltd,10.62,3,13285,10.52,10.63,22,p,2.58,-1.95,2.07,56.75,18.7
0.028,0.004,-,-,CPS,Computronics,0.023,,-,0.012,0.029,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,,1360,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.613,0.244,0.42,0.415,CEU,ConnectEast stpld,0.42,0.5,37173,0.415,0.42,2,,-,-,4.76,-25.43,-
0.085,0.028,0.038,0.036,CXN,Connxion Ventures,0.036,,26750,0.036,0.038,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.011,0.019,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.14,3.10,CMJ,Consolidated Media,3.13,2,21210,3.05,3.14,16.5,,3.75,0.66,5.27,61.91,5.1
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.75,,-,1.60,1.85,-,,-,-,-,-33.2,-
1.55,0.494,0.80,0.80,CCQ,Contango Capital,0.80,,38,0.80,0.89,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.105,1.075,CTN,Contango Microcap,1.075,-3,846,1.075,1.10,4,,-,1.50,3.72,-43.1,-
0.155,0.04,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.185,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.27,0.265,CXG,Coote Industrial,0.265,-0.5,20116,0.26,0.28,5,,-,0.26,18.87,-3.87,-
0.65,0.20,0.64,0.63,CBB,Cordlife Ltd,0.63,,354,0.61,0.64,-,,-,0.28,-,4.57,13.8
0.39,0.06,0.285,0.25,CKK,Coretrack Ltd,0.27,2,11470,0.27,0.28,-,,-,0.01,-,-3.6,-
0.16,0.013,0.10,0.08,CKKO,  opt feb10,0.085,1,3119,0.075,0.085,-,,-,-,-,-,-
4.75,2.60,4.53,4.43,CXP,Corporate Express,4.43,-4,6566,4.35,4.54,23,f,1.40,0.16,5.19,32.2,13.8
0.057,0.018,-,-,COO,Corum Grp Ltd,0.02,,-,0.025,0.048,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.55,0.815,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.094,0.092,CXY,Cougar Energy,0.092,-0.1,11676,0.092,0.093,-,,-,0.03,-,-0.52,-
1.60,0.73,1.38,1.365,COU,Count Financial,1.375,0.5,1030,1.37,1.38,7,f,1.09,0.18,5.09,7.6,18.1
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.35,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.30,0.60,2.30,2.20,CYG,Coventry Grp,2.30,10,272,2.20,2.30,5,f,-,3.30,2.17,-3.6,-
0.335,0.012,0.335,0.29,CVY,Coventry Res,0.33,4.5,20840,0.32,0.33,-,,-,-,-,-1.24,-
0.25,0.105,0.185,0.185,CPI,CPI Grp Ltd,0.185,-3.5,140,0.185,0.20,1,,-,0.84,5.41,-4.2,-
1.02,0.27,1.00,0.95,CGO,CPT Global Ltd,0.95,-5,83,0.95,0.995,5.5,f,1.07,0.22,5.79,5.9,16.1
11.66,6.32,8.94,8.75,CRG,Crane Grp Ltd,8.80,,3137,8.80,8.91,63,f,1.01,4.35,7.16,63.9,13.8
2.82,0.39,2.55,2.53,CCP,Credit Corp Grp,2.53,-2,252,2.51,2.53,4,f,6.47,1.65,1.58,25.9,9.8
1.00,0.905,0.93,0.93,CSW,Credit Suisse Pl100 unt,0.93,0.5,700,0.93,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.80,0.78,CMW,Cromwell Grp stpld,0.79,-0.5,1452,0.78,0.79,8.5,,-,0.76,10.76,-16.1,-
9.39,4.38,8.17,7.92,CWN,Crown Ltd,7.97,-12,15290,7.92,7.98,37,p,-,3.42,4.64,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.16,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.02,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,0.5,1200,0.90,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.775,1.725,CSV,CSG Ltd,1.74,2,2128,1.725,1.74,4.5,f,2.96,-,2.59,13.31,13.1
38.52,26.85,32.07,31.43,CSL,CSL Ltd,31.46,-24,16756,31.45,31.70,70,,2.75,7.49,2.23,192.51,16.3
2.18,0.905,1.845,1.815,CSR,CSR Ltd,1.82,-1,26760,1.815,1.82,4,f,-,0.87,2.20,-45.1,-
0.95,0.61,0.90,0.90,CLX,CTI Logistics,0.90,-5,50,0.90,0.95,6,f,1.69,0.63,6.67,10.16,8.9
3.31,0.96,3.25,3.17,CUS,Customers Ltd,3.24,4,2305,3.18,3.25,-,,-,0.09,-,4.9,66.1
0.80,0.33,0.80,0.80,CVC,CVC Ltd,0.80,,50,0.755,0.79,3,,-,1.11,3.75,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.09,,-,0.09,0.10,-,,-,0.05,-,1.04,8.7
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.007,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.09,0.09,CYT,Cytopia Ltd,0.09,,639,0.09,0.097,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,13.30,13.50,75,f,1.44,-,5.64,108.1,12.3
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.50,8.25,8.15,DTL,Data#3 Ltd,8.24,2,198,8.16,8.24,50,f,1.28,1.16,6.07,63.76,12.9
0.105,0.011,0.052,0.051,DDT,Datadot Tech,0.052,,3474,0.052,0.054,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,0.001,0.001,DMNOA,  opt may13,0.001,,10000,0.001,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.095,-,-,,-,0.08,-,-9.1,-
5.96,2.02,5.89,5.77,DJS,David Jones Ltd,5.81,3,41257,5.79,5.81,28,f,1.13,1.16,4.82,31.5,18.4
1.55,0.12,1.25,1.22,DCG,Decmil Grp Ltd,1.235,,3831,1.235,1.25,-,,-,0.18,-,8.55,14.4
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.425,0.495,2,,-,0.77,4.71,-9.38,-
0.645,0.42,0.47,0.46,DVN,Devine Ltd,0.465,0.5,1214,0.46,0.47,3,,1.90,0.79,6.45,5.7,8.2
0.59,0.29,0.48,0.48,DEX,Dexion Ltd,0.48,-0.5,200,0.47,0.485,4,,1.37,-0.02,8.33,5.47,8.8
0.962,0.519,0.865,0.83,DXS,Dexus Prop Grp stpld,0.83,-2,146908,0.83,0.835,7.3,,-,1.01,8.80,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.36,,-,0.37,0.38,-,,-,-,-,-,-
0.44,0.10,0.38,0.38,DGX,Diploma Grp Ltd,0.38,,6,0.38,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.008,0.105,0.105,DVA,Diversa Ltd,0.105,,31,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.12,3.10,DUI,Diversified United,3.12,2,232,3.10,3.17,13,f,-,3.17,4.17,-2.5,-
4.55,2.95,4.50,4.44,DJW,Djerriwarrh Invest,4.44,-6,505,4.44,4.45,26,f,-,3.87,5.86,-6.85,-
0.78,0.30,0.65,0.60,DKN,DKN Financial Grp,0.60,-5,98,0.63,0.67,2,f,-,0.07,3.33,-8.28,-
0.35,0.099,0.34,0.325,DMX,Dolomatrix Intl,0.325,2.5,335,0.325,0.345,-,,-,0.12,-,-1.04,-
4.72,2.55,4.52,4.50,DMP,Domino Pizza Enterpr,4.50,,217,4.35,4.51,12.4,f,1.82,0.69,2.76,22.6,19.9
9.24,3.01,8.76,8.63,DOW,Downer EDI Ltd,8.69,-1,9969,8.65,8.70,29,,1.88,2.18,3.34,54.4,16.0
0.24,0.15,-,-,DLE,Dragon Energy,0.20,,-,0.20,0.21,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.055,,-,0.032,0.05,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
2.319,1.28,1.83,1.805,DUE,DUET Grp forus,1.82,,100039,1.815,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.57,1.50,DWS,DWS Advanced,1.52,1,2741,1.52,1.55,9.5,f,1.26,0.20,6.25,12,12.7
1.15,0.62,0.995,0.93,DYE,Dyesol Ltd,0.945,-2.5,2120,0.945,0.955,-,,-,0.15,-,-8.54,-
0.50,0.21,0.35,0.35,EAL,E & A Ltd,0.35,-2,185,0.345,0.405,1.5,,0.63,-0.23,4.29,0.94,37.2
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.11,0.155,-,,-,-,-,-25.22,-
0.105,0.029,0.078,0.074,EMS,Eastland Medical,0.077,-0.2,18012,0.076,0.077,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.045,0.009,0.035,0.035,EMSOB,  opt jun11,0.035,0.1,2350,0.032,0.035,-,,-,-,-,-,-
0.105,0.024,0.075,0.07,EBT,eBet Ltd,0.07,-0.3,2050,0.07,0.075,-,,-,-0.01,-,0.7,10.0
0.21,0.045,0.13,0.125,ECQ,ECO Quest,0.13,0.5,473,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.01,-,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,ECE,E-Com Multi Ltd,0.003,,58000,0.003,0.004,-,,-,-,-,-,-
0.055,0.02,0.033,0.03,EFT,EFTEL Ltd,0.03,-0.2,3100,0.03,0.035,0.1,f,-,-0.01,3.33,-3.51,-
0.775,0.193,0.54,0.535,ERC,Eircom Hldgs Ltd,0.54,0.5,14890,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.93,0.155,0.17,0.155,ELD,Elders Ltd,0.155,-1,679077,0.155,0.16,5.5,,-,0.37,35.48,-51.51,-
1.35,0.21,0.95,0.95,EOS,Electro Optic Sys,0.95,-5,20,0.97,1.07,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.029,,-,0.021,0.028,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.24,,-,0.215,0.235,-,,-,0.20,-,-29.6,-
4.51,3.20,-,-,EMB,Embelton Ltd,4.51,,-,4.62,6.00,23,f,2.13,4.01,5.10,49,9.2
0.995,0.16,0.855,0.83,EHL,Emeco Hldgs,0.84,-0.5,8985,0.83,0.845,4,f,0.53,0.74,4.76,2.1,40.0
0.965,0.45,0.965,0.96,ELI,Emerging Leaders,0.965,4,100,0.925,0.965,3.75,,-,1.08,3.89,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,-1,1260,0.11,0.12,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,0.135,0.125,EPD,Empired Ltd,0.125,-1,500,0.125,0.14,0.75,f,1.53,-,6.00,1.15,10.9
0.05,0.006,-,-,ENI,Empowernet Int,0.012,,-,0.012,0.025,-,,-,-,-,-0.3,-
0.38,0.08,0.335,0.32,ENB,Eneabba Gas Ltd,0.335,1.5,487,0.29,0.335,-,,-,0.09,-,0.74,45.3
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.082,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.42,2.37,ENE,Energy Develop,2.40,-1,632,2.37,2.40,12,,0.20,1.83,5.00,2.4,100.0
0.14,0.05,0.14,0.14,EOL,Energy One Ltd,0.14,5,142,0.10,0.14,-,,-,-,-,-0.4,-
0.095,0.007,0.069,0.064,EVE,Energy Ventures,0.064,-0.4,3200,0.064,0.067,-,,-,0.06,-,-1.6,-
0.24,0.004,0.195,0.19,ERJ,Enerji Ltd,0.19,,2135,0.19,0.195,-,,-,-,-,-3.71,-
-,-,-,-,ENGDA,Engin Ltd def,-,,-,0.60,0.85,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,10000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.062,0.058,ESI,ENV Clean Tech,0.06,0.2,170262,0.06,0.061,-,,-,0.01,-,-0.14,-
0.085,0.006,0.042,0.041,ESIO,  opt jan14,0.042,0.1,19300,0.041,0.042,-,,-,-,-,-,-
0.595,0.27,0.52,0.51,ENV,Envestra Ltd,0.52,0.5,9614,0.515,0.52,5.5,,0.73,-0.08,10.58,4,13.0
0.125,0.035,0.105,0.099,EVM,Enviromission Ltd,0.10,0.4,2638,0.10,0.11,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.056,,-,0.055,0.069,0.3,,1.37,0.03,5.36,0.41,13.7
0.20,0.07,0.16,0.16,EVZ,Envirozel Ltd,0.16,-1,300,0.155,0.16,0.5,f,1.94,0.04,3.13,0.97,16.5
0.205,0.065,0.15,0.15,EPY,E-Pay Asia Ltd,0.15,1,120,0.145,0.16,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.30,,-,0.25,-,-,,-,0.37,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.40,,-,18.50,19.25,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.545,0.54,ESV,eServGlobal Ltd,0.54,1,9084,0.535,0.54,3,,-,0.20,5.56,-20.1,-
0.46,0.135,0.30,0.30,ESS,Essa Aust,0.30,-1,200,0.29,0.335,3.25,,-,0.33,10.83,-1.54,-
22.68,16.30,20.19,20.12,ETPMAG,ETFS Metals etfs ag,20.19,-21,6,20.12,20.77,-,,-,-,-,-,-
40.26,29.04,-,-,ETPMPD,  etfs pd,39.80,,-,38.86,-,-,,-,-,-,-,-
112.49,74.51,-,-,ETPMPM,  etfs pm,96.76,,-,95.52,102.03,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,157.91,,-,152.32,162.64,-,,-,-,-,-,-
1.46,0.50,1.46,1.435,EPX,Ethane Pipeline stpld,1.435,-1.5,506,1.42,1.46,12.96,,0.63,0.89,9.03,8.1,17.7
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,,39800,0.005,0.006,-,,-,-,-,-0.19,-
0.14,0.06,0.066,0.066,EBG,Eumundi Grp Ltd,0.066,-0.3,500,0.066,0.07,-,,-,0.27,-,-5.89,-
