Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4942.2 at 16:42 8/1/2010  Report at 19:05 Friday 8/1/2010. Processed 19:39 Friday 8/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,3000,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.12,6.03,CAB,Cabcharge Aust,6.08,-1,1647,6.02,6.10,34,f,1.50,2.21,5.59,51,11.9
0.88,0.43,-,-,CDM,Cadence Capital,0.78,,-,0.755,0.79,2,f,-,1.11,2.56,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,,300,0.305,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.21,9.40,9.22,CTX,Caltex Aust,9.22,-5,4502,9.22,9.25,-,,-,10.60,-,15.6,59.1
0.044,0.02,0.031,0.031,CZD,Calzada Ltd,0.031,,1066,0.031,0.032,-,,-,0.05,-,-0.61,-
31.91,8.29,31.91,31.31,CPB,Campbell Brothers,31.91,11,662,31.33,31.94,95,p,1.71,2.96,2.98,162.2,19.7
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.08,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,0.73,0.705,CNB,Canberra Invest,0.705,-4.5,129,0.705,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.009,0.1,18418,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.039,0.039,CAJ,Capitol Health,0.039,,562,0.04,0.041,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.335,0.325,CAA,Capral Ltd,0.325,-1,4217,0.325,0.33,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.32,,-,0.32,0.40,-,,-,-,-,-6.35,-
0.04,0.015,-,-,CNN,Cardia Bioplastics,0.021,,-,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,,19060,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.53,4.45,CDD,Cardno Ltd,4.53,8,252,4.45,4.53,28,f,1.56,0.52,6.18,43.82,10.3
4.40,3.15,-,-,CDP,Carindale Prop unt,4.26,,-,4.21,4.26,26.55,,0.66,5.55,6.23,17.45,24.4
18.95,12.00,17.77,17.75,CIN,Carlton Invest,17.75,-14,3,17.76,17.85,67,f,0.91,20.45,3.77,61,29.1
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.155,0.15,CWE,Carnegie Wave Energy,0.15,,4945,0.15,0.16,-,,-,0.01,-,-1.99,-
5.70,3.56,5.40,5.10,CRZ,Carsales Com Ltd,5.18,-22,4218,5.16,5.32,-,,-,-,-,-,-
0.70,0.29,0.70,0.69,CCV,Cash Convert ord/div   ,0.695,0.5,2626,0.69,0.695,3,f,2.26,0.09,4.32,6.77,10.3
0.78,0.245,-,-,CXD,CathRx Ltd,0.68,,-,0.62,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.16,CBD,CBD Energy Ltd,0.16,-0.5,1150,0.16,0.165,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,-,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.15,0.14,CEG,CEC Grp Ltd,0.14,-1,589,0.14,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.85,,-,2.67,2.80,7,f,2.31,1.60,2.46,16.2,17.6
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.12,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.49,3.26,CST,Cellestis Ltd,3.36,7,455,3.36,3.45,3,f,2.86,0.23,0.89,8.57,39.2
0.05,0.007,-,-,CDY,Cellmid Ltd,0.031,,-,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.29,0.31,-,,-,0.40,-,-21,-
0.03,0.009,0.011,0.01,CXE,Celtex Ltd,0.011,0.1,152585,0.01,0.011,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.295,1.28,CIL,Centrebet Internat,1.29,-0.5,391,1.28,1.29,9.5,,1.00,0.08,7.36,9.5,13.6
0.22,0.12,0.155,0.155,CAF,Centrepoint Alliance,0.155,0.5,450,0.155,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.305,0.285,CNP,Centro Prop stpld,0.29,-0.5,34136,0.29,0.295,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.185,0.175,CER,Centro Retail stpld,0.185,1,36392,0.18,0.185,0.37,,-,0.30,2.00,-117.14,-
0.91,0.56,0.865,0.85,CYA,Century Aust,0.865,1,536,0.85,0.87,4.5,f,-,1.02,5.20,-14.26,-
0.345,0.042,0.24,0.23,CFU,Ceramic Fuel Cells,0.235,-0.5,12323,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,0.03,0.03,CVS,Cervantes Corp,0.03,-0.1,13000,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.94,1.89,CFX,CFS Retail Prop unt,1.89,-2.5,41447,1.885,1.90,12.5,,-,2.02,6.61,-15.27,-
0.543,0.267,0.50,0.495,CDI,Challenger Div Pro stpld,0.50,0.5,4253,0.495,0.51,6.7,,-,0.88,13.40,-8.69,-
4.50,0.865,4.43,4.34,CGF,Challenger FSG Ltd,4.37,7,12647,4.36,4.44,12.5,,-,1.81,2.86,-16.2,-
2.28,1.20,1.77,1.74,CIF,Challenger Infra stpld,1.76,-1,635,1.74,1.77,20,,-,-1.54,11.36,-40.3,-
1.01,0.16,1.00,1.00,CKT,Challenger Kenedix ord unt,1.00,0.5,20145,0.995,1.00,6.5,,-,2.02,6.50,-36.54,-
0.43,0.215,0.30,0.295,CWT,Challenger Winetr unt,0.30,1,921,0.29,0.30,7.1,,-,0.47,23.67,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.235,0.23,CMG,Chandler Macleod,0.235,,600,0.23,0.235,-,,-,0.04,-,-2.52,-
0.025,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.01,0.02,-,,-,0.02,-,-1.7,-
0.725,0.156,0.72,0.70,CHC,Charter Hall Grp forus,0.70,,5778,0.70,0.73,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,0.051,0.051,CHF,Charter Pacific,0.051,-1.4,50,0.052,0.062,-,,-,0.12,-,-9.1,-
0.013,0.003,0.004,0.004,CHFO,  opt feb11,0.004,,45,0.004,0.01,-,,-,-,-,-,-
1.09,0.28,0.98,0.96,CXS,Chemgenex Pharmac,0.96,-2,2643,0.96,0.99,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.025,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,-,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,-,-,CCY,China Century Capitl,0.075,,-,0.067,0.077,-,,-,0.05,-,-19.36,-
0.20,0.04,0.10,0.095,CNH,China Steel,0.096,-0.9,892,0.096,0.115,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.07,0.23,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.14,5.13,CHO,Choiseul Investments   ,5.14,1,64,5.11,5.14,22,f,0.99,5.30,4.28,21.7,23.7
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.82,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.58,-,-,CIR,Circadian Tech,0.70,,-,0.675,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.82,0.89,-,,-,4.35,-,-68,-
1.18,0.277,0.80,0.79,CND,Clarius Grp Ltd,0.80,3,599,0.80,0.82,-,,-,0.30,-,-14,-
0.801,0.235,0.29,0.275,CSS,Clean Seas Tuna,0.29,1,14007,0.275,0.29,-,,-,0.56,-,-7.77,-
0.39,0.15,-,-,CLQ,Clean Teq Hldgs,0.305,,-,0.305,0.315,-,,-,0.07,-,0.9,33.9
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.064,0.072,-,,-,0.01,-,0.29,24.1
1.145,0.55,1.12,1.12,CAM,Clime Capital,1.12,1,45,1.04,1.14,3,f,0.61,1.37,2.68,1.84,60.9
0.49,0.166,0.43,0.43,CIW,Clime Invest,0.43,0.5,70,0.43,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.275,CUV,Clinuvel Pharmaceut,0.28,,4571,0.275,0.285,-,,-,0.12,-,-5.1,-
0.74,0.075,0.46,0.45,CPR,Clive Peeters,0.46,1,1115,0.46,0.465,-,,-,0.27,-,-7.1,-
1.035,0.29,0.98,0.965,CLO,Clough Ltd,0.98,1,6507,0.97,0.98,2,p,3.92,0.29,2.04,7.84,12.5
0.29,0.15,0.29,0.28,CLV,Clover Corp,0.29,1,643,0.28,0.29,1,f,1.87,0.16,3.45,1.87,15.5
0.185,0.053,0.087,0.085,CMV,CMA Corp Ltd,0.086,0.1,8198,0.085,0.086,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,-,-,COZ,CO2 Grp Ltd,0.22,,-,0.205,0.22,-,,-,0.04,-,0.25,88.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.45,11.17,CCL,Coca-Cola Amatil,11.29,18,21169,11.29,11.30,40.5,f,1.35,1.14,3.59,54.8,20.6
69.79,46.21,67.48,66.20,COH,Cochlear Ltd,66.41,-9,1320,66.20,67.37,175,f,1.34,2.78,2.64,233.7,28.4
1.15,0.525,1.15,1.15,CDA,Codan Ltd,1.15,4,10,1.11,1.14,6.5,f,1.14,0.17,5.65,7.4,15.5
2.37,1.22,2.22,2.19,COF,Coffey Intl,2.20,-3,666,2.20,2.21,13,f,1.12,-0.22,5.91,14.5,15.2
0.38,0.15,-,-,CGS,Cogstate Ltd,0.31,,-,0.30,0.315,-,,-,0.07,-,2.24,13.8
0.725,0.38,0.685,0.675,CLH,Collection House,0.675,-0.5,371,0.68,0.685,4.8,f,1.69,0.84,7.11,8.1,8.3
0.53,0.385,0.53,0.51,CKL,Colorpak Ltd,0.53,,712,0.50,0.53,3,f,2.31,0.13,5.66,6.94,7.6
56.47,24.03,56.30,55.67,CBA,C'wlth Bank  of Aust ,56.16,72,31423,56.10,56.17,228,f,1.44,13.65,4.06,328.5,17.1
1.165,0.67,0.975,0.965,CPA,C'wlth Prop ord unt   ,0.965,,68750,0.965,0.97,8.8,,-,1.15,9.12,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,0.15,0.14,COM,Comops Ltd,0.145,-0.5,3184,0.145,0.15,-,,-,0.04,-,2.5,5.8
0.26,0.11,0.185,0.18,CMP,Compumedics Ltd,0.18,-0.5,160,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.62,6.41,11.58,11.31,CPU,Computershare Ltd,11.51,21,10466,11.44,11.59,22,p,2.58,-1.95,1.91,56.75,20.3
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.475,0.45,CEU,ConnectEast stpld,0.46,,83106,0.46,0.465,2,,-,-,4.35,-25.43,-
0.07,0.028,0.048,0.048,CXN,Connxion Ventures,0.048,-0.2,2080,0.045,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.015,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.08,3.00,CMJ,Consolidated Media,3.07,7,19677,3.03,3.08,16.5,,3.75,0.66,5.37,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.553,0.88,0.87,CCQ,Contango Capital,0.88,5,64,0.88,0.95,-,,-,1.66,-,-25.39,-
1.19,0.47,1.03,1.00,CTN,Contango Microcap,1.03,3,5168,1.01,1.03,2,f,-,1.53,1.94,-43.1,-
0.155,0.05,0.105,0.105,COS,Cool or Cosy Ltd,0.105,-1,290,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.20,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.255,0.245,CXG,Coote Industrial,0.255,1.5,6470,0.25,0.255,-,,-,0.26,-,-3.87,-
0.68,0.20,0.555,0.52,CBB,Cordlife Ltd,0.52,-3,930,0.52,0.56,-,,-,0.28,-,4.57,11.4
0.39,0.11,0.285,0.27,CKK,Coretrack Ltd,0.27,,5259,0.27,0.275,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.075,CKKO,  opt feb10,0.075,,188,0.069,0.08,-,,-,-,-,-,-
4.75,2.60,4.00,3.90,CXP,Corporate Express,3.95,-2,3663,3.92,3.96,23,f,1.40,0.16,5.82,32.2,12.3
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.017,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.09,0.089,CXY,Cougar Energy,0.09,,7610,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.34,1.315,COU,Count Financial,1.335,2,975,1.335,1.34,7,f,1.09,0.18,5.24,7.6,17.6
3.41,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.75,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.40,0.60,2.40,2.40,CYG,Coventry Grp,2.40,8,41,2.40,2.41,5,f,-,3.30,2.08,-3.6,-
0.40,0.012,0.24,0.235,CVY,Coventry Res,0.235,-0.5,350,0.235,0.245,-,,-,-,-,-1.24,-
0.25,0.105,0.20,0.19,CPI,CPI Grp Ltd,0.20,,2525,0.20,0.21,-,,-,0.84,-,-4.2,-
1.02,0.27,0.945,0.895,CGO,CPT Global Ltd,0.945,5,190,0.88,0.945,5.5,f,1.07,0.22,5.82,5.9,16.0
11.66,6.32,10.61,10.11,CRG,Crane Grp Ltd,10.32,8,2277,10.32,10.35,63,f,1.01,4.35,6.10,63.9,16.2
2.85,0.39,2.80,2.72,CCP,Credit Corp Grp,2.80,3,438,2.72,2.82,4,f,6.47,1.65,1.43,25.9,10.8
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.94,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.74,0.735,CMW,Cromwell Grp stpld,0.74,,2863,0.735,0.75,8,,-,0.76,10.81,-16.1,-
9.39,4.56,7.86,7.61,CWN,Crown Ltd,7.70,-4,21013,7.69,7.71,37,p,-,3.42,4.81,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.14,-,,-,0.09,-,0.02,750.0
1.05,0.925,1.00,1.00,CSJ,CS GP100 Aust Tr unt,1.00,1,250,0.985,0.995,2.35,,-,0.99,2.35,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.895,0.915,2.66,,-,0.90,2.94,-8.24,-
2.26,0.43,2.18,2.15,CSV,CSG Ltd,2.18,2,4432,2.16,2.19,4.5,f,2.96,-,2.06,13.31,16.4
38.52,28.43,32.38,32.06,CSL,CSL Ltd,32.11,6,11414,32.08,32.13,70,,2.75,7.49,2.18,192.51,16.7
2.18,0.905,1.945,1.90,CSR,CSR Ltd,1.92,-0.5,62552,1.91,1.92,4,f,-,0.87,2.08,-45.1,-
0.95,0.65,0.85,0.79,CLX,CTI Logistics,0.85,-2,28,0.83,0.85,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.88,2.77,CUS,Customers Ltd,2.83,-1,1217,2.83,2.84,-,,-,0.09,-,4.9,57.8
0.82,0.33,0.81,0.795,CVC,CVC Ltd,0.795,-1.5,81,0.795,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.115,,-,0.11,0.145,-,,-,0.05,-,1.04,11.1
0.16,0.058,0.11,0.105,CYT,Cytopia Ltd,0.105,,700,0.105,0.115,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,9.00,8.85,DTL,Data#3 Ltd,8.85,-13,65,8.85,9.00,50,f,1.28,1.16,5.65,63.76,13.9
0.105,0.011,0.041,0.038,DDT,Datadot Tech,0.041,,4258,0.039,0.041,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.003,,-,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.053,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.21,5.15,DJS,David Jones Ltd,5.17,4,12693,5.16,5.18,28,f,1.13,1.16,5.42,31.5,16.4
1.55,0.12,1.44,1.40,DCG,Decmil Grp Ltd,1.42,,932,1.40,1.43,-,,-,0.18,-,8.55,16.6
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.46,,-,0.455,0.48,2,,-,0.77,4.35,-9.38,-
0.62,0.375,0.42,0.41,DVN,Devine Ltd,0.42,1,737,0.415,0.42,3,,1.90,0.79,7.14,5.7,7.4
0.59,0.29,0.445,0.44,DEX,Dexion Ltd,0.445,1.5,3752,0.44,0.445,4,,1.37,-0.02,8.99,5.47,8.1
0.89,0.519,0.87,0.85,DXS,Dexus Prop Grp stpld,0.85,,82060,0.85,0.855,6.15,,-,1.01,7.24,-39.38,-
0.80,0.30,0.30,0.30,DGI,Digislide Hldgs,0.30,,30,0.28,0.30,-,,-,-,-,-,-
0.44,0.10,0.35,0.35,DGX,Diploma Grp Ltd,0.35,-2,30,0.33,0.38,1,f,1.69,0.06,2.86,1.69,20.7
0.19,0.01,0.12,0.12,DVA,Diversa Ltd,0.12,-3,562,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,3.22,3.20,DUI,Diversified United,3.22,4,275,3.26,3.35,13,f,-,3.24,4.04,-2.5,-
4.85,2.95,4.81,4.70,DJW,Djerriwarrh Invest,4.70,-1,498,4.70,4.83,26,f,-,3.94,5.53,-6.85,-
0.78,0.30,0.75,0.75,DKN,DKN Financial Grp,0.75,5,300,0.70,0.75,2,f,-,0.07,2.67,-8.28,-
0.35,0.11,0.305,0.30,DMX,Dolomatrix Intl,0.30,,210,0.305,0.31,-,,-,0.12,-,-1.04,-
5.50,2.60,5.18,5.16,DMP,Domino Pizza Enterpr,5.16,,271,5.13,5.18,12.4,f,1.82,0.69,2.40,22.6,22.8
9.35,3.01,9.18,9.06,DOW,Downer EDI Ltd,9.07,7,3956,9.01,9.11,29,,1.88,2.18,3.20,54.4,16.7
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.30,-,,-,-,-,-,-
0.055,0.01,0.04,0.04,DMY,Dromana Estate,0.04,,778,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.01,0.013,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.875,1.85,DUE,DUET Grp forus,1.86,0.5,13060,1.85,1.875,20,,-,1.70,10.75,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.02,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.695,1.65,DWS,DWS Advanced,1.66,-0.5,1202,1.65,1.66,9.5,f,1.26,0.20,5.72,12,13.8
1.15,0.62,0.965,0.96,DYE,Dyesol Ltd,0.96,-0.5,498,0.96,0.965,-,,-,0.15,-,-8.54,-
0.50,0.21,0.34,0.32,EAL,E & A Ltd,0.32,-1,608,0.32,0.345,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.25,0.245,ELY,Early Learning Serv,0.25,1,985,0.25,0.26,-,,-,-,-,-25.22,-
0.105,0.029,0.078,0.073,EMS,Eastland Medical,0.078,-0.4,7270,0.074,0.078,-,,-,-,-,-1.51,-
0.06,0.01,0.015,0.012,EMSO,  opt may11,0.015,0.2,891,0.011,0.015,-,,-,-,-,-,-
0.045,0.009,0.037,0.034,EMSOB,  opt jun11,0.037,0.2,5566,0.035,0.037,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.07,,-,0.072,0.077,-,,-,-0.01,-,0.7,10.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.125,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.012,0.001,0.012,0.009,ECE,E-Com Multi Ltd,0.011,0.1,111527,0.01,0.011,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.026,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.69,1.655,ELD,Elders Ltd,1.66,-2,15359,1.66,1.675,-,,-,0.37,-,-51.51,-
1.35,0.27,1.10,1.10,EOS,Electro Optic Sys,1.10,,30,1.10,1.12,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.032,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-
0.26,0.087,0.155,0.15,ELX,Ellex Medical Lasers,0.15,-2,93,0.16,0.17,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.825,0.79,EHL,Emeco Hldgs,0.80,,32349,0.79,0.81,4,f,0.53,0.74,5.00,2.1,38.1
0.965,0.45,0.90,0.895,ELI,Emerging Leaders,0.90,-6.5,400,0.90,0.93,3.75,f,-,1.10,4.17,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.095,0.125,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,0.057,0.057,EEE,Empire Beer Grp,0.057,,10885,0.056,0.064,-,,-,0.05,-,-1.51,-
0.18,0.055,-,-,EPD,Empired Ltd,0.12,,-,0.11,0.12,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.27,0.26,ENB,Eneabba Gas Ltd,0.27,2,300,0.26,0.29,-,,-,0.09,-,0.74,36.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.72,2.70,ENE,Energy Develop,2.70,-2,655,2.69,2.73,12,,0.20,1.83,4.44,2.4,112.5
0.20,0.05,0.17,0.17,EOL,Energy One Ltd,0.17,-3,70,0.17,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.051,,-,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.72,,-,0.76,0.80,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,-0.1,1090,0.003,0.004,-,,-,-,-,0.01,20.0
0.115,0.012,0.041,0.039,ESI,ENV Clean Tech,0.041,0.2,19291,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,0.025,0.024,ESIO,  opt jan14,0.024,,900,0.024,0.025,-,,-,-,-,-,-
0.595,0.27,0.545,0.535,ENV,Envestra Ltd,0.535,,11229,0.535,0.545,5.5,,0.73,-0.08,10.28,4,13.4
0.125,0.035,0.072,0.06,EVM,Enviromission Ltd,0.06,-0.5,1824,0.055,0.064,-,,-,-,-,-1.7,-
0.077,0.042,0.073,0.073,EGL,Environment Grp,0.073,0.3,80,0.07,0.073,0.2,f,2.05,0.03,2.74,0.41,17.8
0.245,0.065,0.205,0.205,EPY,E-Pay Asia Ltd,0.205,,-,0.16,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.28,,-,0.255,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,18.00,,-,18.00,18.45,110,f,0.90,2.66,6.11,98.45,18.3
0.65,0.30,0.56,0.55,ESV,eServGlobal Ltd,0.55,-1,955,0.545,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.26,0.22,ESS,Essa Aust,0.26,4.5,1200,0.215,0.26,-,,-,0.33,-,-1.54,-
22.68,16.30,-,-,ETPMAG,ETFS Metals etfs ag,19.56,,-,19.50,20.10,-,,-,-,-,-,-
46.25,29.04,46.25,46.25,ETPMPD,  etfs pd,46.25,1,-,43.61,46.54,-,,-,-,-,-,-
112.49,74.51,99.42,99.42,ETPMPM,  etfs pm,99.42,102,8,98.50,99.72,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,162.11,,-,162.01,173.47,-,,-,-,-,-,-
1.47,0.50,1.425,1.39,EPX,Ethane Pipeline stpld,1.425,0.5,485,1.42,1.425,12.96,,0.63,0.89,9.09,8.1,17.6
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,17424,0.004,0.005,-,,-,-,-,-0.04,-
0.04,0.01,0.023,0.022,ETW,ETW Corp Ltd,0.023,0.1,3435,0.022,0.023,-,,-,-,-,-0.1,-
0.14,0.06,-,-,EBG,Eumundi Grp Ltd,0.08,,-,0.065,0.08,-,,-,0.27,-,-5.89,-
1.69,0.50,1.49,1.47,EZL,Euroz Ltd,1.47,-3,96,1.38,1.47,8.5,f,0.95,-,5.78,8.07,18.2
