Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:15 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,17,0.05,0.11,-,,-,0.12,-,0.26,38.5,
0.094,0.03,0.06,0.06,TTA,TTA Hldgs Ltd,0.06,-2.9,274,0.06,0.089,0.6,p,2.82,0.09,10.00,1.69,3.6,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,276,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,-,-,-,,-,-,-,-0.14,-,
0.078,0.028,0.03,0.028,TTV,Two Way Ltd,0.03,,5500,0.025,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,-,-,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,-,-,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.30,0.29,TZL,TZ Ltd,0.29,2,140,0.285,0.32,-,,-,-0.59,-,-66.81,-,
15.97,12.54,15.13,14.59,UGL,UGL Ltd,15.00,60,16304,14.50,15.06,64,f,1.37,-0.32,4.27,87.7,17.1,
0.35,0.185,-,-,UCW,Undercoverwear,0.21,,-,0.195,0.20,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.90,1.06,1.03,UNS,Unilife Corp cdi,1.035,-2,2565,1.02,1.05,-,,-,0.24,-,-3,-,
0.34,0.17,0.28,0.28,UOS,United Overseas Aust,0.28,1,30,0.27,0.28,2,,6.25,0.59,7.14,12.49,2.2,
2.20,0.95,1.56,1.53,UBI,Universal Biosensors cdi,1.56,3,46,1.53,1.56,-,,-,0.31,-,3.07,50.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,-,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.125,USN,US Nickel Ltd,0.125,,3160,0.125,0.135,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.15,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.49,0.48,UXC,UXC Ltd,0.49,-1,1658,0.48,0.495,3.5,,2.06,0.02,7.14,7.22,6.8,
0.18,0.083,0.099,0.096,VPG,Valad Prop forus,0.096,,49691,0.096,0.097,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,-,-,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.04,0.046,0.04,VTP,Van Eyk Three Pillar,0.04,-0.7,5578,0.04,0.045,2.5,f,7.56,1.00,62.50,18.9,0.2,
0.714,0.31,0.37,0.36,VMG,VDM Grp Ltd,0.36,1,2003,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,-,-,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,-,-,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.004,0.004,VGP,Verticon Grp Ltd,0.004,0.1,1000,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.029,0.026,VIL,Verus Invest,0.027,-0.1,121906,0.027,0.028,-,,-,-,-,-0.36,-,
0.155,0.006,0.155,0.14,VES,Vesture Ltd,0.155,4.5,530,0.14,0.155,-,,-,-0.28,-,0.93,16.7,
1.09,0.05,-,-,VIA,Viagold Capital,1.09,,-,1.10,-,-,,-,0.24,-,20,5.5,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,-,-,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,-,-,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.35,2.30,VRL,Village Roadshow,2.33,-2,576,2.30,2.35,3.75,,21.25,-1.74,1.61,79.68,2.9,
2.71,0.80,2.37,2.35,VRLPA,  'a' pref,2.35,,104,2.26,2.37,3.75,,-,-,1.60,-,-,
0.12,0.025,0.034,0.033,VLA,Viralytics Ltd,0.033,,4525,0.033,0.034,-,,-,-,-,-1.5,-,
0.155,0.028,0.032,0.028,VHL,Virax Hldgs,0.028,-0.3,34224,0.028,0.03,-,,-,-,-,-1,-,
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.29,,117222,0.285,0.29,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.065,0.06,VIR,Viridis Clean Energy unt,0.06,-0.2,1855,0.06,0.065,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.285,0.27,VGH,Vision Grp Hldgs,0.275,,1245,0.27,0.28,5,f,3.23,-1.02,18.18,16.16,1.7,
0.345,0.155,0.295,0.28,VTG,Vita Grp Ltd,0.295,1.5,1020,0.29,0.30,-,,-,-0.05,-,6.56,4.5,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,-,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.33,9.25,VTA,Viterra Inc cdi,9.25,12,85,9.11,9.35,-,,-,-,-,8.57,107.9,
0.215,0.079,0.12,0.115,VMT,Vmoto Ltd,0.115,,2080,0.11,0.115,-,,-,0.02,-,-1.07,-,
51.00,38.64,-,-,VEU,Vngd All-World ex-US,46.80,,-,46.00,47.08,-,,-,-,-,-,-,
68.49,53.85,58.05,57.67,VAS,Vngd Aus Shares,57.67,-5,134,56.10,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.78,61.78,VTS,Vngd US Total Market,61.78,48,1,61.78,61.87,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,-,-,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,736,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.04,1.04,WAA,WAM Active Ltd,1.04,,50,1.04,1.06,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,0.013,0.013,WAAO,  opt apr11,0.013,0.3,50,0.013,0.05,-,,-,-,-,-,-,
1.375,1.12,1.34,1.295,WAM,WAM Capital Ltd,1.295,-1.5,811,1.295,1.32,8,f,2.91,1.58,6.18,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.71,,-,2.68,2.80,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.15,,-,-,-,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,-,-,WAS,Wasabi Energy Ltd,0.013,,-,-,-,-,,-,-,-,-0.4,-,
1.06,0.78,1.05,1.04,WAT,Waterco Ltd,1.05,4,232,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.435,1.415,WTP,Watpac Ltd,1.435,2,1630,1.415,1.44,10.5,f,0.84,1.46,7.32,8.85,16.2,
1.655,0.71,1.65,1.65,WYL,Wattyl Ltd,1.65,,571,1.65,1.655,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.085,0.085,WAL,Wavenet Intl,0.085,0.8,973,0.086,0.096,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.445,0.39,WDS,WDS Ltd,0.39,-4,5311,0.39,0.42,4.3,,0.92,0.56,11.03,3.95,9.9,
0.165,0.029,0.16,0.155,WFM,Webfirm Grp Ltd,0.155,-0.5,14047,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.32,2.27,WEB,Webjet Ltd,2.27,-3,2260,2.27,2.28,10.5,f,1.33,0.44,4.63,13.93,16.3,
0.032,0.008,-,-,WSY,Webspy Ltd,0.017,,-,0.014,0.018,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.35,WBA,Webster Ltd,0.35,,250,0.315,0.35,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,-,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,,143,1.82,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,0.095,0.095,WWM,Wentworth Hldgs,0.095,,1000,0.09,0.097,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.94,31.53,WES,Wesfarmers Ltd,31.80,56,29706,31.75,31.81,115,f,1.13,3.47,3.62,129.9,24.5,
33.23,23.75,32.20,31.81,WESN,  part prot,31.96,49,946,31.80,32.18,115,,-,-,3.60,-,-,
8.48,6.01,6.74,6.51,WAN,West Aust News,6.61,-6,10150,6.60,6.62,45,f,1.01,-,6.81,45.4,14.6,
14.33,11.27,12.64,12.41,WDC,Westfield Grp stp,12.57,27,333258,12.56,12.60,94,,-,10.47,7.48,-20.41,-,
1.20,0.935,0.98,0.935,WIC,Westoz Inv Ltd,0.97,-2.5,1090,0.96,1.00,10,f,1.90,1.46,10.31,19,5.1,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,-,-,-,,-,-,-,-,-,
28.43,20.56,23.05,22.70,WBC,Westpac Banking,23.05,29,103828,22.96,23.06,125,f,1.11,8.42,5.42,138.5,16.6,
3.63,2.89,3.00,2.95,WHF,Whitefield Ltd,3.00,,119,2.95,3.04,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.985,0.98,WHG,WHK Grp Ltd,0.98,-1.5,2129,0.98,0.995,3.5,f,2.77,0.12,3.57,9.71,10.1,
11.26,8.50,10.30,10.22,WBB,Wide Bay Aust Ltd,10.30,,31,10.23,10.30,62,f,0.98,3.62,6.02,60.89,16.9,
2.26,0.99,1.00,1.00,WIG,Wilson Htm Invest,1.00,1,10,1.00,1.085,4,f,2.71,0.76,4.00,10.83,9.2,
0.805,0.625,0.71,0.685,WIL,Wilson Invest,0.71,2,2471,0.71,0.725,5.2,f,0.63,0.89,7.32,3.3,21.5,
30.57,25.19,27.33,26.96,WOW,Woolworths Ltd,27.15,28,53994,27.13,27.16,109,f,1.46,1.99,4.01,158.91,17.1,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,-,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,0.1,2000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,-,-,,-,-,-,3.05,3.3,
31.79,19.95,22.96,22.70,WOR,WorleyParsons Ltd,22.82,47,11755,22.80,22.85,90.5,f,1.51,0.16,3.97,136.3,16.7,
8.08,4.82,5.04,4.93,WTF,Wotif Com Hldgs,4.94,-3,3815,4.92,4.95,20,f,1.21,-0.06,4.05,24.23,20.4,
2.98,2.35,2.67,2.62,WWA,Wridgways Aust,2.65,,111,2.60,2.65,17,f,1.20,0.20,6.42,20.32,13.0,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,-,-,-,,-,0.03,-,-1.17,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.12,,-,0.12,0.14,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.15,,-,-,-,0.75,,1.68,0.09,5.00,1.26,11.9,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.026,0.035,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.18,0.18,ZGL,Zicom Grp Ltd,0.18,,500,0.17,0.18,0.65,,5.35,0.20,3.61,3.48,5.2,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.003,0.155,-,,-,0.01,-,-1.02,-,
0.06,0.017,0.024,0.023,ZYL,ZYL Ltd,0.023,,9418,0.023,0.024,-,,-,-0.01,-,-1.24,-,
