Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4277.7 at 2012-01-17T16:17:01. Report at Tuesday, January 17, 2012. Processed Wednesday at 2012-01-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.514,2.22,2.98,2.90,ABC,Adelaide Brighton,2.96,+4,18426,2.92,2.98,16.50,f,1.38,1.17,5.57,22.80,13.0,,
.09,.05,.065,.055,ADQ,ADG Global Supply,.055,-.7,1316,.055,.06,-,,-,.04,-,.47,11.7,,
.033,.016,-,-,ABV,Adv Braking Tech,.019,-,-,-,-,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,-,-,ASW,Advanced Share Reg,.68,-,-,.64,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,.22,.23,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,83050,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.014,-,-,-,-,-,,-,-,-,-.40,-,,
15.79,12.50,14.84,14.55,AGK,AGL Energy,14.71,+4,11149,14.58,14.74,60.00,f,2.04,6.95,4.08,122.40,12.0,,
.20,.13,-,-,AGJ,Agricultural Land unt,.155,-,-,-,-,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,13.45,13.45,ENY,All 200 Energy etf unt,13.45,+62,10,13.42,13.50,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,3.99,4.02,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.73,-,-,4.73,4.76,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.46,3.49,-,p,-,-,-,-,-,,
6.42,4.33,4.65,4.62,RSR,All 200 Resources etf unt,4.65,+5,94,4.66,4.70,-,p,-,-,-,-,-,,
5.58,3.75,-,-,MAM,All 300 Metals & Mining etf unt,3.90,-,-,3.93,3.96,-,p,-,-,-,-,-,,
.60,.185,.555,.54,AGI,Ainsworth Game Tech,.545,-1.5,1529,.545,.56,-,,-,.09,-,8.00,6.8,,
1.14,.66,.67,.67,AIZ,Air New Zealand,.67,-.5,157,.66,.69,3.90,,1.51,1.03,5.82,5.87,11.4,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.59,1.005,1.33,1.30,AJL,AJ Lucas Grp,1.32,-1,2285,1.32,1.325,-,,-,.95,-,-17.50,-,,
.86,.25,.29,.28,ACL,Alchemia,.28,-.5,1786,.285,.29,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,8.81,11.36,9.70,,2.44,-,.85,23.62,48.2,,
2.15,1.72,1.97,1.95,LEP,ALE Prop Grp stp,1.95,-1.5,664,1.95,1.975,19.75,,1.65,2.22,10.13,32.49,6.0,,
3.554,.995,1.14,1.10,ALS,Alesco Corp,1.13,+2.5,1745,1.12,1.13,8.50,f,1.83,.84,7.52,15.56,7.3,,
.145,.06,-,-,AJX,Alexium Int'l,.089,-,-,-,-,-,,-,-.01,-,-2.37,-,,
.67,.23,.63,.595,AEB,Algae.Tec,.63,+4,829,.63,.64,-,,-,-,-,-,-,,
1.75,1.59,1.73,1.70,AQZ,Alliance Aviation,1.70,-2,220,1.66,1.73,-,,-,-,-,-,-,,
.095,.026,.035,.034,AHZ,Allied Healthcare,.034,+.1,10167,.033,.035,-,,-,.01,-,-.70,-,,
.30,.095,.145,.145,AZG,Allmine Grp,.145,-,150,.14,.145,-,,-,-,-,-,-,,
.63,.391,.50,.495,AIQ,Alternative Invest unt,.50,-,765,.495,.50,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.125,-,-,-,-,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.41,5.10,6.09,6.00,AHD,Amalgamated Hldgs,6.09,-1,39,6.00,6.09,37.00,f,2.37,5.07,6.08,87.70,6.9,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,.20,.26,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
56.745,53.627,-,-,AKX,AMCB Fund No 4,71.10,-,-,-,-,-,f,-,-,-,-,-,,
.70,.60,.675,.67,AMH,AMCIL,.67,+2,551,.67,.675,3.50,f,1.18,.71,5.22,4.13,16.2,,
.90,.567,.86,.84,AMM,Amcom Telco,.84,-1.5,735,.84,.86,3.60,f,1.00,.19,4.29,3.59,23.4,,
7.54,5.87,7.15,7.04,AMC,Amcor,7.12,+9,37973,7.10,7.12,35.00,,.83,1.37,4.92,29.10,24.5,,
.835,.60,.64,.625,AGF,AMP Capital China unt,.64,+1,467,.64,.645,2.59,,4.98,.88,4.05,12.90,5.0,,
5.82,3.61,4.30,4.26,AMP,AMP,4.29,+6,52277,4.27,4.30,30.00,p,1.05,.97,6.99,31.40,13.7,,
.14,.04,.041,.04,ANQ,AnaeCo,.04,-.6,180,.04,.044,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.042,.016,.034,.028,ALT,Analytica,.033,+.5,322855,.031,.033,-,,-,-,-,-.05,-,,
.009,.001,.009,.006,ALTO,  opt sep12,.007,+.2,21700,.006,.008,-,,-,-,-,-,-,,
.005,.001,.004,.004,ALTOA,  opt jun13,.004,+.1,38000,.004,.006,-,,-,-,-,-,-,,
.31,.005,-,-,AEK,Anatolia Energy,.13,-,-,-,-,-,,-,-,-,-1.78,-,,
.013,.004,.005,.005,AYG,Anittel Grp,.005,-,7720,.005,.006,-,,-,-.01,-,-1.46,-,,
15.15,11.82,14.69,14.34,ANN,Ansell,14.69,+29,2379,14.09,14.70,33.00,,2.80,2.44,2.25,92.40,15.9,,
.038,.012,-,-,ANO,Antaria,.015,-,-,-,-,-,,-,.01,-,-1.03,-,,
.105,.054,.075,.069,ADO,Anteo Diagnostics,.072,+.4,26723,.071,.072,-,,-,.01,-,-.33,-,,
.039,.006,.024,.023,ANP,Antisense Therapeutic,.023,-,137357,.023,.024,-,,-,-,-,-.24,-,,
.027,.002,.016,.015,ANPO,  opt jul12,.016,-,4500,.015,.018,-,,-,-,-,-,-,,
25.96,17.63,21.11,20.92,ANZ,ANZ Banking Grp,21.05,+19,58846,21.00,21.07,140.00,f,1.49,11.44,6.65,208.20,10.1,,
13.14,9.20,13.00,12.75,APE,AP Eagers,12.75,+65,26,11.86,12.75,69.00,f,1.66,7.93,5.41,114.80,11.1,,
.03,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.70,3.53,4.57,4.46,APA,APA Grp stp,4.57,+6,18449,4.52,4.59,34.40,,.57,1.51,7.53,19.70,23.2,,
.031,.001,.002,.002,AEZ,APN European Ret stp,.002,-,280,.002,.003,-,,-,-.17,-,-24.25,-,,
1.915,.695,.73,.715,APN,APN News & Media,.73,+2,8692,.71,.735,10.50,f,-,-.63,14.38,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.14,-,-,-,-,1.25,,-,.20,8.93,-3.88,-,,
.014,.002,-,-,AOP,Apollo Cons,-,-,-,-,-,-,,-,-,-,-.08,-,,
8.68,6.65,8.33,8.17,ARP,ARB Corp,8.28,+10,1537,8.13,8.28,23.00,f,2.27,1.63,2.78,52.23,15.9,,
1.59,1.005,1.04,1.015,AAD,Ardent Leisure Grp stp,1.03,+1.5,15037,1.025,1.035,11.50,,1.00,.90,11.17,11.51,8.9,,
6.59,4.75,5.20,5.15,ARG,Argo Invest,5.17,+5,1247,5.17,5.19,26.00,f,1.08,5.46,5.03,28.10,18.4,,
.36,.27,-,-,ARA,Ariadne Aust,.34,-,-,-,-,2.00,,1.97,.35,5.88,3.94,8.6,,
3.54,1.88,2.57,2.45,ALL,Aristocrat Leisure,2.47,-3,12810,2.45,2.55,4.00,,2.48,.17,1.62,9.90,24.9,,
.076,.035,-,-,AIK,Armidale Invest,.075,-,-,-,-,-,,-,.10,-,8.83,.8,,
.015,.004,-,-,AEM,Artist & Entertain,.006,-,4500,.006,.007,-,,-,-,-,-.38,-,,
.073,.01,-,-,AKW,Arturus Capital,.058,-,-,.045,.05,-,,-,-.10,-,-19.55,-,,
4.89,1.33,4.69,4.61,AIO,Asciano,4.65,+3,17885,4.64,4.66,6.00,f,3.00,-,1.29,18.00,25.8,,
.14,.085,-,-,AFA,ASF Grp,.14,-,-,.11,.145,-,,-,.03,-,-.53,-,,
1.245,.75,.845,.835,ASZ,ASG Grp,.845,+1,625,.835,.845,7.50,f,1.29,-,8.88,9.67,8.7,,
.16,.08,.10,.10,AJJ,Asia Liver Trans,.10,-,39,.10,.115,.30,,2.23,.01,3.00,.67,14.9,,
1.10,.85,-,-,AUF,Asian Masters Fund,.88,-,-,.86,.90,1.00,f,-,.82,1.14,-.41,-,,
.18,.07,-,-,AKF,ASK Funding,.10,-,-,-,-,-,,-,.21,-,-16.90,-,,
.485,.355,.455,.45,APZ,Aspen Grp stp,.455,+1,9210,.45,.455,4.20,,.73,.67,9.23,3.08,14.8,,
.14,.079,-,-,ASP,Aspermont,.12,-,-,-,-,-,,-,-,-,.07,171.4,,
1.25,.48,.60,.60,AIR,Astivita Renewables,.60,-,21,.60,.63,8.00,f,1.83,.56,13.33,14.62,4.1,,
3.49,1.92,2.08,2.08,AJA,Astro Japan Prop Grp stp,2.08,+3,117,2.05,2.08,42.50,,-,4.67,20.43,-41.52,-,,
3.25,2.39,-,-,ATR,Astron,2.60,-,-,2.41,2.70,-,,-,-,-,1.40,185.7,,
39.18,25.83,30.75,30.33,ASX,ASX,30.66,+27,5414,30.65,30.74,183.20,f,1.10,4.01,5.98,201.60,15.2,,
.165,.062,.09,.087,ACG,Atcor Medical,.09,-,1300,.085,.09,-,,-,.02,-,-2.60,-,,
.13,.077,.082,.082,ATP,Atlas Southsea Pearl,.082,-,881,.082,.086,-,,-,.15,-,.41,20.0,,
1.96,1.55,1.89,1.87,AIA,Auckland Airport,1.89,+4,186,1.89,1.91,6.58,,.90,1.44,3.48,5.91,32.0,,
9.65,3.50,-,-,AKP,Audio Pixels Ltd,6.00,-,-,-,-,-,,-,.20,-,-8.55,-,,
1.17,1.10,-,-,ABW,Aurora Absolute Return ord unt,1.10,-,-,-,-,9.01,,1.88,1.12,8.19,16.96,6.5,,
1.20,.50,-,-,AFV,Aurora Funds,.50,-,-,-,-,-,,-,.70,-,-47.25,-,,
1.215,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.045,-,-,-,-,11.67,,1.81,1.08,11.17,21.15,4.9,,
5.38,4.68,-,-,AUP,Aurora Prop unt,4.95,-,-,-,-,42.60,,-,4.95,8.61,-,-,,
1.04,.85,.925,.915,AOD,Aurora Sandringham unt,.925,+.5,244,.915,.925,5.80,,.86,.90,6.27,5.00,18.5,,
1.75,1.36,1.52,1.52,AQF,Aust Gov Index Fund,1.52,-,130,1.52,1.54,4.00,,1.65,1.45,2.63,6.61,23.0,,
1.65,1.30,-,-,AZF,AUS Social Infr Fund unt,1.52,-,-,-,-,-,,-,-,-,-,-,,
3.94,2.52,3.28,3.19,ASL,Ausdrill,3.27,+7,5684,3.24,3.28,12.00,f,2.26,2.06,3.67,27.13,12.1,,
3.62,1.91,2.78,2.67,AAX,Ausenco,2.75,+10,2159,2.72,2.78,3.10,f,4.42,.49,1.13,13.70,20.1,,
1.705,1.245,1.325,1.28,AAC,Aust Agriculture,1.30,+3,4929,1.285,1.315,-,,-,2.07,-,.94,138.3,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
.95,.76,.95,.93,AEU,Aust Education unt,.95,+1,1286,.93,.95,8.95,,.18,1.18,9.42,1.65,57.6,,
6.72,5.74,6.20,6.20,AYF,Aust Enhanced unt,6.20,-2,6,6.20,6.25,50.00,p,1.44,6.41,8.06,71.90,8.6,,
26.818,18.802,-,-,AEF,Aust Ethical,20.20,-,-,-,-,145.00,f,.89,7.60,7.18,128.80,15.7,,
5.04,3.82,4.17,4.13,AFI,Aust Foundation,4.16,+3,1987,4.16,4.17,21.00,f,1.10,3.81,5.05,23.02,18.1,,
2.00,1.62,2.00,1.97,AIX,Aust Infrastructure Fd unt,1.99,+1.5,10244,1.97,1.995,10.00,,3.42,2.85,5.03,34.20,5.8,,
1.31,1.005,1.075,1.075,ALF,Aust Leaders Fund,1.075,+.5,40,1.055,1.075,11.00,f,1.98,1.20,10.23,21.80,4.9,,
.44,.205,.29,.275,API,Aust Pharmaceutical,.29,+1,7820,.29,.295,2.50,,-,.74,8.62,-4.80,-,,
.62,.44,.59,.59,APK,Aust Power & Gas,.59,-3,40,.505,.55,.50,,-,-,.85,-6.70,-,,
7.15,5.10,5.55,5.51,AUI,Aust United Invest,5.51,-4,16,5.51,5.60,26.50,f,1.18,6.28,4.81,31.40,17.5,,
.38,.22,-,-,AVG,Aust Vintage,.30,-,-,.30,.32,2.50,f,2.04,1.03,8.33,5.10,5.9,,
3.28,2.00,2.10,2.02,ASB,Austal,2.02,-8,250,2.03,2.15,6.00,f,1.98,1.43,2.97,11.90,17.0,,
1.46,.865,1.22,1.20,AUN,Austar United,1.215,+.5,5986,1.205,1.215,-,,-,-.14,-,13.30,9.1,,
6.60,5.06,6.05,6.00,AUB,Austbrokers Hldgs,6.00,+5,31,5.95,6.00,25.50,f,1.55,1.45,4.25,39.60,15.2,,
5.45,3.14,4.28,4.10,ANG,Austin Engineer,4.28,+13,731,4.24,4.28,11.50,f,2.64,.46,2.69,30.37,14.1,,
.19,.087,-,-,ACK,Austock Grp,.15,-,-,.125,.13,-,,-,.19,-,4.02,3.7,,
3.20,2.17,2.57,2.52,ALZ,Australand Prop stp,2.57,+5,2274,2.54,2.57,21.50,,1.44,3.55,8.37,30.90,8.3,,
.065,.005,-,-,AIY,Authorised Invest,.007,-,-,.001,.01,-,,-,.01,-,-.54,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.083,.017,-,-,AIE,Autodom,.03,-,-,-,-,-,,-,.04,-,-5.95,-,,
2.83,1.565,1.71,1.62,AHE,Automotive Hldgs,1.70,+2.5,3585,1.70,1.72,17.00,f,.79,1.01,10.00,13.50,12.6,,
.08,.03,.032,.032,AVX,Avexa,.032,+.2,200,.03,.032,-,,-,.03,-,-.50,-,,
.16,.095,.125,.125,AVH,Avita Medical,.125,-,13,.12,.125,-,,-,.06,-,-1.69,-,,
.60,.375,.41,.38,AVJ,AVJennings,.38,-1.5,91,.38,.41,2.50,f,1.88,1.10,6.58,4.70,8.1,,
.041,.024,-,-,AXI,Axiom Prop,.032,-,-,-,-,-,,-,.05,-,-.28,-,,
.05,.026,-,-,AZV,Azure Healthcare,-,-,-,-,-,-,,-,-.03,-,-11.46,-,,
10.65,6.46,7.45,7.30,BOQ,Bank of Qld,7.44,+18,11033,7.42,7.44,54.00,f,1.24,7.95,7.26,67.10,11.1,,
.11,.02,-,-,BBX,BBX Hldgs,-,-,-,-,-,-,,-,.01,-,-.84,-,,
11.20,.006,.74,.69,BEC,Becton Property stp,.74,+7,11,.69,.75,-,,-,.80,-,-3540.00,-,,
1.91,1.60,1.72,1.71,BGA,Bega Cheese Ltd,1.72,+2,175,1.72,1.75,-,,-,-,-,-,-,,
1.13,.52,.63,.60,BFG,Bell Financial Grp,.63,+3,326,.59,.63,6.00,f,1.28,.20,9.52,7.70,8.2,,
10.27,7.55,8.18,8.09,BEN,Bendigo & Adelaide Bk,8.10,+2,14262,8.09,8.14,60.00,f,1.53,5.75,7.41,91.50,8.9,,
.045,.013,.021,.02,BLT,Benitec,.02,-,47570,.02,.021,-,,-,.01,-,-.68,-,,
.025,.002,-,-,BLTO,  opt apr14,.006,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,.008,.008,BLTOB,  opt dec13,.008,-,1500,.007,.008,-,,-,-,-,-,-,,
.194,.124,-,-,BEL,Bentley Capital,.16,-,231,.16,.17,2.00,f,.40,.27,12.50,.79,20.3,,
.60,.40,-,-,BER,Berklee,.48,-,-,-,-,2.00,f,-,1.19,4.17,-22.30,-,,
12.08,11.16,-,-,QAG,BetaShares Agriculture etf unt,11.45,-,-,11.35,11.45,-,,-,-,-,-,-,,
17.24,16.08,16.79,16.79,QCB,BetaShares Commods etf unt,16.79,-45,2,16.81,17.02,-,,-,-,-,-,-,,
8.51,6.40,7.13,7.13,QFN,BetaShares ASX Fin etf unt,7.13,+4,20,6.90,7.80,-,p,-,-,-,-,-,,
8.74,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.33,-,-,6.19,6.63,-,p,-,-,-,-,-,,
14.25,12.40,-,-,EEU,BetaShares Euro etf unt,12.40,-,-,11.96,12.59,-,,-,-,-,-,-,,
19.25,14.581,16.66,16.48,QAU,BetaShares Gold etf unt,16.65,+22,157,15.94,17.32,-,,-,-,-,-,-,,
16.33,14.77,-,-,POU,BetaShares GBP etf unt,15.61,-,-,14.48,15.11,-,,-,-,-,-,-,,
10.53,9.02,9.63,9.59,USD,BetaShares US Dollar etf unt,9.60,-10,307,9.50,9.97,-,,-,-,-,-,-,,
57.14,51.58,-,-,OOO,BetaShares Crude Oil etf unt,54.86,-,-,53.11,57.68,-,,-,-,-,-,-,,
.80,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.45,.45,8.57,8.67,8.1,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.345,.16,.34,.33,BGL,BigAir Grp,.34,-,738,.33,.34,-,,-,.04,-,1.20,28.3,,
9.07,1.70,1.825,1.80,BBG,Billabong Int'l,1.82,+1,13433,1.805,1.82,29.00,p,1.63,-.29,15.93,47.40,3.8,,
.20,.079,-,-,BDM,BioDiem,.084,-,-,-,-,-,,-,.02,-,-2.57,-,,
.012,.006,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.54,.60,-,-,BNC,Bioniche cdi,.60,-,-,-,-,-,,-,-,-,-,-,,
.77,.35,.51,.49,BNO,Bionomics,.50,+1,3037,.50,.51,-,,-,.06,-,-2.90,-,,
.023,.003,-,-,BPO,BioProspect,.005,-,-,-,-,-,,-,-,-,-.37,-,,
.007,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.66,.69,.845,.805,BTA,Biota Hldgs,.845,+3,974,.82,.845,-,,-,.41,-,-15.50,-,,
.16,.07,-,-,BTC,Biotech Capital,.10,-,174,.072,.078,6.00,,-,.09,60.00,-4.69,-,,
.19,.089,.18,.17,BIT,Biotron,.175,+.5,4836,.175,.18,-,,-,.01,-,-1.49,-,,
1.40,1.275,1.30,1.275,BISDA,Bisalloy Steel def,1.275,-12.5,100,1.23,1.35,-,,-,.28,-,5.50,23.2,,
.053,.02,-,-,BSN,Bisan,.04,-,-,.04,.047,-,,-,.01,-,.13,30.8,,
1.284,1.041,1.185,1.17,BKI,BKI Invest,1.18,+1,1028,1.18,1.185,6.00,f,1.18,1.33,5.08,7.10,16.6,,
.012,.002,.004,.003,BKM,BKM Management,.004,-,11000,.004,.005,-,,-,-,-,-.21,-,,
32.10,24.05,-,-,BKL,Blackmores,28.70,-,1,28.70,28.90,124.00,f,1.32,4.43,4.32,163.20,17.6,,
.27,.10,.105,.105,BWF,Blackwall Property,.105,-,48,.105,.155,-,,-,-,-,-,-,,
.30,.10,.24,.24,BCT,Bluechiip Ltd,.24,-,139,.24,.25,-,,-,-,-,-,-,,
2.007,.375,.415,.405,BSL,BlueScope Steel,.41,+.5,533792,.41,.415,2.00,,-,1.97,4.88,-57.40,-,,
.19,.085,-,-,BLG,BluGlass,.089,-,-,.085,.089,-,,-,.03,-,-1.84,-,,
5.01,2.34,3.28,3.12,BLY,Boart Longyear,3.27,+18,28276,3.23,3.28,8.00,p,3.11,1.46,2.45,24.91,13.1,,
.047,.004,.026,.018,BNE,Bone Medical,.019,-.6,104377,.018,.02,-,,-,-,-,-1.51,-,,
.45,.19,.27,.25,BOL,Boom Logistics,.27,+3.5,17941,.265,.27,-,,-,.49,-,-8.18,-,,
5.73,3.13,3.87,3.81,BLD,Boral,3.85,+2,43361,3.83,3.87,14.50,f,1.61,3.91,3.77,23.30,16.5,,
.083,.022,.03,.028,BPH,BPH Energy,.028,-.1,6030,.028,.03,-,,-,.26,-,-.13,-,,
9.60,6.09,7.25,7.07,BKN,Bradken,7.25,+18,6370,7.22,7.25,39.50,f,1.21,2.88,5.45,47.60,15.2,,
.38,.19,-,-,BRC,Brain Resource,.23,-,-,.22,.27,-,,-,-.04,-,.30,76.7,,
7.46,5.79,7.37,7.16,BXB,Brambles,7.37,+18,36955,7.28,7.38,26.00,p,1.18,.22,3.53,30.63,24.1,,
.02,.007,-,-,BNV,Brand New Vintage,.007,-,-,-,-,-,,-,-,-,-2.24,-,,
.26,.12,.145,.14,BVA,Bravura Solutions,.14,-,1079,.14,.145,-,,-,-.02,-,-3.25,-,,
.012,.003,-,-,BPK,Bremer Park,.003,-,-,-,-,-,,-,-.04,-,-4.03,-,,
3.67,2.51,2.73,2.72,BRG,Breville Grp,2.72,-,70,2.67,2.75,16.50,f,1.48,.64,6.07,24.47,11.1,,
11.60,8.86,10.99,10.71,BKW,Brickworks,10.99,+19,175,10.71,10.99,40.50,f,2.39,9.42,3.69,96.70,11.4,,
.43,.195,-,-,BYL,Brierty,.235,-,-,-,-,.50,,.18,.34,2.13,.09,261.1,,
.39,.225,-,-,BBL,Brisbane Broncos,.25,-,-,.22,.25,.50,,2.64,.13,2.00,1.32,18.9,,
.95,.69,.85,.85,BCS,BrisConnection Tr stp,.85,-3,179,.85,.85,-,,-,-4.98,-,25.12,3.4,,
.007,.001,-,-,BRO,Broad Invest,.004,-,-,-,-,-,,-,-,-,-.09,-,,
.063,.033,.048,.048,BAO,Brookfield Aust Opp unt,.048,-,580,.048,.049,-,,-,.14,-,-.12,-,,
3.85,2.681,-,-,BPA,Brookfield unt,3.80,-,-,-,-,-,,-,-,-,74.43,5.1,,
.311,.177,.235,.225,BSA,BSA,.235,+1,6912,.23,.235,2.00,f,2.01,.07,8.51,4.02,5.8,,
2.97,1.755,1.845,1.80,BTT,BT Invest Mgt,1.82,+1,358,1.80,1.84,16.00,f,.73,1.10,8.79,11.70,15.6,,
.170,.095,.13,.13,BUG,Buderim Ginger,.13,-,1741,.13,.14,-,,-,.36,-,-3.29,-,,
1.89,1.555,1.77,1.747,BWP,BWP Trust unt,1.76,+1.5,7910,1.745,1.77,11.98,,1.50,1.90,6.81,17.97,9.8,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.13,-,,
6.04,3.95,4.42,4.34,CAB,Cabcharge Aust,4.39,-1,2611,4.34,4.45,30.00,f,1.28,2.44,6.83,38.30,11.5,,
1.299,.931,1.24,1.235,CDM,Cadence Capital,1.235,+1.5,200,1.235,1.24,6.00,f,7.97,1.35,4.86,47.80,2.6,,
.06,.032,-,-,CDMO,  opt sep12,.06,-,-,.04,.059,-,,-,-,-,-,-,,
.28,.165,-,-,CIX,Calliden Grp,.185,-,-,.19,.195,1.00,,-,.20,5.41,-.24,-,,
16.44,8.76,11.92,11.78,CTX,Caltex Aust,11.84,+11,4168,11.80,11.95,47.00,f,3.51,11.73,3.97,165.00,7.2,,
.13,.028,.054,.054,CZD,Calzada,.054,-.3,1000,.054,.057,-,,-,.03,-,-.84,-,,
57.00,37.51,49.60,48.34,CPB,Campbell Brothers,49.58,+143,1904,49.50,49.97,170.00,p,1.47,2.51,3.43,250.26,19.8,,
.075,.034,-,-,CDL,Canada Land cdi,.034,-,-,-,-,-,,-,.23,-,-.71,-,,
.053,.029,-,-,CAJ,Capitol Health,.03,-,-,-,-,-,,-,-,-,.32,9.4,,
.01,.001,-,-,CAJO,  opt apr12,.001,-,-,.001,-,-,,-,-,-,-,-,,
.355,.16,.17,.17,CAA,Capral,.17,-,1,.165,.175,-,,-,.40,-,1.08,15.7,,
.38,.10,.30,.295,CPZ,CAR Park Tech Ltd,.30,+.5,354,.295,.30,-,,-,.03,-,-1.17,-,,
