Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:06 Wednesday 10/2/2010. Processed 19:19 Wednesday 10/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.70,5.52,CAB,Cabcharge Aust,5.58,-2,1283,5.54,5.64,34,f,1.50,2.21,6.09,51,10.9
0.88,0.43,0.73,0.715,CDM,Cadence Capital,0.73,1,242,0.735,0.79,2,f,-,1.10,2.74,-13.8,-
0.40,0.255,0.275,0.275,CIX,Calliden Grp,0.275,,60,0.275,0.28,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.19,8.91,CTX,Caltex Aust,8.94,-2,3755,8.92,8.95,-,,-,10.60,-,15.6,57.3
0.044,0.02,0.028,0.028,CZD,Calzada Ltd,0.028,,950,0.029,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,28.25,27.20,CPB,Campbell Brothers,27.81,62,236,27.68,28.25,95,p,1.71,2.96,3.42,162.2,17.1
0.09,0.038,0.07,0.07,CDL,Canada Land Ltd cdi,0.07,,450,0.07,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,-,-,CNB,Canberra Invest,0.75,,-,0.715,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.008,,18089,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.04,,-,0.031,0.044,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,0.012,-,,-,-,-,-,-
1.305,0.25,0.30,0.28,CAA,Capral Ltd,0.29,1,3533,0.28,0.295,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.29,,-,0.27,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.023,0.021,CNN,Cardia Bioplastics,0.022,-0.1,9349,0.022,0.023,-,,-,0.02,-,-1.07,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
5.20,2.61,3.87,3.80,CDD,Cardno Ltd,3.85,3,404,3.84,3.85,28,f,1.56,0.52,7.27,43.82,8.8
4.40,3.15,-,-,CDP,Carindale Prop unt,4.25,,-,4.26,4.35,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,17.10,17.00,CIN,Carlton Invest,17.00,-5,40,17.01,17.24,67,f,0.91,21.19,3.94,61,27.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.125,0.135,0.13,CWE,Carnegie Wave Energy,0.13,,3866,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.58,4.51,CRZ,Carsales Com Ltd,4.58,4,719,4.58,4.75,-,,-,-,-,-,-
0.71,0.29,0.655,0.635,CCV,Cash Convert ord/div   ,0.64,0.5,2584,0.635,0.64,3,f,2.26,0.09,4.69,6.77,9.5
0.78,0.245,0.29,0.28,CXD,CathRx Ltd,0.28,-1,1187,0.28,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.12,CBD,CBD Energy Ltd,0.12,-0.5,2300,0.115,0.125,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.19,0.105,0.15,0.15,CEG,CEC Grp Ltd,0.15,0.5,115,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.69,CWP,Cedar Woods Prop,2.70,12,8033,2.65,2.80,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.15,0.15,CAQ,Cell Aquaculture,0.15,1,150,0.14,0.15,-,,-,0.01,-,-1.31,-
4.00,1.75,3.47,3.40,CST,Cellestis Ltd,3.47,10,38,3.40,3.49,3,f,2.86,0.23,0.86,8.57,40.5
0.05,0.007,0.031,0.029,CDY,Cellmid Ltd,0.031,0.2,12995,0.03,0.031,-,,-,0.01,-,-2.77,-
0.325,0.15,0.325,0.325,CLT,Cellnet Grp,0.325,0.5,50,0.325,0.35,-,,-,0.40,-,-21,-
1.60,0.86,1.42,1.385,CIL,Centrebet Internat,1.42,1.5,398,1.40,1.42,9.5,,1.00,0.08,6.69,9.5,14.9
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,5500,0.125,0.13,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.22,CNP,Centro Prop stpld,0.225,-0.5,29419,0.225,0.23,31.8,,-,-2.91,141.33,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.15,-1,11562,0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.91,0.56,0.785,0.78,CYA,Century Aust,0.785,0.5,729,0.77,0.80,4.5,f,-,1.04,5.73,-14.26,-
0.345,0.042,0.17,0.155,CFU,Ceramic Fuel Cells,0.155,-0.5,60137,0.155,0.16,-,,-,0.05,-,-8.58,-
0.054,0.024,-,-,CVS,Cervantes Corp,0.04,,-,0.038,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.925,1.885,CFX,CFS Retail Prop unt,1.91,3,63495,1.90,1.92,12.5,,-,2.02,6.54,-15.27,-
0.53,0.267,0.495,0.485,CDI,Challenger Div Pro stpld,0.49,1,46251,0.48,0.495,6.7,,0.07,0.65,13.67,0.46,106.5
4.50,0.865,3.71,3.62,CGF,Challenger FSG Ltd,3.67,10,27416,3.63,3.69,12.5,,-,1.81,3.41,-16.2,-
2.06,1.20,1.63,1.55,CIF,Challenger Infra stpld,1.55,-2,2034,1.54,1.58,20,,-,-1.54,12.90,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.36,0.215,0.30,0.30,CWT,Challenger Winetr unt,0.30,-0.5,4016,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,2.85,2.85,CHR,Chalmers Ltd,2.85,-15,7,2.76,2.85,14,f,2.40,4.22,4.91,33.67,8.5
0.25,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,1.5,700,0.22,0.24,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.014,0.02,-,,-,0.02,-,-1.7,-
0.78,0.156,0.78,0.735,CHC,Charter Hall Grp forus,0.755,3.5,101682,0.75,0.76,4.96,,-,0.71,6.57,-17.98,-
0.076,0.04,0.05,0.05,CHF,Charter Pacific,0.05,-0.5,60,0.05,0.065,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.001,0.013,-,,-,-,-,-,-
1.09,0.28,0.725,0.68,CXS,Chemgenex Pharmac,0.70,2,21874,0.69,0.705,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.55,,-,0.25,0.55,-,,-,-,-,-,-
0.07,0.01,0.04,0.04,CVB,Cheviot Bridge,0.04,0.2,1998,0.039,0.042,-,,-,-,-,0.97,4.1
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.05,0.042,CCY,China Century Capitl,0.047,-0.2,2320,0.047,0.058,-,,-,0.05,-,-19.36,-
0.20,0.04,-,-,CNH,China Steel,0.125,,-,0.125,0.145,-,,-,0.08,-,-0.99,-
0.23,0.09,-,-,CWH,China West Hldgs,0.09,,-,0.08,0.18,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.00,5.00,CHO,Choiseul Investments   ,5.00,,50,4.98,5.05,21,f,0.78,5.46,4.20,16.4,30.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.89,0.89,CII,CI Res Ltd,0.89,1,350,0.82,0.90,-,,-,0.44,-,24.19,3.7
0.88,0.60,0.63,0.615,CIR,Circadian Tech,0.615,-2,133,0.615,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.73,0.68,CND,Clarius Grp Ltd,0.71,3,1048,0.705,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.25,0.5,16923,0.245,0.25,-,,-,0.56,-,-7.77,-
0.37,0.15,0.29,0.29,CLQ,Clean Teq Hldgs,0.29,,1490,0.28,0.305,-,,-,0.07,-,0.9,32.2
0.078,0.018,-,-,CVA,Clever Com Aus,0.063,,-,0.06,0.065,-,,-,0.01,-,0.29,21.7
1.145,0.55,1.03,1.01,CAM,Clime Capital,1.01,5,93,0.96,1.02,3,f,0.61,1.44,2.97,1.84,54.9
0.50,0.171,0.42,0.42,CIW,Clime Invest,0.42,-1,206,0.41,0.46,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.275,0.255,CUV,Clinuvel Pharmaceut,0.265,1.5,5999,0.26,0.265,-,,-,0.11,-,-3.6,-
0.74,0.075,0.38,0.38,CPR,Clive Peeters,0.38,0.5,241,0.37,0.375,-,,-,0.27,-,-7.1,-
1.035,0.29,0.83,0.79,CLO,Clough Ltd,0.81,2.5,2862,0.79,0.845,2,p,3.92,0.29,2.47,7.84,10.3
0.31,0.165,0.29,0.28,CLV,Clover Corp,0.28,-1,110,0.285,0.29,1,f,1.87,0.16,3.57,1.87,15.0
0.185,0.053,0.082,0.079,CMV,CMA Corp Ltd,0.079,-0.3,10236,0.079,0.08,-,,-,0.14,-,-14.1,-
0.72,0.28,0.69,0.68,CMI,CMI Ltd,0.69,1,490,0.69,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.18,0.18,COZ,CO2 Grp Ltd,0.18,,28,0.18,0.19,-,,-,0.04,-,0.25,72.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.072,0.10,-,,-,-,-,-,-
11.72,8.02,10.97,10.72,CCL,Coca-Cola Amatil,10.86,15,11300,10.71,10.88,40.5,f,1.35,1.14,3.73,54.8,19.8
69.79,46.21,64.86,63.61,COH,Cochlear Ltd,64.10,55,3037,63.80,64.15,190,f,1.23,2.78,2.96,233.7,27.4
1.32,0.525,1.15,1.15,CDA,Codan Ltd,1.15,-7,100,1.12,1.20,6.5,f,1.14,0.17,5.65,7.4,15.5
2.37,1.38,2.16,2.14,COF,Coffey Intl,2.15,,6130,2.14,2.15,13,f,1.12,-0.22,6.05,14.5,14.8
0.38,0.18,-,-,CGS,Cogstate Ltd,0.305,,-,0.275,0.305,-,,-,0.07,-,2.24,13.6
0.935,0.40,0.86,0.835,CLH,Collection House,0.835,-3.5,236,0.83,0.845,4.8,f,1.69,0.84,5.75,8.1,10.3
0.53,0.385,0.51,0.50,CKL,Colorpak Ltd,0.50,-1,332,0.50,0.51,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,53.30,51.42,CBA,C'wlth Bank  of Aust ,51.83,-89,52963,51.80,51.85,228,f,1.44,13.65,4.40,328.5,15.8
1.045,0.675,0.945,0.925,CPA,C'wlth Prop ord unt   ,0.93,0.5,96221,0.925,0.935,8.8,,-,1.15,9.46,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.16,0.16,COM,Comops Ltd,0.16,2,200,0.14,0.17,-,,-,0.04,-,2.5,6.4
0.10,0.017,0.028,0.024,CXH,Compass Hotel Grp stpld,0.027,0.3,18171,0.026,0.028,-,,-,0.21,-,-80.18,-
0.265,0.11,0.195,0.19,CMP,Compumedics Ltd,0.195,0.5,1010,0.19,0.20,-,,-,0.05,-,1.7,11.5
12.64,6.85,12.01,11.65,CPU,Computershare Ltd,11.73,-22,37826,11.73,11.79,22,p,2.58,-1.95,1.88,56.75,20.7
0.05,0.005,-,-,CPS,Computronics,0.042,,-,0.011,0.042,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.445,0.425,CEU,ConnectEast stpld,0.44,2,84376,0.44,0.445,2,,-,-,4.55,-25.43,-
0.06,0.028,0.05,0.047,CXN,Connxion Ventures,0.05,0.5,22200,0.045,0.05,-,,-,-,-,-1.9,-
0.065,0.006,0.022,0.022,CGI,Consolidated Global,0.022,,11,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.76,3.07,3.01,CMJ,Consolidated Media,3.03,-1,6761,3.01,3.05,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,1.60,1.60,CBR,Constellation Br cdi 10:1,1.60,-20,-,1.60,1.70,-,,-,-,-,-33.2,-
1.55,0.65,0.80,0.80,CCQ,Contango Capital,0.80,1,44,0.80,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.88,0.865,CTN,Contango Microcap,0.875,1,1163,0.875,0.90,2,f,21.00,1.55,2.29,42,2.1
0.155,0.05,0.105,0.10,COS,Cool or Cosy Ltd,0.10,-0.5,1551,0.10,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.125,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.19,0.18,CXG,Coote Industrial,0.185,0.5,1243,0.18,0.185,-,,-,0.26,-,-3.87,-
0.68,0.20,0.50,0.47,CBB,Cordlife Ltd,0.47,,528,0.47,0.53,-,,-,0.28,-,4.57,10.3
0.386,0.129,0.245,0.23,CKK,Coretrack Ltd,0.23,0.5,3067,0.23,0.235,-,,-,0.01,-,-3.6,-
0.16,0.014,0.02,0.02,CKKO,  opt feb10,0.02,0.6,1877,0.02,0.03,-,,-,-,-,-,-
4.75,2.60,4.46,4.14,CXP,Corporate Express,4.31,5,2170,4.25,4.37,23,f,1.40,0.16,5.34,32.2,13.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.098,CXY,Cougar Energy,0.098,,28260,0.098,0.10,-,,-,0.03,-,-0.52,-
1.60,0.81,1.315,1.275,COU,Count Financial,1.275,-1.5,472,1.265,1.275,7,f,1.09,0.18,5.49,7.6,16.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.35,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.15,2.15,CYG,Coventry Grp,2.15,,3,2.15,2.28,5,f,-,3.30,2.33,-3.6,-
0.40,0.012,0.28,0.23,CVY,Coventry Res,0.24,5.5,13888,0.235,0.24,-,,-,-,-,-1.24,-
0.25,0.105,0.24,0.24,CPI,CPI Grp Ltd,0.24,0.5,245,0.24,0.285,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.69,,-,0.68,0.69,5.5,f,1.07,0.22,7.97,5.9,11.7
11.66,6.32,9.32,9.02,CRG,Crane Grp Ltd,9.21,23,2600,9.06,9.25,63,f,1.01,4.35,6.84,63.9,14.4
3.39,0.45,2.80,2.75,CCP,Credit Corp Grp,2.77,,318,2.75,2.77,4,f,6.47,1.65,1.44,25.9,10.7
0.985,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.385,0.685,0.675,CMW,Cromwell Grp stpld,0.675,-0.5,4474,0.67,0.68,8,,-,0.76,11.85,-16.1,-
9.39,4.56,7.91,7.61,CWN,Crown Ltd,7.91,26,13251,7.65,7.95,37,p,-,3.42,4.68,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.13,,-,0.12,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.86,1.75,CSV,CSG Ltd,1.80,0.5,3301,1.75,1.80,4.5,f,2.96,-,2.50,13.31,13.5
38.52,28.43,31.85,31.37,CSL,CSL Ltd,31.53,-2,22356,31.33,31.55,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.695,1.65,CSR,CSR Ltd,1.665,,35983,1.645,1.675,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.80,0.95,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.213,2.65,2.53,CUS,Customers Ltd,2.55,2,1460,2.55,2.60,-,,-,0.09,-,4.9,52.0
0.82,0.33,0.77,0.73,CVC,CVC Ltd,0.73,-4,200,0.73,0.77,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.10,0.11,-,,-,0.05,-,1.04,9.6
9.30,4.50,7.95,7.69,DTL,Data#3 Ltd,7.95,25,421,7.95,8.00,50,f,1.28,1.16,6.29,63.76,12.5
0.105,0.011,0.046,0.042,DDT,Datadot Tech,0.042,-0.4,9925,0.043,0.044,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,325855,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.91,4.71,DJS,David Jones Ltd,4.75,1,36553,4.73,4.76,28,f,1.13,1.16,5.89,31.5,15.1
1.55,0.12,1.305,1.23,DCG,Decmil Grp Ltd,1.305,8.5,910,1.23,1.305,-,,-,0.18,-,8.55,15.3
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.465,,-,0.475,0.485,2,,-,0.77,4.30,-9.38,-
0.62,0.375,0.415,0.405,DVN,Devine Ltd,0.405,,2971,0.40,0.405,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,-,-,DEX,Dexion Ltd,0.44,,-,0.45,0.48,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.855,0.825,DXS,Dexus Prop Grp stpld,0.835,0.5,239258,0.83,0.835,6.15,,-,1.01,7.37,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.29,,-,0.17,0.285,-,,-,-,-,-,-
0.44,0.10,0.38,0.38,DGX,Diploma Grp Ltd,0.38,3,4520,0.38,0.40,1,f,1.69,0.06,2.63,1.69,22.5
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.084,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,3.13,3.06,DUI,Diversified United,3.10,,78,3.10,3.13,13,f,-,3.36,4.19,-2.5,-
4.85,2.95,4.27,4.20,DJW,Djerriwarrh Invest,4.23,7,638,4.23,4.26,26,f,-,4.06,6.15,-14.11,-
0.85,0.30,0.83,0.825,DKN,DKN Financial Grp,0.83,1,6,0.77,0.83,2,f,-,0.07,2.41,-8.28,-
0.35,0.11,0.29,0.27,DMX,Dolomatrix Intl,0.29,2,361,0.27,0.29,-,,-,0.12,-,-1.04,-
5.50,2.88,5.00,4.91,DMP,Domino Pizza Enterpr,5.00,3,1008,4.91,5.09,12.4,f,1.82,0.69,2.48,22.6,22.1
9.44,3.38,8.30,8.01,DOW,Downer EDI Ltd,8.20,33,9422,8.08,8.27,29,,1.88,2.18,3.54,54.4,15.1
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,-,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.006,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.79,1.735,DUE,DUET Grp forus,1.765,2.5,44623,1.765,1.77,20,,-,1.70,11.33,-9.24,-
0.04,0.02,-,-,DUL,Dulhunty Power,0.032,,-,0.032,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.51,1.43,DWS,DWS Advanced,1.495,8,1762,1.49,1.51,9.5,f,1.26,0.20,6.35,12,12.5
1.15,0.62,0.90,0.855,DYE,Dyesol Ltd,0.895,2.5,954,0.855,0.895,-,,-,0.15,-,-8.54,-
0.50,0.21,0.35,0.35,EAL,E & A Ltd,0.35,3,100,0.35,0.37,2.5,f,0.38,-0.23,7.14,0.94,37.2
0.45,0.07,0.385,0.36,ELY,Early Learning Serv,0.385,2.5,603,0.34,0.385,-,,-,-,-,-25.22,-
0.105,0.029,0.089,0.084,EMS,Eastland Medical,0.085,0.3,2790,0.085,0.087,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.014,,-,0.014,0.023,-,,-,-,-,-,-
0.045,0.009,0.03,0.03,EMSOB,  opt jun11,0.03,-0.7,1000,0.031,0.037,-,,-,-,-,-,-
0.105,0.024,0.07,0.07,EBT,eBet Ltd,0.07,0.4,1328,0.067,0.07,-,,-,-0.01,-,0.7,10.0
0.21,0.045,0.11,0.11,ECQ,ECO Quest,0.11,0.5,469,0.11,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.03,-,,-,-,-,-,-
0.012,0.001,0.007,0.007,ECE,E-Com Multi Ltd,0.007,,21150,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.025,0.035,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.365,1.32,ELD,Elders Ltd,1.35,3,17598,1.335,1.355,-,,-,0.37,-,-51.51,-
1.35,0.27,1.15,1.14,EOS,Electro Optic Sys,1.15,4.5,115,1.125,1.17,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.028,,-,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.087,0.18,0.15,ELX,Ellex Medical Lasers,0.16,-2,1103,0.155,0.195,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.40,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.70,0.64,EHL,Emeco Hldgs,0.65,-2,28563,0.65,0.655,4,f,0.53,0.74,6.15,2.1,31.0
0.965,0.45,0.84,0.84,ELI,Emerging Leaders,0.84,-1,100,0.84,0.88,3.75,f,-,1.15,4.46,-17.75,-
0.16,0.05,0.10,0.10,ESW,Emerson Stewart Grp,0.10,,250,0.10,0.11,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,0.15,0.15,EPD,Empired Ltd,0.15,0.5,240,0.13,0.15,0.75,f,1.53,-,5.00,1.15,13.0
0.38,0.08,0.215,0.205,ENB,Eneabba Gas Ltd,0.205,-1.5,450,0.205,0.22,-,,-,0.09,-,0.74,27.7
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.03,0.03,0.03,ENBOB,  opt jun12,0.03,-3,33,0.03,0.055,-,,-,-,-,-,-
2.95,1.205,2.75,2.74,ENE,Energy Develop,2.75,,899,2.73,2.75,12,,0.20,1.83,4.36,2.4,114.6
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.21,-,,-,-,-,-0.4,-
0.095,0.009,0.048,0.045,EVE,Energy Ventures,0.048,,3760,0.045,0.048,-,,-,0.07,-,-1.6,-
0.239,0.004,0.115,0.11,ERJ,Enerji Ltd,0.11,,2280,0.105,0.115,-,,-,-,-,-3.71,-
0.10,0.05,0.052,0.051,ERJO,  opt dec16,0.051,-0.1,1275,0.051,0.069,-,,-,-,-,-,-
1.25,0.61,0.62,0.61,ENG,Engin Ltd,0.61,-1,101,0.61,0.64,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.002,,-,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.032,ESI,ENV Clean Tech,0.035,0.1,5100,0.033,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,0.017,0.017,ESIO,  opt jan14,0.017,0.2,3082,0.017,0.019,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.495,,4278,0.49,0.495,5.5,,0.73,-0.08,11.11,4,12.4
0.125,0.035,0.048,0.048,EVM,Enviromission Ltd,0.048,,400,0.045,0.048,-,,-,-,-,-1.7,-
0.077,0.042,0.058,0.054,EGL,Environment Grp,0.054,-1,548,0.054,0.064,0.2,f,2.05,0.03,3.70,0.41,13.2
0.245,0.065,0.165,0.165,EPY,E-Pay Asia Ltd,0.165,2.5,22,0.165,0.19,-,,-,0.35,-,-0.16,-
0.31,0.02,0.25,0.25,EQF,Equities & Freehldgss,0.25,,400,0.195,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,19.00,19.00,EQT,Equity Tr,19.00,90,2,18.10,18.99,110,f,0.90,2.66,5.79,98.45,19.3
0.63,0.30,0.505,0.495,ESV,eServGlobal Ltd,0.50,-1.5,4000,0.49,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,0.195,0.195,ESS,Essa Aust,0.195,,122,0.19,0.195,-,,-,0.33,-,-1.54,-
22.68,16.30,17.60,17.60,ETPMAG,ETFS Metals etfs ag,17.60,23,5,17.50,17.63,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,47.08,47.83,-,,-,-,-,-,-
112.49,74.51,96.78,96.78,ETPMPM,  etfs pm,96.78,59,5,96.22,97.17,-,,-,-,-,-,-
178.76,141.22,171.22,171.22,ETPMPT,  etfs pt,171.22,26,1,164.16,177.03,-,,-,-,-,-,-
1.47,0.50,1.43,1.37,EPX,Ethane Pipeline stpld,1.43,5,528,1.36,1.43,12.96,,0.63,0.89,9.06,8.1,17.7
0.007,0.001,0.005,0.004,ETT,ETT Ltd fpo nz,0.005,0.1,22000,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.30,1.265,EZL,Euroz Ltd,1.30,,151,1.27,1.30,8.5,f,0.95,-,6.54,8.07,16.1
0.91,0.029,0.61,0.60,EZLO,  opt mar14,0.60,-1,8,0.60,0.79,-,,-,-,-,-,-
0.085,0.048,0.061,0.06,EFG,Everest Financial,0.06,-0.1,2565,0.058,0.066,-,,-,0.09,-,-69.97,-
