Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:37 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,0.1,850,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,6.10,5.93,CAB,Cabcharge Aust,5.99,-7,2644,5.96,6.04,34,f,1.50,2.21,5.68,51,11.7
0.88,0.43,-,-,CDM,Cadence Capital,0.77,,-,0.77,0.785,2,f,-,1.11,2.60,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,,615,0.31,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.40,9.74,9.39,CTX,Caltex Aust,9.71,22,22345,9.70,9.72,-,,-,10.60,-,15.6,62.2
0.044,0.02,0.033,0.03,CZD,Calzada Ltd,0.033,0.4,5440,0.031,0.033,-,,-,0.05,-,-0.61,-
32.00,8.29,31.90,31.55,CPB,Campbell Brothers,31.65,-3,589,31.60,31.65,95,p,1.71,2.96,3.00,162.2,19.5
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.06,,-,0.061,0.08,0.37,,3.30,0.21,6.17,1.22,4.9
0.75,0.34,-,-,CNB,Canberra Invest,0.705,,-,0.71,0.73,4,f,-,0.60,5.67,-21.94,-
0.016,0.003,0.009,0.008,CAG,Cape Range Ltd,0.008,-0.1,9556,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.041,0.041,CAJ,Capitol Health,0.041,0.2,130,0.034,0.045,-,,-,-0.01,-,-0.37,-
0.01,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
1.305,0.261,0.32,0.31,CAA,Capral Ltd,0.31,,4032,0.31,0.315,-,,-,0.15,-,-58.5,-
0.56,0.10,0.33,0.32,CCF,Carbon Conscious,0.32,-1,1200,0.32,0.345,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.021,0.1,16949,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,0.003,0.003,CNNO,  opt jun11,0.003,,149,0.003,0.005,-,,-,-,-,-,-
5.20,2.61,4.55,4.40,CDD,Cardno Ltd,4.49,-6,774,4.40,4.50,28,f,1.56,0.52,6.24,43.82,10.2
4.40,3.15,-,-,CDP,Carindale Prop unt,4.30,,-,4.20,4.40,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.65,17.65,CIN,Carlton Invest,17.65,-10,29,17.60,17.90,67,f,0.91,20.45,3.80,61,28.9
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.15,0.14,CWE,Carnegie Wave Energy,0.145,,6336,0.14,0.15,-,,-,0.01,-,-1.99,-
5.70,3.56,5.08,5.00,CRZ,Carsales Com Ltd,5.05,1,4140,5.00,5.09,-,,-,-,-,-,-
0.71,0.29,0.71,0.70,CCV,Cash Convert ord/div   ,0.705,,4598,0.70,0.705,3,f,2.26,0.09,4.26,6.77,10.4
0.78,0.245,0.63,0.63,CXD,CathRx Ltd,0.63,,8,0.63,0.64,-,,-,0.23,-,-31.3,-
0.195,0.031,0.155,0.15,CBD,CBD Energy Ltd,0.155,,465,0.15,0.155,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.06,0.16,-,,-,0.02,-,0.63,18.3
0.225,0.105,0.15,0.15,CEG,CEC Grp Ltd,0.15,-1,111,0.145,0.155,-,,-,0.39,-,-28.93,-
2.85,0.85,-,-,CWP,Cedar Woods Prop,2.68,,-,2.68,2.85,7,f,2.31,1.60,2.61,16.2,16.5
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.145,,-,0.135,0.145,-,,-,0.01,-,-1.31,-
4.00,1.45,3.50,3.44,CST,Cellestis Ltd,3.50,6,452,3.47,3.50,3,f,2.86,0.23,0.86,8.57,40.8
0.05,0.007,0.032,0.031,CDY,Cellmid Ltd,0.032,0.1,2100,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,-,-,CLT,Cellnet Grp,0.31,,-,0.32,0.66,-,,-,0.40,-,-21,-
0.03,0.009,0.014,0.013,CXE,Celtex Ltd,0.013,-0.2,4588,0.012,0.013,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.39,1.375,CIL,Centrebet Internat,1.375,5.5,322,1.365,1.385,9.5,,1.00,0.08,6.91,9.5,14.5
0.22,0.12,0.15,0.15,CAF,Centrepoint Alliance,0.15,-0.5,300,0.15,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.29,0.275,CNP,Centro Prop stpld,0.28,-0.5,32981,0.275,0.28,31.8,,-,-2.91,113.57,-398.36,-
0.225,0.016,0.185,0.175,CER,Centro Retail stpld,0.175,-1,9553,0.175,0.18,0.37,,-,0.30,2.11,-117.14,-
0.91,0.56,0.85,0.84,CYA,Century Aust,0.85,2.5,1306,0.835,0.86,4.5,f,-,1.02,5.29,-14.26,-
0.345,0.042,0.23,0.225,CFU,Ceramic Fuel Cells,0.225,-0.5,13528,0.225,0.23,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.03,-,,-,-,-,-0.13,-
2.12,1.415,1.915,1.885,CFX,CFS Retail Prop unt,1.895,1,54947,1.895,1.90,12.5,,-,2.02,6.60,-15.27,-
0.53,0.267,0.51,0.49,CDI,Challenger Div Pro stpld,0.495,-0.5,8563,0.49,0.50,6.7,,-,0.88,13.54,-8.69,-
4.50,0.865,4.42,4.17,CGF,Challenger FSG Ltd,4.29,-7,17055,4.25,4.29,12.5,,-,1.81,2.91,-16.2,-
2.19,1.20,1.74,1.71,CIF,Challenger Infra stpld,1.73,1,773,1.725,1.735,20,,-,-1.54,11.56,-40.3,-
1.01,0.16,1.00,0.995,CKT,Challenger Kenedix ord unt,1.00,0.5,1040,0.995,1.00,6.5,,-,2.02,6.50,-36.54,-
0.415,0.215,0.295,0.285,CWT,Challenger Winetr unt,0.295,0.5,1086,0.29,0.295,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.75,,-,2.76,-,14,f,2.40,4.22,5.09,33.67,8.2
0.24,0.079,0.225,0.22,CMG,Chandler Macleod,0.22,,780,0.22,0.24,-,,-,0.04,-,-2.52,-
0.021,0.011,0.015,0.015,CHP,Chapmans Ltd,0.015,-0.5,50,0.015,0.019,-,,-,0.02,-,-1.7,-
0.745,0.156,0.71,0.685,CHC,Charter Hall Grp forus,0.685,-2,13651,0.68,0.695,4.96,,-,0.71,7.24,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.055,0.059,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
1.09,0.28,0.975,0.945,CXS,Chemgenex Pharmac,0.96,-0.5,5951,0.95,0.965,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.002,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.02,0.05,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.17,0.30,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,,700,0.067,0.075,-,,-,0.05,-,-19.36,-
0.20,0.04,0.17,0.12,CNH,China Steel,0.16,4,13051,0.15,0.16,-,,-,0.08,-,-0.99,-
0.23,0.21,-,-,CWH,China West Hldgs,0.21,,-,0.08,0.20,-,,-,0.06,-,1.1,19.1
5.26,3.53,5.26,5.20,CHO,Choiseul Investments   ,5.26,8,48,5.20,5.26,22,f,0.99,5.30,4.18,21.7,24.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,-1,300,0.78,0.90,-,,-,0.44,-,24.19,3.6
0.88,0.60,0.70,0.70,CIR,Circadian Tech,0.70,-0.5,30,0.695,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,0.90,0.85,CLS,CL Asset Hldgs,0.90,10,21,0.855,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.87,0.785,CND,Clarius Grp Ltd,0.87,6,7224,0.87,0.90,-,,-,0.30,-,-14,-
0.801,0.235,0.285,0.28,CSS,Clean Seas Tuna,0.285,1,18686,0.28,0.285,-,,-,0.56,-,-7.77,-
0.39,0.15,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,-0.5,28,0.29,0.32,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.064,,-,0.065,0.069,-,,-,0.01,-,0.29,22.1
1.145,0.55,1.13,1.12,CAM,Clime Capital,1.13,3.5,26,1.12,1.13,3,f,0.61,1.40,2.65,1.84,61.4
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.45,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.275,CUV,Clinuvel Pharmaceut,0.275,-0.5,1021,0.275,0.28,-,,-,0.12,-,-5.1,-
0.74,0.075,0.46,0.445,CPR,Clive Peeters,0.445,-0.5,369,0.445,0.455,-,,-,0.27,-,-7.1,-
1.035,0.29,0.95,0.935,CLO,Clough Ltd,0.935,-1.5,1971,0.935,0.94,2,p,3.92,0.29,2.14,7.84,11.9
0.31,0.15,0.30,0.30,CLV,Clover Corp,0.30,-0.5,1518,0.295,0.30,1,f,1.87,0.16,3.33,1.87,16.0
0.185,0.053,0.094,0.087,CMV,CMA Corp Ltd,0.09,0.3,11786,0.089,0.092,-,,-,0.14,-,-14.1,-
0.70,0.28,-,-,CMI,CMI Ltd,0.70,,-,0.68,0.72,-,,-,1.34,-,-4.38,-
0.43,0.13,0.23,0.22,COZ,CO2 Grp Ltd,0.22,-1,505,0.22,0.23,-,,-,0.04,-,0.25,88.0
0.29,0.06,-,-,COZO,  opt nov11,0.14,,-,0.11,0.17,-,,-,-,-,-,-
11.72,8.02,11.31,11.10,CCL,Coca-Cola Amatil,11.16,9,22118,11.15,11.19,40.5,f,1.35,1.14,3.63,54.8,20.4
69.79,46.21,66.44,65.27,COH,Cochlear Ltd,65.58,8,1232,65.45,65.80,175,f,1.34,2.78,2.67,233.7,28.1
1.20,0.525,1.20,1.20,CDA,Codan Ltd,1.20,,20,1.20,1.32,6.5,f,1.14,0.17,5.42,7.4,16.2
2.37,1.22,2.26,2.21,COF,Coffey Intl,2.26,1,1294,2.12,2.27,13,f,1.12,-0.22,5.75,14.5,15.6
0.38,0.15,0.315,0.315,CGS,Cogstate Ltd,0.315,0.5,64,0.295,0.315,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.68,0.68,CLH,Collection House,0.68,-2,32,0.675,0.70,4.8,f,1.69,0.84,7.06,8.1,8.4
0.53,0.385,-,-,CKL,Colorpak Ltd,0.51,,-,0.51,0.52,3,f,2.31,0.13,5.88,6.94,7.3
57.09,24.03,57.09,56.30,CBA,C'wlth Bank  of Aust ,56.79,78,30041,56.75,56.80,228,f,1.44,13.65,4.01,328.5,17.3
1.045,0.67,0.96,0.95,CPA,C'wlth Prop ord unt   ,0.95,0.5,44328,0.95,0.955,8.8,,-,1.15,9.26,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.14,0.14,COM,Comops Ltd,0.14,,141,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.26,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.19,0.20,-,,-,0.05,-,1.7,11.2
11.88,6.41,11.88,11.69,CPU,Computershare Ltd,11.81,16,21252,11.66,11.88,22,p,2.58,-1.95,1.86,56.75,20.8
0.036,0.004,0.036,0.029,CPS,Computronics,0.029,-0.6,1460,0.029,0.04,-,,-,0.01,-,-0.38,-
0.039,0.011,0.02,0.019,CMO,Comtel Corp Ltd,0.02,0.3,3711,0.018,0.02,-,,-,-0.02,-,-0.8,-
0.503,0.244,0.48,0.465,CEU,ConnectEast stpld,0.47,1,64578,0.47,0.475,2,,-,-,4.26,-25.43,-
0.065,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.044,0.048,-,,-,-,-,-1.9,-
0.065,0.006,0.026,0.026,CGI,Consolidated Global,0.026,,87,0.026,0.03,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.05,3.02,CMJ,Consolidated Media,3.03,1,9816,3.03,3.06,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.65,,-,1.60,1.80,-,,-,-,-,-33.2,-
1.55,0.553,0.835,0.83,CCQ,Contango Capital,0.83,-0.5,66,0.83,0.84,-,,-,1.67,-,-25.39,-
1.19,0.47,1.03,1.02,CTN,Contango Microcap,1.02,0.5,2034,1.02,1.035,2,f,-,1.55,1.96,-43.1,-
0.155,0.05,0.11,0.11,COS,Cool or Cosy Ltd,0.11,1,170,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.13,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.25,0.245,CXG,Coote Industrial,0.25,1,12862,0.245,0.25,-,,-,0.26,-,-3.87,-
0.68,0.20,0.515,0.51,CBB,Cordlife Ltd,0.515,0.5,767,0.515,0.54,-,,-,0.28,-,4.57,11.3
0.39,0.11,0.28,0.255,CKK,Coretrack Ltd,0.265,-1,6109,0.26,0.265,-,,-,0.01,-,-3.6,-
0.16,0.031,-,-,CKKO,  opt feb10,0.08,,-,0.05,0.078,-,,-,-,-,-,-
4.75,2.60,4.01,3.96,CXP,Corporate Express,4.00,4,3658,3.96,4.00,23,f,1.40,0.16,5.75,32.2,12.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.015,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.09,0.088,CXY,Cougar Energy,0.09,0.2,14948,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.375,1.355,COU,Count Financial,1.355,-2,257,1.35,1.37,7,f,1.09,0.18,5.17,7.6,17.8
3.75,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.75,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.40,0.60,2.40,2.40,CYG,Coventry Grp,2.40,8,81,2.32,2.40,5,f,-,3.30,2.08,-3.6,-
0.40,0.012,0.27,0.26,CVY,Coventry Res,0.26,1,3137,0.255,0.26,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.22,,-,0.21,0.22,-,,-,0.84,-,-4.2,-
1.02,0.27,0.85,0.81,CGO,CPT Global Ltd,0.835,-4.5,600,0.80,0.85,5.5,f,1.07,0.22,6.59,5.9,14.2
11.66,6.32,10.01,9.88,CRG,Crane Grp Ltd,10.00,1,2020,9.93,10.18,63,f,1.01,4.35,6.30,63.9,15.6
3.00,0.39,2.99,2.91,CCP,Credit Corp Grp,2.99,9,428,2.96,2.99,4,f,6.47,1.65,1.34,25.9,11.5
1.00,0.905,0.935,0.935,CSW,Credit Suisse Pl100 unt,0.935,,300,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.735,0.73,CMW,Cromwell Grp stpld,0.73,,680,0.73,0.735,8,,-,0.76,10.96,-16.1,-
9.39,4.56,7.85,7.74,CWN,Crown Ltd,7.83,-1,15124,7.82,7.84,37,p,-,3.42,4.73,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.985,0.995,2.35,,-,0.99,2.39,-10.5,-
0.98,0.87,0.895,0.895,CSU,Cs100 Emrg Mkt Infra unt,0.895,,200,0.895,0.915,2.66,,-,0.90,2.97,-8.24,-
2.26,0.43,2.10,1.995,CSV,CSG Ltd,2.00,-4,1970,1.99,2.05,4.5,f,2.96,-,2.25,13.31,15.0
38.52,28.43,31.88,31.49,CSL,CSL Ltd,31.57,1,14301,31.51,31.60,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,2.01,1.96,CSR,CSR Ltd,1.98,-1.5,161103,1.98,1.985,4,f,-,0.87,2.02,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.85,,-,0.83,0.99,6,f,1.69,0.63,7.06,10.16,8.4
3.31,1.12,2.86,2.84,CUS,Customers Ltd,2.85,3,636,2.83,2.85,-,,-,0.09,-,4.9,58.2
0.82,0.33,0.775,0.75,CVC,CVC Ltd,0.76,-1.5,59,0.76,0.82,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.105,,-,0.11,0.135,-,,-,0.05,-,1.04,10.1
0.16,0.058,0.135,0.125,CYT,Cytopia Ltd,0.13,1,5064,0.13,0.135,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.80,8.65,DTL,Data#3 Ltd,8.70,-11,59,8.70,8.80,50,f,1.28,1.16,5.75,63.76,13.6
0.105,0.011,0.038,0.036,DDT,Datadot Tech,0.037,-0.1,10745,0.037,0.038,-,,-,0.01,-,-6.22,-
0.005,0.001,0.003,0.002,DMN,Datamotion Asia,0.002,,20000,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.042,,-,0.06,0.125,-,,-,0.06,-,-5.45,-
5.96,2.02,5.22,5.12,DJS,David Jones Ltd,5.14,,18572,5.13,5.16,28,f,1.13,1.16,5.45,31.5,16.3
1.55,0.12,1.47,1.445,DCG,Decmil Grp Ltd,1.46,0.5,1216,1.44,1.46,-,,-,0.18,-,8.55,17.1
0.49,0.30,0.46,0.46,DGH,Desane Grp Hldings,0.46,,512,0.46,0.485,2,,-,0.77,4.35,-9.38,-
0.62,0.375,0.41,0.405,DVN,Devine Ltd,0.405,-1,841,0.405,0.41,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,0.445,0.44,DEX,Dexion Ltd,0.44,-1,817,0.44,0.445,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.87,0.85,DXS,Dexus Prop Grp stpld,0.855,0.5,203095,0.85,0.855,6.15,,-,1.01,7.19,-39.38,-
0.80,0.26,0.265,0.265,DGI,Digislide Hldgs,0.265,-0.5,500,0.26,0.295,-,,-,-,-,-,-
0.44,0.10,0.40,0.38,DGX,Diploma Grp Ltd,0.40,3,380,0.40,0.44,1,f,1.69,0.06,2.50,1.69,23.7
0.19,0.012,0.115,0.115,DVA,Diversa Ltd,0.115,,48,0.115,0.125,-,,-,0.05,-,-4.9,-
3.35,1.945,-,-,DUI,Diversified United,3.25,,-,3.26,3.34,13,f,-,3.24,4.00,-2.5,-
4.85,2.95,4.64,4.55,DJW,Djerriwarrh Invest,4.57,6,712,4.57,4.64,26,f,-,4.06,5.69,-6.85,-
0.78,0.30,-,-,DKN,DKN Financial Grp,0.71,,-,0.72,0.75,2,f,-,0.07,2.82,-8.28,-
0.35,0.11,0.315,0.31,DMX,Dolomatrix Intl,0.315,-1.5,884,0.31,0.315,-,,-,0.12,-,-1.04,-
5.50,2.65,5.29,5.20,DMP,Domino Pizza Enterpr,5.21,-5,104,5.20,5.27,12.4,f,1.82,0.69,2.38,22.6,23.1
9.44,3.01,9.02,8.93,DOW,Downer EDI Ltd,8.93,1,17170,8.90,8.99,29,,1.88,2.18,3.25,54.4,16.4
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.20,0.27,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.04,,-,0.04,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,0.009,0.009,DSF,DSF Intl,0.009,,2000,0.009,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.019,-,,-,-,-,-,-
2.319,1.28,1.87,1.835,DUE,DUET Grp forus,1.835,-3,16011,1.83,1.85,20,,-,1.70,10.90,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.03,,-,0.03,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.70,1.665,DWS,DWS Advanced,1.665,-1.5,334,1.665,1.70,9.5,f,1.26,0.20,5.71,12,13.9
1.15,0.62,0.99,0.96,DYE,Dyesol Ltd,0.99,4,341,0.965,0.99,-,,-,0.15,-,-8.54,-
0.50,0.21,0.345,0.33,EAL,E & A Ltd,0.335,1.5,1804,0.34,0.395,2.5,f,0.38,-0.23,7.46,0.94,35.6
0.345,0.07,0.345,0.285,ELY,Early Learning Serv,0.34,5.5,2701,0.30,0.34,-,,-,-,-,-25.22,-
0.105,0.029,0.081,0.078,EMS,Eastland Medical,0.08,,7061,0.079,0.082,-,,-,-,-,-1.51,-
0.06,0.01,0.011,0.011,EMSO,  opt may11,0.011,-0.2,5992,0.012,0.015,-,,-,-,-,-,-
0.045,0.009,0.033,0.032,EMSOB,  opt jun11,0.032,-0.5,1500,0.031,0.037,-,,-,-,-,-,-
0.105,0.024,0.075,0.073,EBT,eBet Ltd,0.075,0.2,4969,0.075,0.08,-,,-,-0.01,-,0.7,10.7
0.21,0.045,0.13,0.12,ECQ,ECO Quest,0.13,1,1295,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,0.04,-,,-,-,-,-,-
0.012,0.001,0.01,0.01,ECE,E-Com Multi Ltd,0.01,,49500,0.009,0.01,-,,-,-,-,-,-
0.055,0.02,0.027,0.027,EFT,EFTEL Ltd,0.027,,1900,0.028,0.029,0.1,f,-,-0.01,3.70,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
7.10,1.40,1.685,1.64,ELD,Elders Ltd,1.64,-4,16548,1.64,1.65,-,,-,0.37,-,-51.51,-
1.35,0.27,1.205,1.19,EOS,Electro Optic Sys,1.19,-1.5,153,1.15,1.19,-,,-,0.10,-,-,-
0.035,0.011,0.023,0.023,EMM,Electrometals Tech,0.023,0.1,360,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.087,-,-,ELX,Ellex Medical Lasers,0.155,,-,0.16,0.18,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.815,0.77,EHL,Emeco Hldgs,0.78,-2,21900,0.77,0.78,4,f,0.53,0.74,5.13,2.1,37.1
0.965,0.45,0.935,0.93,ELI,Emerging Leaders,0.935,,375,0.93,0.94,3.75,f,-,1.10,4.01,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.093,,-,0.098,0.11,0.4,f,2.92,0.10,4.30,1.17,7.9
0.11,0.033,-,-,EEE,Empire Beer Grp,0.058,,-,0.06,0.065,-,,-,0.05,-,-1.51,-
0.18,0.055,0.13,0.13,EPD,Empired Ltd,0.13,1,1985,0.12,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.30,,-,0.275,0.30,-,,-,0.09,-,0.74,40.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.06,0.15,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.06,-,-,,-,-,-,-,-
2.95,1.205,2.80,2.77,ENE,Energy Develop,2.78,1,2886,2.77,2.78,12,,0.20,1.83,4.32,2.4,115.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.075,0.22,-,,-,-,-,-0.4,-
0.095,0.009,0.055,0.055,EVE,Energy Ventures,0.055,-0.1,400,0.055,0.06,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.76,,-,0.765,0.85,-,,-,0.01,-,-1.06,-
0.008,0.002,0.004,0.002,ESN,Entellect Solutions,0.004,0.1,8500,0.003,0.004,-,,-,-,-,0.01,40.0
0.115,0.012,0.043,0.041,ESI,ENV Clean Tech,0.041,,71727,0.04,0.041,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.024,,-,0.024,0.026,-,,-,-,-,-,-
0.595,0.27,0.535,0.52,ENV,Envestra Ltd,0.52,-1,10654,0.52,0.525,5.5,,0.73,-0.08,10.58,4,13.0
0.125,0.035,0.065,0.06,EVM,Enviromission Ltd,0.06,0.5,300,0.055,0.065,-,,-,-,-,-1.7,-
0.077,0.042,0.062,0.06,EGL,Environment Grp,0.06,-1.3,169,0.058,0.073,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.165,0.20,-,,-,0.35,-,-0.16,-
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.255,,-,0.255,0.31,-,,-,0.19,-,-26.4,-
19.50,11.90,18.40,18.40,EQT,Equity Tr,18.40,10,3,18.40,18.70,110,f,0.90,2.66,5.98,98.45,18.7
0.65,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,,2750,0.54,0.55,-,,-,0.20,-,-20.1,-
0.46,0.135,0.23,0.215,ESS,Essa Aust,0.22,1,314,0.22,0.265,-,,-,0.33,-,-1.54,-
22.68,16.30,20.14,20.10,ETPMAG,ETFS Metals etfs ag,20.14,31,11,19.91,20.14,-,,-,-,-,-,-
46.25,29.04,-,-,ETPMPD,  etfs pd,46.25,,-,45.54,46.20,-,,-,-,-,-,-
112.49,74.51,99.20,99.20,ETPMPM,  etfs pm,99.20,44,1,98.95,100.21,-,,-,-,-,-,-
172.93,101.83,171.56,171.56,ETPMPT,  etfs pt,171.56,166,1,168.64,171.18,-,,-,-,-,-,-
1.47,0.50,1.39,1.38,EPX,Ethane Pipeline stpld,1.38,-1,250,1.38,1.40,12.96,,0.63,0.89,9.39,8.1,17.0
0.007,0.001,0.007,0.006,ETT,ETT Ltd fpo nz,0.006,,231869,0.006,0.007,-,,-,-,-,-0.04,-
0.04,0.01,0.021,0.019,ETW,ETW Corp Ltd,0.019,-0.1,13300,0.019,0.02,-,,-,-,-,-0.1,-
0.14,0.06,0.075,0.075,EBG,Eumundi Grp Ltd,0.075,-0.5,452,0.065,0.075,-,,-,0.27,-,-5.89,-
