Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5177.9 at 2013-05-08T16:48:35. Report at Wednesday, May 8, 2013. Processed Thursday at 2013-05-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.175,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.05,.09,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.675,-,-,.655,.66,3.70,f,.99,.14,5.48,3.67,18.4,,
.22,.13,-,-,AEI,Aeris Environmental,.14,-,-,.13,.20,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.218,.015,.015,.015,AGX,Agenix,.015,-.4,200,.015,.019,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,14.98,14.71,AGK,AGL Energy,14.80,-13,16055,14.79,14.82,62.00,f,1.05,7.61,4.19,65.00,22.8,,
.17,.089,.092,.092,AGJ,Agricultural Land unt,.092,+.1,154,.09,.12,3.18,,-,.19,34.57,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,13.15,13.03,ENY,All 200 Energy etf unt,13.15,+19,3,13.04,14.50,-,p,-,-,-,-,-,,
5.89,4.15,-,-,FIN,All 200 Financials etf unt,5.89,-,-,5.81,5.93,-,p,-,-,-,-,-,,
6.95,4.75,6.85,6.85,FIX,All 200 Fin-x-A-REIT etf unt,6.85,-6,30,6.00,6.96,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.90,-,-,3.87,3.95,-,p,-,-,-,-,-,,
4.46,3.51,4.00,3.98,RSR,All 200 Resources etf unt,4.00,+23,129,3.98,4.06,-,p,-,-,-,-,-,,
3.80,2.89,-,-,MAM,All 300 Metals & Mining etf unt,3.05,-,-,3.18,3.25,-,p,-,-,-,-,-,,
4.05,1.61,3.91,3.81,AGI,Ainsworth Game Tech,3.91,+14,1419,3.91,3.92,3.00,,5.00,.51,.77,15.00,26.1,,
1.255,.65,1.24,1.225,AIZ,Air New Zealand,1.24,-,652,1.23,1.24,4.75,,2.03,1.22,3.83,9.65,12.8,,
2.13,.495,1.35,1.32,AJL,AJ Lucas Grp,1.32,+2,1153,1.335,1.36,-,,-,.35,-,-150.10,-,,
.615,.285,.355,.335,ACL,Alchemia,.35,+.5,2748,.34,.35,-,,-,.01,-,-5.40,-,,
8.87,7.90,-,-,AAI,Alcoa Inc cdi,7.90,-,-,7.00,8.40,9.86,,1.01,-,1.25,9.91,79.7,,
2.74,2.08,2.65,2.62,LEP,ALE Prop Grp stp,2.62,-,1557,2.62,2.65,16.00,,-,1.88,6.11,-13.13,-,,
.099,.04,-,-,AJX,Alexium Int'l,.079,-,-,.075,.079,-,,-,-.02,-,-1.77,-,,
.40,.20,.21,.20,AEB,Algae.Tec,.21,+1,2750,.20,.21,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.76,1.80,1.785,AQZ,Alliance Aviation,1.785,-1.5,378,1.785,1.80,10.40,f,2.53,1.30,5.83,26.34,6.8,,
.033,.015,.032,.03,AHZ,Allied Healthcare,.032,+.1,32745,.03,.032,-,,-,.01,-,-1.44,-,,
.18,.039,.048,.043,AZG,Allmine Grp,.043,-.7,4980,.043,.048,-,,-,.07,-,3.50,1.2,,
12.45,7.23,9.89,9.43,ALQ,ALS,9.69,+22,16395,9.69,9.70,47.00,p,1.60,.58,4.85,75.38,12.9,,
.062,.034,-,-,ATP,Atlas Pearls & Perfumes,.035,-,-,.035,.039,-,,-,.10,-,.65,5.4,,
.27,.205,-,-,AIQ,Alternative Invest unt,.265,-,-,.26,.265,-,,-,.42,-,1.49,17.8,,
1.69,.335,1.66,1.56,ALU,Altium,1.66,+5,109,1.64,1.66,8.00,,1.09,.02,4.82,8.75,19.0,,
.425,.135,.325,.31,AMA,AMA Grp,.32,-,931,.315,.32,1.60,f,1.94,-.01,5.00,3.10,10.3,,
8.62,6.15,8.59,8.46,AHD,Amalgamated Hldgs,8.49,-4,1588,8.48,8.49,40.00,f,.99,5.20,4.71,39.70,21.4,,
.29,.20,.26,.255,AMO,Ambertech,.26,+1,95,.25,.35,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.17,-,-,.17,.18,-,,-,.18,-,.11,154.5,,
81.72,78.588,80.35,80.35,AKY,AMCB Fund No 5,80.35,-55,2,80.35,80.90,519.00,f,.83,81.00,6.46,433.00,18.6,,
.94,.69,.93,.91,AMH,AMCIL,.93,+2,500,.905,.925,2.50,,1.62,.88,2.69,4.05,23.0,,
2.06,.95,2.05,1.96,AMM,Amcom Telco,2.02,+3.5,4824,2.01,2.02,5.20,f,.93,.32,2.57,4.83,41.8,,
10.00,6.97,9.94,9.74,AMC,Amcor,9.79,-4,39388,9.77,9.79,38.50,,.96,.97,3.93,37.00,26.5,,
5.59,3.71,5.58,5.415,AMP,AMP,5.56,+18,110892,5.56,5.57,25.00,p,.99,1.13,4.50,24.70,22.5,,
.78,.55,.69,.68,AGF,AMP Capital China unt,.685,+1,4455,.685,.695,2.34,,2.21,.93,3.42,5.17,13.2,,
101.67,100.41,-,-,AYD,Aust Masters YF1,100.82,-,-,100.86,-,200.00,f,1.17,100.55,1.98,233.00,43.3,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.33,-,-,100.36,-,220.00,f,1.08,99.96,2.19,237.00,42.3,,
.043,.008,.012,.01,ANQ,AnaeCo,.012,+.2,177566,.011,.012,-,,-,-.04,-,-6.30,-,,
.029,.016,.02,.02,ALT,Analytica,.02,-,2650,.019,.02,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,16.48,16.06,ANN,Ansell,16.48,+49,12026,16.41,16.48,36.50,,2.52,2.09,2.21,91.80,18.0,,
.022,.008,.016,.015,ANO,Antaria,.015,+.1,9134,.014,.016,-,,-,.01,-,-.05,-,,
.078,.047,.063,.062,ADO,Anteo Diagnostics,.063,+.3,8869,.061,.062,-,,-,-,-,-.18,-,,
.027,.009,.011,.01,ANP,Antisense Therapeutic,.01,-,20601,.01,.011,-,,-,-,-,-.13,-,,
32.09,20.26,31.555,31.28,ANZ,ANZ Banking Grp,31.46,+27,62654,31.46,31.47,152.00,f,1.39,12.56,4.83,211.20,14.9,,
15.42,2.87,4.92,4.85,APE,AP Eagers,4.90,-1,1448,4.89,4.92,20.00,f,1.70,2.06,4.08,34.00,14.4,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.65,4.57,6.65,6.505,APA,APA Grp stp,6.58,+9,30398,6.55,6.58,35.00,,1.13,1.40,5.32,39.70,16.6,,
.825,.245,.395,.38,APN,APN News & Media,.38,-.5,17225,.38,.39,1.50,,-,-.21,3.95,-70.40,-,,
.265,.15,.19,.185,APD,APN Prop Grp,.19,-,1784,.19,.22,1.25,f,1.45,.19,6.58,1.81,10.5,,
13.46,8.29,12.04,11.70,ARP,ARB Corp,11.95,+25,1805,11.95,11.98,26.50,f,2.14,2.06,2.22,56.78,21.0,,
1.715,1.18,1.715,1.65,AAD,Ardent Leisure Grp stp,1.70,+5,16118,1.70,1.705,11.80,p,.32,.75,6.94,3.73,45.6,,
6.74,4.96,6.70,6.62,ARG,Argo Invest,6.66,+5,3085,6.65,6.66,26.00,f,1.03,6.80,3.90,26.70,24.9,,
.37,.29,.305,.305,ARA,Ariadne Aust,.305,-.5,2500,.30,.31,1.00,,1.76,.31,3.28,1.76,17.3,,
4.10,2.29,4.10,4.01,ALL,Aristocrat Leisure,4.07,-,16779,4.05,4.07,10.00,,1.40,.33,2.46,14.00,29.1,,
.062,.042,-,-,AIK,Armidale Invest,.043,-,-,.043,.05,-,,-,.05,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.50,-,-,.51,.54,-,,-,-,-,.70,71.4,,
1.295,.50,.90,.862,ARI,Arrium,.89,+3,138700,.89,.895,5.00,,-,1.22,5.62,-23.42,-,,
.019,.009,.015,.014,AEM,Artist & Entertain,.014,-.1,28500,.012,.015,-,,-,-,-,-.13,-,,
5.73,4.09,5.435,5.375,AIO,Asciano,5.42,+6,43075,5.40,5.42,9.25,f,3.62,.71,1.71,33.50,16.2,,
.25,.15,-,-,AFA,ASF Grp,.21,-,-,.21,.215,-,,-,.09,-,-1.41,-,,
.904,.325,.36,.345,ASZ,ASG Grp,.36,+2,19631,.355,.36,5.00,f,.13,-,13.89,.67,53.7,,
1.12,1.09,-,-,AJD,Asia Pacific Data def x ppd,1.12,-,-,1.12,1.15,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.16,-,-,.14,.17,.40,,1.95,.02,2.50,.78,20.5,,
1.03,.83,1.01,.99,AUF,Asian Masters Fund,1.01,-,795,.99,1.01,2.00,,-,.96,1.98,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.135,-,-,.135,.145,-,,-,.20,-,-.37,-,,
.414,.165,.195,.185,APZ,Aspen Grp stp,.185,-.5,5093,.185,.195,1.80,,-,.26,9.73,-21.17,-,,
.11,.07,-,-,ASP,Aspermont,.078,-,-,.07,.08,-,,-,-.09,-,-.86,-,,
.424,.115,-,-,AIR,Astivita Renewables,.135,-,-,.135,.145,-,,-,.45,-,-8.51,-,,
3.98,2.53,3.90,3.88,AJA,Astro Japan Prop Grp forus,3.90,+4,330,3.81,3.90,12.50,,-,3.83,3.21,-45.79,-,,
2.75,.74,-,-,ATR,Astron Corp cdi,.90,-,-,.80,.90,-,,-,-,-,-2.71,-,,
38.485,27.53,38.485,37.80,ASX,ASX,38.16,+33,6540,38.13,38.16,173.00,f,1.11,4.12,4.53,191.20,20.0,,
.135,.06,.08,.08,ACG,Atcor Medical,.08,+.7,813,.078,.08,-,,-,.03,-,.64,12.5,,
2.62,1.855,2.62,2.58,AIA,Auckland Airport,2.61,-,5911,2.60,2.61,9.45,,.96,1.48,3.62,9.08,28.7,,
6.99,2.30,2.40,2.40,AKP,Audio Pixels,2.40,-,50,2.26,2.40,-,,-,.28,-,-11.26,-,,
4.26,3.07,4.26,4.16,AZJ,Aurizon Hldgs,4.24,+10,63098,4.23,4.24,8.70,p,2.03,2.94,2.05,17.70,24.0,,
5.64,5.03,5.61,5.61,AUP,Aurora Prop unt,5.61,-,20,5.63,5.70,41.40,,-,5.39,7.38,-,-,,
1.105,1.055,-,-,ABW,Aurora Absolute Return ord unt,1.07,-,-,1.07,1.075,7.72,,.39,1.07,7.21,3.04,35.2,,
.395,.20,-,-,AFV,Aurora Funds,.355,-,-,.35,-,-,,-,-,-,-7.21,-,,
1.065,.85,1.025,1.025,AIB,Aurora Global Inc Tr unt,1.025,-,110,1.02,1.025,10.16,,.51,1.06,9.91,5.23,19.6,,
1.045,.86,-,-,AOD,Aurora Sandringham unt,1.03,-,-,1.025,1.03,5.65,,2.32,1.01,5.49,13.09,7.9,,
1.91,1.38,1.90,1.90,AQF,Aust Gov Index Fund,1.90,-,184,1.90,2.28,9.00,f,.39,1.70,4.74,3.52,54.0,,
2.21,1.65,-,-,AZF,Aust Social Infra Fd unt,2.20,-,-,2.16,2.18,16.75,,.73,2.37,7.61,12.30,17.9,,
3.67,1.455,1.63,1.555,ASL,Ausdrill,1.575,+1.5,33844,1.575,1.58,14.50,f,2.41,2.28,9.21,34.91,4.5,,
4.23,2.26,2.63,2.52,AAX,Ausenco,2.57,+4,4404,2.57,2.58,20.10,p,1.67,.60,7.82,33.50,7.7,,
.017,.008,-,-,AAP,Aust Agricultural,.012,-,-,.01,.014,-,,-,.04,-,1.07,1.1,,
1.415,1.02,1.125,1.09,AAC,Aust Agriculture,1.09,-3.5,7344,1.09,1.125,-,,-,2.04,-,-2.70,-,,
.002,.001,.002,.001,AAK,Aust China Hldgs,.001,-,20000,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.535,.965,1.52,1.49,AEU,Aust Education unt,1.51,+1,952,1.51,1.53,10.45,,1.43,1.25,6.92,14.99,10.1,,
6.43,5.84,6.43,6.40,AYF,Aust Enhanced unt,6.43,+3,16,6.40,6.45,45.00,p,1.17,6.45,7.00,52.50,12.2,,
22.00,17.50,22.00,21.00,AEF,Aust Ethical,21.00,+15,10,20.80,22.00,75.00,f,.80,7.00,3.57,59.81,35.1,,
5.70,4.01,5.67,5.59,AFI,Aust Foundation,5.61,+2,2489,5.61,5.62,21.00,f,1.10,5.18,3.74,23.14,24.2,,
3.26,2.15,3.15,3.14,AIX,Aust Infrastructure Fd unt,3.15,-,29813,3.14,3.15,11.00,,4.43,3.24,3.49,48.75,6.5,,
1.545,1.042,1.54,1.52,ALF,Aust Leaders Fund,1.535,-.5,6978,1.53,1.535,12.00,f,2.25,1.39,7.82,27.00,5.7,,
.16,.095,.12,.11,ALFO,  opt sep14,.12,-.5,2069,.11,.12,-,,-,-,-,-,-,,
.515,.335,.46,.45,API,Aust Pharmaceutical,.45,-.5,21359,.45,.455,3.00,f,1.67,.79,6.67,5.00,9.0,,
.53,.305,.38,.38,APK,Aust Power & Gas,.38,-2,195,.36,.38,.80,,-,-,2.11,-.97,-,,
.18,.003,.06,.06,AYB,Aust Proteins,.06,-1,500,.055,.065,-,,-,.13,-,-6.92,-,,
7.50,5.50,7.50,7.40,AUI,Aust United Invest,7.42,-8,178,7.46,7.58,28.50,f,1.09,7.93,3.84,31.20,23.8,,
.535,.325,.47,.45,AVG,Aust Vintage,.47,-,347,.465,.47,2.60,,1.92,1.07,5.53,5.00,9.4,,
1.388,.495,.655,.615,ASB,Austal,.645,-.5,2729,.625,.65,-,,-,1.00,-,9.78,6.6,,
11.00,6.40,10.35,10.26,AUB,Austbrokers Hldgs,10.28,-2,199,10.26,10.28,32.50,f,2.13,1.41,3.16,69.35,14.8,,
5.96,3.78,5.01,4.80,ANG,Austin Engineer,4.92,+17,591,4.91,4.93,15.00,f,3.24,.68,3.05,48.57,10.1,,
.198,.076,.15,.15,ACK,Austock Grp,.15,-.5,87,.155,.17,-,,-,.13,-,1.53,9.8,,
3.80,2.19,3.65,3.60,ALZ,Australand Prop stp,3.63,+2,3135,3.62,3.63,21.50,,1.45,-,5.92,31.20,11.6,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.02,.045,-,,-,.01,-,.74,5.1,,
4.37,2.27,4.25,4.19,AHE,Automotive Hldgs,4.21,-3,6617,4.19,4.22,19.00,f,1.18,.98,4.51,22.41,18.8,,
.034,.015,.016,.016,AVX,Avexa,.016,-,1649,.016,.017,-,,-,.02,-,-.44,-,,
.265,.09,.10,.098,AVH,Avita Medical,.10,+.2,2030,.098,.10,-,,-,.05,-,-3.78,-,,
.432,.280,.42,.41,AVJ,AVJennings,.41,-,2466,.41,.415,.50,,-,.90,1.22,-19.26,-,,
.045,.02,-,-,AXI,Axiom Prop,.045,-,-,.04,.045,-,,-,.03,-,-.96,-,,
.068,.02,.068,.065,AZV,Azure Healthcare,.068,+.8,400,.065,.068,-,,-,.03,-,.64,10.6,,
10.08,6.13,9.69,9.57,BOQ,Bank of Qld,9.64,+10,19854,9.62,9.64,54.00,f,1.18,7.08,5.60,63.50,15.2,,
2.90,1.48,2.88,2.80,BGA,Bega Cheese,2.81,-7,594,2.81,2.83,7.00,f,2.02,1.62,2.49,14.17,19.8,,
.90,.365,.69,.68,BFG,Bell Financial Grp,.69,-,326,.67,.69,1.00,,-,.19,1.45,-1.10,-,,
11.38,6.82,11.055,10.89,BEN,Bendigo & Adelaide Bk,10.99,+15,9126,10.98,11.01,60.00,f,1.33,6.38,5.46,80.00,13.7,,
.02,.011,.014,.014,BLT,Benitec,.014,-,6903,.014,.015,-,,-,-,-,-.55,-,,
.004,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,BLTOB,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.165,.132,.155,.155,BEL,Bentley Capital,.155,-.5,86,.155,.165,-,,-,.27,-,2.01,7.7,,
.50,.30,-,-,BER,Berklee,.39,-,-,.39,.42,-,,-,.77,-,-30.82,-,,
15.19,11.26,12.24,12.24,QAG,BetaShares Agriculture etf unt,12.24,+12,-,12.12,12.25,-,,-,-,-,-,-,,
17.96,15.192,-,-,QCB,BetaShares Commods etf unt,16.05,-,-,15.93,16.04,-,,-,-,-,-,-,,
10.70,7.10,-,-,QFN,BetaSharesFinancials etf unt,10.41,-,-,9.40,10.68,-,p,-,-,-,-,-,,
6.21,4.97,5.47,5.47,QRE,BetaSharesResources etf unt,5.47,+6,12,5.44,5.55,-,p,-,-,-,-,-,,
25.00,19.16,19.32,19.17,BEAR,BetaSharesBearFund,19.18,-19,184,19.01,19.99,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.74,-,-,12.75,12.79,-,,-,-,-,-,-,,
18.99,13.65,15.03,14.94,QAU,BetaShares Gold etf unt,15.03,-11,31,14.00,15.99,-,,-,-,-,-,-,,
16.08,14.36,15.18,15.18,POU,BetaShares GBP etf unt,15.18,-5,17,14.51,15.19,-,,-,-,-,-,-,,
10.33,9.35,9.74,9.71,USD,BetaShares US Dollar etf unt,9.72,-,692,9.72,9.74,-,,-,-,-,-,-,,
50.26,50.06,50.11,50.10,AAA,BetaSharesHighIntCash etf unt,50.10,-,490,50.05,50.15,-,,-,-,-,-,-,,
52.80,42.54,48.50,48.50,OOO,BetaShares Crude Oil etf unt,48.50,-34,-,46.00,49.50,-,,-,-,-,-,-,,
11.65,10.14,11.57,11.52,YMAX,BetaSharesYldMaximiser,11.57,+6,196,11.56,11.67,-,,-,-,-,-,-,,
1.46,.61,1.38,1.38,BYI,Beyond Int'l,1.38,-,46,1.35,1.38,6.00,,2.60,.53,4.35,15.57,8.9,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.70,.30,.70,.66,BGL,BigAir Grp,.695,+2.5,10596,.69,.695,1.00,p,2.75,.06,1.44,2.75,25.3,,
1.910,.45,-,-,BBG,Billabong Int'l,.455,-,-,.46,.41,3.00,,-,.47,6.59,-206.00,-,,
.083,.03,-,-,BDM,BioDiem,.033,-,-,.023,.033,-,,-,.02,-,-1.42,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.645,.19,-,-,BNC,Bioniche cdi,.19,-,-,.18,.365,-,,-,-,-,-253.48,-,,
.452,.239,.38,.365,BNO,Bionomics,.37,-1,1189,.37,.38,-,,-,.02,-,-1.00,-,,
.002,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.045,.024,-,-,BTC,Biotech Capital,.024,-,-,.024,.03,1.00,,-,.04,41.67,-2.08,-,,
.185,.08,.098,.098,BIT,Biotron,.098,-,473,.097,.11,-,,-,.03,-,-1.16,-,,
.26,.012,.012,.012,BXN,Bioxyne,.012,-,65,.012,.016,-,,-,.03,-,-2.05,-,,
1.55,1.10,1.14,1.10,BIS,Bisalloy Steel,1.10,-4,480,1.10,1.13,-,,-,.35,-,15.00,7.3,,
.047,.018,.018,.018,BSN,Bisan,.018,-.3,136500,.01,.03,-,,-,.01,-,-.20,-,,
1.540,1.131,1.53,1.505,BKI,BKI Invest,1.52,-.5,3372,1.52,1.525,6.45,f,1.15,1.56,4.24,7.43,20.5,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.25,26.71,26.40,BKL,Blackmores,26.50,-20,365,26.50,26.73,127.00,f,1.27,3.00,4.79,161.40,16.4,,
.17,.08,-,-,BWF,Blackwall Property,.145,-,-,.145,.17,1.00,f,1.98,.19,6.90,1.98,7.3,,
1.10,.75,1.10,1.06,BLA,Blue Sky Alt Invest,1.06,-4,40,1.07,2.00,6.00,f,.29,.30,5.66,1.75,60.6,,
.30,.18,.195,.195,BCT,Bluechiip,.195,-.5,205,.185,.195,-,,-,.02,-,-3.52,-,,
5.09,1.47,5.04,4.81,BSL,BlueScope Steel,5.02,+23,45572,4.99,5.03,-,,-,5.47,-,-77.20,-,,
.13,.008,-,-,BUE,Bluestone Global,.01,-,-,.01,.012,-,,-,-.05,-,-10.13,-,,
.37,.075,.185,.185,BLG,BluGlass,.185,+.5,864,.18,.185,-,,-,.07,-,-.99,-,,
3.74,.817,1.04,.92,BLY,Boart Longyear,.92,-9,136647,.92,.925,7.13,p,2.03,1.49,7.75,14.45,6.4,,
.009,.001,.002,.001,BNE,Bone Medical,.002,-,10485,.001,.002,-,,-,-,-,-.51,-,,
.385,.13,.135,.13,BOL,Boom Logistics,.13,-.5,15340,.13,.135,-,,-,.53,-,4.10,3.2,,
5.28,2.93,4.49,4.385,BLD,Boral,4.45,+1,63167,4.45,4.46,8.50,f,-,3.29,1.91,-.23,-,,
.026,.015,.016,.016,BPH,BPH Energy,.016,-,125,.016,.018,-,,-,.31,-,-.29,-,,
7.63,4.32,5.27,5.07,BKN,Bradken,5.08,-9,17327,5.07,5.13,41.50,f,1.49,2.17,8.17,61.90,8.2,,
.30,.18,.26,.26,BRC,Brain Resource,.26,-,500,.26,.28,-,,-,-.08,-,-2.58,-,,
8.90,6.04,8.90,8.65,BXB,Brambles,8.89,+30,34395,8.86,8.89,26.50,p,1.55,.55,2.98,41.07,21.6,,
.02,.004,-,-,BNV,Brand New Vintage,.006,-,-,.007,.013,-,,-,-,-,.01,60.0,,
.25,.14,.195,.195,BVA,Bravura Solutions,.195,-,200,.195,.205,-,,-,-.01,-,.43,45.3,,
7.34,4.10,7.29,6.95,BRG,Breville Grp,7.15,+26,8724,7.12,7.16,25.50,p,1.46,.96,3.57,37.12,19.3,,
13.43,9.70,12.29,11.82,BKW,Brickworks,12.00,-29,262,11.95,12.14,40.50,f,.76,9.73,3.38,30.60,39.2,,
.49,.265,.315,.305,BYL,Brierty,.305,-1.5,830,.305,.31,3.00,f,3.23,.45,9.84,9.68,3.2,,
.329,.22,-,-,BBL,Brisbane Broncos,.26,-,-,.27,.305,1.75,f,1.25,.14,6.73,2.19,11.9,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.25,3.30,3.80,3.80,BPA,Brookfield unt,3.80,+19,-,3.80,3.90,4.00,,12.13,5.05,1.05,48.50,7.8,,
.25,.17,.19,.19,BSA,BSA,.19,-,1909,.19,.195,1.50,f,.47,.04,7.89,.70,27.1,,
3.83,1.68,3.79,3.70,BTT,BT Invest Mgt,3.76,+6,2162,3.75,3.77,15.00,f,.91,-,3.99,13.60,27.6,,
.755,.45,-,-,BUG,Buderim Ginger,.72,-,-,.73,.75,3.00,,2.97,.01,4.17,8.91,8.1,,
2.70,1.789,2.70,2.61,BWP,BWP Trust unt,2.70,+7,16629,2.67,2.70,13.87,,1.19,1.87,5.14,16.45,16.4,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.48,3.57,4.86,4.76,CAB,Cabcharge Aust,4.86,+6,3040,4.83,4.86,36.00,f,1.55,2.66,7.41,55.90,8.7,,
1.539,1.150,1.37,1.36,CDM,Cadence Capital,1.37,+.5,2279,1.365,1.37,9.00,f,1.82,1.40,6.57,16.40,8.4,,
.24,.11,.23,.23,CIX,Calliden Grp,.23,-,900,.225,.23,.40,f,1.20,.20,1.74,.48,47.9,,
23.19,12.11,21.49,21.17,CTX,Caltex Aust,21.35,+5,3692,21.31,21.38,40.00,f,.52,7.55,1.87,21.00,101.7,,
.099,.04,.075,.068,CZD,Calzada,.068,-.4,6314,.068,.07,-,,-,.01,-,-.64,-,,
2.90,2.00,2.85,2.75,CZZ,Capilano Honey,2.85,+10,2,2.60,2.85,-,,-,2.59,-,8.58,33.2,,
.225,.038,.20,.19,CAJ,Capitol Health,.20,+1,8453,.195,.20,.45,f,1.42,.01,2.25,.64,31.3,,
