Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.97,5.06,5.43,5.36,AMP,AMP Ltd,5.41,6,42161,5.39,5.41,30,p,1.24,0.80,5.55,37.1,14.6,
0.305,0.15,-,-,ANQ,Anaeco Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.029,,-,0.028,0.03,-,,-,-,-,-0.24,-,
13.73,8.60,13.73,13.08,ANN,Ansell Ltd,13.29,-30,9485,13.23,13.34,29,,2.82,1.92,2.18,81.7,16.3,
0.065,0.032,-,-,ANO,Antaria Ltd,0.045,,-,0.041,0.045,-,,-,0.04,-,1.46,3.1,
0.105,0.006,0.057,0.053,ADO,Anteo Diagnostics,0.053,-0.3,58661,0.053,0.054,-,,-,-,-,-0.8,-,
0.07,0.001,0.042,0.04,ADOO,  opt sep10,0.04,-0.4,13500,0.04,0.041,-,,-,-,-,-,-,
0.025,0.005,0.013,0.013,ADOOA,  opt feb11,0.013,0.3,603,0.013,0.025,-,,-,-,-,-,-,
0.20,0.013,0.018,0.018,ANP,Antisense Therapeutic,0.018,0.1,2000,0.017,0.018,-,,-,-,-,-0.55,-,
26.23,17.06,22.82,22.59,ANZ,ANZ Banking Grp,22.73,32,77801,22.72,22.73,108,f,1.34,9.99,4.75,144.8,15.7,
13.55,8.41,12.51,12.51,APE,AP Eagers Ltd,12.51,,1,12.51,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.021,-,,-,-,-,0.1,17.0,
3.83,2.63,3.77,3.71,APA,APA Grp stp,3.71,,7838,3.70,3.73,31.75,,0.79,-,8.56,25,14.8,
0.115,0.024,0.027,0.024,AEZ,APN European Retail stp,0.024,,26493,0.024,0.025,-,,-,0.24,-,-11.22,-,
2.61,1.63,2.07,2.00,APN,APN News & Media,2.05,5,9890,2.03,2.08,4,f,4.17,-0.78,1.95,16.7,12.3,
0.41,0.165,0.205,0.20,APD,APN Prop Grp,0.20,-0.5,3176,0.18,0.23,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.011,,53053,0.011,0.012,-,,-,-,-,0.18,6.1,
0.352,0.15,-,-,AQL,Aquacarotene Ltd,0.20,,-,0.14,0.24,-,,-,-,-,-0.27,-,
0.056,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.017,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.464,5.80,5.75,ARP,ARB Corp,5.75,,170,5.75,5.80,17.5,f,2.31,1.22,3.04,40.44,14.2,
1.845,0.94,1.06,1.02,AAD,Ardent Leisure stp,1.045,2,4641,1.025,1.05,14.3,,0.19,1.10,13.68,2.73,38.3,
7.05,5.61,5.95,5.89,ARG,Argo Invest,5.90,2,981,5.88,5.93,25,f,-,5.99,4.24,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.055,,-,0.055,0.083,-,,-,-,-,-0.44,-,
0.37,0.23,0.25,0.25,ARA,Ariadne Aust,0.25,0.5,27,0.25,0.265,1,,-,0.32,4.00,-2.46,-,
5.75,3.39,3.60,3.55,ALL,Aristocrat Leisure,3.59,1,8972,3.58,3.59,4.5,,-,0.07,1.25,-31.3,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.012,-,,-,-,-,-1.54,-,
0.30,0.075,0.11,0.11,AKW,Arturus Capital,0.11,,36,0.10,0.11,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.275,0.275,APH,Ascent Pharmahealth,0.275,,500,0.265,0.275,-,,-,0.06,-,3.7,7.4,
1.94,1.435,1.72,1.675,AIO,Asciano Grp stp,1.675,-2.5,186526,1.67,1.685,-,,-,0.10,-,-41.9,-,
0.43,0.075,-,-,AFA,ASF Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.02,-,-1.19,-,
1.55,0.68,1.49,1.46,ASZ,ASG Grp Ltd,1.465,1,2083,1.46,1.465,6,f,1.57,0.06,4.10,9.43,15.5,
0.19,0.007,0.08,0.08,AJJ,Asia Liver Trans,0.08,,500,0.072,0.099,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,-,-,AUF,Asian Masters Fund,1.04,,-,1.04,1.05,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.225,,-,0.22,0.25,1.3,,2.46,0.34,5.78,3.2,7.0,
0.575,0.27,0.46,0.45,APZ,Aspen Grp stp,0.455,0.5,2670,0.45,0.455,4.2,,-,0.68,9.23,-3.37,-,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.11,,-,0.11,0.13,-,,-,-0.03,-,0.88,12.5,
1.15,0.75,1.04,0.99,AIR,Astivita Renewables,1.04,4,151,1.005,1.115,-,,-,0.38,-,8.23,12.6,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.65,,-,0.65,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.30,AJA,Astro Jap Prop stp,0.31,,14983,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,1.84,1.80,ATR,Astron Ltd,1.84,3,100,1.80,1.89,-,,-,2.90,-,-11.79,-,
37.77,28.02,29.06,28.69,ASX,ASX Ltd,29.00,29,4006,28.97,29.05,163.6,f,1.10,3.19,5.64,180.6,16.1,
0.215,0.11,-,-,ACG,Atcor Medical,0.15,,-,0.13,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.041,0.04,ATI,Atlantic Ltd,0.04,-0.1,15027,0.039,0.04,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.031,,-,0.03,0.035,-,,-,-,-,-,-,
0.145,0.08,0.088,0.088,ATP,Atlas Southsea Pearl,0.088,0.1,982,0.087,0.088,-,,-,0.13,-,-6.75,-,
1.654,1.325,1.62,1.62,AIA,Auckland Airport,1.62,4.5,3,1.575,1.62,6.68,,0.84,1.22,4.12,5.63,28.8,
2.00,1.75,-,-,AFV,Aurora Funds Ltd,1.75,,-,1.56,1.75,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.11,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,5.17,5.15,AUP,Aurora Prop unt,5.15,-2,50,5.15,5.45,-,,-,5.39,-,-,-,
7.35,0.875,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.09,1.10,9.5,,-,1.20,8.92,-30.42,-,
1.12,0.965,0.995,0.98,AOD,Aurora Sandringham ,0.98,-1.5,519,0.98,0.99,6.2,p,-,1.02,6.33,-4.69,-,
1.72,1.58,-,-,AQF,AUS Gov Index Fund,1.58,,-,1.60,-,-,f,-,-,-,-,-,
2.34,0.984,1.69,1.655,ASL,Ausdrill Ltd,1.665,1,6204,1.655,1.665,11,f,1.87,1.60,6.61,20.62,8.1,
5.95,1.71,2.51,2.43,AAX,Ausenco Ltd,2.45,3,19577,2.43,2.46,9.5,f,2.00,0.62,3.88,19,12.9,
1.595,1.18,1.52,1.495,AAC,Aust Agriculture,1.51,-1.5,2287,1.495,1.52,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.27,0.56,0.56,AEU,Aust Education unt,0.56,1,201,0.56,0.59,-,,-,1.29,-,9.4,6.0,
6.55,5.65,-,-,AYF,Aust Enhanced unt,6.28,,-,6.30,6.42,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,20.00,,-,20.20,23.00,182,f,0.76,8.11,9.10,139,14.4,
5.41,4.52,4.82,4.77,AFI,Aust Foundation,4.79,1,2586,4.78,4.79,21,f,0.43,4.98,4.38,8.93,53.6,
4.68,4.51,4.64,4.63,AFIN,  new,4.64,4,52,4.63,4.64,-,,-,-,-,-,-,
2.09,1.375,1.805,1.755,AIX,Aust Infra unt,1.795,2,11002,1.77,1.80,10,,1.94,2.62,5.57,19.37,9.3,
1.265,1.01,1.11,1.11,ALF,Aust Leaders,1.11,,40,1.11,1.12,7,f,7.66,1.37,6.31,53.65,2.1,
0.10,0.003,0.003,0.003,ALFO,  opt nov10,0.003,,150,0.003,0.008,-,,-,-,-,-,-,
0.939,0.365,0.43,0.415,API,Aust Pharmaceutical,0.415,,1759,0.415,0.42,3,f,2.03,0.79,7.23,6.1,6.8,
0.50,0.17,0.42,0.42,APK,Aust Power,0.42,-3,1,0.42,0.445,-,,-,-,-,-3.1,-,
7.90,6.10,6.61,6.59,AUI,Aust United Invest,6.61,2,115,6.45,6.61,25,f,0.75,7.49,3.78,18.7,35.3,
0.49,0.125,0.27,0.255,AVG,Aust Vintage Ltd,0.27,2,775,0.255,0.27,-,,-,0.98,-,11.2,2.4,
3.12,1.935,2.40,2.30,ASB,Austal Ltd,2.36,,535,2.33,2.38,6,,0.72,1.30,2.54,4.35,54.3,
1.465,0.84,1.04,1.025,AUN,Austar United,1.03,-0.5,9368,1.00,1.035,-,,-,-0.31,-,4.7,21.9,
5.65,4.06,4.61,4.61,AUB,Austbrokers Hldgs,4.61,3,1,4.61,4.70,21,f,1.55,0.92,4.56,32.49,14.2,
1.925,1.27,1.69,1.65,AEO,Austereo Grp Ltd,1.65,3.5,72,1.61,1.67,9.1,f,1.32,-0.57,5.52,11.98,13.8,
3.60,1.64,3.53,3.45,ANG,Austin Engineer,3.50,3,498,3.44,3.50,8.5,f,3.10,0.52,2.43,26.32,13.3,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.125,2.59,2.55,ALZ,Australand Prop stp,2.58,-1,2700,2.53,2.58,12,,-,0.68,4.65,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.03,0.035,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.001,0.015,-,,-,-,-,-,-,
0.087,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.05,0.052,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.009,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.043,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.51,2.34,2.28,AHE,Automotive Hldgs,2.32,6,724,2.30,2.32,17,f,1.66,0.75,7.33,28.14,8.2,
0.235,0.024,0.031,0.031,AVX,Avexa Ltd,0.031,,1425,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.095,0.12,0.11,AVH,Avita Medical Ltd,0.11,-1,1510,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.425,0.42,AVJ,AVJennings,0.42,,2279,0.415,0.43,-,,-,1.06,-,0.09,466.7,
1.337,0.865,1.035,1.00,AWB,AWB Ltd,1.00,-3,15285,0.995,1.01,-,,-,1.85,-,3.67,27.2,
0.011,0.003,0.005,0.003,AWL,AWH Corp Ltd,0.003,-0.1,10038,0.003,0.005,-,,-,-,-,-0.2,-,
6.72,3.98,5.53,5.46,AXA,AXA Asia Pacific,5.50,4,24948,5.47,5.50,18.5,p,1.89,1.12,3.36,34.89,15.8,
0.08,0.017,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.028,-,,-,0.04,-,-3.74,-,
13.49,9.74,10.50,10.32,BOQ,Bank of Qld,10.43,12,5079,10.40,10.44,52,f,1.78,7.20,4.99,92.4,11.3,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.14,0.037,0.051,0.05,BEC,Becton Prop Grp stp,0.05,-0.2,1450,0.048,0.051,-,,-,0.16,-,-141.93,-,
1.40,0.76,1.02,0.95,BFG,Bell Financial Grp,0.99,4,345,0.95,0.98,8,f,1.41,0.25,8.08,11.3,8.8,
1.30,1.00,1.00,1.00,BET,Belmont Hldgs,1.00,,5,1.00,1.05,-,,-,1.78,-,-1.38,-,
10.48,7.196,8.30,8.18,BEN,Bendigo & Adelaide,8.19,-2,8984,8.18,8.23,43,f,0.83,5.16,5.25,35.53,23.1,
0.09,0.027,-,-,BLT,Benitec Ltd,0.028,,-,0.027,0.03,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.006,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,-,-,BEL,Bentley Capital,0.225,,-,0.225,0.235,1,f,10.62,0.45,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.44,,-,0.44,0.52,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.65,,-,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.032,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.007,0.019,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.18,0.18,BGL,Bigair Grp Ltd,0.18,0.5,470,0.175,0.18,-,,-,0.05,-,1.59,11.3,
12.32,8.28,9.22,9.13,BBG,Billabong Intl,9.15,2,14654,9.12,9.20,36,p,1.59,0.84,3.93,57.2,16.0,
0.228,0.08,0.16,0.16,BDM,Biodiem Ltd,0.16,1.5,34,0.13,0.15,-,,-,-,-,-4.26,-,
0.075,0.022,-,-,BOD,bioMD Ltd,0.025,,-,0.02,0.029,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.21,0.31,0.30,BNO,Bionomics Ltd,0.31,,1943,0.31,0.33,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,,2000,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.995,0.965,BTA,Biota Hldgs,0.97,0.5,7311,0.97,0.975,-,,-,0.60,-,36.6,2.7,
0.31,0.15,-,-,BTC,Biotech Capital,0.15,,-,0.145,0.16,-,,-,0.32,-,0.47,31.9,
0.175,0.058,0.079,0.079,BIT,Biotron Ltd,0.079,0.4,1000,0.075,0.079,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.012,,-,0.013,0.018,-,,-,-,-,-,-,
0.27,0.155,0.195,0.195,BIS,Bisalloy Steel,0.195,1.5,36,0.18,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.035,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.09,1.20,1.18,BKI,BKI Invest Ltd,1.18,,2702,1.18,1.195,5.5,f,1.18,1.45,4.66,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.009,-,,-,-,-,-0.2,-,
24.00,15.48,23.48,22.60,BKL,Blackmores Ltd,22.60,,31,22.60,23.30,99,f,1.33,3.76,4.38,132,17.1,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.43,2.35,BSL,BlueScope Steel,2.39,1,137946,2.38,2.39,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.11,0.11,BLG,Bluglass Ltd,0.11,,1612,0.105,0.11,-,,-,0.04,-,-5.12,-,
4.10,1.896,3.01,2.93,BLY,Boart Longyear,2.99,7,29221,2.96,2.99,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.08,,-,-,0.08,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.39,0.38,BOL,Boom Logistics,0.38,-1,4089,0.38,0.385,-,,-,0.55,-,-24,-,
6.40,4.15,4.37,4.29,BLD,Boral Ltd,4.33,6,33347,4.32,4.34,12.5,f,1.82,4.23,2.89,22.7,19.1,
0.391,0.025,0.12,0.10,BPH,BPH Corp Ltd,0.10,-1.5,52216,0.10,0.105,-,,-,0.07,-,-2.68,-,
8.14,5.13,8.05,7.91,BKN,Bradken Ltd,7.96,3,9249,7.88,8.00,26,f,1.67,1.58,3.27,43.3,18.4,
0.35,0.20,0.23,0.205,BRC,Brain Resource,0.205,-2.5,324,0.205,0.25,-,,-,-0.01,-,1.6,12.8,
8.37,5.22,5.53,5.44,BXB,Brambles Ltd,5.49,6,146121,5.48,5.49,25,p,1.38,0.66,4.55,34.45,15.9,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.10,0.097,BVA,Bravura Solutions,0.098,-0.2,878,0.098,0.105,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.03,-,,-,-,-,-0.5,-,
2.45,0.90,2.16,2.13,BRG,Breville Grp Ltd,2.16,4,153,2.12,2.16,7.5,,1.68,0.59,3.47,12.62,17.1,
16.80,11.35,12.04,11.89,BKW,Brickworks Ltd,12.03,3,197,11.85,12.03,39.5,f,2.54,9.06,3.28,100.5,12.0,
0.515,0.225,0.26,0.26,BYL,Brierty Ltd,0.26,,122,0.26,0.27,1.5,f,2.65,0.33,5.77,3.98,6.5,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.33,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.10,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.15,0.215,0.205,BSA,BSA Ltd,0.205,,940,0.205,0.215,2,f,1.49,-0.01,9.76,2.99,6.9,
