Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:06 Tuesday 16/3/2010. Processed 19:16 Tuesday 16/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,0.755,0.755,CDM,Cadence Capital,0.755,-0.5,34,0.755,0.77,4,f,6.58,1.10,5.30,26.3,2.9
0.39,0.255,0.26,0.26,CIX,Calliden Grp,0.26,-0.5,110,0.26,0.265,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.20,10.92,CTX,Caltex Aust,11.10,-5,17394,11.03,11.13,25,f,4.65,10.48,2.25,116.3,9.5
0.051,0.021,0.035,0.035,CZD,Calzada Ltd,0.035,0.1,1213,0.035,0.036,-,,-,0.04,-,-0.59,-
32.00,10.938,29.40,28.57,CPB,Campbell Brothers,28.83,-61,520,28.81,29.05,95,p,1.71,2.96,3.30,162.2,17.8
0.09,0.038,0.08,0.08,CDL,Canada Land Ltd cdi,0.08,-0.2,314,0.08,0.085,0.37,,3.30,0.21,4.63,1.22,6.6
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.008,,45650,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.053,0.053,CAJ,Capitol Health,0.053,-0.1,3000,0.04,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.27,0.27,CAA,Capral Ltd,0.27,0.5,100,0.265,0.27,-,,-,0.38,-,-27.5,-
0.56,0.10,0.20,0.18,CCF,Carbon Conscious,0.18,-2,1755,0.18,0.23,-,,-,0.09,-,-6.18,-
0.04,0.017,-,-,CNN,Cardia Bioplastics,0.023,,-,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.81,4.04,3.96,CDD,Cardno Ltd,3.99,-1,467,3.96,3.99,28,f,1.38,0.65,7.02,38.62,10.3
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.12,0.19,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.32,,-,4.25,4.32,27.21,,1.00,5.56,6.30,27.08,16.0
18.95,12.20,17.25,17.25,CIN,Carlton Invest,17.25,-25,13,17.25,17.44,67,f,0.94,21.19,3.88,63,27.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.10,CWE,Carnegie Wave Energy,0.10,-0.5,6553,0.10,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.25,5.12,CRZ,Carsales Com Ltd,5.24,8,3168,5.18,5.29,6.6,f,1.24,0.01,1.26,8.2,63.9
0.71,0.315,0.67,0.655,CCV,Cash Convert ord/div   ,0.66,-1,2120,0.655,0.665,3,f,2.32,0.23,4.55,6.97,9.5
0.78,0.23,0.24,0.23,CXD,CathRx Ltd,0.23,-2,225,0.23,0.25,-,,-,0.13,-,-24.4,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,550,0.105,0.11,-,,-,0.03,-,-2.22,-
0.50,0.35,0.40,0.38,CBZ,Cbio Ltd,0.38,-2,250,0.385,0.395,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.10,-,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.90,2.50,2.50,CWP,Cedar Woods Prop,2.50,,172,2.51,2.69,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.18,,-,0.175,0.18,-,,-,-,-,-1.09,-
4.00,1.91,3.13,3.08,CST,Cellestis Ltd,3.08,-3,423,3.05,3.08,3.5,f,2.54,0.25,1.14,8.9,34.6
0.05,0.007,0.03,0.029,CDY,Cellmid Ltd,0.029,0.1,29031,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.33,0.325,CLT,Cellnet Grp,0.325,-0.5,13,0.325,0.34,-,,-,0.40,-,-6.16,-
1.89,0.86,1.80,1.76,CIL,Centrebet Internat,1.79,-1,752,1.785,1.82,10.5,,1.02,0.11,5.87,10.7,16.7
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.125,0.13,-,,-,-,-,-31.06,-
0.52,0.047,0.245,0.235,CNP,Centro Prop stp,0.24,,18816,0.235,0.24,31.8,,-,-2.87,132.50,-113.25,-
0.225,0.016,0.17,0.16,CER,Centro Retail stp,0.16,,14202,0.16,0.165,0.37,,-,0.35,2.31,-18.43,-
0.91,0.64,0.82,0.81,CYA,Century Aust,0.82,2.5,5221,0.80,0.83,3.5,f,-,1.04,4.27,-7.74,-
0.345,0.054,0.17,0.165,CFU,Ceramic Fuel Cells,0.165,-0.5,13908,0.165,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.034,-,,-,-,-,-0.11,-
2.12,1.415,1.89,1.86,CFX,CFS Retail Prop unt,1.885,2.5,111606,1.875,1.89,12.5,,-,1.99,6.63,-1.9,-
0.56,0.286,0.54,0.53,CDI,Challenger Div Pro stp,0.53,-1,15583,0.53,0.54,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.01,4.07,4.01,CGF,Challenger FSG Ltd,4.04,2,25478,4.04,4.07,13.5,,2.61,3.36,3.34,35.2,11.5
2.06,1.20,1.63,1.60,CIF,Challenger Infra stp,1.63,-2,1647,1.585,1.65,15,,-,-1.66,9.20,-59.2,-
0.36,0.22,0.30,0.30,CWT,Challenger Winetr unt,0.30,-1.5,404,0.30,0.315,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,,4810,0.25,0.255,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,-,-,CHP,Chapmans Ltd,0.012,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.22,0.70,0.69,CHC,Charter Hall Grp forus,0.695,,72815,0.69,0.70,2.6,,-,0.60,3.74,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,603844,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.175,0.565,0.55,CQR,Charter Hall Retail unt,0.555,,180943,0.555,0.56,6,,-,0.72,10.81,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.057,,-,0.048,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.38,0.73,0.69,CXS,Chemgenex Pharmac,0.72,2,3580,0.72,0.73,-,,-,0.07,-,-3.67,-
0.65,0.13,-,-,CXSOA,  opt feb12,0.35,,-,0.30,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.039,,-,0.041,0.044,-,,-,0.01,-,1.36,2.9
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,-,-,CCY,China Century Capitl,0.055,,-,0.055,0.056,-,,-,0.05,-,-17.6,-
0.20,0.05,0.125,0.125,CNH,China Steel,0.125,,250,0.125,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,0.12,0.12,CWH,China West Hldgs,0.12,,100,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.70,5.01,4.96,CHO,Choiseul Investments   ,4.96,-6,113,4.97,5.01,21,f,0.78,5.46,4.23,16.4,30.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.70,0.75,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.70,0.70,CIR,Circadian Tech,0.70,,144,0.70,0.705,-,,-,0.78,-,-19.86,-
1.20,0.062,0.71,0.71,CLS,CL Asset Hldgs,0.71,-4,227,0.71,1.05,-,,-,4.32,-,-66.35,-
1.18,0.349,0.675,0.655,CND,Clarius Grp Ltd,0.665,-1,482,0.665,0.68,-,,-,0.39,-,3,22.2
0.801,0.075,0.14,0.13,CSS,Clean Seas Tuna,0.13,-0.5,19352,0.13,0.135,-,,-,0.24,-,-9.67,-
0.37,0.16,-,-,CLQ,Clean Teq Hldgs,0.34,,-,0.315,0.34,-,,-,0.05,-,1.79,19.0
0.078,0.018,-,-,CVA,Clever Com Aus,0.068,,-,0.062,0.079,-,,-,0.02,-,0.57,11.9
1.145,0.575,1.05,1.04,CAM,Clime Capital,1.05,2.5,560,1.02,1.04,3,f,16.79,1.44,2.86,50.38,2.1
0.50,0.171,0.43,0.43,CIW,Clime Invest,0.43,,20,0.43,0.48,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.245,CUV,Clinuvel Pharmaceut,0.245,,1113,0.245,0.25,-,,-,0.11,-,-3.6,-
0.74,0.077,0.335,0.32,CPR,Clive Peeters,0.32,-3,686,0.315,0.32,-,,-,0.27,-,-7.6,-
1.035,0.42,0.865,0.81,CLO,Clough Ltd,0.85,3.5,10143,0.835,0.86,2,,3.99,0.31,2.35,7.98,10.7
0.325,0.17,0.275,0.26,CLV,Clover Corp,0.26,-1.5,878,0.26,0.265,1,,2.06,0.16,3.85,2.06,12.6
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.70,0.70,CMI,CMI Ltd,0.70,,1000,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.155,0.15,COZ,CO2 Grp Ltd,0.15,-0.5,2871,0.15,0.16,-,,-,0.07,-,-0.26,-
0.29,0.05,-,-,COZO,  opt nov11,0.05,,-,0.046,0.049,-,,-,-,-,-,-
11.72,8.06,11.22,11.06,CCL,Coca-Cola Amatil,11.09,-8,35795,11.09,11.10,43.5,f,1.39,1.38,3.92,60.5,18.3
69.79,46.21,66.20,65.67,COH,Cochlear Ltd,66.00,20,4607,65.60,66.14,190,f,1.27,3.25,2.88,242.2,27.3
1.43,0.525,1.41,1.30,CDA,Codan Ltd,1.35,-8,2359,1.33,1.395,7,f,1.64,0.12,5.19,11.5,11.7
2.37,1.54,1.83,1.765,COF,Coffey Intl,1.83,4,868,1.755,1.83,12,f,1.00,-0.17,6.56,12,15.3
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.79,0.72,CLH,Collection House,0.79,-3,872,0.74,0.79,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,0.47,0.47,CKL,Colorpak Ltd,0.47,,200,0.465,0.475,3.25,f,2.30,0.16,6.91,7.46,6.3
58.65,32.60,55.90,55.40,CBA,C'wlth Bank  of Aust ,55.68,8,36237,55.52,55.68,235,f,1.41,-,4.22,330.4,16.9
1.045,0.675,0.955,0.935,CPA,C'wlth Prop ord unt   ,0.95,1.5,58136,0.945,0.955,6.85,,-,1.11,7.21,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.14,,-,0.12,0.14,-,,-,0.03,-,1.7,8.2
0.082,0.017,0.031,0.031,CXH,Compass Hotel stp,0.031,0.1,163,0.028,0.031,-,,-,0.20,-,-13.78,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.145,,-,0.15,0.175,-,,-,0.05,-,0.4,36.3
12.64,8.03,12.48,12.22,CPU,Computershare Ltd,12.30,10,17962,12.30,12.35,25,p,2.27,-1.54,2.03,56.84,21.6
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,-0.3,50,0.018,0.021,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.425,CEU,ConnectEast stp,0.44,0.5,77349,0.435,0.44,2,,-,-,4.55,-21.74,-
0.06,0.028,0.052,0.049,CXN,Connxion Ventures,0.05,0.4,17449,0.048,0.05,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.23,3.16,CMJ,Consolidated Media,3.20,3,14785,3.15,3.22,16.5,f,3.48,0.88,5.16,57.44,5.6
1.81,1.30,1.70,1.70,CBR,Constellation Br cdi  10:1,1.70,4,127,1.65,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.785,0.785,CCQ,Contango Capital,0.785,,20,0.785,0.82,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.575,0.90,0.88,CTN,Contango Microcap,0.89,1,1094,0.89,0.895,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.092,,-,0.092,0.093,-,,-,-,-,1.7,5.4
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.26,0.25,CXG,Coote Industrial,0.25,-0.5,8245,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.48,0.48,CBB,Cordlife Ltd,0.48,1.5,100,0.43,0.48,-,,-,0.30,-,4.27,11.2
0.386,0.129,0.27,0.265,CKK,Coretrack Ltd,0.265,-0.5,4051,0.26,0.265,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.82,4.65,4.56,CXP,Corporate Express,4.60,-4,6962,4.50,4.64,22.5,f,1.51,-,4.89,34,13.5
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,-0.2,1046,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.058,0.15,0.135,CXY,Cougar Energy,0.135,-1,95994,0.135,0.14,-,,-,0.04,-,-0.5,-
1.60,0.89,1.325,1.30,COU,Count Financial,1.30,-6,2391,1.30,1.32,7,f,1.52,0.22,5.38,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.65,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.60,2.13,2.12,CYG,Coventry Grp,2.12,-8,102,2.12,2.20,11,f,0.05,3.31,5.19,0.5,424.0
0.32,0.105,0.29,0.265,CPI,CPI Grp Ltd,0.265,-2.5,6,0.265,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.64,,-,0.61,0.65,3,,0.25,0.16,4.69,0.74,86.5
11.66,7.77,8.49,8.35,CRG,Crane Grp Ltd,8.43,1,2527,8.35,8.49,46,f,0.85,4.41,5.46,39,21.6
3.39,0.755,2.73,2.65,CCP,Credit Corp Grp,2.66,-7,1911,2.65,2.66,5,f,5.46,1.83,1.88,27.3,9.7
0.97,0.91,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,948,0.945,0.95,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.705,0.695,CMW,Cromwell Grp stp,0.70,-0.5,2982,0.695,0.70,8,,-,0.73,11.43,-5.5,-
9.39,5.77,8.24,8.00,CWN,Crown Ltd,8.05,-2,11047,8.00,8.05,37,p,-,3.24,4.60,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,150,0.91,0.92,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,1.95,1.90,CSV,CSG Ltd,1.90,-5,2527,1.88,1.94,5,f,2.77,0.05,2.63,13.85,13.7
36.74,28.43,36.09,35.84,CSL,CSL Ltd,35.96,21,28970,35.90,35.99,75,,2.85,6.11,2.09,213.41,16.9
2.18,1.10,1.685,1.66,CSR,CSR Ltd,1.68,1.5,85592,1.67,1.685,4,f,-,0.87,2.38,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.79,0.92,6,f,1.61,0.66,7.79,9.65,8.0
3.212,1.426,3.15,3.10,CUS,Customers Ltd,3.14,2,1690,3.10,3.16,-,,-,0.26,-,18.4,17.1
0.82,0.40,0.79,0.79,CVC,CVC Ltd,0.79,-1,200,0.785,0.80,2,f,-,1.23,2.53,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.11,0.11,CYC,Cyclopharm Ltd,0.11,0.5,70,0.105,0.11,-,,-,0.07,-,1.2,9.2
9.30,4.50,7.85,7.80,DTL,Data#3 Ltd,7.85,5,64,7.78,7.85,53,f,1.29,1.17,6.75,68.29,11.5
0.105,0.011,0.044,0.042,DDT,Datadot Tech,0.042,-0.1,8166,0.041,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,271300,0.002,0.003,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.075,0.12,-,,-,0.06,-,-5.45,-
5.96,2.63,5.11,5.05,DJS,David Jones Ltd,5.07,3,16447,5.06,5.09,28,f,1.13,1.16,5.52,31.5,16.1
1.635,0.16,1.615,1.575,DCG,Decmil Grp Ltd,1.595,-1.5,2544,1.59,1.595,-,,-,0.28,-,15.56,10.3
0.565,0.30,0.52,0.52,DGH,Desane Grp Hldings,0.52,-4.5,200,0.51,0.565,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.285,0.265,DVN,Devine Ltd,0.28,2,21695,0.28,0.285,3,,0.70,0.83,10.71,2.09,13.4
0.59,0.29,0.46,0.46,DEX,Dexion Ltd,0.46,,100,0.46,0.465,4,,0.79,0.14,8.70,3.16,14.6
0.89,0.653,0.81,0.80,DXS,DEXUS Prop Grp stp,0.805,0.5,317740,0.80,0.805,6.15,,-,0.95,7.64,-11.03,-
0.80,0.23,0.23,0.23,DGI,Digislide Hldgs,0.23,-2,32,0.23,0.245,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.53,0.55,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.115,0.115,DVA,Diversa Ltd,0.115,0.5,450,0.11,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.25,3.18,DUI,Diversified United,3.25,5,205,3.25,3.28,13,f,0.34,3.36,4.00,4.4,73.9
4.85,3.17,4.42,4.31,DJW,Djerriwarrh Invest,4.42,7,709,4.36,4.42,26,f,-,4.06,5.88,-14.11,-
0.85,0.37,0.77,0.77,DKN,DKN Financial Grp,0.77,1,10,0.77,0.79,4,,1.23,0.07,5.19,4.91,15.7
0.35,0.11,0.27,0.27,DMX,Dolomatrix Intl,0.27,,1280,0.25,0.29,-,,-,0.14,-,-0.2,-
5.58,2.89,5.18,5.02,DMP,Domino Pizza Enterpr,5.18,-1,324,5.08,5.20,14,f,1.86,0.69,2.70,26,19.9
9.44,4.05,7.54,7.42,DOW,Downer EDI Ltd,7.48,1,37363,7.47,7.48,29.1,,1.87,2.15,3.89,54.4,13.8
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.08,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.025,0.04,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.42,1.815,1.785,DUE,DUET Grp forus,1.79,-1.5,18679,1.785,1.815,20,p,0.22,-,11.17,4.39,40.8
0.042,0.02,0.04,0.04,DUL,Dulhunty Power,0.04,-0.2,400,0.04,0.043,-,,-,0.03,-,0.19,21.1
1.85,0.48,1.635,1.62,DWS,DWS Advanced,1.625,2.5,1446,1.62,1.635,11,f,1.23,0.20,6.77,13.52,12.0
1.15,0.69,0.905,0.88,DYE,Dyesol Ltd,0.89,-2,1797,0.88,0.89,-,,-,0.10,-,-9.21,-
0.50,0.21,0.31,0.31,EAL,E & A Ltd,0.31,,25,0.31,0.34,2.5,f,0.68,-0.04,8.06,1.7,18.2
0.45,0.07,0.35,0.345,ELY,Early Learning Serv,0.35,,629,0.34,0.35,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.067,0.067,EMS,Eastland Medical,0.067,-0.1,170,0.067,0.068,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.014,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.039,0.079,0.076,EBT,eBet Ltd,0.076,-0.3,685,0.076,0.077,-,,-,-0.01,-,0.52,14.6
0.21,0.045,-,-,ECQ,ECO Quest,0.14,,-,0.12,0.135,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.007,0.006,ECE,E-Com Multi Ltd,0.007,,97609,0.006,0.007,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.017,EFT,EFTEL Ltd,0.017,0.1,3950,0.017,0.018,0.1,,-,-,5.88,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.285,1.26,ELD,Elders Ltd,1.275,-0.5,21977,1.275,1.285,-,,-,0.37,-,-51.51,-
1.35,0.28,1.18,1.18,EOS,Electro Optic Sys,1.18,8,8,1.08,1.12,-,,-,0.14,-,4.3,27.4
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.105,0.165,0.155,ELX,Ellex Medical Lasers,0.16,-2,1170,0.165,0.18,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.77,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.60,0.575,EHL,Emeco Hldgs,0.58,-0.5,39521,0.58,0.59,2,,-,0.71,3.45,-4.2,-
0.965,0.505,0.895,0.895,ELI,Emerging Leaders,0.895,0.5,1,0.87,0.895,3.75,f,7.17,1.15,4.19,26.88,3.3
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.105,,-,0.10,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.043,-,-,EEE,Empire Beer Grp,0.07,,-,0.065,0.07,-,,-,0.07,-,0.49,14.3
0.18,0.06,0.13,0.13,EPD,Empired Ltd,0.13,,179,0.125,0.13,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,0.21,0.21,ENB,Eneabba Gas Ltd,0.21,,150,0.20,0.22,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.07,-,,-,-,-,-,-
2.95,1.205,-,-,ENE,Energy Develop,2.40,,-,2.40,2.44,7,,1.12,1.79,2.92,7.86,30.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,-,-,EVE,Energy Ventures,0.032,,-,0.032,0.043,-,,-,0.07,-,-1.14,-
0.239,0.004,0.072,0.07,ERJ,Enerji Ltd,0.071,,5990,0.071,0.075,-,,-,0.01,-,-2.79,-
0.10,0.02,0.03,0.03,ERJO,  opt dec16,0.03,,1779,0.03,0.052,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.465,,-,0.465,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,0.1,7500,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.023,0.022,ESI,ENV Clean Tech,0.023,,2952,0.023,0.024,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.014,,-,0.014,0.017,-,,-,-,-,-,-
0.595,0.30,0.52,0.51,ENV,Envestra Ltd,0.52,1,13905,0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,0.041,0.04,EVM,Enviromission Ltd,0.04,,72,0.04,0.041,-,,-,-,-,1.35,3.0
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,0.13,0.13,EPY,E-Pay Asia Ltd,0.13,,100,0.13,0.165,-,,-,0.36,-,2.97,4.4
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.80,17.80,EQT,Equity Tr,17.80,1,6,17.50,18.20,110,f,0.83,2.62,6.18,91.82,19.4
0.63,0.30,0.54,0.54,ESV,eServGlobal Ltd,0.54,,168,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.23,0.23,ESS,Essa Aust,0.23,,447,0.23,0.25,-,,-,0.31,-,-5.25,-
21.00,16.30,18.70,18.70,ETPMAG,ETFS Metals etfs ag,18.70,5,2,18.64,19.14,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,50.02,51.29,-,,-,-,-,-,-
102.22,74.51,100.00,100.00,ETPMPM,  etfs pm,100.00,160,-,98.13,99.38,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,175.65,177.81,-,,-,-,-,-,-
1.47,0.55,1.44,1.42,EPX,Ethane Pipeline stp,1.44,1.5,723,1.415,1.44,14.27,,0.86,0.53,9.91,12.28,11.7
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.05,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.44,1.375,EZL,Euroz Ltd,1.44,6,548,1.385,1.43,8.5,f,1.64,-,5.90,13.94,10.3
0.91,0.061,0.65,0.65,EZLO,  opt mar14,0.65,,6,0.65,0.68,-,,-,-,-,-,-
0.085,0.048,0.054,0.053,EFG,Everest Financial,0.053,-0.2,1121,0.053,0.06,-,,-,0.10,-,1.3,4.1
0.20,0.08,0.14,0.135,EVZ,EVZ Ltd,0.14,0.5,500,0.135,0.14,0.5,f,2.84,0.05,3.57,1.42,9.9
0.63,0.47,-,-,EXA,Excela Ltd,0.49,,-,0.50,1.10,2,f,-,0.62,4.08,-1.44,-
