Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.3 at 16:33 9/3/2010  Report at 19:05 Tuesday 9/3/2010. Processed 19:29 Tuesday 9/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.09,4.71,5.94,5.88,CAB,Cabcharge Aust,5.92,-2,2940,5.88,5.94,34,f,1.44,-,5.74,48.9,12.1
0.88,0.44,0.76,0.76,CDM,Cadence Capital,0.76,0.5,25,0.745,0.76,4,f,6.58,1.10,5.26,26.3,2.9
0.39,0.255,-,-,CIX,Calliden Grp,0.275,,-,0.24,0.285,1,f,-,0.21,3.64,-0.17,-
14.00,8.01,11.08,10.85,CTX,Caltex Aust,10.95,7,9867,10.91,10.96,25,f,4.65,10.48,2.28,116.3,9.4
0.051,0.021,0.034,0.033,CZD,Calzada Ltd,0.033,-0.1,2389,0.033,0.034,-,,-,0.04,-,-0.59,-
32.00,8.52,28.99,28.75,CPB,Campbell Brothers,28.77,-21,211,28.75,28.89,95,p,1.71,2.96,3.30,162.2,17.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.085,0.37,,3.30,0.21,5.29,1.22,5.7
0.016,0.003,0.01,0.008,CAG,Cape Range Ltd,0.008,,227271,0.008,0.009,-,,-,-,-,-0.22,-
0.063,0.033,0.05,0.05,CAJ,Capitol Health,0.05,0.8,2178,0.05,0.051,-,,-,-,-,-0.05,-
0.012,0.006,0.012,0.012,CAJO,  opt apr12,0.012,,73,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.265,0.255,CAA,Capral Ltd,0.255,-0.5,572,0.255,0.26,-,,-,0.38,-,-27.5,-
0.56,0.10,0.23,0.23,CCF,Carbon Conscious,0.23,1,22,0.19,0.23,-,,-,0.09,-,-6.18,-
0.04,0.017,0.027,0.023,CNN,Cardia Bioplastics,0.024,,84098,0.024,0.025,-,,-,0.01,-,-1.57,-
0.013,0.002,0.004,0.003,CNNO,  opt jun11,0.004,,32500,0.003,0.004,-,,-,-,-,-,-
5.20,2.63,4.02,3.93,CDD,Cardno Ltd,3.94,-3,535,3.94,3.96,28,f,1.38,0.65,7.11,38.62,10.2
0.24,0.185,-,-,CGR,Careers Multilist,0.20,,-,0.15,0.205,-,,-,-,-,-,-
4.40,3.16,-,-,CDP,Carindale Prop unt,4.25,,-,4.26,4.32,27.21,,1.00,5.56,6.40,27.08,15.7
18.95,12.19,17.15,16.95,CIN,Carlton Invest,17.00,-25,24,17.02,17.11,67,f,0.94,21.19,3.94,63,27.0
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.11,0.5,7674,0.105,0.11,-,,-,0.01,-,-1.03,-
5.70,3.56,5.28,5.12,CRZ,Carsales Com Ltd,5.26,8,5641,5.25,5.39,6.6,f,1.24,0.01,1.25,8.2,64.1
0.71,0.295,0.68,0.67,CCV,Cash Convert ord/div   ,0.675,0.5,1003,0.675,0.68,3,f,2.32,0.23,4.44,6.97,9.7
0.78,0.245,0.26,0.26,CXD,CathRx Ltd,0.26,,300,0.25,0.27,-,,-,0.13,-,-24.4,-
0.195,0.031,0.125,0.11,CBD,CBD Energy Ltd,0.11,0.5,16844,0.11,0.12,-,,-,0.03,-,-2.22,-
0.50,0.35,0.385,0.37,CBZ,Cbio Ltd,0.37,2,330,0.355,0.385,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.16,-,,-,0.02,-,-0.23,-
0.235,0.11,-,-,CEG,CEC Grp Ltd,0.215,,-,-,-,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.50,CWP,Cedar Woods Prop,2.70,1,1061,2.50,2.70,12,f,3.58,1.72,4.44,43,6.3
0.20,0.072,0.18,0.18,CAQ,Cell Aquaculture,0.18,1,574,0.175,0.18,-,,-,-,-,-1.09,-
4.00,1.80,3.19,3.11,CST,Cellestis Ltd,3.15,3,168,3.15,3.19,3.5,f,2.54,0.25,1.11,8.9,35.4
0.05,0.007,0.03,0.029,CDY,Cellmid Ltd,0.029,-0.2,11658,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.33,0.33,CLT,Cellnet Grp,0.33,,68,0.33,0.35,-,,-,0.40,-,-6.16,-
1.89,0.86,1.89,1.75,CIL,Centrebet Internat,1.80,17,2912,1.76,1.80,10.5,,1.02,0.11,5.83,10.7,16.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.13,0.14,-,,-,-,-,-31.06,-
0.52,0.047,0.245,0.235,CNP,Centro Prop stp,0.245,1,7781,0.24,0.245,31.8,,-,-2.87,129.80,-113.25,-
0.225,0.016,0.175,0.165,CER,Centro Retail stp,0.17,-0.5,6801,0.165,0.17,0.37,,-,0.35,2.18,-18.43,-
0.91,0.595,0.86,0.83,CYA,Century Aust,0.83,-5,1450,0.82,0.85,3.5,f,-,1.04,4.22,-7.74,-
0.345,0.054,0.17,0.16,CFU,Ceramic Fuel Cells,0.17,0.5,12529,0.16,0.17,-,,-,0.04,-,-0.09,-
0.054,0.027,-,-,CVS,Cervantes Corp,0.033,,-,0.02,0.035,-,,-,-,-,-0.11,-
2.12,1.415,1.935,1.905,CFX,CFS Retail Prop unt,1.92,-1,46285,1.91,1.925,12.5,,-,1.99,6.51,-1.9,-
0.55,0.286,0.54,0.53,CDI,Challenger Div Pro stp,0.535,-0.5,1545,0.53,0.535,5.05,,0.09,0.65,9.44,0.46,116.3
4.50,0.905,4.04,3.96,CGF,Challenger FSG Ltd,3.98,-7,17069,3.98,4.03,13.5,,2.61,3.36,3.39,35.2,11.3
2.06,1.20,1.64,1.615,CIF,Challenger Infra stp,1.62,-2,493,1.615,1.64,15,,-,-1.66,9.26,-59.2,-
0.36,0.22,0.31,0.305,CWT,Challenger Winetr unt,0.31,1,2567,0.305,0.31,5.65,,-,0.47,18.23,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.76,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.25,0.23,CMG,Chandler Macleod,0.25,,2150,0.22,0.26,0.35,f,0.74,0.04,1.40,0.26,96.2
0.022,0.011,0.012,0.012,CHP,Chapmans Ltd,0.012,,380,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.159,0.685,0.66,CHC,Charter Hall Grp forus,0.685,2.5,94722,0.675,0.69,2.6,,-,0.60,3.80,-23.57,-
0.355,0.115,0.295,0.285,CQO,Charter Hall Office unt,0.295,,114551,0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.135,0.59,0.58,CQR,Charter Hall Retail unt,0.59,,35614,0.58,0.59,6,,-,0.72,10.17,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.058,,-,0.041,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.34,0.70,0.69,CXS,Chemgenex Pharmac,0.70,1,1929,0.69,0.70,-,,-,0.07,-,-3.67,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.35,0.55,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.042,,-,0.042,0.044,-,,-,0.01,-,1.36,3.1
0.35,0.125,-,-,CKP,Cheviot Kirribilly stp,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.031,0.058,0.055,CCY,China Century Capitl,0.055,,350,0.05,0.054,-,,-,0.05,-,-17.6,-
0.20,0.05,0.13,0.13,CNH,China Steel,0.13,-1,850,0.13,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.065,0.12,-,,-,0.02,-,-1.42,-
5.28,3.60,5.08,5.04,CHO,Choiseul Investments   ,5.06,6,360,4.98,5.05,21,f,0.78,5.46,4.15,16.4,30.9
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,0.84,0.84,CII,CI Res Ltd,0.84,-4,8,0.84,0.89,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.71,0.71,CNB,CIC Aust Ltd,0.71,,141,0.70,0.71,4,f,-,0.60,5.63,-12,-
0.88,0.53,0.62,0.56,CIR,Circadian Tech,0.62,7,681,0.60,0.62,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.75,,-,0.68,0.80,-,,-,4.32,-,-66.35,-
1.18,0.296,0.68,0.68,CND,Clarius Grp Ltd,0.68,1,141,0.68,0.70,-,,-,0.39,-,3,22.7
0.801,0.075,0.13,0.11,CSS,Clean Seas Tuna,0.125,1.5,77494,0.12,0.125,-,,-,0.24,-,-9.67,-
0.37,0.16,0.335,0.325,CLQ,Clean Teq Hldgs,0.325,-2.5,1617,0.325,0.335,-,,-,0.05,-,1.79,18.2
0.078,0.018,0.066,0.062,CVA,Clever Com Aus,0.066,0.4,1020,0.06,0.066,-,,-,0.02,-,0.57,11.6
1.145,0.55,1.05,1.02,CAM,Clime Capital,1.02,-3,100,1.02,1.06,3,f,16.79,1.44,2.94,50.38,2.0
0.50,0.171,-,-,CIW,Clime Invest,0.44,,-,0.43,0.44,1,f,5.00,0.44,2.27,5,8.8
0.40,0.185,0.265,0.255,CUV,Clinuvel Pharmaceut,0.255,-0.5,1889,0.255,0.26,-,,-,0.11,-,-3.6,-
0.74,0.077,0.38,0.375,CPR,Clive Peeters,0.375,-0.5,700,0.35,0.375,-,,-,0.27,-,-7.6,-
1.035,0.405,0.825,0.80,CLO,Clough Ltd,0.825,,3836,0.82,0.83,2,,3.99,0.31,2.42,7.98,10.3
0.325,0.17,0.27,0.26,CLV,Clover Corp,0.27,0.5,200,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,-,-,CMI,CMI Ltd,0.69,,-,0.69,0.75,-,,-,1.45,-,-0.31,-
0.43,0.13,0.165,0.155,COZ,CO2 Grp Ltd,0.165,1,480,0.16,0.17,-,,-,0.07,-,-0.26,-
0.29,0.05,-,-,COZO,  opt nov11,0.05,,-,0.05,0.095,-,,-,-,-,-,-
11.72,8.02,11.48,11.32,CCL,Coca-Cola Amatil,11.46,18,19425,11.41,11.47,43.5,f,1.39,1.38,3.80,60.5,18.9
69.79,46.21,65.78,65.27,COH,Cochlear Ltd,65.53,33,2910,65.50,65.78,190,f,1.27,3.25,2.90,242.2,27.1
1.35,0.525,1.35,1.30,CDA,Codan Ltd,1.35,1.5,2108,1.31,1.35,7,f,1.64,0.12,5.19,11.5,11.7
2.37,1.38,1.84,1.82,COF,Coffey Intl,1.84,1.5,690,1.80,1.84,12,f,1.00,-0.17,6.52,12,15.3
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.285,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.83,0.80,CLH,Collection House,0.83,5,190,0.785,0.83,5.4,f,1.84,0.90,6.51,9.93,8.4
0.53,0.385,-,-,CKL,Colorpak Ltd,0.48,,-,0.48,0.485,3.25,f,2.30,0.16,6.77,7.46,6.4
58.65,28.03,55.42,54.52,CBA,C'wlth Bank  of Aust ,55.21,39,47232,55.20,55.25,235,f,1.41,-,4.26,330.4,16.7
1.045,0.675,0.985,0.97,CPA,C'wlth Prop ord unt   ,0.975,-1.5,73271,0.97,0.975,6.85,,-,1.11,7.03,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.008,-,,-,-,-,0.06,8.3
0.185,0.05,0.13,0.13,COM,Comops Ltd,0.13,1,34,0.14,0.15,-,,-,0.03,-,1.7,7.6
0.082,0.017,0.034,0.03,CXH,Compass Hotel stp,0.034,0.2,849,0.031,0.034,-,,-,0.21,-,-80.18,-
0.265,0.11,0.15,0.14,CMP,Compumedics Ltd,0.14,-1,402,0.15,0.165,-,,-,0.05,-,0.4,35.0
12.64,7.36,12.15,11.85,CPU,Computershare Ltd,12.02,4,15009,11.95,12.06,25,p,2.27,-1.54,2.08,56.84,21.1
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,0.019,0.019,CMO,Comtel Corp Ltd,0.019,,1000,0.019,0.022,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.425,CEU,ConnectEast stp,0.44,1.5,61168,0.435,0.44,2,,-,-,4.55,-21.74,-
0.06,0.028,0.045,0.042,CXN,Connxion Ventures,0.045,0.6,28297,0.044,0.046,-,,-,-0.01,-,-2.2,-
0.04,0.006,0.016,0.016,CGI,Consolidated Global,0.016,-0.7,276,0.016,0.025,-,,-,-,-,-0.22,-
3.44,1.86,3.20,3.16,CMJ,Consolidated Media,3.18,-3,20843,3.18,3.21,16.5,f,3.48,0.88,5.19,57.44,5.5
1.81,1.30,1.65,1.65,CBR,Constellation Br cdi  10:1,1.65,,10,1.62,1.80,-,,-,-,-,-33.2,-
1.55,0.65,0.795,0.785,CCQ,Contango Capital,0.785,-1,360,0.785,0.795,1,f,6.91,1.67,1.27,6.91,11.4
1.19,0.525,0.89,0.88,CTN,Contango Microcap,0.89,,656,0.88,0.89,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,0.10,0.097,COS,Cool or Cosy Ltd,0.10,,12600,0.093,0.099,-,,-,-,-,1.7,5.9
0.30,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.115,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.245,0.235,CXG,Coote Industrial,0.24,0.5,5055,0.24,0.245,-,,-,0.30,-,-3.09,-
0.68,0.21,0.44,0.44,CBB,Cordlife Ltd,0.44,,305,0.435,0.465,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.255,0.245,CKK,Coretrack Ltd,0.25,,4799,0.25,0.255,-,,-,0.02,-,-3.3,-
-,-,-,-,CKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.79,4.43,4.33,CXP,Corporate Express,4.39,7,1507,4.35,4.40,22.5,f,1.51,-,5.13,34,12.9
0.057,0.01,-,-,COO,Corum Grp Ltd,0.038,,-,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.15,0.05,0.15,0.14,CXY,Cougar Energy,0.145,1,145793,0.14,0.145,-,,-,0.04,-,-0.5,-
1.60,0.89,1.33,1.295,COU,Count Financial,1.33,-2,842,1.33,1.35,7,f,1.52,0.22,5.26,10.64,12.5
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.65,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.18,2.18,CYG,Coventry Grp,2.18,7,32,2.18,2.50,11,f,0.05,3.31,5.05,0.5,436.0
0.32,0.105,0.32,0.27,CPI,CPI Grp Ltd,0.31,,487,0.30,0.32,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.60,,-,0.60,0.62,3,,0.25,0.16,5.00,0.74,81.1
11.66,6.60,8.75,8.65,CRG,Crane Grp Ltd,8.71,10,5053,8.62,8.77,46,f,0.85,4.41,5.28,39,22.3
3.39,0.72,2.90,2.81,CCP,Credit Corp Grp,2.90,,419,2.82,2.90,5,f,5.46,1.83,1.72,27.3,10.6
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.94,0.945,1.88,,-,0.95,1.99,-6.78,-
0.85,0.50,0.72,0.69,CMW,Cromwell Grp stp,0.71,,4611,0.695,0.715,8,,-,0.73,11.27,-5.5,-
9.39,5.12,8.33,8.18,CWN,Crown Ltd,8.32,10,9599,8.30,8.33,37,p,-,3.24,4.45,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.95,0.985,2.62,p,-,0.95,2.74,-3.19,-
0.96,0.87,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,629,0.91,0.93,2.67,,-,0.91,2.93,-5.7,-
2.26,0.445,1.84,1.79,CSV,CSG Ltd,1.80,,2348,1.77,1.84,5,f,2.77,0.05,2.78,13.85,13.0
36.74,28.43,36.74,35.76,CSL,CSL Ltd,36.21,28,63108,36.20,36.22,75,,2.85,6.11,2.07,213.41,17.0
2.18,1.005,1.69,1.655,CSR,CSR Ltd,1.675,2,211591,1.67,1.685,4,f,-,0.87,2.39,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.835,0.92,6,f,1.61,0.66,7.23,9.65,8.6
3.212,1.407,2.93,2.88,CUS,Customers Ltd,2.92,4,4046,2.85,2.92,-,,-,0.26,-,18.4,15.9
0.82,0.37,-,-,CVC,CVC Ltd,0.80,,-,0.785,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,0.02,0.02,CJT,CVC Prop Fund unt,0.02,,967,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.11,,-,0.11,0.12,-,,-,0.07,-,1.2,9.2
9.30,4.50,8.03,7.98,DTL,Data#3 Ltd,8.00,-2,427,8.00,8.10,53,f,1.29,1.17,6.63,68.29,11.7
0.105,0.011,0.05,0.045,DDT,Datadot Tech,0.046,0.2,43124,0.046,0.047,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,-,-,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,-,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.095,,-,0.095,0.10,-,,-,0.06,-,-5.45,-
5.96,2.16,5.09,5.00,DJS,David Jones Ltd,5.04,,19841,5.02,5.05,28,f,1.13,1.16,5.56,31.5,16.0
1.55,0.16,1.455,1.405,DCG,Decmil Grp Ltd,1.45,4,4738,1.45,1.47,-,,-,0.28,-,15.56,9.3
0.555,0.30,-,-,DGH,Desane Grp Hldings,0.555,,-,0.53,0.565,2,,-,0.77,3.60,-5.08,-
0.513,0.24,0.25,0.245,DVN,Devine Ltd,0.25,,8060,0.245,0.25,3,,0.70,0.83,12.00,2.09,12.0
0.59,0.29,0.48,0.47,DEX,Dexion Ltd,0.48,,2699,0.48,0.485,4,,0.79,0.14,8.33,3.16,15.2
0.89,0.60,0.83,0.82,DXS,DEXUS Prop Grp stp,0.825,-0.5,302519,0.82,0.825,6.15,,-,0.95,7.45,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.26,,-,0.24,0.26,-,,-,0.02,-,-9,-
0.52,0.10,0.52,0.50,DGX,Diploma Grp Ltd,0.50,-2,535,0.50,0.52,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,0.11,0.11,DVA,Diversa Ltd,0.11,,15,0.11,0.115,-,,-,0.02,-,-6,-
3.35,1.975,3.18,3.13,DUI,Diversified United,3.13,-5,456,3.13,3.18,13,f,0.34,3.36,4.15,4.4,71.1
4.85,3.01,4.46,4.41,DJW,Djerriwarrh Invest,4.46,2,294,4.46,4.47,26,f,-,4.06,5.83,-14.11,-
0.85,0.37,0.76,0.76,DKN,DKN Financial Grp,0.76,,15,0.765,0.80,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.27,0.25,DMX,Dolomatrix Intl,0.27,,173,0.25,0.27,-,,-,0.14,-,-0.2,-
5.58,2.89,5.50,5.47,DMP,Domino Pizza Enterpr,5.49,,1021,5.48,5.50,14,f,1.86,0.69,2.55,26,21.1
9.44,3.73,8.10,7.92,DOW,Downer EDI Ltd,8.08,6,17709,7.90,8.08,29.1,,1.87,2.15,3.60,54.4,14.9
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.15,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.023,0.052,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.008,,-,0.007,0.012,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.005,-,,-,-,-,-,-
1.90,1.362,1.845,1.81,DUE,DUET Grp forus,1.82,-1.5,15553,1.815,1.82,20,p,0.22,-,10.99,4.39,41.5
0.04,0.02,0.036,0.035,DUL,Dulhunty Power,0.036,-0.4,2500,0.036,0.04,-,,-,0.03,-,0.19,18.9
1.85,0.48,1.56,1.54,DWS,DWS Advanced,1.56,-4,1832,1.56,1.58,11,f,1.23,0.20,7.05,13.52,11.5
1.15,0.645,0.905,0.875,DYE,Dyesol Ltd,0.90,,1721,0.86,0.90,-,,-,0.10,-,-9.21,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.33,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,0.36,0.35,ELY,Early Learning Serv,0.35,-0.5,700,0.35,0.385,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.07,0.067,EMS,Eastland Medical,0.068,0.3,1222,0.068,0.07,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.005,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.025,,-,0.028,0.035,-,,-,-,-,-,-
0.105,0.037,-,-,EBT,eBet Ltd,0.083,,-,0.078,0.083,-,,-,-0.01,-,0.52,16.0
0.21,0.045,0.145,0.135,ECQ,ECO Quest,0.145,0.5,2003,0.135,0.14,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,102000,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.018,0.02,0.018,EFT,EFTEL Ltd,0.018,-0.2,2700,0.018,0.02,0.1,,-,-,5.56,-2.88,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,0.05,-,,-,-,-,0.48,-
5.00,1.25,1.31,1.29,ELD,Elders Ltd,1.29,-1,13879,1.29,1.31,-,,-,0.37,-,-51.51,-
1.35,0.27,1.19,1.17,EOS,Electro Optic Sys,1.19,6,199,1.15,1.19,-,,-,0.14,-,4.3,27.7
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.023,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.26,0.10,0.18,0.175,ELX,Ellex Medical Lasers,0.18,,905,0.165,0.185,-,,-,0.22,-,5.21,3.5
4.76,3.37,4.76,4.76,EMB,Embelton Ltd,4.76,,5,4.76,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.285,0.66,0.635,EHL,Emeco Hldgs,0.65,,29210,0.64,0.65,2,,-,0.71,3.08,-4.2,-
0.965,0.50,-,-,ELI,Emerging Leaders,0.90,,-,0.87,0.89,3.75,f,7.17,1.15,4.17,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,-1,900,0.105,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.04,0.07,0.07,EEE,Empire Beer Grp,0.07,,125,0.06,0.07,-,,-,0.07,-,0.49,14.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.15,0.75,f,0.68,0.05,5.77,0.51,25.5
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.20,,-,0.20,0.21,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.065,,-,0.03,0.065,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.028,0.08,-,,-,-,-,-,-
2.95,1.205,-,-,ENE,Energy Develop,2.49,,-,2.40,2.50,7,,1.12,1.79,2.81,7.86,31.7
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.009,0.038,0.035,EVE,Energy Ventures,0.035,-0.6,1700,0.03,0.041,-,,-,0.07,-,-1.14,-
0.239,0.004,0.081,0.073,ERJ,Enerji Ltd,0.073,-0.7,10990,0.073,0.078,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.03,0.065,-,,-,-,-,-,-
1.25,0.46,0.46,0.46,ENG,Engin Ltd,0.46,-19,16,0.46,0.555,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.002,0.003,-,,-,-,-,-0.06,-
0.115,0.015,0.026,0.023,ESI,ENV Clean Tech,0.024,,3264,0.024,0.026,-,,-,-,-,-0.06,-
0.085,0.006,0.016,0.016,ESIO,  opt jan14,0.016,0.1,1200,0.015,0.016,-,,-,-,-,-,-
0.595,0.285,0.55,0.54,ENV,Envestra Ltd,0.545,,46741,0.545,0.55,5.5,p,0.63,-0.05,10.09,3.49,15.6
0.125,0.035,-,-,EVM,Enviromission Ltd,0.041,,-,0.042,0.048,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.047,,-,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.075,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.17,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.195,,-,0.20,0.25,-,,-,0.23,-,24.98,0.8
19.50,11.90,18.09,18.09,EQT,Equity Tr,18.09,-41,3,18.10,18.50,110,f,0.83,2.62,6.08,91.82,19.7
0.63,0.30,0.555,0.54,ESV,eServGlobal Ltd,0.54,,500,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.22,0.22,ESS,Essa Aust,0.22,,268,0.22,0.225,-,,-,0.31,-,-5.25,-
21.35,16.30,18.86,18.78,ETPMAG,ETFS Metals etfs ag,18.78,-35,25,18.69,19.09,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,52.48,,-,50.60,51.85,-,,-,-,-,-,-
103.12,74.51,99.90,99.55,ETPMPM,  etfs pm,99.55,-195,4,98.71,99.95,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,172.68,174.92,-,,-,-,-,-,-
1.47,0.525,1.43,1.43,EPX,Ethane Pipeline stp,1.43,,124,1.425,1.43,14.27,,0.86,0.53,9.98,12.28,11.6
0.007,0.001,-,-,ETT,ETT Ltd,-,,-,-,-,-,,-,-,-,-0.04,-
0.09,0.06,-,-,EBG,Eumundi Grp Ltd,0.065,,-,0.06,0.065,-,,-,0.19,-,-6,-
1.69,0.535,1.43,1.42,EZL,Euroz Ltd,1.43,,91,1.42,1.43,8.5,f,1.64,-,5.94,13.94,10.3
0.91,0.029,0.68,0.68,EZLO,  opt mar14,0.68,,1,0.70,0.89,-,,-,-,-,-,-
0.085,0.048,0.06,0.055,EFG,Everest Financial,0.055,-0.5,527,0.054,0.061,-,,-,0.10,-,1.3,4.2
