Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:08 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.105,0.041,0.049,0.048,AEJ,Alinta Energy Grp stp,0.049,-0.1,2055,0.049,0.05,-,,-,-1.53,-,-58.71,-,
0.195,0.024,0.028,0.028,ABQ,Allied Brands Ltd,0.028,,3511,0.027,0.028,0.5,,4.60,0.06,17.86,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.30,0.30,AEA,Altera Res Ltd,0.30,2,442,0.27,0.30,-,,-,-,-,-3,-,
0.16,0.06,0.13,0.13,AEAO,  opt feb12,0.13,-2,1000,-,0.135,-,,-,-,-,-,-,
1.15,0.91,1.09,1.085,AIQ,Alternative Invest unt,1.085,,344,1.08,1.095,47,,-,1.53,43.32,-44.5,-,
0.365,0.15,0.155,0.15,ALU,Altium Ltd,0.15,-6.5,316,0.15,0.255,-,,-,0.09,-,-6.97,-,
0.078,0.033,0.055,0.047,AMA,AMA Grp Ltd,0.055,0.7,1979,0.047,0.055,-,,-,-0.09,-,7.75,0.7,
6.24,4.561,5.84,5.76,AHD,Amalgamated Hldgs,5.84,,542,5.71,5.84,37,f,1.79,4.57,6.34,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.39,0.40,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.29,0.315,-,,-,0.15,-,-10.32,-,
104.17,100.00,-,-,AKS,Amcbf One,104.00,,-,105.00,105.62,-,,-,-,-,-,-,
105.00,103.19,-,-,AKU,Amcbf Thr,105.00,,-,104.00,105.00,-,,-,-,-,-,-,
102.69,101.00,101.95,101.95,AKT,Amcbf Two,101.95,-5,1,100.20,101.95,-,,-,-,-,-,-,
0.72,0.595,0.605,0.60,AMH,Amcil Ltd,0.60,-1.5,800,0.60,0.61,2,f,1.87,0.73,3.33,3.73,16.1,
0.365,0.19,0.32,0.305,AMM,Amcom Telecomm,0.305,-1,4503,0.305,0.31,1.4,f,1.95,0.16,4.59,2.73,11.2,
7.04,5.27,6.87,6.71,AMC,Amcor Ltd,6.74,-13,65520,6.73,6.74,29.5,,0.54,1.49,4.38,15.8,42.7,
3.82,2.11,3.82,3.80,AEC,Ammtec Ltd,3.80,3,7044,3.80,3.82,17.5,f,1.16,1.11,4.61,20.34,18.7,
1.13,0.675,0.85,0.84,AGF,AMP Capital China unt,0.85,,2106,0.84,0.855,8.47,,-,0.93,9.96,-1.38,-,
6.97,4.85,5.05,5.00,AMP,AMP Ltd,5.04,-5,85777,5.03,5.04,31,p,1.28,0.90,6.15,39.8,12.7,
0.295,0.14,-,-,ANQ,Anaeco Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.024,0.024,ALT,Analytica Ltd,0.024,,1000,0.024,0.025,-,,-,-,-,-0.24,-,
13.73,9.07,13.58,12.99,ANN,Ansell Ltd,13.48,31,6454,13.47,13.48,30.5,,2.94,2.22,2.26,89.6,15.0,
0.06,0.032,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.045,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.053,0.052,ADO,Anteo Diagnostics,0.053,0.1,11061,0.052,0.053,-,,-,-,-,-0.8,-,
0.07,0.001,0.039,0.038,ADOO,  opt sep10,0.039,,2123,0.035,0.04,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,75,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,19.95,22.93,22.58,ANZ,ANZ Banking Grp,22.59,-36,112792,22.59,22.60,108,f,1.34,9.99,4.78,144.8,15.6,
13.55,8.93,-,-,APE,AP Eagers Ltd,12.51,,-,12.50,12.54,63,f,1.93,8.81,5.04,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.018,-,,-,-,-,0.1,18.0,
3.83,2.89,3.78,3.71,APA,APA Grp stp,3.74,-2,19636,3.74,3.75,32.75,,0.59,1.28,8.76,19.4,19.3,
0.115,0.024,0.031,0.029,AEZ,APN European Retail stp,0.029,-0.2,7410,0.029,0.03,-,,-,0.24,-,-11.22,-,
2.61,1.68,1.90,1.855,APN,APN News & Media,1.89,0.5,30326,1.885,1.89,9,,1.86,-0.75,4.76,16.7,11.3,
0.41,0.165,0.21,0.20,APD,APN Prop Grp,0.20,-1,641,0.20,0.22,1.25,f,-,0.21,6.25,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.01,,-,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.12,,-,0.145,0.17,-,,-,-,-,-0.27,-,
0.047,0.008,0.016,0.016,APB,Arafura Pearls,0.016,,1000,0.014,0.016,-,,-,0.12,-,-7.66,-,
6.85,3.919,6.85,6.72,ARP,ARB Corp,6.84,9,382,6.81,6.84,19.5,f,2.37,1.39,2.85,46.28,14.8,
1.845,0.92,0.95,0.925,AAD,Ardent Leisure stp,0.925,-2.5,8446,0.925,0.935,10.75,,0.59,0.92,11.62,6.3,14.7,
7.05,5.51,5.78,5.68,ARG,Argo Invest,5.72,,852,5.69,5.72,25,f,1.04,6.03,4.37,26,22.0,
0.732,0.006,-,-,ASV,Argus Solutions,0.075,,-,0.075,0.10,-,,-,-0.06,-,-5.88,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.30,,-,0.285,0.30,1.5,,-,0.32,5.00,-2.46,-,
5.75,3.34,3.74,3.64,ALL,Aristocrat Leisure,3.72,2,28116,3.70,3.72,3.5,,-,0.15,0.94,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,0.059,0.08,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.275,0.26,APH,Ascent Pharmahealth,0.26,-1.5,1290,0.26,0.28,-,,-,0.08,-,4.4,5.9,
1.94,1.435,1.69,1.645,AIO,Asciano Grp stp,1.675,0.5,129230,1.675,1.68,-,,-,0.08,-,-31.6,-,
0.43,0.085,0.13,0.11,AFA,ASF Grp Ltd,0.11,-2,2380,0.12,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.34,1.28,ASZ,ASG Grp Ltd,1.33,2,2647,1.32,1.35,6.5,f,1.35,-,4.89,8.77,15.2,
0.19,0.055,-,-,AJJ,Asia Liver Trans,0.055,,-,0.055,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.03,1.03,AUF,Asian Masters Fund,1.03,,696,1.01,1.03,1,f,-,1.01,0.97,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,0.20,0.205,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.395,0.47,0.45,APZ,Aspen Grp stp,0.47,1.5,3030,0.455,0.47,4.2,,0.54,0.66,8.94,2.25,20.9,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.011,0.12,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.94,0.94,AIR,Astivita Renewables,0.94,,132,0.92,0.94,-,,-,0.46,-,27.61,3.4,
0.85,0.51,0.80,0.76,AKR,Astra Capital Ltd,0.80,5,51,0.80,0.995,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.285,0.28,AJA,Astro Jap Prop stp,0.285,,2284,0.28,0.285,7,,-,0.64,24.56,-22.02,-,
2.70,1.625,1.94,1.94,ATR,Astron Ltd,1.94,-1,40,1.83,1.90,-,,-,-,-,1.8,107.8,
37.16,28.02,29.67,29.11,ASX,ASX Ltd,29.11,-49,15208,29.11,29.16,173.1,f,1.10,3.49,5.95,190.4,15.3,
0.215,0.105,-,-,ACG,Atcor Medical,0.105,,-,0.10,0.12,-,,-,0.04,-,-1.2,-,
0.07,0.02,-,-,ATI,Atlantic Ltd,-,,-,-,-,-,,-,0.01,-,-0.12,-,
0.058,0.012,-,-,ATIO,  opt dec11,-,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,0.11,0.11,ATP,Atlas Southsea Pearl,0.11,0.5,250,0.105,0.11,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.01,0.014,-,,-,0.02,-,-0.4,-,
1.654,1.395,-,-,AIA,Auckland Airport,1.58,,-,1.55,1.58,6.68,,0.29,1.19,4.23,1.95,81.0,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.185,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.45,52,,-,5.34,9.81,-,-,
7.35,1.00,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.075,1.085,9.5,,-,1.05,8.92,-30.42,-,
1.12,0.965,0.99,0.99,AOD,Aurora Sandringham ,0.99,-1,617,0.985,0.995,6.2,p,-,1.00,6.26,-4.69,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.55,,-,1.60,-,-,,-,-,-,-,-,
2.34,1.441,1.815,1.77,ASL,Ausdrill Ltd,1.80,-0.5,5392,1.78,1.80,11,f,2.16,1.78,6.11,23.71,7.6,
5.95,1.71,2.29,2.23,AAX,Ausenco Ltd,2.26,-4,3969,2.26,2.27,4.5,,-,0.50,1.99,-10.35,-,
1.69,1.22,1.63,1.61,AAC,Aust Agriculture,1.63,0.5,797,1.615,1.63,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.69,0.31,0.65,0.65,AEU,Aust Education unt,0.65,-3,700,0.655,0.685,0.67,,14.03,1.29,1.03,9.4,6.9,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.24,,-,6.23,6.29,50,p,0.02,6.44,8.01,1,624.0,
37.00,19.00,-,-,AEF,Aust Ethical,19.00,,-,19.50,21.50,200,f,0.69,8.11,10.53,139,13.7,
5.41,4.52,4.68,4.60,AFI,Aust Foundation,4.62,-2,1789,4.61,4.65,21,f,0.89,4.70,4.55,18.6,24.8,
2.09,1.46,1.855,1.815,AIX,Aust Infra unt,1.82,-4,14457,1.815,1.82,10,p,3.32,2.61,5.49,33.22,5.5,
1.222,1.015,-,-,ALF,Aust Leaders,1.055,,-,1.07,1.075,8,f,2.42,1.33,7.58,19.35,5.5,
0.10,0.001,0.01,0.01,ALFO,  opt nov10,0.01,-0.4,2500,0.002,0.009,-,,-,-,-,-,-,
0.939,0.365,0.43,0.415,API,Aust Pharmaceutical,0.425,-1.5,1069,0.425,0.435,3,f,2.03,0.79,7.06,6.1,7.0,
0.50,0.255,0.475,0.47,APK,Aust Power,0.475,1.5,181,0.475,0.48,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.40,6.40,AUI,Aust United Invest,6.40,,15,6.40,6.56,25.5,f,1.09,6.68,3.98,27.7,23.1,
0.37,0.195,0.355,0.34,AVG,Aust Vintage Ltd,0.355,1.5,704,0.35,0.355,-,,-,0.96,-,7.1,5.0,
3.07,1.935,2.30,2.25,ASB,Austal Ltd,2.25,,793,2.25,2.27,6,f,3.38,1.41,2.67,20.3,11.1,
1.465,0.84,0.945,0.915,AUN,Austar United,0.92,-2.5,22790,0.92,0.925,-,,-,-0.28,-,3.5,26.3,
5.65,4.54,5.00,5.00,AUB,Austbrokers Hldgs,5.00,4,49,4.85,5.00,22.5,f,1.44,0.92,4.50,32.49,15.4,
1.925,1.315,1.615,1.57,AEO,Austereo Grp Ltd,1.615,4.5,538,1.57,1.65,9.7,f,1.41,-0.01,6.01,13.66,11.8,
3.69,1.98,3.61,3.54,ANG,Austin Engineer,3.59,1,321,3.58,3.60,9.5,f,2.97,0.65,2.65,28.25,12.7,
0.33,0.135,0.14,0.14,ACK,Austock Grp Ltd,0.14,,20,0.115,0.14,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.80,2.71,ALZ,Australand Prop stp,2.77,-3,7830,2.77,2.78,12,,1.24,3.44,4.33,14.9,18.6,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,-,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,0.05,0.049,ATJ,Auto Tech Ltd,0.049,0.4,1000,0.048,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.045,,-,0.049,0.06,-,,-,0.05,-,2.09,2.2,
2.88,1.88,2.36,2.34,AHE,Automotive Hldgs,2.35,,1730,2.31,2.38,17,f,1.57,0.80,7.23,26.7,8.8,
0.235,0.024,0.029,0.029,AVX,Avexa Ltd,0.029,,5173,0.029,0.03,-,,-,0.03,-,-5.4,-,
0.195,0.105,0.11,0.11,AVH,Avita Medical Ltd,0.11,,273,0.11,0.115,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.455,0.455,AVJ,AVJennings,0.455,-1.5,55,0.455,0.47,1.5,f,3.46,1.08,3.30,5.19,8.8,
1.49,0.865,1.45,1.445,AWB,AWB Ltd,1.445,-0.5,117512,1.445,1.45,-,,-,1.85,-,3.67,39.4,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.56,5.48,AXA,AXA Asia Pacific,5.50,-10,15888,5.50,5.51,18.5,p,1.66,1.01,3.36,30.79,17.9,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.032,-,,-,0.04,-,-3.74,-,
13.49,9.68,9.99,9.83,BOQ,Bank of Qld,9.83,-23,7130,9.82,9.83,52,f,1.78,7.20,5.29,92.4,10.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.069,0.056,BEC,Becton Prop Grp stp,0.056,-1.4,7528,0.053,0.068,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.85,0.83,BFG,Bell Financial Grp,0.83,-3,1950,0.825,0.85,8.5,f,1.42,0.22,10.24,12.1,6.9,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,8.50,8.33,BEN,Bendigo & Adelaide,8.43,-2,16670,8.39,8.43,58,f,1.16,5.27,6.88,67.4,12.5,
0.09,0.023,0.023,0.023,BLT,Benitec Ltd,0.023,,120,0.023,0.025,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.23,0.23,BEL,Bentley Capital,0.23,0.5,450,0.23,0.24,2,f,5.31,0.41,8.70,10.62,2.2,
0.737,0.35,0.53,0.53,BER,Berklee Ltd,0.53,,142,0.53,0.55,2,f,9.82,1.23,3.77,19.64,2.7,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.62,1.50,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.018,-,,-,-0.01,-,-0.57,-,
0.22,0.095,0.205,0.20,BGL,Bigair Grp Ltd,0.20,-0.5,730,0.20,0.205,-,,-,0.07,-,1.7,11.8,
12.32,7.31,7.71,7.54,BBG,Billabong Intl,7.56,-14,16942,7.56,7.58,36,p,1.62,0.40,4.76,58.3,13.0,
0.228,0.08,0.14,0.14,BDM,Biodiem Ltd,0.14,0.5,150,0.13,0.14,-,,-,0.05,-,-4.4,-,
0.075,0.02,-,-,BOD,bioMD Ltd,0.026,,-,0.025,0.033,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.27,0.27,BNO,Bionomics Ltd,0.27,-2.5,16,0.27,0.29,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.012,-0.2,23900,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,0.965,0.92,BTA,Biota Hldgs,0.93,-3.5,7888,0.93,0.935,-,,-,0.54,-,9.2,10.1,
0.31,0.145,0.17,0.16,BTC,Biotech Capital,0.17,2,490,0.15,0.17,-,,-,0.31,-,0.47,36.2,
0.175,0.057,0.064,0.064,BIT,Biotron Ltd,0.064,0.7,550,0.05,0.064,-,,-,-,-,-1.56,-,
0.037,0.008,0.008,0.008,BITO,  opt dec11,0.008,-0.2,950,0.007,0.01,-,,-,-,-,-,-,
0.27,0.15,0.185,0.16,BIS,Bisalloy Steel,0.17,1.5,1313,0.17,0.18,-,,-,0.04,-,0.01,1700.0,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.18,1.16,BKI,BKI Invest Ltd,1.16,-1.5,747,1.16,1.18,5.25,f,1.44,1.38,4.53,7.57,15.3,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.01,-,,-,-,-,-0.2,-,
24.92,18.75,24.68,24.14,BKL,Blackmores Ltd,24.15,2,30,24.20,24.68,112,f,1.31,4.13,4.64,146.8,16.5,
0.029,0.013,0.018,0.018,BIV,Blue Capital Ltd,0.018,,173,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.17,2.11,BSL,BlueScope Steel,2.14,-3,142631,2.13,2.14,5,f,1.38,2.53,2.34,6.9,31.0,
0.28,0.082,0.115,0.10,BLG,Bluglass Ltd,0.11,,10488,0.10,0.11,-,,-,0.04,-,-5.12,-,
4.10,2.43,2.98,2.91,BLY,Boart Longyear,2.91,-11,36277,2.91,2.92,2.29,p,3.56,1.50,0.79,8.15,35.7,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.065,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.415,0.405,BOL,Boom Logistics,0.415,0.5,5389,0.415,0.42,-,,-,0.53,-,2.1,19.8,
6.40,4.15,4.48,4.36,BLD,Boral Ltd,4.40,-4,37764,4.39,4.41,13.5,f,-,3.92,3.07,-15.2,-,
0.181,0.059,0.083,0.08,BPH,BPH Corp Ltd,0.082,-0.1,15032,0.082,0.083,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.57,7.26,BKN,Bradken Ltd,7.54,11,7895,7.52,7.54,34,f,1.59,2.10,4.51,54.1,13.9,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.20,0.24,-,,-,-0.01,-,1.6,12.8,
8.37,5.11,5.92,5.83,BXB,Brambles Ltd,5.86,1,173280,5.85,5.86,25,p,1.48,0.88,4.27,36.96,15.9,
0.028,0.013,0.019,0.019,BNV,Brand New Vintage,0.019,,40,0.019,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.15,0.13,BVA,Bravura Solutions,0.13,2,62679,0.13,0.135,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.013,0.03,-,,-,-,-,-0.5,-,
2.50,1.22,2.42,2.38,BRG,Breville Grp Ltd,2.39,-3,279,2.39,2.48,11,,1.59,0.63,4.60,17.44,13.7,
16.80,11.03,11.22,11.06,BKW,Brickworks Ltd,11.18,2,522,11.15,11.32,39.5,f,2.54,9.06,3.53,100.5,11.1,
0.515,0.225,0.255,0.255,BYL,Brierty Ltd,0.255,-0.5,350,0.255,0.27,1.5,f,3.03,0.35,5.88,4.54,5.6,
0.40,0.30,0.39,0.39,BBL,Brisbane Broncos,0.39,-0.5,20,0.365,0.39,0.5,,1.02,0.12,1.28,0.51,76.5,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.9,
